50.2 -0.0697921 -12.7864 -5.31019 7.29592 35.4627 25.022 7.92616 6.77188 -10.3461 -5.23696
50.21 -0.0697696 -12.7869 -5.31148 7.2954 35.4628 25.0223 7.92621 6.77179 -10.287 -5.30435
50.22 -0.0697484 -12.7874 -5.31278 7.29486 35.4629 25.0226 7.92625 6.77171 -10.2273 -5.37238
50.23 -0.0697286 -12.7879 -5.31409 7.29432 35.4629 25.0229 7.9263 6.77163 -10.1671 -5.44104
50.24 -0.0697101 -12.7884 -5.31541 7.29377 35.463 25.0232 7.92635 6.77154 -10.1063 -5.51032
50.25 -0.069693 -12.7889 -5.31674 7.29322 35.4631 25.0234 7.92639 6.77146 -10.045 -5.58019
50.26 -0.0696773 -12.7894 -5.31807 7.29267 35.4631 25.0237 7.92643 6.77139 -9.98306 -5.65063
50.27 -0.0696629 -12.79 -5.3194 7.29211 35.4631 25.0239 7.92648 6.77131 -9.92063 -5.72164
50.28 -0.0696498 -12.7905 -5.32074 7.29154 35.4631 25.0241 7.92652 6.77124 -9.85766 -5.79318
50.29 -0.0696381 -12.7911 -5.32207 7.29098 35.4632 25.0242 7.92655 6.77117 -9.79418 -5.86525
50.3 -0.0696278 -12.7916 -5.32341 7.29041 35.4632 25.0244 7.92659 6.7711 -9.73017 -5.93783
50.31 -0.0696187 -12.7922 -5.32474 7.28984 35.4631 25.0245 7.92663 6.77103 -9.66567 -6.0109
50.32 -0.069611 -12.7927 -5.32606 7.28927 35.4631 25.0246 7.92666 6.77096 -9.60066 -6.08443
50.33 -0.0696046 -12.7933 -5.32739 7.2887 35.4631 25.0247 7.92669 6.7709 -9.53518 -6.15841
50.34 -0.0695995 -12.7939 -5.3287 7.28813 35.4631 25.0248 7.92672 6.77084 -9.46921 -6.23283
50.35 -0.0695956 -12.7944 -5.33001 7.28756 35.463 25.0248 7.92675 6.77078 -9.40278 -6.30766
50.36 -0.0695931 -12.795 -5.3313 7.28699 35.463 25.0248 7.92678 6.77072 -9.3359 -6.38288
50.37 -0.0695917 -12.7956 -5.33259 7.28643 35.4629 25.0248 7.92681 6.77067 -9.26857 -6.45848
50.38 -0.0695917 -12.7962 -5.33387 7.28586 35.4628 25.0248 7.92683 6.77061 -9.20082 -6.53444
50.39 -0.0695929 -12.7967 -5.33513 7.2853 35.4628 25.0248 7.92686 6.77056 -9.13266 -6.61073
50.4 -0.0695953 -12.7973 -5.33638 7.28475 35.4627 25.0247 7.92688 6.77052 -9.06409 -6.68734
50.41 -0.0695989 -12.7979 -5.33762 7.2842 35.4626 25.0247 7.9269 6.77047 -8.99513 -6.76424
50.42 -0.0696036 -12.7984 -5.33884 7.28365 35.4625 25.0246 7.92691 6.77043 -8.9258 -6.84143
50.43 -0.0696096 -12.799 -5.34005 7.2831 35.4624 25.0245 7.92693 6.77039 -8.85611 -6.91887
50.44 -0.0696167 -12.7996 -5.34124 7.28256 35.4623 25.0243 7.92695 6.77035 -8.78608 -6.99655
50.45 -0.069625 -12.8001 -5.34242 7.28203 35.4622 25.0242 7.92696 6.77031 -8.71572 -7.07445
50.46 -0.0696343 -12.8007 -5.34357 7.2815 35.462 25.024 7.92697 6.77028 -8.64504 -7.15255
50.47 -0.0696448 -12.8013 -5.34471 7.28098 35.4619 25.0239 7.92698 6.77025 -8.57408 -7.23083
50.48 -0.0696564 -12.8018 -5.34584 7.28046 35.4617 25.0237 7.92699 6.77022 -8.50283 -7.30927
50.49 -0.0696691 -12.8024 -5.34694 7.27995 35.4616 25.0235 7.927 6.77019 -8.43132 -7.38785
50.5 -0.0696828 -12.8029 -5.34802 7.27945 35.4614 25.0232 7.927 6.77017 -8.35957 -7.46654
50.51 -0.0696975 -12.8034 -5.34909 7.27895 35.4613 25.023 7.92701 6.77015 -8.28759 -7.54533
50.52 -0.0697133 -12.804 -5.35013 7.27846 35.4611 25.0227 7.92701 6.77013 -8.2154 -7.6242
50.53 -0.06973 -12.8045 -5.35116 7.27798 35.4609 25.0225 7.92701 6.77011 -8.14302 -7.70312
50.54 -0.0697478 -12.805 -5.35216 7.27751 35.4608 25.0222 7.92701 6.7701 -8.07046 -7.78208
50.55 -0.0697665 -12.8056 -5.35314 7.27704 35.4606 25.0219 7.92701 6.77009 -7.99775 -7.86105
50.56 -0.0697862 -12.8061 -5.35411 7.27658 35.4604 25.0216 7.927 6.77008 -7.9249 -7.94002
50.57 -0.0698068 -12.8066 -5.35505 7.27612 35.4602 25.0213 7.927 6.77007 -7.85194 -8.01896
50.58 -0.0698283 -12.8071 -5.35597 7.27568 35.46 25.0209 7.92699 6.77007 -7.77888 -8.09785
50.59 -0.0698507 -12.8076 -5.35687 7.27524 35.4598 25.0206 7.92699 6.77006 -7.70573 -8.17666
50.6 -0.069874 -12.8081 -5.35774 7.27481 35.4596 25.0202 7.92698 6.77006 -7.63253 -8.25539
50.61 -0.0698981 -12.8086 -5.3586 7.27439 35.4594 25.0198 7.92696 6.77007 -7.55928 -8.334
50.62 -0.0699231 -12.809 -5.35944 7.27398 35.4592 25.0194 7.92695 6.77007 -7.48601 -8.41248
50.63 -0.0699489 -12.8095 -5.36025 7.27358 35.4589 25.019 7.92694 6.77008 -7.41274 -8.4908
50.64 -0.0699755 -12.81 -5.36104 7.27318 35.4587 25.0186 7.92692 6.77009 -7.33948 -8.56894
50.65 -0.0700029 -12.8104 -5.36181 7.27279 35.4585 25.0182 7.92691 6.7701 -7.26626 -8.64688
50.66 -0.0700311 -12.8109 -5.36256 7.27241 35.4582 25.0178 7.92689 6.77011 -7.19309 -8.72459
50.67 -0.07006 -12.8113 -5.36328 7.27204 35.458 25.0173 7.92687 6.77013 -7.11999 -8.80206
50.68 -0.0700896 -12.8118 -5.36399 7.27168 35.4578 25.0169 7.92685 6.77014 -7.04699 -8.87925
50.69 -0.0701199 -12.8122 -5.36467 7.27133 35.4575 25.0164 7.92683 6.77016 -6.97409 -8.95616
50.7 -0.0701509 -12.8126 -5.36533 7.27098 35.4573 25.0159 7.92681 6.77019 -6.90133 -9.03275
50.71 -0.0701825 -12.813 -5.36597 7.27065 35.457 25.0155 7.92678 6.77021 -6.82871 -9.109
50.72 -0.0702148 -12.8134 -5.36659 7.27032 35.4568 25.015 7.92676 6.77024 -6.75627 -9.18489
50.73 -0.0702477 -12.8138 -5.36719 7.27 35.4565 25.0145 7.92673 6.77026 -6.68401 -9.2604
50.74 -0.0702813 -12.8142 -5.36776 7.26969 35.4562 25.014 7.92671 6.77029 -6.61195 -9.3355
50.75 -0.0703153 -12.8146 -5.36831 7.26939 35.456 25.0135 7.92668 6.77033 -6.54012 -9.41017
50.76 -0.07035 -12.815 -5.36884 7.2691 35.4557 25.013 7.92665 6.77036 -6.46853 -9.48438
50.77 -0.0703851 -12.8153 -5.36935 7.26882 35.4554 25.0124 7.92662 6.7704 -6.3972 -9.55812
50.78 -0.0704208 -12.8157 -5.36983 7.26854 35.4552 25.0119 7.92659 6.77043 -6.32615 -9.63136
50.79 -0.070457 -12.816 -5.3703 7.26828 35.4549 25.0114 7.92656 6.77047 -6.2554 -9.70407
50.8 -0.0704936 -12.8164 -5.37074 7.26802 35.4546 25.0108 7.92652 6.77051 -6.18496 -9.77623
50.81 -0.0705306 -12.8167 -5.37116 7.26778 35.4543 25.0103 7.92649 6.77056 -6.11486 -9.84783
50.82 -0.0705681 -12.817 -5.37155 7.26754 35.4541 25.0098 7.92645 6.7706 -6.04511 -9.91883
50.83 -0.0706059 -12.8173 -5.37193 7.26732 35.4538 25.0092 7.92642 6.77065 -5.97572 -9.98922
50.84 -0.0706441 -12.8176 -5.37227 7.2671 35.4535 25.0086 7.92638 6.7707 -5.90672 -10.059
50.85 -0.0706826 -12.8179 -5.3726 7.2669 35.4532 25.0081 7.92634 6.77075 -5.83812 -10.1281
50.86 -0.0707214 -12.8182 -5.3729 7.2667 35.4529 25.0075 7.9263 6.7708 -5.76994 -10.1965
50.87 -0.0707605 -12.8185 -5.37318 7.26652 35.4526 25.007 7.92626 6.77085 -5.7022 -10.2642
50.88 -0.0707998 -12.8187 -5.37343 7.26634 35.4524 25.0064 7.92622 6.77091 -5.63492 -10.3312
50.89 -0.0708393 -12.819 -5.37366 7.26618 35.4521 25.0058 7.92618 6.77096 -5.5681 -10.3974
50.9 -0.070879 -12.8192 -5.37387 7.26603 35.4518 25.0053 7.92614 6.77102 -5.50177 -10.4629
50.91 -0.0709188 -12.8194 -5.37404 7.26588 35.4515 25.0047 7.9261 6.77108 -5.43594 -10.5276
50.92 -0.0709588 -12.8197 -5.3742 7.26575 35.4512 25.0041 7.92606 6.77114 -5.37062 -10.5915
50.93 -0.0709988 -12.8199 -5.37432 7.26564 35.451 25.0036 7.92601 6.7712 -5.30584 -10.6546
50.94 -0.0710388 -12.82 -5.37442 7.26553 35.4507 25.003 7.92597 6.77126 -5.24162 -10.7169
50.95 -0.0710788 -12.8202 -5.37449 7.26544 35.4504 25.0024 7.92592 6.77133 -5.17795 -10.7783
50.96 -0.0711188 -12.8204 -5.37453 7.26535 35.4501 25.0019 7.92588 6.77139 -5.11486 -10.8389
50.97 -0.0711587 -12.8205 -5.37455 7.26529 35.4498 25.0013 7.92583 6.77146 -5.05237 -10.8986
50.98 -0.0711985 -12.8207 -5.37453 7.26523 35.4496 25.0007 7.92579 6.77152 -4.99049 -10.9574
50.99 -0.0712381 -12.8208 -5.37449 7.26519 35.4493 25.0002 7.92574 6.77159 -4.92923 -11.0153
51 -0.0712775 -12.8209 -5.37442 7.26516 35.449 24.9996 7.9257 6.77166 -4.86861 -11.0723
51.01 -0.0713167 -12.821 -5.37431 7.26514 35.4488 24.9991 7.92565 6.77173 -4.80864 -11.1284
51.02 -0.0713556 -12.8211 -5.37417 7.26514 35.4485 24.9985 7.9256 6.7718 -4.74933 -11.1836
51.03 -0.0713941 -12.8212 -5.374 7.26516 35.4483 24.998 7.92555 6.77187 -4.69071 -11.2379
51.04 -0.0714323 -12.8212 -5.3738 7.26519 35.448 24.9975 7.92551 6.77194 -4.63277 -11.2912
51.05 -0.0714701 -12.8212 -5.37357 7.26523 35.4478 24.9969 7.92546 6.77202 -4.57554 -11.3435
51.06 -0.0715073 -12.8213 -5.3733 7.26529 35.4475 24.9964 7.92541 6.77209 -4.51903 -11.3949
51.07 -0.0715441 -12.8213 -5.37299 7.26537 35.4473 24.9959 7.92536 6.77216 -4.46325 -11.4454
51.08 -0.0715803 -12.8212 -5.37265 7.26546 35.4471 24.9954 7.92532 6.77224 -4.40821 -11.4949
51.09 -0.0716159 -12.8212 -5.37228 7.26557 35.4468 24.9949 7.92527 6.77231 -4.35393 -11.5434
51.1 -0.0716508 -12.8212 -5.37187 7.26569 35.4466 24.9944 7.92522 6.77238 -4.30041 -11.591
51.11 -0.071685 -12.8211 -5.37142 7.26583 35.4464 24.9939 7.92517 6.77246 -4.24768 -11.6376
51.12 -0.0717185 -12.821 -5.37094 7.26599 35.4462 24.9934 7.92513 6.77253 -4.19573 -11.6832
51.13 -0.0717512 -12.8209 -5.37041 7.26617 35.446 24.993 7.92508 6.7726 -4.14459 -11.7279
51.14 -0.071783 -12.8208 -5.36986 7.26636 35.4458 24.9925 7.92503 6.77268 -4.09425 -11.7715
51.15 -0.0718139 -12.8206 -5.36926 7.26657 35.4456 24.9921 7.92499 6.77275 -4.04475 -11.8143
51.16 -0.0718439 -12.8204 -5.36862 7.2668 35.4455 24.9917 7.92494 6.77283 -3.99607 -11.856
51.17 -0.0718728 -12.8203 -5.36795 7.26705 35.4453 24.9913 7.9249 6.7729 -3.94824 -11.8967
51.18 -0.0719008 -12.8201 -5.36724 7.26731 35.4451 24.9909 7.92485 6.77297 -3.90127 -11.9365
51.19 -0.0719276 -12.8198 -5.36649 7.2676 35.445 24.9905 7.92481 6.77304 -3.85516 -11.9753
51.2 -0.0719533 -12.8196 -5.3657 7.2679 35.4449 24.9901 7.92477 6.77311 -3.80992 -12.0131
51.21 -0.0719779 -12.8193 -5.36488 7.26822 35.4447 24.9897 7.92472 6.77319 -3.76557 -12.0499
51.22 -0.0720012 -12.819 -5.36401 7.26856 35.4446 24.9894 7.92468 6.77326 -3.72212 -12.0858
51.23 -0.0720233 -12.8187 -5.36311 7.26891 35.4445 24.9891 7.92464 6.77332 -3.67957 -12.1206
51.24 -0.0720441 -12.8184 -5.36217 7.26929 35.4444 24.9888 7.9246 6.77339 -3.63793 -12.1545
51.25 -0.0720635 -12.8181 -5.3612 7.26968 35.4443 24.9885 7.92456 6.77346 -3.59721 -12.1874
51.26 -0.0720816 -12.8177 -5.36018 7.27009 35.4443 24.9882 7.92452 6.77352 -3.55742 -12.2193
51.27 -0.0720982 -12.8173 -5.35914 7.27051 35.4442 24.988 7.92448 6.77359 -3.51857 -12.2502
51.28 -0.0721134 -12.8169 -5.35805 7.27095 35.4441 24.9877 7.92445 6.77365 -3.48066 -12.2801
51.29 -0.0721271 -12.8165 -5.35694 7.27141 35.4441 24.9875 7.92441 6.77371 -3.44372 -12.3091
51.3 -0.0721393 -12.816 -5.35579 7.27189 35.4441 24.9873 7.92438 6.77377 -3.40773 -12.337
51.31 -0.07215 -12.8156 -5.35461 7.27238 35.4441 24.9871 7.92435 6.77383 -3.37272 -12.364
51.32 -0.0721591 -12.8151 -5.35339 7.27289 35.4441 24.987 7.92431 6.77389 -3.33868 -12.3899
51.33 -0.0721666 -12.8146 -5.35215 7.27342 35.4441 24.9868 7.92428 6.77394 -3.30564 -12.4149
51.34 -0.0721725 -12.8141 -5.35088 7.27395 35.4441 24.9867 7.92425 6.774 -3.27358 -12.4388
51.35 -0.0721767 -12.8135 -5.34958 7.27451 35.4441 24.9866 7.92423 6.77405 -3.24253 -12.4618
51.36 -0.0721793 -12.813 -5.34825 7.27507 35.4442 24.9865 7.9242 6.7741 -3.21248 -12.4837
51.37 -0.0721802 -12.8124 -5.3469 7.27565 35.4442 24.9865 7.92418 6.77415 -3.18345 -12.5047
51.38 -0.0721794 -12.8118 -5.34552 7.27624 35.4443 24.9865 7.92415 6.77419 -3.15545 -12.5246
51.39 -0.0721769 -12.8112 -5.34413 7.27685 35.4444 24.9864 7.92413 6.77423 -3.12847 -12.5435
51.4 -0.0721727 -12.8106 -5.34271 7.27746 35.4445 24.9865 7.92411 6.77427 -3.10252 -12.5615
51.41 -0.0721667 -12.81 -5.34127 7.27809 35.4446 24.9865 7.92409 6.77431 -3.07762 -12.5784
51.42 -0.0721591 -12.8094 -5.33982 7.27873 35.4447 24.9866 7.92408 6.77435 -3.05376 -12.5942
51.43 -0.0721497 -12.8087 -5.33835 7.27937 35.4449 24.9866 7.92406 6.77438 -3.03096 -12.6091
51.44 -0.0721385 -12.8081 -5.33686 7.28002 35.445 24.9867 7.92405 6.77441 -3.00922 -12.6229
51.45 -0.0721257 -12.8074 -5.33537 7.28068 35.4452 24.9869 7.92404 6.77444 -2.98854 -12.6358
51.46 -0.072111 -12.8067 -5.33386 7.28135 35.4453 24.987 7.92403 6.77447 -2.96893 -12.6476
51.47 -0.0720947 -12.806 -5.33235 7.28203 35.4455 24.9872 7.92402 6.77449 -2.9504 -12.6583
51.48 -0.0720767 -12.8053 -5.33083 7.28271 35.4457 24.9874 7.92401 6.77451 -2.93295 -12.6681
51.49 -0.0720569 -12.8046 -5.32931 7.28339 35.4459 24.9876 7.92401 6.77452 -2.91658 -12.6768
51.5 -0.0720354 -12.8039 -5.32778 7.28408 35.4461 24.9878 7.92401 6.77454 -2.90131 -12.6845
51.51 -0.0720123 -12.8032 -5.32626 7.28477 35.4464 24.9881 7.92401 6.77455 -2.88713 -12.6912
51.52 -0.0719875 -12.8024 -5.32473 7.28546 35.4466 24.9884 7.92401 6.77456 -2.87405 -12.6968
51.53 -0.0719611 -12.8017 -5.32321 7.28615 35.4469 24.9887 7.92401 6.77456 -2.86208 -12.7014
51.54 -0.071933 -12.801 -5.32169 7.28684 35.4471 24.989 7.92402 6.77457 -2.85121 -12.705
51.55 -0.0719033 -12.8002 -5.32019 7.28753 35.4474 24.9894 7.92402 6.77457 -2.84146 -12.7076
51.56 -0.0718721 -12.7995 -5.31869 7.28822 35.4477 24.9898 7.92403 6.77456 -2.83282 -12.7091
51.57 -0.0718393 -12.7987 -5.3172 7.28891 35.448 24.9902 7.92404 6.77455 -2.8253 -12.7096
51.58 -0.071805 -12.798 -5.31573 7.28959 35.4483 24.9906 7.92406 6.77455 -2.81891 -12.7091
51.59 -0.0717692 -12.7973 -5.31427 7.29027 35.4486 24.991 7.92407 6.77453 -2.81364 -12.7075
51.6 -0.0717319 -12.7965 -5.31283 7.29095 35.4489 24.9915 7.92409 6.77452 -2.80951 -12.705
51.61 -0.0716933 -12.7958 -5.31141 7.29161 35.4493 24.9919 7.92411 6.7745 -2.8065 -12.7014
51.62 -0.0716532 -12.7951 -5.31001 7.29227 35.4496 24.9924 7.92413 6.77448 -2.80463 -12.6968
51.63 -0.0716118 -12.7943 -5.30863 7.29292 35.45 24.9929 7.92415 6.77445 -2.8039 -12.6912
51.64 -0.0715692 -12.7936 -5.30728 7.29357 35.4503 24.9935 7.92418 6.77442 -2.80431 -12.6845
51.65 -0.0715252 -12.7929 -5.30596 7.2942 35.4507 24.994 7.9242 6.77439 -2.80586 -12.6769
51.66 -0.0714801 -12.7922 -5.30467 7.29482 35.4511 24.9946 7.92423 6.77436 -2.80855 -12.6682
51.67 -0.0714338 -12.7915 -5.3034 7.29543 35.4514 24.9952 7.92426 6.77432 -2.81239 -12.6586
51.68 -0.0713864 -12.7908 -5.30217 7.29603 35.4518 24.9957 7.92429 6.77428 -2.81737 -12.648
51.69 -0.0713379 -12.7902 -5.30098 7.29662 35.4522 24.9964 7.92433 6.77423 -2.8235 -12.6363
51.7 -0.0712884 -12.7895 -5.29982 7.29719 35.4526 24.997 7.92436 6.77419 -2.83078 -12.6237
51.71 -0.0712379 -12.7889 -5.29869 7.29775 35.453 24.9976 7.9244 6.77414 -2.83921 -12.6101
51.72 -0.0711865 -12.7882 -5.29761 7.29829 35.4534 24.9983 7.92444 6.77409 -2.84878 -12.5956
51.73 -0.0711343 -12.7876 -5.29656 7.29882 35.4538 24.9989 7.92448 6.77403 -2.85951 -12.58
51.74 -0.0710813 -12.787 -5.29556 7.29933 35.4542 24.9996 7.92452 6.77397 -2.87138 -12.5635
51.75 -0.0710275 -12.7864 -5.2946 7.29982 35.4546 25.0003 7.92456 6.77391 -2.88441 -12.546
51.76 -0.070973 -12.7858 -5.29369 7.30029 35.4551 25.001 7.92461 6.77385 -2.89858 -12.5276
51.77 -0.0709179 -12.7853 -5.29282 7.30075 35.4555 25.0017 7.92466 6.77378 -2.9139 -12.5083
51.78 -0.0708622 -12.7847 -5.292 7.30118 35.4559 25.0024 7.9247 6.77372 -2.93037 -12.488
51.79 -0.070806 -12.7842 -5.29123 7.3016 35.4563 25.0032 7.92475 6.77364 -2.94798 -12.4667
51.8 -0.0707494 -12.7837 -5.2905 7.30199 35.4568 25.0039 7.9248 6.77357 -2.96673 -12.4446
51.81 -0.0706923 -12.7832 -5.28983 7.30236 35.4572 25.0046 7.92486 6.7735 -2.98662 -12.4216
51.82 -0.0706349 -12.7827 -5.28921 7.30272 35.4576 25.0054 7.92491 6.77342 -3.00765 -12.3976
51.83 -0.0705773 -12.7823 -5.28864 7.30305 35.458 25.0061 7.92496 6.77334 -3.02982 -12.3727
51.84 -0.0705194 -12.7819 -5.28812 7.30336 35.4584 25.0069 7.92502 6.77325 -3.05312 -12.347
51.85 -0.0704614 -12.7815 -5.28766 7.30364 35.4589 25.0076 7.92508 6.77317 -3.07756 -12.3204
51.86 -0.0704033 -12.7811 -5.28725 7.3039 35.4593 25.0084 7.92514 6.77308 -3.10312 -12.2929
51.87 -0.0703452 -12.7807 -5.28689 7.30414 35.4597 25.0092 7.92519 6.77299 -3.1298 -12.2645
51.88 -0.0702871 -12.7804 -5.28659 7.30436 35.4601 25.0099 7.92525 6.7729 -3.1576 -12.2353
51.89 -0.0702291 -12.7801 -5.28635 7.30455 35.4605 25.0107 7.92531 6.77281 -3.18652 -12.2053
51.9 -0.0701713 -12.7798 -5.28616 7.30471 35.4609 25.0114 7.92538 6.77272 -3.21654 -12.1744
51.91 -0.0701137 -12.7796 -5.28603 7.30485 35.4613 25.0122 7.92544 6.77262 -3.24767 -12.1427
51.92 -0.0700564 -12.7793 -5.28595 7.30497 35.4617 25.013 7.9255 6.77252 -3.27991 -12.1101
51.93 -0.0699994 -12.7791 -5.28593 7.30506 35.4621 25.0137 7.92556 6.77242 -3.31323 -12.0768
51.94 -0.0699428 -12.779 -5.28597 7.30513 35.4625 25.0145 7.92563 6.77232 -3.34765 -12.0427
51.95 -0.0698867 -12.7788 -5.28607 7.30517 35.4629 25.0152 7.92569 6.77222 -3.38315 -12.0078
51.96 -0.0698311 -12.7787 -5.28622 7.30519 35.4633 25.0159 7.92576 6.77212 -3.41972 -11.9721
51.97 -0.069776 -12.7786 -5.28642 7.30518 35.4636 25.0167 7.92582 6.77202 -3.45737 -11.9356
51.98 -0.0697216 -12.7785 -5.28668 7.30515 35.464 25.0174 7.92589 6.77191 -3.49608 -11.8984
51.99 -0.0696679 -12.7784 -5.287 7.30509 35.4643 25.0181 7.92595 6.77181 -3.53584 -11.8604
52 -0.0696149 -12.7784 -5.28737 7.30501 35.4647 25.0188 7.92602 6.7717 -3.57665 -11.8217
52.01 -0.0695627 -12.7784 -5.28779 7.3049 35.465 25.0195 7.92608 6.7716 -3.6185 -11.7823
52.02 -0.0695113 -12.7784 -5.28827 7.30477 35.4653 25.0202 7.92615 6.77149 -3.66138 -11.7421
52.03 -0.0694608 -12.7785 -5.2888 7.30461 35.4657 25.0209 7.92622 6.77138 -3.70529 -11.7012
52.04 -0.0694113 -12.7786 -5.28938 7.30443 35.466 25.0215 7.92628 6.77127 -3.75021 -11.6596
52.05 -0.0693628 -12.7787 -5.29001 7.30423 35.4663 25.0222 7.92635 6.77117 -3.79613 -11.6173
52.06 -0.0693152 -12.7788 -5.29069 7.30401 35.4666 25.0228 7.92641 6.77106 -3.84305 -11.5742
52.07 -0.0692688 -12.779 -5.29142 7.30376 35.4669 25.0234 7.92648 6.77095 -3.89095 -11.5305
52.08 -0.0692234 -12.7791 -5.2922 7.30349 35.4671 25.024 7.92654 6.77084 -3.93983 -11.4862
52.09 -0.0691793 -12.7793 -5.29302 7.3032 35.4674 25.0246 7.9266 6.77073 -3.98967 -11.4411
52.1 -0.0691363 -12.7796 -5.29389 7.30288 35.4676 25.0252 7.92667 6.77063 -4.04047 -11.3954
52.11 -0.0690945 -12.7798 -5.29481 7.30255 35.4679 25.0257 7.92673 6.77052 -4.09221 -11.349
52.12 -0.069054 -12.7801 -5.29576 7.30219 35.4681 25.0263 7.92679 6.77041 -4.14488 -11.3019
52.13 -0.0690148 -12.7804 -5.29676 7.30182 35.4683 25.0268 7.92685 6.77031 -4.19847 -11.2542
52.14 -0.068977 -12.7807 -5.29779 7.30142 35.4685 25.0273 7.92691 6.7702 -4.25297 -11.2058
52.15 -0.0689405 -12.781 -5.29886 7.30101 35.4687 25.0278 7.92697 6.7701 -4.30836 -11.1568
52.16 -0.0689054 -12.7814 -5.29997 7.30058 35.4689 25.0283 7.92703 6.76999 -4.36463 -11.1072
52.17 -0.0688717 -12.7818 -5.30112 7.30013 35.4691 25.0287 7.92709 6.76989 -4.42178 -11.0569
52.18 -0.0688394 -12.7822 -5.30229 7.29967 35.4692 25.0291 7.92715 6.76979 -4.47978 -11.006
52.19 -0.0688086 -12.7826 -5.3035 7.29919 35.4694 25.0295 7.9272 6.76969 -4.53862 -10.9545
52.2 -0.0687792 -12.783 -5.30474 7.29869 35.4695 25.0299 7.92726 6.76959 -4.59829 -10.9023
52.21 -0.0687514 -12.7835 -5.306 7.29818 35.4697 25.0303 7.92731 6.7695 -4.65878 -10.8496
52.22 -0.0687251 -12.784 -5.30729 7.29766 35.4698 25.0306 7.92736 6.7694 -4.72006 -10.7962
52.23 -0.0687003 -12.7845 -5.30861 7.29712 35.4699 25.031 7.92741 6.76931 -4.78214 -10.7422
52.24 -0.068677 -12.785 -5.30994 7.29657 35.47 25.0313 7.92746 6.76921 -4.84498 -10.6876
52.25 -0.0686553 -12.7855 -5.3113 7.29601 35.47 25.0315 7.92751 6.76912 -4.90858 -10.6323
52.26 -0.0686352 -12.786 -5.31268 7.29544 35.4701 25.0318 7.92756 6.76903 -4.97292 -10.5765
52.27 -0.0686166 -12.7866 -5.31407 7.29486 35.4702 25.032 7.92761 6.76895 -5.03798 -10.5201
52.28 -0.0685996 -12.7871 -5.31548 7.29427 35.4702 25.0322 7.92765 6.76886 -5.10376 -10.4631
52.29 -0.0685841 -12.7877 -5.3169 7.29367 35.4702 25.0324 7.92769 6.76878 -5.17022 -10.4056
52.3 -0.0685702 -12.7883 -5.31833 7.29307 35.4703 25.0326 7.92773 6.7687 -5.23737 -10.3474
52.31 -0.068558 -12.7889 -5.31977 7.29245 35.4703 25.0327 7.92777 6.76862 -5.30517 -10.2886
52.32 -0.0685472 -12.7895 -5.32123 7.29183 35.4703 25.0329 7.92781 6.76854 -5.37362 -10.2293
52.33 -0.0685381 -12.7901 -5.32268 7.29121 35.4703 25.033 7.92785 6.76847 -5.44269 -10.1695
52.34 -0.0685305 -12.7907 -5.32414 7.29058 35.4702 25.033 7.92788 6.76839 -5.51237 -10.109
52.35 -0.0685245 -12.7913 -5.32561 7.28995 35.4702 25.0331 7.92791 6.76832 -5.58265 -10.048
52.36 -0.06852 -12.792 -5.32708 7.28931 35.4702 25.0331 7.92794 6.76826 -5.6535 -9.98649
