0.37 -9.24872 -92.1387 44.6429 27.5718 -7.80824 25.4529 1.75643 1.2102 13.6473 9.86498
0.38 -9.79859 -96.6753 46.7562 29.1069 -8.20131 26.8463 1.78908 1.25266 13.7382 9.79431
0.39 -10.3662 -101.298 48.9467 30.6854 -8.59908 28.279 1.81034 1.29568 13.8006 9.6939
0.4 -10.951 -106.008 51.2009 32.3065 -9.00241 29.7502 1.82191 1.33918 13.8395 9.56897
0.41 -11.5523 -110.807 53.5011 33.9693 -9.41262 31.2589 1.82624 1.383 13.862 9.42662
0.42 -12.1696 -115.697 55.8308 35.6728 -9.83097 32.804 1.82575 1.42699 13.8746 9.27358
0.43 -12.8023 -120.679 58.1772 37.4162 -10.2584 34.3847 1.82231 1.47106 13.8824 9.11503
0.44 -13.45 -125.753 60.5319 39.1989 -10.6957 36.0003 1.81717 1.51511 13.8887 8.9544
0.45 -14.1125 -130.92 62.8899 41.0204 -11.1432 37.6504 1.81111 1.55911 13.8956 8.79379
0.46 -14.7896 -136.179 65.2482 42.8807 -11.601 39.3347 1.80458 1.60304 13.904 8.63439
0.47 -15.4812 -141.529 67.6055 44.7793 -12.0693 41.053 1.79782 1.64686 13.9146 8.47686
0.48 -16.1873 -146.971 69.9608 46.7163 -12.5481 42.8051 1.79097 1.69059 13.9275 8.32153
0.49 -16.9079 -152.502 72.3139 48.6914 -13.0375 44.5908 1.7841 1.7342 13.9428 8.16857
0.5 -17.6428 -158.123 74.6646 50.7046 -13.5374 46.4101 1.77724 1.77771 13.9606 8.01807
0.51 -18.392 -163.833 77.0129 52.7556 -14.0477 48.2628 1.77042 1.82111 13.9806 7.87005
0.52 -19.1555 -169.63 79.3589 54.8445 -14.5685 50.1487 1.76364 1.8644 14.0028 7.72454
0.53 -19.9333 -175.514 81.7026 56.9712 -15.0998 52.0678 1.7569 1.90758 14.0272 7.58154
0.54 -20.7253 -181.484 84.0442 59.1354 -15.6414 54.0199 1.75022 1.95065 14.0535 7.44104
0.55 -21.5315 -187.54 86.3838 61.3371 -16.1933 56.0049 1.74358 1.99361 14.0817 7.30307
0.56 -22.3518 -193.68 88.7213 63.5763 -16.7556 58.0226 1.737 2.03646 14.1117 7.16763
0.57 -23.1862 -199.904 91.057 65.8527 -17.3282 60.073 1.73046 2.0792 14.1433 7.03473
0.58 -24.0347 -206.212 93.3909 68.1664 -17.911 62.1559 1.72397 2.12183 14.1765 6.90439
0.59 -24.8973 -212.601 95.7231 70.5171 -18.5041 64.2712 1.71753 2.16435 14.2111 6.77663
0.6 -25.7739 -219.072 98.0536 72.9049 -19.1073 66.4189 1.71114 2.20677 14.2472 6.65148
0.61 -26.6644 -225.625 100.383 75.3295 -19.7207 68.5986 1.7048 2.24907 14.2844 6.52896
0.62 -27.5689 -232.257 102.71 77.7909 -20.3441 70.8105 1.6985 2.29127 14.3229 6.40911
0.63 -28.4873 -238.968 105.036 80.2891 -20.9777 73.0542 1.69225 2.33337 14.3624 6.29195
0.64 -29.4196 -245.758 107.361 82.8238 -21.6213 75.3298 1.68605 2.37535 14.4029 6.17753
0.65 -30.3657 -252.627 109.684 85.395 -22.2749 77.6371 1.67989 2.41723 14.4444 6.06589
0.66 -31.3256 -259.572 112.006 88.0026 -22.9385 79.9759 1.67379 2.459 14.4867 5.95704
0.67 -32.2993 -266.594 114.327 90.6465 -23.6121 82.3462 1.66772 2.50067 14.5297 5.85104
0.68 -33.2867 -273.692 116.647 93.3266 -24.2955 84.7479 1.6617 2.54223 14.5734 5.7479
0.69 -34.2878 -280.865 118.966 96.0428 -24.9889 87.1807 1.65573 2.58368 14.6176 5.64767
0.7 -35.3026 -288.112 121.284 98.795 -25.6921 89.6447 1.6498 2.62503 14.6625 5.55036
0.71 -36.3311 -295.433 123.6 101.583 -26.4051 92.1397 1.64392 2.66627 14.7077 5.456
0.72 -37.3731 -302.828 125.916 104.407 -27.1278 94.6656 1.63808 2.70741 14.7534 5.36459
0.73 -38.4287 -310.294 128.231 107.267 -27.8603 97.2222 1.63228 2.74844 14.7993 5.27615
0.74 -39.4979 -317.833 130.545 110.162 -28.6026 99.8095 1.62653 2.78937 14.8455 5.19068
0.75 -40.5805 -325.443 132.858 113.093 -29.3545 102.427 1.62082 2.83019 14.8919 5.10816
0.76 -41.6766 -333.123 135.171 116.059 -30.116 105.076 1.61515 2.87091 14.9384 5.02858
0.77 -42.7862 -340.873 137.483 119.06 -30.8872 107.754 1.60953 2.91153 14.985 4.95192
0.78 -43.9092 -348.692 139.794 122.097 -31.668 110.463 1.60395 2.95204 15.0316 4.87815
0.79 -45.0455 -356.58 142.104 125.169 -32.4583 113.202 1.59841 2.99245 15.0782 4.80723
0.8 -46.1952 -364.536 144.414 128.275 -33.2581 115.971 1.59291 3.03276 15.1246 4.73912
0.81 -47.3582 -372.56 146.723 131.417 -34.0675 118.77 1.58745 3.07297 15.1709 4.67376
0.82 -48.5344 -380.65 149.031 134.594 -34.8862 121.598 1.58203 3.11307 15.217 4.61111
0.83 -49.7239 -388.806 151.339 137.805 -35.7144 124.456 1.57666 3.15307 15.2628 4.5511
0.84 -50.9267 -397.027 153.646 141.051 -36.552 127.344 1.57132 3.19297 15.3083 4.49366
0.85 -52.1426 -405.314 155.953 144.331 -37.399 130.261 1.56602 3.23277 15.3535 4.43873
0.86 -53.3716 -413.665 158.26 147.646 -38.2553 133.207 1.56077 3.27246 15.3982 4.38625
0.87 -54.6137 -422.08 160.566 150.996 -39.1208 136.183 1.55555 3.31206 15.4425 4.33613
0.88 -55.869 -430.558 162.871 154.379 -39.9957 139.188 1.55037 3.35155 15.4863 4.28832
0.89 -57.1373 -439.098 165.176 157.797 -40.8798 142.222 1.54523 3.39094 15.5296 4.24273
0.9 -58.4186 -447.701 167.481 161.249 -41.7731 145.284 1.54013 3.43024 15.5723 4.19931
0.91 -59.7128 -456.365 169.785 164.734 -42.6755 148.376 1.53507 3.46943 15.6144 4.15797
0.92 -61.0201 -465.09 172.089 168.254 -43.5871 151.496 1.53005 3.50852 15.6559 4.11865
0.93 -62.3402 -473.875 174.393 171.808 -44.5078 154.645 1.52506 3.54752 15.6967 4.08129
0.94 -63.6733 -482.721 176.696 175.395 -45.4376 157.822 1.52011 3.58641 15.7367 4.04582
0.95 -65.0192 -491.625 178.999 179.016 -46.3765 161.027 1.5152 3.62521 15.776 4.01218
0.96 -66.3779 -500.588 181.301 182.67 -47.3244 164.261 1.51032 3.6639 15.8145 3.9803
0.97 -67.7494 -509.61 183.604 186.358 -48.2812 167.523 1.50548 3.7025 15.8522 3.95014
0.98 -69.1337 -518.689 185.906 190.079 -49.2471 170.813 1.50068 3.741 15.889 3.92164
0.99 -70.5307 -527.825 188.207 193.833 -50.2218 174.131 1.49591 3.7794 15.9249 3.89474
1 -71.9405 -537.018 190.509 197.621 -51.2055 177.477 1.49118 3.81771 15.9599 3.86939
1.01 -73.3628 -546.267 192.81 201.441 -52.198 180.85 1.48648 3.85592 15.994 3.84556
1.02 -74.7979 -555.571 195.111 205.295 -53.1994 184.251 1.48182 3.89402 16.0271 3.8232
1.03 -76.2455 -564.931 197.412 209.181 -54.2095 187.68 1.4772 3.93204 16.0592 3.80226
1.04 -77.7057 -574.345 199.712 213.1 -55.2285 191.136 1.47261 3.96995 16.0902 3.78271
1.05 -79.1785 -583.814 202.013 217.052 -56.2562 194.62 1.46805 4.00777 16.1202 3.76452
1.06 -80.6638 -593.336 204.313 221.037 -57.2926 198.13 1.46353 4.0455 16.1492 3.74764
1.07 -82.1615 -602.911 206.613 225.054 -58.3378 201.668 1.45904 4.08312 16.177 3.73204
1.08 -83.6718 -612.539 208.913 229.103 -59.3916 205.233 1.45458 4.12065 16.2037 3.71771
1.09 -85.1944 -622.219 211.212 233.185 -60.454 208.825 1.45016 4.15809 16.2293 3.7046
1.1 -86.7294 -631.95 213.512 237.299 -61.525 212.443 1.44577 4.19543 16.2537 3.69269
1.11 -88.2768 -641.733 215.811 241.446 -62.6046 216.089 1.44141 4.23267 16.2769 3.68196
1.12 -89.8366 -651.567 218.11 245.624 -63.6928 219.761 1.43709 4.26983 16.2989 3.67239
1.13 -91.4086 -661.451 220.409 249.834 -64.7895 223.459 1.4328 4.30688 16.3196 3.66396
1.14 -92.9929 -671.384 222.708 254.076 -65.8946 227.184 1.42854 4.34384 16.3392 3.65663
1.15 -94.5895 -681.368 225.007 258.351 -67.0083 230.935 1.42431 4.38071 16.3575 3.65041
1.16 -96.1982 -691.4 227.306 262.656 -68.1303 234.713 1.42012 4.41748 16.3745 3.64526
1.17 -97.8192 -701.48 229.604 266.994 -69.2608 238.517 1.41595 4.45416 16.3902 3.64118
1.18 -99.4523 -711.609 231.902 271.363 -70.3997 242.346 1.41182 4.49075 16.4046 3.63815
1.19 -101.098 -721.785 234.201 275.763 -71.5469 246.202 1.40772 4.52724 16.4176 3.63615
1.2 -102.755 -732.008 236.499 280.195 -72.7024 250.084 1.40364 4.56364 16.4294 3.63517
1.21 -104.424 -742.279 238.797 284.658 -73.8662 253.991 1.3996 4.59995 16.4398 3.63519
1.22 -106.106 -752.595 241.095 289.153 -75.0383 257.924 1.39559 4.63617 16.4488 3.63622
1.23 -107.799 -762.957 243.393 293.678 -76.2186 261.882 1.39161 4.67229 16.4565 3.63822
1.24 -109.504 -773.365 245.691 298.235 -77.4071 265.866 1.38766 4.70832 16.4628 3.6412
1.25 -111.222 -783.818 247.988 302.822 -78.6038 269.876 1.38374 4.74426 16.4677 3.64515
1.26 -112.951 -794.316 250.286 307.441 -79.8087 273.91 1.37985 4.78011 16.4712 3.65004
1.27 -114.692 -804.858 252.584 312.09 -81.0217 277.97 1.37598 4.81587 16.4732 3.65588
1.28 -116.445 -815.444 254.881 316.77 -82.2428 282.055 1.37215 4.85153 16.4739 3.66266
1.29 -118.21 -826.073 257.179 321.48 -83.472 286.165 1.36834 4.88711 16.4731 3.67036
1.3 -119.987 -836.745 259.476 326.221 -84.7092 290.3 1.36456 4.92259 16.4709 3.67898
1.31 -121.775 -847.46 261.773 330.993 -85.9544 294.459 1.36081 4.95799 16.4672 3.6885
1.32 -123.575 -858.217 264.071 335.795 -87.2077 298.644 1.35709 4.99329 16.4621 3.69893
1.33 -125.387 -869.016 266.368 340.627 -88.4688 302.853 1.3534 5.02851 16.4556 3.71026
1.34 -127.211 -879.857 268.665 345.489 -89.738 307.086 1.34973 5.06363 16.4476 3.72247
1.35 -129.046 -890.739 270.962 350.382 -91.015 311.345 1.34609 5.09867 16.4381 3.73556
1.36 -130.893 -901.661 273.259 355.304 -92.3 315.627 1.34248 5.13361 16.4271 3.74952
1.37 -132.751 -912.624 275.556 360.257 -93.5927 319.934 1.33889 5.16847 16.4147 3.76434
1.38 -134.621 -923.627 277.853 365.239 -94.8934 324.264 1.33534 5.20324 16.4008 3.78003
1.39 -136.503 -934.67 280.15 370.251 -96.2018 328.619 1.3318 5.23792 16.3855 3.79657
1.4 -138.396 -945.751 282.447 375.293 -97.518 332.998 1.3283 5.27251 16.3686 3.81395
1.41 -140.3 -956.872 284.743 380.365 -98.842 337.401 1.32482 5.30701 16.3503 3.83217
1.42 -142.216 -968.032 287.04 385.466 -100.174 341.828 1.32137 5.34143 16.3305 3.85122
1.43 -144.144 -979.23 289.337 390.596 -101.513 346.279 1.31794 5.37576 16.3092 3.8711
1.44 -146.082 -990.465 291.633 395.756 -102.86 350.753 1.31454 5.41 16.2864 3.8918
1.45 -148.033 -1001.74 293.93 400.945 -104.215 355.25 1.31116 5.44415 16.2622 3.91332
1.46 -149.994 -1013.05 296.227 406.164 -105.577 359.772 1.30781 5.47822 16.2364 3.93565
1.47 -151.967 -1024.4 298.523 411.411 -106.947 364.316 1.30448 5.5122 16.2092 3.95878
1.48 -153.951 -1035.78 300.82 416.688 -108.325 368.884 1.30118 5.54609 16.1805 3.98271
1.49 -155.947 -1047.2 303.116 421.994 -109.71 373.475 1.2979 5.5799 16.1504 4.00744
1.5 -157.953 -1058.66 305.413 427.328 -111.102 378.089 1.29465 5.61362 16.1188 4.03296
1.51 -159.971 -1070.15 307.709 432.691 -112.502 382.727 1.29142 5.64725 16.0857 4.05927
1.52 -162 -1081.67 310.006 438.084 -113.91 387.387 1.28821 5.6808 16.0511 4.08636
1.53 -164.04 -1093.23 312.302 443.504 -115.325 392.07 1.28503 5.71426 16.0151 4.11423
1.54 -166.092 -1104.83 314.598 448.954 -116.747 396.776 1.28187 5.74764 15.9776 4.14288
1.55 -168.154 -1116.46 316.895 454.432 -118.177 401.505 1.27873 5.78094 15.9387 4.1723
1.56 -170.228 -1128.13 319.191 459.938 -119.614 406.256 1.27562 5.81415 15.8984 4.2025
1.57 -172.312 -1139.82 321.487 465.473 -121.059 411.03 1.27253 5.84727 15.8566 4.23347
1.58 -174.408 -1151.55 323.783 471.036 -122.511 415.826 1.26947 5.88031 15.8134 4.2652
1.59 -176.514 -1163.32 326.08 476.627 -123.97 420.644 1.26643 5.91327 15.7687 4.29771
1.6 -178.632 -1175.12 328.376 482.246 -125.436 425.485 1.2634 5.94614 15.7227 4.33098
1.61 -180.76 -1186.95 330.672 487.893 -126.91 430.349 1.26041 5.97893 15.6752 4.36502
1.62 -182.9 -1198.81 332.968 493.569 -128.391 435.234 1.25743 6.01163 15.6264 4.39984
1.63 -185.05 -1210.7 335.264 499.272 -129.879 440.141 1.25447 6.04425 15.5761 4.43542
1.64 -187.211 -1222.63 337.561 505.003 -131.374 445.07 1.25154 6.07679 15.5245 4.47177
1.65 -189.383 -1234.58 339.857 510.762 -132.877 450.022 1.24863 6.10925 15.4715 4.5089
1.66 -191.565 -1246.57 342.153 516.548 -134.386 454.995 1.24574 6.14162 15.4171 4.5468
1.67 -193.759 -1258.59 344.449 522.362 -135.903 459.989 1.24287 6.17391 15.3614 4.58549
1.68 -195.963 -1270.64 346.745 528.204 -137.427 465.006 1.24003 6.20612 15.3043 4.62496
1.69 -198.178 -1282.72 349.041 534.073 -138.958 470.043 1.2372 6.23825 15.246 4.66522
1.7 -200.404 -1294.82 351.337 539.969 -140.496 475.103 1.23439 6.27029 15.1862 4.70627
1.71 -202.64 -1306.96 353.633 545.893 -142.04 480.184 1.23161 6.30225 15.1252 4.74812
1.72 -204.887 -1319.13 355.929 551.844 -143.592 485.286 1.22884 6.33413 15.0629 4.79078
1.73 -207.145 -1331.33 358.225 557.822 -145.151 490.409 1.2261 6.36593 14.9993 4.83425
1.74 -209.413 -1343.55 360.521 563.827 -146.717 495.553 1.22337 6.39765 14.9345 4.87853
1.75 -211.692 -1355.81 362.817 569.859 -148.289 500.719 1.22067 6.42929 14.8683 4.92365
1.76 -213.981 -1368.09 365.113 575.918 -149.869 505.906 1.21798 6.46085 14.801 4.96959
1.77 -216.281 -1380.4 367.409 582.003 -151.455 511.113 1.21532 6.49233 14.7324 5.01639
1.78 -218.591 -1392.74 369.704 588.116 -153.049 516.342 1.21267 6.52373 14.6626 5.06403
1.79 -220.912 -1405.1 372 594.255 -154.649 521.591 1.21004 6.55504 14.5916 5.11253
1.8 -223.243 -1417.49 374.296 600.421 -156.256 526.861 1.20744 6.58628 14.5194 5.1619
1.81 -225.585 -1429.91 376.592 606.614 -157.869 532.151 1.20485 6.61744 14.446 5.21216
1.82 -227.937 -1442.36 378.888 612.833 -159.49 537.462 1.20228 6.64852 14.3714 5.2633
1.83 -230.299 -1454.83 381.184 619.078 -161.117 542.794 1.19973 6.67952 14.2958 5.31534
1.84 -232.672 -1467.33 383.48 625.35 -162.751 548.146 1.19719 6.71044 14.219 5.36829
1.85 -235.055 -1479.86 385.775 631.647 -164.391 553.518 1.19468 6.74128 14.1411 5.42215
1.86 -237.448 -1492.41 388.071 637.972 -166.039 558.91 1.19218 6.77204 14.0621 5.47695
1.87 -239.852 -1504.99 390.367 644.322 -167.692 564.323 1.1897 6.80273 13.982 5.53269
1.88 -242.265 -1517.59 392.663 650.698 -169.353 569.756 1.18724 6.83333 13.9008 5.58938
1.89 -244.689 -1530.22 394.958 657.1 -171.02 575.208 1.1848 6.86386 13.8186 5.64702
1.9 -247.124 -1542.87 397.254 663.528 -172.694 580.681 1.18237 6.89431 13.7354 5.70563
1.91 -249.568 -1555.54 399.55 669.982 -174.374 586.174 1.17996 6.92469 13.6512 5.76522
1.92 -252.022 -1568.25 401.846 676.462 -176.061 591.686 1.17757 6.95498 13.566 5.82579
1.93 -254.487 -1580.97 404.141 682.968 -177.754 597.218 1.1752 6.9852 13.4798 5.88735
1.94 -256.962 -1593.72 406.437 689.499 -179.453 602.77 1.17284 7.01534 13.3927 5.94992
1.95 -259.446 -1606.49 408.733 696.055 -181.16 608.341 1.1705 7.04541 13.3046 6.01349
1.96 -261.941 -1619.29 411.028 702.637 -182.872 613.932 1.16817 7.0754 13.2157 6.07807
1.97 -264.446 -1632.11 413.324 709.245 -184.591 619.542 1.16587 7.10531 13.1258 6.14366
1.98 -266.961 -1644.95 415.62 715.878 -186.317 625.172 1.16357 7.13515 13.0351 6.21028
1.99 -269.485 -1657.82 417.915 722.536 -188.049 630.821 1.1613 7.16491 12.9435 6.27792
2 -272.02 -1670.71 420.211 729.219 -189.787 636.489 1.15904 7.19459 12.851 6.34659
2.01 -274.565 -1683.62 422.506 735.927 -191.531 642.176 1.1568 7.2242 12.7578 6.41628
2.02 -277.119 -1696.55 424.802 742.661 -193.282 647.883 1.15457 7.25373 12.6637 6.487
2.03 -279.683 -1709.51 427.098 749.419 -195.039 653.608 1.15236 7.28319 12.5689 6.55874
2.04 -282.257 -1722.49 429.393 756.203 -196.803 659.352 1.15016 7.31257 12.4733 6.63151
2.05 -284.841 -1735.49 431.689 763.011 -198.572 665.115 1.14798 7.34188 12.377 6.7053
2.06 -287.435 -1748.51 433.984 769.844 -200.348 670.897 1.14581 7.37111 12.28 6.7801
2.07 -290.039 -1761.55 436.28 776.702 -202.13 676.698 1.14366 7.40027 12.1823 6.8559
2.08 -292.652 -1774.61 438.575 783.584 -203.919 682.517 1.14152 7.42935 12.0839 6.93271
2.09 -295.275 -1787.7 440.871 790.491 -205.713 688.355 1.1394 7.45836 11.9848 7.01051
2.1 -297.908 -1800.8 443.166 797.423 -207.514 694.212 1.13729 7.4873 11.8852 7.08929
2.11 -300.55 -1813.93 445.462 804.379 -209.321 700.087 1.1352 7.51616 11.7849 7.16903
2.12 -303.202 -1827.07 447.757 811.359 -211.133 705.98 1.13312 7.54495 11.6841 7.24974
2.13 -305.864 -1840.24 450.053 818.364 -212.952 711.892 1.13105 7.57367 11.5827 7.33138
2.14 -308.535 -1853.43 452.348 825.393 -214.777 717.822 1.129 7.60231 11.4808 7.41396
2.15 -311.216 -1866.63 454.644 832.446 -216.608 723.77 1.12696 7.63088 11.3783 7.49744
2.16 -313.906 -1879.86 456.939 839.523 -218.445 729.736 1.12494 7.65937 11.2754 7.58182
2.17 -316.606 -1893.1 459.235 846.625 -220.288 735.72 1.12293 7.6878 11.172 7.66707
2.18 -319.315 -1906.37 461.53 853.75 -222.138 741.722 1.12093 7.71615 11.0682 7.75318
2.19 -322.034 -1919.65 463.826 860.899 -223.993 747.742 1.11894 7.74443 10.9639 7.84012
2.2 -324.763 -1932.95 466.121 868.072 -225.853 753.78 1.11697 7.77263 10.8592 7.92787
2.21 -327.501 -1946.27 468.416 875.269 -227.72 759.836 1.11501 7.80077 10.7542 8.0164
2.22 -330.248 -1959.61 470.712 882.49 -229.593 765.91 1.11307 7.82883 10.6488 8.10571
2.23 -333.004 -1972.97 473.007 889.734 -231.472 772.001 1.11113 7.85682 10.5432 8.19575
2.24 -335.77 -1986.35 475.303 897.002 -233.356 778.109 1.10921 7.88474 10.4372 8.2865
2.25 -338.546 -1999.74 477.598 904.293 -235.247 784.236 1.10731 7.91259 10.3309 8.37794
2.26 -341.33 -2013.15 479.893 911.608 -237.143 790.379 1.10541 7.94037 10.2244 8.47005
2.27 -344.124 -2026.58 482.189 918.946 -239.045 796.54 1.10352 7.96807 10.1176 8.56278
2.28 -346.927 -2040.03 484.484 926.308 -240.953 802.719 1.10165 7.99571 10.0107 8.65612
2.29 -349.74 -2053.49 486.779 933.692 -242.866 808.914 1.09979 8.02327 9.9036 8.75004
2.3 -352.562 -2066.98 489.075 941.1 -244.786 815.127 1.09794 8.05077 9.79635 8.8445
2.31 -355.392 -2080.48 491.37 948.532 -246.711 821.357 1.0961 8.07819 9.68898 8.93947
2.32 -358.233 -2093.99 493.665 955.986 -248.641 827.604 1.09428 8.10555 9.58152 9.03494
2.33 -361.082 -2107.52 495.961 963.463 -250.578 833.868 1.09246 8.13283 9.474 9.13086
2.34 -363.94 -2121.07 498.256 970.963 -252.52 840.149 1.09066 8.16005 9.36643 9.2272
2.35 -366.808 -2134.64 500.551 978.487 -254.468 846.447 1.08886 8.1872 9.25886 9.32394
2.36 -369.684 -2148.22 502.846 986.033 -256.421 852.762 1.08708 8.21427 9.1513 9.42105
2.37 -372.57 -2161.82 505.142 993.601 -258.38 859.093 1.08531 8.24128 9.04379 9.51848
2.38 -375.465 -2175.44 507.437 1001.19 -260.345 865.441 1.08355 8.26822 8.93636 9.61622
2.39 -378.369 -2189.07 509.732 1008.81 -262.315 871.806 1.08179 8.29509 8.82903 9.71422
2.4 -381.281 -2202.71 512.027 1016.44 -264.29 878.187 1.08005 8.32189 8.72184 9.81247
2.41 -384.203 -2216.37 514.323 1024.1 -266.272 884.585 1.07832 8.34862 8.61482 9.91091
2.42 -387.134 -2230.05 516.618 1031.78 -268.258 891 1.0766 8.37529 8.50799 10.0095
2.43 -390.073 -2243.74 518.913 1039.49 -270.251 897.43 1.07489 8.40188 8.4014 10.1083
2.44 -393.022 -2257.45 521.208 1047.21 -272.248 903.877 1.07318 8.42841 8.29507 10.2072
2.45 -395.98 -2271.18 523.504 1054.96 -274.252 910.34 1.07149 8.45487 8.18904 10.3061
2.46 -398.946 -2284.91 525.799 1062.73 -276.26 916.82 1.06981 8.48126 8.08335 10.4051
2.47 -401.921 -2298.67 528.094 1070.53 -278.274 923.316 1.06813 8.50759 7.97803 10.5042
2.48 -404.905 -2312.43 530.389 1078.34 -280.294 929.827 1.06646 8.53385 7.87311 10.6032
2.49 -407.898 -2326.21 532.684 1086.18 -282.319 936.355 1.06481 8.56004 7.76864 10.7021
2.5 -410.9 -2340.01 534.979 1094.04 -284.349 942.899 1.06316 8.58616 7.66466 10.801
2.51 -413.91 -2353.82 537.275 1101.92 -286.385 949.458 1.06152 8.61222 7.5612 10.8998
2.52 -416.929 -2367.64 539.57 1109.82 -288.426 956.034 1.05988 8.63821 7.45831 10.9985
2.53 -419.957 -2381.48 541.865 1117.75 -290.472 962.625 1.05826 8.66413 7.35604 11.097
2.54 -422.994 -2395.34 544.16 1125.69 -292.524 969.232 1.05664 8.68999 7.25442 11.1952
2.55 -426.039 -2409.2 546.455 1133.66 -294.58 975.855 1.05503 8.71578 7.15351 11.2933
2.56 -429.093 -2423.08 548.75 1141.65 -296.643 982.493 1.05343 8.74151 7.05335 11.3911
2.57 -432.155 -2436.97 551.045 1149.66 -298.71 989.147 1.05184 8.76716 6.95399 11.4886
2.58 -435.227 -2450.88 553.34 1157.7 -300.782 995.816 1.05025 8.79276 6.85548 11.5859
2.59 -438.306 -2464.8 555.636 1165.75 -302.86 1002.5 1.04867 8.81829 6.75788 11.6827
2.6 -441.395 -2478.73 557.931 1173.82 -304.943 1009.2 1.0471 8.84375 6.66123 11.7792
2.61 -444.492 -2492.68 560.226 1181.92 -307.032 1015.92 1.04553 8.86915 6.5656 11.8753
2.62 -447.597 -2506.64 562.521 1190.04 -309.125 1022.65 1.04397 8.89448 6.47103 11.971
