0.24 -27.4948 71.7216 77.3844 48.34 -28.9187 46.2203 -4.93529 -0.080426 5.58437 4.97494
0.25 -29.7658 77.4002 82.6947 52.3945 -31.1121 50.0069 -5.12137 -0.0634897 5.64745 5.00001
0.26 -32.1249 83.2754 88.1226 56.608 -33.3841 53.9367 -5.30553 -0.0465652 5.70633 5.02031
0.27 -34.5719 89.3453 93.663 60.9803 -35.7343 58.0092 -5.48786 -0.0296574 5.76148 5.03638
0.28 -37.1065 95.6079 99.3111 65.5109 -38.1621 62.2239 -5.66843 -0.0127706 5.81333 5.04874
0.29 -39.7285 102.061 105.062 70.1994 -40.6671 66.5802 -5.84731 0.00409152 5.86226 5.0578
0.3 -42.4377 108.704 110.912 75.0454 -43.2488 71.0777 -6.02455 0.0209259 5.90857 5.06395
0.31 -45.2339 115.533 116.857 80.0486 -45.9067 75.7159 -6.2002 0.03773 5.95255 5.06754
0.32 -48.1169 122.548 122.891 85.2086 -48.6405 80.4941 -6.37431 0.0545017 5.99444 5.06885
0.33 -51.0863 129.747 129.013 90.5249 -51.4495 85.412 -6.54692 0.0712392 6.03446 5.06816
0.34 -54.1421 137.127 135.217 95.9972 -54.3335 90.469 -6.71806 0.087941 6.07279 5.06571
0.35 -57.284 144.687 141.5 101.625 -57.2918 95.6647 -6.88776 0.104606 6.1096 5.06171
0.36 -60.5118 152.425 147.86 107.408 -60.3242 100.998 -7.05604 0.121233 6.14504 5.05634
0.37 -63.8252 160.34 154.292 113.346 -63.43 106.47 -7.22293 0.137821 6.17923 5.04977
0.38 -67.2241 168.429 160.794 119.438 -66.609 112.078 -7.38846 0.15437 6.2123 5.04215
0.39 -70.7082 176.691 167.362 125.685 -69.8605 117.823 -7.55264 0.170879 6.24433 5.03363
0.4 -74.2774 185.125 173.994 132.085 -73.1843 123.705 -7.71549 0.187347 6.27544 5.02431
0.41 -77.9314 193.728 180.687 138.638 -76.5799 129.721 -7.87702 0.203775 6.30568 5.01431
0.42 -81.6699 202.499 187.438 145.345 -80.0467 135.873 -8.03726 0.220162 6.33515 5.00373
0.43 -85.4929 211.436 194.246 152.203 -83.5845 142.16 -8.19622 0.236508 6.36388 4.99264
0.44 -89.4 220.538 201.106 159.214 -87.1928 148.581 -8.3539 0.252812 6.39196 4.98114
0.45 -93.3911 229.804 208.018 166.377 -90.871 155.135 -8.51034 0.269075 6.41941 4.96928
0.46 -97.4659 239.23 214.979 173.691 -94.619 161.823 -8.66552 0.285296 6.4463 4.95713
0.47 -101.624 248.817 221.987 181.156 -98.4361 168.643 -8.81948 0.301475 6.47265 4.94474
0.48 -105.866 258.562 229.04 188.772 -102.322 175.596 -8.97222 0.317613 6.4985 4.93217
0.49 -110.191 268.463 236.136 196.538 -106.276 182.68 -9.12375 0.33371 6.52389 4.91947
0.5 -114.598 278.52 243.273 204.454 -110.298 189.896 -9.27408 0.349764 6.54883 4.90666
0.51 -119.089 288.731 250.45 212.52 -114.388 197.242 -9.42323 0.365777 6.57336 4.89379
0.52 -123.662 299.093 257.664 220.735 -118.545 204.719 -9.5712 0.381749 6.59749 4.8809
0.53 -128.317 309.607 264.914 229.098 -122.769 212.325 -9.718 0.397679 6.62124 4.868
0.54 -133.054 320.27 272.199 237.61 -127.059 220.061 -9.86365 0.413567 6.64463 4.85512
0.55 -137.873 331.08 279.517 246.27 -131.415 227.926 -10.0081 0.429414 6.66767 4.84229
0.56 -142.774 342.037 286.866 255.078 -135.836 235.919 -10.1515 0.44522 6.69037 4.82953
0.57 -147.757 353.139 294.246 264.033 -140.323 244.041 -10.2937 0.460985 6.71275 4.81686
0.58 -152.82 364.384 301.655 273.135 -144.874 252.29 -10.4349 0.476708 6.73481 4.80429
0.59 -157.965 375.771 309.092 282.383 -149.489 260.665 -10.5749 0.49239 6.75656 4.79184
0.6 -163.19 387.3 316.555 291.778 -154.169 269.168 -10.7138 0.508032 6.778 4.77952
0.61 -168.496 398.967 324.043 301.319 -158.912 277.796 -10.8516 0.523632 6.79915 4.76735
0.62 -173.883 410.772 331.556 311.005 -163.718 286.551 -10.9883 0.539192 6.82 4.75533
0.63 -179.349 422.714 339.093 320.836 -168.588 295.43 -11.124 0.554711 6.84056 4.74347
0.64 -184.896 434.791 346.651 330.812 -173.519 304.434 -11.2585 0.570189 6.86082 4.73179
0.65 -190.523 447.003 354.231 340.933 -178.513 313.563 -11.3921 0.585627 6.8808 4.72029
0.66 -196.229 459.346 361.832 351.197 -183.568 322.815 -11.5246 0.601025 6.90048 4.70897
0.67 -202.015 471.821 369.451 361.606 -188.685 332.191 -11.656 0.616382 6.91988 4.69785
0.68 -207.88 484.427 377.09 372.157 -193.862 341.69 -11.7864 0.631699 6.93899 4.68693
0.69 -213.824 497.161 384.747 382.852 -199.1 351.311 -11.9158 0.646976 6.95781 4.67621
0.7 -219.847 510.022 392.421 393.689 -204.399 361.054 -12.0441 0.662213 6.97633 4.66571
0.71 -225.948 523.01 400.111 404.669 -209.757 370.919 -12.1715 0.67741 6.99456 4.65541
0.72 -232.128 536.122 407.817 415.79 -215.174 380.906 -12.2979 0.692568 7.0125 4.64534
0.73 -238.386 549.359 415.538 427.053 -220.651 391.013 -12.4232 0.707686 7.03013 4.63548
0.74 -244.722 562.718 423.273 438.458 -226.186 401.24 -12.5476 0.722764 7.04747 4.62585
0.75 -251.136 576.199 431.022 450.003 -231.78 411.587 -12.671 0.737802 7.0645 4.61644
0.76 -257.628 589.799 438.784 461.689 -237.432 422.054 -12.7935 0.752802 7.08122 4.60726
0.77 -264.197 603.519 446.559 473.515 -243.142 432.639 -12.9149 0.767762 7.09763 4.59832
0.78 -270.844 617.357 454.346 485.481 -248.909 443.344 -13.0354 0.782683 7.11372 4.5896
0.79 -277.567 631.311 462.145 497.586 -254.733 454.166 -13.155 0.797565 7.1295 4.58113
0.8 -284.367 645.381 469.955 509.83 -260.613 465.106 -13.2737 0.812407 7.14495 4.57289
0.81 -291.245 659.565 477.775 522.214 -266.55 476.163 -13.3914 0.827212 7.16008 4.56488
0.82 -298.198 673.863 485.606 534.735 -272.543 487.338 -13.5081 0.841977 7.17487 4.55712
0.83 -305.228 688.273 493.446 547.395 -278.591 498.628 -13.624 0.856703 7.18933 4.5496
0.84 -312.334 702.794 501.295 560.193 -284.695 510.035 -13.7389 0.871392 7.20345 4.54233
0.85 -319.516 717.425 509.154 573.128 -290.854 521.558 -13.853 0.886041 7.21723 4.5353
0.86 -326.773 732.165 517.02 586.2 -297.067 533.195 -13.9661 0.900653 7.23065 4.52851
0.87 -334.106 747.013 524.896 599.409 -303.335 544.947 -14.0784 0.915226 7.24373 4.52197
0.88 -341.515 761.967 532.778 612.754 -309.657 556.814 -14.1898 0.929761 7.25645 4.51568
0.89 -348.999 777.028 540.669 626.236 -316.032 568.795 -14.3003 0.944258 7.26881 4.50963
0.9 -356.557 792.193 548.566 639.853 -322.461 580.889 -14.4099 0.958717 7.2808 4.50384
0.91 -364.191 807.462 556.47 653.605 -328.942 593.096 -14.5187 0.973138 7.29242 4.49829
0.92 -371.898 822.833 564.381 667.493 -335.477 605.416 -14.6266 0.987521 7.30368 4.493
0.93 -379.681 838.306 572.298 681.515 -342.063 617.848 -14.7337 1.00187 7.31455 4.48796
0.94 -387.537 853.88 580.221 695.672 -348.702 630.393 -14.84 1.01618 7.32504 4.48317
0.95 -395.468 869.554 588.15 709.963 -355.393 643.048 -14.9454 1.03045 7.33515 4.47863
0.96 -403.472 885.326 596.085 724.388 -362.134 655.815 -15.0499 1.04468 7.34486 4.47435
0.97 -411.433 900.881 603.593 738.734 -368.813 668.496 -15.1537 1.05888 7.35419 4.47032
0.98 -419.351 916.221 610.695 753.003 -375.427 681.092 -15.2566 1.07304 7.36312 4.46655
0.99 -427.225 931.347 617.406 767.194 -381.979 693.604 -15.3588 1.08716 7.37164 4.46303
1 -435.056 946.263 623.744 781.307 -388.469 706.03 -15.4601 1.10124 7.37977 4.45976
1.01 -442.843 960.969 629.724 795.343 -394.896 718.373 -15.5606 1.11529 7.38748 4.45676
1.02 -450.588 975.468 635.363 809.303 -401.261 730.631 -15.6604 1.1293 7.39479 4.454
1.03 -458.29 989.763 640.674 823.185 -407.565 742.806 -15.7593 1.14328 7.40168 4.45151
1.04 -465.948 1003.85 645.672 836.99 -413.808 754.897 -15.8575 1.15722 7.40815 4.44927
1.05 -473.565 1017.74 650.369 850.719 -419.99 766.906 -15.9549 1.17112 7.41421 4.44729
1.06 -481.138 1031.44 654.78 864.372 -426.112 778.831 -16.0515 1.18498 7.41984 4.44556
1.07 -488.669 1044.93 658.915 877.949 -432.174 790.675 -16.1474 1.19881 7.42504 4.4441
1.08 -496.158 1058.23 662.787 891.449 -438.176 802.436 -16.2426 1.21261 7.42982 4.44289
1.09 -503.604 1071.34 666.408 904.874 -444.12 814.115 -16.3369 1.22636 7.43417 4.44193
1.1 -511.009 1084.25 669.787 918.224 -450.004 825.713 -16.4306 1.24008 7.43808 4.44124
1.11 -518.371 1096.98 672.936 931.498 -455.829 837.229 -16.5235 1.25377 7.44156 4.4408
1.12 -525.691 1109.51 675.863 944.696 -461.597 848.664 -16.6157 1.26742 7.44461 4.44062
1.13 -532.969 1121.86 678.58 957.82 -467.307 860.019 -16.7071 1.28103 7.44721 4.44069
1.14 -540.206 1134.03 681.093 970.869 -472.959 871.294 -16.7979 1.29461 7.44937 4.44103
1.15 -547.401 1146.02 683.413 983.843 -478.554 882.488 -16.8879 1.30815 7.4511 4.44162
1.16 -554.555 1157.82 685.548 996.743 -484.092 893.603 -16.9772 1.32166 7.45237 4.44246
1.17 -561.667 1169.45 687.505 1009.57 -489.574 904.638 -17.0658 1.33513 7.45321 4.44357
1.18 -568.737 1180.9 689.292 1022.32 -495 915.594 -17.1537 1.34857 7.45359 4.44493
1.19 -575.767 1192.17 690.916 1035 -500.37 926.47 -17.241 1.36197 7.45353 4.44654
1.2 -582.755 1203.28 692.384 1047.6 -505.685 937.269 -17.3275 1.37534 7.45302 4.44841
1.21 -589.702 1214.21 693.704 1060.13 -510.944 947.989 -17.4134 1.38867 7.45207 4.45053
1.22 -596.609 1224.97 694.881 1072.59 -516.149 958.63 -17.4986 1.40196 7.45066 4.45291
1.23 -603.474 1235.56 695.921 1084.97 -521.3 969.195 -17.5831 1.41523 7.44881 4.45555
1.24 -610.299 1245.98 696.83 1097.28 -526.396 979.681 -17.667 1.42845 7.4465 4.45843
1.25 -617.083 1256.24 697.615 1109.52 -531.438 990.09 -17.7501 1.44165 7.44375 4.46157
1.26 -623.827 1266.34 698.279 1121.69 -536.427 1000.42 -17.8327 1.4548 7.44055 4.46496
1.27 -630.53 1276.27 698.829 1133.78 -541.363 1010.68 -17.9146 1.46793 7.43689 4.4686
1.28 -637.193 1286.04 699.269 1145.8 -546.247 1020.86 -17.9958 1.48102 7.43279 4.47249
1.29 -643.816 1295.66 699.604 1157.75 -551.077 1030.96 -18.0765 1.49407 7.42824 4.47664
1.3 -650.399 1305.12 699.839 1169.63 -555.856 1040.99 -18.1564 1.50709 7.42324 4.48103
1.31 -656.942 1314.42 699.977 1181.43 -560.583 1050.94 -18.2358 1.52008 7.4178 4.48567
1.32 -663.444 1323.57 700.023 1193.16 -565.258 1060.82 -18.3145 1.53303 7.41191 4.49055
1.33 -669.907 1332.56 699.981 1204.83 -569.882 1070.62 -18.3926 1.54595 7.40558 4.49569
1.34 -676.331 1341.41 699.854 1216.42 -574.455 1080.34 -18.4701 1.55884 7.3988 4.50107
1.35 -682.714 1350.1 699.647 1227.94 -578.977 1090 -18.547 1.57169 7.39159 4.50669
1.36 -689.059 1358.65 699.362 1239.39 -583.449 1099.57 -18.6233 1.58451 7.38393 4.51256
1.37 -695.364 1367.05 699.003 1250.76 -587.872 1109.08 -18.699 1.59729 7.37584 4.51867
1.38 -701.629 1375.3 698.573 1262.07 -592.244 1118.51 -18.7741 1.61004 7.36732 4.52502
1.39 -707.855 1383.41 698.075 1273.31 -596.567 1127.87 -18.8486 1.62276 7.35836 4.53161
1.4 -714.043 1391.38 697.513 1284.48 -600.841 1137.15 -18.9225 1.63545 7.34897 4.53844
1.41 -720.191 1399.21 696.888 1295.57 -605.066 1146.36 -18.9958 1.6481 7.33915 4.54551
1.42 -726.3 1406.9 696.204 1306.6 -609.243 1155.5 -19.0686 1.66072 7.32891 4.55281
1.43 -732.37 1414.45 695.462 1317.56 -613.372 1164.57 -19.1408 1.6733 7.31825 4.56036
1.44 -738.402 1421.86 694.667 1328.45 -617.452 1173.56 -19.2124 1.68585 7.30716 4.56813
1.45 -744.395 1429.13 693.819 1339.27 -621.485 1182.48 -19.2835 1.69837 7.29567 4.57614
1.46 -750.35 1436.28 692.921 1350.02 -625.471 1191.33 -19.354 1.71086 7.28376 4.58438
1.47 -756.266 1443.29 691.975 1360.7 -629.409 1200.11 -19.4239 1.72331 7.27144 4.59285
1.48 -762.144 1450.16 690.983 1371.31 -633.301 1208.82 -19.4933 1.73574 7.25872 4.60155
1.49 -767.984 1456.91 689.948 1381.86 -637.146 1217.46 -19.5621 1.74813 7.2456 4.61048
1.5 -773.785 1463.53 688.871 1392.33 -640.945 1226.02 -19.6305 1.76048 7.23209 4.61963
1.51 -779.549 1470.02 687.753 1402.74 -644.699 1234.52 -19.6982 1.77281 7.21818 4.62901
1.52 -785.274 1476.38 686.597 1413.08 -648.406 1242.95 -19.7655 1.7851 7.20389 4.63862
1.53 -790.962 1482.62 685.404 1423.35 -652.068 1251.3 -19.8322 1.79736 7.18921 4.64844
1.54 -796.612 1488.74 684.176 1433.55 -655.685 1259.59 -19.8984 1.80959 7.17416 4.65849
1.55 -802.224 1494.73 682.915 1443.69 -659.257 1267.81 -19.964 1.82179 7.15874 4.66875
1.56 -807.799 1500.6 681.621 1453.75 -662.785 1275.96 -20.0292 1.83395 7.14294 4.67923
1.57 -813.336 1506.35 680.296 1463.76 -666.268 1284.04 -20.0938 1.84608 7.12679 4.68993
1.58 -818.836 1511.98 678.941 1473.69 -669.708 1292.05 -20.158 1.85818 7.11028 4.70085
1.59 -824.298 1517.49 677.558 1483.56 -673.103 1299.99 -20.2216 1.87025 7.09342 4.71197
1.6 -829.724 1522.88 676.149 1493.36 -676.456 1307.87 -20.2847 1.88229 7.07622 4.72331
1.61 -835.112 1528.16 674.713 1503.09 -679.764 1315.68 -20.3474 1.8943 7.05868 4.73486
1.62 -840.463 1533.33 673.252 1512.76 -683.03 1323.42 -20.4095 1.90627 7.04081 4.74662
1.63 -845.777 1538.38 671.768 1522.36 -686.253 1331.09 -20.4712 1.91822 7.02261 4.75858
1.64 -851.055 1543.31 670.261 1531.89 -689.434 1338.69 -20.5323 1.93013 7.00409 4.77075
1.65 -856.296 1548.14 668.732 1541.36 -692.573 1346.23 -20.593 1.94201 6.98526 4.78312
1.66 -861.5 1552.86 667.182 1550.77 -695.669 1353.71 -20.6532 1.95386 6.96612 4.7957
1.67 -866.668 1557.46 665.612 1560.1 -698.724 1361.11 -20.713 1.96568 6.94669 4.80847
1.68 -871.799 1561.96 664.023 1569.38 -701.738 1368.45 -20.7722 1.97747 6.92696 4.82145
1.69 -876.894 1566.35 662.416 1578.58 -704.71 1375.73 -20.831 1.98923 6.90695 4.83462
1.7 -881.952 1570.64 660.792 1587.72 -707.642 1382.93 -20.8894 2.00095 6.88667 4.84799
1.71 -886.975 1574.82 659.15 1596.8 -710.532 1390.08 -20.9473 2.01265 6.86611 4.86155
1.72 -891.961 1578.9 657.493 1605.81 -713.383 1397.16 -21.0047 2.02431 6.8453 4.87531
1.73 -896.911 1582.87 655.82 1614.76 -716.193 1404.17 -21.0617 2.03595 6.82423 4.88925
1.74 -901.826 1586.74 654.133 1623.64 -718.963 1411.12 -21.1182 2.04755 6.80291 4.90339
1.75 -906.705 1590.51 652.431 1632.46 -721.693 1418 -21.1743 2.05913 6.78136 4.91771
1.76 -911.547 1594.18 650.716 1641.22 -724.384 1424.82 -21.2299 2.07067 6.75958 4.93222
1.77 -916.355 1597.75 648.988 1649.91 -727.036 1431.58 -21.2851 2.08219 6.73757 4.94691
1.78 -921.126 1601.23 647.248 1658.53 -729.648 1438.27 -21.3399 2.09367 6.71536 4.96179
1.79 -925.863 1604.6 645.496 1667.1 -732.222 1444.9 -21.3943 2.10513 6.69294 4.97685
1.8 -930.564 1607.88 643.733 1675.6 -734.758 1451.46 -21.4482 2.11655 6.67033 4.99208
1.81 -935.229 1611.07 641.959 1684.03 -737.255 1457.97 -21.5017 2.12794 6.64753 5.0075
1.82 -939.86 1614.16 640.174 1692.4 -739.714 1464.41 -21.5547 2.13931 6.62455 5.02309
1.83 -944.455 1617.16 638.38 1700.71 -742.135 1470.78 -21.6074 2.15064 6.6014 5.03885
1.84 -949.015 1620.06 636.576 1708.96 -744.519 1477.1 -21.6596 2.16195 6.57809 5.05479
1.85 -953.541 1622.88 634.763 1717.14 -746.865 1483.35 -21.7115 2.17322 6.55463 5.0709
1.86 -958.031 1625.6 632.941 1725.27 -749.174 1489.54 -21.7629 2.18447 6.53103 5.08718
1.87 -962.487 1628.23 631.111 1733.32 -751.446 1495.67 -21.8139 2.19569 6.5073 5.10362
1.88 -966.908 1630.78 629.273 1741.32 -753.682 1501.74 -21.8645 2.20687 6.48344 5.12023
1.89 -971.295 1633.23 627.428 1749.26 -755.881 1507.74 -21.9148 2.21803 6.45947 5.13701
1.9 -975.647 1635.6 625.575 1757.13 -758.043 1513.69 -21.9646 2.22916 6.4354 5.15395
1.91 -979.965 1637.89 623.715 1764.94 -760.17 1519.57 -22.014 2.24026 6.41122 5.17104
1.92 -984.248 1640.09 621.848 1772.69 -762.261 1525.4 -22.0631 2.25133 6.38696 5.1883
1.93 -988.498 1642.2 619.975 1780.38 -764.316 1531.16 -22.1117 2.26238 6.36263 5.20571
1.94 -992.713 1644.23 618.096 1788 -766.336 1536.86 -22.16 2.27339 6.33822 5.22328
1.95 -996.894 1646.17 616.211 1795.57 -768.32 1542.51 -22.2079 2.28437 6.31375 5.24101
1.96 -1001.04 1648.04 614.321 1803.07 -770.27 1548.09 -22.2554 2.29533 6.28924 5.25888
1.97 -1005.15 1649.82 612.425 1810.51 -772.185 1553.62 -22.3026 2.30626 6.26468 5.2769
1.98 -1009.23 1651.52 610.523 1817.9 -774.065 1559.08 -22.3494 2.31716 6.24009 5.29507
1.99 -1013.28 1653.15 608.617 1825.22 -775.911 1564.49 -22.3958 2.32803 6.21548 5.31339
2 -1017.29 1654.69 606.707 1832.48 -777.723 1569.83 -22.4418 2.33887 6.19085 5.33185
2.01 -1021.27 1656.15 604.791 1839.68 -779.501 1575.12 -22.4875 2.34968 6.16621 5.35045
2.02 -1025.21 1657.54 602.872 1846.82 -781.245 1580.35 -22.5328 2.36047 6.14158 5.36919
2.03 -1029.13 1658.85 600.948 1853.9 -782.956 1585.53 -22.5778 2.37122 6.11696 5.38807
2.04 -1033 1660.09 599.02 1860.92 -784.634 1590.64 -22.6224 2.38195 6.09236 5.40709
2.05 -1036.85 1661.25 597.089 1867.88 -786.278 1595.7 -22.6667 2.39265 6.06779 5.42623
2.06 -1040.66 1662.34 595.153 1874.79 -787.889 1600.69 -22.7106 2.40333 6.04325 5.44551
2.07 -1044.44 1663.35 593.215 1881.63 -789.468 1605.64 -22.7542 2.41397 6.01876 5.46492
2.08 -1048.19 1664.29 591.273 1888.41 -791.014 1610.52 -22.7974 2.42459 5.99432 5.48445
2.09 -1051.9 1665.15 589.328 1895.14 -792.528 1615.35 -22.8403 2.43518 5.96994 5.50411
2.1 -1055.58 1665.95 587.379 1901.8 -794.01 1620.12 -22.8829 2.44574 5.94562 5.52389
2.11 -1059.23 1666.67 585.428 1908.41 -795.459 1624.83 -22.9251 2.45627 5.92139 5.54379
2.12 -1062.84 1667.33 583.474 1914.95 -796.878 1629.49 -22.967 2.46678 5.89723 5.5638
2.13 -1066.42 1667.91 581.518 1921.44 -798.264 1634.09 -23.0085 2.47726 5.87316 5.58393
2.14 -1069.97 1668.43 579.559 1927.87 -799.619 1638.64 -23.0498 2.48771 5.84919 5.60417
2.15 -1073.49 1668.88 577.597 1934.25 -800.943 1643.13 -23.0907 2.49814 5.82531 5.62452
2.16 -1076.98 1669.26 575.633 1940.56 -802.236 1647.56 -23.1313 2.50853 5.80155 5.64498
2.17 -1080.43 1669.57 573.667 1946.82 -803.498 1651.94 -23.1715 2.5189 5.7779 5.66553
2.18 -1083.85 1669.82 571.699 1953.01 -804.73 1656.26 -23.2115 2.52925 5.75438 5.68619
2.19 -1087.24 1670 569.728 1959.15 -805.931 1660.53 -23.2511 2.53956 5.73097 5.70695
2.2 -1090.6 1670.11 567.756 1965.24 -807.102 1664.74 -23.2905 2.54985 5.70771 5.7278
2.21 -1093.92 1670.17 565.782 1971.26 -808.243 1668.9 -23.3295 2.56012 5.68458 5.74874
2.22 -1097.21 1670.16 563.805 1977.23 -809.354 1673.01 -23.3682 2.57035 5.66159 5.76977
2.23 -1100.48 1670.08 561.828 1983.14 -810.435 1677.06 -23.4066 2.58056 5.63875 5.79089
2.24 -1103.71 1669.95 559.848 1989 -811.487 1681.06 -23.4447 2.59074 5.61606 5.81208
2.25 -1106.9 1669.75 557.867 1994.79 -812.509 1685 -23.4825 2.6009 5.59353 5.83336
2.26 -1110.07 1669.49 555.885 2000.54 -813.503 1688.89 -23.52 2.61103 5.57116 5.85471
2.27 -1113.21 1669.17 553.901 2006.22 -814.467 1692.73 -23.5572 2.62113 5.54895 5.87613
2.28 -1116.31 1668.79 551.915 2011.85 -815.402 1696.51 -23.5942 2.63121 5.52692 5.89762
2.29 -1119.38 1668.35 549.928 2017.42 -816.309 1700.24 -23.6308 2.64126 5.50506 5.91917
2.3 -1122.42 1667.85 547.94 2022.94 -817.188 1703.92 -23.6671 2.65128 5.48337 5.94078
2.31 -1125.43 1667.3 545.951 2028.39 -818.038 1707.54 -23.7032 2.66128 5.46187 5.96244
2.32 -1128.41 1666.68 543.961 2033.8 -818.86 1711.12 -23.739 2.67125 5.44054 5.98416
2.33 -1131.36 1666.01 541.969 2039.15 -819.654 1714.64 -23.7745 2.68119 5.41941 6.00592
2.34 -1134.28 1665.28 539.977 2044.44 -820.42 1718.11 -23.8097 2.69111 5.39847 6.02773
2.35 -1137.17 1664.5 537.983 2049.68 -821.159 1721.52 -23.8446 2.70101 5.37771 6.04958
2.36 -1140.02 1663.66 535.988 2054.86 -821.87 1724.89 -23.8793 2.71087 5.35715 6.07146
2.37 -1142.85 1662.77 533.993 2059.98 -822.554 1728.2 -23.9137 2.72071 5.33679 6.09337
2.38 -1145.64 1661.82 531.996 2065.06 -823.211 1731.46 -23.9478 2.73053 5.31663 6.11531
2.39 -1148.41 1660.82 529.999 2070.07 -823.841 1734.67 -23.9817 2.74032 5.29667 6.13727
2.4 -1151.14 1659.76 528.001 2075.03 -824.444 1737.83 -24.0152 2.75009 5.27692 6.15924
2.41 -1153.84 1658.65 526.002 2079.94 -825.02 1740.94 -24.0486 2.75983 5.25737 6.18123
2.42 -1156.52 1657.49 524.002 2084.79 -825.57 1744 -24.0816 2.76954 5.23802 6.20322
2.43 -1159.16 1656.28 522.002 2089.59 -826.094 1747.01 -24.1144 2.77923 5.21889 6.22521
2.44 -1161.77 1655.02 520.001 2094.34 -826.591 1749.97 -24.147 2.78889 5.19996 6.24719
2.45 -1164.36 1653.7 517.999 2099.03 -827.063 1752.88 -24.1793 2.79853 5.18125 6.26917
2.46 -1166.91 1652.34 515.997 2103.66 -827.509 1755.74 -24.2113 2.80814 5.16276 6.29113
2.47 -1169.43 1650.93 513.994 2108.25 -827.929 1758.55 -24.2431 2.81773 5.14447 6.31308
2.48 -1171.92 1649.46 511.99 2112.77 -828.323 1761.31 -24.2746 2.82729 5.12641 6.33499
2.49 -1174.39 1647.95 509.986 2117.25 -828.692 1764.02 -24.3059 2.83683 5.10855 6.35688
2.5 -1176.82 1646.39 507.981 2121.67 -829.036 1766.68 -24.3369 2.84634 5.09092 6.37873
2.51 -1179.23 1644.78 505.976 2126.04 -829.355 1769.29 -24.3677 2.85583 5.07351 6.40053
2.52 -1181.6 1643.13 503.97 2130.35 -829.649 1771.85 -24.3983 2.86529 5.05632 6.42229
2.53 -1183.95 1641.42 501.964 2134.62 -829.918 1774.37 -24.4286 2.87473 5.03935 6.44399
2.54 -1186.26 1639.68 499.958 2138.83 -830.163 1776.84 -24.4587 2.88415 5.0226 6.46563
2.55 -1188.55 1637.88 497.951 2142.98 -830.383 1779.26 -24.4885 2.89354 5.00607 6.4872
2.56 -1190.81 1636.04 495.943 2147.09 -830.579 1781.63 -24.5181 2.9029 4.98977 6.5087
2.57 -1193.04 1634.16 493.935 2151.14 -830.751 1783.95 -24.5475 2.91224 4.97369 6.53012
2.58 -1195.23 1632.23 491.927 2155.14 -830.898 1786.22 -24.5766 2.92156 4.95784 6.55146
2.59 -1197.4 1630.25 489.919 2159.08 -831.022 1788.45 -24.6056 2.93085 4.94221 6.5727
2.6 -1199.55 1628.23 487.91 2162.98 -831.122 1790.63 -24.6342 2.94012 4.92681 6.59385
