0.14 -4.49973 5.52621e-07 0.132019 0.00729479 0.00187169 0 0.656241 8.26351e-11 1 1 1 0.00644904 0.999996 0.419361 0.998191 0.597561 0.529639 0.00173685 
0.15 -4.49971 7.15351e-07 0.142303 0.00871782 0.00186666 0 0.703114 2.08292e-11 1 1 1 0.00162819 1 0.368786 0.998221 0.634928 0.561715 0.00207567 
0.16 -4.49969 9.05904e-07 0.15167 0.0102345 0.0018619 0 0.749988 4.79711e-12 1 1 1 0.000376943 1 0.321589 0.99825 0.667163 0.589131 0.00243679 
0.17 -4.49968 1.12579e-06 0.160409 0.0118386 0.00185738 0 0.796861 1.00964e-12 1 1 1 8.02478e-05 1 0.278395 0.998279 0.694857 0.612328 0.00281872 
0.18 -4.49966 1.37643e-06 0.16875 0.0135261 0.00185308 0 0.843735 1.94234e-13 1 1 1 1.57279e-05 1 0.239506 0.998308 0.718677 0.631857 0.0032205 
0.19 -4.49964 1.65922e-06 0.176862 0.0152947 0.00184899 0 0.890608 3.41629e-14 1 1 1 2.83974e-06 1 0.204975 0.998336 0.739242 0.648248 0.0036416 
0.2 -4.49962 1.97552e-06 0.18487 0.0171434 0.00184512 0 0.937481 5.4948e-15 1 1 1 4.72588e-07 1 0.17467 0.998364 0.757083 0.661969 0.00408177 
0.21 -4.4996 2.3267e-06 0.19286 0.019072 0.00184146 0 0.984354 8.08379e-16 1 1 1 7.25275e-08 1 0.148331 0.998391 0.772648 0.673424 0.00454096 
0.22 -4.49958 2.71414e-06 0.200891 0.021081 0.001838 0 1.03123 1.08803e-16 1 1 1 1.02696e-08 1 0.125623 0.998418 0.786306 0.68295 0.00501927 
0.23 -4.49957 3.13923e-06 0.209002 0.023171 0.00183474 0 1.0781 1.34007e-17 1 1 1 1.34228e-09 1 0.106173 0.998445 0.798361 0.690831 0.0055169 
0.24 -4.49955 3.60339e-06 0.217219 0.0253432 0.0018317 0 1.12497 1.51067e-18 1 1 1 1.62025e-10 1 0.0895988 0.998471 0.809062 0.697305 0.00603409 
0.25 -4.49953 4.10807e-06 0.225556 0.0275987 0.00182886 0 1.17185 1.55907e-19 1 1 1 1.8071e-11 1 0.0755347 0.998496 0.818617 0.702571 0.00657113 
0.26 -4.49951 4.65474e-06 0.234021 0.0299389 0.00182623 0 1.21872 1.47337e-20 1 1 1 1.86315e-12 1 0.0636385 0.998522 0.827196 0.706794 0.00712832 
0.27 -4.49949 5.24492e-06 0.242615 0.0323651 0.00182382 0 1.26559 1.27527e-21 1 1 1 1.77659e-13 1 0.0536003 0.998546 0.834938 0.710115 0.00770597 
0.28 -4.49947 5.88014e-06 0.251337 0.0348785 0.00182161 0 1.31246 1.0112e-22 1 1 1 1.56749e-14 1 0.045145 0.998571 0.841961 0.712651 0.00830439 
0.29 -4.49946 6.56198e-06 0.26018 0.0374803 0.00181962 0 1.35933 7.34698e-24 1 1 1 1.28027e-15 1 0.0380319 0.998594 0.848363 0.714503 0.00892387 
0.3 -4.49944 7.29204e-06 0.269137 0.0401716 0.00181784 0 1.40621 4.89231e-25 1 1 1 9.68469e-17 1 0.0320527 0.998618 0.854225 0.715756 0.00956467 
0.31 -4.49942 8.07195e-06 0.278201 0.0429536 0.00181628 0 1.45308 2.9864e-26 1 1 1 6.7882e-18 1 0.0270288 0.998641 0.859616 0.716485 0.0102271 
0.32 -4.4994 8.9034e-06 0.28736 0.0458272 0.00181493 0 1.49995 1.67149e-27 1 1 1 4.41072e-19 1 0.0228082 0.998663 0.864596 0.716752 0.0109112 
0.33 -4.49938 9.78806e-06 0.296604 0.0487933 0.0018138 0 1.54682 8.57986e-29 1 1 1 2.65796e-20 1 0.019262 0.998686 0.869213 0.716613 0.0116174 
0.34 -4.49937 1.07277e-05 0.305923 0.0518525 0.00181288 0 1.59369 4.03988e-30 1 1 1 1.48617e-21 1 0.0162815 0.998707 0.873509 0.716114 0.0123458 
0.35 -4.49935 1.1724e-05 0.315305 0.0550056 0.00181218 0 1.64057 1.74527e-31 1 1 1 7.71383e-23 1 0.0137753 0.998729 0.87752 0.715299 0.0130966 
0.36 -4.49933 1.27787e-05 0.324737 0.0582529 0.0018117 0 1.68744 6.91925e-33 1 1 1 3.7183e-24 1 0.0116666 0.99875 0.881278 0.714204 0.0138697 
0.37 -4.49931 1.38938e-05 0.33421 0.061595 0.00181142 0 1.73431 2.51797e-34 1 1 1 1.66528e-25 1 0.00989105 0.99877 0.88481 0.712862 0.0146655 
0.38 -4.49929 1.50709e-05 0.343712 0.0650322 0.00181136 0 1.78118 8.41257e-36 1 1 1 6.93253e-27 1 0.00839481 0.99879 0.888137 0.711301 0.0154838 
0.39 -4.49927 1.6312e-05 0.353231 0.0685645 0.00181151 0 1.82805 2.58101e-37 1 1 1 2.68379e-28 1 0.00713282 0.99881 0.891281 0.709547 0.0163249 
0.4 -4.49926 1.76189e-05 0.362757 0.072192 0.00181187 0 1.87492 7.27319e-39 1 1 1 9.66606e-30 1 0.0060674 0.99883 0.894258 0.707623 0.0171886 
0.41 -4.49924 1.89935e-05 0.37228 0.0759148 0.00181243 0 1.92179 1.8829e-40 1 1 1 3.24029e-31 1 0.00516704 0.998849 0.897084 0.70555 0.018075 
0.42 -4.49922 2.04376e-05 0.381789 0.0797327 0.0018132 0 1.96867 4.4791e-42 1 1 1 1.01144e-32 1 0.00440538 0.998867 0.899773 0.703346 0.018984 
0.43 -4.4992 2.19533e-05 0.391274 0.0836455 0.00181417 0 2.01554 9.7928e-44 1 1 1 2.94105e-34 1 0.00376038 0.998886 0.902335 0.701028 0.0199156 
0.44 -4.49918 2.35425e-05 0.400727 0.0876527 0.00181534 0 2.06241 1.96819e-45 1 1 1 7.97006e-36 1 0.00321356 0.998904 0.904781 0.698611 0.0208697 
0.45 -4.49917 2.52071e-05 0.410139 0.0917541 0.0018167 0 2.10928 3.63718e-47 1 1 1 2.01372e-37 1 0.00274949 0.998921 0.90712 0.696108 0.0218462 
0.46 -4.49915 2.6949e-05 0.419501 0.0959491 0.00181826 0 2.15615 6.18145e-49 1 1 1 4.74572e-39 1 0.00235519 0.998939 0.909361 0.693532 0.022845 
0.47 -4.49913 2.87703e-05 0.428806 0.100237 0.00182 0 2.20302 9.66353e-51 1 1 1 1.04364e-40 1 0.0020198 0.998956 0.911509 0.690893 0.023866 
0.48 -4.49911 3.06728e-05 0.438045 0.104618 0.00182194 0 2.24989 1.38993e-52 1 1 1 2.14253e-42 1 0.0017342 0.998972 0.913573 0.688203 0.024909 
0.49 -4.49909 3.26588e-05 0.447212 0.10909 0.00182405 0 2.29676 1.83972e-54 1 1 1 4.10782e-44 1 0.00149072 0.998989 0.915556 0.68547 0.0259738 
0.5 -4.49908 3.473e-05 0.456301 0.113653 0.00182635 0 2.34363 2.24131e-56 1 1 1 7.35841e-46 1 0.00128292 0.999005 0.917465 0.682702 0.0270602 
0.51 -4.49906 3.68885e-05 0.465305 0.118306 0.00182881 0 2.3905 2.51384e-58 1 1 1 1.23203e-47 1 0.00110536 0.999021 0.919303 0.679908 0.0281681 
0.52 -4.49904 3.91364e-05 0.474218 0.123048 0.00183145 0 2.43737 2.59624e-60 1 1 1 1.92888e-49 1 0.00095347 0.999036 0.921075 0.677095 0.0292971 
0.53 -4.49902 4.14756e-05 0.483035 0.127878 0.00183426 0 2.48424 2.46955e-62 1 1 1 2.82492e-51 1 0.000823395 0.999051 0.922784 0.674268 0.0304472 
0.54 -4.499 4.39082e-05 0.491751 0.132796 0.00183723 0 2.53111 2.16393e-64 1 1 1 3.87171e-53 1 0.000711875 0.999066 0.924435 0.671434 0.0316181 
0.55 -4.49898 4.64362e-05 0.500362 0.137799 0.00184035 0 2.57798 1.74708e-66 1 1 1 4.96785e-55 1 0.000616155 0.999081 0.926028 0.668597 0.0328094 
0.56 -4.49897 4.90616e-05 0.508862 0.142888 0.00184363 0 2.62485 1.29992e-68 1 1 1 5.97002e-57 1 0.000533906 0.999095 0.927569 0.665764 0.034021 
0.57 -4.49895 5.17864e-05 0.517249 0.148061 0.00184706 0 2.67172 8.91536e-71 1 1 1 6.72197e-59 1 0.000463153 0.999109 0.929058 0.662938 0.0352525 
0.58 -4.49893 5.46126e-05 0.525519 0.153316 0.00185064 0 2.71859 5.63734e-73 1 1 1 7.09419e-61 1 0.000402222 0.999123 0.930498 0.660124 0.0365038 
0.59 -4.49891 5.75423e-05 0.533668 0.158652 0.00185435 0 2.76546 3.28707e-75 1 1 1 7.02042e-63 1 0.000349692 0.999137 0.931892 0.657325 0.0377744 
0.6 -4.49889 6.05773e-05 0.541692 0.164069 0.0018582 0 2.81233 1.76779e-77 1 1 1 6.517e-65 1 0.000304355 0.99915 0.93324 0.654545 0.0390641 
0.61 -4.49887 6.37198e-05 0.54959 0.169565 0.00186218 0 2.8592 8.77061e-80 1 1 1 5.67706e-67 1 0.000265184 0.999164 0.934546 0.651787 0.0403727 
0.62 -4.49886 6.69718e-05 0.557359 0.175139 0.00186629 0 2.90607 4.01507e-82 1 1 1 4.64256e-69 1 0.000231303 0.999176 0.935809 0.649054 0.0416997 
0.63 -4.49884 7.03351e-05 0.564996 0.180789 0.00187052 0 2.95294 1.69633e-84 1 1 1 3.56546e-71 1 0.000201967 0.999189 0.937033 0.646349 0.043045 
0.64 -4.49882 7.38117e-05 0.572499 0.186514 0.00187487 0 2.9998 6.61554e-87 1 1 1 2.57254e-73 1 0.000176539 0.999202 0.938218 0.643674 0.0444081 
0.65 -4.4988 7.74037e-05 0.579865 0.192312 0.00187933 0 3.04667 2.38204e-89 1 1 1 1.74446e-75 1 0.000154475 0.999214 0.939366 0.641031 0.0457887 
0.66 -4.49878 8.11128e-05 0.587095 0.198183 0.00188389 0 3.09354 7.92039e-92 1 1 1 1.11219e-77 1 0.00013531 0.999226 0.940478 0.638424 0.0471865 
0.67 -4.49876 8.49411e-05 0.594184 0.204125 0.00188856 0 3.14041 2.43246e-94 1 1 1 6.66915e-80 1 0.000118647 0.999238 0.941554 0.635853 0.0486013 
0.68 -4.49875 8.88905e-05 0.601133 0.210137 0.00189333 0 3.18728 6.90135e-97 1 1 1 3.76272e-82 1 0.000104142 0.999249 0.942597 0.63332 0.0500325 
0.69 -4.49873 9.29628e-05 0.60794 0.216216 0.00189819 0 3.23415 1.80924e-99 1 1 1 1.99817e-84 1 9.15042e-05 0.999261 0.943607 0.630828 0.05148 
0.7 -4.49871 9.71599e-05 0.614603 0.222362 0.00190314 0 3.28102 4.3835e-102 1 1 1 9.99124e-87 1 8.04816e-05 0.999272 0.944585 0.628378 0.0529433 
0.71 -4.49869 0.000101484 0.621121 0.228573 0.00190817 0 3.32788 9.8173e-105 1 1 1 4.70567e-89 1 7.08582e-05 0.999283 0.945531 0.625971 0.0544222 
0.72 -4.49867 0.000105936 0.627493 0.234848 0.00191328 0 3.37475 2.03281e-107 1 1 1 2.08832e-91 1 6.24478e-05 0.999293 0.946448 0.623609 0.0559162 
0.73 -4.49865 0.000110518 0.633719 0.241185 0.00191846 0 3.42162 3.89242e-110 1 1 1 8.73574e-94 1 5.50902e-05 0.999304 0.947334 0.621292 0.0574251 
0.74 -4.49863 0.000115232 0.639798 0.247583 0.00192371 0 3.46849 6.89362e-113 1 1 1 3.44577e-96 1 4.86473e-05 0.999314 0.948193 0.619023 0.0589484 
0.75 -4.49862 0.00012008 0.645728 0.254041 0.00192903 0 3.51536 1.12944e-115 1 1 1 1.28207e-98 1 4.29999e-05 0.999325 0.949023 0.616802 0.0604859 
0.76 -4.4986 0.000125064 0.651509 0.260556 0.0019344 0 3.56222 1.71221e-118 1 1 1 4.50119e-101 1 3.80449e-05 0.999335 0.949826 0.614631 0.0620371 
0.77 -4.49858 0.000130184 0.657141 0.267127 0.00193983 0 3.60909 2.40219e-121 1 1 1 1.49172e-103 1 3.36933e-05 0.999345 0.950602 0.61251 0.0636017 
0.78 -4.49856 0.000135443 0.662623 0.273753 0.00194531 0 3.65596 3.11963e-124 1 1 1 4.6681e-106 1 2.98679e-05 0.999354 0.951352 0.61044 0.0651794 
0.79 -4.49854 0.000140842 0.667954 0.280433 0.00195083 0 3.70283 3.75083e-127 1 1 1 1.37987e-108 1 2.65018e-05 0.999364 0.952077 0.608422 0.0667697 
0.8 -4.49852 0.000146384 0.673134 0.287164 0.00195639 0 3.74969 4.17603e-130 1 1 1 3.8542e-111 1 2.35372e-05 0.999373 0.952777 0.606457 0.0683724 
0.81 -4.4985 0.000152068 0.678163 0.293946 0.00196199 0 3.79656 4.30622e-133 1 1 1 1.01759e-113 1 2.09237e-05 0.999382 0.953453 0.604545 0.0699871 
0.82 -4.49848 0.000157897 0.68304 0.300776 0.00196762 0 3.84343 4.11349e-136 1 1 1 2.5404e-116 1 1.86176e-05 0.999391 0.954105 0.602688 0.0716134 
0.83 -4.49847 0.000163873 0.687765 0.307654 0.00197327 0 3.8903 3.64072e-139 1 1 1 5.99887e-119 1 1.65808e-05 0.9994 0.954734 0.600886 0.0732509 
0.84 -4.49845 0.000169996 0.692337 0.314577 0.00197894 0 3.93716 2.98615e-142 1 1 1 1.34036e-121 1 1.47803e-05 0.999409 0.955341 0.59914 0.0748993 
0.85 -4.49843 0.000176268 0.696758 0.321545 0.00198462 0 3.98403 2.27021e-145 1 1 1 2.83468e-124 1 1.31873e-05 0.999418 0.955925 0.59745 0.0765583 
0.86 -4.49841 0.00018269 0.701025 0.328555 0.00199032 0 4.0309 1.60005e-148 1 1 1 5.67623e-127 1 1.17764e-05 0.999426 0.956487 0.595817 0.0782274 
0.87 -4.49839 0.000189264 0.70514 0.335606 0.00199602 0 4.07776 1.04568e-151 1 1 1 1.07655e-129 1 1.05259e-05 0.999434 0.957028 0.594241 0.0799063 
0.88 -4.49837 0.00019599 0.709101 0.342697 0.00200173 0 4.12463 6.33783e-155 1 1 1 1.93449e-132 1 9.41643e-06 0.999443 0.957548 0.592723 0.0815946 
0.89 -4.49835 0.000202871 0.712909 0.349827 0.00200743 0 4.1715 3.56323e-158 1 1 1 3.29458e-135 1 8.43129e-06 0.999451 0.958048 0.591263 0.083292 
0.9 -4.49833 0.000209906 0.716565 0.356992 0.00201312 0 4.21836 1.85862e-161 1 1 1 5.31958e-138 1 7.55576e-06 0.999458 0.958527 0.589862 0.0849982 
0.91 -4.49831 0.000217096 0.720066 0.364193 0.0020188 0 4.26523 8.99623e-165 1 1 1 8.14584e-141 1 6.77699e-06 0.999466 0.958987 0.58852 0.0867126 
0.92 -4.4983 0.000224444 0.723415 0.371427 0.00202446 0 4.3121 4.04146e-168 1 1 1 1.18336e-143 1 6.08368e-06 0.999474 0.959427 0.587237 0.088435 
0.93 -4.49828 0.00023195 0.72661 0.378693 0.00203009 0 4.35896 1.6854e-171 1 1 1 1.63139e-146 1 5.46592e-06 0.999481 0.959848 0.586015 0.090165 
0.94 -4.49826 0.000239613 0.729651 0.38599 0.00203571 0 4.40583 6.52585e-175 1 1 1 2.13498e-149 1 4.91503e-06 0.999489 0.960251 0.584852 0.0919023 
0.95 -4.49824 0.000247437 0.732539 0.393315 0.00204128 0 4.45269 2.34651e-178 1 1 1 2.65317e-152 1 4.42335e-06 0.999496 0.960634 0.583751 0.0936464 
0.96 -4.49822 0.00025542 0.735273 0.400668 0.00204683 0 4.49956 7.83677e-182 1 1 1 3.13188e-155 1 3.98415e-06 0.999503 0.961 0.58271 0.0953971 
0.97 -4.4982 0.000263564 0.737854 0.408046 0.00205233 0 4.48783 2.73387e-185 1 1 1 3.94014e-158 1 3.5915e-06 0.99951 0.961348 0.58173 0.0971539 
0.98 -4.49818 0.000271869 0.740282 0.415449 0.00205778 0 4.4761 9.9608e-189 1 1 1 5.28101e-161 1 3.2402e-06 0.999517 0.961679 0.580811 0.0989165 
0.99 -4.49816 0.000280336 0.742556 0.422875 0.00206319 0 4.46438 3.79001e-192 1 1 1 7.53799e-164 1 2.92562e-06 0.999524 0.961992 0.579954 0.100684 
1 -4.49815 0.000288965 0.744677 0.430321 0.00206854 0 4.45265 1.5058e-195 1 1 1 1.14541e-166 1 2.6437e-06 0.99953 0.962288 0.579159 0.102457 
1.01 -4.49813 0.000297757 0.746645 0.437788 0.00207383 0 4.44092 6.24643e-199 1 1 1 1.85214e-169 1 2.39085e-06 0.999537 0.962567 0.578425 0.104235 
1.02 -4.49811 0.000306712 0.748459 0.445273 0.00207906 0 4.42919 2.7051e-202 1 1 1 3.18584e-172 1 2.16389e-06 0.999543 0.962829 0.577754 0.106017 
1.03 -4.49809 0.000315829 0.75012 0.452774 0.00208422 0 4.41746 1.22285e-205 1 1 1 5.82711e-175 1 1.96001e-06 0.99955 0.963075 0.577145 0.107803 
1.04 -4.49807 0.00032511 0.751629 0.46029 0.00208931 0 4.40574 5.76979e-209 1 1 1 1.13292e-177 1 1.77672e-06 0.999556 0.963304 0.576599 0.109593 
1.05 -4.49805 0.000334555 0.752984 0.46782 0.00209432 0 4.39401 2.84114e-212 1 1 1 2.34047e-180 1 1.61181e-06 0.999562 0.963518 0.576115 0.111386 
1.06 -4.49803 0.000344162 0.754187 0.475362 0.00209925 0 4.38228 1.45991e-215 1 1 1 5.13577e-183 1 1.46333e-06 0.999568 0.963715 0.575694 0.113181 
1.07 -4.49801 0.000353933 0.755236 0.482914 0.0021041 0 4.37055 7.82733e-219 1 1 1 1.19659e-185 1 1.32953e-06 0.999574 0.963897 0.575335 0.11498 
1.08 -4.498 0.000363866 0.756134 0.490475 0.00210886 0 4.35883 4.37833e-222 1 1 1 2.95917e-188 1 1.20888e-06 0.99958 0.964063 0.575039 0.11678 
1.09 -4.49798 0.000373963 0.756879 0.498044 0.00211352 0 4.3471 2.55485e-225 1 1 1 7.7646e-191 1 1.1e-06 0.999586 0.964213 0.574807 0.118582 
1.1 -4.49796 0.000384222 0.757471 0.505619 0.00211808 0 4.33537 1.55502e-228 1 1 1 2.16092e-193 1 1.00167e-06 0.999591 0.964348 0.574637 0.120385 
1.11 -4.49794 0.000394643 0.757912 0.513198 0.00212255 0 4.32364 9.87139e-232 1 1 1 6.37639e-196 1 9.12794e-07 0.999597 0.964467 0.574529 0.12219 
1.12 -4.49792 0.000405225 0.7582 0.52078 0.0021269 0 4.31191 6.53496e-235 1 1 1 1.99422e-198 1 8.32415e-07 0.999602 0.964571 0.574485 0.123995 
1.13 -4.4979 0.000415969 0.758337 0.528363 0.00213115 0 4.30019 4.51112e-238 1 1 1 6.60818e-201 1 7.59664e-07 0.999608 0.96466 0.574504 0.125801 
1.14 -4.49788 0.000427016 0.758322 0.535947 0.00216329 0 4.28846 3.24682e-241 1 1 1 2.31925e-203 1 6.9377e-07 0.999613 0.964734 0.574585 0.127606 
1.15 -4.49787 0.000438371 0.758155 0.543528 0.00219578 0 4.27673 2.43623e-244 1 1 1 8.61831e-206 1 6.34043e-07 0.999618 0.964792 0.574729 0.129411 
1.16 -4.49785 0.000450041 0.757837 0.551107 0.00222862 0 4.265 1.90554e-247 1 1 1 3.38964e-208 1 5.79867e-07 0.999623 0.964836 0.574936 0.131216 
1.17 -4.49783 0.00046203 0.757368 0.55868 0.00226182 0 4.25328 1.55351e-250 1 1 1 1.41057e-210 1 5.30693e-07 0.999628 0.964864 0.575206 0.133019 
1.18 -4.49781 0.000474344 0.756749 0.566248 0.00229538 0 4.24155 1.31996e-253 1 1 1 6.2086e-213 1 4.86027e-07 0.999633 0.964877 0.575538 0.134821 
1.19 -4.49779 0.000486988 0.755978 0.573807 0.00232928 0 4.22982 1.16873e-256 1 1 1 2.8894e-215 1 4.45428e-07 0.999638 0.964875 0.575932 0.136621 
1.2 -4.49777 0.000499968 0.755057 0.581358 0.00236353 0 4.21809 1.07826e-259 1 1 1 1.42131e-217 1 4.085e-07 0.999643 0.964858 0.576389 0.138419 
1.21 -4.49775 0.000513288 0.753986 0.588898 0.00239813 0 4.20637 1.03646e-262 1 1 1 7.38739e-220 1 3.74889e-07 0.999648 0.964825 0.576907 0.140214 
1.22 -4.49773 0.000526954 0.752765 0.596426 0.00243307 0 4.19464 1.03788e-265 1 1 1 4.05575e-222 1 3.44275e-07 0.999652 0.964778 0.577488 0.142006 
1.23 -4.49771 0.000540972 0.751394 0.603939 0.00246836 0 4.18291 1.08261e-268 1 1 1 2.35117e-224 1 3.16372e-07 0.999657 0.964715 0.57813 0.143795 
1.24 -4.49769 0.000555346 0.749874 0.611438 0.00250398 0 4.17118 1.17618e-271 1 1 1 1.43876e-226 1 2.90924e-07 0.999661 0.964636 0.578834 0.145581 
1.25 -4.49767 0.000570082 0.748204 0.61892 0.00253994 0 4.15946 1.33081e-274 1 1 1 9.29054e-229 1 2.677e-07 0.999666 0.964542 0.579598 0.147362 
1.26 -4.49765 0.000585184 0.746386 0.626384 0.00257624 0 4.14773 1.56801e-277 1 1 1 6.32851e-231 1 2.4649e-07 0.99967 0.964432 0.580424 0.149139 
1.27 -4.49763 0.000600658 0.744418 0.633828 0.00261286 0 4.136 1.92367e-280 1 1 1 4.546e-233 1 2.27108e-07 0.999674 0.964307 0.581311 0.150912 
1.28 -4.4976 0.000616509 0.742303 0.641251 0.00264982 0 4.12428 2.45707e-283 1 1 1 3.4426e-235 1 2.09385e-07 0.999679 0.964165 0.582258 0.152679 
1.29 -4.49758 0.000632743 0.740039 0.648652 0.0026871 0 4.11255 3.2671e-286 1 1 1 2.74747e-237 1 1.93168e-07 0.999683 0.964008 0.583265 0.154441 
1.3 -4.49756 0.000649363 0.737627 0.656028 0.0027247 0 4.10082 4.52194e-289 1 1 1 2.3101e-239 1 1.7832e-07 0.999687 0.963834 0.584332 0.156197 
1.31 -4.49754 0.000666374 0.735068 0.663379 0.00276262 0 4.08909 6.51418e-292 1 1 1 2.04571e-241 1 1.64717e-07 0.999691 0.963644 0.585459 0.157947 
1.32 -4.49752 0.000683783 0.732361 0.670702 0.00280086 0 4.07737 9.76616e-295 1 1 1 1.90738e-243 1 1.52246e-07 0.999695 0.963437 0.586644 0.159691 
1.33 -4.4975 0.000701592 0.729508 0.677997 0.00283941 0 4.06564 1.52361e-297 1 1 1 1.87187e-245 1 1.40806e-07 0.999699 0.963213 0.587889 0.161428 
1.34 -4.49747 0.000719808 0.726508 0.685262 0.00287826 0 4.05391 2.47323e-300 1 1 1 1.93296e-247 1 1.30306e-07 0.999703 0.962972 0.589191 0.163158 
1.35 -4.49745 0.000738435 0.723362 0.692496 0.00291741 0 4.04218 4.17689e-303 1 1 1 2.09964e-249 1 1.20663e-07 0.999707 0.962714 0.590552 0.16488 
1.36 -4.49743 0.000757476 0.72007 0.699697 0.00295686 0 4.03046 7.33835e-306 1 1 1 2.39835e-251 1 1.118e-07 0.99971 0.962438 0.59197 0.166594 
1.37 -4.49741 0.000776938 0.716633 0.706863 0.00299661 0 4.01873 1.34108e-308 1 1 1 2.87998e-253 1 1.03651e-07 0.999714 0.962145 0.593445 0.168301 
1.38 -4.49738 0.000796824 0.71305 0.713994 0.00303664 0 4.007 0 1 1 1 3.63453e-255 1 9.61528e-08 0.999718 0.961833 0.594976 0.169998 
1.39 -4.49736 0.000817138 0.709323 0.721087 0.00307695 0 3.99528 0 1 1 1 4.819e-257 1 8.92497e-08 0.999721 0.961503 0.596563 0.171687 
1.4 -4.49734 0.000837885 0.705451 0.728141 0.00311755 0 3.98355 0 1 1 1 6.71097e-259 1 8.28906e-08 0.999725 0.961154 0.598206 0.173367 
1.41 -4.49731 0.000859068 0.701435 0.735156 0.00315841 0 3.97182 0 1 1 1 9.81309e-261 1 7.70294e-08 0.999728 0.960786 0.599904 0.175037 
1.42 -4.49729 0.000880692 0.697276 0.742128 0.00319954 0 3.96009 0 1 1 1 1.50623e-262 1 7.16239e-08 0.999732 0.960398 0.601656 0.176697 
1.43 -4.49727 0.000902762 0.692974 0.749058 0.00324094 0 3.94837 0 1 1 1 2.42611e-264 1 6.66357e-08 0.999735 0.95999 0.603462 0.178347 
1.44 -4.49724 0.000925279 0.688529 0.755943 0.00328258 0 3.93664 0 1 1 1 4.09959e-266 1 6.20301e-08 0.999738 0.959563 0.605321 0.179987 
1.45 -4.49722 0.000948249 0.683941 0.762783 0.00332448 0 3.92491 0 1 1 1 7.26533e-268 1 5.77754e-08 0.999741 0.959114 0.607233 0.181615 
1.46 -4.49719 0.000971675 0.679212 0.769575 0.00336662 0 3.91318 0 1 1 1 1.34999e-269 1 5.38425e-08 0.999745 0.958645 0.609197 0.183232 
1.47 -4.49717 0.000995561 0.674342 0.776318 0.00340899 0 3.90146 0 1 1 1 2.62929e-271 1 5.02051e-08 0.999748 0.958154 0.611212 0.184838 
1.48 -4.49714 0.00101991 0.66933 0.783012 0.00345159 0 3.88973 0 1 1 1 5.36611e-273 1 4.68392e-08 0.999751 0.957641 0.613277 0.186431 
1.49 -4.49712 0.00104472 0.664178 0.789654 0.00349442 0 3.878 0 1 1 1 1.14728e-274 1 4.37228e-08 0.999754 0.957105 0.615392 0.188013 
1.5 -4.49709 0.00107001 0.658886 0.796242 0.00353746 0 3.86627 0 1 1 1 2.5689e-276 1 4.08358e-08 0.999757 0.956547 0.617557 0.189582 
