0.47 -4.49909 6.38729e-05 1.04671 0.242884 0.00222174 0.000133348 0 1 1.43441e-171 6.83359e-128 1 1 1 0.000315797 0.99808 0.629644 0.0198537 0.0578295 
0.48 -4.49907 6.94911e-05 1.05318 0.253416 0.00224093 0.000134352 0 1 1.84573e-170 1.55909e-126 1 1 1 0.000320654 0.998144 0.631303 0.0177421 0.060337 
0.49 -4.49905 7.53895e-05 1.06035 0.264019 0.00226024 0.000135363 0 1 2.33634e-169 3.44118e-125 1 1 1 0.000325573 0.998206 0.633637 0.0159014 0.0628617 
0.5 -4.49903 8.15734e-05 1.06817 0.274701 0.00227969 0.000136375 0 1 2.90955e-168 7.35032e-124 1 1 1 0.000330553 0.998266 0.636586 0.0142916 0.0654049 
0.51 -4.499 8.80484e-05 1.07661 0.285467 0.00229931 0.000137383 0 1 3.56517e-167 1.51992e-122 1 1 1 0.000335596 0.998323 0.64009 0.0128796 0.0679683 
0.52 -4.49898 9.48203e-05 1.08562 0.296323 0.00231911 0.000138384 0 1 4.29879e-166 3.04369e-121 1 1 1 0.000340703 0.998379 0.644094 0.0116375 0.0705531 
0.53 -4.49896 0.000101895 1.09514 0.307274 0.00233909 0.000139373 0 1 5.10114e-165 5.9046e-120 1 1 1 0.000345873 0.998432 0.648546 0.0105415 0.0731606 
0.54 -4.49894 0.000109279 1.10512 0.318326 0.00235929 0.00014035 0 1 5.95784e-164 1.11004e-118 1 1 1 0.000351107 0.998484 0.653394 0.00957202 0.0757918 
0.55 -4.49891 0.000116979 1.11552 0.329481 0.0023797 0.000141312 0 1 6.84943e-163 2.02298e-117 1 1 1 0.000356407 0.998533 0.658591 0.00871205 0.0784478 
0.56 -4.49889 0.000125 1.12628 0.340744 0.00240033 0.000142257 0 1 7.75191e-162 3.57511e-116 1 1 1 0.000361771 0.998581 0.664092 0.00794729 0.0811294 
0.57 -4.49887 0.000133351 1.13734 0.352117 0.00242121 0.000143185 0 1 8.63764e-161 6.12877e-115 1 1 1 0.000367202 0.998627 0.669855 0.00726555 0.0838374 
0.58 -4.49885 0.000142037 1.14865 0.363604 0.00244232 0.000144095 0 1 9.4767e-160 1.01949e-113 1 1 1 0.0003727 0.998672 0.675838 0.00665636 0.0865723 
0.59 -4.49882 0.000151065 1.16018 0.375205 0.00246368 0.000144987 0 1 1.02385e-158 1.64612e-112 1 1 1 0.000378265 0.998715 0.682005 0.00611077 0.0893346 
0.6 -4.4988 0.000160443 1.17186 0.386924 0.00248529 0.000145861 0 1 1.08938e-157 2.58072e-111 1 1 1 0.000383897 0.998756 0.68832 0.00562106 0.0921247 
0.61 -4.49878 0.000170178 1.18365 0.39876 0.00250716 0.000146715 0 1 1.14163e-156 3.92968e-110 1 1 1 0.000389598 0.998796 0.694751 0.00518059 0.094943 
0.62 -4.49875 0.000180277 1.19552 0.410716 0.00252928 0.00014755 0 1 1.17847e-155 5.8136e-109 1 1 1 0.000395368 0.998835 0.701266 0.00478359 0.0977894 
0.63 -4.49873 0.000190746 1.20741 0.42279 0.00255165 0.000148366 0 1 1.1984e-154 8.35869e-108 1 1 1 0.000401208 0.998872 0.707836 0.00442508 0.100664 
0.64 -4.49871 0.000201594 1.2193 0.434983 0.00257428 0.000149163 0 1 1.20064e-153 1.16833e-106 1 1 1 0.000407118 0.998908 0.714437 0.00410071 0.103567 
0.65 -4.49868 0.000212827 1.23114 0.447294 0.00259716 0.000149939 0 1 1.18522e-152 1.58804e-105 1 1 1 0.000413098 0.998942 0.721043 0.00380671 0.106499 
0.66 -4.49866 0.000224454 1.24291 0.459723 0.00262029 0.000150694 0 1 1.15291e-151 2.09966e-104 1 1 1 0.00041915 0.998976 0.727632 0.00353975 0.109458 
0.67 -4.49864 0.00023648 1.25457 0.472269 0.00264366 0.000151428 0 1 1.10522e-150 2.70122e-103 1 1 1 0.000425274 0.999008 0.734185 0.00329696 0.112445 
0.68 -4.49861 0.000248913 1.26611 0.48493 0.00266727 0.000152141 0 1 1.04422e-149 3.38233e-102 1 1 1 0.00043147 0.999039 0.740682 0.00307578 0.11546 
0.69 -4.49859 0.000261761 1.27748 0.497705 0.00269111 0.00015283 0 1 9.72468e-149 4.12329e-101 1 1 1 0.000437739 0.999069 0.747108 0.00287398 0.118501 
0.7 -4.49857 0.00027503 1.28868 0.510592 0.00271518 0.000153495 0 1 8.92755e-148 4.89515e-100 1 1 1 0.000444082 0.999098 0.753448 0.00268958 0.121569 
0.71 -4.49854 0.000288727 1.29968 0.523588 0.00273946 0.000154136 0 1 8.07988e-147 5.66115e-99 1 1 1 0.0004505 0.999127 0.759688 0.00252085 0.124664 
0.72 -4.49852 0.000302859 1.31047 0.536693 0.00276396 0.00015475 0 1 7.20996e-146 6.3794e-98 1 1 1 0.000456992 0.999154 0.765817 0.00236623 0.127784 
0.73 -4.4985 0.000317433 1.32103 0.549903 0.00278866 0.000155337 0 1 6.34388e-145 7.00666e-97 1 1 1 0.00046356 0.99918 0.771826 0.00222436 0.130929 
0.74 -4.49847 0.000332454 1.33134 0.563217 0.00281355 0.000155896 0 1 5.50441e-144 7.50267e-96 1 1 1 0.000470204 0.999205 0.777704 0.00209402 0.134099 
0.75 -4.49845 0.000347931 1.3414 0.576631 0.00283862 0.000156424 0 1 4.71019e-143 7.8345e-95 1 1 1 0.000476925 0.99923 0.783446 0.00197413 0.137293 
0.76 -4.49842 0.000363867 1.3512 0.590143 0.00286387 0.00015692 0 1 3.97538e-142 7.98018e-94 1 1 1 0.000483723 0.999253 0.789044 0.00186372 0.14051 
0.77 -4.4984 0.000380271 1.36073 0.60375 0.00288928 0.000157384 0 1 3.30954e-141 7.93111e-93 1 1 1 0.0004906 0.999276 0.794494 0.00176192 0.14375 
0.78 -4.49838 0.000397146 1.36998 0.61745 0.00291484 0.000157812 0 1 2.71797e-140 7.69287e-92 1 1 1 0.000497555 0.999298 0.799791 0.00166797 0.147012 
0.79 -4.49835 0.0004145 1.37896 0.631239 0.00294054 0.000158203 0 1 2.20215e-139 7.28429e-91 1 1 1 0.000504589 0.999319 0.804933 0.00158117 0.150295 
0.8 -4.49833 0.000432337 1.38765 0.645116 0.00296638 0.000158556 0 1 1.7604e-138 6.73507e-90 1 1 1 0.000511703 0.99934 0.809917 0.0015009 0.153599 
0.81 -4.49831 0.000450661 1.39606 0.659077 0.00299233 0.000158869 0 1 1.3886e-137 6.08221e-89 1 1 1 0.000518897 0.99936 0.814741 0.0014266 0.156923 
0.82 -4.49828 0.000469479 1.40418 0.673118 0.00301839 0.000159139 0 1 1.08089e-136 5.36603e-88 1 1 1 0.000526173 0.999379 0.819405 0.00135776 0.160266 
0.83 -4.49826 0.000488793 1.41202 0.687239 0.00304455 0.000159366 0 1 8.30348e-136 4.62621e-87 1 1 1 0.00053353 0.999398 0.823909 0.00129393 0.163628 
0.84 -4.49823 0.00050861 1.41958 0.701434 0.0030708 0.000159546 0 1 6.29579e-135 3.89837e-86 1 1 1 0.00054097 0.999416 0.828252 0.0012347 0.167008 
0.85 -4.49821 0.000528931 1.42685 0.715703 0.00309712 0.000159678 0 1 4.71181e-134 3.21167e-85 1 1 1 0.000548492 0.999433 0.832435 0.0011797 0.170405 
0.86 -4.49819 0.000549762 1.43385 0.730042 0.00312351 0.000159761 0 1 3.48104e-133 2.58746e-84 1 1 1 0.000556098 0.99945 0.83646 0.00112859 0.173819 
0.87 -4.49816 0.000571105 1.44057 0.744447 0.00314995 0.000159792 0 1 2.53893e-132 2.03898e-83 1 1 1 0.000563789 0.999466 0.840328 0.00108107 0.177249 
0.88 -4.49814 0.000592963 1.44702 0.758917 0.00317643 0.00015977 0 1 1.8283e-131 1.572e-82 1 1 1 0.000571564 0.999482 0.844041 0.00103686 0.180695 
0.89 -4.49812 0.000615339 1.4532 0.77345 0.00320294 0.000159692 0 1 1.29998e-130 1.18601e-81 1 1 1 0.000579425 0.999497 0.847601 0.000995712 0.184155 
0.9 -4.4981 0.000638235 1.45912 0.788041 0.00322946 0.000159557 0 1 9.12746e-130 8.75835e-81 1 1 1 0.000587372 0.999512 0.851011 0.000957395 0.187629 
0.91 -4.49807 0.000661653 1.46478 0.802689 0.003256 0.000159362 0 1 6.32886e-129 6.33217e-80 1 1 1 0.000595405 0.999526 0.854273 0.000921702 0.191116 
0.92 -4.49805 0.000685595 1.47019 0.81739 0.00328254 0.000159107 0 1 4.33408e-128 4.48307e-79 1 1 1 0.000603526 0.99954 0.857389 0.000888444 0.194617 
0.93 -4.49803 0.000710061 1.47535 0.832144 0.00330906 0.000158789 0 1 2.93156e-127 3.10877e-78 1 1 1 0.000611735 0.999553 0.860362 0.000857449 0.198129 
0.94 -4.49801 0.000735053 1.48026 0.846946 0.00333555 0.000158407 0 1 1.95869e-126 2.11196e-77 1 1 1 0.000620033 0.999566 0.863196 0.000828559 0.201654 
0.95 -4.49798 0.000760571 1.48493 0.861796 0.00336201 0.000157959 0 1 1.2928e-125 1.40592e-76 1 1 1 0.00062842 0.999579 0.865893 0.000801631 0.205189 
0.96 -4.49796 0.000786616 1.48938 0.87669 0.00338843 0.000157443 0 1 8.43008e-125 9.17293e-76 1 1 1 0.000636897 0.999591 0.868455 0.000776533 0.208736 
0.97 -4.49794 0.000813186 1.49359 0.891625 0.00341479 0.000156859 0 1 5.43122e-124 5.86703e-75 1 1 1 0.000645465 0.999602 0.870887 0.000753145 0.212292 
0.98 -4.49792 0.000840282 1.49758 0.906601 0.00344108 0.000156203 0 1 3.45751e-123 3.67946e-74 1 1 1 0.000654124 0.999614 0.873189 0.000731357 0.215857 
0.99 -4.4979 0.000867901 1.50135 0.921615 0.0034673 0.000155476 0 1 2.17501e-122 2.26305e-73 1 1 1 0.000662874 0.999625 0.875366 0.00071107 0.219432 
1 -4.49788 0.000896044 1.50491 0.936664 0.00349344 0.000154676 0 1 1.35216e-121 1.36533e-72 1 1 1 0.000671718 0.999635 0.877421 0.00069219 0.223015 
1.01 -4.49786 0.000924708 1.50826 0.951746 0.00351947 0.000153801 0 1 8.30789e-121 8.08171e-72 1 1 1 0.000680654 0.999646 0.879354 0.000674635 0.226606 
1.02 -4.49784 0.00095389 1.5114 0.966861 0.0035454 0.00015285 0 1 5.0453e-120 4.69438e-71 1 1 1 0.000689684 0.999656 0.88117 0.000658327 0.230205 
1.03 -4.49782 0.000983589 1.51435 0.982004 0.00357122 0.000151823 0 1 3.02863e-119 2.67639e-70 1 1 1 0.000698809 0.999665 0.882871 0.000643196 0.23381 
1.04 -4.4978 0.0010138 1.5171 0.997175 0.00359691 0.000150718 0 1 1.79722e-118 1.49796e-69 1 1 1 0.000708029 0.999675 0.884459 0.000629178 0.237423 
1.05 -4.49778 0.00104452 1.51966 1.01237 0.00362247 0.000149533 0 1 1.05435e-117 8.23224e-69 1 1 1 0.000717344 0.999684 0.885936 0.000616214 0.241041 
1.06 -4.49776 0.00107575 1.52203 1.02759 0.00364789 0.00014827 0 1 6.11546e-117 4.44308e-68 1 1 1 0.000726756 0.999693 0.887304 0.000604251 0.244665 
1.07 -4.49774 0.00110748 1.52421 1.04283 0.00367316 0.000146926 0 1 3.50722e-116 2.3555e-67 1 1 1 0.000736265 0.999701 0.888566 0.000593239 0.248294 
1.08 -4.49772 0.00113971 1.52621 1.0581 0.00369826 0.000145501 0 1 1.98893e-115 1.22686e-66 1 1 1 0.000745872 0.999709 0.889722 0.000583135 0.251928 
1.09 -4.49771 0.00117243 1.52804 1.07338 0.0037232 0.000143994 0 1 1.1154e-114 6.27914e-66 1 1 1 0.000755577 0.999717 0.890776 0.000573898 0.255566 
1.1 -4.49769 0.00120564 1.52968 1.08867 0.00374795 0.000142405 0 1 6.18624e-114 3.1585e-65 1 1 1 0.000765381 0.999725 0.891727 0.000565491 0.259208 
1.11 -4.49767 0.00123932 1.53116 1.10398 0.00377252 0.000140733 0 1 3.39342e-113 1.56176e-64 1 1 1 0.000775284 0.999733 0.892578 0.000557883 0.262854 
1.12 -4.49766 0.00127349 1.53246 1.11931 0.0037969 0.000138978 0 1 1.84117e-112 7.59245e-64 1 1 1 0.000785288 0.99974 0.89333 0.000551042 0.266502 
1.13 -4.49764 0.00130812 1.53359 1.13465 0.00382107 0.000137141 0 1 9.88159e-112 3.6296e-63 1 1 1 0.000795393 0.999747 0.893984 0.000544943 0.270154 
1.14 -4.49762 0.00134322 1.53456 1.14999 0.00384503 0.000135219 0 1 5.24646e-111 1.70656e-62 1 1 1 0.000805599 0.999754 0.89454 0.000539562 0.273807 
1.15 -4.49761 0.00137877 1.53536 1.16534 0.00386876 0.000133215 0 1 2.75576e-110 7.89308e-62 1 1 1 0.000815908 0.999761 0.895 0.00053488 0.277463 
1.16 -4.49759 0.00141477 1.53599 1.1807 0.00389227 0.000131127 0 1 1.43213e-109 3.59177e-61 1 1 1 0.000826319 0.999767 0.895364 0.000530876 0.28112 
1.17 -4.49758 0.00145121 1.53645 1.19607 0.00391554 0.000128955 0 1 7.36409e-109 1.60836e-60 1 1 1 0.000836834 0.999773 0.895632 0.000527537 0.284778 
1.18 -4.49757 0.00148808 1.53675 1.21144 0.00393857 0.000126701 0 1 3.74697e-108 7.08831e-60 1 1 1 0.000847454 0.999779 0.895804 0.00052485 0.288437 
1.19 -4.49755 0.00152537 1.53689 1.22681 0.00396134 0.000124363 0 1 1.88667e-107 3.07511e-59 1 1 1 0.000858178 0.999785 0.895881 0.000522803 0.292097 
1.2 -4.49754 0.00156358 1.53686 1.24217 0.00403715 0.000121944 0 1 9.40144e-107 1.31343e-58 1 1 1 0.000869007 0.999791 0.895862 0.000521389 0.295756 
1.21 -4.49753 0.00160272 1.53666 1.25754 0.00411399 0.000119451 0 1 4.63666e-106 5.52405e-58 1 1 1 0.000879943 0.999797 0.895746 0.000520601 0.299414 
1.22 -4.49751 0.00164279 1.5363 1.2729 0.00419189 0.000116893 0 1 2.26337e-105 2.28812e-57 1 1 1 0.000890985 0.999802 0.895534 0.000520436 0.303072 
1.23 -4.4975 0.00168381 1.53576 1.28826 0.00427084 0.000114279 0 1 1.09364e-104 9.33558e-57 1 1 1 0.000902135 0.999807 0.895224 0.000520892 0.306729 
1.24 -4.49749 0.00172577 1.53506 1.30361 0.00435084 0.000111615 0 1 5.2311e-104 3.75245e-56 1 1 1 0.000913394 0.999812 0.894815 0.00052197 0.310384 
1.25 -4.49748 0.00176869 1.53418 1.31895 0.00443189 0.00010891 0 1 2.47705e-103 1.48617e-55 1 1 1 0.00092476 0.999817 0.894306 0.000523672 0.314037 
1.26 -4.49747 0.00181257 1.53313 1.33428 0.00451401 0.000106168 0 1 1.16127e-102 5.80054e-55 1 1 1 0.000936237 0.999822 0.893697 0.000526002 0.317687 
1.27 -4.49746 0.00185743 1.5319 1.3496 0.00459718 0.000103396 0 1 5.39025e-102 2.23143e-54 1 1 1 0.000947823 0.999827 0.892984 0.000528969 0.321334 
1.28 -4.49745 0.00190325 1.5305 1.36491 0.00468142 0.000100599 0 1 2.4774e-101 8.46211e-54 1 1 1 0.00095952 0.999831 0.892167 0.000532581 0.324978 
1.29 -4.49744 0.00195006 1.5289 1.3802 0.00476672 9.77816e-05 0 1 1.1275e-100 3.16389e-53 1 1 1 0.000971328 0.999835 0.891243 0.000536849 0.328619 
1.3 -4.49743 0.00199784 1.52712 1.39547 0.00485308 9.49463e-05 0 1 5.08166e-100 1.16647e-52 1 1 1 0.000983248 0.99984 0.89021 0.000541787 0.332255 
1.31 -4.49742 0.00204662 1.52515 1.41072 0.0049405 9.20828e-05 0 1 2.26821e-99 4.24136e-52 1 1 1 0.000995281 0.999844 0.889065 0.000547411 0.335886 
1.32 -4.49742 0.00209638 1.52297 1.42595 0.00502899 8.91801e-05 0 1 1.00272e-98 1.52116e-51 1 1 1 0.00100743 0.999848 0.887806 0.000553739 0.339512 
1.33 -4.49741 0.00214713 1.5206 1.44116 0.00511854 8.62277e-05 0 1 4.39056e-98 5.38204e-51 1 1 1 0.00101969 0.999852 0.88643 0.000560792 0.343132 
1.34 -4.4974 0.00219889 1.51802 1.45634 0.00520915 8.3215e-05 0 1 1.90428e-97 1.87881e-50 1 1 1 0.00103206 0.999855 0.884933 0.000568594 0.346747 
1.35 -4.4974 0.00225163 1.51522 1.47149 0.00530082 8.01315e-05 0 1 8.18165e-97 6.47212e-50 1 1 1 0.00104455 0.999859 0.883313 0.000577171 0.350354 
1.36 -4.49739 0.00230538 1.5122 1.48661 0.00539354 7.69672e-05 0 1 3.48236e-96 2.20037e-49 1 1 1 0.00105716 0.999863 0.881565 0.000586552 0.353955 
1.37 -4.49739 0.00236012 1.50896 1.5017 0.00548732 7.3712e-05 0 1 1.46844e-95 7.38401e-49 1 1 1 0.00106988 0.999866 0.879685 0.000596769 0.357548 
1.38 -4.49739 0.00241586 1.50548 1.51676 0.00558214 7.03562e-05 0 1 6.135e-95 2.44621e-48 1 1 1 0.00108272 0.99987 0.877669 0.000607858 0.361132 
1.39 -4.49739 0.0024726 1.50176 1.53177 0.005678 6.68902e-05 0 1 2.53965e-94 8.00131e-48 1 1 1 0.00109568 0.999873 0.875513 0.000619856 0.364708 
1.4 -4.49738 0.00253033 1.49779 1.54675 0.00577491 6.33049e-05 0 1 1.04174e-93 2.58434e-47 1 1 1 0.00110875 0.999876 0.873212 0.000632807 0.368274 
1.41 -4.49738 0.00258905 1.49356 1.56169 0.00587284 5.95913e-05 0 1 4.23444e-93 8.24363e-47 1 1 1 0.00112195 0.999879 0.870761 0.000646757 0.37183 
1.42 -4.49738 0.00264877 1.48906 1.57658 0.00597179 5.57408e-05 0 1 1.70573e-92 2.59731e-46 1 1 1 0.00113526 0.999882 0.868154 0.000661754 0.375375 
1.43 -4.49738 0.00270948 1.48428 1.59142 0.00607176 5.17453e-05 0 1 6.80963e-92 8.08388e-46 1 1 1 0.0011487 0.999885 0.865386 0.000677855 0.378909 
1.44 -4.49739 0.00277116 1.47921 1.60621 0.00617273 4.75967e-05 0 1 2.69441e-91 2.48579e-45 1 1 1 0.00116225 0.999888 0.862452 0.000695116 0.382431 
1.45 -4.49739 0.00283383 1.47385 1.62095 0.00627469 4.32877e-05 0 1 1.05671e-90 7.55284e-45 1 1 1 0.00117593 0.999891 0.859345 0.000713604 0.38594 
1.46 -4.49739 0.00289747 1.46817 1.63563 0.00637764 3.88112e-05 0 1 4.10791e-90 2.26784e-44 1 1 1 0.00118973 0.999893 0.856058 0.000733386 0.389436 
1.47 -4.4974 0.00296209 1.46217 1.65025 0.00648155 3.41606e-05 0 1 1.58302e-89 6.73014e-44 1 1 1 0.00120365 0.999896 0.852586 0.000754537 0.392918 
1.48 -4.49741 0.00302766 1.45584 1.66481 0.00658642 2.9335e-05 0 1 6.04746e-89 1.97423e-43 1 1 1 0.0012177 0.999898 0.848921 0.000777139 0.396384 
1.49 -4.49741 0.00309419 1.44917 1.6793 0.00669222 2.43334e-05 0 1 2.29038e-88 5.72514e-43 1 1 1 0.00123187 0.999901 0.845057 0.000801278 0.399834 
