0.15 -4.49971 8.12258e-07 0.0208469 0.00550917 0.00198785 0 0.160712 0.999623 2.12141e-07 0.999744 1 4.1381e-05 0.921924 1.78725e-05 4.33458e-07 0.990369 0.978849 0.00131171 
0.16 -4.49969 9.24842e-07 0.0179975 0.00568915 0.00197894 0 0.171426 0.999539 2.36395e-08 0.999914 1 3.47776e-05 0.954454 1.94783e-05 4.50927e-07 0.993049 0.983104 0.00135456 
0.17 -4.49967 1.04e-06 0.0156547 0.00584569 0.00196997 0 0.18214 0.999427 2.34345e-09 0.999973 1 2.89139e-05 0.974743 2.12644e-05 4.69532e-07 0.994918 0.986267 0.00139183 
0.18 -4.49965 1.15732e-06 0.0137017 0.00598271 0.00196096 0 0.192854 0.999276 2.06676e-10 0.999992 1 2.37744e-05 0.986627 2.32328e-05 4.89165e-07 0.996246 0.988674 0.00142446 
0.19 -4.49963 1.27645e-06 0.0120569 0.00610328 0.00195191 0 0.203567 0.999071 1.62219e-11 0.999998 1 1.93304e-05 0.993216 2.53879e-05 5.09758e-07 0.997202 0.99054 0.00145316 
0.2 -4.49961 1.39709e-06 0.010662 0.0062099 0.00194284 0 0.214281 0.99879 1.13385e-12 0.999999 1 1.55403e-05 0.996695 2.77372e-05 5.31272e-07 0.997899 0.992008 0.00147855 
0.21 -4.49959 1.51901e-06 0.00947366 0.00630464 0.00193376 0 0.224995 0.998399 7.06323e-14 1 1 1.23524e-05 0.998452 3.02907e-05 5.53696e-07 0.998412 0.993177 0.0015011 
0.22 -4.49957 1.64198e-06 0.00845835 0.00638922 0.00192466 0 0.235709 0.997848 3.92498e-15 1 1 9.70774e-06 0.999302 3.30605e-05 5.7704e-07 0.998792 0.994118 0.00152124 
0.23 -4.49955 1.76582e-06 0.00758911 0.00646511 0.00191556 0 0.246423 0.997065 1.94753e-16 1 1 7.54344e-06 0.999697 3.60604e-05 6.01323e-07 0.999076 0.994882 0.00153931 
0.24 -4.49953 1.89038e-06 0.00684379 0.00653355 0.00190646 0 0.257136 0.995934 8.6374e-18 1 1 5.79592e-06 0.999873 3.93054e-05 6.26572e-07 0.999289 0.995507 0.00155561 
0.25 -4.49951 2.01552e-06 0.00620404 0.00659559 0.00189735 0 0.26785 0.994285 3.42754e-19 1 1 4.4035e-06 0.999949 4.28112e-05 6.5282e-07 0.99945 0.996021 0.00157038 
0.26 -4.49949 2.14113e-06 0.00565461 0.00665214 0.00188825 0 0.278564 0.99185 1.21826e-20 1 1 3.30843e-06 0.99998 4.65934e-05 6.80104e-07 0.999572 0.996447 0.00158384 
0.27 -4.49947 2.26711e-06 0.00518287 0.00670397 0.00187916 0 0.289278 0.988211 3.88255e-22 1 1 2.45826e-06 0.999993 5.06673e-05 7.08465e-07 0.999665 0.996801 0.00159618 
0.28 -4.49946 2.39337e-06 0.00477851 0.00675175 0.00187008 0 0.299991 0.982718 1.1107e-23 1 1 1.80656e-06 0.999997 5.50456e-05 7.37945e-07 0.999736 0.997096 0.00160756 
0.29 -4.49944 2.51984e-06 0.00443338 0.00679608 0.00186101 0 0.310705 0.974352 2.85545e-25 1 1 1.31327e-06 0.999999 5.97372e-05 7.68594e-07 0.999791 0.997341 0.00161812 
0.3 -4.49942 2.64647e-06 0.00414135 0.0068375 0.00185195 0 0.321418 0.961529 6.6053e-27 1 1 9.44506e-07 1 6.47427e-05 8.00468e-07 0.999834 0.997545 0.00162798 
0.31 -4.4994 2.7732e-06 0.00389848 0.00687648 0.00184291 0 0.332132 0.941836 1.37672e-28 1 1 6.72221e-07 1 7.00486e-05 8.33634e-07 0.999867 0.997712 0.00163726 
0.32 -4.49938 2.89998e-06 0.00370325 0.00691352 0.00183388 0 0.342846 0.911734 2.58956e-30 1 1 4.73622e-07 1 7.56175e-05 8.68171e-07 0.999892 0.997846 0.00164608 
0.33 -4.49936 3.02679e-06 0.00355719 0.00694909 0.00182487 0 0.353559 0.866426 4.40411e-32 1 1 3.30516e-07 1 8.13731e-05 9.04188e-07 0.999912 0.997946 0.00165454 
0.34 -4.49935 3.15361e-06 0.00346567 0.00698374 0.00181588 0 0.364273 0.800346 6.78821e-34 1 1 2.28622e-07 1 8.71811e-05 9.41822e-07 0.999927 0.998012 0.0016628 
0.35 -4.49933 3.28042e-06 0.00343893 0.00701813 0.00180691 0 0.374986 0.709049 9.50927e-36 1 1 1.56909e-07 1 9.28306e-05 9.81256e-07 0.999938 0.998038 0.00167098 
0.36 -4.49931 3.40851e-06 0.0034928 0.00705306 0.00181608 0 0.3857 0.592941 1.2146e-37 1 1 1.06982e-07 1 9.80334e-05 1.02272e-06 0.999947 0.998017 0.0016793 
0.37 -4.49929 3.53791e-06 0.00364815 0.00708954 0.00182528 0 0.396413 0.461089 1.41899e-39 1 1 7.25473e-08 1 0.000102466 1.06646e-06 0.999953 0.997937 0.00168799 
0.38 -4.49927 3.66869e-06 0.00392834 0.00712883 0.00183451 0 0.407127 0.330521 1.51978e-41 1 1 4.89679e-08 1 0.000105866 1.11271e-06 0.999957 0.997786 0.00169734 
0.39 -4.49925 3.80093e-06 0.00435514 0.00717238 0.00184377 0 0.41784 0.218676 1.49322e-43 1 1 3.28975e-08 1 0.000108141 1.16163e-06 0.99996 0.997553 0.00170771 
0.4 -4.49924 3.93475e-06 0.00494555 0.00722183 0.00185308 0 0.428553 0.134913 1.3446e-45 1 1 2.19785e-08 1 0.000109399 1.21327e-06 0.999961 0.997228 0.00171948 
0.41 -4.49922 4.07032e-06 0.00571201 0.00727895 0.00186243 0 0.439267 0.0787413 1.10763e-47 1 1 1.4583e-08 1 0.000109874 1.26762e-06 0.999962 0.996806 0.00173308 
0.42 -4.4992 4.20781e-06 0.00666526 0.00734561 0.00187184 0 0.44998 0.0440722 8.33223e-50 1 1 9.59757e-09 1 0.00010982 1.32463e-06 0.999963 0.996279 0.00174895 
0.43 -4.49918 4.34748e-06 0.00781759 0.00742378 0.0018813 0 0.460693 0.0239039 5.71716e-52 1 1 6.25903e-09 1 0.000109442 1.3843e-06 0.999963 0.995643 0.00176757 
0.44 -4.49916 4.48958e-06 0.00918493 0.00751563 0.00189083 0 0.471407 0.012652 3.57626e-54 1 1 4.04207e-09 1 0.000108882 1.44665e-06 0.999963 0.994887 0.00178944 
0.45 -4.49914 4.63446e-06 0.0107876 0.00762351 0.00190043 0 0.48212 0.00656321 2.03943e-56 1 1 2.58393e-09 1 0.000108224 1.51173e-06 0.999963 0.994002 0.00181512 
0.46 -4.49912 4.78249e-06 0.0126506 0.00775001 0.00191012 0 0.492833 0.00334544 1.06066e-58 1 1 1.63474e-09 1 0.000107519 1.57961e-06 0.999964 0.992973 0.00184524 
0.47 -4.4991 4.93413e-06 0.0148032 0.00789805 0.0019199 0 0.503547 0.00167802 5.03363e-61 1 1 1.02344e-09 1 0.000106795 1.65038e-06 0.999964 0.991784 0.00188049 
0.48 -4.49908 5.08987e-06 0.0172786 0.00807083 0.00192978 0 0.51426 0.000828902 2.18132e-63 1 1 6.34029e-10 1 0.000106066 1.72414e-06 0.999964 0.990416 0.00192163 
0.49 -4.49907 5.25033e-06 0.020114 0.00827197 0.00193977 0 0.524973 0.000403427 8.63807e-66 1 1 3.88672e-10 1 0.00010534 1.80101e-06 0.999965 0.98885 0.00196952 
0.5 -4.49905 5.41618e-06 0.0233499 0.00850547 0.00194989 0 0.535686 0.000193506 3.12832e-68 1 1 2.35773e-10 1 0.00010462 1.88109e-06 0.999966 0.987062 0.00202511 
0.51 -4.49903 5.58819e-06 0.0270302 0.00877577 0.00196016 0 0.546399 9.14856e-05 1.03693e-70 1 1 1.41531e-10 1 0.000103909 1.96453e-06 0.999966 0.985029 0.00208947 
0.52 -4.49901 5.76727e-06 0.0312016 0.00908779 0.00197059 0 0.557112 4.26366e-05 3.14826e-73 1 1 8.4075e-11 1 0.000103207 2.05144e-06 0.999967 0.982725 0.00216376 
0.53 -4.49899 5.95443e-06 0.0359134 0.00944692 0.00198119 0 0.567826 1.95889e-05 8.76242e-76 1 1 4.94262e-11 1 0.000102515 2.14195e-06 0.999968 0.980122 0.00224927 
0.54 -4.49897 6.15082e-06 0.0412171 0.00985909 0.001992 0 0.578539 8.87276e-06 2.23744e-78 1 1 2.87565e-11 1 0.000101832 2.23622e-06 0.999969 0.977192 0.0023474 
0.55 -4.49895 6.35775e-06 0.0471655 0.0103307 0.00200303 0 0.589252 3.96227e-06 5.24553e-81 1 1 1.65584e-11 1 0.000101158 2.33438e-06 0.99997 0.973906 0.0024597 
0.56 -4.49893 6.57667e-06 0.0538123 0.0108689 0.00201431 0 0.599965 1.74455e-06 1.13e-83 1 1 9.43666e-12 1 0.000100494 2.43658e-06 0.99997 0.970234 0.00258783 
0.57 -4.49891 6.80705e-06 0.061211 0.011481 0.00200666 0 0.610678 7.57345e-07 2.23845e-86 1 1 5.32295e-12 1 9.98394e-05 2.54298e-06 0.999971 0.966146 0.00273357 
0.58 -4.49889 7.05046e-06 0.0694141 0.0121751 0.00199927 0 0.621391 3.24182e-07 4.08067e-89 1 1 2.9719e-12 1 9.91938e-05 2.65374e-06 0.999972 0.961614 0.00289884 
0.59 -4.49887 7.30864e-06 0.0784716 0.0129598 0.00199217 0 0.632104 1.36831e-07 6.85106e-92 1 1 1.6424e-12 1 9.85571e-05 2.76902e-06 0.999973 0.95661 0.00308568 
0.6 -4.49885 7.58349e-06 0.0884299 0.0138441 0.00198539 0 0.642817 5.69501e-08 1.06011e-94 1 1 8.98469e-13 1 9.79292e-05 2.88899e-06 0.999974 0.951108 0.00329622 
0.61 -4.49883 7.8771e-06 0.0993304 0.0148374 0.00197893 0 0.65353 2.33741e-08 1.51297e-97 1 1 4.86541e-13 1 9.731e-05 3.01384e-06 0.999975 0.945085 0.00353272 
0.62 -4.49881 8.19174e-06 0.111208 0.0159495 0.00197285 0 0.664242 9.46065e-09 1.99305e-100 1 1 2.60822e-13 1 9.66994e-05 3.14374e-06 0.999976 0.938522 0.0037975 
0.63 -4.49879 8.52989e-06 0.124089 0.0171904 0.00196715 0 0.674955 3.7763e-09 2.4251e-103 1 1 1.38417e-13 1 9.6097e-05 3.2789e-06 0.999977 0.931405 0.00409295 
0.64 -4.49877 8.89419e-06 0.13799 0.0185703 0.00196187 0 0.685668 1.48658e-09 2.72758e-106 1 1 7.27234e-14 1 9.55029e-05 3.41949e-06 0.999978 0.923724 0.0044215 
0.65 -4.49875 9.28752e-06 0.152918 0.0200995 0.00195703 0 0.696381 5.77162e-10 2.83775e-109 1 1 3.78277e-14 1 9.49169e-05 3.56573e-06 0.999979 0.915476 0.00478559 
0.66 -4.49873 9.71293e-06 0.168866 0.0217881 0.00195266 0 0.707094 2.2101e-10 2.7329e-112 1 1 1.9481e-14 1 9.43388e-05 3.71783e-06 0.99998 0.906664 0.00518765 
0.67 -4.49871 1.01737e-05 0.185815 0.0236463 0.00194878 0 0.717807 8.34729e-11 2.43799e-115 1 1 9.93333e-15 1 9.37686e-05 3.87601e-06 0.999981 0.897298 0.00563007 
0.68 -4.49869 1.06733e-05 0.203734 0.0256836 0.00194542 0 0.728519 3.10966e-11 2.01606e-118 1 1 5.01503e-15 1 9.3206e-05 4.04049e-06 0.999981 0.887397 0.00611515 
0.69 -4.49867 1.12154e-05 0.222576 0.0279094 0.00194261 0 0.739232 1.14269e-11 1.54645e-121 1 1 2.50704e-15 1 9.2651e-05 4.2115e-06 0.999982 0.876986 0.00664509 
0.7 -4.49865 1.18039e-05 0.242281 0.0303322 0.00194035 0 0.749945 4.14196e-12 1.10109e-124 1 1 1.24101e-15 1 9.21034e-05 4.38929e-06 0.999983 0.866098 0.00722195 
0.71 -4.49863 1.24427e-05 0.262779 0.03296 0.00193868 0 0.760657 1.48102e-12 7.28224e-128 1 1 6.08311e-16 1 9.15631e-05 4.5741e-06 0.999984 0.854771 0.00784762 
0.72 -4.49861 1.31362e-05 0.283987 0.0357999 0.0019376 0 0.77137 5.22406e-13 4.47659e-131 1 1 2.95278e-16 1 9.103e-05 4.76619e-06 0.999984 0.843052 0.00852378 
0.73 -4.49859 1.38888e-05 0.305812 0.038858 0.00193713 0 0.782083 1.81786e-13 2.55954e-134 1 1 1.41939e-16 1 9.05039e-05 4.96582e-06 0.999985 0.830992 0.0092519 
0.74 -4.49857 1.47049e-05 0.328156 0.0421395 0.00193728 0 0.792795 6.24073e-14 1.36205e-137 1 1 6.75702e-17 1 8.99848e-05 5.17328e-06 0.999986 0.818646 0.0100332 
0.75 -4.49855 1.55893e-05 0.350913 0.0456487 0.00193806 0 0.803508 2.11371e-14 6.75029e-141 1 1 3.18569e-17 1 8.94726e-05 5.38885e-06 0.999986 0.806071 0.0108687 
0.76 -4.49853 1.65468e-05 0.373974 0.0493884 0.00193947 0 0.81422 7.06323e-15 3.1177e-144 1 1 1.48752e-17 1 8.8967e-05 5.61281e-06 0.999987 0.793328 0.0117591 
0.77 -4.49852 1.75823e-05 0.397231 0.0533607 0.00194151 0 0.824933 2.32877e-15 1.34278e-147 1 1 6.8793e-18 1 8.84681e-05 5.84548e-06 0.999988 0.780477 0.0127049 
0.78 -4.4985 1.87009e-05 0.420577 0.0575665 0.00194418 0 0.835645 7.57577e-16 5.39648e-151 1 1 3.15111e-18 1 8.79757e-05 6.08716e-06 0.999988 0.767576 0.0137063 
0.79 -4.49848 1.99076e-05 0.443906 0.0620056 0.00194748 0 0.846358 2.43175e-16 2.025e-154 1 1 1.42967e-18 1 8.74896e-05 6.33818e-06 0.999989 0.754685 0.0147632 
0.8 -4.49846 2.12078e-05 0.46712 0.0666768 0.0019514 0 0.85707 7.70228e-17 7.09932e-158 1 1 6.425e-19 1 8.70099e-05 6.59887e-06 0.999989 0.741857 0.0158754 
0.81 -4.49844 2.26066e-05 0.490126 0.071578 0.00195593 0 0.867783 2.40735e-17 2.32679e-161 1 1 2.86016e-19 1 8.65363e-05 6.86958e-06 0.99999 0.729145 0.0170424 
0.82 -4.49842 2.41094e-05 0.512837 0.0767064 0.00196106 0 0.878495 7.42497e-18 7.1336e-165 1 1 1.26125e-19 1 8.60689e-05 7.15067e-06 0.99999 0.716595 0.0182634 
0.83 -4.4984 2.57215e-05 0.535177 0.0820582 0.00196677 0 0.889208 2.25995e-18 2.04709e-168 1 1 5.50957e-20 1 8.56075e-05 7.44249e-06 0.999991 0.70425 0.0195377 
0.84 -4.49838 2.74482e-05 0.557077 0.0876289 0.00197305 0 0.89992 6.78839e-19 5.50177e-172 1 1 2.38427e-20 1 8.51519e-05 7.74544e-06 0.999991 0.692148 0.020864 
0.85 -4.49836 2.9295e-05 0.578478 0.0934137 0.00197989 0 0.910632 2.01239e-19 1.38568e-175 1 1 1.02218e-20 1 8.47022e-05 8.0599e-06 0.999991 0.680323 0.0222414 
0.86 -4.49834 3.12673e-05 0.599327 0.099407 0.00198726 0 0.921345 5.88772e-20 3.27249e-179 1 1 4.3416e-21 1 8.42581e-05 8.38628e-06 0.999992 0.668802 0.0236683 
0.87 -4.49832 3.33703e-05 0.619583 0.105603 0.00199514 0 0.932057 1.70015e-20 7.25099e-183 1 1 1.82698e-21 1 8.38198e-05 8.72499e-06 0.999992 0.657609 0.0251435 
0.88 -4.4983 3.56094e-05 0.639209 0.111995 0.00200352 0 0.942769 4.84561e-21 1.50825e-186 1 1 7.61713e-22 1 8.33869e-05 9.07646e-06 0.999993 0.646764 0.0266655 
0.89 -4.49828 3.799e-05 0.658179 0.118577 0.00201238 0 0.953482 1.36314e-21 2.94686e-190 1 1 3.14658e-22 1 8.29595e-05 9.44115e-06 0.999993 0.636281 0.0282325 
0.9 -4.49826 4.05174e-05 0.676472 0.125341 0.00202169 0 0.964194 3.78514e-22 5.41125e-194 1 1 1.28792e-22 1 8.25375e-05 9.8195e-06 0.999993 0.626173 0.0298432 
0.91 -4.49824 4.31968e-05 0.694072 0.132282 0.00203143 0 0.974906 1.03749e-22 9.34405e-198 1 1 5.2234e-23 1 8.21207e-05 1.0212e-05 0.999993 0.616447 0.0314957 
0.92 -4.49822 4.60334e-05 0.71097 0.139392 0.00204158 0 0.985618 2.8071e-23 1.51815e-201 1 1 2.09917e-23 1 8.17092e-05 1.06191e-05 0.999994 0.60711 0.0331885 
0.93 -4.4982 4.90323e-05 0.72716 0.146663 0.00205212 0 0.99633 7.49759e-24 2.32207e-205 1 1 8.3596e-24 1 8.13027e-05 1.10414e-05 0.999994 0.598163 0.0349199 
0.94 -4.49818 5.21987e-05 0.742642 0.15409 0.00206303 0 1.00704 1.97691e-24 3.34547e-209 1 1 3.29897e-24 1 8.09013e-05 1.14793e-05 0.999994 0.589608 0.0366881 
0.95 -4.49816 5.55375e-05 0.757417 0.161664 0.00207429 0 1.01775 5.146e-25 4.5425e-213 1 1 1.29015e-24 1 8.05049e-05 1.19334e-05 0.999994 0.581444 0.0384914 
0.96 -4.49814 5.90536e-05 0.77149 0.169379 0.00208587 0 1.02847 1.32246e-25 5.81598e-217 1 1 5.00017e-25 1 8.01134e-05 1.24042e-05 0.999995 0.573667 0.0403283 
0.97 -4.49812 6.2752e-05 0.784869 0.177228 0.00209776 0 1.03918 3.35533e-26 7.02544e-221 1 1 1.92054e-25 1 7.97267e-05 1.28923e-05 0.999995 0.566274 0.042197 
0.98 -4.4981 6.66374e-05 0.797562 0.185203 0.00210992 0 1.04989 8.40517e-27 8.0108e-225 1 1 7.31092e-26 1 7.93447e-05 1.33984e-05 0.999995 0.55926 0.044096 
0.99 -4.49808 7.07144e-05 0.809579 0.193299 0.00212236 0 1.0606 2.07887e-27 8.62696e-229 1 1 2.7583e-26 1 7.89674e-05 1.39229e-05 0.999995 0.55262 0.0460236 
1 -4.49805 7.49876e-05 0.820931 0.201508 0.00213503 0 1.07131 5.07684e-28 8.77899e-233 1 1 1.03144e-26 1 7.85947e-05 1.44665e-05 0.999995 0.546346 0.0479782 
1.01 -4.49803 7.94614e-05 0.831632 0.209825 0.00214792 0 1.08203 1.22421e-28 8.44617e-237 1 1 3.82294e-27 1 7.82265e-05 1.50299e-05 0.999995 0.540433 0.0499582 
1.02 -4.49801 8.41403e-05 0.841692 0.218242 0.00216102 0 1.09274 2.91494e-29 7.68644e-241 1 1 1.40446e-27 1 7.78627e-05 1.56138e-05 0.999996 0.534874 0.0519623 
1.03 -4.49799 8.90285e-05 0.851125 0.226753 0.00217431 0 1.10345 6.85375e-30 6.62003e-245 1 1 5.1144e-28 1 7.75034e-05 1.62187e-05 0.999996 0.529662 0.0539888 
1.04 -4.49797 9.413e-05 0.859943 0.235352 0.00218775 0 1.11416 1.59134e-30 5.39861e-249 1 1 1.84615e-28 1 7.71484e-05 1.68454e-05 0.999996 0.524789 0.0560362 
1.05 -4.49795 9.94489e-05 0.868159 0.244034 0.00220135 0 1.12487 3.6488e-31 4.17068e-253 1 1 6.60597e-29 1 7.67977e-05 1.74947e-05 0.999996 0.520249 0.0581033 
1.06 -4.49793 0.000104989 0.875785 0.252792 0.00221507 0 1.13559 8.26232e-32 3.05385e-257 1 1 2.34325e-29 1 7.64511e-05 1.81673e-05 0.999996 0.516035 0.0601885 
1.07 -4.49791 0.000110754 0.882835 0.26162 0.0022289 0 1.1463 1.8477e-32 2.12039e-261 1 1 8.23998e-30 1 7.61087e-05 1.88638e-05 0.999996 0.512139 0.0622905 
1.08 -4.49788 0.000116747 0.889318 0.270513 0.00224282 0 1.15701 4.08085e-33 1.39676e-265 1 1 2.87257e-30 1 7.57704e-05 1.95853e-05 0.999996 0.508557 0.0644079 
1.09 -4.49786 0.000122973 0.895248 0.279466 0.00225682 0 1.16772 8.90175e-34 8.73315e-270 1 1 9.92805e-31 1 7.54361e-05 2.03323e-05 0.999996 0.50528 0.0665394 
1.1 -4.49784 0.000129433 0.900634 0.288472 0.00227088 0 1.17843 1.91786e-34 5.18529e-274 1 1 3.40189e-31 1 7.51058e-05 2.11059e-05 0.999997 0.502304 0.0686838 
1.11 -4.49782 0.000136132 0.905487 0.297527 0.00228498 0 1.18915 4.08122e-35 2.92502e-278 1 1 1.15572e-31 1 7.47793e-05 2.19068e-05 0.999997 0.499622 0.0708397 
1.12 -4.4978 0.000143071 0.909817 0.306625 0.0022991 0 1.19986 8.5784e-36 1.56835e-282 1 1 3.89287e-32 1 7.44567e-05 2.27359e-05 0.999997 0.497229 0.073006 
1.13 -4.49777 0.000150255 0.913634 0.315761 0.00231323 0 1.21057 1.78107e-36 7.99677e-287 1 1 1.30013e-32 1 7.41379e-05 2.35942e-05 0.999997 0.49512 0.0751813 
1.14 -4.49775 0.000157685 0.916945 0.324931 0.00232736 0 1.22128 3.65278e-37 3.8792e-291 1 1 4.30545e-33 1 7.38229e-05 2.44826e-05 0.999997 0.49329 0.0773645 
1.15 -4.49773 0.000165363 0.919761 0.334128 0.00234146 0 1.23199 7.40031e-38 1.79111e-295 1 1 1.41376e-33 1 7.35115e-05 2.5402e-05 0.999997 0.491734 0.0795544 
1.16 -4.49771 0.000173293 0.922088 0.343349 0.00235552 0 1.2427 1.48106e-38 7.87499e-300 1 1 4.60327e-34 1 7.32037e-05 2.63535e-05 0.999997 0.490448 0.0817498 
1.17 -4.49769 0.000181476 0.923934 0.352589 0.00236953 0 1.25341 2.92823e-39 3.29852e-304 1 1 1.48631e-34 1 7.28995e-05 2.73381e-05 0.999997 0.489428 0.0839497 
1.18 -4.49766 0.000189913 0.925307 0.361842 0.00238346 0 1.26413 5.71951e-40 1.3168e-308 1 1 4.75896e-35 1 7.25988e-05 2.83568e-05 0.999997 0.48867 0.0861528 
1.19 -4.49764 0.000198607 0.926211 0.371104 0.00239732 0 1.27484 1.10369e-40 0 1 1 1.51109e-35 1 7.23016e-05 2.94107e-05 0.999997 0.48817 0.0883581 
1.2 -4.49762 0.000207558 0.926655 0.38037 0.00241107 0 1.28555 2.10419e-41 0 1 1 4.75831e-36 1 7.20078e-05 3.0501e-05 0.999997 0.487925 0.0905644 
1.21 -4.4976 0.000216873 0.926642 0.389637 0.0024521 0 1.29626 3.96354e-42 0 1 1 1.48598e-36 1 7.17174e-05 3.16287e-05 0.999997 0.487932 0.0927707 
1.22 -4.49757 0.000226558 0.92618 0.398899 0.00249363 0 1.30697 7.37657e-43 0 1 1 4.60241e-37 1 7.14304e-05 3.27951e-05 0.999997 0.488187 0.0949759 
1.23 -4.49755 0.000236622 0.925273 0.408151 0.00253563 0 1.31768 1.35648e-43 0 1 1 1.41377e-37 1 7.11466e-05 3.40014e-05 0.999997 0.488689 0.0971789 
1.24 -4.49753 0.000247073 0.923925 0.417391 0.0025781 0 1.3284 2.46473e-44 0 1 1 4.30732e-38 1 7.0866e-05 3.52488e-05 0.999997 0.489433 0.0993787 
1.25 -4.4975 0.000257919 0.922142 0.426612 0.00262102 0 1.33911 4.42526e-45 0 1 1 1.30161e-38 1 7.05886e-05 3.65386e-05 0.999997 0.490419 0.101574 
1.26 -4.49748 0.000269166 0.919928 0.435811 0.00266439 0 1.34982 7.85113e-46 0 1 1 3.90134e-39 1 7.03144e-05 3.78722e-05 0.999997 0.491642 0.103765 
1.27 -4.49745 0.000280824 0.917286 0.444984 0.00270819 0 1.36053 1.37646e-46 0 1 1 1.15989e-39 1 7.00433e-05 3.92508e-05 0.999997 0.493102 0.105949 
1.28 -4.49743 0.000292898 0.914222 0.454126 0.00275242 0 1.37124 2.38476e-47 0 1 1 3.42059e-40 1 6.97752e-05 4.06759e-05 0.999997 0.494796 0.108125 
1.29 -4.4974 0.000305396 0.910738 0.463234 0.00279705 0 1.38195 4.08308e-48 0 1 1 1.00064e-40 1 6.95102e-05 4.2149e-05 0.999997 0.496721 0.110294 
1.3 -4.49738 0.000318326 0.906839 0.472302 0.00284207 0 1.39266 6.90887e-49 0 1 1 2.90377e-41 1 6.92481e-05 4.36714e-05 0.999997 0.498875 0.112453 
1.31 -4.49735 0.000331694 0.902528 0.481327 0.00288748 0 1.40337 1.15535e-49 0 1 1 8.35918e-42 1 6.89889e-05 4.52447e-05 0.999997 0.501257 0.114602 
1.32 -4.49733 0.000345506 0.89781 0.490306 0.00293325 0 1.41408 1.9095e-50 0 1 1 2.38723e-42 1 6.87327e-05 4.68705e-05 0.999997 0.503865 0.116739 
1.33 -4.4973 0.00035977 0.892688 0.499232 0.00297937 0 1.4248 3.11918e-51 0 1 1 6.76339e-43 1 6.84793e-05 4.85503e-05 0.999997 0.506695 0.118865 
1.34 -4.49727 0.000374491 0.887165 0.508104 0.00302583 0 1.43551 5.036e-52 0 1 1 1.90102e-43 1 6.82287e-05 5.02859e-05 0.999997 0.509747 0.120977 
1.35 -4.49725 0.000389676 0.881247 0.516917 0.00307261 0 1.44622 8.03653e-53 0 1 1 5.30119e-44 1 6.79809e-05 5.20788e-05 0.999997 0.513018 0.123075 
