6.71 0 0 1 1 0 1 1.39605e-06 0.493539 0.979688 0.999266
6.81 0 0 1 1 0 1 1.15158e-06 0.509125 0.946899 0.999723
6.91 0 0 1 1 0 1 9.50446e-07 0.524031 0.880072 0.999891
7.01 0 0 1 1 0 1 7.85308e-07 0.538263 0.779704 0.999954
7.11 0 0 1 1 0 1 6.49908e-07 0.551833 0.672071 0.999979
7.21 0 0 1 1 0 1 5.38968e-07 0.564755 0.583851 0.999989
7.31 0 0 1 1 0 1 4.48075e-07 0.577049 0.524079 0.999994
7.41 0 0 1 1 6.20629e-308 1 3.73572e-07 0.588735 0.491739 0.999996
7.51 0 0 1 1 1.30864e-299 1 3.12442e-07 0.599837 0.484152 0.999997
7.61 0 0 1 1 5.95499e-291 1 2.62215e-07 0.610379 0.499442 0.999997
7.71 0 0 1 1 5.70165e-282 1 2.2087e-07 0.620385 0.536238 0.999997
7.81 0 0 1 1 9.79774e-273 1 1.86765e-07 0.629879 0.592452 0.999996
7.91 0 0 1 1 8.51704e-264 1 1.58562e-07 0.638887 0.6639 0.999994
8.01 0 0 1 1 3.70528e-255 1 1.35177e-07 0.647432 0.743497 0.999989
8.11 0 0 1 1 8.25363e-247 1 1.15731e-07 0.655539 0.82178 0.999978
8.21 0 0 0.999957 1 9.6245e-239 1 9.95107e-08 0.663229 0.8891 0.999952
8.31 0 0 0.998846 1 6.00276e-231 1 8.59291e-08 0.670534 0.938852 0.999884
8.41 0 0 0.990548 1 2.04477e-223 1 7.44517e-08 0.677554 0.969791 0.99969
8.51 0 0 0.96207 1 3.88312e-216 1 6.44911e-08 0.684611 0.985808 0.999064
8.61 0 0 0.896814 1 4.19556e-209 1 5.5415e-08 0.692355 0.992879 0.996602
8.71 0 0 0.75989 1 2.6323e-202 1 4.65706e-08 0.701898 0.99541 0.983383
8.81 0 0 0.458188 1 9.79916e-196 1 3.71126e-08 0.715572 0.994459 0.869019
8.91 0 1.08295e-287 0.101818 1 2.2138e-189 1 2.67831e-08 0.736431 0.980334 0.278816
9.01 0 5.71423e-263 0.0154818 1 3.07453e-183 1 1.82154e-08 0.760278 0.919495 0.0307846
9.11 0 2.07233e-240 0.0039024 1 2.65356e-177 1 1.23445e-08 0.782562 0.826777 0.00435357
9.21 0 8.0352e-220 0.00155521 1 1.44494e-171 1 8.43174e-09 0.802677 0.767409 0.000913147
9.31 0 4.95469e-201 0.000841817 1 5.04177e-166 1 5.81956e-09 0.820726 0.749349 0.000269858
9.41 0 6.97608e-184 0.000554855 1 1.14452e-160 1 4.06378e-09 0.836895 0.750512 0.000107011
9.51 0 3.1198e-168 0.000414939 1 1.71545e-155 1 2.87333e-09 0.85137 0.753574 5.49747e-05
9.61 7.66466e-303 5.98966e-154 0.000336656 1 1.72202e-150 1 2.05821e-09 0.864331 0.749034 3.56899e-05
9.71 2.85828e-295 6.49934e-141 0.000288117 1 1.17385e-145 1 1.49413e-09 0.87594 0.731494 2.87461e-05
9.81 7.01222e-288 5.12336e-129 0.000255562 1 5.50705e-141 1 1.09938e-09 0.886348 0.697008 2.82996e-05
9.91 1.14289e-280 3.68963e-118 0.000232384 1 1.80133e-136 1 8.19948e-10 0.895687 0.642417 3.35943e-05
10.01 1.24939e-273 2.99232e-108 0.000215147 1 4.15999e-132 1 6.19812e-10 0.904078 0.566458 4.74381e-05
10.11 9.24671e-267 3.30801e-99 0.000201956 1 6.86593e-128 1 4.74777e-10 0.911625 0.47178 7.85292e-05
10.21 4.67532e-260 5.9343e-91 0.000191715 1 8.19466e-124 1 3.68438e-10 0.918424 0.36604 0.00014996
10.31 1.62935e-253 2.02551e-83 0.000183765 1 7.15392e-120 1 2.89564e-10 0.924557 0.260693 0.000324456
10.41 3.94767e-247 1.5211e-76 0.0001777 1 4.61891e-116 1 2.30395e-10 0.930099 0.167856 0.000779651
10.51 6.70569e-241 2.86973e-70 0.000173267 1 2.22929e-112 1 1.85513e-10 0.935114 0.0964998 0.0020348
10.61 8.05161e-235 1.5352e-64 0.000170307 1 8.12697e-109 1 1.51101e-10 0.939659 0.0493562 0.0056217
10.71 6.88859e-229 2.60096e-59 0.000168723 1 2.26037e-105 1 1.24439e-10 0.943786 0.0227041 0.0159163
10.81 4.23228e-223 1.54369e-54 0.000168463 1 4.84319e-102 1 1.03574e-10 0.947538 0.00963409 0.0440173
10.91 1.88158e-217 3.51913e-50 0.000169508 1 8.06969e-99 1 8.70866e-11 0.950954 0.00390224 0.110176
11.01 6.09823e-212 3.35168e-46 0.000171866 1 1.05508e-95 1 7.39363e-11 0.954071 0.00156494 0.227219
11.11 1.45136e-206 1.43997e-42 0.000175571 1 1.09197e-92 1 6.33543e-11 0.956919 0.00064334 0.370045
11.21 2.55459e-201 2.993e-39 0.000180676 1 9.02181e-90 1 5.47663e-11 0.959524 0.000279662 0.498271
11.31 3.34859e-196 3.20816e-36 0.000187249 1 5.99858e-87 1 4.77399e-11 0.961912 0.000132061 0.595697
11.41 3.29122e-191 1.87973e-33 0.000195364 1 3.23486e-84 1 4.19465e-11 0.964103 6.93021e-05 0.663907
11.51 2.44179e-186 6.34883e-31 0.000205108 1 1.42547e-81 1 3.71346e-11 0.966117 4.1178e-05 0.707986
11.61 1.37644e-181 1.29745e-28 0.000216586 1 5.16971e-79 1 3.31099e-11 0.967971 2.81122e-05 0.731847
11.71 5.93316e-177 1.67677e-26 0.000229923 1 1.55372e-76 1 2.97213e-11 0.969679 2.22876e-05 0.737521
11.81 1.968e-172 1.42673e-24 0.000245262 1 3.89535e-74 1 2.68502e-11 0.971257 2.06575e-05 0.725193
11.91 5.05416e-168 8.29174e-23 0.000262765 1 8.19865e-72 1 2.44033e-11 0.972715 2.24457e-05 0.693519
12.01 1.01105e-163 3.40358e-21 0.000282612 1 1.45748e-69 1 2.2306e-11 0.974064 2.85591e-05 0.640537
12.11 1.58477e-159 1.01736e-19 0.000305003 1 2.20124e-67 1 2.04987e-11 0.975314 4.23449e-05 0.565535
12.21 1.95765e-155 2.27696e-18 0.000330163 1 2.84036e-65 1 1.89337e-11 0.976475 7.25493e-05 0.471421
12.31 1.91665e-151 3.91383e-17 0.000358317 1 3.14818e-63 1 1.75718e-11 0.977553 0.000141942 0.365994
12.41 1.49557e-147 5.28752e-16 0.000389674 1 3.01271e-61 1 1.63815e-11 0.978555 0.000312426 0.260797
12.51 9.35168e-144 5.73399e-15 0.000424459 1 2.50156e-59 1 1.53367e-11 0.979489 0.000759961 0.16801
12.61 4.71091e-140 5.08824e-14 0.000462957 1 1.81089e-57 1 1.4416e-11 0.98036 0.00200083 0.0966422
12.71 1.92178e-136 3.76015e-13 0.000505507 1 1.14815e-55 1 1.36015e-11 0.981172 0.00556302 0.04946
12.81 6.38104e-133 2.35139e-12 0.000552503 1 6.40421e-54 1 1.28785e-11 0.981932 0.0158241 0.0227675
12.91 1.73307e-129 1.26262e-11 0.000604393 1 3.15615e-52 1 1.22346e-11 0.982642 0.043916 0.00966796
13.01 3.86875e-126 5.89991e-11 0.000661687 1 1.38e-50 1 1.16592e-11 0.983307 0.110196 0.00391887
13.11 7.13189e-123 2.42847e-10 0.000724994 1 5.37504e-49 1 1.11436e-11 0.98393 0.227567 0.00157281
13.21 1.09069e-119 8.90389e-10 0.000795111 1 1.87229e-47 1 1.06803e-11 0.984515 0.370751 0.000647084
13.31 1.38992e-116 2.93785e-09 0.00087311 1 5.85499e-46 1 1.02629e-11 0.985064 0.49919 0.000281523
13.41 1.48236e-113 8.80485e-09 0.000959997 1 1.64987e-44 1 9.88596e-12 0.98558 0.596719 0.000133057
13.51 1.32882e-110 2.41713e-08 0.00105639 1 4.20373e-43 1 9.54473e-12 0.986066 0.664993 6.98911e-05
13.61 1.00551e-107 6.124e-08 0.00116244 1 9.71551e-42 1 9.23518e-12 0.986523 0.709142 4.15706e-05
13.71 6.44985e-105 1.44174e-07 0.00127804 1 2.04287e-40 1 8.95382e-12 0.986954 0.733101 2.84118e-05
13.81 3.52166e-102 3.17355e-07 0.00140317 1 3.91936e-39 1 8.6976e-12 0.987361 0.738919 2.25523e-05
13.91 1.64337e-99 6.56844e-07 0.00153761 1 6.87986e-38 1 8.46387e-12 0.987744 0.726797 2.093e-05
14.01 6.58022e-97 1.28486e-06 0.001681 1 1.10784e-36 1 8.25029e-12 0.988107 0.695393 2.27734e-05
14.11 2.26956e-94 2.38644e-06 0.00183289 1 1.6406e-35 1 8.05483e-12 0.988449 0.642725 2.90192e-05
14.21 6.76845e-92 4.22655e-06 0.00199268 1 2.23981e-34 1 7.8757e-12 0.988774 0.568026 4.30948e-05
14.31 1.75183e-89 7.16531e-06 0.00215955 1 2.82562e-33 1 7.71129e-12 0.98908 0.474117 7.39566e-05
14.41 3.9494e-87 1.16685e-05 0.00233237 1 3.3012e-32 1 7.56021e-12 0.989371 0.368715 0.000144947
14.51 7.78309e-85 1.83104e-05 0.00250973 1 3.57937e-31 1 7.42119e-12 0.989647 0.263317 0.000319615
14.61 1.34546e-82 2.77671e-05 0.0026899 1 3.60908e-30 1 7.2931e-12 0.989908 0.170108 0.000778886
14.71 2.04724e-80 4.07986e-05 0.00287092 1 3.39065e-29 1 7.17494e-12 0.990157 0.0981802 0.00205445
14.81 2.75103e-78 5.8219e-05 0.0030506 1 2.97353e-28 1 7.06579e-12 0.990392 0.0504374 0.00572209
14.91 3.27547e-76 8.08572e-05 0.00322654 1 2.43857e-27 1 6.96481e-12 0.990616 0.0233076 0.0162984
15.01 3.4665e-74 0.000109508 0.00339609 1 1.8733e-26 1 6.87126e-12 0.990829 0.00993391 0.0452407
15.11 3.27121e-72 0.000144881 0.0035564 1 1.35018e-25 1 6.78446e-12 0.991032 0.00404016 0.113259
15.21 2.76097e-70 0.000187538 0.00370441 1 9.14425e-25 1 6.70376e-12 0.991225 0.00162628 0.232661
15.31 2.09053e-68 0.000237847 0.00383702 1 5.82794e-24 1 6.6286e-12 0.991409 0.00067081 0.376786
15.41 1.42421e-66 0.000295932 0.0039513 1 3.50024e-23 1 6.55845e-12 0.991584 0.000292494 0.505102
15.51 8.75503e-65 0.000361642 0.00404482 1 1.98374e-22 1 6.49282e-12 0.991751 0.000138502 0.602208
15.61 4.8699e-63 0.000434542 0.00411593 1 1.06231e-21 1 6.43127e-12 0.991911 7.28641e-05 0.670106
15.71 2.45774e-61 0.000513917 0.00416393 1 5.38235e-21 1 6.37342e-12 0.992063 4.33913e-05 0.714002
15.81 1.12834e-59 0.0005988 0.00418895 1 2.58358e-20 1 6.3189e-12 0.992208 2.96818e-05 0.737843
15.91 4.7242e-58 0.000688009 0.0041918 1 1.17645e-19 1 6.2674e-12 0.992347 2.35725e-05 0.743681
16.01 1.8083e-56 0.000780199 0.00417376 1 5.08852e-19 1 6.21865e-12 0.99248 2.18803e-05 0.731704
16.11 6.34302e-55 0.000873911 0.00413636 1 2.09335e-18 1 6.17238e-12 0.992607 2.38028e-05 0.700522
16.21 2.04366e-53 0.000967626 0.0040812 1 8.20121e-18 1 6.12841e-12 0.992729 3.03141e-05 0.648053
16.31 6.06157e-52 0.00105981 0.0040098 1 3.06364e-17 1 6.08655e-12 0.992846 4.4977e-05 0.573382
16.41 1.65874e-50 0.00114897 0.00392355 1 1.09255e-16 1 6.04664e-12 0.992958 7.70899e-05 0.479201
16.51 4.19682e-49 0.00123366 0.00382366 1 3.72387e-16 1 6.00856e-12 0.993065 0.000150845 0.373186
16.61 9.83833e-48 0.00131253 0.00371125 1 1.21443e-15 1 5.97219e-12 0.993168 0.000331973 0.266904
16.71 2.14129e-46 0.00138437 0.00358737 1 3.7935e-15 1 5.93745e-12 0.993266 0.000807137 0.172686
16.81 4.33572e-45 0.00144809 0.00345292 1 1.13612e-14 1 5.90426e-12 0.993361 0.00212327 0.0998036
16.91 8.18357e-44 0.00150271 0.0033086 1 3.26535e-14 1 5.87255e-12 0.993452 0.00589528 0.0513167
17.01 1.44267e-42 0.00154749 0.00315568 1 9.0145e-14 1 5.84227e-12 0.99354 0.0167287 0.0237163
17.11 2.37981e-41 0.00158192 0.00299629 1 2.39254e-13 1 5.81339e-12 0.993624 0.0462152 0.0100996
17.21 3.68e-40 0.00160583 0.00283319 1 6.11082e-13 1 5.78586e-12 0.993706 0.115006 0.00410042
17.31 5.34348e-39 0.00161933 0.00266918 1 1.50347e-12 1 5.75966e-12 0.993784 0.234744 0.00164643
17.41 7.29762e-38 0.00162279 0.00250687 1 3.56693e-12 1 5.73476e-12 0.993859 0.378307 0.000677043
17.51 9.38827e-37 0.00161689 0.00234902 1 8.16918e-12 1 5.71114e-12 0.993932 0.505726 0.000294191
17.61 1.13931e-35 0.00160266 0.0021988 1 1.80841e-11 1 5.68878e-12 0.994002 0.60208 0.00013879
17.71 1.30586e-34 0.00158144 0.00205929 1 3.875e-11 1 5.66766e-12 0.99407 0.669426 7.27371e-05
17.81 1.41526e-33 0.00155475 0.00193297 1 8.04986e-11 1 5.64774e-12 0.994135 0.7129 4.3151e-05
17.91 1.45183e-32 0.00152411 0.00182111 1 1.62388e-10 1 5.629e-12 0.994198 0.736378 2.94086e-05
18.01 1.41114e-31 0.00149092 0.00172367 1 3.18603e-10 1 5.6114e-12 0.994259 0.741856 2.32739e-05
18.11 1.30087e-30 0.00145634 0.00163993 1 6.08891e-10 1 5.59489e-12 0.994318 0.729485 2.15331e-05
18.21 1.13851e-29 0.00142134 0.00156863 1 1.13511e-09 1 5.57943e-12 0.994375 0.697862 2.33561e-05
18.31 9.46938e-29 0.00138663 0.00150814 1 2.06684e-09 1 5.56496e-12 0.99443 0.644942 2.96672e-05
18.41 7.49275e-28 0.00135269 0.00145664 1 3.6799e-09 1 5.55143e-12 0.994483 0.569902 4.39168e-05
18.51 5.64628e-27 0.00131979 0.00141231 1 6.41299e-09 1 5.53878e-12 0.994535 0.475552 7.51266e-05
18.61 4.0566e-26 0.00128803 0.00137344 1 1.09485e-08 1 5.52696e-12 0.994584 0.369657 0.000146768
18.71 2.78181e-25 0.00125744 0.00133853 1 1.83252e-08 1 5.51592e-12 0.994632 0.263797 0.000322592
18.81 1.82284e-24 0.00122792 0.00130628 1 3.00898e-08 1 5.50559e-12 0.994679 0.170236 0.000783602
18.91 1.14265e-23 0.00119935 0.00127559 1 4.84976e-08 1 5.49593e-12 0.994724 0.0981073 0.00206018
19.01 6.85996e-23 0.00117155 0.00124555 1 7.6765e-08 0.999999 5.4869e-12 0.994767 0.0503005 0.00571941
19.11 3.94879e-22 0.00114432 0.00121533 1 1.1938e-07 0.999997 5.47844e-12 0.994809 0.0231882 0.0162389
19.21 2.18194e-21 0.00111742 0.00118417 1 1.82458e-07 0.99999 5.47051e-12 0.99485 0.00985583 0.0449466
19.31 1.15868e-20 0.00109058 0.00115134 1 2.74136e-07 0.999972 5.46304e-12 0.994889 0.00399656 0.11231
19.41 5.92022e-20 0.0010635 0.00111627 1 4.04954e-07 0.999921 5.45592e-12 0.994927 0.00160385 0.230669
19.51 2.91393e-19 0.00103585 0.00107858 1 5.8819e-07 0.999784 5.44895e-12 0.994964 0.000659584 0.373971
19.61 1.38326e-18 0.0010073 0.00103834 1 8.40067e-07 0.999429 5.44158e-12 0.994999 0.000286825 0.501984
19.71 6.34054e-18 0.000977432 0.0009963 1 1.17974e-06 0.998532 5.43258e-12 0.995033 0.000135558 0.599165
19.81 2.80975e-17 0.000945583 0.000954322 1 1.62887e-06 0.996335 5.41892e-12 0.995063 7.1316e-05 0.667499
19.91 1.20529e-16 0.000910504 0.000916301 1 2.2105e-06 0.991114 5.3936e-12 0.995087 4.26631e-05 0.712477
20.01 5.01281e-16 0.000869623 0.000890053 1 2.9461e-06 0.979166 5.34096e-12 0.995099 2.96223e-05 0.738854
20.11 2.02575e-15 0.000817893 0.000891519 1 3.84888e-06 0.953196 5.22851e-12 0.995084 2.44268e-05 0.750571
20.21 7.98144e-15 0.000746852 0.00095451 1 4.90945e-06 0.901128 4.99742e-12 0.995013 2.46576e-05 0.75179
20.31 3.08164e-14 0.000646705 0.00115514 1 6.07234e-06 0.809381 4.56749e-12 0.994834 3.17245e-05 0.747978
20.41 1.17336e-13 0.000515657 0.00167604 1 7.21846e-06 0.675456 3.88898e-12 0.994466 5.41833e-05 0.744929
20.51 4.42853e-13 0.000370949 0.00296636 1 8.19193e-06 0.519704 3.02757e-12 0.993808 0.000124425 0.744374
20.61 1.65904e-12 0.000241635 0.00605876 1 8.87605e-06 0.373722 2.15947e-12 0.992756 0.000370365 0.74117
20.71 6.15582e-12 0.00014627 0.0129546 1 9.24345e-06 0.257228 1.442e-12 0.991202 0.00133385 0.727205
20.81 2.25526e-11 8.50841e-05 0.0267244 1 9.337e-06 0.172914 9.27825e-13 0.989023 0.00544223 0.697084
20.91 8.14263e-11 4.89964e-05 0.0512672 1 9.22483e-06 0.114887 5.90646e-13 0.986059 0.0238654 0.651153
21.01 2.89784e-10 2.85687e-05 0.0918235 1 8.9709e-06 0.0758196 3.79925e-13 0.982092 0.102847 0.596948
21.11 1.01948e-09 1.71483e-05 0.158389 1 8.62409e-06 0.0496826 2.51147e-13 0.976813 0.340222 0.549761
21.21 3.57225e-09 1.07479e-05 0.276244 1 8.21587e-06 0.0321226 1.73488e-13 0.969744 0.67732 0.535258
21.31 1.26942e-08 7.16564e-06 0.506087 1 7.75823e-06 0.0201344 1.28351e-13 0.960011 0.91343 0.602502
21.41 4.71851e-08 5.21375e-06 0.828003 1 7.24801e-06 0.0118595 1.05439e-13 0.945907 0.991529 0.785798
21.51 1.81395e-07 4.08758e-06 0.96487 1 6.71795e-06 0.00664746 9.50987e-14 0.925736 0.999531 0.916577
21.61 6.88153e-07 3.31215e-06 0.990292 1 6.22023e-06 0.0037269 8.97168e-14 0.898901 0.999964 0.956743
21.71 2.53691e-06 2.73728e-06 0.995904 1 5.77062e-06 0.00212585 8.74642e-14 0.864779 0.999995 0.967803
21.81 9.06554e-06 2.30174e-06 0.99766 1 5.37102e-06 0.001238 8.82995e-14 0.822917 0.999999 0.969515
21.91 3.13897e-05 1.96776e-06 0.998374 1 5.02045e-06 0.000736933 9.2685e-14 0.773438 1 0.967281
22.01 0.000105318 1.70924e-06 0.998723 1 4.71682e-06 0.000448675 1.0152e-13 0.717225 1 0.963502
22.11 0.000342449 1.5075e-06 0.998919 1 4.45741e-06 0.000279515 1.16305e-13 0.655924 1 0.960206
22.21 0.00107915 1.34877e-06 0.999042 1 4.23881e-06 0.000178198 1.39452e-13 0.591749 1 0.959312
22.31 0.00329451 1.22238e-06 0.999125 1 4.05645e-06 0.000116226 1.74817e-13 0.527124 1 0.962052
22.41 0.0097267 1.11884e-06 0.999177 1 3.90298e-06 7.74737e-05 2.28744e-13 0.464297 1 0.968387
22.51 0.0276215 1.02718e-06 0.999188 1 3.76398e-06 5.26381e-05 3.12509e-13 0.405023 1 0.977
22.61 0.0743486 9.30409e-07 0.999106 1 3.60792e-06 3.6218e-05 4.495e-13 0.350365 1 0.985909
22.71 0.183188 8.01115e-07 0.998725 1 3.37054e-06 2.48742e-05 6.99494e-13 0.30062 1 0.993222
22.81 0.386296 6.13382e-07 0.996977 1 2.96035e-06 1.66151e-05 1.24444e-12 0.255447 1 0.997712
22.91 0.643881 3.90504e-07 0.985777 1 2.3537e-06 1.0512e-05 2.67616e-12 0.214502 1 0.999493
23.01 0.840688 2.08249e-07 0.895636 1 1.69819e-06 6.35224e-06 6.79202e-12 0.178572 1 0.999907
23.11 0.935569 9.76807e-08 0.355508 1 1.1696e-06 4.00203e-06 1.74837e-11 0.151202 1 0.999958
23.21 0.971469 4.10137e-08 0.0127589 1 8.08719e-07 2.9427e-06 3.84627e-11 0.135281 0.999994 0.999855
23.31 0.98702 1.77356e-08 0.000788333 1 5.63365e-07 2.25294e-06 7.97891e-11 0.122651 0.999877 0.999631
23.41 0.994033 8.17725e-09 0.000130329 1 3.96037e-07 1.74227e-06 1.59929e-10 0.111403 0.998551 0.999493
23.51 0.997216 4.01903e-09 4.14838e-05 1 2.81336e-07 1.3599e-06 3.08932e-10 0.101367 0.989081 0.999539
23.61 0.99868 2.09716e-09 2.00589e-05 1 2.01906e-07 1.07023e-06 5.74811e-10 0.0924108 0.944415 0.999676
23.71 0.999364 1.15586e-09 1.26087e-05 1 1.46242e-07 8.47913e-07 1.03102e-09 0.0844135 0.819184 0.999804
23.81 0.999688 6.69308e-10 9.31738e-06 1 1.06761e-07 6.75113e-07 1.78526e-09 0.0772642 0.638808 0.999888
23.91 0.999845 4.05111e-10 7.59126e-06 1 7.84447e-08 5.3925e-07 2.98905e-09 0.0708641 0.48879 0.999936
24.01 0.999922 2.55088e-10 6.54875e-06 1 5.79349e-08 4.31399e-07 4.84741e-09 0.0651256 0.391338 0.999962
24.11 0.99996 1.66387e-10 5.83326e-06 1 4.29552e-08 3.45159e-07 7.62739e-09 0.0599721 0.333332 0.999975
24.21 0.999979 1.11998e-10 5.28392e-06 1 3.19409e-08 2.75865e-07 1.16643e-08 0.055336 0.303213 0.999982
24.31 0.999989 7.75395e-11 4.82446e-06 1 2.38006e-08 2.20053e-07 1.73647e-08 0.0511582 0.295191 0.999985
24.41 0.999994 5.50577e-11 4.41881e-06 1 1.7762e-08 1.75088e-07 2.52043e-08 0.0473869 0.307373 0.999986
24.51 0.999997 3.99959e-11 4.05022e-06 1 1.32707e-08 1.3891e-07 3.57219e-08 0.0439766 0.34014 0.999984
