0.25 1.55907e-19 1 1 1 1.8071e-11 1 0.0755347 0.998496 0.818617 0.702571
0.26 1.47337e-20 1 1 1 1.86315e-12 1 0.0636385 0.998522 0.827196 0.706794
0.27 1.27527e-21 1 1 1 1.77659e-13 1 0.0536003 0.998546 0.834938 0.710115
0.28 1.0112e-22 1 1 1 1.56749e-14 1 0.045145 0.998571 0.841961 0.712651
0.29 7.34698e-24 1 1 1 1.28027e-15 1 0.0380319 0.998594 0.848363 0.714503
0.3 4.89231e-25 1 1 1 9.68469e-17 1 0.0320527 0.998618 0.854225 0.715756
0.31 2.9864e-26 1 1 1 6.7882e-18 1 0.0270288 0.998641 0.859616 0.716485
0.32 1.67149e-27 1 1 1 4.41072e-19 1 0.0228082 0.998663 0.864596 0.716752
0.33 8.57986e-29 1 1 1 2.65796e-20 1 0.019262 0.998686 0.869213 0.716613
0.34 4.03988e-30 1 1 1 1.48617e-21 1 0.0162815 0.998707 0.873509 0.716114
0.35 1.74527e-31 1 1 1 7.71383e-23 1 0.0137753 0.998729 0.87752 0.715299
0.36 6.91925e-33 1 1 1 3.7183e-24 1 0.0116666 0.99875 0.881278 0.714204
0.37 2.51797e-34 1 1 1 1.66528e-25 1 0.00989105 0.99877 0.88481 0.712862
0.38 8.41257e-36 1 1 1 6.93253e-27 1 0.00839481 0.99879 0.888137 0.711301
0.39 2.58101e-37 1 1 1 2.68379e-28 1 0.00713282 0.99881 0.891281 0.709547
0.4 7.27319e-39 1 1 1 9.66606e-30 1 0.0060674 0.99883 0.894258 0.707623
0.41 1.8829e-40 1 1 1 3.24029e-31 1 0.00516704 0.998849 0.897084 0.70555
0.42 4.4791e-42 1 1 1 1.01144e-32 1 0.00440538 0.998867 0.899773 0.703346
0.43 9.7928e-44 1 1 1 2.94105e-34 1 0.00376038 0.998886 0.902335 0.701028
0.44 1.96819e-45 1 1 1 7.97006e-36 1 0.00321356 0.998904 0.904781 0.698611
0.45 3.63718e-47 1 1 1 2.01372e-37 1 0.00274949 0.998921 0.90712 0.696108
0.46 6.18145e-49 1 1 1 4.74572e-39 1 0.00235519 0.998939 0.909361 0.693532
0.47 9.66353e-51 1 1 1 1.04364e-40 1 0.0020198 0.998956 0.911509 0.690893
0.48 1.38993e-52 1 1 1 2.14253e-42 1 0.0017342 0.998972 0.913573 0.688203
0.49 1.83972e-54 1 1 1 4.10782e-44 1 0.00149072 0.998989 0.915556 0.68547
0.5 2.24131e-56 1 1 1 7.35841e-46 1 0.00128292 0.999005 0.917465 0.682702
0.51 2.51384e-58 1 1 1 1.23203e-47 1 0.00110536 0.999021 0.919303 0.679908
0.52 2.59624e-60 1 1 1 1.92888e-49 1 0.00095347 0.999036 0.921075 0.677095
0.53 2.46955e-62 1 1 1 2.82492e-51 1 0.000823395 0.999051 0.922784 0.674268
0.54 2.16393e-64 1 1 1 3.87171e-53 1 0.000711875 0.999066 0.924435 0.671434
0.55 1.74708e-66 1 1 1 4.96785e-55 1 0.000616155 0.999081 0.926028 0.668597
0.56 1.29992e-68 1 1 1 5.97002e-57 1 0.000533906 0.999095 0.927569 0.665764
0.57 8.91536e-71 1 1 1 6.72197e-59 1 0.000463153 0.999109 0.929058 0.662938
0.58 5.63734e-73 1 1 1 7.09419e-61 1 0.000402222 0.999123 0.930498 0.660124
0.59 3.28707e-75 1 1 1 7.02042e-63 1 0.000349692 0.999137 0.931892 0.657325
0.6 1.76779e-77 1 1 1 6.517e-65 1 0.000304355 0.99915 0.93324 0.654545
0.61 8.77061e-80 1 1 1 5.67706e-67 1 0.000265184 0.999164 0.934546 0.651787
0.62 4.01507e-82 1 1 1 4.64256e-69 1 0.000231303 0.999176 0.935809 0.649054
0.63 1.69633e-84 1 1 1 3.56546e-71 1 0.000201967 0.999189 0.937033 0.646349
0.64 6.61554e-87 1 1 1 2.57254e-73 1 0.000176539 0.999202 0.938218 0.643674
0.65 2.38204e-89 1 1 1 1.74446e-75 1 0.000154475 0.999214 0.939366 0.641031
0.66 7.92039e-92 1 1 1 1.11219e-77 1 0.00013531 0.999226 0.940478 0.638424
0.67 2.43246e-94 1 1 1 6.66915e-80 1 0.000118647 0.999238 0.941554 0.635853
0.68 6.90135e-97 1 1 1 3.76272e-82 1 0.000104142 0.999249 0.942597 0.63332
0.69 1.80924e-99 1 1 1 1.99817e-84 1 9.15042e-05 0.999261 0.943607 0.630828
0.7 4.3835e-102 1 1 1 9.99124e-87 1 8.04816e-05 0.999272 0.944585 0.628378
0.71 9.8173e-105 1 1 1 4.70567e-89 1 7.08582e-05 0.999283 0.945531 0.625971
0.72 2.03281e-107 1 1 1 2.08832e-91 1 6.24478e-05 0.999293 0.946448 0.623609
0.73 3.89242e-110 1 1 1 8.73574e-94 1 5.50902e-05 0.999304 0.947334 0.621292
0.74 6.89362e-113 1 1 1 3.44577e-96 1 4.86473e-05 0.999314 0.948193 0.619023
0.75 1.12944e-115 1 1 1 1.28207e-98 1 4.29999e-05 0.999325 0.949023 0.616802
0.76 1.71221e-118 1 1 1 4.50119e-101 1 3.80449e-05 0.999335 0.949826 0.614631
0.77 2.40219e-121 1 1 1 1.49172e-103 1 3.36933e-05 0.999345 0.950602 0.61251
0.78 3.11963e-124 1 1 1 4.6681e-106 1 2.98679e-05 0.999354 0.951352 0.61044
0.79 3.75083e-127 1 1 1 1.37987e-108 1 2.65018e-05 0.999364 0.952077 0.608422
0.8 4.17603e-130 1 1 1 3.8542e-111 1 2.35372e-05 0.999373 0.952777 0.606457
0.81 4.30622e-133 1 1 1 1.01759e-113 1 2.09237e-05 0.999382 0.953453 0.604545
0.82 4.11349e-136 1 1 1 2.5404e-116 1 1.86176e-05 0.999391 0.954105 0.602688
0.83 3.64072e-139 1 1 1 5.99887e-119 1 1.65808e-05 0.9994 0.954734 0.600886
0.84 2.98615e-142 1 1 1 1.34036e-121 1 1.47803e-05 0.999409 0.955341 0.59914
0.85 2.27021e-145 1 1 1 2.83468e-124 1 1.31873e-05 0.999418 0.955925 0.59745
0.86 1.60005e-148 1 1 1 5.67623e-127 1 1.17764e-05 0.999426 0.956487 0.595817
0.87 1.04568e-151 1 1 1 1.07655e-129 1 1.05259e-05 0.999434 0.957028 0.594241
0.88 6.33783e-155 1 1 1 1.93449e-132 1 9.41643e-06 0.999443 0.957548 0.592723
0.89 3.56323e-158 1 1 1 3.29458e-135 1 8.43129e-06 0.999451 0.958048 0.591263
0.9 1.85862e-161 1 1 1 5.31958e-138 1 7.55576e-06 0.999458 0.958527 0.589862
0.91 8.99623e-165 1 1 1 8.14584e-141 1 6.77699e-06 0.999466 0.958987 0.58852
0.92 4.04146e-168 1 1 1 1.18336e-143 1 6.08368e-06 0.999474 0.959427 0.587237
0.93 1.6854e-171 1 1 1 1.63139e-146 1 5.46592e-06 0.999481 0.959848 0.586015
0.94 6.52585e-175 1 1 1 2.13498e-149 1 4.91503e-06 0.999489 0.960251 0.584852
0.95 2.34651e-178 1 1 1 2.65317e-152 1 4.42335e-06 0.999496 0.960634 0.583751
0.96 7.83677e-182 1 1 1 3.13188e-155 1 3.98415e-06 0.999503 0.961 0.58271
0.97 2.73387e-185 1 1 1 3.94014e-158 1 3.5915e-06 0.99951 0.961348 0.58173
0.98 9.9608e-189 1 1 1 5.28101e-161 1 3.2402e-06 0.999517 0.961679 0.580811
0.99 3.79001e-192 1 1 1 7.53799e-164 1 2.92562e-06 0.999524 0.961992 0.579954
1 1.5058e-195 1 1 1 1.14541e-166 1 2.6437e-06 0.99953 0.962288 0.579159
1.01 6.24643e-199 1 1 1 1.85214e-169 1 2.39085e-06 0.999537 0.962567 0.578425
1.02 2.7051e-202 1 1 1 3.18584e-172 1 2.16389e-06 0.999543 0.962829 0.577754
1.03 1.22285e-205 1 1 1 5.82711e-175 1 1.96001e-06 0.99955 0.963075 0.577145
1.04 5.76979e-209 1 1 1 1.13292e-177 1 1.77672e-06 0.999556 0.963304 0.576599
1.05 2.84114e-212 1 1 1 2.34047e-180 1 1.61181e-06 0.999562 0.963518 0.576115
1.06 1.45991e-215 1 1 1 5.13577e-183 1 1.46333e-06 0.999568 0.963715 0.575694
1.07 7.82733e-219 1 1 1 1.19659e-185 1 1.32953e-06 0.999574 0.963897 0.575335
1.08 4.37833e-222 1 1 1 2.95917e-188 1 1.20888e-06 0.99958 0.964063 0.575039
1.09 2.55485e-225 1 1 1 7.7646e-191 1 1.1e-06 0.999586 0.964213 0.574807
1.1 1.55502e-228 1 1 1 2.16092e-193 1 1.00167e-06 0.999591 0.964348 0.574637
1.11 9.87139e-232 1 1 1 6.37639e-196 1 9.12794e-07 0.999597 0.964467 0.574529
1.12 6.53496e-235 1 1 1 1.99422e-198 1 8.32415e-07 0.999602 0.964571 0.574485
1.13 4.51112e-238 1 1 1 6.60818e-201 1 7.59664e-07 0.999608 0.96466 0.574504
1.14 3.24682e-241 1 1 1 2.31925e-203 1 6.9377e-07 0.999613 0.964734 0.574585
1.15 2.43623e-244 1 1 1 8.61831e-206 1 6.34043e-07 0.999618 0.964792 0.574729
1.16 1.90554e-247 1 1 1 3.38964e-208 1 5.79867e-07 0.999623 0.964836 0.574936
1.17 1.55351e-250 1 1 1 1.41057e-210 1 5.30693e-07 0.999628 0.964864 0.575206
1.18 1.31996e-253 1 1 1 6.2086e-213 1 4.86027e-07 0.999633 0.964877 0.575538
1.19 1.16873e-256 1 1 1 2.8894e-215 1 4.45428e-07 0.999638 0.964875 0.575932
1.2 1.07826e-259 1 1 1 1.42131e-217 1 4.085e-07 0.999643 0.964858 0.576389
1.21 1.03646e-262 1 1 1 7.38739e-220 1 3.74889e-07 0.999648 0.964825 0.576907
1.22 1.03788e-265 1 1 1 4.05575e-222 1 3.44275e-07 0.999652 0.964778 0.577488
1.23 1.08261e-268 1 1 1 2.35117e-224 1 3.16372e-07 0.999657 0.964715 0.57813
1.24 1.17618e-271 1 1 1 1.43876e-226 1 2.90924e-07 0.999661 0.964636 0.578834
1.25 1.33081e-274 1 1 1 9.29054e-229 1 2.677e-07 0.999666 0.964542 0.579598
1.26 1.56801e-277 1 1 1 6.32851e-231 1 2.4649e-07 0.99967 0.964432 0.580424
1.27 1.92367e-280 1 1 1 4.546e-233 1 2.27108e-07 0.999674 0.964307 0.581311
1.28 2.45707e-283 1 1 1 3.4426e-235 1 2.09385e-07 0.999679 0.964165 0.582258
1.29 3.2671e-286 1 1 1 2.74747e-237 1 1.93168e-07 0.999683 0.964008 0.583265
1.3 4.52194e-289 1 1 1 2.3101e-239 1 1.7832e-07 0.999687 0.963834 0.584332
1.31 6.51418e-292 1 1 1 2.04571e-241 1 1.64717e-07 0.999691 0.963644 0.585459
1.32 9.76616e-295 1 1 1 1.90738e-243 1 1.52246e-07 0.999695 0.963437 0.586644
1.33 1.52361e-297 1 1 1 1.87187e-245 1 1.40806e-07 0.999699 0.963213 0.587889
1.34 2.47323e-300 1 1 1 1.93296e-247 1 1.30306e-07 0.999703 0.962972 0.589191
1.35 4.17689e-303 1 1 1 2.09964e-249 1 1.20663e-07 0.999707 0.962714 0.590552
1.36 7.33835e-306 1 1 1 2.39835e-251 1 1.118e-07 0.99971 0.962438 0.59197
1.37 1.34108e-308 1 1 1 2.87998e-253 1 1.03651e-07 0.999714 0.962145 0.593445
1.38 0 1 1 1 3.63453e-255 1 9.61528e-08 0.999718 0.961833 0.594976
1.39 0 1 1 1 4.819e-257 1 8.92497e-08 0.999721 0.961503 0.596563
1.4 0 1 1 1 6.71097e-259 1 8.28906e-08 0.999725 0.961154 0.598206
1.41 0 1 1 1 9.81309e-261 1 7.70294e-08 0.999728 0.960786 0.599904
1.42 0 1 1 1 1.50623e-262 1 7.16239e-08 0.999732 0.960398 0.601656
1.43 0 1 1 1 2.42611e-264 1 6.66357e-08 0.999735 0.95999 0.603462
1.44 0 1 1 1 4.09959e-266 1 6.20301e-08 0.999738 0.959563 0.605321
1.45 0 1 1 1 7.26533e-268 1 5.77754e-08 0.999741 0.959114 0.607233
1.46 0 1 1 1 1.34999e-269 1 5.38425e-08 0.999745 0.958645 0.609197
1.47 0 1 1 1 2.62929e-271 1 5.02051e-08 0.999748 0.958154 0.611212
1.48 0 1 1 1 5.36611e-273 1 4.68392e-08 0.999751 0.957641 0.613277
1.49 0 1 1 1 1.14728e-274 1 4.37228e-08 0.999754 0.957105 0.615392
1.5 0 1 1 1 2.5689e-276 1 4.08358e-08 0.999757 0.956547 0.617557
1.51 0 1 1 1 6.0224e-278 1 3.81599e-08 0.99976 0.955965 0.619769
1.52 0 1 1 1 1.47781e-279 1 3.56784e-08 0.999763 0.955359 0.62203
1.53 0 1 1 1 3.79465e-281 1 3.33758e-08 0.999766 0.954729 0.624337
1.54 0 1 1 1 1.01933e-282 1 3.12383e-08 0.999769 0.954074 0.62669
1.55 0 1 1 1 2.86366e-284 1 2.92528e-08 0.999771 0.953394 0.629088
1.56 0 1 1 1 8.41166e-286 1 2.74076e-08 0.999774 0.952687 0.631531
1.57 0 1 1 1 2.58271e-287 1 2.5692e-08 0.999777 0.951954 0.634017
1.58 0 1 1 1 8.2868e-289 1 2.4096e-08 0.99978 0.951193 0.636546
1.59 0 1 1 1 2.7778e-290 1 2.26106e-08 0.999782 0.950404 0.639116
1.6 0 1 1 1 9.72528e-292 1 2.12273e-08 0.999785 0.949587 0.641727
1.61 0 1 1 1 3.5553e-293 1 1.99385e-08 0.999787 0.948741 0.644378
1.62 0 1 1 1 1.35679e-294 1 1.87372e-08 0.99979 0.947864 0.647067
1.63 0 1 1 1 5.40372e-296 1 1.76169e-08 0.999792 0.946958 0.649795
1.64 0 1 1 1 2.24549e-297 1 1.65716e-08 0.999795 0.94602 0.652559
1.65 0 1 1 1 9.73311e-299 1 1.55958e-08 0.999797 0.94505 0.655359
1.66 0 1 1 1 4.39953e-300 1 1.46845e-08 0.9998 0.944048 0.658193
1.67 0 1 1 1 2.07331e-301 1 1.38329e-08 0.999802 0.943012 0.661062
1.68 0 1 1 1 1.01839e-302 1 1.30369e-08 0.999804 0.941943 0.663963
1.69 0 1 1 1 5.21259e-304 1 1.22924e-08 0.999807 0.940839 0.666896
1.7 0 1 1 1 2.77951e-305 1 1.15957e-08 0.999809 0.9397 0.669859
1.71 0 1 1 1 1.54366e-306 1 1.09436e-08 0.999811 0.938524 0.672851
1.72 0 1 1 1 8.92688e-308 1 1.03328e-08 0.999813 0.937312 0.675871
1.73 0 1 1 1 0 1 9.76053e-09 0.999816 0.936063 0.678919
1.74 0 1 1 1 0 1 9.22407e-09 0.999818 0.934775 0.681992
1.75 0 1 1 1 0 1 8.72097e-09 0.99982 0.933449 0.685091
1.76 0 1 1 1 0 1 8.24895e-09 0.999822 0.932083 0.688212
1.77 0 1 1 1 0 1 7.80588e-09 0.999824 0.930677 0.691356
1.78 0 1 1 1 0 1 7.38982e-09 0.999826 0.92923 0.694522
1.79 0 1 1 1 0 1 6.99895e-09 0.999828 0.927741 0.697707
1.8 0 1 1 1 0 1 6.63158e-09 0.99983 0.92621 0.700911
1.81 0 1 1 1 0 1 6.28615e-09 0.999832 0.924637 0.704132
1.82 0 1 1 1 0 1 5.96123e-09 0.999834 0.92302 0.70737
1.83 0 1 1 1 0 1 5.65545e-09 0.999836 0.921359 0.710622
1.84 0 1 1 1 0 1 5.36758e-09 0.999837 0.919653 0.713889
1.85 0 1 1 1 0 1 5.09646e-09 0.999839 0.917903 0.717167
1.86 0 1 1 1 0 1 4.841e-09 0.999841 0.916107 0.720457
1.87 0 1 1 1 0 1 4.6002e-09 0.999843 0.914265 0.723757
1.88 0 1 1 1 0 1 4.37314e-09 0.999844 0.912376 0.727066
1.89 0 1 1 1 0 1 4.15893e-09 0.999846 0.910441 0.730382
1.9 0 1 1 1 0 1 3.95678e-09 0.999848 0.908458 0.733705
1.91 0 1 1 1 0 1 3.76593e-09 0.99985 0.906428 0.737032
1.92 0 1 1 1 0 1 3.58568e-09 0.999851 0.90435 0.740363
1.93 0 1 1 1 0 1 3.41537e-09 0.999853 0.902224 0.743696
1.94 0 1 1 1 0 1 3.25439e-09 0.999855 0.90005 0.747031
1.95 0 1 1 1 0 1 3.10218e-09 0.999856 0.897827 0.750365
1.96 0 1 1 1 0 1 2.9582e-09 0.999858 0.895556 0.753698
1.97 0 1 1 1 0 1 2.82195e-09 0.999859 0.893237 0.757029
1.98 0 1 1 1 0 1 2.69298e-09 0.999861 0.890869 0.760356
1.99 0 1 1 1 0 1 2.57085e-09 0.999862 0.888453 0.763677
2 0 1 1 1 0 1 2.45515e-09 0.999864 0.885988 0.766992
2.01 0 1 1 1 0 1 2.34551e-09 0.999865 0.883476 0.7703
2.02 0 1 1 1 0 1 2.24156e-09 0.999867 0.880917 0.7736
2.03 0 1 1 1 0 1 2.14299e-09 0.999868 0.87831 0.776889
2.04 0 1 1 1 0 1 2.04948e-09 0.999869 0.875656 0.780167
2.05 0 1 1 1 0 1 1.96073e-09 0.999871 0.872955 0.783434
2.06 0 1 1 1 0 1 1.87648e-09 0.999872 0.870209 0.786687
2.07 0 1 1 1 0 1 1.79647e-09 0.999874 0.867418 0.789925
2.08 0 1 1 1 0 1 1.72046e-09 0.999875 0.864581 0.793148
2.09 0 1 1 1 0 1 1.64822e-09 0.999876 0.861701 0.796355
2.1 0 1 1 1 0 1 1.57955e-09 0.999878 0.858778 0.799544
2.11 0 1 1 1 0 1 1.51425e-09 0.999879 0.855813 0.802714
2.12 0 1 1 1 0 1 1.45213e-09 0.99988 0.852806 0.805864
2.13 0 1 1 1 0 1 1.39302e-09 0.999881 0.849759 0.808994
2.14 0 1 1 1 0 1 1.33674e-09 0.999883 0.846673 0.812102
2.15 0 1 1 1 0 1 1.28316e-09 0.999884 0.843548 0.815187
2.16 0 1 1 1 0 1 1.23212e-09 0.999885 0.840387 0.818249
2.17 0 1 1 1 0 1 1.18349e-09 0.999886 0.837189 0.821287
2.18 0 1 1 1 0 1 1.13714e-09 0.999887 0.833957 0.824299
2.19 0 1 1 1 0 1 1.09295e-09 0.999889 0.830691 0.827285
2.2 0 1 1 1 0 1 1.0508e-09 0.99989 0.827393 0.830244
2.21 0 1 1 1 0 1 1.01059e-09 0.999891 0.824064 0.833175
2.22 0 1 1 1 0 1 9.72212e-10 0.999892 0.820707 0.836078
2.23 0 1 1 1 0 1 9.35579e-10 0.999893 0.817321 0.838951
2.24 0 1 1 1 0 1 9.00598e-10 0.999894 0.813909 0.841794
2.25 0 1 1 1 0 1 8.67185e-10 0.999895 0.810472 0.844607
2.26 0 1 1 1 0 1 8.3526e-10 0.999896 0.807012 0.847389
2.27 0 1 1 1 0 1 8.04747e-10 0.999897 0.80353 0.850138
2.28 0 1 1 1 0 1 7.75575e-10 0.999898 0.800029 0.852855
2.29 0 1 1 1 0 1 7.47678e-10 0.999899 0.796508 0.855539
2.3 0 1 1 1 0 1 7.20992e-10 0.9999 0.792971 0.858189
2.31 0 1 1 1 0 1 6.95457e-10 0.999901 0.789418 0.860806
2.32 0 1 1 1 0 1 6.71016e-10 0.999902 0.785852 0.863388
2.33 0 1 1 1 0 1 6.47616e-10 0.999903 0.782274 0.865934
2.34 0 1 1 1 0 1 6.25207e-10 0.999904 0.778685 0.868446
2.35 0 1 1 1 0 1 6.0374e-10 0.999905 0.775088 0.870922
2.36 0 1 1 1 0 1 5.8317e-10 0.999906 0.771484 0.873362
2.37 0 1 1 1 0 1 5.63455e-10 0.999907 0.767875 0.875766
2.38 0 1 1 1 0 1 5.44553e-10 0.999908 0.764262 0.878133
2.39 0 1 1 1 0 1 5.26426e-10 0.999909 0.760647 0.880463
2.4 0 1 1 1 0 1 5.09038e-10 0.99991 0.757031 0.882757
2.41 0 1 1 1 0 1 4.92355e-10 0.999911 0.753417 0.885013
2.42 0 1 1 1 0 1 4.76343e-10 0.999911 0.749806 0.887232
2.43 0 1 1 1 0 1 4.60971e-10 0.999912 0.7462 0.889413
2.44 0 1 1 1 0 1 4.46211e-10 0.999913 0.742599 0.891558
2.45 0 1 1 1 0 1 4.32033e-10 0.999914 0.739006 0.893664
2.46 0 1 1 1 0 1 4.18412e-10 0.999915 0.735423 0.895733
2.47 0 1 1 1 0 1 4.05323e-10 0.999916 0.73185 0.897765
2.48 0 1 1 1 0 1 3.92741e-10 0.999916 0.728289 0.899759
2.49 0 1 1 1 0 1 3.80644e-10 0.999917 0.724743 0.901716
2.5 0 1 1 1 0 1 3.6901e-10 0.999918 0.721212 0.903635
2.51 0 1 1 1 0 1 3.57819e-10 0.999919 0.717697 0.905517
2.52 0 1 1 1 0 1 3.47052e-10 0.999919 0.714201 0.907362
2.53 0 1 1 1 0 1 3.36689e-10 0.99992 0.710724 0.90917
2.54 0 1 1 1 0 1 3.26713e-10 0.999921 0.707268 0.910941
2.55 0 1 1 1 0 1 3.17109e-10 0.999922 0.703835 0.912676
2.56 0 1 1 1 0 1 3.07858e-10 0.999922 0.700426 0.914375
2.57 0 1 1 1 0 1 2.98947e-10 0.999923 0.697041 0.916037
2.58 0 1 1 1 0 1 2.90361e-10 0.999924 0.693683 0.917663
2.59 0 1 1 1 0 1 2.82086e-10 0.999925 0.690353 0.919254
2.6 0 1 1 1 0 1 2.74109e-10 0.999925 0.687051 0.92081
2.61 0 1 1 1 0 1 2.66418e-10 0.999926 0.683779 0.922331
2.62 0 1 1 1 0 1 2.59e-10 0.999927 0.680539 0.923817
2.63 0 1 1 1 0 1 2.51845e-10 0.999927 0.677331 0.925269
2.64 0 1 1 1 0 1 2.44942e-10 0.999928 0.674157 0.926687
2.65 0 1 1 1 0 1 2.3828e-10 0.999929 0.671017 0.928071
2.66 0 1 1 1 0 1 2.31849e-10 0.999929 0.667914 0.929422
2.67 0 1 1 1 0 1 2.2564e-10 0.99993 0.664847 0.93074
2.68 0 1 1 1 0 1 2.19644e-10 0.999931 0.661818 0.932026
2.69 0 1 1 1 0 1 2.13853e-10 0.999931 0.658827 0.93328
2.7 0 1 1 1 0 1 2.08259e-10 0.999932 0.655877 0.934503
2.71 0 1 1 1 0 1 2.02853e-10 0.999932 0.652968 0.935694
2.72 0 1 1 1 0 1 1.97628e-10 0.999933 0.6501 0.936855
2.73 0 1 1 1 0 1 1.92577e-10 0.999934 0.647275 0.937985
2.74 0 1 1 1 0 1 1.87693e-10 0.999934 0.644494 0.939085
2.75 0 1 1 1 0 1 1.8297e-10 0.999935 0.641757 0.940156
2.76 0 1 1 1 0 1 1.78402e-10 0.999935 0.639066 0.941198
2.77 0 1 1 1 0 1 1.73983e-10 0.999936 0.636421 0.942211
2.78 0 1 1 1 0 1 1.69706e-10 0.999937 0.633823 0.943196
2.79 0 1 1 1 0 1 1.65567e-10 0.999937 0.631272 0.944154
2.8 0 1 1 1 0 1 1.6156e-10 0.999938 0.62877 0.945084
2.81 0 1 1 1 0 1 1.5768e-10 0.999938 0.626317 0.945988
2.82 0 1 1 1 0 1 1.53923e-10 0.999939 0.623915 0.946865
2.83 0 1 1 1 0 1 1.50284e-10 0.999939 0.621562 0.947716
2.84 0 1 1 1 0 1 1.46759e-10 0.99994 0.619262 0.948542
2.85 0 1 1 1 0 1 1.43343e-10 0.99994 0.617013 0.949342
2.86 0 1 1 1 0 1 1.40032e-10 0.999941 0.614816 0.950118
2.87 0 1 1 1 0 1 1.36823e-10 0.999941 0.612673 0.95087
2.88 0 1 1 1 0 1 1.33712e-10 0.999942 0.610584 0.951598
2.89 0 1 1 1 0 1 1.30696e-10 0.999942 0.608549 0.952302
2.9 0 1 1 1 0 1 1.2777e-10 0.999943 0.606569 0.952984
2.91 0 1 1 1 0 1 1.24932e-10 0.999943 0.604644 0.953643
2.92 0 1 1 1 0 1 1.22179e-10 0.999944 0.602776 0.95428
2.93 0 1 1 1 0 1 1.19507e-10 0.999944 0.600963 0.954894
2.94 0 1 1 1 0 1 1.16914e-10 0.999945 0.599208 0.955488
2.95 0 1 1 1 0 1 1.14397e-10 0.999945 0.59751 0.95606
2.96 0 1 1 1 0 1 1.11953e-10 0.999946 0.595869 0.956611
2.97 0 1 1 1 0 1 1.0958e-10 0.999946 0.594287 0.957142
2.98 0 1 1 1 0 1 1.07275e-10 0.999947 0.592763 0.957653
2.99 0 1 1 1 0 1 1.05037e-10 0.999947 0.591299 0.958145
3 0 1 1 1 0 1 1.02862e-10 0.999947 0.589893 0.958616
3.01 0 1 1 1 0 1 1.00749e-10 0.999948 0.588547 0.959069
3.02 0 1 1 1 0 1 9.86948e-11 0.999948 0.587262 0.959503
3.03 0 1 1 1 0 1 9.66986e-11 0.999949 0.586036 0.959918
3.04 0 1 1 1 0 1 9.4758e-11 0.999949 0.584871 0.960315
3.05 0 1 1 1 0 1 9.28711e-11 0.99995 0.583767 0.960694
3.06 0 1 1 1 0 1 9.10362e-11 0.99995 0.582724 0.961055
3.07 0 1 1 1 0 1 8.92515e-11 0.99995 0.581742 0.961399
3.08 0 1 1 1 0 1 8.75154e-11 0.999951 0.580822 0.961726
3.09 0 1 1 1 0 1 8.58264e-11 0.999951 0.579964 0.962035
3.1 0 1 1 1 0 1 8.41828e-11 0.999952 0.579167 0.962328
3.11 0 1 1 1 0 1 8.25833e-11 0.999952 0.578433 0.962604
3.12 0 1 1 1 0 1 8.10263e-11 0.999952 0.577761 0.962863
3.13 0 1 1 1 0 1 7.95106e-11 0.999953 0.577151 0.963107
