59.02 1 5.15383e-05 2.72478e-06 0.159734 1.13673e-09 8.65106e-05 0.117634 1.87612e-07 0.0195434 0.99877
59.12 1 5.15383e-05 2.72478e-06 0.159734 1.13668e-09 8.65097e-05 0.117634 1.87557e-07 0.0195434 0.99877
59.22 1 5.15383e-05 2.72478e-06 0.159734 1.13663e-09 8.65088e-05 0.117634 1.87504e-07 0.0195434 0.99877
59.32 1 5.15383e-05 2.72478e-06 0.159734 1.13658e-09 8.65079e-05 0.117634 1.87452e-07 0.0195434 0.99877
59.42 1 5.15384e-05 2.72478e-06 0.159734 1.13654e-09 8.65071e-05 0.117635 1.87401e-07 0.0195434 0.99877
59.52 1 5.15384e-05 2.72478e-06 0.159734 1.13649e-09 8.65063e-05 0.117635 1.87352e-07 0.0195434 0.99877
59.62 1 5.15384e-05 2.72478e-06 0.159734 1.13645e-09 8.65055e-05 0.117635 1.87304e-07 0.0195434 0.99877
59.72 1 5.15384e-05 2.72478e-06 0.159734 1.13641e-09 8.65047e-05 0.117635 1.87257e-07 0.0195434 0.99877
59.82 1 5.15384e-05 2.72478e-06 0.159734 1.13637e-09 8.6504e-05 0.117635 1.87211e-07 0.0195434 0.99877
59.92 1 5.15385e-05 2.72478e-06 0.159734 1.13633e-09 8.65033e-05 0.117635 1.87166e-07 0.0195434 0.99877
60.02 1 5.15385e-05 2.72478e-06 0.159734 1.13629e-09 8.65026e-05 0.117635 1.87123e-07 0.0195434 0.99877
60.12 1 5.15385e-05 2.72478e-06 0.159734 1.13626e-09 8.6502e-05 0.117635 1.8708e-07 0.0195434 0.99877
60.22 1 5.15385e-05 2.72478e-06 0.159734 1.13622e-09 8.65013e-05 0.117635 1.87039e-07 0.0195434 0.99877
60.32 1 5.15385e-05 2.72478e-06 0.159734 1.13619e-09 8.65007e-05 0.117635 1.86999e-07 0.0195434 0.99877
60.42 1 5.15385e-05 2.72478e-06 0.159734 1.13615e-09 8.65001e-05 0.117635 1.8696e-07 0.0195434 0.99877
60.52 1 5.15385e-05 2.72478e-06 0.159734 1.13612e-09 8.64996e-05 0.117635 1.86921e-07 0.0195434 0.99877
60.62 1 5.15386e-05 2.72478e-06 0.159734 1.13609e-09 8.6499e-05 0.117635 1.86884e-07 0.0195434 0.99877
60.72 1 5.15386e-05 2.72478e-06 0.159734 1.13606e-09 8.64985e-05 0.117635 1.86848e-07 0.0195434 0.99877
60.82 1 5.15386e-05 2.72478e-06 0.159734 1.13603e-09 8.6498e-05 0.117635 1.86812e-07 0.0195434 0.99877
60.92 1 5.15386e-05 2.72478e-06 0.159734 1.136e-09 8.64975e-05 0.117635 1.86778e-07 0.0195434 0.99877
61.02 1 5.15386e-05 2.72478e-06 0.159734 1.13598e-09 8.6497e-05 0.117635 1.86744e-07 0.0195434 0.99877
61.12 1 5.15386e-05 2.72478e-06 0.159734 1.13595e-09 8.64966e-05 0.117635 1.86712e-07 0.0195434 0.99877
61.22 1 5.15386e-05 2.72478e-06 0.159734 1.13593e-09 8.64961e-05 0.117635 1.8668e-07 0.0195434 0.99877
61.32 1 5.15386e-05 2.72478e-06 0.159734 1.1359e-09 8.64957e-05 0.117635 1.86649e-07 0.0195434 0.99877
61.42 1 5.15386e-05 2.72478e-06 0.159734 1.13588e-09 8.64953e-05 0.117635 1.86618e-07 0.0195434 0.99877
61.52 1 5.15386e-05 2.72478e-06 0.159734 1.13585e-09 8.64949e-05 0.117635 1.86589e-07 0.0195434 0.99877
61.62 1 5.15386e-05 2.72478e-06 0.159734 1.13583e-09 8.64945e-05 0.117635 1.8656e-07 0.0195434 0.99877
61.72 1 5.15387e-05 2.72478e-06 0.159734 1.13581e-09 8.64942e-05 0.117635 1.86532e-07 0.0195434 0.99877
61.82 1 5.15387e-05 2.72478e-06 0.159734 1.13579e-09 8.64938e-05 0.117635 1.86504e-07 0.0195434 0.99877
61.92 1 5.15387e-05 2.72478e-06 0.159734 1.13577e-09 8.64935e-05 0.117635 1.86478e-07 0.0195434 0.99877
62.02 1 5.15387e-05 2.72478e-06 0.159734 1.13575e-09 8.64932e-05 0.117635 1.86452e-07 0.0195434 0.99877
62.12 1 5.15387e-05 2.72478e-06 0.159734 1.13573e-09 8.64929e-05 0.117635 1.86426e-07 0.0195434 0.99877
62.22 1 5.15387e-05 2.72478e-06 0.159734 1.13571e-09 8.64925e-05 0.117635 1.86402e-07 0.0195434 0.99877
62.32 1 5.15387e-05 2.72478e-06 0.159734 1.1357e-09 8.64923e-05 0.117635 1.86377e-07 0.0195434 0.99877
62.42 1 5.15387e-05 2.72478e-06 0.159734 1.13568e-09 8.6492e-05 0.117635 1.86354e-07 0.0195434 0.99877
62.52 1 5.15387e-05 2.72478e-06 0.159734 1.13566e-09 8.64917e-05 0.117635 1.86331e-07 0.0195434 0.99877
62.62 1 5.15387e-05 2.72478e-06 0.159734 1.13565e-09 8.64914e-05 0.117635 1.86309e-07 0.0195434 0.99877
62.72 1 5.15387e-05 2.72478e-06 0.159734 1.13563e-09 8.64912e-05 0.117635 1.86287e-07 0.0195434 0.99877
62.82 1 5.15387e-05 2.72478e-06 0.159734 1.13562e-09 8.64909e-05 0.117635 1.86266e-07 0.0195434 0.99877
62.92 1 5.15387e-05 2.72478e-06 0.159734 1.1356e-09 8.64907e-05 0.117635 1.86245e-07 0.0195434 0.99877
63.02 1 5.15387e-05 2.72478e-06 0.159734 1.13559e-09 8.64905e-05 0.117635 1.86225e-07 0.0195434 0.99877
63.12 1 5.15387e-05 2.72478e-06 0.159734 1.13558e-09 8.64903e-05 0.117635 1.86205e-07 0.0195434 0.99877
63.22 1 5.15387e-05 2.72478e-06 0.159734 1.13556e-09 8.64901e-05 0.117635 1.86186e-07 0.0195434 0.99877
63.32 1 5.15387e-05 2.72478e-06 0.159734 1.13555e-09 8.64899e-05 0.117635 1.86168e-07 0.0195434 0.99877
63.42 1 5.15387e-05 2.72478e-06 0.159734 1.13554e-09 8.64897e-05 0.117635 1.86149e-07 0.0195434 0.99877
63.52 1 5.15387e-05 2.72478e-06 0.159734 1.13553e-09 8.64895e-05 0.117635 1.86132e-07 0.0195434 0.99877
63.62 1 5.15387e-05 2.72478e-06 0.159734 1.13552e-09 8.64893e-05 0.117635 1.86114e-07 0.0195434 0.99877
63.72 1 5.15387e-05 2.72478e-06 0.159734 1.13551e-09 8.64891e-05 0.117635 1.86098e-07 0.0195434 0.99877
63.82 1 5.15387e-05 2.72478e-06 0.159734 1.1355e-09 8.6489e-05 0.117635 1.86081e-07 0.0195434 0.99877
63.92 1 5.15387e-05 2.72478e-06 0.159734 1.13548e-09 8.64888e-05 0.117635 1.86065e-07 0.0195434 0.99877
64.02 1 5.15387e-05 2.72478e-06 0.159734 1.13547e-09 8.64886e-05 0.117635 1.8605e-07 0.0195434 0.99877
64.12 1 5.15387e-05 2.72478e-06 0.159734 1.13547e-09 8.64885e-05 0.117635 1.86034e-07 0.0195434 0.99877
64.22 1 5.15387e-05 2.72478e-06 0.159734 1.13546e-09 8.64883e-05 0.117635 1.8602e-07 0.0195434 0.99877
64.32 1 5.15388e-05 2.72478e-06 0.159734 1.13545e-09 8.64882e-05 0.117635 1.86005e-07 0.0195434 0.99877
64.42 1 5.15388e-05 2.72478e-06 0.159734 1.13544e-09 8.64881e-05 0.117635 1.85991e-07 0.0195434 0.99877
64.52 1 5.15388e-05 2.72478e-06 0.159734 1.13543e-09 8.64879e-05 0.117635 1.85977e-07 0.0195434 0.99877
64.62 1 5.15388e-05 2.72478e-06 0.159734 1.13542e-09 8.64878e-05 0.117635 1.85964e-07 0.0195434 0.99877
64.72 1 5.15388e-05 2.72478e-06 0.159734 1.13541e-09 8.64877e-05 0.117635 1.85951e-07 0.0195434 0.99877
64.82 1 5.15388e-05 2.72478e-06 0.159734 1.13541e-09 8.64876e-05 0.117635 1.85938e-07 0.0195434 0.99877
64.92 1 5.15388e-05 2.72478e-06 0.159734 1.1354e-09 8.64875e-05 0.117635 1.85926e-07 0.0195434 0.99877
65.02 1 5.15388e-05 2.72478e-06 0.159734 1.13539e-09 8.64874e-05 0.117635 1.85914e-07 0.0195434 0.99877
65.12 1 5.15388e-05 2.72478e-06 0.159734 1.13539e-09 8.64872e-05 0.117635 1.85902e-07 0.0195434 0.99877
65.22 1 5.15388e-05 2.72478e-06 0.159734 1.13538e-09 8.64871e-05 0.117635 1.8589e-07 0.0195434 0.99877
65.32 1 5.15388e-05 2.72478e-06 0.159734 1.13537e-09 8.6487e-05 0.117635 1.85879e-07 0.0195434 0.99877
65.42 1 5.15388e-05 2.72478e-06 0.159734 1.13537e-09 8.6487e-05 0.117635 1.85868e-07 0.0195434 0.99877
65.52 1 5.15388e-05 2.72478e-06 0.159734 1.13536e-09 8.64869e-05 0.117635 1.85858e-07 0.0195434 0.99877
65.62 1 5.15388e-05 2.72478e-06 0.159734 1.13535e-09 8.64868e-05 0.117635 1.85847e-07 0.0195434 0.99877
65.72 1 5.15388e-05 2.72478e-06 0.159734 1.13535e-09 8.64867e-05 0.117635 1.85837e-07 0.0195434 0.99877
65.82 1 5.15388e-05 2.72478e-06 0.159734 1.13534e-09 8.64866e-05 0.117635 1.85827e-07 0.0195434 0.99877
65.92 1 5.15388e-05 2.72478e-06 0.159734 1.13534e-09 8.64865e-05 0.117635 1.85818e-07 0.0195434 0.99877
66.02 1 5.15388e-05 2.72478e-06 0.159734 1.13533e-09 8.64865e-05 0.117635 1.85808e-07 0.0195434 0.99877
66.12 1 5.15388e-05 2.72478e-06 0.159734 1.13533e-09 8.64864e-05 0.117635 1.85799e-07 0.0195434 0.99877
66.22 1 5.15388e-05 2.72478e-06 0.159734 1.13532e-09 8.64863e-05 0.117635 1.8579e-07 0.0195434 0.99877
66.32 1 5.15388e-05 2.72478e-06 0.159734 1.13532e-09 8.64863e-05 0.117635 1.85782e-07 0.0195434 0.99877
66.42 1 5.15388e-05 2.72478e-06 0.159734 1.13531e-09 8.64862e-05 0.117635 1.85773e-07 0.0195434 0.99877
66.52 1 5.15388e-05 2.72478e-06 0.159734 1.13531e-09 8.64861e-05 0.117635 1.85765e-07 0.0195434 0.99877
66.62 1 5.15388e-05 2.72478e-06 0.159734 1.13531e-09 8.64861e-05 0.117635 1.85757e-07 0.0195434 0.99877
66.72 1 5.15388e-05 2.72478e-06 0.159734 1.1353e-09 8.6486e-05 0.117635 1.85749e-07 0.0195434 0.99877
66.82 1 5.15388e-05 2.72478e-06 0.159734 1.1353e-09 8.6486e-05 0.117635 1.85742e-07 0.0195434 0.99877
66.92 1 5.15388e-05 2.72478e-06 0.159734 1.13529e-09 8.64859e-05 0.117635 1.85734e-07 0.0195434 0.99877
67.02 1 5.15388e-05 2.72478e-06 0.159734 1.13529e-09 8.64858e-05 0.117635 1.85727e-07 0.0195434 0.99877
67.12 1 5.15388e-05 2.72478e-06 0.159734 1.13529e-09 8.64858e-05 0.117635 1.8572e-07 0.0195434 0.99877
67.22 1 5.15388e-05 2.72478e-06 0.159734 1.13528e-09 8.64857e-05 0.117635 1.85713e-07 0.0195434 0.99877
67.32 1 5.15388e-05 2.72478e-06 0.159734 1.13528e-09 8.64857e-05 0.117635 1.85706e-07 0.0195434 0.99877
67.42 1 5.15388e-05 2.72478e-06 0.159734 1.13528e-09 8.64857e-05 0.117635 1.857e-07 0.0195434 0.99877
67.52 1 5.15388e-05 2.72478e-06 0.159734 1.13528e-09 8.64856e-05 0.117635 1.85693e-07 0.0195434 0.99877
67.62 1 5.15388e-05 2.72478e-06 0.159734 1.13527e-09 8.64856e-05 0.117635 1.85687e-07 0.0195434 0.99877
67.72 1 5.15388e-05 2.72478e-06 0.159734 1.13527e-09 8.64855e-05 0.117635 1.85681e-07 0.0195434 0.99877
67.82 1 5.15388e-05 2.72478e-06 0.159734 1.13527e-09 8.64855e-05 0.117635 1.85675e-07 0.0195434 0.99877
67.92 1 5.15388e-05 2.72478e-06 0.159734 1.13526e-09 8.64855e-05 0.117635 1.85669e-07 0.0195434 0.99877
68.02 1 5.15388e-05 2.72478e-06 0.159734 1.13526e-09 8.64854e-05 0.117635 1.85664e-07 0.0195434 0.99877
68.12 1 5.15388e-05 2.72478e-06 0.159734 1.13526e-09 8.64854e-05 0.117635 1.85658e-07 0.0195434 0.99877
68.22 1 5.15388e-05 2.72478e-06 0.159734 1.13526e-09 8.64854e-05 0.117635 1.85653e-07 0.0195434 0.99877
68.32 1 5.15388e-05 2.72478e-06 0.159734 1.13525e-09 8.64853e-05 0.117635 1.85648e-07 0.0195434 0.99877
68.42 1 5.15388e-05 2.72478e-06 0.159734 1.13525e-09 8.64853e-05 0.117635 1.85643e-07 0.0195434 0.99877
68.52 1 5.15388e-05 2.72478e-06 0.159734 1.13525e-09 8.64853e-05 0.117635 1.85638e-07 0.0195434 0.99877
68.62 1 5.15388e-05 2.72478e-06 0.159734 1.13525e-09 8.64852e-05 0.117635 1.85633e-07 0.0195434 0.99877
68.72 1 5.15388e-05 2.72478e-06 0.159734 1.13525e-09 8.64852e-05 0.117635 1.85628e-07 0.0195434 0.99877
68.82 1 5.15388e-05 2.72478e-06 0.159734 1.13524e-09 8.64852e-05 0.117635 1.85624e-07 0.0195434 0.99877
68.92 1 5.15388e-05 2.72478e-06 0.159734 1.13524e-09 8.64852e-05 0.117635 1.85619e-07 0.0195434 0.99877
69.02 1 5.15388e-05 2.72478e-06 0.159734 1.13524e-09 8.64851e-05 0.117635 1.85615e-07 0.0195434 0.99877
69.12 1 5.15388e-05 2.72478e-06 0.159734 1.13524e-09 8.64851e-05 0.117635 1.85611e-07 0.0195434 0.99877
69.22 1 5.15388e-05 2.72478e-06 0.159734 1.13524e-09 8.64851e-05 0.117635 1.85606e-07 0.0195434 0.99877
69.32 1 5.15388e-05 2.72478e-06 0.159734 1.13523e-09 8.64851e-05 0.117635 1.85602e-07 0.0195434 0.99877
69.42 1 5.15388e-05 2.72478e-06 0.159734 1.13523e-09 8.6485e-05 0.117635 1.85598e-07 0.0195434 0.99877
69.52 1 5.15388e-05 2.72478e-06 0.159734 1.13523e-09 8.6485e-05 0.117635 1.85595e-07 0.0195434 0.99877
69.62 1 5.15388e-05 2.72478e-06 0.159734 1.13523e-09 8.6485e-05 0.117635 1.85591e-07 0.0195434 0.99877
69.72 1 5.15388e-05 2.72478e-06 0.159734 1.13523e-09 8.6485e-05 0.117635 1.85587e-07 0.0195434 0.99877
69.82 1 5.15388e-05 2.72478e-06 0.159734 1.13523e-09 8.6485e-05 0.117635 1.85584e-07 0.0195434 0.99877
69.92 1 5.15388e-05 2.72478e-06 0.159734 1.13523e-09 8.64849e-05 0.117635 1.8558e-07 0.0195434 0.99877
70.02 1 5.15388e-05 2.72478e-06 0.159734 1.13522e-09 8.64849e-05 0.117635 1.85577e-07 0.0195434 0.99877
70.12 1 5.15388e-05 2.72478e-06 0.159734 1.13522e-09 8.64849e-05 0.117635 1.85574e-07 0.0195434 0.99877
70.22 1 5.15388e-05 2.72478e-06 0.159734 1.13522e-09 8.64849e-05 0.117635 1.8557e-07 0.0195434 0.99877
70.32 1 5.15388e-05 2.72478e-06 0.159734 1.13522e-09 8.64849e-05 0.117635 1.85567e-07 0.0195434 0.99877
70.42 1 5.15388e-05 2.72478e-06 0.159734 1.13522e-09 8.64849e-05 0.117635 1.85564e-07 0.0195434 0.99877
70.52 1 5.15388e-05 2.72478e-06 0.159734 1.13522e-09 8.64848e-05 0.117635 1.85561e-07 0.0195434 0.99877
70.62 1 5.15388e-05 2.72478e-06 0.159734 1.13522e-09 8.64848e-05 0.117635 1.85558e-07 0.0195434 0.99877
70.72 1 5.15388e-05 2.72478e-06 0.159734 1.13522e-09 8.64848e-05 0.117635 1.85556e-07 0.0195434 0.99877
70.82 1 5.15388e-05 2.72478e-06 0.159734 1.13522e-09 8.64848e-05 0.117635 1.85553e-07 0.0195434 0.99877
