10.42 10.6754 2.99649 -4.56167 3.07852 -1.95499 3.08296 1.83897 3.05941 2.24953 2.97491 3.46962 3.08186 -1.63441 3.04417 4.22837 2.93831 2.73226 3.0419 -2.83058 3.0306 1.90451 2.88127 0.00851798 2.98789 -3.52224 3.00901 -1.49955 2.83203 -2.9997 2.99661 -3.96778 2.87465 -4.40382 2.97087 -5.13091 3.27198
10.46 10.8973 2.98089 -4.81245 3.10834 -2.15486 3.08261 1.93984 3.05967 2.07789 2.97552 3.37717 3.08256 -1.59225 3.04478 4.18138 2.93992 2.72325 3.04347 -2.8198 3.02983 1.92888 2.88126 0.0433394 2.98724 -3.53878 3.0075 -1.44345 2.82679 -2.95513 2.98843 -4.00072 2.87864 -4.35564 2.95395 -5.08671 3.25141
10.5 11.1144 2.9622 -5.05588 3.14403 -2.35608 3.08194 2.03923 3.05981 1.90222 2.97605 3.28218 3.08319 -1.5514 3.04541 4.13365 2.94148 2.71306 3.045 -2.80854 3.02915 1.95058 2.88137 0.0759261 2.98674 -3.55404 3.00592 -1.38957 2.82176 -2.91177 2.98054 -4.03262 2.88218 -4.30783 2.93716 -5.04246 3.23075
10.54 11.3267 2.94031 -5.29125 3.18598 -2.55885 3.08098 2.13727 3.05979 1.72142 2.9765 3.18403 3.08373 -1.51209 3.04603 4.08531 2.94298 2.70188 3.04649 -2.79696 3.02853 1.96977 2.88158 0.106365 2.98638 -3.56809 3.00429 -1.3379 2.81696 -2.86964 2.97295 -4.06348 2.88529 -4.26044 2.92055 -4.99819 3.21005
10.58 11.5341 2.91532 -5.51803 3.23428 -2.76337 3.0798 2.2341 3.05962 1.53436 2.97688 3.08204 3.08419 -1.47451 3.04666 4.03648 2.94441 2.6899 3.04792 -2.78523 3.02799 1.98664 2.8819 0.134748 2.98614 -3.58103 3.00261 -1.28844 2.81237 -2.82875 2.96565 -4.09328 2.88797 -4.21351 2.90413 -4.95397 3.18935
10.62 11.7366 2.88747 -5.73596 3.28874 -2.96975 3.07853 2.32992 3.0593 1.33991 2.9772 2.9755 3.08456 -1.43885 3.04728 3.98722 2.94578 2.67729 3.04931 -2.77349 3.02752 2.00137 2.88229 0.161177 2.98602 -3.59293 3.00091 -1.24115 2.80799 -2.78911 2.95864 -4.12205 2.89024 -4.16708 2.88792 -4.90983 3.16871
10.66 11.9341 2.85713 -5.94506 3.34881 -3.17811 3.07741 2.42499 3.05882 1.137 2.97745 2.8637 3.08485 -1.40527 3.0479 3.93757 2.94708 2.66423 3.05063 -2.76189 3.02711 2.01415 2.88276 0.185765 2.98599 -3.60388 2.99918 -1.19598 2.80382 -2.7507 2.95193 -4.14977 2.89212 -4.12118 2.87195 -4.8658 3.14817
10.7 12.1263 2.8248 -6.14569 3.41369 -3.38847 3.07673 2.51961 3.05818 0.924619 2.97764 2.74595 3.08505 -1.37387 3.0485 3.8875 2.94831 2.6509 3.0519 -2.75056 3.02677 2.0252 2.88328 0.208643 2.98605 -3.61396 2.99745 -1.15288 2.79986 -2.71351 2.94549 -4.17646 2.89362 -4.07585 2.85623 -4.82194 3.12776
10.74 12.313 2.79097 -6.33841 3.48235 -3.60071 3.07689 2.61406 3.05739 0.701963 2.9778 2.62161 3.08517 -1.3447 3.04909 3.83692 2.94948 2.63742 3.05311 -2.73964 3.0265 2.03472 2.88385 0.229943 2.98618 -3.62326 2.99572 -1.11178 2.79609 -2.67752 2.93934 -4.20213 2.89477 -4.03111 2.84077 -4.77829 3.10754
10.78 12.4943 2.75611 -6.52396 3.55366 -3.81456 3.07839 2.70856 3.05646 0.468473 2.97794 2.49011 3.08519 -1.31779 3.04966 3.78566 2.95057 2.62388 3.05426 -2.72924 3.02628 2.04289 2.88445 0.249794 2.98637 -3.63186 2.994 -1.07259 2.79251 -2.6427 2.93345 -4.22679 2.89558 -3.987 2.82559 -4.73487 3.08753
10.82 12.6701 2.72061 -6.70326 3.62644 -4.02964 3.08179 2.80328 3.05539 0.223838 2.97809 2.351 3.08514 -1.29309 3.05021 3.73348 2.95159 2.61034 3.05535 -2.71946 3.02611 2.0499 2.88507 0.268325 2.98661 -3.63985 2.9923 -1.03525 2.78912 -2.60903 2.92783 -4.25045 2.89607 -3.94354 2.81071 -4.69173 3.06777
10.86 12.8408 2.68471 -6.87734 3.69958 -4.24549 3.08773 2.89838 3.05419 -0.0320158 2.97829 2.20387 3.08501 -1.27051 3.05074 3.68009 2.95255 2.5968 3.05637 -2.71038 3.026 2.05591 2.8857 0.285667 2.98688 -3.64732 2.99062 -0.999638 2.7859 -2.57645 2.92245 -4.27315 2.89626 -3.90074 2.79614 -4.64891 3.0483
10.9 13.0064 2.64854 -7.04725 3.77206 -4.46154 3.09688 2.99394 3.05286 -0.298954 2.97859 2.04842 3.0848 -1.24993 3.05125 3.62514 2.95343 2.58327 3.05733 -2.70206 3.02593 2.06108 2.88633 0.301947 2.98717 -3.65435 2.98898 -0.965667 2.78284 -2.54492 2.91732 -4.2949 2.89617 -3.85862 2.78187 -4.60644 3.02913
10.94 13.1672 2.6121 -7.21406 3.84299 -4.67714 3.10992 3.09004 3.0514 -0.576666 2.97904 1.88436 3.08452 -1.2312 3.05173 3.56823 2.95425 2.56972 3.05823 -2.69454 3.0259 2.06555 2.88695 0.317289 2.98748 -3.66102 2.98737 -0.933226 2.77993 -2.51439 2.9124 -4.31573 2.89582 -3.81719 2.76793 -4.56434 3.01029
10.98 13.3235 2.57533 -7.37876 3.91162 -4.89156 3.12752 3.18669 3.04978 -0.864701 2.97974 1.71145 3.08417 -1.21415 3.05218 3.50893 2.95502 2.55609 3.05908 -2.68786 3.02591 2.06946 2.88756 0.331813 2.98779 -3.66738 2.9858 -0.902209 2.77716 -2.4848 2.90771 -4.33567 2.89524 -3.77646 2.75432 -4.52265 2.9918
11.02 13.4754 2.53812 -7.5423 3.97734 -5.10409 3.15025 3.28389 3.04799 -1.1625 2.98078 1.52947 3.08376 -1.1986 3.05261 3.44678 2.95572 2.54232 3.05986 -2.68203 3.02594 2.07293 2.88814 0.345629 2.9881 -3.67352 2.98428 -0.872508 2.77452 -2.4561 2.90321 -4.35474 2.89443 -3.73643 2.74104 -4.4814 2.97369
11.06 13.6232 2.50038 -7.7055 4.03965 -5.31399 3.17857 3.38162 3.04597 -1.46942 2.98228 1.3382 3.08328 -1.18438 3.05301 3.38131 2.95636 2.52832 3.06059 -2.67707 3.02601 2.07605 2.8887 0.358844 2.9884 -3.67948 2.9828 -0.844017 2.772 -2.42823 2.8989 -4.37298 2.89343 -3.6971 2.7281 -4.4406 2.95597
11.1 13.7671 2.4621 -7.8691 4.09818 -5.52063 3.21276 3.47983 3.04366 -1.78474 2.98442 1.13743 3.08274 -1.17132 3.05337 3.31201 2.95695 2.51397 3.06127 -2.67299 3.02609 2.07893 2.88922 0.371558 2.98868 -3.68532 2.98137 -0.816633 2.76958 -2.40114 2.89476 -4.39043 2.89224 -3.65847 2.71549 -4.40029 2.93866
11.14 13.9072 2.42335 -8.03375 4.15265 -5.72352 3.25287 3.57848 3.04096 -2.10766 2.98742 0.926985 3.08213 -1.15923 3.0537 3.23837 2.9575 2.49916 3.0619 -2.6698 3.02619 2.08165 2.8897 0.383863 2.98894 -3.69109 2.97999 -0.790253 2.76726 -2.37477 2.89078 -4.40711 2.8909 -3.62053 2.70322 -4.36047 2.92176
11.18 14.0438 2.38432 -8.19998 4.20289 -5.92231 3.29871 3.67751 3.03771 -2.43731 2.99157 0.706746 3.08144 -1.14795 3.05399 3.15986 2.95799 2.48371 3.06248 -2.66749 3.0263 2.08428 2.89014 0.39585 2.98917 -3.69684 2.97865 -0.764781 2.76502 -2.34908 2.88694 -4.42307 2.88941 -3.58328 2.69129 -4.32117 2.90528
11.22 14.177 2.34532 -8.36826 4.24882 -6.11687 3.34985 3.77685 3.03371 -2.77265 2.99728 0.476666 3.08064 -1.13729 3.05425 3.07594 2.95844 2.46741 3.06302 -2.66606 3.02642 2.08689 2.89054 0.407602 2.98937 -3.70261 2.97737 -0.740119 2.76286 -2.324 2.88324 -4.43835 2.8878 -3.54671 2.67969 -4.28241 2.88922
11.26 14.3069 2.30672 -8.53895 4.29044 -6.30724 3.40566 3.87644 3.02865 -3.11253 3.00508 0.236807 3.07971 -1.12707 3.05446 2.98606 2.95885 2.45 3.06351 -2.66553 3.02655 2.08952 2.89088 0.419203 2.98954 -3.70843 2.97613 -0.71617 2.76076 -2.29949 2.87966 -4.45297 2.88607 -3.51081 2.66842 -4.24419 2.8736
11.3 14.4336 2.26896 -8.71236 4.32783 -6.49367 3.46533 3.97618 3.02214 -3.45556 3.01571 -0.0126478 3.07861 -1.11707 3.05462 2.88965 2.95922 2.43113 3.06396 -2.66589 3.02668 2.09223 2.89118 0.430739 2.98966 -3.71435 2.97493 -0.692837 2.75872 -2.27549 2.87619 -4.46698 2.88426 -3.47556 2.65748 -4.20652 2.85841
11.34 14.5568 2.23246 -8.8888 4.36115 -6.6766 3.52796 4.07606 3.01363 -3.80024 3.03011 -0.27141 3.07726 -1.10709 3.05472 2.78611 2.95955 2.41044 3.06437 -2.66715 3.0268 2.09509 2.89142 0.442322 2.98974 -3.72039 2.97378 -0.670013 2.75671 -2.25193 2.87282 -4.48041 2.88236 -3.44094 2.64685 -4.1694 2.84365
11.38 14.676 2.19762 -9.06838 4.39061 -6.85642 3.59262 4.176 3.00244 -4.14475 3.0495 -0.539067 3.07557 -1.09691 3.05474 2.67479 2.95984 2.38742 3.06474 -2.66936 3.02693 2.09816 2.89161 0.454067 2.98977 -3.72658 2.97267 -0.647589 2.75474 -2.22876 2.86953 -4.49327 2.8804 -3.40694 2.63654 -4.13286 2.82932
11.42 14.7911 2.16479 -9.25109 4.41645 -7.03346 3.65837 4.27582 2.98778 -4.48687 3.07534 -0.81506 3.07344 -1.08628 3.05467 2.55489 2.96009 2.36144 3.06507 -2.67259 3.02705 2.10153 2.89174 0.466098 2.98975 -3.73297 2.97159 -0.625458 2.7528 -2.20592 2.86631 -4.50561 2.87839 -3.37354 2.62653 -4.09688 2.81542
11.46 14.9018 2.13426 -9.43683 4.43896 -7.20799 3.72433 4.3753 2.9688 -4.82408 3.10924 -1.09869 3.07074 -1.07491 3.05449 2.42547 2.9603 2.33169 3.06536 -2.67693 3.02716 2.10525 2.8918 0.478552 2.98967 -3.73961 2.97056 -0.603504 2.75087 -2.18335 2.86315 -4.51745 2.87634 -3.34072 2.61683 -4.06149 2.80193
11.5 15.0081 2.10625 -9.62542 4.45844 -7.38025 3.78968 4.47413 2.94477 -5.15373 3.15273 -1.38911 3.06731 -1.06252 3.05417 2.28543 2.96046 2.29725 3.06561 -2.68254 3.02726 2.10941 2.8918 0.491589 2.98953 -3.74656 2.96956 -0.581606 2.74894 -2.16098 2.86005 -4.52882 2.87426 -3.30847 2.60742 -4.02668 2.78886
11.54 15.109 2.08087 -9.81674 4.47521 -7.55075 3.85372 4.57205 2.91527 -5.47338 3.20697 -1.68535 3.06306 -1.04879 3.05369 2.13366 2.96056 2.2571 3.0658 -2.68958 3.02735 2.11411 2.89172 0.505411 2.98932 -3.75388 2.9686 -0.559623 2.74701 -2.13874 2.85697 -4.53975 2.87215 -3.27676 2.59829 -3.99246 2.7762
11.58 15.2037 2.05817 -10.0104 4.48957 -7.71984 3.9159 4.66876 2.88035 -5.78109 3.27239 -1.98643 3.05794 -1.03339 3.05303 1.96897 2.9606 2.21014 3.06594 -2.6983 3.02744 2.11947 2.89156 0.520234 2.98903 -3.76164 2.96767 -0.537404 2.74505 -2.11656 2.85392 -4.55025 2.87004 -3.24559 2.58943 -3.95884 2.76393
11.62 15.2918 2.03812 -10.2056 4.50182 -7.88754 3.97574 4.7639 2.84069 -6.07567 3.34845 -2.29131 3.05206 -1.01594 3.05216 1.79019 2.96058 2.15523 3.06602 -2.7089 3.02751 2.12554 2.8913 0.536272 2.98865 -3.76996 2.96677 -0.51479 2.74307 -2.09435 2.85088 -4.56036 2.86792 -3.21493 2.58085 -3.92582 2.75205
11.66 15.3727 2.02066 -10.4021 4.51225 -8.05388 4.03289 4.85717 2.79745 -6.35685 3.43362 -2.59891 3.04567 -0.996052 3.05109 1.59642 2.96049 2.09135 3.06603 -2.72161 3.02757 2.13233 2.89094 0.55373 2.98816 -3.77893 2.9659 -0.49161 2.74103 -2.07202 2.84782 -4.57012 2.86579 -3.18475 2.57252 -3.89342 2.74056
11.7 15.4463 2.00569 -10.5993 4.52113 -8.21879 4.08707 4.94837 2.7521 -6.62533 3.52557 -2.90816 3.03928 -0.973384 3.04982 1.38715 2.96034 2.01765 3.06598 -2.73656 3.02762 2.13978 2.89046 0.57278 2.98756 -3.78866 2.96506 -0.467684 2.73893 -2.04947 2.84473 -4.57957 2.86368 -3.15501 2.56444 -3.86162 2.72943
11.74 15.5122 1.99308 -10.7965 4.52871 -8.38199 4.13809 5.03736 2.70608 -6.88256 3.62158 -3.21807 3.03362 -0.947627 3.04837 1.16228 2.96014 1.93353 3.06586 -2.75381 3.02766 2.14768 2.88985 0.593541 2.98682 -3.79927 2.96425 -0.442834 2.73674 -2.02659 2.84159 -4.58877 2.86159 -3.12567 2.55659 -3.83043 2.71866
11.78 15.5701 1.98267 -10.9928 4.53521 -8.54311 4.1858 5.12415 2.66054 -7.1305 3.7189 -3.52763 3.02962 -0.918587 3.04678 0.922256 2.95991 1.83867 3.06567 -2.77334 3.02768 2.15577 2.88909 0.616078 2.98594 -3.81086 2.96347 -0.416887 2.73445 -2.00324 2.83838 -4.5978 2.85951 -3.09667 2.54897 -3.7998 2.70823
11.82 15.6196 1.97429 -11.187 4.54082 -8.70161 4.23014 5.20888 2.61619 -7.37146 3.81505 -3.836 3.02842 -0.88619 3.04506 0.667928 2.9597 1.73299 3.06542 -2.79503 3.02769 2.16366 2.88817 0.640393 2.98489 -3.82352 2.96272 -0.389683 2.73202 -1.97932 2.83506 -4.60671 2.85747 -3.06792 2.54154 -3.76971 2.69812
11.86 15.6599 1.96775 -11.3777 4.54572 -8.85682 4.2711 5.29184 2.57326 -7.60777 3.90796 -4.14225 3.03132 -0.85048 3.04324 0.400474 2.95954 1.61662 3.06512 -2.81869 3.02767 2.17089 2.88708 0.666447 2.98367 -3.83732 2.96199 -0.361073 2.72945 -1.9547 2.83163 -4.61561 2.85546 -3.03935 2.53429 -3.74012 2.6883
11.9 15.6905 1.96286 -11.5633 4.55005 -9.00806 4.30873 5.37336 2.53156 -7.84132 3.99604 -4.44515 3.03969 -0.811572 3.04134 0.121235 2.95951 1.48983 3.06477 -2.84412 3.02762 2.17697 2.88582 0.69418 2.98227 -3.85232 2.96129 -0.330917 2.7267 -1.92925 2.82804 -4.62457 2.8535 -3.01086 2.52719 -3.71096 2.67875
11.94 15.7106 1.9594 -11.7419 4.55393 -9.15438 4.3431 5.45379 2.49063 -8.07407 4.07808 -4.74375 3.05497 -0.7697 3.03937 -0.168305 2.95968 1.35293 3.06438 -2.87108 3.02753 2.18138 2.88437 0.723513 2.98069 -3.86856 2.96059 -0.299092 2.72375 -1.90286 2.82428 -4.63368 2.85159 -2.98235 2.52021 -3.68218 2.66944
11.98 15.7195 1.95716 -11.9114 4.55745 -9.29469 4.37432 5.53349 2.44985 -8.3079 4.15329 -5.03732 3.07849 -0.725199 3.03733 -0.466637 2.96014 1.20625 3.06396 -2.89938 3.0274 2.18358 2.88275 0.75436 2.97891 -3.88608 2.95991 -0.265492 2.72058 -1.87543 2.82032 -4.64301 2.84974 -2.95373 2.51334 -3.65372 2.66034
12.02 15.7164 1.95595 -12.0697 4.56069 -9.42776 4.40255 5.61291 2.40859 -8.54449 4.22116 -5.32539 3.11138 -0.678451 3.0352 -0.772333 2.96099 1.05007 3.06352 -2.92885 3.02722 2.18303 2.88093 0.786641 2.97694 -3.90494 2.95922 -0.230021 2.71717 -1.84687 2.81614 -4.65266 2.84795 -2.9249 2.50652 -3.62552 2.6514
12.06 15.7005 1.95556 -12.2143 4.56371 -9.55226 4.42792 5.69247 2.36639 -8.78535 4.28147 -5.60782 3.15441 -0.629839 3.03295 -1.08412 2.96236 0.884621 3.06306 -2.95938 3.02699 2.17921 2.87893 0.820279 2.97476 -3.92518 2.95854 -0.192592 2.71348 -1.81708 2.8117 -4.66269 2.84623 -2.89579 2.49974 -3.5975 2.64259
12.1 15.6711 1.95583 -12.3429 4.56653 -9.66677 4.45062 5.77267 2.32303 -9.0318 4.33419 -5.88501 3.20784 -0.579707 3.03055 -1.40092 2.9644 0.710066 3.06258 -2.99087 3.0267 2.17164 2.87674 0.855196 2.97239 -3.94688 2.95784 -0.153122 2.70951 -1.78599 2.80699 -4.67321 2.84457 -2.86631 2.49295 -3.56961 2.63388
12.14 15.6273 1.95659 -12.4528 4.56919 -9.76981 4.4708 5.85394 2.27865 -9.28477 4.37949 -6.15773 3.27138 -0.528263 3.02792 -1.72202 2.96726 0.526489 3.06208 -3.02327 3.02635 2.15981 2.87436 0.891295 2.96981 -3.97011 2.95713 -0.111531 2.70521 -1.75351 2.80196 -4.6843 2.84297 -2.83637 2.48612 -3.54177 2.62523
12.18 15.5685 1.95772 -12.5415 4.5717 -9.85983 4.48864 5.93671 2.2337 -9.54512 4.4177 -6.42752 3.34413 -0.475619 3.02497 -2.04689 2.97117 0.333967 3.06155 -3.0565 3.02594 2.14327 2.87179 0.928427 2.96703 -3.99497 2.95639 -0.0677544 2.70056 -1.71957 2.7966 -4.69606 2.84144 -2.80587 2.4792 -3.51391 2.61658
12.22 15.494 1.95912 -12.6062 4.57407 -9.93521 4.5043 6.02138 2.18886 -9.81383 4.44925 -6.69671 3.42468 -0.421853 3.02158 -2.37513 2.97637 0.132635 3.061 -3.09045 3.02545 2.12154 2.86902 0.966358 2.96402 -4.02155 2.95562 -0.021756 2.69552 -1.6841 2.79085 -4.70863 2.83996 -2.77473 2.47216 -3.48596 2.60788
12.26 15.4032 1.96071 -12.6443 4.5763 -9.99428 4.51793 6.10835 2.14493 -10.0919 4.47475 -6.9683 3.51131 -0.366977 3.01758 -2.70655 2.98321 -0.0773357 3.0604 -3.12497 3.02489 2.09413 2.86605 1.00475 2.9608 -4.04993 2.95482 0.0264636 2.69006 -1.64703 2.78469 -4.72214 2.83855 -2.74283 2.46495 -3.45781 2.5991
12.3 15.2956 1.96244 -12.6532 4.57839 -10.0354 4.52969 6.19803 2.10273 -10.3801 4.49483 -7.2456 3.60207 -0.310921 3.01269 -3.04102 2.99214 -0.29582 3.05974 -3.15984 3.02424 2.06052 2.86289 1.04312 2.95736 -4.0802 2.95398 0.0768608 2.68413 -1.60834 2.77806 -4.73677 2.83719 -2.71005 2.45751 -3.42935 2.59016
12.34 15.1708 1.9643 -12.6305 4.58034 -10.0571 4.5397 6.29079 2.06309 -10.6797 4.51021 -7.532 3.69489 -0.253555 3.00656 -3.37835 3.00378 -0.522832 3.05897 -3.19475 3.0235 2.02009 2.85952 1.08086 2.95369 -4.1124 2.95309 0.129344 2.6777 -1.56797 2.77092 -4.75268 2.83589 -2.67626 2.44978 -3.40044 2.581
12.38 15.0284 1.96628 -12.5739 4.58213 -10.058 4.54808 6.38684 2.02677 -10.9909 4.52161 -7.83115 3.78768 -0.194673 2.9987 -3.71876 3.01896 -0.758373 3.05807 -3.22931 3.02264 1.97213 2.85596 1.11716 2.94981 -4.14656 2.95215 0.183761 2.67071 -1.52592 2.76323 -4.77008 2.83464 -2.64131 2.44169 -3.37093 2.57155
12.42 14.8684 1.96841 -12.4817 4.58377 -10.0368 4.55492 6.48615 1.99444 -11.3141 4.52975 -8.14651 3.87845 -0.13396 2.98843 -4.06259 3.03879 -1.00257 3.05695 -3.26304 3.02165 1.91578 2.85223 1.15108 2.94572 -4.18267 2.95113 0.239899 2.66311 -1.48219 2.75493 -4.78917 2.83345 -2.60503 2.43316 -3.34064 2.56171
12.46 14.6907 1.97075 -12.3524 4.58524 -9.99277 4.56028 6.58843 1.96662 -11.6488 4.53533 -8.48109 3.96535 -0.0710021 2.9749 -4.41014 3.06473 -1.25573 3.05553 -3.29537 3.0205 1.85002 2.84833 1.18148 2.94145 -4.22067 2.95004 0.297491 2.65487 -1.43681 2.74597 -4.81015 2.83231 -2.56723 2.42411 -3.30934 2.5514
12.5 14.4951 1.97338 -12.1852 4.58653 -9.92535 4.56421 6.69308 1.94369 -11.9941 4.539 -8.83709 4.04678 -0.00532084 2.95704 -4.76147 3.09861 -1.51834 3.05369 -3.32564 3.01916 1.77358 2.84431 1.20704 2.93701 -4.26048 2.94884 0.356222 2.64593 -1.38981 2.7363 -4.83322 2.83121 -2.52773 2.41444 -3.27682 2.5405
12.54 14.2818 1.97641 -11.9799 4.58762 -9.8344 4.56671 6.79921 1.92577 -12.3485 4.54133 -9.21561 4.12154 0.0635853 2.93363 -5.1163 3.14256 -1.79103 3.05129 -3.35308 3.01758 1.68495 2.84021 1.22626 2.93246 -4.30194 2.94753 0.415739 2.63625 -1.34124 2.72588 -4.85852 2.83016 -2.48633 2.40404 -3.24283 2.52891
12.58 14.0509 1.98 -11.7368 4.58845 -9.72025 4.56772 6.90562 1.91276 -12.7097 4.54284 -9.61665 4.18884 0.136193 2.9035 -5.47379 3.19876 -2.07415 3.04818 -3.37681 3.01572 1.58234 2.83606 1.23745 2.92785 -4.34489 2.94609 0.475658 2.6258 -1.29116 2.71465 -4.88617 2.82913 -2.44284 2.39282 -3.20711 2.51652
12.62 13.8026 1.98436 -11.457 4.58896 -9.58367 4.56716 7.01092 1.90425 -13.075 4.54393 -10.0389 4.24844 0.212841 2.86583 -5.83267 3.26899 -2.36781 3.04427 -3.39585 3.01352 1.4637 2.83196 1.23875 2.92323 -4.38909 2.94448 0.53556 2.61454 -1.23961 2.7026 -4.91625 2.8281 -2.39706 2.38067 -3.1694 2.5032
12.66 13.5374 1.98978 -11.1423 4.589 -9.42586 4.56483 7.1135 1.89968 -13.4409 4.54492 -10.4795 4.30051 0.293681 2.82048 -6.19201 3.35401 -2.67215 3.03958 -3.40919 3.01093 1.32689 2.82797 1.22822 2.91869 -4.43427 2.94269 0.59498 2.60245 -1.18669 2.68968 -4.94875 2.82707 -2.34882 2.36747 -3.12946 2.48884
12.7 13.2556 1.99666 -10.7949 4.58837 -9.24844 4.56049 7.2116 1.89832 -13.8034 4.54601 -10.9343 4.34559 0.378709 2.7683 -6.55148 3.45302 -2.98711 3.03436 -3.41582 3.00792 1.1698 2.8242 1.20393 2.91433 -4.48011 2.94068 0.653381 2.58953 -1.13252 2.67587 -4.98363 2.82598 -2.29799 2.35314 -3.08705 2.47332
12.74 12.9581 2.00554 -10.4177 4.58667 -9.05335 4.55378 7.30345 1.89945 -14.1584 4.54733 -11.3987 4.38444 0.467757 2.71107 -6.91138 3.56347 -3.31199 3.02921 -3.41471 3.00447 0.990483 2.82076 1.16402 2.91024 -4.52617 2.93842 0.710123 2.57577 -1.07725 2.66119 -5.02077 2.8248 -2.24447 2.33758 -3.04196 2.45655
12.78 12.6457 2.0172 -10.0144 4.58331 -8.84283 4.54425 7.38728 1.90239 -14.5017 4.54892 -11.8672 4.41791 0.560472 2.65114 -7.27289 3.68129 -3.64572 3.02519 -3.40489 3.00059 0.787469 2.81779 1.10693 2.90656 -4.57194 2.93586 0.764435 2.5612 -1.02114 2.64564 -5.05999 2.82349 -2.18819 2.32071 -2.99403 2.43844
12.82 12.3197 2.03274 -9.58906 4.57728 -8.61938 4.53134 7.46151 1.90658 -14.8285 4.55076 -12.3342 4.44681 0.656471 2.59088 -7.63823 3.80161 -3.98706 3.02387 -3.38568 2.99633 0.560004 2.81544 1.0315 2.90338 -4.61683 2.93298 0.815421 2.5459 -0.964507 2.62928 -5.10106 2.82199 -2.12916 2.30247 -2.94311 2.41891
