50.91 0.999993 0.0175449 0.960468 0.0177033 0.994802 0.0180532 0.992119 0.0111693 0.999966 0.0110905 0.999992 0.00990158 0.673578 0.0036439 1 0.00118714 0.999999 0.00102998 0.00720969 0.00392128 1 0.000262825 0.999999 0.000272355 0.00720544 0.00761575 0.999986 0.00047337 0.996658 0.000691406 0.260954 0.00971651 0.509034 0.0143139 0.00875641 0.0250903 0.754194 0.982852 0.9819 0.0415804
50.95 0.999995 0.0177323 0.948851 0.0181139 0.993651 0.0183814 0.993576 0.0116932 0.999957 0.011667 0.999991 0.0105057 0.707953 0.00381879 1 0.0014 0.999999 0.00120916 0.00979001 0.00386754 1 0.000262176 0.999999 0.000268397 0.00594831 0.00718262 0.99999 0.000444977 0.997715 0.000631139 0.215002 0.0100524 0.631793 0.0102118 0.017951 0.0207167 0.764246 0.983265 0.978214 0.0446225
50.99 0.999996 0.0178735 0.934389 0.0185639 0.992262 0.0186894 0.994752 0.0122083 0.999947 0.0122188 0.99999 0.0111001 0.738714 0.00402635 1 0.00164346 0.999999 0.00141379 0.0134259 0.00381948 1 0.000262206 0.999999 0.000265231 0.0049817 0.0067962 0.999993 0.000420361 0.998435 0.000580042 0.17693 0.0103131 0.734176 0.00723941 0.0359946 0.0171774 0.774032 0.983643 0.973862 0.0478287
51.03 0.999997 0.0179639 0.916681 0.0190676 0.99059 0.0189772 0.995701 0.0127122 0.999934 0.0127446 0.999988 0.0116824 0.766313 0.00426503 1 0.00191882 0.999999 0.00164498 0.0185084 0.00377618 1 0.000263008 0.999999 0.000262941 0.00423856 0.00645078 0.999995 0.000398906 0.998924 0.000536349 0.145682 0.0104585 0.813262 0.00517113 0.0697576 0.0142782 0.783587 0.983982 0.968751 0.051202
51.07 0.999998 0.0179992 0.895413 0.0196413 0.988584 0.0192451 0.99647 0.0132031 0.999919 0.013244 0.999986 0.0122509 0.791125 0.00453311 1 0.00222694 0.999999 0.00190358 0.025533 0.00373666 1 0.000264735 0.999999 0.000261661 0.00366802 0.00614126 0.999996 0.000380113 0.999255 0.000498737 0.120166 0.0104966 0.871339 0.00376146 0.128329 0.0118356 0.792949 0.984281 0.962779 0.0547451
51.11 0.999999 0.017976 0.870407 0.0203023 0.986185 0.0194933 0.997093 0.0136793 0.999899 0.013717 0.999984 0.0128039 0.813451 0.00482878 0.999999 0.00256822 0.999999 0.0021901 0.0350963 0.00369989 1 0.000267606 0.999999 0.000261584 0.00323182 0.00586341 0.999997 0.000363578 0.99948 0.000466193 0.099363 0.0104807 0.912573 0.00280514 0.218977 0.009705 0.802153 0.984536 0.955843 0.0584607
51.15 0.999999 0.0178926 0.841672 0.0210691 0.983321 0.0197223 0.9976 0.0141394 0.999874 0.0141636 0.999981 0.01334 0.833533 0.00515015 0.999999 0.00294247 0.999998 0.00250463 0.0478693 0.00366483 1 0.000271927 0.999999 0.000262977 0.00290156 0.00561385 0.999998 0.000348975 0.999634 0.000437924 0.0823909 0.0104768 0.941166 0.00215246 0.339358 0.00780779 0.811236 0.984746 0.947833 0.0623516
51.19 0.999999 0.0177497 0.809444 0.0219598 0.979911 0.0199333 0.998013 0.0145821 0.999843 0.0145844 0.999978 0.0138581 0.85157 0.0054953 0.999999 0.00334884 0.999998 0.00284686 0.0645342 0.00363057 1 0.000278104 0.999999 0.000266192 0.00265643 0.00538984 0.999998 0.000336042 0.999739 0.000413294 0.0685122 0.0105189 0.960658 0.00170141 0.473818 0.00614131 0.820231 0.984907 0.938644 0.0664203
51.23 1 0.0175504 0.774187 0.0229911 0.975857 0.0201277 0.998351 0.0150066 0.999804 0.01498 0.999974 0.0143574 0.867735 0.00586219 0.999999 0.00378581 0.999998 0.00321598 0.0856813 0.00359649 1 0.000286656 0.999999 0.000271675 0.00248166 0.00518889 0.999999 0.000324569 0.999812 0.000391787 0.0571274 0.0105846 0.973785 0.00138446 0.601734 0.0047432 0.829168 0.985015 0.928169 0.0706694
51.27 1 0.0173005 0.736533 0.0241772 0.971045 0.0203082 0.998628 0.0154121 0.999753 0.0153513 0.99997 0.0148372 0.882178 0.00624874 0.999999 0.00425116 0.999998 0.00361075 0.111673 0.00356244 1 0.000298221 0.999999 0.000279969 0.00236728 0.00500856 0.999999 0.000314386 0.999863 0.000372971 0.0477553 0.0106141 0.982554 0.0011572 0.709346 0.00363423 0.838072 0.985066 0.916314 0.0751012
51.31 1 0.0170078 0.697169 0.0255288 0.965337 0.0204783 0.998856 0.0157982 0.999688 0.0156993 0.999964 0.015297 0.895038 0.00665273 0.999999 0.004742 0.999998 0.00402952 0.142507 0.00352897 1 0.000313552 0.999999 0.000291709 0.00230732 0.0048464 0.999999 0.000305354 0.999898 0.000356481 0.0400128 0.0105494 0.988384 0.000990429 0.792846 0.00279392 0.846966 0.985056 0.902992 0.0797179
51.35 1 0.0166809 0.656778 0.027053 0.958565 0.020643 0.999044 0.0161646 0.999604 0.0160251 0.999958 0.0157366 0.906445 0.00707193 0.999999 0.00525487 0.999998 0.00447027 0.177726 0.00349752 1 0.000333504 0.999999 0.000307608 0.00229924 0.00470015 0.999999 0.000297358 0.999924 0.000342002 0.0335946 0.010361 0.992254 0.000864916 0.854584 0.00217443 0.855866 0.984977 0.888134 0.0845209
51.39 1 0.0163283 0.615985 0.0287532 0.950531 0.0208084 0.999199 0.0165113 0.999492 0.0163298 0.99995 0.0161557 0.916527 0.00750401 0.999998 0.00578585 0.999997 0.00493069 0.216435 0.00347043 1 0.00035901 0.999999 0.000328431 0.00234369 0.00456782 0.999999 0.000290298 0.999942 0.000329261 0.0282571 0.0100519 0.994822 0.000767974 0.898981 0.00172258 0.864775 0.984824 0.871692 0.0895111
51.43 1 0.0159577 0.575305 0.0306287 0.941003 0.0209822 0.999328 0.0168385 0.999345 0.0166147 0.999941 0.0165543 0.925407 0.00794664 0.999998 0.00633068 0.999997 0.00540826 0.257421 0.00345077 1 0.000391044 0.999998 0.000354972 0.00244442 0.00444782 1 0.000284088 0.999955 0.000318024 0.0238066 0.00964703 0.996529 0.000691189 0.930386 0.00139251 0.87369 0.984589 0.853648 0.0946883
51.47 1 0.0155752 0.535114 0.0326757 0.929708 0.0211733 0.999436 0.0171464 0.999149 0.0168813 0.999929 0.0169326 0.933209 0.00839753 0.999998 0.00688497 0.999997 0.0059003 0.299361 0.00344199 1 0.000430596 0.999998 0.000388025 0.00260856 0.00433885 1 0.000278653 0.999964 0.000308091 0.0200895 0.0091798 0.997667 0.000628941 0.952365 0.00114918 0.88259 0.984262 0.834014 0.100051
51.51 1 0.0151849 0.495637 0.0348879 0.916322 0.021392 0.999526 0.0174352 0.998884 0.0171309 0.999914 0.0172907 0.940047 0.00885442 0.999998 0.00744431 0.999997 0.00640407 0.341021 0.0034475 1 0.000478637 0.999998 0.000428357 0.00284693 0.0042399 1 0.000273928 0.999971 0.000299291 0.0169828 0.00868278 0.998427 0.000577434 0.96762 0.000967399 0.891446 0.983834 0.812836 0.105594
51.55 1 0.0147889 0.456998 0.0372573 0.900466 0.0216505 0.9996 0.0177054 0.998525 0.0173653 0.999896 0.0176291 0.946031 0.00931512 0.999997 0.00800447 0.999996 0.00691678 0.381413 0.00347025 1 0.000536098 0.999998 0.000476699 0.00317474 0.00415014 1 0.000269852 0.999977 0.000291486 0.0143876 0.00818243 0.998935 0.000534069 0.978132 0.000829504 0.900213 0.983292 0.790197 0.111311
51.59 1 0.0143875 0.419289 0.0397746 0.881727 0.0219624 0.999663 0.0179573 0.998032 0.0175863 0.999874 0.017948 0.951265 0.00977756 0.999997 0.00856149 0.999996 0.00743566 0.41985 0.00351251 1 0.000603851 0.999998 0.000533731 0.00361243 0.00406888 1 0.000266375 0.999981 0.000284558 0.0122227 0.00769772 0.999277 0.00049704 0.985323 0.000723232 0.908838 0.982622 0.766216 0.117193
51.63 1 0.01398 0.382574 0.0424285 0.859678 0.0223433 0.999716 0.0181911 0.997353 0.0177959 0.999845 0.018248 0.955843 0.0102398 0.999996 0.00911179 0.999996 0.00795802 0.455951 0.00357576 1 0.000682708 0.999998 0.000600084 0.00418685 0.00399552 1 0.000263453 0.999984 0.000278415 0.0104202 0.00724072 0.999506 0.00046506 0.990208 0.00064005 0.917262 0.981808 0.741048 0.123224
51.67 1 0.013565 0.346915 0.0452059 0.833905 0.022811 0.99976 0.0184068 0.996407 0.0179964 0.999809 0.0185296 0.95985 0.0106998 0.999996 0.00965221 0.999995 0.00848126 0.489573 0.00366072 1 0.000773415 0.999998 0.000676339 0.00493261 0.00392948 1 0.000261048 0.999986 0.000272982 0.00892271 0.00681803 0.999661 0.000437199 0.993502 0.000573972 0.925422 0.980832 0.714874 0.129386
51.71 1 0.0131413 0.312387 0.0480909 0.80405 0.0233852 0.999796 0.0186042 0.995083 0.0181907 0.999763 0.0187933 0.963361 0.011156 0.999995 0.0101801 0.999995 0.00900298 0.520751 0.00376748 1 0.000876656 0.999998 0.000763034 0.00589366 0.00387022 1 0.000259132 0.999988 0.000268202 0.00768176 0.00643231 0.999766 0.000412762 0.995707 0.000520753 0.933252 0.979672 0.687898 0.135656
51.75 1 0.012708 0.279093 0.0510649 0.769857 0.0240879 0.999827 0.0187829 0.993214 0.0183822 0.999703 0.0190398 0.966445 0.0116066 0.999994 0.0106932 0.999994 0.00952091 0.549622 0.00389562 1 0.000993052 0.999997 0.000860669 0.00712504 0.0038172 1 0.000257684 0.999989 0.000264034 0.00665602 0.0060836 0.999838 0.000391218 0.997174 0.000477344 0.94069 0.978304 0.660331 0.142008
51.79 1 0.0122653 0.24717 0.054105 0.73123 0.024943 0.999854 0.0189416 0.990559 0.0185753 0.999625 0.0192694 0.969158 0.0120502 0.999993 0.0111899 0.999994 0.010033 0.576372 0.00404437 1 0.00112317 0.999997 0.000969707 0.00869462 0.00376991 1 0.000256695 0.99999 0.000260449 0.00581047 0.00577033 0.999886 0.000372149 0.998145 0.000441523 0.947681 0.9767 0.632389 0.14841
51.83 1 0.0118147 0.216809 0.0571841 0.688319 0.0259755 0.999876 0.0190783 0.986764 0.0187758 0.999523 0.0194826 0.971552 0.0124853 0.999992 0.0116687 0.999993 0.0105375 0.601202 0.0042127 0.999999 0.0012675 0.999997 0.00109057 0.0106848 0.00372782 1 0.000256165 0.999991 0.000257434 0.00511535 0.00549005 0.99992 0.00035522 0.998783 0.000411653 0.954179 0.974828 0.604284 0.154826
51.87 1 0.0113596 0.188224 0.06027 0.641554 0.0272106 0.999894 0.0191899 0.981319 0.0189916 0.999387 0.0196797 0.973673 0.0129106 0.999991 0.0121287 0.999993 0.0110328 0.624306 0.00439945 0.999999 0.00142648 0.999997 0.00122365 0.0131941 0.00369043 1 0.000256106 0.999991 0.000254988 0.00454568 0.00523991 0.999943 0.000340156 0.999202 0.000386509 0.960154 0.972654 0.576219 0.161222
51.91 1 0.010905 0.161624 0.0633264 0.591637 0.0286718 0.99991 0.0192715 0.97349 0.0192337 0.999206 0.0198608 0.975557 0.013325 0.999989 0.0125693 0.999992 0.0115175 0.645862 0.00460336 0.999999 0.00160044 0.999997 0.00136926 0.0163379 0.00365726 1 0.000256544 0.999992 0.000253123 0.0040807 0.00501694 0.999959 0.000326728 0.999476 0.000365162 0.965586 0.970138 0.548381 0.167558
51.95 1 0.0104571 0.137191 0.0663138 0.539496 0.0303795 0.999923 0.0193161 0.962247 0.0195175 0.99896 0.0200255 0.97724 0.0137275 0.999988 0.0129901 0.999991 0.0119904 0.66602 0.00482317 0.999999 0.00178965 0.999997 0.00152768 0.0202486 0.00362784 1 0.000257521 0.999992 0.000251866 0.00370334 0.00481827 0.99997 0.00031474 0.999655 0.000346902 0.970474 0.967235 0.520937 0.173799
51.99 1 0.0100227 0.115065 0.0691925 0.486214 0.0323485 0.999934 0.0193132 0.946198 0.0198648 0.998625 0.0201732 0.97875 0.0141171 0.999985 0.0133912 0.99999 0.0124507 0.684906 0.00505758 0.999999 0.00199425 0.999996 0.0016991 0.0250741 0.00360176 1 0.000259093 0.999992 0.000251261 0.00339972 0.00464123 0.999978 0.000304027 0.999772 0.000331176 0.974825 0.963897 0.494033 0.179911
52.03 1 0.00960855 0.0953244 0.0719248 0.432941 0.0345869 0.999944 0.0192492 0.923569 0.0203065 0.998162 0.0203025 0.980115 0.0144931 0.999983 0.0137725 0.999989 0.0128977 0.702619 0.00530535 0.999999 0.00221424 0.999996 0.00188364 0.0309743 0.00357861 1 0.000261335 0.999992 0.000251366 0.00315872 0.00448336 0.999984 0.000294446 0.999848 0.000317551 0.978661 0.960069 0.467788 0.185863
52.07 1 0.00922068 0.0779842 0.0744776 0.380801 0.0370937 0.999952 0.0191067 0.892314 0.0208849 0.99752 0.0204113 0.981357 0.0148546 0.999979 0.0141344 0.999988 0.0133307 0.719237 0.00556527 0.999999 0.00244949 0.999996 0.0020813 0.038115 0.00355809 1 0.000264344 0.999993 0.000252257 0.00297158 0.00434246 0.999988 0.000285873 0.999898 0.000305684 0.982011 0.955692 0.442303 0.191634
52.11 1 0.00886394 0.0629936 0.0768248 0.33082 0.039858 0.999958 0.0188663 0.850459 0.0216565 0.996621 0.0204966 0.982496 0.0152009 0.999975 0.0144773 0.999987 0.0137493 0.734815 0.00583619 0.999999 0.00269969 0.999996 0.00229197 0.0466588 0.00353992 1 0.000268236 0.999993 0.00025403 0.00283155 0.0042166 0.999991 0.000278201 0.999931 0.000295298 0.984909 0.950703 0.417656 0.197205
52.15 1 0.00854171 0.0502419 0.0789491 0.283868 0.0428581 0.999964 0.0185109 0.796733 0.0226919 0.995354 0.020555 0.983552 0.0155313 0.99997 0.0148016 0.999986 0.0141533 0.749391 0.00611702 0.999999 0.0029643 0.999995 0.00251538 0.0567532 0.00352394 1 0.00027315 0.999992 0.000256797 0.00273367 0.00410404 0.999993 0.000271337 0.999953 0.000286173 0.987397 0.945034 0.393905 0.20257
52.19 1 0.00825594 0.0395687 0.0808424 0.240618 0.0460622 0.999969 0.0180315 0.731341 0.0240727 0.993562 0.0205827 0.98454 0.015845 0.999963 0.0151078 0.999984 0.0145425 0.762991 0.00640672 0.999998 0.00324261 0.999995 0.00275111 0.0685162 0.00351009 1 0.000279247 0.999992 0.000260692 0.00267451 0.00400328 0.999994 0.000265201 0.999968 0.000278126 0.989517 0.938611 0.371095 0.207731
52.23 1 0.00800722 0.0307774 0.0825061 0.201534 0.0494288 0.999973 0.0174345 0.656471 0.0258826 0.991018 0.0205777 0.985475 0.0161415 0.999954 0.0153966 0.999983 0.0149168 0.775632 0.0067043 0.999998 0.00353361 0.999995 0.00299856 0.0820199 0.00349845 1 0.00028671 0.999992 0.000265865 0.00265208 0.00391301 0.999995 0.000259722 0.999978 0.00027101 0.991309 0.931357 0.349253 0.212701
52.27 1 0.00779498 0.0236499 0.0839496 0.166862 0.052909 0.999977 0.0167444 0.576067 0.0281942 0.987403 0.0205408 0.98637 0.0164202 0.999942 0.0156684 0.99998 0.0152762 0.787332 0.00700882 0.999998 0.0038361 0.999994 0.00325696 0.0972765 0.00348924 0.999999 0.000295743 0.999992 0.000272481 0.0026657 0.00383207 0.999996 0.000254839 0.999984 0.000264701 0.992816 0.923193 0.328397 0.217502
52.31 1 0.00761777 0.0179603 0.0851889 0.136644 0.0564488 0.99998 0.0159997 0.494838 0.0310546 0.982276 0.0204781 0.987236 0.0166812 0.999925 0.015924 0.999978 0.0156206 0.798116 0.00731933 0.999998 0.00414862 0.999994 0.00352537 0.114227 0.00348284 0.999999 0.000306565 0.999992 0.00028072 0.00271597 0.00375947 0.999997 0.0002505 0.999989 0.000259096 0.994075 0.914034 0.308531 0.222169
52.35 1 0.00747348 0.0134867 0.0862451 0.11075 0.0599923 0.999983 0.0152433 0.417045 0.0344736 0.97503 0.0204018 0.988081 0.0169248 0.999901 0.0161641 0.999974 0.0159503 0.808023 0.00763487 0.999998 0.00446954 0.999993 0.0038027 0.132736 0.00347981 0.999999 0.000319408 0.999991 0.000290771 0.0028048 0.00369435 0.999998 0.000246659 0.999992 0.000254111 0.995122 0.903794 0.289655 0.226747
52.39 1 0.00735948 0.0100195 0.087142 0.0888937 0.0634845 0.999985 0.0145123 0.345668 0.0384187 0.964858 0.0203312 0.98891 0.0171516 0.999868 0.0163897 0.99997 0.0162655 0.817107 0.00795441 0.999998 0.00479712 0.999993 0.00408779 0.1526 0.00348085 0.999999 0.000334511 0.999991 0.000302827 0.00293542 0.00363594 0.999998 0.000243275 0.999994 0.000249674 0.995989 0.892387 0.271752 0.231292
52.43 1 0.00727281 0.00737004 0.0879043 0.0707134 0.0668755 0.999987 0.0138301 0.282295 0.042817 0.95072 0.020292 0.989724 0.0173628 0.99982 0.0166019 0.999965 0.0165666 0.825436 0.00827687 0.999997 0.00512958 0.999993 0.00437944 0.173555 0.00348677 0.999999 0.000352115 0.999991 0.00031708 0.00311247 0.00358361 0.999998 0.000240314 0.999996 0.000245725 0.996705 0.879722 0.254801 0.235871
52.47 1 0.00721032 0.00537283 0.088556 0.0558027 0.0701217 0.999988 0.0132065 0.227464 0.0475617 0.931357 0.0203159 0.990521 0.0175594 0.999749 0.016802 0.999959 0.0168537 0.833085 0.00860112 0.999997 0.00546522 0.999992 0.00467649 0.195299 0.00349844 0.999999 0.000372454 0.99999 0.000333719 0.00334219 0.00353677 0.999998 0.000237745 0.999997 0.000242214 0.997293 0.86571 0.238784 0.240561
52.51 1 0.00716878 0.00388596 0.0891191 0.0437248 0.0731883 0.99999 0.0126394 0.181054 0.05252 0.9054 0.0204402 0.991298 0.0177428 0.999646 0.0169917 0.99995 0.0171275 0.840134 0.00892598 0.999997 0.00580242 0.999991 0.00497783 0.217516 0.00351676 0.999999 0.000395753 0.99999 0.00035292 0.00363255 0.00349494 0.999999 0.000235542 0.999997 0.000239099 0.997776 0.850261 0.223681 0.245449
52.55 1 0.00714495 0.00279103 0.0896132 0.0340374 0.0760501 0.999991 0.012119 0.142429 0.0575449 0.871536 0.020707 0.992048 0.0179139 0.999493 0.0171728 0.999939 0.0173883 0.846654 0.00925031 0.999996 0.00613974 0.999991 0.00528248 0.239897 0.00354257 0.999999 0.000422219 0.99999 0.000374847 0.00399353 0.00345769 0.999999 0.00023368 0.999998 0.000236344 0.998171 0.833289 0.209463 0.250633
