50.42 0.00280377 0.182965 0.892529 0.0770511 0.139662 0.142562 0.206067 0.162019 7.45717e-08 0.177315 2.81944e-10 0.239857 0.169848 0.110309 2.46729e-14 0.109055 6.24506e-11 0.129242 0.00285656 0.0948797 1.91401e-08 0.0745432 2.33809e-05 0.093111 4.36994e-05 0.147925 0.109176 0.0652336 0.328851 0.103138 7.45544e-06 0.265922 0.990325 0.0531679 0.998331 0.115489 0.999975 0.00864046 0.0728712 0.970635
50.46 0.00244507 0.184092 0.904072 0.0753629 0.160543 0.140701 0.176158 0.160074 1.26136e-07 0.169779 3.78871e-10 0.230619 0.17523 0.110222 2.3186e-14 0.109105 5.49251e-11 0.129613 0.00309748 0.0946706 1.34083e-08 0.0745603 1.77485e-05 0.0930616 4.83844e-05 0.144304 0.0891534 0.0658139 0.306552 0.102738 7.90383e-06 0.265578 0.989633 0.0531705 0.998235 0.115449 0.999974 0.00866072 0.0766043 0.97056
50.5 0.0021338 0.185276 0.914285 0.0738081 0.183364 0.138943 0.149679 0.158028 2.14087e-07 0.162537 5.14441e-10 0.221655 0.181186 0.110136 2.20132e-14 0.109207 4.84202e-11 0.130053 0.00334933 0.0944672 9.47892e-09 0.074579 1.35502e-05 0.0930197 5.37687e-05 0.140826 0.071994 0.0663765 0.284127 0.102336 8.38143e-06 0.265225 0.98887 0.0531741 0.998128 0.115407 0.999973 0.00869033 0.0805805 0.970491
50.54 0.00186317 0.186527 0.923342 0.0723743 0.208019 0.137278 0.126762 0.155894 3.63543e-07 0.15565 7.09603e-10 0.213049 0.187662 0.110053 2.11661e-14 0.109366 4.25748e-11 0.130569 0.00360809 0.0942694 6.77005e-09 0.0745998 1.04127e-05 0.0929847 5.99575e-05 0.1375 0.0575003 0.0669177 0.261655 0.101935 8.89003e-06 0.264863 0.988025 0.0531787 0.99801 0.115362 0.999972 0.00872961 0.0848544 0.970431
50.58 0.00162769 0.187856 0.931386 0.0710502 0.234337 0.135694 0.107193 0.153689 6.16365e-07 0.149163 9.97344e-10 0.204864 0.194621 0.109975 2.06354e-14 0.109586 3.72189e-11 0.131163 0.00386955 0.0940774 4.88924e-09 0.0746228 8.06019e-06 0.0929558 6.70698e-05 0.134331 0.045443 0.0674343 0.239277 0.101537 9.43285e-06 0.264494 0.987086 0.0531842 0.997879 0.115315 0.999971 0.00877909 0.0894732 0.97038
50.62 0.00142278 0.189271 0.938539 0.0698257 0.262088 0.134184 0.0905936 0.151432 1.04228e-06 0.1431 1.42921e-09 0.197142 0.202047 0.109904 2.03978e-14 0.109872 3.23105e-11 0.13184 0.00412971 0.0938913 3.5718e-09 0.0746484 6.28794e-06 0.0929326 7.5228e-05 0.131322 0.0355652 0.0679236 0.217194 0.101143 1.00139e-05 0.264118 0.986038 0.0531909 0.997734 0.115266 0.999969 0.00883943 0.0944717 0.970338
50.66 0.0012445 0.190775 0.944904 0.0686914 0.291 0.132741 0.0765612 0.149141 1.75701e-06 0.137469 2.0868e-09 0.189904 0.209912 0.109843 2.04323e-14 0.110227 2.78526e-11 0.132603 0.00438499 0.0937114 2.63961e-09 0.0746768 4.94491e-06 0.0929142 8.45537e-05 0.128474 0.0275914 0.0683837 0.195634 0.100756 1.06379e-05 0.263735 0.984863 0.0531988 0.997574 0.115215 0.999967 0.00891142 0.0998777 0.970306
50.7 0.00108937 0.192371 0.950572 0.067639 0.320784 0.131362 0.0647366 0.146837 2.95151e-06 0.132265 3.10187e-09 0.183153 0.2181 0.109794 2.07242e-14 0.110654 2.38396e-11 0.133452 0.00463224 0.0935378 1.97282e-09 0.0747081 3.92009e-06 0.0929 9.51437e-05 0.125786 0.0212463 0.0688135 0.174805 0.100374 1.1312e-05 0.263345 0.983535 0.0532079 0.997399 0.115162 0.999965 0.00899596 0.105718 0.970286
50.74 0.000954366 0.194057 0.955622 0.0666608 0.351139 0.130043 0.054788 0.144538 4.93937e-06 0.127473 4.68751e-09 0.176881 0.226482 0.10976 2.12736e-14 0.111153 2.02704e-11 0.134389 0.00486909 0.0933709 1.49027e-09 0.0747423 3.13205e-06 0.0928894 0.000107089 0.123257 0.0162598 0.0692122 0.154922 0.100001 1.20445e-05 0.262948 0.982024 0.0532184 0.997206 0.115107 0.999963 0.00909408 0.112017 0.970276
50.78 0.000836857 0.195829 0.960125 0.0657499 0.381772 0.128782 0.0464129 0.142262 8.23403e-06 0.123074 7.18573e-09 0.17107 0.234975 0.109743 2.20903e-14 0.111724 1.71487e-11 0.135409 0.00509427 0.0932107 1.1369e-09 0.0747796 2.52116e-06 0.0928819 0.000120492 0.120883 0.012381 0.0695797 0.136202 0.0996347 1.28421e-05 0.262543 0.980298 0.0532305 0.996995 0.115051 0.99996 0.00920692 0.118789 0.97028
50.82 0.000734528 0.197679 0.964143 0.0649003 0.412412 0.127576 0.0393541 0.140022 1.36726e-05 0.119044 1.1145e-08 0.165699 0.243499 0.109745 2.31923e-14 0.112364 1.44627e-11 0.136511 0.0053073 0.0930575 8.75172e-10 0.07482 2.04367e-06 0.0928768 0.000135458 0.118661 0.00938942 0.0699165 0.118826 0.0992761 1.37111e-05 0.262129 0.978321 0.0532444 0.996762 0.114992 0.999957 0.0093357 0.126039 0.970297
50.86 0.000645356 0.199599 0.96773 0.0641062 0.442824 0.126425 0.033398 0.137832 2.26134e-05 0.115355 1.74428e-08 0.16074 0.251978 0.109768 2.46075e-14 0.113069 1.21847e-11 0.137688 0.00550832 0.0929116 6.79248e-10 0.0748634 1.66734e-06 0.0928737 0.000152091 0.116588 0.00709842 0.0702232 0.102918 0.0989247 1.46573e-05 0.261704 0.976052 0.0532603 0.996505 0.114932 0.999954 0.00948176 0.133769 0.970327
50.9 0.000567563 0.201577 0.970937 0.0633626 0.472809 0.125328 0.0283691 0.135702 3.72477e-05 0.111983 2.74716e-08 0.156168 0.260256 0.109814 2.6384e-14 0.113836 1.02761e-11 0.138935 0.00569962 0.092773 5.30878e-10 0.0749098 1.3683e-06 0.0928722 0.000170482 0.11466 0.00535428 0.0705011 0.0885432 0.0985801 1.56871e-05 0.261267 0.973442 0.0532784 0.996219 0.114871 0.99995 0.00964652 0.141971 0.970373
50.94 0.00049959 0.203604 0.973809 0.0626651 0.502219 0.124283 0.0241229 0.13364 6.10854e-05 0.108901 4.34088e-08 0.151954 0.268057 0.109884 2.86126e-14 0.114656 8.69703e-12 0.140242 0.00588718 0.0926419 4.16948e-10 0.0749591 1.12854e-06 0.0928721 0.0001907 0.112873 0.00403291 0.0707514 0.0757141 0.0982419 1.68069e-05 0.260814 0.970435 0.0532991 0.995901 0.114808 0.999946 0.00983147 0.150629 0.970434
50.98 0.000440112 0.205667 0.976385 0.0620095 0.530929 0.12329 0.0205364 0.131654 9.97081e-05 0.106085 6.86549e-08 0.148072 0.27526 0.109979 3.14022e-14 0.115518 7.40446e-12 0.141596 0.0060747 0.0925185 3.28711e-10 0.0750115 9.34594e-07 0.0928731 0.000212827 0.111221 0.00303503 0.0709757 0.0643888 0.0979099 1.80243e-05 0.260343 0.966964 0.0533227 0.995546 0.114743 0.999941 0.0100382 0.159723 0.970512
51.02 0.000388002 0.207756 0.978699 0.0613923 0.558834 0.122348 0.0175057 0.129747 0.000161928 0.103511 1.0849e-07 0.144495 0.281816 0.1101 3.48812e-14 0.116409 6.35357e-12 0.14298 0.00626413 0.0924028 2.60036e-10 0.0750667 7.76511e-07 0.0928752 0.000236957 0.109698 0.00228304 0.0711757 0.0544912 0.0975839 1.9347e-05 0.259849 0.962951 0.0533497 0.995146 0.114676 0.999935 0.0102683 0.169234 0.970607
51.06 0.000342298 0.209859 0.98078 0.0608101 0.585853 0.121455 0.0149429 0.127923 0.000261554 0.101158 1.71055e-07 0.141201 0.287715 0.110246 3.92088e-14 0.117318 5.5025e-12 0.144382 0.00645658 0.0922949 2.06414e-10 0.0751247 6.46863e-07 0.0928785 0.000263192 0.108299 0.00171715 0.071353 0.0459249 0.0972639 2.07839e-05 0.259328 0.958303 0.0533805 0.994694 0.114608 0.999928 0.0105237 0.179137 0.970719
51.1 0.00030217 0.211966 0.982654 0.06026 0.611923 0.12061 0.0127741 0.126185 0.000420044 0.0990072 2.688e-07 0.138165 0.292961 0.110416 4.45863e-14 0.118234 4.81477e-12 0.145786 0.00665268 0.0921947 1.64442e-10 0.0751854 5.40023e-07 0.0928828 0.000291634 0.107017 0.00129169 0.0715094 0.0385675 0.0969501 2.2346e-05 0.258774 0.952915 0.0534159 0.994179 0.114537 0.999921 0.0108061 0.189409 0.97085
51.14 0.000266906 0.214067 0.984343 0.0597395 0.636996 0.119812 0.0109373 0.124532 0.000670466 0.0970389 4.20611e-07 0.135367 0.29757 0.110609 5.12721e-14 0.119146 4.25984e-12 0.147182 0.00685273 0.0921024 1.31519e-10 0.0752485 4.51659e-07 0.0928883 0.000322392 0.105845 0.000971949 0.0716466 0.0322871 0.0966427 2.40454e-05 0.258181 0.946664 0.0534565 0.993593 0.114465 0.999912 0.0111175 0.200021 0.971
51.18 0.000235887 0.216152 0.985867 0.0592462 0.66104 0.11906 0.00938012 0.122965 0.00106331 0.0952367 6.54891e-07 0.132787 0.301566 0.110822 5.95988e-14 0.120044 3.81278e-12 0.148557 0.00705689 0.0920177 1.05638e-10 0.075314 3.78384e-07 0.092895 0.000355588 0.104774 0.000731691 0.0717663 0.0269542 0.0963422 2.58946e-05 0.25754 0.939411 0.0535032 0.992923 0.114389 0.999902 0.0114602 0.210942 0.971169
51.22 0.000208579 0.218211 0.987243 0.0587781 0.684038 0.118352 0.00805879 0.121485 0.00167493 0.0935852 1.01397e-06 0.130407 0.304972 0.111054 6.99968e-14 0.12092 3.45359e-12 0.149901 0.00726527 0.0919407 8.52471e-11 0.0753815 3.17503e-07 0.092903 0.000391359 0.103799 0.000551119 0.0718701 0.0224464 0.0960491 2.79082e-05 0.256841 0.930997 0.053557 0.992154 0.114311 0.99989 0.0118362 0.22214 0.971357
51.26 0.000184518 0.220238 0.988488 0.0583332 0.705978 0.117686 0.0069364 0.120092 0.00261951 0.0920703 1.5604e-06 0.12821 0.307816 0.111301 8.30252e-14 0.121766 3.16639e-12 0.151204 0.00747791 0.0918711 6.91406e-11 0.0754507 2.66846e-07 0.0929123 0.000429867 0.102911 0.000415351 0.0719595 0.0186518 0.095764 3.0104e-05 0.256075 0.92124 0.0536191 0.991269 0.114229 0.999877 0.0122481 0.233578 0.971565
51.3 0.000163302 0.222226 0.989613 0.05791 0.726858 0.11706 0.00598196 0.118785 0.00406581 0.0906791 2.3857e-06 0.126181 0.310124 0.111561 9.9411e-14 0.122575 2.9387e-12 0.15246 0.00769488 0.0918088 5.63823e-11 0.0755215 2.24645e-07 0.092923 0.000471265 0.102104 0.000313234 0.0720362 0.0154697 0.0954872 3.24998e-05 0.255228 0.909947 0.0536908 0.990247 0.114142 0.999861 0.0126983 0.245221 0.971792
51.34 0.000144581 0.224167 0.990632 0.0575071 0.746685 0.116473 0.00516939 0.117566 0.00625975 0.0893994 3.62262e-06 0.124307 0.311922 0.11183 1.20104e-13 0.123343 2.76074e-12 0.15366 0.00791624 0.0917535 4.62447e-11 0.0755936 1.89454e-07 0.0929352 0.000515705 0.101371 0.000236402 0.0721013 0.0128101 0.0952195 3.51133e-05 0.254287 0.896914 0.0537736 0.989066 0.114051 0.999843 0.0131894 0.25703 0.972039
51.38 0.000128052 0.226056 0.991554 0.057123 0.765466 0.115924 0.00447678 0.116438 0.00955377 0.0882199 5.46192e-06 0.122574 0.313235 0.112108 1.46346e-13 0.124063 2.62494e-12 0.154799 0.00814209 0.0917049 3.8162e-11 0.0756667 1.60082e-07 0.092949 0.000563336 0.100704 0.000178572 0.0721563 0.0105938 0.0949612 3.79625e-05 0.253237 0.881935 0.0538695 0.987696 0.113954 0.999821 0.0137244 0.268968 0.972305
51.42 0.000113448 0.227889 0.992389 0.0567567 0.783215 0.11541 0.00388567 0.115406 0.0144426 0.0871297 8.17531e-06 0.120973 0.314087 0.11239 1.7977e-13 0.124731 2.52551e-12 0.155871 0.0083725 0.0916627 3.16943e-11 0.0757404 1.35548e-07 0.0929643 0.000614305 0.100098 0.000135024 0.0722022 0.00875137 0.0947128 4.10654e-05 0.252061 0.86481 0.0539802 0.986104 0.11385 0.999796 0.0143062 0.280998 0.972589
51.46 0.00010054 0.229662 0.993146 0.0564072 0.79995 0.114929 0.00338054 0.114478 0.0216023 0.086118 1.21465e-05 0.119493 0.314499 0.112674 2.22527e-13 0.125345 2.45805e-12 0.156872 0.00860756 0.0916266 2.64987e-11 0.0758147 1.15035e-07 0.0929814 0.00066876 0.0995461 0.000102212 0.0722403 0.00722311 0.0944748 4.44407e-05 0.250742 0.845354 0.0541079 0.984254 0.113738 0.999767 0.0149379 0.293084 0.972892
51.5 8.91254e-05 0.231371 0.993832 0.0560734 0.81569 0.11448 0.00294831 0.113669 0.0319246 0.085174 1.79129e-05 0.118125 0.314486 0.112957 2.7746e-13 0.1259 2.41934e-12 0.157799 0.00884737 0.0915963 2.23081e-11 0.0758892 9.78677e-08 0.0930001 0.000726848 0.0990436 7.74728e-05 0.0722715 0.00595775 0.0942473 4.81069e-05 0.249262 0.823417 0.0542548 0.982098 0.113617 0.999733 0.0156227 0.305191 0.973212
51.54 7.90278e-05 0.233015 0.994453 0.0557546 0.830457 0.114061 0.00257798 0.112995 0.0465296 0.0842865 2.6222e-05 0.116863 0.31406 0.113239 3.48346e-13 0.126395 2.40705e-12 0.158648 0.00909201 0.0915713 1.89139e-11 0.0759636 8.34852e-08 0.0930207 0.000788718 0.0985851 5.88046e-05 0.0722966 0.0049117 0.0940307 5.20829e-05 0.247605 0.798898 0.0544234 0.979586 0.113485 0.999692 0.0163642 0.317289 0.973548
51.58 7.0093e-05 0.234593 0.995015 0.05545 0.844275 0.11367 0.00226026 0.112485 0.0667282 0.0834435 3.81066e-05 0.115701 0.313226 0.113517 4.40216e-13 0.126828 2.41961e-12 0.159416 0.00934156 0.0915514 1.61527e-11 0.0760378 7.14202e-08 0.093043 0.000854517 0.0981657 4.47042e-05 0.0723166 0.00404808 0.0938252 5.63878e-05 0.245754 0.771764 0.054616 0.976656 0.113342 0.999645 0.0171659 0.32935 0.9739
51.62 6.21855e-05 0.236102 0.995524 0.0551589 0.857169 0.113306 0.0019874 0.112169 0.0938999 0.0826323 5.49859e-05 0.114633 0.311982 0.113789 5.59839e-13 0.127196 2.45619e-12 0.160101 0.00959607 0.0915362 1.38963e-11 0.0761115 6.12846e-08 0.0930672 0.000924393 0.097781 3.40422e-05 0.0723322 0.00333583 0.0936309 6.1041e-05 0.243696 0.74206 0.0548349 0.973239 0.113185 0.999589 0.0180316 0.34135 0.974266
51.66 5.51832e-05 0.237545 0.995984 0.0548807 0.869173 0.112967 0.00175418 0.112089 0.12923 0.0818395 7.87421e-05 0.113658 0.310306 0.114055 7.1792e-13 0.127498 2.52181e-12 0.160701 0.00985697 0.0915252 1.20358e-11 0.0761846 5.27495e-08 0.0930932 0.000998459 0.0974268 2.59641e-05 0.072344 0.00274804 0.0934479 6.60712e-05 0.241421 0.709871 0.0550822 0.969251 0.113013 0.999522 0.0189655 0.353253 0.974645
51.7 4.89795e-05 0.238922 0.996401 0.0546149 0.880325 0.11265 0.00155633 0.112288 0.173326 0.0810519 0.000111807 0.112775 0.307937 0.114315 9.3185e-13 0.127731 2.62607e-12 0.161211 0.0101326 0.0915181 1.04792e-11 0.0762569 4.55379e-08 0.0931212 0.00107693 0.0970995 1.98324e-05 0.0723527 0.00226252 0.0932763 7.15277e-05 0.23892 0.675323 0.05536 0.964588 0.112825 0.999444 0.0199714 0.365018 0.975037
51.74 4.34856e-05 0.240236 0.996778 0.0543608 0.890654 0.112355 0.00138887 0.112806 0.225877 0.0802575 0.000157396 0.111983 0.304488 0.114568 1.22768e-12 0.127885 2.77727e-12 0.161619 0.010435 0.0915146 9.15903e-12 0.0763283 3.94141e-08 0.0931512 0.0011601 0.0967955 1.51722e-05 0.0723588 0.00186171 0.0931159 7.74674e-05 0.236189 0.638643 0.05567 0.95913 0.112619 0.999353 0.0210536 0.376616 0.975438
51.78 3.86242e-05 0.241489 0.997119 0.054118 0.900187 0.112079 0.00124707 0.113677 0.285481 0.079447 0.000219777 0.111283 0.299608 0.114815 1.64578e-12 0.127944 2.98527e-12 0.161907 0.0107775 0.0915144 8.02441e-12 0.0763989 3.41798e-08 0.0931838 0.00124833 0.096512 1.16251e-05 0.0723627 0.00153114 0.0929668 8.39518e-05 0.233227 0.600151 0.0560134 0.952741 0.112396 0.999244 0.0222162 0.388035 0.975849
51.82 3.43247e-05 0.242685 0.997426 0.0538859 0.908959 0.111822 0.0011268 0.114917 0.349788 0.0786149 0.000304548 0.110678 0.292867 0.115057 2.25985e-12 0.127887 3.26966e-12 0.162047 0.011193 0.0915169 7.01373e-12 0.0764689 2.9649e-08 0.0932193 0.00134188 0.0962459 8.92094e-06 0.0723649 0.00125871 0.0928289 9.10576e-05 0.230038 0.5602 0.0563912 0.945255 0.112153 0.999116 0.0234638 0.399265 0.976267
51.86 3.05228e-05 0.243826 0.997703 0.0536642 0.917012 0.11158 0.00102468 0.116522 0.415927 0.0777604 0.00041906 0.110168 0.283809 0.115294 3.19875e-12 0.127687 3.65901e-12 0.162007 0.0117211 0.0915221 6.08855e-12 0.0765388 2.56753e-08 0.0932591 0.00144123 0.0959949 6.85521e-06 0.0723658 0.00103439 0.0927019 9.88809e-05 0.226628 0.519196 0.0568036 0.936479 0.111892 0.998965 0.0248008 0.410304 0.976691
51.9 2.71633e-05 0.244917 0.997953 0.0534522 0.924382 0.111354 0.000937732 0.118464 0.481071 0.0768871 0.000573055 0.109753 0.272222 0.115524 4.6813e-12 0.127311 4.1903e-12 0.161748 0.0123896 0.0915294 5.24114e-12 0.0766094 2.2161e-08 0.0933045 0.00154728 0.0957567 5.27306e-06 0.0723657 0.000849834 0.0925857 0.000107528 0.22301 0.477617 0.0572505 0.926195 0.111612 0.998787 0.0262322 0.421151 0.977118
51.94 2.41976e-05 0.245958 0.998177 0.0532496 0.931109 0.111142 0.00086335 0.120701 0.542924 0.0760017 0.000779468 0.109431 0.258139 0.115745 7.09053e-12 0.12673 4.91466e-12 0.161232 0.0132208 0.0915387 4.47417e-12 0.0766816 1.9042e-08 0.0933573 0.00166128 0.0955294 4.05792e-06 0.072365 0.000698051 0.09248 0.000117116 0.219198 0.435983 0.057731 0.914162 0.111315 0.998577 0.0277631 0.431812 0.977549
51.98 2.15823e-05 0.246952 0.998377 0.053056 0.93723 0.110943 0.000799237 0.123174 0.599953 0.0751128 0.00105547 0.1092 0.241811 0.11595 1.111e-11 0.125919 5.90427e-12 0.160429 0.0142343 0.0915497 3.7921e-12 0.0767563 1.62768e-08 0.0934193 0.0017847 0.0953112 3.1224e-06 0.072364 0.000573253 0.0923846 0.000127771 0.215208 0.394826 0.0582435 0.900121 0.111001 0.998329 0.0293987 0.44229 0.97798
52.02 1.92783e-05 0.2479 0.998557 0.052871 0.942786 0.110755 0.000743407 0.125823 0.651382 0.0742295 0.00142378 0.109053 0.223666 0.116132 1.79789e-11 0.124864 7.26242e-12 0.159323 0.0154486 0.0915624 3.19714e-12 0.0768343 1.38372e-08 0.0934927 0.0019192 0.0951006 2.40094e-06 0.072363 0.000470663 0.0922992 0.000139634 0.21106 0.354669 0.0587859 0.883807 0.110674 0.998036 0.0311446 0.452592 0.978411
52.06 1.72499e-05 0.248803 0.998717 0.0526942 0.94782 0.110579 0.000694174 0.128585 0.69703 0.0733602 0.00191435 0.108983 0.204264 0.116282 2.99734e-11 0.123564 9.13818e-12 0.157909 0.0168815 0.0915765 2.68779e-12 0.0769168 1.1701e-08 0.0935794 0.00206648 0.0948964 1.84418e-06 0.0723623 0.000386352 0.0922236 0.000152863 0.206776 0.315992 0.0593552 0.864958 0.110334 0.99769 0.0330069 0.462721 0.97884
52.1 1.54647e-05 0.24966 0.99886 0.0525252 0.952374 0.110414 0.000650133 0.131403 0.737118 0.0725119 0.0025664 0.108983 0.184238 0.11639 5.13173e-11 0.122029 1.17484e-11 0.1562 0.0185502 0.091592 2.259e-12 0.0770049 9.84745e-09 0.0936817 0.00222823 0.0946974 1.41467e-06 0.0723622 0.000317095 0.0921574 0.000167631 0.202375 0.279218 0.059948 0.843337 0.109986 0.997282 0.0349916 0.47268 0.979265
52.14 1.38936e-05 0.250473 0.998987 0.0523637 0.95649 0.110258 0.000610139 0.134226 0.772088 0.0716902 0.00343098 0.109043 0.164223 0.116446 8.99111e-11 0.120282 1.54103e-11 0.154222 0.0204715 0.0916087 1.90311e-12 0.0771 8.2543e-09 0.0938019 0.00240599 0.0945027 1.08375e-06 0.0723631 0.000260242 0.0921002 0.000184133 0.197879 0.244693 0.0605605 0.818757 0.109633 0.996799 0.037105 0.482473 0.979684
52.18 1.25101e-05 0.25124 0.9991 0.0522095 0.960209 0.110111 0.000573285 0.137015 0.802479 0.0708992 0.004574 0.109155 0.144798 0.116442 1.60612e-10 0.118357 2.05906e-11 0.152014 0.0226619 0.0916268 1.61106e-12 0.0772036 6.89757e-09 0.0939422 0.00260106 0.0943115 8.29308e-07 0.0723652 0.00021361 0.0920517 0.000202584 0.193307 0.212683 0.0611885 0.791098 0.109279 0.996229 0.0393538 0.492101 0.980097
52.22 1.12908e-05 0.251963 0.9992 0.0520623 0.96357 0.109974 0.000538877 0.139737 0.828842 0.0701417 0.00607987 0.109308 0.126437 0.116371 2.91442e-10 0.116293 2.79784e-11 0.149622 0.0251372 0.0916461 1.37348e-12 0.0773174 5.7519e-09 0.0941051 0.00281443 0.0941232 6.3414e-07 0.0723687 0.000175399 0.0920116 0.00022322 0.188679 0.183369 0.0618273 0.760341 0.108927 0.995555 0.0417448 0.501567 0.980502
52.26 1.02149e-05 0.252642 0.999288 0.0519218 0.966608 0.109844 0.000506403 0.142367 0.851696 0.0694193 0.0080556 0.109493 0.109488 0.116226 5.35285e-10 0.114131 3.85947e-11 0.147096 0.0279126 0.0916669 1.1814e-12 0.0774436 4.79157e-09 0.094293 0.00304675 0.0939373 4.84823e-07 0.0723741 0.000144115 0.0919794 0.000246296 0.184013 0.156846 0.0624725 0.726585 0.108581 0.99476 0.044285 0.510875 0.980897
52.3 9.26417e-06 0.253277 0.999366 0.0517877 0.969355 0.109722 0.000475506 0.144889 0.871509 0.068733 0.0106354 0.109703 0.0941629 0.116005 9.91801e-10 0.111914 5.39553e-11 0.144486 0.0310021 0.0916893 1.02681e-12 0.0775843 3.99157e-09 0.0945084 0.00329824 0.0937533 3.70854e-07 0.0723816 0.000118522 0.0919547 0.000272084 0.179328 0.133134 0.0631194 0.690059 0.108244 0.993822 0.0469814 0.520032 0.981281
