50.62 1 1.08427e-06 2.56303e-10 7.78127e-11 7.1866e-05 3.15785e-10 1 7.49956e-09 0.9684 6.56588e-09 0.999998 6.83923e-09 0.999998 6.54799e-09 1 6.5474e-09 1 6.52585e-09 0.999996 6.51583e-09 1 6.51499e-09 1 6.51561e-09 0.999996 6.51725e-09 1 6.51692e-09 1 6.51714e-09 0.999996 6.51312e-09 1 6.51256e-09 1 6.50283e-09 0.929914 0.988033 0.00224356 0.0808545
50.66 1 1.1376e-06 1.652e-10 7.48732e-11 5.18807e-05 2.90958e-10 1 7.54796e-09 0.95606 6.49675e-09 0.999997 6.83724e-09 0.999998 6.54815e-09 1 6.54708e-09 1 6.52591e-09 0.999996 6.51591e-09 1 6.5151e-09 1 6.51568e-09 0.999996 6.51726e-09 1 6.51696e-09 1 6.51717e-09 0.999996 6.51314e-09 1 6.5127e-09 1 6.50329e-09 0.933669 0.987665 0.00197172 0.0848193
50.7 1 1.1899e-06 1.07544e-10 7.2159e-11 3.77174e-05 2.68919e-10 1 7.61154e-09 0.939382 6.41033e-09 0.999996 6.83568e-09 0.999998 6.54835e-09 1 6.54677e-09 1 6.52596e-09 0.999996 6.51599e-09 1 6.5152e-09 1 6.51575e-09 0.999996 6.51727e-09 1 6.51701e-09 1 6.5172e-09 0.999996 6.51316e-09 1 6.51283e-09 1 6.50373e-09 0.937238 0.987291 0.00173381 0.0889277
50.74 1 1.24101e-06 7.07418e-11 6.96481e-11 2.76226e-05 2.49292e-10 1 7.69583e-09 0.917182 6.30128e-09 0.999995 6.83463e-09 0.999998 6.54862e-09 1 6.54647e-09 1 6.52602e-09 0.999996 6.51607e-09 1 6.5153e-09 1 6.51582e-09 0.999996 6.51728e-09 1 6.51705e-09 1 6.51723e-09 0.999996 6.51319e-09 1 6.51296e-09 1 6.50415e-09 0.940625 0.986909 0.00152572 0.0931811
50.78 1 1.29078e-06 4.70391e-11 6.73212e-11 2.03845e-05 2.31759e-10 1 7.808e-09 0.888191 6.16343e-09 0.999994 6.83423e-09 0.999998 6.54896e-09 1 6.54618e-09 1 6.52608e-09 0.999996 6.51614e-09 1 6.51539e-09 1 6.51589e-09 0.999996 6.51729e-09 1 6.51708e-09 1 6.51726e-09 0.999996 6.51322e-09 1 6.51308e-09 1 6.50457e-09 0.943837 0.986518 0.00134377 0.0975811
50.82 1 1.33908e-06 3.16305e-11 6.51613e-11 1.51624e-05 2.16048e-10 1 7.95714e-09 0.851214 5.99017e-09 0.999993 6.83467e-09 0.999998 6.54942e-09 1 6.54591e-09 1 6.52613e-09 0.999996 6.51622e-09 1 6.51549e-09 1 6.51595e-09 0.999996 6.5173e-09 1 6.51712e-09 1 6.51729e-09 0.999996 6.51325e-09 1 6.5132e-09 1 6.50497e-09 0.946877 0.986119 0.00118472 0.102129
50.86 1 1.38583e-06 2.15167e-11 6.3153e-11 1.13705e-05 2.01928e-10 1 8.15439e-09 0.805386 5.77532e-09 0.999991 6.83615e-09 0.999998 6.55001e-09 1 6.54565e-09 1 6.52619e-09 0.999996 6.51629e-09 1 6.51558e-09 1 6.51602e-09 0.999996 6.51731e-09 1 6.51716e-09 1 6.51732e-09 0.999996 6.51329e-09 1 6.51332e-09 1 6.50536e-09 0.949752 0.985709 0.00104571 0.106827
50.9 1 1.43093e-06 1.4812e-11 6.12827e-11 8.59879e-06 1.89201e-10 1 8.41294e-09 0.750489 5.51434e-09 0.999989 6.83895e-09 0.999998 6.55078e-09 1 6.54541e-09 1 6.52626e-09 0.999996 6.51636e-09 1 6.51567e-09 1 6.51608e-09 0.999996 6.51732e-09 1 6.5172e-09 1 6.51735e-09 0.999996 6.51333e-09 1 6.51343e-09 1 6.50574e-09 0.952468 0.985288 0.000924216 0.111675
50.94 1 1.47433e-06 1.03218e-11 5.95384e-11 6.55913e-06 1.77699e-10 1 8.74768e-09 0.687258 5.20587e-09 0.999987 6.84339e-09 0.999998 6.55178e-09 1 6.54519e-09 1 6.52633e-09 0.999996 6.51643e-09 1 6.51576e-09 1 6.51615e-09 0.999996 6.51733e-09 1 6.51723e-09 1 6.51737e-09 0.999996 6.51337e-09 1 6.51355e-09 1 6.5061e-09 0.95503 0.984856 0.000818016 0.116676
50.98 1 1.51599e-06 7.28333e-12 5.79091e-11 5.0478e-06 1.67274e-10 1 9.17459e-09 0.617532 4.8531e-09 0.999983 6.84985e-09 0.999998 6.55306e-09 1 6.54499e-09 1 6.5264e-09 0.999996 6.5165e-09 1 6.51584e-09 1 6.51621e-09 0.999996 6.51734e-09 1 6.51726e-09 1 6.5174e-09 0.999996 6.51341e-09 1 6.51365e-09 1 6.50646e-09 0.957444 0.98441 0.000725166 0.121831
51.02 1 1.55587e-06 5.20551e-12 5.63852e-11 3.92016e-06 1.57801e-10 1 9.7098e-09 0.544119 4.46428e-09 0.99998 6.85871e-09 0.999998 6.55468e-09 1 6.54482e-09 1 6.52649e-09 0.999996 6.51658e-09 1 6.51592e-09 1 6.51627e-09 0.999996 6.51735e-09 1 6.5173e-09 1 6.51742e-09 0.999996 6.51346e-09 1 6.51376e-09 1 6.5068e-09 0.959716 0.98395 0.000643961 0.127143
51.06 1 1.59397e-06 3.76949e-12 5.4958e-11 3.07296e-06 1.4917e-10 1 1.03685e-08 0.470365 4.05213e-09 0.999975 6.87036e-09 0.999999 6.5567e-09 1 6.54468e-09 1 6.52659e-09 0.999996 6.51665e-09 1 6.51601e-09 1 6.51632e-09 0.999996 6.51736e-09 1 6.51733e-09 1 6.51745e-09 0.999996 6.51351e-09 1 6.51387e-09 1 6.50713e-09 0.961853 0.983474 0.00057291 0.132612
51.1 1 1.63029e-06 2.76646e-12 5.36194e-11 2.43205e-06 1.41287e-10 1 1.11641e-08 0.399537 3.63192e-09 0.999969 6.88518e-09 0.999999 6.55915e-09 1 6.54458e-09 1 6.5267e-09 0.999996 6.51672e-09 1 6.51609e-09 1 6.51638e-09 0.999996 6.51737e-09 1 6.51736e-09 1 6.51747e-09 0.999996 6.51356e-09 1 6.51397e-09 1 6.50745e-09 0.96386 0.982981 0.000510708 0.138241
51.14 1 1.66484e-06 2.05842e-12 5.23626e-11 1.94387e-06 1.3407e-10 1 1.21073e-08 0.334266 3.21897e-09 0.999962 6.90347e-09 0.999999 6.5621e-09 1 6.54453e-09 1 6.52684e-09 0.999996 6.51679e-09 1 6.51616e-09 1 6.51644e-09 0.999996 6.51738e-09 1 6.51739e-09 1 6.5175e-09 0.999996 6.51361e-09 1 6.51407e-09 1 6.50777e-09 0.965744 0.98247 0.000456219 0.144033
51.18 1 1.69764e-06 1.55337e-12 5.1181e-11 1.56951e-06 1.27448e-10 1 1.32058e-08 0.276231 2.82639e-09 0.999954 6.92548e-09 0.999999 6.56556e-09 1 6.54453e-09 1 6.527e-09 0.999996 6.51687e-09 1 6.51624e-09 1 6.51649e-09 0.999996 6.5174e-09 1 6.51742e-09 1 6.51752e-09 0.999996 6.51367e-09 1 6.51416e-09 1 6.50807e-09 0.967513 0.981939 0.000408448 0.14999
51.22 1 1.72871e-06 1.18935e-12 5.00689e-11 1.28051e-06 1.21358e-10 1 1.44643e-08 0.226138 2.46365e-09 0.999944 6.95139e-09 0.999999 6.56956e-09 1 6.54459e-09 1 6.52719e-09 0.999996 6.51695e-09 1 6.51631e-09 1 6.51655e-09 0.999996 6.51741e-09 1 6.51745e-09 1 6.51754e-09 0.999996 6.51372e-09 1 6.51426e-09 1 6.50837e-09 0.969173 0.981386 0.000366529 0.156115
51.26 1 1.75809e-06 9.24302e-13 4.9021e-11 1.05595e-06 1.15745e-10 1 1.58845e-08 0.183902 2.1363e-09 0.999932 6.98129e-09 0.999999 6.57411e-09 1 6.54471e-09 1 6.52741e-09 0.999996 6.51703e-09 1 6.51639e-09 1 6.5166e-09 0.999996 6.51742e-09 1 6.51748e-09 1 6.51757e-09 0.999995 6.51378e-09 1 6.51435e-09 1 6.50865e-09 0.97073 0.98081 0.000329707 0.162412
51.3 1 1.7858e-06 7.29389e-13 4.80325e-11 8.80349e-07 1.10563e-10 1 1.74657e-08 0.148917 1.84635e-09 0.999918 7.01518e-09 0.999999 6.5792e-09 1 6.54491e-09 1 6.52767e-09 0.999996 6.51711e-09 1 6.51646e-09 1 6.51665e-09 0.999996 6.51743e-09 1 6.51751e-09 1 6.51759e-09 0.999995 6.51384e-09 1 6.51444e-09 1 6.50893e-09 0.97219 0.980207 0.000297326 0.168885
51.34 1 1.8119e-06 5.84668e-13 4.70991e-11 7.42176e-07 1.05769e-10 1 1.92046e-08 0.120309 1.59319e-09 0.999901 7.05302e-09 0.999999 6.58481e-09 1 6.54519e-09 1 6.52796e-09 0.999996 6.5172e-09 1 6.51653e-09 1 6.5167e-09 0.999995 6.51744e-09 1 6.51753e-09 1 6.51761e-09 0.999995 6.5139e-09 1 6.51453e-09 1 6.5092e-09 0.973561 0.979577 0.000268816 0.175539
51.38 1 1.83641e-06 4.76232e-13 4.62169e-11 6.32817e-07 1.01327e-10 1 2.10961e-08 0.0971259 1.37447e-09 0.99988 7.0947e-09 0.999999 6.59093e-09 1 6.54556e-09 1 6.5283e-09 0.999996 6.51729e-09 1 6.5166e-09 1 6.51676e-09 0.999995 6.51745e-09 1 6.51756e-09 1 6.51763e-09 0.999995 6.51396e-09 1 6.51461e-09 1 6.50946e-09 0.974848 0.978916 0.00024368 0.182378
51.42 1 1.85937e-06 3.94299e-13 4.53821e-11 5.45797e-07 9.72042e-11 1 2.3133e-08 0.0784476 1.1869e-09 0.999855 7.14008e-09 0.999999 6.59752e-09 1 6.54602e-09 1 6.52869e-09 0.999996 6.51738e-09 1 6.51667e-09 1 6.51681e-09 0.999995 6.51747e-09 1 6.51759e-09 1 6.51765e-09 0.999995 6.51402e-09 1 6.5147e-09 1 6.50971e-09 0.976056 0.978222 0.000221491 0.189408
51.46 1 1.88084e-06 3.31935e-13 4.45915e-11 4.76226e-07 9.33714e-11 1 2.53068e-08 0.0634512 1.02681e-09 0.999825 7.18898e-09 0.999999 6.60455e-09 1 6.54658e-09 1 6.52913e-09 0.999996 6.51748e-09 1 6.51673e-09 1 6.51686e-09 0.999995 6.51748e-09 1 6.51761e-09 1 6.51767e-09 0.999995 6.51408e-09 1 6.51478e-09 1 6.50996e-09 0.97719 0.977493 0.000201875 0.196635
51.5 1 1.90085e-06 2.84188e-13 4.38421e-11 4.20396e-07 8.9803e-11 1 2.76076e-08 0.0514312 8.90555e-10 0.99979 7.2412e-09 0.999999 6.61198e-09 1 6.54724e-09 1 6.52961e-09 0.999996 6.51759e-09 1 6.5168e-09 1 6.51691e-09 0.999995 6.51749e-09 1 6.51764e-09 1 6.51769e-09 0.999995 6.51414e-09 1 6.51486e-09 1 6.5102e-09 0.978256 0.976724 0.000184511 0.204067
51.54 1 1.91944e-06 2.475e-13 4.31311e-11 3.75482e-07 8.64761e-11 1 3.00245e-08 0.0418006 7.74727e-10 0.999747 7.29652e-09 0.999999 6.61979e-09 1 6.548e-09 1 6.53016e-09 0.999996 6.5177e-09 1 6.51687e-09 1 6.51695e-09 0.999995 6.5175e-09 1 6.51766e-09 1 6.51771e-09 0.999995 6.5142e-09 1 6.51494e-09 1 6.51043e-09 0.979257 0.975913 0.000169121 0.211711
51.58 1 1.93668e-06 2.19296e-13 4.24559e-11 3.39327e-07 8.33701e-11 1 3.25456e-08 0.0340796 6.7626e-10 0.999697 7.35472e-09 0.999999 6.62793e-09 1 6.54887e-09 1 6.53075e-09 0.999995 6.51782e-09 1 6.51694e-09 1 6.517e-09 0.999995 6.51751e-09 1 6.51768e-09 1 6.51773e-09 0.999995 6.51426e-09 1 6.51502e-09 1 6.51065e-09 0.980197 0.975056 0.000155463 0.219576
51.62 1 1.9526e-06 1.97713e-13 4.18141e-11 3.10278e-07 8.04665e-11 1 3.51584e-08 0.0278812 5.92468e-10 0.999636 7.41556e-09 0.999999 6.63636e-09 1 6.54985e-09 1 6.5314e-09 0.999995 6.51794e-09 1 6.517e-09 1 6.51705e-09 0.999995 6.51753e-09 1 6.51771e-09 1 6.51775e-09 0.999995 6.51432e-09 1 6.51509e-09 1 6.51087e-09 0.981081 0.974148 0.000143327 0.227671
51.66 1 1.96726e-06 1.81399e-13 4.12037e-11 2.8707e-07 7.77487e-11 1 3.785e-08 0.0228958 5.21043e-10 0.999564 7.47881e-09 0.999999 6.64505e-09 1 6.55094e-09 1 6.53211e-09 0.999995 6.51807e-09 1 6.51707e-09 1 6.5171e-09 0.999995 6.51754e-09 1 6.51773e-09 1 6.51777e-09 0.999995 6.51438e-09 1 6.51517e-09 1 6.51108e-09 0.981911 0.973185 0.000132533 0.236005
51.7 1 1.98069e-06 1.6938e-13 4.06227e-11 2.68733e-07 7.52019e-11 1 4.06072e-08 0.0188765 4.60023e-10 0.999478 7.54422e-09 0.999999 6.65397e-09 1 6.55214e-09 1 6.53288e-09 0.999995 6.5182e-09 1 6.51713e-09 1 6.51715e-09 0.999995 6.51755e-09 1 6.51775e-09 1 6.51779e-09 0.999995 6.51445e-09 1 6.51524e-09 1 6.51129e-09 0.982691 0.972163 0.000122922 0.244591
51.74 1 1.99296e-06 1.6097e-13 4.00691e-11 2.54533e-07 7.28125e-11 1 4.3417e-08 0.0156277 4.07757e-10 0.999377 7.61157e-09 0.999999 6.66307e-09 0.999999 6.55345e-09 1 6.5337e-09 0.999995 6.51834e-09 1 6.5172e-09 1 6.5172e-09 0.999995 6.51756e-09 1 6.51777e-09 1 6.51781e-09 0.999995 6.51451e-09 1 6.51531e-09 1 6.51149e-09 0.983423 0.971075 0.000114358 0.253439
51.78 1 2.00411e-06 1.55704e-13 3.95413e-11 2.43919e-07 7.05682e-11 1 4.62664e-08 0.012994 3.62857e-10 0.999256 7.6806e-09 0.999999 6.67233e-09 0.999999 6.55487e-09 1 6.53458e-09 0.999995 6.51848e-09 1 6.51727e-09 1 6.51724e-09 0.999995 6.51757e-09 1 6.51779e-09 1 6.51782e-09 0.999995 6.51457e-09 1 6.51538e-09 1 6.51168e-09 0.984111 0.969915 0.000106721 0.262563
51.82 1 2.01419e-06 1.53298e-13 3.90378e-11 2.36492e-07 6.84581e-11 1 4.91426e-08 0.0108523 3.24168e-10 0.999113 7.75109e-09 0.999999 6.68172e-09 0.999999 6.5564e-09 1 6.53552e-09 0.999995 6.51863e-09 1 6.51734e-09 1 6.51729e-09 0.999995 6.51759e-09 1 6.51782e-09 1 6.51784e-09 0.999995 6.51463e-09 1 6.51544e-09 1 6.51187e-09 0.984757 0.968676 9.9907e-05 0.271977
51.86 1 2.02325e-06 1.53625e-13 3.8557e-11 2.31977e-07 6.64719e-11 1 5.20335e-08 0.00910508 2.90722e-10 0.998945 7.8228e-09 0.999999 6.69122e-09 0.999999 6.55803e-09 1 6.53651e-09 0.999995 6.51879e-09 1 6.5174e-09 1 6.51734e-09 0.999995 6.5176e-09 1 6.51784e-09 1 6.51786e-09 0.999995 6.51469e-09 1 6.51551e-09 1 6.51206e-09 0.985363 0.96735 9.38258e-05 0.281695
51.9 1 2.03133e-06 1.56703e-13 3.80976e-11 2.30206e-07 6.46007e-11 1 5.49276e-08 0.00767473 2.61714e-10 0.998746 7.89549e-09 0.999999 6.70078e-09 0.999999 6.55976e-09 1 6.53756e-09 0.999995 6.51895e-09 1 6.51747e-09 1 6.51739e-09 0.999995 6.51761e-09 1 6.51786e-09 1 6.51788e-09 0.999995 6.51475e-09 1 6.51558e-09 1 6.51223e-09 0.985933 0.96593 8.83981e-05 0.291734
51.94 1 2.03848e-06 1.62697e-13 3.76584e-11 2.31114e-07 6.28359e-11 1 5.78139e-08 0.00649968 2.36473e-10 0.998513 7.96892e-09 0.999999 6.7104e-09 0.999999 6.5616e-09 1 6.53866e-09 0.999995 6.51911e-09 1 6.51754e-09 1 6.51744e-09 0.999995 6.51762e-09 1 6.51788e-09 1 6.51789e-09 0.999995 6.51481e-09 1 6.51564e-09 1 6.51241e-09 0.986467 0.964404 8.35551e-05 0.302112
51.98 1 2.04475e-06 1.71937e-13 3.72381e-11 2.34725e-07 6.117e-11 1 6.06824e-08 0.00553087 2.14435e-10 0.998239 8.04286e-09 0.999999 6.72004e-09 0.999998 6.56354e-09 1 6.53981e-09 0.999995 6.51928e-09 1 6.51761e-09 1 6.51748e-09 0.999995 6.51764e-09 1 6.51789e-09 1 6.51791e-09 0.999995 6.51487e-09 1 6.5157e-09 1 6.51257e-09 0.986967 0.962761 7.92367e-05 0.312845
52.02 1 2.05019e-06 1.84945e-13 3.68358e-11 2.41165e-07 5.95961e-11 1 6.35238e-08 0.00472913 1.95132e-10 0.997918 8.11706e-09 0.999999 6.72969e-09 0.999998 6.56557e-09 1 6.54101e-09 0.999995 6.51946e-09 1 6.51768e-09 1 6.51753e-09 0.999995 6.51765e-09 1 6.51791e-09 1 6.51793e-09 0.999995 6.51493e-09 1 6.51576e-09 1 6.51274e-09 0.987437 0.96099 7.53901e-05 0.323955
52.06 1 2.05483e-06 2.02488e-13 3.64504e-11 2.50659e-07 5.81076e-11 1 6.63298e-08 0.00406314 1.7817e-10 0.997543 8.19128e-09 0.999999 6.73932e-09 0.999998 6.56769e-09 1 6.54226e-09 0.999995 6.51964e-09 1 6.51775e-09 1 6.51758e-09 0.999995 6.51766e-09 1 6.51793e-09 1 6.51794e-09 0.999995 6.51499e-09 1 6.51582e-09 1 6.5129e-09 0.987877 0.959077 7.19696e-05 0.335461
52.1 1 2.05872e-06 2.25653e-13 3.60809e-11 2.63552e-07 5.66989e-11 1 6.9093e-08 0.0035078 1.63216e-10 0.997105 8.26526e-09 0.999999 6.74893e-09 0.999997 6.56989e-09 1 6.54356e-09 0.999995 6.51982e-09 1 6.51782e-09 1 6.51763e-09 0.999995 6.51767e-09 1 6.51795e-09 1 6.51796e-09 0.999995 6.51505e-09 1 6.51588e-09 1 6.51305e-09 0.98829 0.957004 6.89352e-05 0.347386
52.14 1 2.0619e-06 2.55958e-13 3.57265e-11 2.80326e-07 5.53645e-11 1 7.1807e-08 0.0030429 1.49993e-10 0.996595 8.33874e-09 0.999999 6.75849e-09 0.999997 6.57218e-09 1 6.5449e-09 0.999995 6.52001e-09 1 6.5179e-09 1 6.51768e-09 0.999995 6.51768e-09 1 6.51797e-09 1 6.51797e-09 0.999995 6.51511e-09 1 6.51594e-09 1 6.5132e-09 0.988676 0.954755 6.62521e-05 0.359752
52.18 1 2.06442e-06 2.95524e-13 3.53864e-11 3.01634e-07 5.40995e-11 1 7.44665e-08 0.00265218 1.38265e-10 0.996002 8.41146e-09 0.999999 6.76799e-09 0.999996 6.57455e-09 1 6.54629e-09 0.999995 6.5202e-09 1 6.51797e-09 1 6.51773e-09 0.999995 6.5177e-09 1 6.51799e-09 1 6.51799e-09 0.999995 6.51517e-09 1 6.51599e-09 1 6.51335e-09 0.989038 0.952307 6.38902e-05 0.372583
52.22 1 2.06631e-06 3.47316e-13 3.50599e-11 3.28339e-07 5.28994e-11 1 7.7067e-08 0.00232249 1.27831e-10 0.995313 8.48312e-09 0.999999 6.77742e-09 0.999996 6.577e-09 1 6.54772e-09 0.999994 6.5204e-09 1 6.51805e-09 1 6.51778e-09 0.999995 6.51771e-09 1 6.518e-09 1 6.518e-09 0.999995 6.51523e-09 1 6.51605e-09 1 6.51349e-09 0.989376 0.949639 6.18232e-05 0.385904
52.26 1 2.06761e-06 4.15509e-13 3.47461e-11 3.61579e-07 5.17599e-11 1 7.96052e-08 0.00204315 1.18523e-10 0.994513 8.55342e-09 0.999999 6.78677e-09 0.999995 6.57951e-09 1 6.54918e-09 0.999994 6.52059e-09 1 6.51812e-09 1 6.51783e-09 0.999994 6.51772e-09 1 6.51802e-09 1 6.51802e-09 0.999995 6.51528e-09 1 6.5161e-09 1 6.51362e-09 0.989692 0.946721 6.00286e-05 0.399739
52.3 1 2.06835e-06 5.06039e-13 3.44444e-11 4.02844e-07 5.06773e-11 1 8.20786e-08 0.0018055 1.10195e-10 0.993586 8.62203e-09 0.999999 6.79602e-09 0.999995 6.58208e-09 1 6.55069e-09 0.999994 6.5208e-09 1 6.5182e-09 1 6.51788e-09 0.999994 6.51773e-09 1 6.51804e-09 1 6.51803e-09 0.999995 6.51534e-09 1 6.51616e-09 1 6.51376e-09 0.989987 0.943524 5.84871e-05 0.414115
52.34 1 2.06858e-06 6.27431e-13 3.41542e-11 4.54091e-07 4.96479e-11 1 8.44858e-08 0.00160246 1.02725e-10 0.99251 8.68861e-09 0.999999 6.80516e-09 0.999994 6.58472e-09 1 6.55222e-09 0.999994 6.521e-09 1 6.51828e-09 1 6.51793e-09 0.999994 6.51775e-09 1 6.51805e-09 1 6.51805e-09 0.999995 6.51539e-09 1 6.51621e-09 1 6.51389e-09 0.990263 0.940011 5.71823e-05 0.429056
