10.46 1 0.0205242 0.84263 0.0232491 0.987074 0.0226719 0.999782 0.0221692 0.99981 0.0204163 0.999948 0.0226709 0.992595 0.0218487 0.999977 0.0197166 0.9999 0.0218207 0.975171 0.0215315 0.999779 0.018614 0.998549 0.0206521 0.950339 0.021066 0.993612 0.0176447 0.971674 0.0206763 0.923414 0.0185662 0.894235 0.0199894 0.802766 0.0267295 0.906215 0.981412 0.758491 0.152241
10.5 1 0.0201517 0.807602 0.0240735 0.984239 0.0226571 0.999803 0.022172 0.999774 0.020427 0.999943 0.0226847 0.992889 0.021862 0.999976 0.0197467 0.999899 0.0218533 0.975442 0.021517 0.999784 0.018616 0.998595 0.020642 0.949614 0.0210335 0.993945 0.0175578 0.972844 0.0205171 0.921127 0.0186309 0.898672 0.0196632 0.809679 0.0261972 0.913439 0.980499 0.741301 0.157811
10.54 1 0.0197241 0.768371 0.0250789 0.980764 0.0226358 0.999821 0.0221717 0.999729 0.0204361 0.999937 0.0226968 0.993161 0.0218754 0.999974 0.0197757 0.999898 0.0218851 0.975718 0.021504 0.999788 0.01862 0.998637 0.0206347 0.948937 0.0209999 0.994248 0.0174751 0.973935 0.0203651 0.918856 0.0186878 0.902907 0.0193455 0.816407 0.0256742 0.920402 0.979466 0.723756 0.163473
10.58 1 0.0192467 0.725588 0.0262874 0.976501 0.0226096 0.999837 0.0221681 0.999673 0.0204437 0.99993 0.0227069 0.993412 0.0218889 0.999973 0.0198035 0.999897 0.0219159 0.975994 0.0214926 0.999792 0.0186258 0.998675 0.02063 0.948307 0.0209654 0.994524 0.0173965 0.974953 0.02022 0.916606 0.018737 0.906944 0.0190365 0.822943 0.0251615 0.927078 0.978299 0.705921 0.169211
10.62 1 0.0187278 0.680143 0.0277178 0.971269 0.0225817 0.999852 0.0221611 0.999603 0.02045 0.999923 0.0227152 0.993641 0.0219022 0.999972 0.0198301 0.999896 0.0219456 0.976268 0.0214827 0.999795 0.018633 0.99871 0.0206275 0.94772 0.0209304 0.994776 0.0173218 0.975903 0.0200816 0.914381 0.0187788 0.910789 0.0187362 0.829284 0.0246602 0.933445 0.976985 0.687858 0.175005
10.66 1 0.0181784 0.633051 0.0293836 0.964847 0.0225569 0.999866 0.0221506 0.999513 0.020455 0.999913 0.0227216 0.99385 0.0219153 0.99997 0.0198554 0.999894 0.0219741 0.976535 0.0214742 0.999797 0.0186415 0.998741 0.020627 0.947175 0.0208951 0.995005 0.017251 0.97679 0.0199499 0.912185 0.0188135 0.914449 0.0184447 0.835426 0.0241709 0.939483 0.975508 0.669629 0.180833
10.7 1 0.0176102 0.585331 0.0312915 0.956971 0.022542 0.999878 0.0221368 0.999398 0.0204589 0.999903 0.022726 0.994039 0.0219283 0.999969 0.0198794 0.999893 0.0220014 0.976793 0.0214671 0.9998 0.0186511 0.998769 0.0206282 0.946669 0.0208597 0.995215 0.0171839 0.977618 0.0198245 0.910023 0.0188413 0.917929 0.0181622 0.841368 0.0236943 0.945179 0.973852 0.651288 0.186674
10.74 1 0.0170344 0.537922 0.0334411 0.947334 0.0225456 0.999889 0.0221197 0.999248 0.0204621 0.99989 0.0227286 0.994209 0.0219409 0.999967 0.019902 0.999891 0.0220274 0.977039 0.0214613 0.999802 0.0186615 0.998795 0.0206308 0.946197 0.0208243 0.995407 0.0171204 0.978392 0.0197052 0.9079 0.0188625 0.921237 0.0178887 0.847108 0.0232309 0.950521 0.971998 0.632894 0.192504
10.78 1 0.0164605 0.491608 0.0358242 0.935585 0.0225786 0.999899 0.0220996 0.999051 0.0204649 0.999874 0.0227292 0.994362 0.0219532 0.999966 0.0199233 0.99989 0.0220522 0.977271 0.0214567 0.999803 0.0186724 0.998819 0.0206346 0.945758 0.0207893 0.995583 0.0170603 0.979116 0.0195919 0.905817 0.0188775 0.924379 0.017624 0.852647 0.0227812 0.955505 0.969924 0.614502 0.1983
10.82 1 0.0158955 0.446981 0.0384248 0.921344 0.0226538 0.999908 0.0220765 0.998788 0.0204679 0.999855 0.022728 0.994499 0.021965 0.999964 0.0199433 0.999888 0.0220756 0.977488 0.0214533 0.999805 0.0186838 0.998841 0.0206394 0.945346 0.0207547 0.995744 0.0170035 0.979794 0.0194841 0.903778 0.0188866 0.927361 0.0173682 0.857985 0.0223455 0.960129 0.967608 0.596165 0.204042
10.86 1 0.0153436 0.404451 0.0412203 0.904209 0.0227856 0.999916 0.0220506 0.998435 0.0204719 0.999832 0.0227251 0.994621 0.0219764 0.999962 0.019962 0.999887 0.0220977 0.977687 0.0214509 0.999806 0.0186953 0.998861 0.0206448 0.944959 0.0207206 0.995892 0.0169497 0.980429 0.0193817 0.901786 0.0188901 0.930192 0.0171212 0.863123 0.0219239 0.964398 0.965026 0.577935 0.209708
10.9 1 0.0148066 0.364273 0.044182 0.883792 0.0229902 0.999924 0.022022 0.997957 0.0204779 0.999804 0.0227204 0.99473 0.0219873 0.99996 0.0199794 0.999885 0.0221185 0.977868 0.0214494 0.999807 0.0187069 0.998879 0.0206508 0.944592 0.0206873 0.996029 0.0168988 0.981025 0.0192843 0.899843 0.0188885 0.932878 0.0168828 0.868064 0.0215166 0.968317 0.962151 0.559857 0.215279
10.94 1 0.0142843 0.326585 0.0472762 0.859754 0.023285 0.999931 0.0219904 0.997305 0.020487 0.999769 0.0227142 0.994827 0.0219977 0.999957 0.0199955 0.999884 0.022138 0.97803 0.0214488 0.999808 0.0187183 0.998896 0.020657 0.944242 0.0206548 0.996155 0.0168505 0.981585 0.0191916 0.89795 0.018882 0.935426 0.016653 0.872811 0.0211235 0.971897 0.958954 0.541973 0.22074
10.98 1 0.0137757 0.291444 0.0504653 0.831853 0.0236885 0.999937 0.0219557 0.996409 0.020501 0.999726 0.0227065 0.994914 0.0220074 0.999955 0.0200104 0.999882 0.0221562 0.978173 0.0214489 0.999808 0.0187295 0.998912 0.0206633 0.943906 0.0206231 0.996272 0.0168047 0.982112 0.0191034 0.896109 0.0188711 0.937843 0.0164315 0.877367 0.0207447 0.975152 0.955403 0.524321 0.226077
11.02 1 0.0132792 0.258858 0.0537091 0.800001 0.02422 0.999943 0.0219173 0.995169 0.0205218 0.999671 0.0226974 0.994992 0.0220166 0.999952 0.0200241 0.999881 0.0221733 0.978297 0.0214497 0.999809 0.0187402 0.998927 0.0206695 0.94358 0.0205923 0.996381 0.0167611 0.98261 0.0190193 0.89432 0.0188562 0.940136 0.0162183 0.881737 0.02038 0.978095 0.951465 0.50693 0.231282
11.06 1 0.0127937 0.228797 0.0569655 0.764299 0.0248984 0.999948 0.0218741 0.993445 0.0205521 0.999602 0.0226868 0.995063 0.0220251 0.999948 0.0200368 0.999879 0.0221891 0.978402 0.021451 0.99981 0.0187504 0.998941 0.0206756 0.943262 0.0205626 0.996482 0.0167196 0.983079 0.018939 0.892583 0.0188377 0.942312 0.016013 0.885926 0.0200292 0.980744 0.947104 0.489827 0.23635
11.1 1 0.0123191 0.201215 0.0601924 0.72507 0.0257421 0.999953 0.0218248 0.991037 0.0205952 0.999514 0.0226748 0.995127 0.0220329 0.999945 0.0200484 0.999877 0.0222038 0.978488 0.0214527 0.99981 0.01876 0.998954 0.0206813 0.942949 0.0205338 0.996577 0.01668 0.983524 0.0188622 0.890899 0.0188158 0.944377 0.0158156 0.889937 0.0196921 0.983118 0.942281 0.473029 0.241281
11.14 1 0.0118564 0.176047 0.0633486 0.682842 0.0267673 0.999958 0.0217671 0.987663 0.0206558 0.9994 0.0226613 0.995185 0.02204 0.99994 0.0200591 0.999875 0.0222175 0.978555 0.0214548 0.999811 0.0187689 0.998967 0.0206866 0.942638 0.020506 0.996666 0.0166419 0.983946 0.0187887 0.889267 0.018791 0.946336 0.0156258 0.893777 0.0193685 0.985237 0.936956 0.456552 0.24608
11.18 1 0.0114078 0.153216 0.0663958 0.638318 0.0279878 0.999962 0.0216981 0.982928 0.02074 0.999252 0.0226459 0.995239 0.0220464 0.999936 0.0200688 0.999873 0.0222301 0.978603 0.0214572 0.999811 0.018777 0.998979 0.0206913 0.942326 0.0204792 0.996749 0.0166054 0.984347 0.0187182 0.887685 0.0187635 0.948197 0.0154433 0.89745 0.0190579 0.987119 0.931083 0.440408 0.25076
11.22 1 0.0109762 0.132633 0.0693002 0.592308 0.0294132 0.999965 0.0216132 0.976287 0.0208562 0.999058 0.0226283 0.995289 0.0220519 0.99993 0.0200777 0.999871 0.0222418 0.978633 0.0214597 0.999812 0.0187843 0.998991 0.0206953 0.942012 0.0204534 0.996828 0.0165701 0.984729 0.0186503 0.886153 0.0187339 0.949964 0.0152679 0.900964 0.0187601 0.988786 0.924618 0.424604 0.255335
11.26 1 0.010565 0.114198 0.0720332 0.545658 0.0310489 0.999969 0.0215066 0.967005 0.0210161 0.998804 0.0226078 0.995337 0.0220564 0.999923 0.0200857 0.999869 0.0222525 0.978644 0.0214623 0.999812 0.0187907 0.999003 0.0206986 0.941693 0.0204286 0.996903 0.0165359 0.985093 0.0185849 0.88467 0.0187022 0.951643 0.0150994 0.904322 0.0184747 0.990255 0.917509 0.409149 0.259828
11.3 1 0.0101775 0.0977941 0.0745731 0.499178 0.0328951 0.999972 0.0213699 0.954123 0.0212358 0.998465 0.0225833 0.995383 0.0220598 0.999916 0.020093 0.999867 0.0222623 0.978637 0.021465 0.999813 0.0187961 0.999014 0.0207011 0.941367 0.0204047 0.996974 0.0165027 0.985441 0.0185217 0.883232 0.0186689 0.95324 0.0149375 0.907532 0.0182013 0.991547 0.909704 0.394048 0.264269
11.34 1 0.00981625 0.0832936 0.0769054 0.45358 0.034947 0.999974 0.0211926 0.936442 0.0215372 0.998013 0.0225535 0.995428 0.022062 0.999906 0.0200995 0.999864 0.0222713 0.978611 0.0214677 0.999813 0.0188006 0.999026 0.0207027 0.941033 0.0203816 0.997042 0.0164702 0.985775 0.0184605 0.881841 0.0186343 0.954759 0.014782 0.9106 0.0179394 0.992678 0.901146 0.379304 0.268693
11.38 1 0.00948333 0.070568 0.0790228 0.409499 0.0371945 0.999977 0.0209618 0.912587 0.0219497 0.997404 0.0225165 0.995474 0.0220625 0.999895 0.0201052 0.999861 0.0222794 0.978564 0.0214703 0.999814 0.0188041 0.999037 0.0207034 0.940688 0.0203595 0.997108 0.0164383 0.986097 0.018401 0.880494 0.0185985 0.956205 0.0146325 0.913531 0.0176887 0.993666 0.891775 0.364923 0.27314
11.42 1 0.00917987 0.0594847 0.0809241 0.367473 0.0396221 0.999979 0.0206631 0.881166 0.0225114 0.996582 0.0224697 0.995522 0.022061 0.999882 0.0201102 0.999857 0.0222866 0.978496 0.0214728 0.999814 0.0188064 0.999048 0.020703 0.940331 0.0203381 0.997171 0.0164069 0.986406 0.0183429 0.879189 0.0185618 0.957582 0.014489 0.91633 0.0174487 0.994527 0.881528 0.350912 0.277659
11.46 1 0.00890633 0.0499048 0.0826143 0.327922 0.0422096 0.999981 0.0202825 0.841082 0.0232694 0.995466 0.0224103 0.995572 0.0220571 0.999866 0.0201142 0.999853 0.0222929 0.978405 0.0214751 0.999815 0.0188076 0.99906 0.0207014 0.939957 0.0203175 0.997232 0.0163758 0.986706 0.0182862 0.877926 0.0185244 0.958896 0.014351 0.919005 0.017219 0.995274 0.870336 0.337284 0.282306
11.5 1 0.00866242 0.041685 0.0841028 0.291138 0.044932 0.999983 0.0198105 0.791939 0.0242786 0.993948 0.0223354 0.995627 0.0220503 0.999846 0.0201173 0.999847 0.0222982 0.978286 0.0214773 0.999816 0.0188075 0.999072 0.0206985 0.939564 0.0202976 0.997292 0.0163448 0.986996 0.0182305 0.876702 0.0184866 0.960148 0.0142185 0.921558 0.0169992 0.995922 0.858129 0.32405 0.287142
11.54 1 0.00844721 0.0346779 0.0854031 0.257239 0.0477619 0.999984 0.0192456 0.734389 0.0255972 0.991878 0.0222427 0.995686 0.0220399 0.99982 0.0201194 0.999841 0.0223024 0.978136 0.0214793 0.999817 0.0188061 0.999085 0.0206943 0.939147 0.0202784 0.997351 0.0163137 0.987278 0.0181756 0.875516 0.0184485 0.961344 0.0140911 0.923996 0.0167888 0.996482 0.844832 0.311215 0.292239
11.58 1 0.00825917 0.0287488 0.0865314 0.226276 0.0506705 0.999986 0.0185975 0.670246 0.0272806 0.989056 0.0221317 0.995752 0.0220256 0.999788 0.0201202 0.999834 0.0223054 0.977949 0.021481 0.999818 0.0188031 0.999099 0.0206884 0.938701 0.0202599 0.997409 0.0162824 0.987554 0.0181212 0.874367 0.0184102 0.962486 0.0139686 0.926324 0.0165875 0.996964 0.830363 0.298793 0.297674
11.62 1 0.00809655 0.0237706 0.0875049 0.198268 0.053628 0.999987 0.0178873 0.602218 0.0293733 0.985212 0.0220047 0.995825 0.0220069 0.999747 0.0201198 0.999824 0.0223071 0.977719 0.0214826 0.999819 0.0187985 0.999113 0.0206807 0.938221 0.0202421 0.997466 0.0162506 0.987824 0.0180671 0.873252 0.0183719 0.963577 0.0138509 0.928546 0.0163949 0.99738 0.81464 0.286798 0.303535
11.66 1 0.00795754 0.0196137 0.0883415 0.173146 0.0566036 0.999988 0.0171433 0.533335 0.0319013 0.979993 0.0218677 0.995907 0.0219839 0.999693 0.020118 0.999813 0.0223075 0.97744 0.0214839 0.99982 0.0187918 0.999128 0.0206709 0.937699 0.0202249 0.997524 0.0162181 0.98809 0.018013 0.872168 0.0183337 0.964622 0.0137376 0.930666 0.0162106 0.997737 0.797576 0.275238 0.30992
11.7 1 0.00784022 0.0161603 0.0890595 0.150792 0.0595673 0.999989 0.0163957 0.466315 0.0348666 0.972939 0.0217315 0.995998 0.0219566 0.999621 0.020115 0.999798 0.0223063 0.977108 0.021485 0.999821 0.018783 0.999145 0.0206586 0.937128 0.0202083 0.997583 0.0161846 0.988352 0.0179584 0.871111 0.0182957 0.965623 0.0136285 0.93269 0.0160341 0.998044 0.779079 0.264117 0.316934
11.74 1 0.00774271 0.0133069 0.0896762 0.131061 0.06249 0.99999 0.0156698 0.403194 0.0382458 0.963467 0.0216114 0.9961 0.0219256 0.999525 0.020111 0.99978 0.0223036 0.976719 0.0214858 0.999823 0.0187717 0.999162 0.0206437 0.9365 0.0201923 0.997642 0.0161498 0.988613 0.0179031 0.870074 0.0182581 0.966583 0.0135235 0.934622 0.0158651 0.998307 0.759055 0.253443 0.324696
11.78 1 0.00766313 0.0109611 0.0902081 0.113777 0.0653442 0.999991 0.0149827 0.345222 0.0419908 0.950863 0.021527 0.996211 0.0218913 0.999397 0.0201066 0.999759 0.0222995 0.976271 0.0214862 0.999824 0.0187576 0.999181 0.0206258 0.935808 0.0201769 0.997702 0.0161134 0.988872 0.0178467 0.869051 0.0182209 0.967508 0.0134221 0.936469 0.015703 0.998532 0.737412 0.243221 0.333335
11.82 1 0.00759968 0.00904346 0.0906698 0.0987471 0.0681052 0.999992 0.014342 0.292955 0.0460335 0.934281 0.0215018 0.996331 0.0218545 0.999222 0.0201023 0.999732 0.0222941 0.975763 0.0214863 0.999826 0.0187407 0.999201 0.0206047 0.935043 0.020162 0.997764 0.016075 0.989133 0.0177887 0.868032 0.0181844 0.968399 0.0133241 0.938236 0.0155475 0.998726 0.714057 0.233457 0.342995
11.86 1 0.00755055 0.00748491 0.0910746 0.085768 0.0707515 0.999992 0.0137475 0.246497 0.0502903 0.912786 0.0215627 0.996459 0.0218157 0.998984 0.0200993 0.999699 0.0222875 0.975197 0.0214859 0.999827 0.0187207 0.999221 0.0205801 0.9342 0.0201477 0.997827 0.0160343 0.989394 0.0177287 0.867009 0.0181486 0.969262 0.0132291 0.939929 0.0153979 0.998892 0.688904 0.224159 0.35383
11.9 1 0.00751398 0.00622506 0.0914337 0.0746286 0.0732654 0.999993 0.0131935 0.205718 0.0546674 0.885465 0.0217402 0.996594 0.0217752 0.998657 0.0200987 0.999658 0.0222799 0.974575 0.0214848 0.999828 0.0186975 0.999242 0.0205519 0.933272 0.0201337 0.997891 0.015991 0.989658 0.0176664 0.865973 0.0181137 0.9701 0.0131367 0.941554 0.0152538 0.999034 0.661877 0.215337 0.366005
11.94 1 0.00748822 0.00521234 0.0917564 0.0651318 0.0756334 0.999994 0.0126712 0.170274 0.0590656 0.851528 0.0220675 0.996733 0.0217333 0.998207 0.020102 0.999608 0.0222714 0.973898 0.021483 0.999829 0.018671 0.999264 0.02052 0.932253 0.02012 0.997957 0.0159447 0.989925 0.0176012 0.864912 0.0180798 0.970916 0.0130466 0.943117 0.0151146 0.999156 0.632924 0.206996 0.379696
11.98 1 0.00747162 0.00440315 0.0920504 0.0570922 0.0778456 0.999994 0.012171 0.139733 0.0633864 0.810469 0.0225808 0.996875 0.0216899 0.997585 0.0201111 0.999546 0.0222624 0.973169 0.0214803 0.999829 0.0186412 0.999287 0.0204843 0.931138 0.0201065 0.998024 0.015895 0.990194 0.0175329 0.863818 0.018047 0.971713 0.0129584 0.944625 0.0149796 0.99926 0.60202 0.199139 0.395082
12.02 1 0.00746262 0.00376106 0.0923216 0.0503368 0.079896 0.999994 0.0116848 0.113639 0.0675373 0.76224 0.0233182 0.997017 0.0216448 0.996725 0.0201279 0.999469 0.0222528 0.972389 0.0214766 0.999829 0.0186081 0.999309 0.0204448 0.929919 0.0200931 0.998093 0.0158417 0.990468 0.017461 0.86268 0.0180153 0.972495 0.0128715 0.946082 0.0148483 0.99935 0.569185 0.191766 0.412343
12.06 1 0.00745976 0.00325618 0.0925744 0.0447076 0.0817814 0.999995 0.0112073 0.0915411 0.0714358 0.707353 0.0243184 0.997158 0.0215973 0.995532 0.020155 0.999374 0.0222427 0.971557 0.0214717 0.999828 0.0185716 0.999332 0.0204013 0.928588 0.0200796 0.998163 0.0157844 0.990745 0.0173851 0.861487 0.0179848 0.973263 0.0127856 0.947494 0.0147201 0.999427 0.5345 0.184875 0.431642
12.1 1 0.00746173 0.00286446 0.0928119 0.0400642 0.0835019 0.999995 0.0107368 0.0730051 0.0750131 0.646886 0.0256191 0.997297 0.0215465 0.993876 0.0201952 0.999254 0.0222322 0.970674 0.0214656 0.999827 0.0185318 0.999355 0.020354 0.927136 0.0200659 0.998234 0.0157227 0.991026 0.0173047 0.860227 0.0179555 0.974019 0.0127002 0.948864 0.0145943 0.999493 0.498126 0.178462 0.453113
12.14 1 0.00746739 0.00256704 0.0930361 0.0362838 0.0850595 0.999996 0.0102756 0.0576281 0.0782177 0.582404 0.027254 0.997432 0.0214911 0.991577 0.020252 0.999104 0.0222214 0.969737 0.0214583 0.999825 0.0184885 0.999378 0.0203026 0.925551 0.0200518 0.998306 0.0156564 0.99131 0.0172195 0.858888 0.0179274 0.974766 0.0126148 0.950198 0.0144703 0.99955 0.460322 0.172522 0.476838
12.18 1 0.00747579 0.00234977 0.0932483 0.0332641 0.0864581 0.999996 0.00982834 0.0450133 0.0810168 0.515711 0.0292503 0.997564 0.0214293 0.988382 0.0203296 0.998914 0.02221 0.968747 0.0214495 0.999822 0.0184419 0.9994 0.0202473 0.92382 0.0200373 0.998378 0.0155848 0.991598 0.0171289 0.857456 0.0179004 0.975506 0.012529 0.9515 0.0143475 0.999599 0.421461 0.167049 0.502821
12.22 1 0.00748617 0.00220285 0.0934488 0.0309237 0.087703 0.999996 0.00940143 0.0347756 0.0833977 0.4486 0.0316265 0.997691 0.0213584 0.98394 0.0204334 0.998672 0.0221979 0.967703 0.0214393 0.999818 0.0183918 0.999423 0.0201878 0.921928 0.0200223 0.998451 0.0155078 0.991888 0.0170324 0.855913 0.0178745 0.976239 0.0124422 0.952774 0.0142251 0.999641 0.382037 0.16203 0.530955
12.26 1 0.00749798 0.00212066 0.0936379 0.0292016 0.0888003 0.999997 0.00900099 0.0265591 0.0853672 0.382746 0.0343901 0.997814 0.0212747 0.97777 0.0205708 0.998363 0.0221849 0.966606 0.0214275 0.999813 0.0183383 0.999445 0.0201241 0.919861 0.0200066 0.998524 0.0154246 0.992181 0.0169295 0.854239 0.0178497 0.976968 0.0123539 0.954024 0.0141024 0.999677 0.342655 0.157451 0.561
12.3 1 0.00751088 0.00210189 0.0938153 0.0280576 0.0897563 0.999997 0.00863231 0.0200403 0.0869483 0.319687 0.0375345 0.997933 0.0211732 0.969212 0.0207515 0.997964 0.0221705 0.965462 0.0214139 0.999807 0.0182814 0.999465 0.0200563 0.917601 0.0199901 0.998596 0.0153348 0.992476 0.0168196 0.852409 0.0178259 0.977694 0.0122634 0.955257 0.0139787 0.999709 0.304006 0.153295 0.592565
12.34 1 0.00752472 0.00215012 0.0939807 0.0274723 0.0905776 0.999997 0.00829961 0.0149308 0.0881769 0.260838 0.0410353 0.998048 0.0210465 0.957386 0.0209893 0.997446 0.022154 0.964279 0.0213983 0.999799 0.0182211 0.999485 0.0199844 0.915133 0.0199727 0.998668 0.015238 0.992771 0.016702 0.850396 0.0178031 0.978419 0.0121701 0.956476 0.013853 0.999736 0.266809 0.149547 0.62511
12.38 1 0.00753952 0.00227497 0.0941336 0.0274497 0.0912699 0.999997 0.00800594 0.0109809 0.0890979 0.207385 0.0448466 0.998159 0.0208851 0.941123 0.0213035 0.99677 0.0221344 0.963069 0.0213804 0.999789 0.0181575 0.999504 0.0199085 0.912442 0.0199542 0.998738 0.0151334 0.993067 0.0165761 0.848168 0.0177813 0.979145 0.0120733 0.957688 0.0137244 0.999759 0.231756 0.146188 0.657977
12.42 1 0.00755549 0.00249423 0.0942734 0.02802 0.0918385 0.999998 0.00775316 0.00797285 0.0897612 0.160283 0.0488995 0.998267 0.0206763 0.918922 0.0217209 0.99588 0.0221103 0.96185 0.0213598 0.999777 0.0180911 0.99952 0.0198289 0.909514 0.0199343 0.998807 0.0150207 0.993361 0.0164413 0.845694 0.0177605 0.979873 0.011972 0.958899 0.0135919 0.99978 0.19943 0.1432 0.690445
12.46 1 0.00757305 0.0028375 0.0943992 0.0292443 0.0922869 0.999998 0.00754207 0.00571794 0.0902182 0.120182 0.053103 0.998373 0.0204041 0.888968 0.022279 0.9947 0.0220796 0.960646 0.0213358 0.999761 0.018022 0.999534 0.019746 0.906337 0.0199129 0.998874 0.0148992 0.993654 0.016297 0.842935 0.0177406 0.980605 0.0118654 0.960115 0.0134543 0.999797 0.170253 0.140562 0.721802
12.5 1 0.00759282 0.00335213 0.0945097 0.0312205 0.0926167 0.999998 0.00737234 0.00405498 0.0905195 0.0873281 0.05735 0.998476 0.0200501 0.849274 0.0230291 0.993119 0.0220399 0.959486 0.0213078 0.999742 0.017951 0.999546 0.0196604 0.902903 0.0198897 0.998938 0.0147686 0.993944 0.0161428 0.839858 0.0177215 0.981342 0.0117525 0.961341 0.0133104 0.999813 0.144448 0.138261 0.751423
12.54 1 0.0076157 0.00411306 0.0946026 0.0340916 0.0928267 0.999998 0.0072424 0.00284845 0.0907118 0.0615011 0.0615275 0.998578 0.0195953 0.798039 0.0240389 0.990981 0.0219881 0.958406 0.0212749 0.999719 0.0178788 0.999555 0.0195729 0.899207 0.0198642 0.998999 0.0146284 0.994229 0.0159781 0.836425 0.0177032 0.982085 0.0116324 0.962585 0.0131591 0.999826 0.122046 0.136283 0.778825
