50.42 0.997663 0.984527 0.997311 0.986814 0.999176 0.984258 0.969164 0.982434 0.999975 0.983283 0.999987 0.979957 0.933658 0.980851 0.999996 0.97933 0.99998 0.977016 0.958519 0.980822 0.999943 0.981694 0.999178 0.980195 0.988612 0.971153 0.985596 0.981951 0.886262 0.981393 0.995678 0.854222 0.244148 0.981851 0.0352493 0.981443 0.262073 0.857482 0.999992 0.00106048
50.46 0.997934 0.984808 0.997015 0.987063 0.999112 0.984575 0.970741 0.982809 0.999973 0.983719 0.999987 0.980504 0.935915 0.981232 0.999996 0.979911 0.999981 0.977596 0.959067 0.981085 0.999946 0.981965 0.999232 0.98042 0.988237 0.971807 0.987037 0.98211 0.895603 0.981404 0.995367 0.858643 0.270562 0.981779 0.0410422 0.981571 0.27951 0.859213 0.99999 0.00112348
50.5 0.998179 0.985069 0.996683 0.987296 0.999043 0.984869 0.972241 0.98316 0.999972 0.984123 0.999986 0.981013 0.938045 0.981592 0.999996 0.980453 0.999981 0.97814 0.959587 0.98134 0.999948 0.982227 0.999279 0.98064 0.987855 0.972426 0.988308 0.982266 0.90418 0.981418 0.995038 0.863278 0.298481 0.9817 0.0479526 0.981702 0.2968 0.860995 0.999988 0.00119433
50.54 0.998399 0.985313 0.996308 0.987512 0.998967 0.985143 0.97367 0.983489 0.99997 0.984499 0.999986 0.981487 0.940056 0.981933 0.999996 0.980958 0.999981 0.978651 0.960077 0.981586 0.99995 0.98248 0.999322 0.980855 0.987465 0.973013 0.98943 0.982418 0.912046 0.981437 0.994694 0.868111 0.327699 0.981617 0.056165 0.981836 0.313894 0.862831 0.999985 0.00127375
50.58 0.998597 0.98554 0.995885 0.987714 0.998885 0.985399 0.975034 0.983797 0.999968 0.984849 0.999985 0.981928 0.941958 0.982255 0.999996 0.98143 0.999981 0.97913 0.960538 0.981823 0.999952 0.982723 0.999361 0.981064 0.987067 0.973572 0.990422 0.982568 0.919248 0.981459 0.994333 0.873121 0.357976 0.981531 0.0658799 0.981972 0.330759 0.864718 0.999981 0.00136255
50.62 0.998774 0.985751 0.995405 0.987902 0.998795 0.985637 0.976337 0.984085 0.999966 0.985175 0.999985 0.982339 0.943759 0.98256 0.999996 0.98187 0.999981 0.97958 0.960969 0.982051 0.999954 0.982957 0.999395 0.981267 0.986663 0.974106 0.991302 0.982714 0.925835 0.981484 0.993957 0.87828 0.389042 0.981444 0.077308 0.982107 0.347374 0.866658 0.999977 0.00146159
50.66 0.998931 0.985948 0.994861 0.988078 0.998696 0.985859 0.977583 0.984356 0.999964 0.985479 0.999984 0.982722 0.945468 0.982848 0.999996 0.982282 0.999981 0.980004 0.961372 0.982272 0.999955 0.983181 0.999427 0.981465 0.986251 0.974618 0.992083 0.982857 0.931855 0.981513 0.993564 0.88356 0.420612 0.981359 0.0906622 0.982241 0.36373 0.868648 0.999971 0.00157184
50.7 0.999071 0.986131 0.99424 0.988243 0.998588 0.986066 0.978776 0.98461 0.999962 0.985763 0.999984 0.983081 0.947091 0.98312 0.999996 0.982667 0.999981 0.980401 0.961748 0.982484 0.999956 0.983396 0.999456 0.981655 0.985833 0.97511 0.992779 0.982996 0.937352 0.981545 0.993156 0.888929 0.452396 0.981279 0.106145 0.982371 0.379824 0.870686 0.999963 0.00169438
50.74 0.999194 0.986301 0.993533 0.988397 0.998468 0.98626 0.979918 0.984848 0.99996 0.986029 0.999983 0.983417 0.948637 0.983378 0.999996 0.983027 0.999981 0.980776 0.962097 0.982688 0.999958 0.983602 0.999482 0.98184 0.985408 0.975585 0.993399 0.983133 0.942369 0.981582 0.992733 0.894353 0.484109 0.981206 0.123933 0.982496 0.395662 0.872771 0.999954 0.00183039
50.78 0.999303 0.98646 0.992725 0.988542 0.998337 0.98644 0.981012 0.985072 0.999957 0.986277 0.999983 0.983731 0.950111 0.983622 0.999995 0.983365 0.999981 0.981128 0.96242 0.982885 0.999959 0.983799 0.999506 0.982018 0.984977 0.976045 0.993953 0.983267 0.946947 0.981623 0.992295 0.899797 0.515483 0.981144 0.14416 0.982614 0.411255 0.8749 0.999941 0.00198118
50.82 0.999399 0.986606 0.991799 0.988678 0.998192 0.986609 0.982061 0.985282 0.999955 0.98651 0.999982 0.984025 0.951521 0.983853 0.999995 0.983682 0.99998 0.98146 0.96272 0.983075 0.99996 0.983988 0.999527 0.982189 0.984539 0.976492 0.994449 0.983398 0.951123 0.981669 0.991842 0.905226 0.546274 0.981096 0.166896 0.982723 0.426616 0.877069 0.999925 0.00214822
50.86 0.999482 0.986742 0.990738 0.988805 0.998032 0.986768 0.983065 0.98548 0.999952 0.986728 0.999982 0.984301 0.952872 0.984071 0.999995 0.98398 0.99998 0.981773 0.962997 0.983258 0.999961 0.984168 0.999548 0.982355 0.984096 0.976927 0.994894 0.983527 0.954933 0.981719 0.991376 0.910602 0.576256 0.981063 0.192117 0.982821 0.441759 0.879275 0.999905 0.0023331
50.9 0.999555 0.986867 0.989519 0.988925 0.997854 0.986916 0.984027 0.985666 0.999949 0.986933 0.999981 0.984561 0.954169 0.984278 0.999995 0.984261 0.99998 0.982069 0.963253 0.983434 0.999961 0.98434 0.999566 0.982514 0.983647 0.977351 0.995295 0.983654 0.95841 0.981775 0.990897 0.915889 0.605199 0.98105 0.219636 0.982908 0.456703 0.881515 0.999878 0.00253761
50.94 0.999619 0.986982 0.988117 0.989039 0.997658 0.987054 0.984948 0.985841 0.999946 0.987125 0.999981 0.984804 0.955418 0.984474 0.999995 0.984524 0.99998 0.982348 0.963489 0.983604 0.999962 0.984505 0.999583 0.982668 0.983192 0.977766 0.995656 0.983779 0.961583 0.981836 0.990409 0.921047 0.632923 0.981058 0.24918 0.982984 0.471466 0.883784 0.999844 0.00276372
50.98 0.999674 0.987087 0.986503 0.989146 0.99744 0.987184 0.985829 0.986005 0.999943 0.987306 0.99998 0.985033 0.956622 0.98466 0.999995 0.984773 0.99998 0.982612 0.963706 0.983768 0.999963 0.984663 0.999599 0.982816 0.982732 0.978173 0.995982 0.983902 0.96448 0.981903 0.989911 0.926037 0.659296 0.981089 0.280401 0.983048 0.486064 0.886078 0.999799 0.00301362
51.02 0.999722 0.987183 0.984644 0.989247 0.997198 0.987305 0.986671 0.98616 0.999939 0.987476 0.999979 0.985249 0.957785 0.984837 0.999995 0.985007 0.99998 0.982862 0.963906 0.983926 0.999963 0.984813 0.999614 0.982959 0.982268 0.978572 0.996276 0.984024 0.967124 0.981977 0.989407 0.930825 0.684235 0.981143 0.312902 0.983102 0.500513 0.888392 0.99974 0.00328973
51.06 0.999763 0.987268 0.9825 0.989344 0.996928 0.987418 0.987476 0.986306 0.999935 0.987636 0.999979 0.985452 0.958911 0.985004 0.999995 0.985229 0.99998 0.983098 0.964091 0.984079 0.999964 0.984958 0.999628 0.983097 0.9818 0.978962 0.996544 0.984145 0.969539 0.982056 0.988897 0.935382 0.707698 0.981222 0.346256 0.983147 0.514826 0.890723 0.999662 0.00359471
51.1 0.999798 0.987344 0.980027 0.989436 0.996628 0.987524 0.988244 0.986443 0.999931 0.987786 0.999978 0.985643 0.960002 0.985163 0.999995 0.985438 0.99998 0.983323 0.964262 0.984227 0.999965 0.985096 0.99964 0.983229 0.98133 0.979344 0.996787 0.984265 0.971745 0.982142 0.988381 0.939685 0.729676 0.981324 0.380033 0.983186 0.529015 0.893065 0.999561 0.00393154
51.14 0.999829 0.98741 0.977173 0.989523 0.996294 0.987623 0.988976 0.986572 0.999926 0.987927 0.999977 0.985823 0.961061 0.985314 0.999994 0.985637 0.999979 0.983536 0.964422 0.98437 0.999965 0.985228 0.999652 0.983358 0.980857 0.979718 0.997007 0.984384 0.973762 0.982234 0.98786 0.943719 0.750184 0.981448 0.413811 0.983219 0.54309 0.895413 0.999427 0.00430347
51.18 0.999855 0.987466 0.973882 0.989607 0.995922 0.987716 0.989673 0.986693 0.999921 0.98806 0.999977 0.985993 0.962091 0.985458 0.999994 0.985825 0.999979 0.983738 0.964571 0.984509 0.999966 0.985355 0.999663 0.983482 0.980382 0.980084 0.997208 0.984502 0.975607 0.982332 0.987336 0.947476 0.769256 0.981593 0.447192 0.98325 0.55706 0.897763 0.999251 0.00471413
51.22 0.999877 0.987512 0.970086 0.989689 0.995506 0.987802 0.990336 0.986806 0.999915 0.988186 0.999976 0.986153 0.963092 0.985594 0.999994 0.986003 0.999979 0.983931 0.964711 0.984643 0.999966 0.985476 0.999674 0.983602 0.979907 0.98044 0.997392 0.984619 0.977296 0.982436 0.986808 0.950951 0.786939 0.981756 0.479841 0.983281 0.570933 0.900109 0.999018 0.00516751
51.26 0.999896 0.987547 0.965713 0.989767 0.995041 0.987882 0.990965 0.986913 0.999909 0.988303 0.999975 0.986304 0.964066 0.985724 0.999994 0.986172 0.999979 0.984114 0.964844 0.984772 0.999966 0.985593 0.999684 0.983718 0.979431 0.980786 0.99756 0.984735 0.978844 0.982545 0.986277 0.95415 0.803297 0.981936 0.511491 0.983313 0.584716 0.902445 0.998709 0.00566801
51.3 0.999912 0.98757 0.96068 0.989844 0.994522 0.987956 0.991562 0.987013 0.999902 0.988414 0.999974 0.986447 0.965016 0.985848 0.999994 0.986333 0.999979 0.984289 0.964972 0.984898 0.999967 0.985705 0.999693 0.983831 0.978955 0.981121 0.997713 0.984851 0.980264 0.982658 0.985744 0.95708 0.818397 0.982129 0.541942 0.983348 0.598416 0.904767 0.998298 0.00622049
51.34 0.999926 0.987582 0.954897 0.989919 0.99394 0.988024 0.992127 0.987106 0.999895 0.988518 0.999973 0.986581 0.965941 0.985966 0.999994 0.986486 0.999978 0.984456 0.965095 0.985019 0.999967 0.985813 0.999702 0.98394 0.97848 0.981446 0.997854 0.984965 0.981567 0.982775 0.985209 0.959754 0.832318 0.982332 0.571057 0.983387 0.612037 0.907066 0.997752 0.00683033
51.38 0.999937 0.98758 0.948265 0.989993 0.99329 0.988087 0.992661 0.987193 0.999887 0.988616 0.999972 0.986707 0.966842 0.986078 0.999993 0.986631 0.999978 0.984615 0.965216 0.985137 0.999967 0.985917 0.99971 0.984046 0.978006 0.98176 0.997983 0.985077 0.982763 0.982895 0.984672 0.962187 0.845136 0.982543 0.598753 0.983431 0.625589 0.909338 0.997023 0.00750345
51.42 0.999947 0.987564 0.940679 0.990066 0.992561 0.988145 0.993166 0.987273 0.999877 0.988708 0.999971 0.986827 0.967721 0.986186 0.999993 0.98677 0.999978 0.984767 0.965334 0.98525 0.999968 0.986017 0.999718 0.98415 0.977534 0.982062 0.998102 0.985189 0.983864 0.983017 0.984132 0.964396 0.85693 0.982759 0.624992 0.98348 0.63908 0.911572 0.996051 0.00824639
51.46 0.999956 0.987532 0.932028 0.99014 0.991743 0.988197 0.993642 0.987348 0.999867 0.988794 0.999969 0.986939 0.968577 0.986288 0.999993 0.986902 0.999978 0.984912 0.965452 0.98536 0.999968 0.986113 0.999725 0.98425 0.977064 0.982352 0.998211 0.985298 0.984877 0.983142 0.98359 0.966398 0.867779 0.982979 0.649772 0.983535 0.652523 0.913762 0.994751 0.00906641
51.5 0.999963 0.987483 0.922197 0.990214 0.990826 0.988243 0.99409 0.987416 0.999856 0.988874 0.999968 0.987044 0.96941 0.986385 0.999993 0.987028 0.999977 0.985051 0.965569 0.985467 0.999968 0.986206 0.999732 0.984347 0.976598 0.982631 0.998311 0.985406 0.98581 0.983266 0.983045 0.968212 0.877756 0.983198 0.673117 0.983594 0.665936 0.915895 0.993013 0.00997153
51.54 0.999969 0.987416 0.911068 0.990289 0.989796 0.988284 0.994512 0.987479 0.999843 0.988949 0.999967 0.987144 0.970221 0.986478 0.999993 0.987148 0.999977 0.985184 0.965688 0.985569 0.999968 0.986296 0.999738 0.984442 0.976134 0.982897 0.998404 0.985511 0.98667 0.983391 0.982497 0.969855 0.886933 0.983417 0.695069 0.983659 0.679342 0.91796 0.990688 0.0109707
51.58 0.999974 0.987328 0.898527 0.990366 0.988639 0.98832 0.994908 0.987535 0.999829 0.989019 0.999965 0.987237 0.97101 0.986567 0.999992 0.987262 0.999977 0.985312 0.965808 0.985669 0.999969 0.986383 0.999744 0.984534 0.975674 0.983151 0.99849 0.985614 0.987464 0.983515 0.981945 0.971342 0.895375 0.983633 0.715682 0.983727 0.692775 0.919941 0.987578 0.0120738
51.62 0.999978 0.987218 0.884465 0.990445 0.987335 0.98835 0.995279 0.987585 0.999812 0.989084 0.999963 0.987324 0.971776 0.986651 0.999992 0.987372 0.999977 0.985434 0.96593 0.985764 0.999969 0.986467 0.99975 0.984623 0.975218 0.983394 0.998569 0.985714 0.988199 0.983638 0.981388 0.97269 0.903145 0.983844 0.735017 0.983799 0.706277 0.921818 0.983422 0.0132921
51.66 0.999981 0.987083 0.868777 0.990526 0.985866 0.988374 0.995627 0.987629 0.999794 0.989144 0.999961 0.987406 0.972519 0.986732 0.999992 0.987476 0.999976 0.985551 0.966054 0.985857 0.999969 0.986548 0.999755 0.98471 0.974766 0.983625 0.998643 0.985811 0.988878 0.98376 0.980826 0.973911 0.9103 0.98405 0.75314 0.983873 0.719906 0.923568 0.977882 0.0146381
51.7 0.999984 0.98692 0.851372 0.990609 0.984207 0.988393 0.995953 0.987666 0.999773 0.989198 0.999959 0.987482 0.973238 0.986808 0.999992 0.987575 0.999976 0.985663 0.966179 0.985946 0.999969 0.986626 0.999761 0.984795 0.974317 0.983844 0.998711 0.985906 0.989508 0.983878 0.980258 0.97502 0.916892 0.98425 0.770116 0.983948 0.733733 0.92516 0.970521 0.0161264
51.74 0.999987 0.986727 0.832164 0.990696 0.982327 0.988405 0.996257 0.987698 0.999749 0.989249 0.999957 0.987553 0.973934 0.986881 0.999991 0.98767 0.999976 0.98577 0.966307 0.986031 0.999969 0.986702 0.999765 0.984877 0.973872 0.984053 0.998774 0.985998 0.990092 0.983994 0.979683 0.976028 0.92297 0.984442 0.78601 0.984024 0.747847 0.926555 0.960793 0.0177735
51.78 0.999989 0.986501 0.811075 0.990786 0.980192 0.988411 0.996541 0.987722 0.999722 0.989294 0.999954 0.987618 0.974605 0.98695 0.999991 0.98776 0.999975 0.985873 0.966436 0.986114 0.999969 0.986776 0.99977 0.984956 0.97343 0.984251 0.998832 0.986086 0.990635 0.984107 0.9791 0.976944 0.928577 0.984627 0.800887 0.984101 0.762352 0.927703 0.948032 0.0195986
51.82 0.999991 0.986238 0.788027 0.990879 0.977755 0.988411 0.996805 0.98774 0.99969 0.989335 0.999951 0.987678 0.975252 0.987015 0.999991 0.987846 0.999975 0.985972 0.966565 0.986194 0.999969 0.986847 0.999774 0.985034 0.972991 0.984439 0.998887 0.986171 0.991139 0.984216 0.978508 0.977778 0.933752 0.984804 0.814806 0.984176 0.77736 0.928542 0.931465 0.0216242
51.86 0.999992 0.985935 0.762935 0.990976 0.97496 0.988404 0.997051 0.987751 0.999654 0.989371 0.999948 0.987734 0.975872 0.987077 0.99999 0.987928 0.999975 0.986066 0.966695 0.98627 0.999969 0.986916 0.999778 0.985109 0.972553 0.984616 0.998937 0.986253 0.991609 0.984321 0.977907 0.978538 0.938533 0.984972 0.827825 0.984251 0.792988 0.928992 0.91025 0.0238768
51.9 0.999993 0.985587 0.73569 0.991076 0.971731 0.98839 0.997278 0.987754 0.999611 0.989402 0.999945 0.987784 0.976466 0.987136 0.99999 0.988006 0.999974 0.986156 0.966823 0.986343 0.999969 0.986982 0.999782 0.985182 0.972117 0.984785 0.998985 0.986331 0.992047 0.984422 0.977294 0.979232 0.942952 0.985132 0.84 0.984323 0.809326 0.928953 0.883555 0.0263878
51.94 0.999994 0.985187 0.706155 0.991179 0.967971 0.988369 0.997488 0.98775 0.999561 0.989429 0.999941 0.987829 0.977032 0.987191 0.99999 0.98808 0.999974 0.986242 0.96695 0.986414 0.999969 0.987046 0.999786 0.985252 0.97168 0.984944 0.999029 0.986407 0.992455 0.984519 0.976669 0.979867 0.94704 0.985284 0.851382 0.984393 0.826419 0.928302 0.850688 0.0291938
51.98 0.999995 0.98473 0.674152 0.991287 0.96355 0.988342 0.997682 0.987738 0.999503 0.98945 0.999937 0.987869 0.97757 0.987243 0.999989 0.988149 0.999973 0.986324 0.967073 0.986482 0.999969 0.987108 0.999789 0.98532 0.971241 0.985094 0.99907 0.986478 0.992837 0.984612 0.97603 0.980447 0.950823 0.985426 0.862021 0.984461 0.84422 0.926889 0.811261 0.0323371
52.02 0.999996 0.984206 0.63947 0.991398 0.958295 0.988307 0.99786 0.987718 0.999434 0.989468 0.999932 0.987904 0.978079 0.987291 0.999989 0.988215 0.999973 0.986402 0.96719 0.986546 0.999969 0.987168 0.999792 0.985386 0.970799 0.985236 0.999109 0.986546 0.993195 0.9847 0.975374 0.980978 0.954327 0.985561 0.871961 0.984525 0.862559 0.924534 0.765353 0.0358656
52.06 0.999997 0.983604 0.60189 0.991513 0.951979 0.988266 0.998022 0.987689 0.999351 0.98948 0.999927 0.987934 0.978558 0.987336 0.999988 0.988277 0.999973 0.986476 0.967302 0.986608 0.999969 0.987225 0.999795 0.985449 0.970351 0.98537 0.999145 0.986611 0.993529 0.984783 0.974701 0.981465 0.957575 0.985686 0.881247 0.984586 0.881117 0.921021 0.713605 0.0398312
52.1 0.999997 0.982911 0.561232 0.991633 0.944296 0.988219 0.998171 0.987651 0.999253 0.989487 0.999921 0.987958 0.979005 0.987378 0.999988 0.988335 0.999972 0.986546 0.967405 0.986668 0.999969 0.98728 0.999797 0.98551 0.969897 0.985496 0.999178 0.986672 0.993843 0.984862 0.974009 0.981911 0.960586 0.985804 0.889918 0.984643 0.899437 0.916097 0.657216 0.0442875
52.14 0.999998 0.982109 0.517434 0.991756 0.934851 0.988165 0.998307 0.987603 0.999134 0.98949 0.999914 0.987978 0.979422 0.987416 0.999987 0.98839 0.999972 0.986612 0.967498 0.986725 0.999969 0.987333 0.9998 0.985568 0.969435 0.985615 0.99921 0.986729 0.994138 0.984936 0.973294 0.982321 0.96338 0.985913 0.898014 0.984695 0.916974 0.909465 0.597792 0.0492862
52.18 0.999998 0.981177 0.470653 0.991884 0.92313 0.988107 0.99843 0.987543 0.998988 0.989487 0.999907 0.987992 0.979808 0.987451 0.999987 0.98844 0.999971 0.986675 0.96758 0.986779 0.999969 0.987384 0.999802 0.985624 0.968962 0.985727 0.99924 0.986783 0.994415 0.985005 0.972556 0.982697 0.965974 0.986013 0.90557 0.984744 0.933179 0.900783 0.537125 0.0548738
52.22 0.999998 0.980092 0.42136 0.992014 0.908487 0.988045 0.998543 0.987472 0.99881 0.98948 0.999898 0.988001 0.980164 0.987482 0.999986 0.988487 0.999971 0.986734 0.967649 0.98683 0.999969 0.987432 0.999804 0.985677 0.968479 0.985832 0.999267 0.986834 0.994676 0.985069 0.971793 0.983042 0.968383 0.986106 0.912616 0.984788 0.947597 0.889652 0.476945 0.0610879
52.26 0.999999 0.978825 0.370408 0.992145 0.890128 0.98798 0.998646 0.987388 0.998588 0.989467 0.999889 0.988004 0.980493 0.987509 0.999986 0.98853 0.99997 0.986789 0.967704 0.986879 0.999969 0.987478 0.999806 0.985728 0.967985 0.985931 0.999294 0.986881 0.994922 0.985129 0.971005 0.98336 0.970621 0.986191 0.919185 0.984827 0.959935 0.875623 0.418739 0.0679555
52.3 0.999999 0.977348 0.31903 0.992274 0.867126 0.987917 0.998741 0.987289 0.99831 0.98945 0.999878 0.988001 0.980796 0.987533 0.999985 0.988569 0.999969 0.98684 0.967743 0.986925 0.999969 0.987522 0.999808 0.985776 0.967481 0.986023 0.999318 0.986924 0.995154 0.985183 0.970193 0.983651 0.9727 0.986268 0.925302 0.984862 0.9701 0.858194 0.363657 0.075494
52.34 0.999999 0.975627 0.268742 0.992397 0.838467 0.98786 0.998829 0.987175 0.997957 0.989427 0.999865 0.987992 0.981078 0.987553 0.999984 0.988604 0.999969 0.986888 0.967765 0.986969 0.999968 0.987563 0.999809 0.985821 0.966968 0.98611 0.999342 0.986963 0.995373 0.985233 0.969358 0.983919 0.974631 0.986338 0.930992 0.984892 0.978177 0.836832 0.312495 0.0837142
52.38 0.999999 0.973627 0.221156 0.992508 0.803163 0.987811 0.99891 0.987046 0.997504 0.9894 0.99985 0.987977 0.981343 0.987569 0.999984 0.988636 0.999968 0.986931 0.967771 0.98701 0.999968 0.987601 0.999811 0.985863 0.966448 0.986191 0.999364 0.987 0.99558 0.985278 0.968503 0.984165 0.976423 0.986401 0.936279 0.984917 0.984385 0.810999 0.26574 0.0926253
52.42 0.999999 0.971312 0.177744 0.992603 0.760444 0.987779 0.998987 0.986899 0.996918 0.989369 0.999833 0.987955 0.981597 0.987581 0.999983 0.988664 0.999968 0.986972 0.967759 0.987048 0.999968 0.987637 0.999813 0.985903 0.965925 0.986266 0.999385 0.987032 0.995776 0.985319 0.967634 0.984391 0.978085 0.986456 0.941183 0.984937 0.989016 0.780202 0.223636 0.102241
52.46 0.999999 0.968643 0.13961 0.992675 0.710021 0.987767 0.999059 0.986734 0.996153 0.989334 0.999812 0.987927 0.981847 0.987589 0.999982 0.988688 0.999967 0.987008 0.96773 0.987084 0.999968 0.987671 0.999814 0.98594 0.965402 0.986336 0.999406 0.987062 0.995961 0.985355 0.966754 0.984598 0.979626 0.986505 0.945725 0.984952 0.992382 0.744071 0.186242 0.112586
52.5 0.999999 0.965582 0.107367 0.99272 0.652441 0.987779 0.999127 0.986551 0.995141 0.989297 0.999786 0.987892 0.982094 0.987592 0.999981 0.988709 0.999967 0.987042 0.967683 0.987118 0.999968 0.987702 0.999816 0.985974 0.964883 0.986401 0.999425 0.987088 0.996137 0.985387 0.965872 0.984787 0.981053 0.986547 0.949923 0.984963 0.994775 0.702445 0.153459 0.123699
52.54 1 0.962096 0.0810907 0.992734 0.589236 0.987818 0.999191 0.986349 0.993788 0.989257 0.999755 0.987851 0.982341 0.987591 0.99998 0.988726 0.999966 0.987072 0.967616 0.987149 0.999968 0.987731 0.999818 0.986005 0.96437 0.986461 0.999444 0.987111 0.996304 0.985415 0.964994 0.98496 0.982372 0.986583 0.953796 0.98497 0.996444 0.655476 0.125093 0.135633
52.58 1 0.958167 0.0603865 0.992713 0.52279 0.98788 0.999252 0.986127 0.991961 0.989217 0.999716 0.987802 0.982589 0.987586 0.999978 0.98874 0.999966 0.987099 0.967529 0.987177 0.999968 0.987757 0.99982 0.986033 0.963868 0.986516 0.999462 0.987131 0.996462 0.985439 0.964128 0.985117 0.98359 0.986614 0.957361 0.984973 0.997592 0.603721 0.100896 0.148457
52.62 1 0.9538 0.0445344 0.992657 0.456246 0.987959 0.999311 0.985886 0.989479 0.989176 0.999667 0.987747 0.982842 0.987576 0.999977 0.988751 0.999965 0.987123 0.96742 0.987203 0.999968 0.98778 0.999822 0.986058 0.963379 0.986566 0.999479 0.987149 0.996612 0.985459 0.963283 0.985261 0.984714 0.986639 0.960636 0.984971 0.998373 0.548194 0.0805782 0.162246
52.66 1 0.949037 0.03269 0.992565 0.392709 0.988044 0.999366 0.985625 0.986103 0.989135 0.999603 0.987686 0.983105 0.987562 0.999975 0.988758 0.999965 0.987144 0.967287 0.987226 0.999968 0.987801 0.999825 0.986081 0.962905 0.986613 0.999496 0.987164 0.996754 0.985476 0.962466 0.985391 0.985748 0.986659 0.96364 0.984967 0.9989 0.490345 0.0637958 0.177075
52.7 1 0.943953 0.0240212 0.99244 0.334415 0.988124 0.999418 0.985344 0.981494 0.989096 0.999521 0.987619 0.983381 0.987544 0.999973 0.988762 0.999964 0.987162 0.967129 0.987246 0.999968 0.987819 0.999827 0.9861 0.962445 0.986655 0.999512 0.987176 0.99689 0.98549 0.961684 0.985509 0.986701 0.986675 0.966389 0.984959 0.999255 0.43194 0.0501431 0.193003
