-0.0125583 -0.0392829 -0.0293677 -0.0388029 -0.0618116 0.0342152 0.0861233 0.000989254 -0.0209067 -0.0126821 -0.00289914 0.00124514 0.00151863 0.000672144 5.42967e-05 -0.000134475 -9.86181e-05 -2.84813e-05 7.01381e-06 1.05081e-05 4.78065e-06 -2.50101e-07 -1.15883e-06
-0.0145078 -0.0440215 -0.032734 -0.0423758 -0.0667675 0.032066 0.0934597 0.00683057 -0.0220838 -0.0148153 -0.00402025 0.00103363 0.001664 0.000821637 0.000116107 -0.000133393 -0.000113896 -3.85889e-05 4.61584e-06 1.21541e-05 5.7763e-06 1.49068e-07 -1.24207e-06
-0.0166159 -0.0490304 -0.0362787 -0.046074 -0.0718363 0.0292548 0.100879 0.0134743 -0.0231008 -0.0170674 -0.00528876 0.000747679 0.00179528 0.000985949 0.000190599 -0.000127356 -0.000129294 -5.02861e-05 1.51965e-06 1.33784e-05 7.12959e-06 6.234e-07 -1.43006e-06
-0.018885 -0.0543062 -0.04 -0.0498954 -0.0770136 0.0257743 0.10835 0.0209138 -0.0239233 -0.0194336 -0.0067035 0.000380371 0.00191115 0.00116141 0.000278609 -0.00011471 -0.000144859 -6.32598e-05 -2.7994e-06 1.43073e-05 8.66956e-06 1.2335e-06 -1.46121e-06
-0.0213174 -0.0598457 -0.0438966 -0.0538385 -0.0822969 0.0216226 0.11585 0.0291432 -0.0245382 -0.0218938 -0.00826515 -7.31718e-05 0.00200603 0.0013474 0.000380403 -9.48641e-05 -0.000159154 -7.8631e-05 -7.85111e-06 1.48509e-05 1.0422e-05 1.97306e-06 -1.51855e-06
-0.0239151 -0.0656456 -0.0479677 -0.0579033 -0.0876855 0.0168037 0.123353 0.0381484 -0.0249265 -0.0244325 -0.00997182 -0.000617694 0.00207386 0.00154381 0.000496902 -6.84881e-05 -0.000171868 -9.46724e-05 -1.47847e-05 1.50364e-05 1.24364e-05 2.9073e-06 -1.6891e-06
-0.0266801 -0.0717035 -0.052213 -0.0620907 -0.0931778 0.0113249 0.130844 0.0479111 -0.0250844 -0.0270238 -0.0118077 -0.00127146 0.00211223 0.00174679 0.000629236 -3.24058e-05 -0.00018383 -0.000111706 -2.29192e-05 1.46728e-05 1.4046e-05 4.19276e-06 -1.52884e-06
-0.0296141 -0.0780163 -0.0566326 -0.0664027 -0.0987813 0.00520095 0.138296 0.0583504 -0.0248277 -0.0295878 -0.014049 -0.00206452 0.00229668 0.00195519 0.000749937 1.86974e-06 -0.000194306 -0.000129009 -3.2562e-05 1.26341e-05 2.18596e-05 4.35259e-06 -1.11947e-05
-0.0327171 -0.0845792 -0.0612226 -0.0708358 -0.104491 -0.00155999 0.145464 0.0695133 -0.0235409 -0.0323482 -0.0171973 -0.00292567 0.00289791 0.0021694 0.000816565 1.40811e-05 -0.000204997 -0.000146886 -5.4067e-05 -5.21191e-06 0.000127916 -1.06449e-05 -0.000172006
-0.0359881 -0.0913857 -0.0659772 -0.0753863 -0.110308 -0.00895289 0.152018 0.0816698 -0.0207849 -0.0355446 -0.0216238 -0.00382099 0.00411586 0.00241432 0.000802527 -1.44617e-05 -0.000221806 -0.00016833 -9.97436e-05 -4.01555e-05 0.00041929 -5.36822e-05 -0.000632469
-0.0394265 -0.0984329 -0.0708997 -0.0800653 -0.116255 -0.0169913 0.157804 0.0952092 -0.0165028 -0.0395452 -0.0272148 -0.00487994 0.00597701 0.00285408 0.000694502 -0.000119803 -0.000261132 -0.000200451 -0.000177479 -7.50452e-05 0.000955475 -0.000151017 -0.00150009
-0.0430558 -0.105733 -0.0759795 -0.0848057 -0.122166 -0.0252079 0.161633 0.110392 -0.0103326 -0.0444677 -0.0335919 -0.00652563 0.00827259 0.00385946 0.000506356 -0.000360879 -0.000358639 -0.000272525 -0.000298194 5.78652e-05 0.00167243 -0.000469016 -0.00268891
-0.0469095 -0.113314 -0.0812299 -0.0895679 -0.127901 -0.0331306 0.163475 0.126173 -0.00247482 -0.0495199 -0.0404552 -0.00908382 0.0108015 0.00562377 0.00027105 -0.000768132 -0.000552018 -0.000409093 -0.000454765 0.000485733 0.00251793 -0.00114712 -0.00413996
-0.0509949 -0.121185 -0.086671 -0.0943834 -0.133495 -0.0407911 0.16418 0.142011 0.00637009 -0.0544061 -0.0474637 -0.0124435 0.0132763 0.00808761 0.000158244 -0.00132772 -0.000891493 -0.000621101 -0.000610406 0.00121917 0.00340537 -0.00215678 -0.00584108
-0.0553206 -0.129352 -0.0923107 -0.0992584 -0.138945 -0.0481596 0.164143 0.157541 0.0158221 -0.0589333 -0.0544544 -0.0163112 0.0155217 0.0109353 0.000259076 -0.00193245 -0.00134502 -0.000912144 -0.000748371 0.00216115 0.00430701 -0.00339848 -0.00780343
-0.0598903 -0.137815 -0.0981474 -0.104186 -0.144237 -0.0551985 0.16355 0.172422 0.0257738 -0.0628575 -0.0614389 -0.0205395 0.0174898 0.0139618 0.000564462 -0.00249718 -0.00186226 -0.00127755 -0.000856449 0.00322874 0.00520449 -0.00480358 -0.0100261
-0.0647093 -0.146575 -0.104179 -0.109158 -0.149358 -0.061882 0.162515 0.186467 0.0361092 -0.0660662 -0.0683683 -0.0250142 0.0191564 0.0170115 0.00104433 -0.00296329 -0.00238544 -0.0016891 -0.000981114 0.00438089 0.0060882 -0.00632371 -0.0125012
-0.0697798 -0.155629 -0.1104 -0.114167 -0.154297 -0.0681938 0.161121 0.199571 0.0467133 -0.0685675 -0.0751207 -0.0295666 0.0204325 0.019954 0.0016692 -0.0032777 -0.00289405 -0.0021155 -0.00110647 0.00555424 0.00694209 -0.0079226 -0.0152152
-0.0751034 -0.164974 -0.116807 -0.119206 -0.159044 -0.0741203 0.159436 0.211675 0.0574502 -0.0705471 -0.081407 -0.0338748 0.021077 0.0226283 0.00243409 -0.00342847 -0.00327652 -0.00257474 -0.00123834 0.00671346 0.00775354 -0.00957349 -0.0181538
-0.0806801 -0.174606 -0.123392 -0.124266 -0.163597 -0.0796607 0.157504 0.222748 0.0682274 -0.0720767 -0.087076 -0.0377975 0.0209128 0.0250414 0.00339594 -0.00347736 -0.00355804 -0.0030076 -0.00136581 0.00782627 0.00849611 -0.011247 -0.0212993
-0.0865084 -0.184521 -0.130149 -0.129342 -0.167953 -0.0848219 0.15536 0.23278 0.0789751 -0.0732072 -0.0920356 -0.0412428 0.0198572 0.0271921 0.00456353 -0.00346515 -0.0037171 -0.00340179 -0.00153842 0.008929 0.00921217 -0.0129918 -0.0246442
-0.0925855 -0.194712 -0.137069 -0.134424 -0.172109 -0.0896118 0.153018 0.241732 0.0895137 -0.0738105 -0.0960306 -0.0443062 0.0177931 0.0290194 0.00601028 -0.0033536 -0.0037883 -0.00374345 -0.00182029 0.0100632 0.00995548 -0.0148583 -0.0281832
-0.0989073 -0.205169 -0.14414 -0.139503 -0.176067 -0.0940461 0.150478 0.249558 0.0996606 -0.0736999 -0.0988037 -0.0471244 0.0146142 0.0304536 0.0078013 -0.00316987 -0.00372155 -0.00395148 -0.00233695 0.0112387 0.0107713 -0.0168677 -0.0318958
-0.105468 -0.215884 -0.151352 -0.144571 -0.179831 -0.0981502 0.147741 0.256256 0.109327 -0.0727889 -0.10024 -0.0497355 0.0102848 0.0314274 0.00995581 -0.00293189 -0.0034751 -0.00396919 -0.00316714 0.0124574 0.0116849 -0.019029 -0.035791
-0.112263 -0.22685 -0.158697 -0.149626 -0.183411 -0.101951 0.144815 0.261844 0.118457 -0.0710758 -0.100391 -0.0519797 0.00492718 0.0317473 0.0124343 -0.00264384 -0.00300624 -0.00375309 -0.00435829 0.0136777 0.0127633 -0.0213346 -0.0399002
-0.119285 -0.238058 -0.166168 -0.154665 -0.186822 -0.105478 0.141702 0.266353 0.127012 -0.0685704 -0.0993074 -0.0537249 -0.00135161 0.0312754 0.0151908 -0.00231344 -0.00229202 -0.00327044 -0.00592979 0.0148598 0.0140553 -0.0237971 -0.0442087
-0.126528 -0.2495 -0.173756 -0.15969 -0.190078 -0.108765 0.138407 0.269823 0.134976 -0.0652976 -0.0970259 -0.0548832 -0.00845889 0.0299317 0.0181733 -0.00196939 -0.00136329 -0.00243406 -0.00782467 0.015905 0.0155775 -0.026409 -0.048702
-0.133986 -0.261169 -0.181458 -0.164703 -0.1932 -0.111846 0.134932 0.272298 0.142344 -0.0612705 -0.093583 -0.0553942 -0.0163141 0.0276444 0.0212716 -0.00155777 -0.00018673 -0.00123203 -0.0100028 0.0167285 0.0173396 -0.0291593 -0.0533627
-0.14165 -0.273059 -0.189268 -0.169709 -0.196209 -0.114759 0.131281 0.273832 0.149124 -0.0565097 -0.0890174 -0.0552227 -0.0248523 0.0243872 0.02439 -0.00103933 0.00126278 0.000333998 -0.0124312 0.0172787 0.0193415 -0.0320401 -0.0581745
-0.149516 -0.285164 -0.197184 -0.174713 -0.199127 -0.117537 0.127463 0.274486 0.155336 -0.0510513 -0.0834083 -0.0544433 -0.0338763 0.0202742 0.0273643 -0.000439871 0.00297325 0.00221934 -0.0150115 0.017593 0.0215165 -0.0350617 -0.0631152
-0.157577 -0.297478 -0.205204 -0.179725 -0.201977 -0.120213 0.123489 0.274325 0.161002 -0.0449364 -0.0768408 -0.0531285 -0.0432009 0.0154288 0.0300595 0.000201308 0.00491736 0.00437425 -0.017635 0.0177129 0.0237342 -0.0381656 -0.0680909
-0.165827 -0.309999 -0.213327 -0.18475 -0.204783 -0.122819 0.119367 0.273415 0.16615 -0.0382097 -0.0693954 -0.0513277 -0.0526788 0.00995133 0.0323851 0.000846347 0.0070601 0.00675717 -0.0202189 0.0176773 0.0259178 -0.0413227 -0.0730559
-0.174261 -0.322722 -0.221554 -0.189801 -0.20757 -0.125386 0.115111 0.271821 0.170808 -0.0309164 -0.0611508 -0.0490792 -0.0621879 0.00393192 0.0342795 0.00145755 0.00936166 0.00933198 -0.0226971 0.0175215 0.0280129 -0.044511 -0.0779747
-0.182875 -0.335646 -0.229886 -0.194886 -0.21036 -0.127943 0.11073 0.269608 0.175006 -0.0231042 -0.0521819 -0.0464147 -0.0716244 -0.00254546 0.0357021 0.0019983 0.0117784 0.012065 -0.025016 0.0172785 0.0299816 -0.047713 -0.0828203
-0.191663 -0.348768 -0.238325 -0.200017 -0.213179 -0.13052 0.106236 0.266842 0.178776 -0.0148202 -0.0425655 -0.0433601 -0.080898 -0.00940113 0.0366289 0.00243258 0.0142647 0.0149239 -0.0271319 0.0169787 0.0317997 -0.050914 -0.087572
-0.200624 -0.362089 -0.246875 -0.205205 -0.216049 -0.133141 0.101642 0.263585 0.18215 -0.00611256 -0.0323748 -0.0399392 -0.0899287 -0.0165588 0.0370489 0.00272568 0.0167735 0.0178772 -0.0290136 0.0166557 0.0334516 -0.054102 -0.0922142
-0.209753 -0.375608 -0.25554 -0.210464 -0.218994 -0.135831 0.0969571 0.2599 0.18516 0.00297069 -0.0216812 -0.0361752 -0.0986457 -0.0239423 0.0369606 0.00284437 0.0192561 0.0208931 -0.0306324 0.0163373 0.0349306 -0.0572657 -0.0967354
-0.219048 -0.389328 -0.264325 -0.215804 -0.222036 -0.138611 0.0921965 0.255847 0.18784 0.0123821 -0.0105555 -0.0320883 -0.106985 -0.0314791 0.0363714 0.00275718 0.0216639 0.0239405 -0.0319686 0.0160517 0.0362366 -0.060395 -0.101127
-0.228509 -0.403248 -0.273235 -0.221239 -0.225195 -0.141503 0.0873719 0.251483 0.190219 0.0220746 0.000934148 -0.0276981 -0.114891 -0.0390982 0.0352971 0.002433 0.0239486 0.0269875 -0.0330072 0.0158256 0.0373741 -0.0634801 -0.105384
-0.238133 -0.417373 -0.282277 -0.22678 -0.228492 -0.144524 0.0824954 0.246864 0.19233 0.0320021 0.0127224 -0.0230252 -0.122309 -0.0467305 0.0337541 0.00184771 0.0260623 0.0300028 -0.0337392 0.0156837 0.038352 -0.0665114 -0.109501
-0.247921 -0.431705 -0.291457 -0.232441 -0.231944 -0.14769 0.0775788 0.242041 0.194201 0.0421196 0.0247446 -0.0180866 -0.129194 -0.0543078 0.0317689 0.000973705 0.0279587 0.0329548 -0.0341597 0.0156486 0.0391824 -0.0694791 -0.113476
-0.257874 -0.446248 -0.300782 -0.238233 -0.235571 -0.151015 0.0726341 0.237066 0.195861 0.0523833 0.0369402 -0.0128997 -0.135504 -0.061765 0.0293687 -0.000210853 0.0295931 0.0358123 -0.0342681 0.0157406 0.0398797 -0.0723731 -0.117306
-0.267991 -0.461007 -0.310259 -0.244168 -0.239387 -0.154513 0.0676729 0.231983 0.197336 0.0627508 0.0492504 -0.00748122 -0.141201 -0.0690394 0.026586 -0.00172687 0.0309228 0.0385445 -0.0340685 0.0159783 0.0404603 -0.075183 -0.120989
-0.278276 -0.475987 -0.319897 -0.250257 -0.243408 -0.158193 0.0627058 0.226838 0.198651 0.0731817 0.0616202 -0.00184694 -0.146253 -0.0760706 0.0234536 -0.00359053 0.0319072 0.0411208 -0.0335679 0.0163767 0.0409414 -0.0778979 -0.124524
-0.288729 -0.491192 -0.329703 -0.256512 -0.247647 -0.162066 0.0577434 0.221669 0.19983 0.0836371 0.0739974 0.00398823 -0.15063 -0.0828014 0.0200068 -0.00581584 0.0325094 0.043511 -0.0327766 0.0169474 0.0413414 -0.0805062 -0.127909
-0.299354 -0.506629 -0.339685 -0.262943 -0.252115 -0.166137 0.0527953 0.216515 0.200893 0.0940803 0.0863335 0.0100094 -0.154307 -0.0891777 0.0162829 -0.00841324 0.0326949 0.0456863 -0.0317099 0.0177013 0.0416784 -0.0829961 -0.13114
-0.310154 -0.522303 -0.349851 -0.26956 -0.256825 -0.170415 0.0478695 0.211409 0.201862 0.104477 0.0985836 0.0162023 -0.157263 -0.095149 0.0123205 -0.01139 0.0324321 0.0476183 -0.0303844 0.0186444 0.0419703 -0.0853553 -0.134215
-0.321132 -0.538221 -0.360209 -0.276374 -0.261786 -0.174903 0.0429755 0.206382 0.202753 0.114794 0.110706 0.0225542 -0.159481 -0.100669 0.00815872 -0.0147503 0.0316949 0.0492799 -0.0288203 0.0197794 0.0422348 -0.0875707 -0.13713
-0.332293 -0.554388 -0.370767 -0.283392 -0.267007 -0.179606 0.0381207 0.201461 0.203584 0.125002 0.122664 0.0290526 -0.160949 -0.105693 0.00383696 -0.0184944 0.0304603 0.0506454 -0.0270405 0.0211063 0.0424882 -0.0896292 -0.139878
-0.343639 -0.570812 -0.381533 -0.290624 -0.272495 -0.184527 0.0333112 0.196671 0.20437 0.135074 0.134423 0.0356855 -0.161657 -0.110185 -0.000604881 -0.0226184 0.0287095 0.0516905 -0.0250702 0.0226212 0.042746 -0.0915176 -0.142455
-0.355176 -0.587499 -0.392514 -0.298078 -0.278258 -0.189668 0.0285527 0.192034 0.205123 0.144984 0.145953 0.0424414 -0.161601 -0.114108 -0.00512705 -0.0271145 0.0264274 0.0523926 -0.0229373 0.0243172 0.0430218 -0.0932222 -0.144854
-0.366908 -0.604455 -0.403719 -0.305762 -0.2843 -0.195031 0.0238505 0.187569 0.205857 0.154711 0.157228 0.0493095 -0.16078 -0.117435 -0.00968979 -0.0319673 0.0235937 0.0527377 -0.0206715 0.0261836 0.0433275 -0.0947297 -0.147065
-0.37884 -0.621686 -0.415155 -0.313683 -0.290628 -0.200616 0.0192085 0.183293 0.206582 0.164236 0.168226 0.056279 -0.159199 -0.12014 -0.0142549 -0.0371719 0.0202309 0.0526908 -0.0183046 0.0282064 0.0436737 -0.0960269 -0.149081
-0.390977 -0.6392 -0.426828 -0.321847 -0.297246 -0.206425 0.0146305 0.17922 0.207309 0.173541 0.178928 0.0633394 -0.156865 -0.122204 -0.0187839 -0.0427021 0.0163207 0.0522465 -0.0158702 0.0303677 0.0440707 -0.097103 -0.150891
-0.403323 -0.657001 -0.438747 -0.330262 -0.304158 -0.212458 0.0101191 0.175361 0.208045 0.182614 0.189319 0.070482 -0.153791 -0.123611 -0.0232398 -0.0485348 0.0118695 0.05139 -0.0134025 0.0326489 0.0445166 -0.0979404 -0.152485
-0.415883 -0.675097 -0.450918 -0.338934 -0.311368 -0.218714 0.00567626 0.171727 0.208801 0.191443 0.199389 0.0776963 -0.149993 -0.124353 -0.0275867 -0.0546439 0.0068881 0.05011 -0.0109377 0.0350246 0.04502 -0.0985316 -0.153852
-0.428663 -0.693493 -0.463348 -0.347869 -0.318879 -0.225193 0.00130381 0.168326 0.209584 0.20002 0.209128 0.0849726 -0.145491 -0.124425 -0.0317904 -0.0609994 0.00139274 0.048398 -0.00851306 0.0374683 0.0455812 -0.0988658 -0.154981
-0.441668 -0.712193 -0.476043 -0.357072 -0.326694 -0.231896 -0.00299757 0.165165 0.210401 0.20834 0.218534 0.092302 -0.14031 -0.123827 -0.0358182 -0.0675673 -0.00459463 0.0462452 -0.00616419 0.0399509 0.0461978 -0.0989335 -0.155859
-0.454901 -0.731205 -0.489009 -0.366549 -0.334816 -0.238822 -0.0072313 0.162247 0.211264 0.216399 0.227603 0.0996746 -0.134477 -0.122567 -0.0396396 -0.0743109 -0.0110504 0.0436525 -0.00392945 0.0424402 0.0468652 -0.0987274 -0.156476
-0.468368 -0.750533 -0.502253 -0.376305 -0.343249 -0.245971 -0.0113871 0.15958 0.212167 0.2242 0.23634 0.107082 -0.128025 -0.120655 -0.0432259 -0.0811908 -0.0179431 0.0406199 -0.00184639 0.0449021 0.0475764 -0.098241 -0.156821
-0.482073 -0.770181 -0.515782 -0.386347 -0.351996 -0.253342 -0.0154721 0.157165 0.213127 0.231743 0.244746 0.114515 -0.120989 -0.118106 -0.0465514 -0.0881646 -0.0252368 0.0371506 4.72987e-05 0.0473023 0.0483215 -0.0974704 -0.156882
-0.49602 -0.790155 -0.529599 -0.396679 -0.361058 -0.260936 -0.0194868 0.155003 0.214148 0.239033 0.252828 0.121964 -0.113407 -0.114942 -0.0495922 -0.0951884 -0.0328917 0.0332516 0.00171835 0.0496012 0.0490885 -0.0964138 -0.156648
-0.510214 -0.810458 -0.543712 -0.407306 -0.370439 -0.268753 -0.0234312 0.153097 0.21524 0.246077 0.260596 0.129418 -0.10532 -0.111188 -0.0523277 -0.102216 -0.0408643 0.0289338 0.00313176 0.0517612 0.0498626 -0.0950705 -0.156114
-0.524659 -0.831094 -0.558126 -0.418233 -0.380143 -0.276793 -0.0273058 0.151447 0.216407 0.252884 0.26806 0.13687 -0.0967702 -0.106873 -0.0547401 -0.109201 -0.0491068 0.024212 0.00425422 0.0537436 0.0506271 -0.0934441 -0.155272
-0.539358 -0.852068 -0.572847 -0.429466 -0.390173 -0.285056 -0.0311113 0.150055 0.217658 0.259464 0.275232 0.144309 -0.0878044 -0.102031 -0.0568145 -0.116096 -0.0575681 0.0191037 0.00505402 0.0555105 0.0513627 -0.0915396 -0.154114
-0.554314 -0.873382 -0.587878 -0.441011 -0.400532 -0.293543 -0.0348484 0.148921 0.219 0.26583 0.282127 0.151726 -0.0784694 -0.0966958 -0.0585392 -0.122854 -0.0661952 0.0136297 0.00550788 0.0570181 0.0520502 -0.0893658 -0.152639
-0.569533 -0.895039 -0.603227 -0.452871 -0.411224 -0.302255 -0.0385175 0.148044 0.22044 0.271995 0.28876 0.159112 -0.0688128 -0.0909087 -0.0599061 -0.129426 -0.0749321 0.00781546 0.00558673 0.0582324 0.0526661 -0.0869331 -0.150846
-0.585015 -0.917043 -0.618898 -0.465054 -0.422254 -0.311192 -0.0421194 0.147426 0.221987 0.277975 0.295145 0.166456 -0.0588833 -0.0847107 -0.0609099 -0.135769 -0.0837212 0.00168804 0.00526978 0.0591158 0.0531871 -0.0842551 -0.148736
-0.600765 -0.939396 -0.634895 -0.477563 -0.433624 -0.320355 -0.0456542 0.147067 0.223649 0.283784 0.3013 0.173749 -0.0487298 -0.0781452 -0.061549 -0.141837 -0.0925045 -0.0047217 0.00453798 0.0596329 0.0535874 -0.0813405 -0.14632
-0.616785 -0.9621 -0.651224 -0.490405 -0.445341 -0.329746 -0.0491223 0.146966 0.225433 0.289439 0.307242 0.180983 -0.0384008 -0.0712588 -0.0618231 -0.147589 -0.101223 -0.0113804 0.00337819 0.0597535 0.0538458 -0.0782309 -0.143591
