0.41 0.279776 0.282551 4.35015 3.3338 2.90907 -0.205107 0.960467 0.391136 0.133878 -0.171425 -0.127828 -0.00915835 -0.0210622 -0.00546484 -0.0141331 -0.00642086 -0.00784682 -0.00485445 -0.00587675 -0.00413943 0.999884 0.299315 0.999879 0.237104 0.0171846 0.17652 0.0158765 0.117525 0.0120859 0.161818 0.0105854 0.184146 0.009097 0.132614 0.00791048 0.195773 0.00827662 0.192708 0.010202 0.14395 0.00898131 0.200599 0.00881101 0.184804 0.00742475 0.134621 0.0093162 0.180604 0.00804367 0.17572 0.0090321 0.133068 0.00750986 0.165634 0.00813736 0.184001 0.00701991 0.121403 0.00983998 0.179237 0.390977 0.357358 0.382832 0.349913 0.374687 0.342468 0.366541 0.335023 0.358396 0.327578 0.350251 0.320133 -0.03059 -0.0178365 -0.0298616 -0.0219962 -0.0291333 -0.0259323 -0.0313113 -0.0230747 -0.0305084 -0.0284858 -0.0297056 -0.0335809 -0.0318355 -0.0232331 -0.0309512 -0.0273329 -0.0300669 -0.0311615 -0.0277176 -0.020578 -0.0268777 -0.0224764 -0.0260378 -0.0242171 -0.0238968 -0.0177385 -0.0231002 -0.0190257 -0.0223037 -0.0201833 -0.0231902 -0.0146817 -0.0223313 -0.0169943 -0.0214724 -0.0190872
0.45 0.318657 0.322654 4.98535 3.75831 3.27343 -0.260194 1.14116 0.510901 0.159279 -0.201999 -0.160496 -0.0049683 -0.0293808 -0.00694215 -0.0173347 -0.00602478 -0.00826177 -0.00542146 -0.00677811 -0.00481184 0.999825 0.345842 0.999817 0.27711 0.0184447 0.169188 0.016763 0.1134 0.0127507 0.158233 0.0105832 0.177226 0.00932297 0.126872 0.00808315 0.188159 0.00835494 0.185001 0.0100115 0.136769 0.00891311 0.192571 0.00876442 0.177381 0.00751316 0.128715 0.00919122 0.174896 0.00809269 0.169249 0.00897303 0.127219 0.00755992 0.161403 0.00811701 0.176041 0.00711431 0.117014 0.00971211 0.173929 0.420152 0.382142 0.411399 0.37418 0.402645 0.366219 0.393892 0.358258 0.385139 0.350296 0.376386 0.342335 -0.0284556 -0.0165238 -0.0277781 -0.0209525 -0.0271005 -0.0251459 -0.030052 -0.0216858 -0.0292814 -0.0270584 -0.0285109 -0.0321189 -0.0304739 -0.0217593 -0.0296274 -0.0259315 -0.0287809 -0.0298308 -0.0265002 -0.0193874 -0.0256972 -0.0215229 -0.0248942 -0.0234883 -0.0229195 -0.0167242 -0.0221555 -0.0182734 -0.0213916 -0.0196773 -0.0220424 -0.0139648 -0.021226 -0.0163709 -0.0204096 -0.0185521
0.49 0.362045 0.36742 5.69224 4.23327 3.67889 -0.317128 1.3391 0.646107 0.183944 -0.23223 -0.196359 0.00126863 -0.0400682 -0.00937358 -0.0210243 -0.0053645 -0.00846504 -0.00605333 -0.00773144 -0.00556293 0.999738 0.39246 0.999727 0.317531 0.020012 0.162684 0.0178474 0.109796 0.0135183 0.154794 0.0106069 0.17087 0.00959497 0.121869 0.00826805 0.181213 0.00843453 0.177933 0.00983549 0.130555 0.00884288 0.185253 0.00872518 0.170661 0.00759044 0.123565 0.0090821 0.169575 0.00813225 0.163351 0.00891729 0.122124 0.00760603 0.157396 0.00810065 0.168948 0.00720161 0.113171 0.00959502 0.168958 0.450481 0.408074 0.441096 0.399572 0.431711 0.391071 0.422326 0.382569 0.412941 0.374068 0.403556 0.365566 -0.0263381 -0.0152271 -0.025711 -0.0198766 -0.0250839 -0.0242815 -0.0288129 -0.0204033 -0.0280741 -0.0257075 -0.0273353 -0.0307049 -0.0291469 -0.0204419 -0.0283372 -0.0246343 -0.0275276 -0.0285547 -0.0253384 -0.0183084 -0.0245705 -0.0206205 -0.0238027 -0.0227534 -0.0219792 -0.0158082 -0.0212466 -0.0175606 -0.0205139 -0.0191558 -0.0209709 -0.0133095 -0.0201942 -0.0157732 -0.0194175 -0.0180095
0.53 0.409743 0.416625 6.46679 4.75679 4.12415 -0.374332 1.5522 0.795411 0.206872 -0.260704 -0.234592 0.00994548 -0.0531888 -0.0128534 -0.0250652 -0.0043495 -0.00832838 -0.00671244 -0.00865349 -0.00634455 0.999614 0.438002 0.999598 0.357364 0.0219681 0.156894 0.0191749 0.106637 0.014413 0.151517 0.0106583 0.165034 0.00991851 0.117488 0.00846874 0.174867 0.00851608 0.171453 0.00967286 0.125144 0.00877052 0.178572 0.00869262 0.164564 0.00765697 0.119049 0.0089862 0.164616 0.00816366 0.157968 0.00886488 0.117661 0.00764853 0.153607 0.00808763 0.162602 0.0072822 0.109785 0.00948765 0.164308 0.481399 0.434695 0.47137 0.425639 0.461341 0.416583 0.451311 0.407527 0.441282 0.39847 0.431253 0.389414 -0.0242184 -0.0139321 -0.0236417 -0.0187701 -0.0230651 -0.023356 -0.0276162 -0.0192238 -0.026908 -0.0244407 -0.0261999 -0.0293572 -0.0278774 -0.0192746 -0.027103 -0.0234473 -0.0263287 -0.027351 -0.0242464 -0.01734 -0.0235117 -0.0197782 -0.0227769 -0.0220312 -0.0210899 -0.0149887 -0.0203869 -0.0168946 -0.019684 -0.0186346 -0.0199833 -0.0127166 -0.0192432 -0.0152092 -0.0185031 -0.0174739
0.57 0.461224 0.469697 7.29977 5.32304 4.60459 -0.430056 1.77713 0.956655 0.226912 -0.285909 -0.274195 0.0213824 -0.0687715 -0.0175018 -0.029311 -0.002929 -0.00774292 -0.00737584 -0.00946733 -0.00711364 0.999439 0.481528 0.999417 0.395802 0.0244157 0.151725 0.0208012 0.103862 0.0154629 0.148418 0.0107404 0.159675 0.0102997 0.11363 0.00868854 0.169058 0.00860015 0.165508 0.00952317 0.120407 0.00869611 0.172459 0.00866626 0.15902 0.00771309 0.115067 0.00890124 0.159996 0.00818813 0.153046 0.00881576 0.11373 0.00768775 0.150031 0.00807736 0.156904 0.00735651 0.106786 0.00938905 0.159961 0.512289 0.461492 0.501616 0.451878 0.490944 0.442263 0.480271 0.432649 0.469598 0.423035 0.458926 0.41342 -0.0220602 -0.0126159 -0.021535 -0.0176259 -0.0210098 -0.0223768 -0.0264731 -0.0181375 -0.0257943 -0.0232573 -0.0251155 -0.0280832 -0.0266773 -0.0182452 -0.0259363 -0.0223685 -0.0251952 -0.0262273 -0.0232301 -0.0164757 -0.0225261 -0.0189988 -0.0218222 -0.021333 -0.0202583 -0.0142594 -0.019583 -0.0162775 -0.0189077 -0.0181236 -0.01908 -0.0121831 -0.0183733 -0.0146822 -0.0176666 -0.0169544
0.61 0.515709 0.525803 8.17801 5.92331 5.11316 -0.482365 2.00961 1.12692 0.242838 -0.306328 -0.314022 0.0358003 -0.0867977 -0.0234492 -0.0336087 -0.00109102 -0.00663011 -0.00803242 -0.0101 -0.00782849 0.999195 0.522363 0.999165 0.432272 0.0274831 0.1471 0.0227932 0.101424 0.0167001 0.14551 0.0108568 0.154753 0.0107448 0.110218 0.00893044 0.163733 0.00868713 0.160053 0.00938635 0.116237 0.00861995 0.166858 0.00864578 0.153968 0.00775912 0.111539 0.00882532 0.155692 0.0082067 0.148541 0.00876987 0.110251 0.00772402 0.146659 0.00806938 0.151773 0.00742494 0.104115 0.00929838 0.155898 0.54256 0.48797 0.531257 0.477804 0.519954 0.467638 0.50865 0.457472 0.497347 0.447306 0.486044 0.43714 -0.0198131 -0.0112486 -0.0193414 -0.0164295 -0.0188697 -0.0213445 -0.025388 -0.0171317 -0.0247371 -0.0221516 -0.0240861 -0.0268842 -0.0255516 -0.0173392 -0.0248418 -0.0213919 -0.024132 -0.0251855 -0.0222896 -0.0157065 -0.0216142 -0.0182813 -0.0209387 -0.0206655 -0.019486 -0.0136119 -0.0188364 -0.0157083 -0.0181869 -0.0176289 -0.0182574 -0.0117043 -0.0175812 -0.0141927 -0.016905 -0.0164563
0.65 0.572278 0.583949 9.08587 6.54728 5.64143 -0.529161 2.24475 1.30271 0.253454 -0.320558 -0.352835 0.0532896 -0.107192 -0.0308412 -0.0378031 0.00112812 -0.00494151 -0.00868517 -0.0104869 -0.0084507 0.998861 0.560095 0.99882 0.466419 0.0313299 0.142954 0.0252316 0.0992862 0.0181605 0.142801 0.0110121 0.150231 0.0112605 0.107187 0.00919698 0.158845 0.00877729 0.155043 0.00926263 0.11255 0.00854253 0.161718 0.00863096 0.149356 0.00779537 0.108398 0.00875677 0.151683 0.00822031 0.14441 0.00872714 0.107158 0.00775765 0.143482 0.00806328 0.147136 0.0074879 0.101725 0.00921492 0.152102 0.571704 0.5137 0.559794 0.502998 0.547883 0.492296 0.535973 0.481594 0.524062 0.470892 0.512152 0.46019 -0.0174129 -0.00979453 -0.0169983 -0.015161 -0.0165837 -0.0202543 -0.0243608 -0.0161926 -0.0237361 -0.0211156 -0.0231115 -0.0257576 -0.0245007 -0.0165417 -0.0238202 -0.0205091 -0.0231396 -0.0242236 -0.0214225 -0.0150229 -0.0207733 -0.0176229 -0.0201241 -0.0200321 -0.018772 -0.0130372 -0.0181463 -0.0151848 -0.0175206 -0.0171543 -0.01751 -0.011275 -0.0168615 -0.0137396 -0.016213 -0.0159824
0.69 0.629968 0.643088 10.0068 7.18416 6.18051 -0.56823 2.4775 1.4802 0.257688 -0.327401 -0.389365 0.0738037 -0.129805 -0.0398067 -0.0417413 0.00364377 -0.00267783 -0.00937452 -0.0106246 -0.00898397 0.998408 0.594537 0.998353 0.49808 0.036153 0.139236 0.028213 0.0974207 0.0198848 0.140302 0.0112115 0.146074 0.0118535 0.104483 0.00949014 0.154352 0.00887076 0.150438 0.0091525 0.109274 0.00846456 0.156992 0.00862166 0.145137 0.00782217 0.10559 0.00869415 0.147948 0.00822981 0.140618 0.00868745 0.104396 0.00778893 0.140491 0.00805874 0.142935 0.0075458 0.0995779 0.00913802 0.148557 0.599322 0.538344 0.586836 0.527128 0.57435 0.515913 0.561865 0.504697 0.549379 0.493482 0.536893 0.482266 -0.0147808 -0.0082119 -0.0144289 -0.0137954 -0.014077 -0.0190971 -0.023388 -0.0153065 -0.0227883 -0.0201402 -0.0221886 -0.0246987 -0.0235228 -0.0158384 -0.0228694 -0.0197113 -0.022216 -0.0233378 -0.0206243 -0.0144153 -0.0199993 -0.0170198 -0.0193743 -0.0194342 -0.0181139 -0.0125269 -0.0175101 -0.0147037 -0.0169063 -0.0167016 -0.0168315 -0.0108898 -0.0162082 -0.0133209 -0.0155848 -0.0155339
0.73 0.687852 0.702208 10.9246 7.8237 6.7219 -0.597324 2.70301 1.65548 0.254662 -0.325959 -0.422404 0.0971412 -0.15442 -0.0504671 -0.0452765 0.00632126 0.00013743 -0.0100538 -0.0103221 -0.00929353 0.997803 0.625679 0.99773 0.52723 0.0421921 0.135904 0.0318528 0.0958078 0.0219186 0.138025 0.0114612 0.142252 0.0125302 0.102063 0.00981132 0.150217 0.00896756 0.146203 0.0090566 0.106351 0.00838688 0.152641 0.00861777 0.14127 0.00783987 0.103069 0.00863621 0.144467 0.00823594 0.137131 0.00865064 0.10192 0.00781813 0.137676 0.00805546 0.139117 0.00759905 0.0976402 0.0090671 0.145244 0.625134 0.561661 0.61211 0.549959 0.599087 0.538258 0.586063 0.526557 0.573039 0.514856 0.560016 0.503154 -0.0118223 -0.00645245 -0.0115408 -0.0123027 -0.0112593 -0.0178601 -0.0224648 -0.0144604 -0.0218887 -0.0192161 -0.0213127 -0.023702 -0.0226143 -0.0152165 -0.0219861 -0.0189897 -0.0213579 -0.0225231 -0.01989 -0.0138749 -0.0192872 -0.0164676 -0.0186845 -0.018872 -0.017508 -0.0120728 -0.0169244 -0.0142616 -0.0163408 -0.0162717 -0.0162156 -0.0105437 -0.015615 -0.0129344 -0.0150144 -0.0151111
0.77 0.745107 0.760398 11.8246 8.45678 7.25801 -0.614252 2.91698 1.82487 0.243769 -0.315647 -0.450836 0.122981 -0.180725 -0.0628826 -0.0482526 0.0090111 0.00343284 -0.0108315 -0.00969621 -0.0094601 0.997006 0.653628 0.996911 0.553941 0.0497352 0.132923 0.0362879 0.094435 0.0243132 0.135983 0.0117682 0.138737 0.0132972 0.0998906 0.0101613 0.146408 0.00906763 0.142303 0.00897565 0.103733 0.0083105 0.14863 0.0086192 0.13772 0.00784888 0.100797 0.00858187 0.141222 0.00823937 0.13392 0.00861654 0.0996914 0.0078455 0.135028 0.00805321 0.135638 0.00764804 0.0958852 0.00900167 0.142149 0.648969 0.583499 0.635449 0.571343 0.621929 0.559187 0.608408 0.547031 0.594888 0.534874 0.581368 0.522718 -0.0084244 -0.00446048 -0.00822382 -0.0106474 -0.00802323 -0.0165274 -0.0215847 -0.0136423 -0.0210312 -0.0183347 -0.0204778 -0.0227617 -0.0217709 -0.0146642 -0.0211661 -0.0183357 -0.0205614 -0.0217742 -0.0192143 -0.0133938 -0.018632 -0.0159622 -0.0180498 -0.0183448 -0.0169506 -0.011668 -0.0163856 -0.0138551 -0.0158206 -0.0158645 -0.0156558 -0.010232 -0.0150759 -0.0125776 -0.0144961 -0.0147135
0.81 0.801045 0.81689 12.694 9.07585 7.78247 -0.61699 3.11589 1.98512 0.224695 -0.296234 -0.473719 0.150878 -0.208348 -0.0770727 -0.0505355 0.0115192 0.0071055 -0.0117291 -0.00868808 -0.00943622 0.995968 0.678571 0.995846 0.57834 0.0591189 0.130266 0.0416792 0.0932968 0.0271261 0.134192 0.0121401 0.135502 0.0141604 0.0979348 0.0105401 0.142896 0.00917086 0.13871 0.00891035 0.101379 0.00823646 0.144927 0.00862584 0.134455 0.00784965 0.0987438 0.00853018 0.138196 0.00824071 0.13096 0.00858492 0.0976794 0.00787124 0.132539 0.00805178 0.132462 0.00769313 0.0942902 0.00894127 0.139257 0.670751 0.603783 0.656777 0.591205 0.642803 0.578626 0.628829 0.566047 0.614855 0.553468 0.600881 0.540889 -0.00445409 -0.00217175 -0.00434804 -0.00878861 -0.00424199 -0.0150802 -0.0207408 -0.0128411 -0.020209 -0.0174875 -0.0196772 -0.021872 -0.020988 -0.0141713 -0.020405 -0.0177417 -0.019822 -0.0210856 -0.018592 -0.0129649 -0.0180286 -0.0154996 -0.0174652 -0.0178512 -0.0164378 -0.0113059 -0.0158899 -0.0134808 -0.015342 -0.0154798 -0.0151464 -0.00995063 -0.0145855 -0.012248 -0.0140245 -0.0143402
