50.42 3.14754 6.56646 13.7884 -0.774066 2.6032 -2.7967 12.8661 15.7333 -7.90689 16.2566 15.7818 -6.3115 13.2688 11.0206 0.519731 5.21861 2.26176 7.01534 -3.85065 -8.85154 0.262073 0.857482 0.999992 0.00106048 0.997663 0.984527 0.997311 0.986814 0.999176 0.984258 0.969164 0.982434 0.999975 0.983283 0.999987 0.979957 0.933658 0.980851 0.999996 0.97933 0.99998 0.977016 0.958519 0.980822 0.999943 0.981694 0.999178 0.980195 0.988612 0.971153 0.985596 0.981951 0.886262 0.981393 0.995678 0.854222 0.244148 0.981851 0.0352493 0.981443 0.58544 0.311914 0.573243 0.305415 0.561047 0.298917 0.54885 0.292419 0.536653 0.285921 0.524457 0.279423 0.271604 0.271614 0.265137 0.265712 0.25867 0.259783 0.23931 0.253795 0.233174 0.247584 0.227037 0.241357 0.206747 0.234944 0.201004 0.228583 0.195261 0.222212 0.199904 0.214873 0.193846 0.208293 0.187788 0.201718 0.193453 0.189059 0.187004 0.164012 0.180556 0.140256 0.190295 -0.0562882 0.183247 -0.077636 0.176199 -0.0971814
50.46 3.31707 6.46234 14.1342 -0.976096 2.42239 -2.71411 12.8107 15.6982 -7.81246 16.185 15.713 -6.25972 13.2464 11.0447 0.386884 5.34946 2.43418 6.75881 -3.5527 -8.461 0.27951 0.859213 0.99999 0.00112348 0.997934 0.984808 0.997015 0.987063 0.999112 0.984575 0.970741 0.982809 0.999973 0.983719 0.999987 0.980504 0.935915 0.981232 0.999996 0.979911 0.999981 0.977596 0.959067 0.981085 0.999946 0.981965 0.999232 0.98042 0.988237 0.971807 0.987037 0.98211 0.895603 0.981404 0.995367 0.858643 0.270562 0.981779 0.0410422 0.981571 0.59178 0.311943 0.579452 0.305444 0.567123 0.298945 0.554794 0.292446 0.542465 0.285948 0.530137 0.279449 0.271698 0.271454 0.265229 0.265589 0.25876 0.259694 0.239986 0.253706 0.233833 0.247486 0.227679 0.241252 0.207685 0.234837 0.201916 0.22848 0.196147 0.222114 0.200075 0.214834 0.194012 0.208272 0.187949 0.201713 0.193241 0.189699 0.186799 0.166076 0.180358 0.143647 0.189766 -0.0497861 0.182738 -0.0739378 0.175709 -0.0960898
50.5 3.48935 6.35538 14.4887 -1.18625 2.235 -2.63147 12.7548 15.6649 -7.7229 16.1162 15.6465 -6.21021 13.224 11.067 0.258115 5.47564 2.60086 6.50966 -3.2666 -8.07378 0.2968 0.860995 0.999988 0.00119433 0.998179 0.985069 0.996683 0.987296 0.999043 0.984869 0.972241 0.98316 0.999972 0.984123 0.999986 0.981013 0.938045 0.981592 0.999996 0.980453 0.999981 0.97814 0.959587 0.98134 0.999948 0.982227 0.999279 0.98064 0.987855 0.972426 0.988308 0.982266 0.90418 0.981418 0.995038 0.863278 0.298481 0.9817 0.0479526 0.981702 0.598164 0.311976 0.585702 0.305476 0.57324 0.298977 0.560779 0.292477 0.548317 0.285978 0.535855 0.279478 0.271783 0.271285 0.265312 0.265463 0.258841 0.259609 0.240629 0.253624 0.234459 0.247396 0.228289 0.241155 0.208568 0.234737 0.202774 0.228385 0.196981 0.222022 0.200238 0.214795 0.194171 0.208249 0.188103 0.201705 0.193032 0.190259 0.186598 0.167969 0.180163 0.14678 0.189207 -0.0427963 0.182199 -0.0698912 0.175191 -0.0947798
50.54 3.6643 6.24535 14.8511 -1.40437 2.04103 -2.54822 12.6979 15.6328 -7.6378 16.0502 15.5823 -6.16301 13.2018 11.0878 0.133208 5.59739 2.76215 6.26767 -2.99177 -7.69041 0.313894 0.862831 0.999985 0.00127375 0.998399 0.985313 0.996308 0.987512 0.998967 0.985143 0.97367 0.983489 0.99997 0.984499 0.999986 0.981487 0.940056 0.981933 0.999996 0.980958 0.999981 0.978651 0.960077 0.981586 0.99995 0.98248 0.999322 0.980855 0.987465 0.973013 0.98943 0.982418 0.912046 0.981437 0.994694 0.868111 0.327699 0.981617 0.056165 0.981836 0.604568 0.312013 0.591972 0.305513 0.579377 0.299013 0.566782 0.292512 0.554187 0.286012 0.541592 0.279512 0.271859 0.271105 0.265386 0.265332 0.258913 0.259525 0.241239 0.253547 0.235053 0.247313 0.228868 0.241065 0.2094 0.234645 0.203584 0.228295 0.197767 0.221936 0.200395 0.214758 0.194322 0.208226 0.18825 0.201695 0.192826 0.190748 0.186399 0.169702 0.179971 0.149669 0.188618 -0.0353503 0.181632 -0.0654912 0.174646 -0.0932129
50.58 3.84181 6.13209 15.2203 -1.63017 1.84057 -2.46387 12.6393 15.6013 -7.55673 15.9865 15.5204 -6.11814 13.1801 11.1074 0.0119544 5.715 2.91838 6.03259 -2.72762 -7.31138 0.330759 0.864718 0.999981 0.00136255 0.998597 0.98554 0.995885 0.987714 0.998885 0.985399 0.975034 0.983797 0.999968 0.984849 0.999985 0.981928 0.941958 0.982255 0.999996 0.98143 0.999981 0.97913 0.960538 0.981823 0.999952 0.982723 0.999361 0.981064 0.987067 0.973572 0.990422 0.982568 0.919248 0.981459 0.994333 0.873121 0.357976 0.981531 0.0658799 0.981972 0.610972 0.312055 0.598243 0.305554 0.585515 0.299053 0.572786 0.292552 0.560057 0.286051 0.547329 0.279549 0.271926 0.270912 0.265451 0.265196 0.258977 0.259444 0.24182 0.253477 0.23562 0.247236 0.229419 0.240981 0.210186 0.234559 0.204347 0.228212 0.198509 0.221855 0.200543 0.214722 0.194466 0.208203 0.188389 0.201684 0.192623 0.191177 0.186202 0.171286 0.179781 0.152327 0.188 -0.0274913 0.181037 -0.0607364 0.174074 -0.0913458
50.62 4.02179 6.01549 15.5955 -1.86331 1.63377 -2.37792 12.5784 15.5696 -7.47926 15.9251 15.4607 -6.07558 13.159 11.126 -0.105845 5.8287 3.06982 5.80417 -2.47355 -6.93715 0.347374 0.866658 0.999977 0.00146159 0.998774 0.985751 0.995405 0.987902 0.998795 0.985637 0.976337 0.984085 0.999966 0.985175 0.999985 0.982339 0.943759 0.98256 0.999996 0.98187 0.999981 0.97958 0.960969 0.982051 0.999954 0.982957 0.999395 0.981267 0.986663 0.974106 0.991302 0.982714 0.925835 0.981484 0.993957 0.87828 0.389042 0.981444 0.077308 0.982107 0.617361 0.312102 0.604499 0.3056 0.591638 0.299098 0.578776 0.292596 0.565914 0.286094 0.553053 0.279591 0.271985 0.270702 0.265509 0.265052 0.259033 0.259363 0.242374 0.253411 0.23616 0.247164 0.229945 0.240903 0.210928 0.234479 0.205068 0.228133 0.199209 0.221779 0.200682 0.214687 0.194601 0.208179 0.18852 0.201671 0.192421 0.191552 0.186007 0.172732 0.179593 0.15477 0.187356 -0.0192736 0.180417 -0.055628 0.173478 -0.0891311
50.66 4.20414 5.89547 15.9757 -2.10336 1.42087 -2.28996 12.515 15.5374 -7.40499 15.8657 15.403 -6.03529 13.1386 11.1438 -0.220381 5.93874 3.21677 5.58212 -2.22899 -6.56815 0.36373 0.868648 0.999971 0.00157184 0.998931 0.985948 0.994861 0.988078 0.998696 0.985859 0.977583 0.984356 0.999964 0.985479 0.999984 0.982722 0.945468 0.982848 0.999996 0.982282 0.999981 0.980004 0.961372 0.982272 0.999955 0.983181 0.999427 0.981465 0.986251 0.974618 0.992083 0.982857 0.931855 0.981513 0.993564 0.88356 0.420612 0.981359 0.0906622 0.982241 0.623724 0.312154 0.610729 0.305651 0.597735 0.299148 0.584741 0.292645 0.571747 0.286141 0.558752 0.279638 0.272036 0.270472 0.265559 0.264899 0.259082 0.259283 0.242904 0.25335 0.236675 0.247097 0.230447 0.240831 0.211629 0.234404 0.20575 0.22806 0.199872 0.221707 0.200813 0.214654 0.194728 0.208156 0.188642 0.201657 0.192221 0.191882 0.185814 0.174052 0.179406 0.15701 0.186689 -0.0107608 0.179774 -0.0501705 0.17286 -0.0865179
50.7 4.38876 5.77201 16.3602 -2.34986 1.20214 -2.1996 12.4484 15.5041 -7.33349 15.8079 15.3472 -5.9972 13.1189 11.1609 -0.331837 6.04534 3.35949 5.36614 -1.99335 -6.20482 0.379824 0.870686 0.999963 0.00169438 0.999071 0.986131 0.99424 0.988243 0.998588 0.986066 0.978776 0.98461 0.999962 0.985763 0.999984 0.983081 0.947091 0.98312 0.999996 0.982667 0.999981 0.980401 0.961748 0.982484 0.999956 0.983396 0.999456 0.981655 0.985833 0.97511 0.992779 0.982996 0.937352 0.981545 0.993156 0.888929 0.452396 0.981279 0.106145 0.982371 0.630051 0.312212 0.616925 0.305708 0.603799 0.299204 0.590673 0.292699 0.577547 0.286195 0.564421 0.27969 0.272081 0.27022 0.265603 0.264734 0.259125 0.259202 0.243409 0.253293 0.237168 0.247034 0.230927 0.240763 0.212293 0.234334 0.206396 0.227992 0.200499 0.22164 0.200935 0.214621 0.194846 0.208132 0.188757 0.201643 0.192022 0.192173 0.185621 0.175255 0.17922 0.159063 0.185999 -0.00202358 0.179111 -0.0443704 0.172222 -0.0834539
50.74 4.57555 5.64512 16.7483 -2.6023 0.977892 -2.10652 12.3784 15.4692 -7.26439 15.7516 15.2932 -5.96122 13.1 11.1776 -0.44039 6.14873 3.49822 5.1559 -1.76604 -5.84755 0.395662 0.872771 0.999954 0.00183039 0.999194 0.986301 0.993533 0.988397 0.998468 0.98626 0.979918 0.984848 0.99996 0.986029 0.999983 0.983417 0.948637 0.983378 0.999996 0.983027 0.999981 0.980776 0.962097 0.982688 0.999958 0.983602 0.999482 0.98184 0.985408 0.975585 0.993399 0.983133 0.942369 0.981582 0.992733 0.894353 0.484109 0.981206 0.123933 0.982496 0.636337 0.312277 0.62308 0.305771 0.609823 0.299265 0.596566 0.29276 0.583309 0.286254 0.570052 0.279748 0.272119 0.26994 0.26564 0.264556 0.259161 0.25912 0.243894 0.253239 0.23764 0.246976 0.231386 0.2407 0.212923 0.234268 0.207008 0.227928 0.201094 0.221577 0.201049 0.21459 0.194956 0.20811 0.188864 0.201628 0.191823 0.192428 0.185429 0.176351 0.179035 0.160941 0.185292 0.00686322 0.178429 -0.038237 0.171567 -0.0798875
50.78 4.76442 5.51485 17.1391 -2.86016 0.748463 -2.01046 12.3046 15.4324 -7.19731 15.6965 15.2408 -5.92722 13.0819 11.1937 -0.546207 6.24911 3.63323 4.95106 -1.54648 -5.49673 0.411255 0.8749 0.999941 0.00198118 0.999303 0.98646 0.992725 0.988542 0.998337 0.98644 0.981012 0.985072 0.999957 0.986277 0.999983 0.983731 0.950111 0.983622 0.999995 0.983365 0.999981 0.981128 0.96242 0.982885 0.999959 0.983799 0.999506 0.982018 0.984977 0.976045 0.993953 0.983267 0.946947 0.981623 0.992295 0.899797 0.515483 0.981144 0.14416 0.982614 0.642579 0.312348 0.629192 0.305841 0.615805 0.299334 0.602418 0.292826 0.589031 0.286319 0.575644 0.279812 0.272152 0.269628 0.265673 0.264361 0.259193 0.259037 0.244357 0.25319 0.238092 0.246922 0.231826 0.240642 0.213521 0.234207 0.20759 0.227867 0.201659 0.221518 0.201154 0.21456 0.195058 0.208087 0.188963 0.201613 0.191626 0.192653 0.185238 0.177349 0.178851 0.162658 0.18457 0.0158231 0.177734 -0.0317823 0.170898 -0.0757709
50.82 4.95528 5.38125 17.5323 -3.12289 0.514204 -1.91118 12.2268 15.3932 -7.13193 15.6424 15.1899 -5.89507 13.0647 11.2096 -0.649449 6.34669 3.76475 4.75127 -1.33409 -5.15274 0.426616 0.877069 0.999925 0.00214822 0.999399 0.986606 0.991799 0.988678 0.998192 0.986609 0.982061 0.985282 0.999955 0.98651 0.999982 0.984025 0.951521 0.983853 0.999995 0.983682 0.99998 0.98146 0.96272 0.983075 0.99996 0.983988 0.999527 0.982189 0.984539 0.976492 0.994449 0.983398 0.951123 0.981669 0.991842 0.905226 0.546274 0.981096 0.166896 0.982723 0.648776 0.312427 0.63526 0.305918 0.621743 0.299409 0.608227 0.2929 0.594711 0.286391 0.581195 0.279882 0.27218 0.269279 0.2657 0.264147 0.259219 0.258952 0.244802 0.253143 0.238525 0.246871 0.232248 0.240587 0.214091 0.23415 0.208144 0.227811 0.202197 0.221462 0.201251 0.214531 0.195152 0.208065 0.189054 0.201598 0.191428 0.192852 0.185047 0.178257 0.178666 0.164226 0.183837 0.0247808 0.177028 -0.0250219 0.17022 -0.0710642
50.86 5.14814 5.24439 17.9272 -3.39001 0.275408 -1.80837 12.1448 15.3515 -7.06781 15.5891 15.1404 -5.86471 13.0485 11.2257 -0.750586 6.44228 3.89331 4.55965 -1.13156 -4.82494 0.441759 0.879275 0.999905 0.0023331 0.999482 0.986742 0.990738 0.988805 0.998032 0.986768 0.983065 0.98548 0.999952 0.986728 0.999982 0.984301 0.952872 0.984071 0.999995 0.98398 0.99998 0.981773 0.962997 0.983258 0.999961 0.984168 0.999548 0.982355 0.984096 0.976927 0.994894 0.983527 0.954933 0.981719 0.991376 0.910602 0.576256 0.981063 0.192117 0.982821 0.654926 0.312514 0.641282 0.306003 0.627638 0.299492 0.613993 0.292982 0.600349 0.286471 0.586705 0.27996 0.272203 0.268885 0.265722 0.263909 0.259241 0.258864 0.245228 0.253099 0.23894 0.246823 0.232652 0.240535 0.214634 0.234097 0.208672 0.227758 0.20271 0.22141 0.20134 0.214503 0.195239 0.208044 0.189138 0.201582 0.19123 0.193028 0.184856 0.179084 0.178482 0.165658 0.183097 0.0336636 0.176316 -0.0179764 0.169534 -0.0657399
50.9 5.34308 5.10425 18.3236 -3.66113 0.0322683 -1.70163 12.0582 15.3067 -7.00458 15.5365 15.0923 -5.83621 13.0339 11.2425 -0.849965 6.53647 4.01895 4.37964 -0.94207 -4.5209 0.456703 0.881515 0.999878 0.00253761 0.999555 0.986867 0.989519 0.988925 0.997854 0.986916 0.984027 0.985666 0.999949 0.986933 0.999981 0.984561 0.954169 0.984278 0.999995 0.984261 0.99998 0.982069 0.963253 0.983434 0.999961 0.98434 0.999566 0.982514 0.983647 0.977351 0.995295 0.983654 0.95841 0.981775 0.990897 0.915889 0.605199 0.98105 0.219636 0.982908 0.661031 0.312609 0.64726 0.306096 0.633489 0.299584 0.619717 0.293071 0.605946 0.286558 0.592174 0.280046 0.272222 0.26844 0.265741 0.263645 0.259259 0.258772 0.245637 0.253058 0.239339 0.246778 0.23304 0.240487 0.215154 0.234046 0.209177 0.227708 0.203201 0.22136 0.201422 0.214477 0.195318 0.208024 0.189214 0.201567 0.191033 0.193183 0.184665 0.179835 0.178297 0.166964 0.182354 0.0424013 0.1756 -0.0106765 0.168847 -0.0597922
50.94 5.53998 4.96091 18.7211 -3.93578 -0.214917 -1.59092 11.9668 15.2586 -6.94214 15.4843 15.0455 -5.80952 13.0204 11.2598 -0.947365 6.62873 4.14118 4.20876 -0.763298 -4.23365 0.471466 0.883784 0.999844 0.00276372 0.999619 0.986982 0.988117 0.989039 0.997658 0.987054 0.984948 0.985841 0.999946 0.987125 0.999981 0.984804 0.955418 0.984474 0.999995 0.984524 0.99998 0.982348 0.963489 0.983604 0.999962 0.984505 0.999583 0.982668 0.983192 0.977766 0.995656 0.983779 0.961583 0.981836 0.990409 0.921047 0.632923 0.981058 0.24918 0.982984 0.667094 0.312714 0.653196 0.306199 0.639298 0.299684 0.6254 0.293169 0.611503 0.286654 0.597605 0.280139 0.272238 0.267934 0.265756 0.263348 0.259274 0.258676 0.246029 0.25302 0.23972 0.246736 0.233412 0.240442 0.215651 0.233999 0.209661 0.227661 0.203671 0.221314 0.201497 0.214452 0.195391 0.208003 0.189285 0.201552 0.190835 0.193321 0.184473 0.180519 0.178112 0.168156 0.181613 0.0509276 0.174887 -0.00316402 0.16816 -0.0532399
50.98 5.73872 4.81445 19.1192 -4.21348 -0.46583 -1.47621 11.8703 15.207 -6.88035 15.4324 14.9996 -5.78451 13.0081 11.2774 -1.04265 6.71882 4.25988 4.04547 -0.593579 -3.95972 0.486064 0.886078 0.999799 0.00301362 0.999674 0.987087 0.986503 0.989146 0.99744 0.987184 0.985829 0.986005 0.999943 0.987306 0.99998 0.985033 0.956622 0.98466 0.999995 0.984773 0.99998 0.982612 0.963706 0.983768 0.999963 0.984663 0.999599 0.982816 0.982732 0.978173 0.995982 0.983902 0.96448 0.981903 0.989911 0.926037 0.659296 0.981089 0.280401 0.983048 0.673115 0.312828 0.659092 0.306311 0.645068 0.299794 0.631045 0.293276 0.617022 0.286759 0.602999 0.280242 0.27225 0.267358 0.265768 0.263015 0.259286 0.258574 0.246405 0.252983 0.240087 0.246697 0.233769 0.2404 0.216129 0.233955 0.210125 0.227617 0.204122 0.22127 0.201565 0.214427 0.195457 0.207984 0.189349 0.201537 0.190636 0.193443 0.184282 0.181141 0.177927 0.169242 0.180878 0.0591845 0.174179 0.00451127 0.16748 -0.0461249
