50.44 0.192838 0.424805 -12.7379 23.6908 23.5613 2.01698 1.77647 -24.6282 36.2676 -49.981 -44.1163 24.5887 -31.0596 -21.1511 -2.61351 1.67776 10.7602 -20.2766 17.4995 17.8113 0.999975 0.00864944 0.0747089 0.970596 0.00261802 0.183522 0.898478 0.0761895 0.149855 0.141618 0.190691 0.16106 9.69307e-08 0.173515 3.26445e-10 0.23521 0.17247 0.110265 2.3888e-14 0.109074 5.85415e-11 0.129419 0.00297545 0.0947744 1.60031e-08 0.0745516 2.03577e-05 0.0930853 4.59603e-05 0.146098 0.0987976 0.0655257 0.317724 0.102938 7.67605e-06 0.265751 0.989987 0.0531691 0.998284 0.115469 0.251849 0.693543 0.246603 0.679094 0.241356 0.664645 0.236109 0.650196 0.230862 0.635748 0.225615 0.621299 -0.0335462 0.430199 -0.0327475 0.224424 -0.0319488 0.028187 0.100022 -0.0347819 0.097457 -0.0396716 0.0948924 -0.0442569 0.0537127 -0.0183761 0.0522207 -0.0194787 0.0507287 -0.0204892 -0.0136776 -0.0114959 -0.0132631 -0.0125372 -0.0128486 -0.0134916 -0.0216867 0.0495907 -0.0209638 0.0823212 -0.0202409 0.11268 -0.0336337 0.323264 -0.032388 0.308655 -0.0311423 0.294249
50.48 0.111792 0.520729 -12.7732 23.728 23.779 0.777795 3.18009 -23.4152 36.3865 -49.9349 -44.1783 24.8335 -31.3698 -21.6021 -1.79358 0.880784 10.1817 -20.0556 17.357 17.6364 0.999974 0.00867434 0.078559 0.970525 0.00228396 0.184676 0.909334 0.0745696 0.171716 0.13981 0.162475 0.159062 1.64288e-07 0.166117 4.40772e-10 0.226098 0.178138 0.110179 2.256e-14 0.109149 5.157e-11 0.129824 0.00322227 0.0945682 1.126e-08 0.0745694 1.5496e-05 0.0930398 5.09831e-05 0.142547 0.080227 0.0660977 0.295351 0.102537 8.13891e-06 0.265402 0.989261 0.0531722 0.998183 0.115428 0.251852 0.694311 0.246605 0.679846 0.241359 0.665381 0.236112 0.650916 0.230865 0.636451 0.225618 0.621987 -0.034027 0.438473 -0.0332168 0.233129 -0.0324066 0.037293 0.0840291 -0.033394 0.0818745 -0.0381812 0.0797199 -0.0426714 0.0557505 -0.0183725 0.0542019 -0.019499 0.0526532 -0.0205319 -0.0135562 -0.0114986 -0.0131454 -0.0125364 -0.0127346 -0.0134876 -0.0211561 0.040344 -0.0204509 0.0740204 -0.0197457 0.105282 -0.0335926 0.323066 -0.0323485 0.308549 -0.0311043 0.294228
50.52 0.0286198 0.635321 -12.816 23.773 23.9839 -0.316112 4.44621 -21.9122 36.4854 -49.7502 -44.489 25.0097 -31.6042 -21.9956 -0.972327 0.0639786 9.56154 -19.8342 17.2089 17.468 0.999973 0.00870873 0.0826769 0.97046 0.00199377 0.185892 0.918948 0.0730768 0.195471 0.1381 0.137782 0.156971 2.79007e-07 0.159046 6.02843e-10 0.217303 0.184363 0.110094 2.15488e-14 0.109279 4.54302e-11 0.130301 0.00347811 0.0943676 8.00004e-09 0.0745891 1.1868e-05 0.0930014 5.67553e-05 0.139144 0.0644277 0.06665 0.27289 0.102135 8.63168e-06 0.265045 0.988458 0.0531763 0.998071 0.115385 0.251862 0.695138 0.246615 0.680656 0.241367 0.666174 0.23612 0.651692 0.230873 0.63721 0.225626 0.622728 -0.0344773 0.44579 -0.0336564 0.241829 -0.0328355 0.0472998 0.0693806 -0.0320326 0.0676016 -0.0367117 0.0658226 -0.0411012 0.0580143 -0.0183765 0.0564028 -0.0195281 0.0547913 -0.0205847 -0.0134304 -0.0115014 -0.0130234 -0.0125356 -0.0126164 -0.0134835 -0.0206406 0.0321218 -0.0199526 0.0661625 -0.0192646 0.0977817 -0.0335502 0.322847 -0.0323076 0.308431 -0.031065 0.294205
50.56 -0.0596354 0.763146 -12.8622 23.8238 24.1741 -1.31412 5.5958 -20.1984 36.5583 -49.476 -44.9966 25.132 -31.7656 -22.3298 -0.150878 -0.759456 8.90545 -19.6037 17.0526 17.3066 0.999971 0.00875304 0.0871183 0.970404 0.00174133 0.187181 0.927483 0.0716992 0.220983 0.136476 0.116582 0.154799 4.73498e-07 0.152355 8.39225e-10 0.2089 0.191082 0.110013 2.08626e-14 0.109468 3.98399e-11 0.130856 0.00373874 0.0941726 5.74512e-09 0.074611 9.15257e-06 0.0929695 6.33906e-05 0.135896 0.0511826 0.0671793 0.250443 0.101736 9.15692e-06 0.264679 0.987568 0.0531813 0.997946 0.115339 0.251877 0.696033 0.24663 0.681532 0.241383 0.667032 0.236135 0.652531 0.230888 0.63803 0.22564 0.62353 -0.0349052 0.45227 -0.0340742 0.250578 -0.0332431 0.0581986 0.0562038 -0.0307115 0.0547627 -0.0352781 0.0533216 -0.0395628 0.0605046 -0.0183889 0.0588239 -0.0195668 0.0571432 -0.0206482 -0.0133011 -0.0115043 -0.012898 -0.012535 -0.012495 -0.0134795 -0.0201424 0.0249075 -0.019471 0.0587557 -0.0187996 0.0902123 -0.0335066 0.322604 -0.0322656 0.308301 -0.0310246 0.294179
50.6 -0.151783 0.897232 -12.9082 23.8772 24.3488 -2.25998 6.67003 -18.3766 36.6097 -49.1684 -45.618 25.2137 -31.8692 -22.613 0.660371 -1.57621 8.22253 -19.3611 16.8865 17.1523 0.99997 0.00880786 0.0919231 0.970358 0.00152167 0.188552 0.935068 0.0704261 0.248049 0.13493 0.0985478 0.152566 8.01808e-07 0.146077 1.19104e-09 0.200944 0.198277 0.109939 2.04814e-14 0.109721 3.4709e-11 0.131491 0.00400002 0.0939836 4.17288e-09 0.0746353 7.11205e-06 0.0929436 7.10105e-05 0.132807 0.0402486 0.0676825 0.228185 0.10134 9.71832e-06 0.264307 0.986577 0.0531874 0.997808 0.115291 0.2519 0.697004 0.246652 0.682483 0.241404 0.667962 0.236156 0.653441 0.230908 0.63892 0.22566 0.624399 -0.0353177 0.458017 -0.0344768 0.259407 -0.0336359 0.0699536 0.0445408 -0.0294421 0.0433987 -0.0338935 0.0422566 -0.0380709 0.0632164 -0.0184104 0.0614604 -0.0196157 0.0597044 -0.020723 -0.0131696 -0.0115075 -0.0127705 -0.0125346 -0.0123714 -0.0134757 -0.0196629 0.0186605 -0.0190075 0.0518005 -0.0183521 0.082612 -0.0334618 0.322336 -0.0322225 0.308156 -0.0309832 0.294149
50.64 -0.246333 1.03365 -12.9523 23.9316 24.509 -3.17254 7.69248 -16.5063 36.6375 -48.8522 -46.3021 25.2661 -31.9321 -22.8558 1.45202 -2.37697 7.52066 -19.1051 16.709 17.0038 0.999968 0.00887392 0.0971222 0.970321 0.00133054 0.190012 0.941815 0.0692478 0.276417 0.133454 0.0832806 0.150289 1.35381e-06 0.14023 1.72306e-09 0.193462 0.205928 0.109872 2.03821e-14 0.110041 3.00247e-11 0.132211 0.00425816 0.0938006 3.06614e-09 0.0746622 5.57051e-06 0.0929228 7.97377e-05 0.129878 0.0313578 0.0681574 0.206335 0.100949 1.03202e-05 0.263927 0.985468 0.0531947 0.997656 0.115241 0.251929 0.698059 0.246681 0.683516 0.241432 0.668973 0.236184 0.65443 0.230935 0.639887 0.225687 0.625344 -0.0357205 0.463121 -0.0348701 0.268329 -0.0340196 0.0825015 0.0343544 -0.0282332 0.0334735 -0.0325684 0.0325926 -0.0366373 0.0661439 -0.0184416 0.0643066 -0.0196757 0.0624692 -0.0208099 -0.0130372 -0.0115109 -0.0126421 -0.0125346 -0.012247 -0.0134724 -0.0192034 0.0133212 -0.0185633 0.0452936 -0.0179232 0.0750304 -0.033416 0.322037 -0.0321784 0.307995 -0.0309408 0.294117
50.68 -0.34366 1.17134 -12.9947 23.9872 24.6572 -4.04982 8.67072 -14.6057 36.6201 -48.5412 -47.0419 25.2972 -31.9672 -23.0682 2.20656 -3.14594 6.79754 -18.8272 16.5078 16.8679 0.999966 0.00895206 0.102742 0.970294 0.00116424 0.191562 0.94782 0.0681554 0.305802 0.132044 0.0703939 0.14799 2.27829e-06 0.134814 2.53867e-09 0.186468 0.213975 0.109817 2.05464e-14 0.110432 2.57911e-11 0.133017 0.0045098 0.0936238 2.27885e-09 0.0746921 4.3984e-06 0.0929066 8.96855e-05 0.127111 0.0242324 0.0686025 0.185116 0.100564 1.09681e-05 0.26354 0.98422 0.0532032 0.997489 0.115189 0.251966 0.699207 0.246717 0.68464 0.241468 0.670073 0.236219 0.655506 0.230969 0.640939 0.22572 0.626373 -0.0361185 0.467659 -0.0352585 0.277336 -0.0343986 0.0957546 0.0255536 -0.0270911 0.0248984 -0.0313102 0.0242432 -0.0352707 0.0692772 -0.0184834 0.0673529 -0.0197471 0.0654285 -0.0209093 -0.0129052 -0.0115147 -0.0125142 -0.0125349 -0.0121231 -0.0134695 -0.0187645 0.00881557 -0.018139 0.0392302 -0.0175136 0.067527 -0.0333692 0.321704 -0.0321333 0.307816 -0.0308974 0.29408
50.72 -0.443357 1.30954 -13.0354 24.0441 24.7948 -4.89388 9.60615 -12.6874 36.5484 -48.2259 -47.8221 25.3169 -31.9918 -23.2605 2.91812 -3.87758 6.05727 -18.5229 16.2804 16.7443 0.999964 0.00904326 0.108809 0.970279 0.00101952 0.193203 0.95317 0.067141 0.335909 0.130695 0.0595478 0.145686 3.82004e-06 0.129819 3.80575e-09 0.179958 0.222272 0.109775 2.09663e-14 0.110895 2.1999e-11 0.13391 0.00475207 0.0934535 1.71246e-09 0.0747248 3.50063e-06 0.0928943 0.000100941 0.124502 0.0185995 0.0690168 0.164731 0.100187 1.16705e-05 0.263147 0.982804 0.053213 0.997305 0.115135 0.252011 0.700455 0.246761 0.685862 0.241511 0.671269 0.236261 0.656676 0.23101 0.642084 0.22576 0.627491 -0.0365154 0.471698 -0.035646 0.286406 -0.0347766 0.109606 0.0180189 -0.0260194 0.0175569 -0.0301237 0.0170949 -0.0339769 0.0725905 -0.0185361 0.0705741 -0.0198306 0.0685577 -0.0210217 -0.0127752 -0.0115189 -0.012388 -0.0125357 -0.0120009 -0.0134671 -0.0183468 0.00505998 -0.0177352 0.0336027 -0.0171237 0.0601653 -0.0333214 0.321329 -0.0320873 0.307614 -0.0308532 0.294039
50.76 -0.542939 1.44489 -13.0738 24.1018 24.9228 -5.7216 10.5098 -10.8029 36.4376 -47.903 -48.5842 25.3361 -32.0192 -23.4397 3.59627 -4.57829 5.3157 -18.202 16.0381 16.622 0.999962 0.00914859 0.115343 0.970277 0.000893576 0.194933 0.957938 0.0661973 0.366438 0.129405 0.0504209 0.143396 6.38049e-06 0.125226 5.79428e-09 0.173919 0.23072 0.109749 2.16477e-14 0.11143 1.86539e-11 0.134889 0.00498318 0.0932899 1.30012e-09 0.0747606 2.80751e-06 0.0928853 0.000113601 0.12205 0.0141964 0.0693998 0.145404 0.0998168 1.24348e-05 0.262746 0.98119 0.0532243 0.997103 0.115079 0.252065 0.701811 0.246813 0.68719 0.241562 0.672569 0.236311 0.657948 0.231059 0.643327 0.225808 0.628706 -0.0369141 0.475297 -0.0360352 0.295507 -0.0351563 0.123935 0.0116166 -0.0250193 0.0113187 -0.0290113 0.0110209 -0.0327594 0.0760487 -0.0186003 0.0739362 -0.0199265 0.0718237 -0.0211474 -0.0126481 -0.0115235 -0.0122649 -0.0125368 -0.0118816 -0.013465 -0.0179503 0.00196571 -0.017352 0.028403 -0.0167536 0.0530126 -0.0332727 0.320906 -0.0320404 0.307387 -0.0308081 0.293994
50.8 -0.641252 1.57561 -13.1104 24.1605 25.0434 -6.53798 11.3875 -8.98053 36.2922 -47.5751 -49.2989 25.3599 -32.0559 -23.612 4.24386 -5.25033 4.58128 -17.8693 15.7847 16.4958 0.999959 0.00926923 0.122354 0.970286 0.000783928 0.196745 0.962191 0.0653178 0.397107 0.128172 0.0427332 0.141136 1.06156e-05 0.121015 8.93743e-09 0.168331 0.239238 0.109741 2.26042e-14 0.112035 1.57526e-11 0.13595 0.0052023 0.0931332 9.96418e-10 0.0747994 2.26798e-06 0.092879 0.000127773 0.119753 0.0107867 0.0697519 0.127337 0.0994545 1.32673e-05 0.262337 0.979343 0.0532372 0.996881 0.115022 0.252127 0.703281 0.246874 0.688629 0.241622 0.673978 0.236369 0.659326 0.231116 0.644674 0.225864 0.630023 -0.0373167 0.478507 -0.0364282 0.304596 -0.0355397 0.138614 0.00620889 -0.0240905 0.00604969 -0.0279732 0.00589049 -0.031619 0.0796158 -0.018676 0.0774042 -0.0200349 0.0751927 -0.0212864 -0.0125251 -0.0115285 -0.0121456 -0.0125384 -0.011766 -0.0134634 -0.0175751 -0.00055682 -0.0169893 0.023624 -0.0164034 0.0461384 -0.0332231 0.320426 -0.0319926 0.30713 -0.0307621 0.293944
50.84 -0.737605 1.70089 -13.1462 24.221 25.1587 -7.34387 12.2413 -7.23522 36.1153 -47.242 -49.9502 25.3905 -32.1047 -23.7826 4.86228 -5.89534 3.8591 -17.5276 15.5218 16.3631 0.999956 0.00940648 0.129844 0.97031 0.000688414 0.198631 0.965987 0.0644966 0.42766 0.126994 0.0362501 0.13892 1.75925e-05 0.117158 1.39293e-08 0.16317 0.247749 0.109754 2.38586e-14 0.112708 1.3275e-11 0.13709 0.00540928 0.0929836 7.70257e-10 0.0748413 1.84451e-06 0.092875 0.00014356 0.117606 0.00816672 0.0700735 0.110683 0.0990995 1.41741e-05 0.261918 0.977226 0.0532521 0.996637 0.114963 0.252199 0.704869 0.246945 0.690184 0.241691 0.6755 0.236437 0.660815 0.231183 0.64613 0.225928 0.631445 -0.0377243 0.481373 -0.0368261 0.313631 -0.0359279 0.153513 0.00166326 -0.0232307 0.00162061 -0.027008 0.00157796 -0.0305552 0.0832562 -0.0187634 0.0809435 -0.0201556 0.0786308 -0.0214384 -0.0124068 -0.011534 -0.0120308 -0.0125405 -0.0116549 -0.0134622 -0.017221 -0.00259375 -0.0166469 0.019258 -0.0160729 0.0396087 -0.0331723 0.319879 -0.0319437 0.306837 -0.0307151 0.293888
50.88 -0.83115 1.8201 -13.1824 24.2847 25.2714 -8.13697 13.0711 -5.57882 35.8986 -46.8939 -50.5289 25.4364 -32.1792 -23.9551 5.45178 -6.51319 3.15315 -17.1784 15.2502 16.2224 0.999952 0.00956171 0.137812 0.970348 0.00060514 0.200581 0.969378 0.0637284 0.457879 0.12587 0.0307772 0.136758 2.90376e-05 0.113631 2.18773e-08 0.158408 0.256164 0.109788 2.54455e-14 0.113445 1.11868e-11 0.138303 0.00560477 0.0928414 6.00063e-10 0.0748862 1.5094e-06 0.0928728 0.000161063 0.115606 0.00616636 0.0703657 0.0955365 0.0987515 1.51613e-05 0.261487 0.974793 0.053269 0.996366 0.114902 0.252282 0.706579 0.247026 0.691859 0.24177 0.677138 0.236514 0.662418 0.231259 0.647697 0.226003 0.632977 -0.0381376 0.483934 -0.0372296 0.322567 -0.0363215 0.168509 -0.00214241 -0.022437 -0.00208748 -0.0261133 -0.00203254 -0.0295659 0.0869341 -0.0188621 0.0845193 -0.0202883 0.0821045 -0.0216031 -0.0122936 -0.0115399 -0.0119211 -0.0125429 -0.0115485 -0.0134613 -0.0168876 -0.00422473 -0.0163247 0.0152961 -0.0157618 0.0334803 -0.0331204 0.319254 -0.0318937 0.306504 -0.030667 0.293826
