50.44 3.3885 2.04414 26.7866 -1.21767 2.48702 6.30776 13.5478 17.6994 -7.61882 21.9711 24.5409 -38.0542 32.1698 31.8095 -24.2753 21.6008 15.8819 0.0100331 2.13738 -6.79424 0.604001 0.975904 0.99822 0.0169343 0.999505 0.0130424 0.998609 0.0130471 0.999562 0.0126766 0.911735 0.0053099 0.999997 0.00374483 0.999999 0.00319961 0.0776501 0.00356918 1 0.000277012 1 0.00026379 0.00147356 0.00522269 1 0.000323237 0.999986 0.000385917 0.105801 0.0164632 0.998567 0.00172339 0.843291 0.00498565 0.955329 0.00784009 0.000615525 0.085065 1.64245e-06 0.0959707 0.908791 0.480267 0.889858 0.470261 0.870924 0.460256 0.851991 0.45025 0.833058 0.440245 0.814125 0.430239 0.400735 0.401149 0.391194 0.391762 0.381652 0.382366 0.32044 0.374724 0.312224 0.365157 0.304007 0.355587 0.014081 0.346393 0.0136898 0.336771 0.0132987 0.32715 -0.000312917 0.31751 -0.000303435 0.307869 -0.000293953 0.29823 0.0509036 0.285694 0.0492068 0.236347 0.04751 0.189747 0.252323 -0.0129294 0.242978 -0.013128 0.233633 -0.0132744
50.48 3.51621 1.95815 27.3801 -1.58178 2.13694 6.61949 13.2855 17.365 -6.33327 21.2647 23.8542 -37.4231 32.0254 31.9916 -25.1297 22.1525 16.487 -1.24831 3.32233 -5.36415 0.619743 0.976606 0.997825 0.0183232 0.999653 0.0135446 0.998129 0.0135231 0.999456 0.0132373 0.92709 0.00571874 0.999997 0.0042897 0.999998 0.0036614 0.110331 0.00352565 1 0.00028876 1 0.000272085 0.00141322 0.00504651 1 0.000313229 0.99999 0.000369356 0.0845983 0.0156935 0.999048 0.00146173 0.879708 0.00386454 0.934474 0.00785142 0.0011877 0.0823293 3.22169e-06 0.093932 0.917384 0.480904 0.898272 0.470886 0.87916 0.460867 0.860048 0.450848 0.840936 0.440829 0.821823 0.43081 0.40082 0.400911 0.391276 0.391566 0.381733 0.382211 0.328841 0.374629 0.320409 0.365071 0.311978 0.355511 0.0207341 0.346392 0.0201581 0.336771 0.0195822 0.327149 -0.000363247 0.317513 -0.00035224 0.307876 -0.000341232 0.298241 0.0415934 0.286533 0.040207 0.244492 0.0388205 0.204691 0.249344 -0.0125912 0.240109 -0.0128864 0.230874 -0.013123
50.52 3.63991 1.87306 27.96 -1.9416 1.78891 6.93169 13.018 17.0353 -5.19275 20.6223 23.2349 -36.5992 31.8227 32.0886 -25.977 22.7022 17.0986 -2.47596 4.44152 -4.01627 0.634846 0.977295 0.99734 0.0198285 0.999758 0.0140301 0.997486 0.0139768 0.999324 0.013781 0.940087 0.00615506 0.999996 0.00487028 0.999998 0.00415585 0.152276 0.00347707 1 0.000305684 1 0.000285132 0.00139867 0.00488659 1 0.000304397 0.999993 0.000354634 0.0673125 0.014829 0.999366 0.00125529 0.908775 0.00304736 0.904883 0.00787763 0.00229812 0.0788918 6.46041e-06 0.0910429 0.925663 0.481582 0.906378 0.471549 0.887094 0.461516 0.867809 0.451483 0.848525 0.44145 0.82924 0.431417 0.400853 0.400638 0.391309 0.391351 0.381765 0.382052 0.336101 0.374525 0.327483 0.364978 0.318865 0.355428 0.0297195 0.34639 0.028894 0.336769 0.0280684 0.327148 -0.000389385 0.317515 -0.000377586 0.307882 -0.000365786 0.298249 0.033687 0.287133 0.0325641 0.251396 0.0314412 0.217463 0.245026 -0.0121286 0.235951 -0.0125493 0.226876 -0.0129031
50.56 3.75962 1.78925 28.5266 -2.29726 1.44281 7.24429 12.747 16.7142 -4.19425 20.0504 22.689 -35.5731 31.5636 32.1003 -26.8233 23.2563 17.7267 -3.67207 5.49772 -2.75306 0.649335 0.977967 0.996747 0.0214554 0.999831 0.0144973 0.996627 0.0144093 0.999161 0.0143067 0.950993 0.00661587 0.999995 0.00548085 0.999998 0.00467954 0.203105 0.00342462 1 0.00032954 1 0.000304433 0.00143074 0.00474106 1 0.000296621 0.999994 0.000341508 0.0533403 0.0139177 0.999577 0.00109082 0.93165 0.00244664 0.864357 0.00792589 0.00444914 0.0745725 1.31896e-05 0.0870699 0.933631 0.482296 0.91418 0.472248 0.894729 0.4622 0.875279 0.452152 0.855828 0.442104 0.836378 0.432057 0.40085 0.400316 0.391306 0.391109 0.381762 0.381887 0.342329 0.374413 0.333551 0.364877 0.324774 0.355337 0.0413217 0.346387 0.0401739 0.336767 0.039026 0.327147 -0.000395548 0.317517 -0.000383561 0.307886 -0.000371575 0.298255 0.0270544 0.287561 0.0261526 0.257155 0.0252507 0.228185 0.238917 -0.0114675 0.230068 -0.0120689 0.22122 -0.0125913
50.6 3.87539 1.70702 29.0807 -2.64908 1.09838 7.55702 12.4738 16.4047 -3.33243 19.553 22.2187 -34.3439 31.2485 32.026 -27.6711 23.8193 18.3795 -4.83638 6.49482 -1.57331 0.663232 0.97862 0.996022 0.0232088 0.999882 0.0149447 0.995481 0.0148222 0.998961 0.0148133 0.960066 0.00709786 0.999994 0.00611488 0.999998 0.00522862 0.261018 0.00337194 1 0.000362397 1 0.000331731 0.00151485 0.00460842 1 0.000289805 0.999996 0.000329775 0.0421339 0.013 0.999717 0.000958495 0.949411 0.00200009 0.811439 0.00800296 0.00859543 0.0692273 2.73086e-05 0.0818256 0.941293 0.483042 0.921683 0.472979 0.902073 0.462916 0.882462 0.452852 0.862852 0.442789 0.843242 0.432725 0.40082 0.399926 0.391276 0.390832 0.381733 0.381717 0.34763 0.374294 0.338717 0.364769 0.329803 0.355241 0.0555703 0.346384 0.0540267 0.336764 0.0524831 0.327144 -0.000383986 0.317519 -0.00037235 0.307889 -0.000360714 0.29826 0.0215512 0.287866 0.0208328 0.261892 0.0201145 0.237047 0.230562 -0.0104817 0.222022 -0.011371 0.213483 -0.012162
50.64 3.98728 1.62656 29.6227 -2.99732 0.755435 7.86935 12.1997 16.109 -2.59915 19.1303 21.8209 -32.9225 30.8772 31.8646 -28.5175 24.3911 19.0623 -5.9687 7.43784 -0.472852 0.676566 0.979253 0.995138 0.0250936 0.999918 0.0153707 0.993958 0.0152175 0.998714 0.0153004 0.967555 0.00759751 0.999992 0.00676533 0.999997 0.00579903 0.323102 0.00332514 1 0.00040656 1 0.000368941 0.00166178 0.00448747 1 0.000283872 0.999997 0.000319265 0.0332121 0.012107 0.99981 0.00085099 0.963018 0.00166384 0.746299 0.0081131 0.016511 0.0628208 5.7135e-05 0.0752625 0.948658 0.483815 0.928894 0.473736 0.90913 0.463656 0.889367 0.453577 0.869603 0.443497 0.849839 0.433418 0.400772 0.399447 0.39123 0.390506 0.381687 0.381537 0.352107 0.374168 0.343078 0.364656 0.33405 0.355139 0.0721776 0.346379 0.0701727 0.336759 0.0681678 0.32714 -0.00035513 0.31752 -0.000344369 0.307892 -0.000333607 0.298265 0.017031 0.288083 0.0164633 0.265736 0.0158956 0.244267 0.219619 -0.00895401 0.211485 -0.0103397 0.203351 -0.0115933
50.68 4.09538 1.54797 30.1529 -3.34205 0.41402 8.18054 11.9254 15.828 -1.98317 18.7786 21.4883 -31.3335 30.4495 31.6167 -29.3543 24.9684 19.7751 -7.0699 8.33034 0.554427 0.689366 0.979864 0.994062 0.0271145 0.999943 0.0157738 0.991938 0.0155978 0.998412 0.0157674 0.973693 0.00811123 0.99999 0.00742504 0.999997 0.00638665 0.386074 0.00329172 1 0.000464482 0.999999 0.000418069 0.00188931 0.0043773 1 0.00027876 0.999997 0.000309839 0.0261608 0.0112601 0.999872 0.000762833 0.973302 0.00140711 0.67131 0.00825617 0.0313611 0.0554915 0.000120398 0.0675601 0.955734 0.484607 0.935823 0.474511 0.915912 0.464415 0.896001 0.454319 0.87609 0.444223 0.856178 0.434127 0.400712 0.398846 0.391171 0.390115 0.381631 0.381347 0.355856 0.374038 0.346732 0.364537 0.337607 0.355031 0.0905708 0.346372 0.088055 0.336753 0.0855391 0.327134 -0.000307535 0.317522 -0.000298216 0.307895 -0.000288897 0.298268 0.0133528 0.288237 0.0129077 0.268817 0.0124626 0.250072 0.206011 -0.00650976 0.198381 -0.00878887 0.19075 -0.0108741
50.72 4.19973 1.47129 30.6711 -3.68286 0.0745895 8.48939 11.6516 15.5616 -1.47085 18.4904 21.2094 -29.6118 29.9665 31.2847 -30.1704 25.5424 20.5135 -8.1387 9.17742 1.5173 0.701661 0.980451 0.992759 0.0292759 0.99996 0.0161523 0.989272 0.0159662 0.998041 0.0162139 0.978694 0.00863545 0.999988 0.00808711 0.999996 0.00698737 0.447076 0.00327921 1 0.000538671 0.999999 0.000481142 0.00222468 0.0042772 1 0.00027441 0.999998 0.000301387 0.0206271 0.0104722 0.999913 0.000689897 0.980962 0.00120826 0.590756 0.00842826 0.0583798 0.0475589 0.000254794 0.0591434 0.962532 0.485408 0.942479 0.475295 0.922427 0.465183 0.902374 0.45507 0.882321 0.444957 0.862268 0.434845 0.400645 0.398085 0.391106 0.389639 0.381567 0.381142 0.358972 0.373904 0.349768 0.364415 0.340564 0.35492 0.11001 0.346362 0.106954 0.336745 0.103898 0.327127 -0.000237609 0.317523 -0.000230409 0.307897 -0.000223209 0.298271 0.0103861 0.288348 0.0100399 0.271257 0.00969373 0.254681 0.190013 -0.00251595 0.182976 -0.00641694 0.175938 -0.0100107
50.76 4.30036 1.39648 31.177 -4.01895 -0.26208 8.79457 11.3785 15.3086 -1.04685 18.2558 20.9713 -27.7995 29.4315 30.8745 -30.9522 26.1025 21.2679 -9.17401 9.98213 2.42637 0.713485 0.981011 0.991183 0.0315818 0.999972 0.0165044 0.985766 0.0163265 0.997586 0.0166399 0.98275 0.00916677 0.999985 0.00874514 0.999996 0.0075972 0.504141 0.00329384 1 0.000631619 0.999999 0.00056015 0.00270843 0.00418655 1 0.000270771 0.999998 0.000293816 0.0163123 0.00974964 0.999941 0.000629049 0.986583 0.001052 0.509678 0.00862655 0.105044 0.0394526 0.000540118 0.0505919 0.969064 0.486206 0.948875 0.476076 0.928686 0.465947 0.908497 0.455818 0.888309 0.445689 0.86812 0.435559 0.400575 0.397112 0.391038 0.38905 0.3815 0.38092 0.361542 0.373768 0.352272 0.364289 0.343001 0.354805 0.129736 0.346351 0.126132 0.336734 0.122528 0.327118 -0.000139063 0.317524 -0.000134849 0.307898 -0.000130635 0.298273 0.0080136 0.288428 0.00774648 0.273167 0.00747936 0.258296 0.172246 0.00402544 0.165867 -0.00275584 0.159487 -0.00902695
50.8 4.39737 1.32341 31.6696 -4.34934 -0.595235 9.09524 11.1054 15.0666 -0.694683 18.0631 20.7605 -25.9394 28.8503 30.3956 -31.6874 26.6388 22.0272 -10.1666 10.7437 3.28349 0.724869 0.981544 0.989284 0.0340361 0.999981 0.0168277 0.981183 0.0166837 0.997031 0.0170451 0.986028 0.00970193 0.999981 0.00939348 0.999995 0.00821226 0.556259 0.00333998 1 0.000745747 0.999999 0.000657013 0.00339985 0.00410482 1 0.000267798 0.999998 0.000287059 0.0129661 0.00909398 0.99996 0.000577887 0.990644 0.000927418 0.432555 0.00885603 0.179191 0.0316103 0.00114403 0.0424761 0.975342 0.486985 0.955022 0.47684 0.934702 0.466694 0.914383 0.456549 0.894063 0.446403 0.873743 0.436257 0.400505 0.395863 0.390969 0.388314 0.381433 0.380674 0.363645 0.373631 0.354321 0.364162 0.344997 0.354687 0.149091 0.346336 0.14495 0.336721 0.140809 0.327106 -2.01355e-06 0.317525 -1.95254e-06 0.3079 -1.89152e-06 0.298275 0.00613148 0.288485 0.00592709 0.274645 0.00572271 0.261097 0.15354 0.0144599 0.147854 0.00282559 0.142167 -0.00795496
50.84 4.49092 1.2518 32.1481 -4.67301 -0.92432 9.39098 10.831 14.8324 -0.398319 17.9005 20.565 -24.072 28.2311 29.8602 -32.3631 27.1421 22.7788 -11.1087 11.4591 4.09215 0.735848 0.982047 0.987004 0.0366427 0.999986 0.0171196 0.975232 0.0170437 0.996355 0.0174297 0.988671 0.0102379 0.999976 0.0100273 0.999994 0.00882889 0.603177 0.00342006 1 0.000883364 0.999999 0.000773557 0.00438472 0.00403145 1 0.000265456 0.999999 0.000281068 0.0103813 0.00850357 0.999973 0.000534553 0.993533 0.00082667 0.362507 0.00912964 0.283614 0.0244193 0.00241434 0.0352166 0.981378 0.487728 0.960933 0.477567 0.940488 0.467406 0.920042 0.457245 0.899597 0.447084 0.879151 0.436923 0.400435 0.394256 0.390901 0.387389 0.381367 0.3804 0.365354 0.373494 0.355986 0.364033 0.346618 0.354567 0.167588 0.346317 0.162933 0.336704 0.158277 0.327091 0.000188365 0.317526 0.000182657 0.307901 0.000176949 0.298276 0.00464974 0.288526 0.00449475 0.275777 0.00433976 0.263243 0.134764 0.0300992 0.129772 0.0109483 0.124781 -0.0068152
50.88 4.58113 1.18135 32.6117 -4.98886 -1.24892 9.68137 10.5532 14.6024 -0.14366 17.7573 20.3749 -22.2329 27.5838 29.2823 -32.9673 27.6036 23.5089 -11.9956 12.1274 4.86226 0.746457 0.982519 0.984279 0.0394048 0.99999 0.0173769 0.967571 0.0174137 0.995532 0.0177937 0.990799 0.0107718 0.999971 0.0106428 0.999993 0.00944364 0.645118 0.00353497 1 0.00104664 0.999999 0.000911506 0.00578532 0.00396582 1 0.000263725 0.999999 0.000275815 0.0083906 0.00797479 0.999981 0.000497596 0.995558 0.000744041 0.301098 0.00945331 0.410138 0.0182021 0.00506067 0.0290221 0.987188 0.488415 0.966622 0.478239 0.946056 0.468064 0.925489 0.457889 0.904923 0.447713 0.884356 0.437538 0.400369 0.392193 0.390837 0.386224 0.381304 0.38009 0.366732 0.373358 0.357329 0.363905 0.347925 0.354445 0.184913 0.346295 0.179776 0.336684 0.17464 0.327073 0.000453732 0.317526 0.000439983 0.307902 0.000426233 0.298278 0.00349159 0.288557 0.0033752 0.276634 0.00325882 0.264869 0.116672 0.0514151 0.112351 0.02185 0.108029 -0.0055873
50.92 4.66812 1.11168 33.0592 -5.296 -1.56905 9.9663 10.2695 14.3728 0.081166 17.6248 20.1831 -20.4493 26.9182 28.6747 -33.4932 28.0167 24.205 -12.8217 12.7462 5.60079 0.756734 0.982959 0.981036 0.0423257 0.999993 0.0175958 0.957807 0.017803 0.994535 0.0181372 0.992513 0.011301 0.999964 0.0112369 0.999992 0.0100534 0.682538 0.00368449 1 0.00123757 0.999999 0.00107246 0.00777352 0.00390727 1 0.000262603 0.999999 0.000271294 0.00685953 0.00750276 0.999987 0.000465878 0.996961 0.000675361 0.248676 0.00980413 0.541168 0.0131737 0.0104946 0.0239086 0.992786 0.489019 0.972103 0.478831 0.95142 0.468643 0.930737 0.458455 0.910054 0.448267 0.889371 0.43808 0.400308 0.389557 0.390777 0.384756 0.381246 0.379737 0.367837 0.373224 0.358405 0.363777 0.348973 0.354323 0.200909 0.346268 0.195328 0.33666 0.189747 0.327052 0.000825141 0.317527 0.000800137 0.307903 0.000775133 0.298279 0.00259244 0.288579 0.00250602 0.277276 0.00241961 0.266088 0.099826 0.0773736 0.0961287 0.0350869 0.0924315 -0.00416738
50.96 4.75197 1.04238 33.4898 -5.59368 -1.88513 10.2457 9.97665 14.14 0.285278 17.4961 19.9853 -18.7416 26.2442 28.05 -33.9346 28.3768 24.8564 -13.5874 13.316 6.3126 0.766716 0.983363 0.977192 0.0454086 0.999995 0.0177721 0.945519 0.0182222 0.993328 0.0184603 0.993894 0.0118229 0.999955 0.0118073 0.999991 0.0106553 0.715963 0.00386767 1 0.00145794 0.999999 0.00125789 0.0105865 0.00385503 1 0.000262117 0.999999 0.000267528 0.00568236 0.00708186 0.999991 0.000438495 0.997922 0.000617583 0.204784 0.0101269 0.65954 0.00937041 0.0214137 0.0197612 0.998188 0.489514 0.977392 0.479316 0.956596 0.469117 0.935801 0.458919 0.915005 0.448721 0.89421 0.438523 0.400254 0.386212 0.390724 0.382915 0.381194 0.379331 0.368716 0.373093 0.359261 0.363651 0.349807 0.354201 0.215533 0.346236 0.209546 0.336632 0.203559 0.327026 0.00134634 0.317527 0.00130554 0.307904 0.00126474 0.29828 0.00189878 0.288596 0.00183549 0.277752 0.0017722 0.266993 0.0845786 0.105672 0.0814461 0.0496826 0.0783135 -0.00230143
