10.42 5.09327 0.752764 36.5248 -7.31777 -3.24479 10.0824 9.55571 13.4492 2.73088 14.3917 14.1925 2.15814 12.8852 11.8323 2.00484 9.12926 7.56399 2.2333 4.24992 2.49212 0.898758 0.982215 0.775259 0.14678 1 0.0208401 0.873107 0.0225815 0.989391 0.0226796 0.999759 0.0221634 0.99984 0.0204042 0.999953 0.0226552 0.992278 0.0218355 0.999978 0.0196854 0.999901 0.0217872 0.974908 0.0215476 0.999774 0.0186143 0.998497 0.0206653 0.951114 0.0210971 0.993246 0.0177358 0.970422 0.0208426 0.925712 0.0184936 0.889591 0.0203237 0.795674 0.0272697 1.06413 0.470733 1.04196 0.460926 1.01979 0.451119 0.997618 0.441312 0.975449 0.431505 0.95328 0.421698 0.399345 0.365501 0.389837 0.371701 0.380329 0.377174 0.370515 0.370965 0.361015 0.361236 0.351514 0.351519 0.339217 0.34261 0.329794 0.332881 0.320371 0.323164 0.305598 0.314163 0.296338 0.304243 0.287077 0.294349 0.271746 0.283508 0.262687 0.270285 0.253629 0.257323 0.239187 0.224985 0.230328 0.20375 0.221469 0.183507
10.46 5.13778 0.67522 36.7466 -7.68573 -3.66142 10.2539 9.22416 13.2456 2.7935 14.3275 14.1371 2.19578 12.8527 11.819 1.97576 9.15953 7.61549 2.14312 4.33856 2.59837 0.906215 0.981412 0.758491 0.152241 1 0.0205242 0.84263 0.0232491 0.987074 0.0226719 0.999782 0.0221692 0.99981 0.0204163 0.999948 0.0226709 0.992595 0.0218487 0.999977 0.0197166 0.9999 0.0218207 0.975171 0.0215315 0.999779 0.018614 0.998549 0.0206521 0.950339 0.021066 0.993612 0.0176447 0.971674 0.0206763 0.923414 0.0185662 0.894235 0.0199894 0.802766 0.0267295 1.0674 0.46684 1.04516 0.457114 1.02292 0.447389 1.00068 0.437663 0.978446 0.427937 0.956208 0.418211 0.399394 0.356626 0.389884 0.36705 0.380375 0.376551 0.370525 0.370953 0.361024 0.361228 0.351523 0.351514 0.339341 0.342603 0.329915 0.332874 0.320489 0.323157 0.30567 0.314166 0.296407 0.304257 0.287145 0.294372 0.271494 0.28366 0.262444 0.270579 0.253394 0.257749 0.238581 0.226366 0.229744 0.20538 0.220908 0.185364
10.5 5.18116 0.593551 36.9566 -8.05449 -4.09796 10.4302 8.85264 13.0208 2.84723 14.2696 14.0865 2.23143 12.8205 11.8043 1.94947 9.18625 7.66321 2.05549 4.42399 2.70203 0.913439 0.980499 0.741301 0.157811 1 0.0201517 0.807602 0.0240735 0.984239 0.0226571 0.999803 0.022172 0.999774 0.020427 0.999943 0.0226847 0.992889 0.021862 0.999976 0.0197467 0.999899 0.0218533 0.975442 0.021517 0.999784 0.018616 0.998595 0.020642 0.949614 0.0210335 0.993945 0.0175578 0.972844 0.0205171 0.921127 0.0186309 0.898672 0.0196632 0.809679 0.0261972 1.07053 0.462778 1.04822 0.453137 1.02592 0.443496 1.00362 0.433854 0.981316 0.424213 0.959013 0.414572 0.399453 0.346088 0.389942 0.361518 0.380432 0.375793 0.370534 0.370941 0.361033 0.361219 0.351532 0.351509 0.339458 0.342597 0.330029 0.332868 0.320599 0.323151 0.305747 0.314169 0.296482 0.30427 0.287217 0.294393 0.271257 0.283798 0.262215 0.270853 0.253173 0.258149 0.237975 0.227691 0.229161 0.206965 0.220347 0.187184
10.54 5.22369 0.507296 37.1556 -8.42356 -4.55469 10.6132 8.43647 12.7716 2.89171 14.218 14.0409 2.26467 12.7888 11.7883 1.92566 9.20965 7.70734 1.97034 4.50628 2.80309 0.920402 0.979466 0.723756 0.163473 1 0.0197241 0.768371 0.0250789 0.980764 0.0226358 0.999821 0.0221717 0.999729 0.0204361 0.999937 0.0226968 0.993161 0.0218754 0.999974 0.0197757 0.999898 0.0218851 0.975718 0.021504 0.999788 0.01862 0.998637 0.0206347 0.948937 0.0209999 0.994248 0.0174751 0.973935 0.0203651 0.918856 0.0186878 0.902907 0.0193455 0.816407 0.0256742 1.0735 0.458566 1.05113 0.449013 1.02877 0.439459 1.0064 0.429906 0.98404 0.420352 0.961676 0.410799 0.399524 0.333841 0.390012 0.355066 0.380499 0.374867 0.370542 0.370926 0.361041 0.36121 0.35154 0.351504 0.339567 0.34259 0.330135 0.332861 0.320702 0.323145 0.305829 0.314171 0.296561 0.30428 0.287294 0.294412 0.271035 0.283925 0.262 0.271108 0.252966 0.258522 0.237371 0.228962 0.228579 0.208502 0.219788 0.188965
10.58 5.26567 0.416075 37.3441 -8.79266 -5.03183 10.8051 7.97209 12.4956 2.92686 14.1728 14.0009 2.2951 12.7581 11.7716 1.90402 9.23003 7.7481 1.88767 4.58551 2.90155 0.927078 0.978299 0.705921 0.169211 1 0.0192467 0.725588 0.0262874 0.976501 0.0226096 0.999837 0.0221681 0.999673 0.0204437 0.99993 0.0227069 0.993412 0.0218889 0.999973 0.0198035 0.999897 0.0219159 0.975994 0.0214926 0.999792 0.0186258 0.998675 0.02063 0.948307 0.0209654 0.994524 0.0173965 0.974953 0.02022 0.916606 0.018737 0.906944 0.0190365 0.822943 0.0251615 1.07629 0.454224 1.05387 0.444761 1.03145 0.435298 1.00902 0.425835 0.986602 0.416372 0.964179 0.406909 0.399607 0.319932 0.390093 0.347696 0.380578 0.373735 0.370549 0.37091 0.361048 0.361199 0.351547 0.351499 0.339668 0.342584 0.330233 0.332855 0.320798 0.323138 0.305913 0.314173 0.296643 0.30429 0.287373 0.294429 0.270826 0.284041 0.261799 0.271345 0.252771 0.258872 0.23677 0.230177 0.228001 0.209992 0.219232 0.190703
10.62 5.3074 0.319642 37.5223 -9.16168 -5.52918 11.008 7.4576 12.1906 2.95302 14.1334 13.9665 2.32243 12.729 11.7546 1.88428 9.24773 7.78574 1.80748 4.66176 2.99739 0.933445 0.976985 0.687858 0.175005 1 0.0187278 0.680143 0.0277178 0.971269 0.0225817 0.999852 0.0221611 0.999603 0.02045 0.999923 0.0227152 0.993641 0.0219022 0.999972 0.0198301 0.999896 0.0219456 0.976268 0.0214827 0.999795 0.018633 0.99871 0.0206275 0.94772 0.0209304 0.994776 0.0173218 0.975903 0.0200816 0.914381 0.0187788 0.910789 0.0187362 0.829284 0.0246602 1.07889 0.449769 1.05641 0.440399 1.03394 0.431029 1.01146 0.421659 0.988982 0.412289 0.966505 0.402918 0.399701 0.304499 0.390184 0.339452 0.380667 0.372347 0.370557 0.37089 0.361056 0.361187 0.351554 0.351494 0.339762 0.342578 0.330324 0.332849 0.320886 0.323132 0.305999 0.314174 0.296727 0.304298 0.287454 0.294444 0.270632 0.284147 0.261611 0.271566 0.25259 0.259198 0.236174 0.23134 0.227427 0.211433 0.21868 0.192398
10.66 5.34864 0.217653 37.6839 -9.53182 -6.04747 11.2256 6.89158 11.8553 2.97115 14.0997 13.9384 2.34657 12.7021 11.738 1.8664 9.26331 7.82068 1.73 4.73515 3.09062 0.939483 0.975508 0.669629 0.180833 1 0.0181784 0.633051 0.0293836 0.964847 0.0225569 0.999866 0.0221506 0.999513 0.020455 0.999913 0.0227216 0.99385 0.0219153 0.99997 0.0198554 0.999894 0.0219741 0.976535 0.0214742 0.999797 0.0186415 0.998741 0.020627 0.947175 0.0208951 0.995005 0.017251 0.97679 0.0199499 0.912185 0.0188135 0.914449 0.0184447 0.835426 0.0241709 1.08127 0.445221 1.05874 0.435945 1.03621 0.42667 1.01369 0.417394 0.991162 0.408119 0.968636 0.398844 0.399805 0.287772 0.390286 0.330415 0.380766 0.370644 0.370564 0.370866 0.361063 0.361173 0.351561 0.35149 0.339848 0.342572 0.330408 0.332843 0.320968 0.323126 0.306086 0.314174 0.296811 0.304305 0.287535 0.294457 0.270451 0.284245 0.261436 0.271771 0.252421 0.259504 0.235584 0.23245 0.226859 0.212824 0.218133 0.194046
10.7 5.38946 0.11021 37.8263 -9.90222 -6.58421 11.4603 6.27516 11.489 2.9824 14.0704 13.9166 2.36728 12.6781 11.7225 1.85012 9.2772 7.85319 1.65531 4.8057 3.18114 0.945179 0.973852 0.651288 0.186674 1 0.0176102 0.585331 0.0312915 0.956971 0.022542 0.999878 0.0221368 0.999398 0.0204589 0.999903 0.022726 0.994039 0.0219283 0.999969 0.0198794 0.999893 0.0220014 0.976793 0.0214671 0.9998 0.0186511 0.998769 0.0206282 0.946669 0.0208597 0.995215 0.0171839 0.977618 0.0198245 0.910023 0.0188413 0.917929 0.0181622 0.841368 0.0236943 1.08341 0.440594 1.06084 0.431415 1.03827 0.422236 1.0157 0.413057 0.993125 0.403878 0.970554 0.394699 0.399917 0.270041 0.390395 0.32069 0.380873 0.368555 0.370572 0.370836 0.36107 0.361156 0.351568 0.351485 0.339928 0.342566 0.330485 0.332837 0.321043 0.32312 0.306172 0.314174 0.296894 0.304311 0.287616 0.294468 0.270283 0.284334 0.261273 0.271962 0.252264 0.25979 0.235001 0.233509 0.226298 0.214167 0.217594 0.195648
10.74 5.43049 -0.00216956 37.9549 -10.2714 -7.13538 11.7116 5.6131 11.0924 2.98818 14.0434 13.9001 2.38434 12.6569 11.7083 1.83488 9.28965 7.88349 1.58325 4.87342 3.26888 0.950521 0.971998 0.632894 0.192504 1 0.0170344 0.537922 0.0334411 0.947334 0.0225456 0.999889 0.0221197 0.999248 0.0204621 0.99989 0.0227286 0.994209 0.0219409 0.999967 0.019902 0.999891 0.0220274 0.977039 0.0214613 0.999802 0.0186615 0.998795 0.0206308 0.946197 0.0208243 0.995407 0.0171204 0.978392 0.0197052 0.9079 0.0188625 0.921237 0.0178887 0.847108 0.0232309 1.08529 0.435903 1.06268 0.426822 1.04007 0.417741 1.01746 0.408659 0.994853 0.399578 0.972243 0.390497 0.400035 0.251632 0.390511 0.310391 0.380986 0.365991 0.370579 0.370798 0.361077 0.361135 0.351575 0.35148 0.34 0.342561 0.330555 0.332832 0.321111 0.323114 0.306256 0.314174 0.296975 0.304316 0.287695 0.294479 0.270126 0.284415 0.261122 0.27214 0.252118 0.260057 0.234427 0.234519 0.225744 0.215461 0.217062 0.197201
10.78 5.47216 -0.119044 38.0732 -10.6396 -7.69818 11.9791 4.91117 10.6667 2.99022 14.0163 13.8882 2.3978 12.6385 11.6955 1.82037 9.30106 7.91189 1.51377 4.93844 3.35384 0.955505 0.969924 0.614502 0.1983 1 0.0164605 0.491608 0.0358242 0.935585 0.0225786 0.999899 0.0220996 0.999051 0.0204649 0.999874 0.0227292 0.994362 0.0219532 0.999966 0.0199233 0.99989 0.0220522 0.977271 0.0214567 0.999803 0.0186724 0.998819 0.0206346 0.945758 0.0207893 0.995583 0.0170603 0.979116 0.0195919 0.905817 0.0188775 0.924379 0.017624 0.852647 0.0227812 1.08691 0.431162 1.06426 0.42218 1.04162 0.413197 1.01897 0.404215 0.99633 0.395232 0.973686 0.386249 0.400158 0.232877 0.390631 0.299628 0.381103 0.362852 0.370587 0.37075 0.361085 0.361109 0.351582 0.351475 0.340065 0.342556 0.330619 0.332826 0.321173 0.323109 0.306337 0.314173 0.297054 0.30432 0.287771 0.294488 0.269981 0.28449 0.260981 0.272305 0.251982 0.260307 0.233862 0.235481 0.2252 0.216706 0.216538 0.198705
10.82 5.51473 -0.24 38.1834 -11.0076 -8.27015 12.262 4.17567 10.2134 2.99036 13.9872 13.8802 2.40786 12.623 11.6844 1.80631 9.31182 7.93875 1.44685 5.00088 3.43604 0.960129 0.967608 0.596165 0.204042 1 0.0158955 0.446981 0.0384248 0.921344 0.0226538 0.999908 0.0220765 0.998788 0.0204679 0.999855 0.022728 0.994499 0.021965 0.999964 0.0199433 0.999888 0.0220756 0.977488 0.0214533 0.999805 0.0186838 0.998841 0.0206394 0.945346 0.0207547 0.995744 0.0170035 0.979794 0.0194841 0.903778 0.0188866 0.927361 0.0173682 0.857985 0.0223455 1.08823 0.426383 1.06555 0.4175 1.04288 0.408617 1.02021 0.399734 0.997541 0.390851 0.974869 0.381968 0.400283 0.214085 0.390753 0.288491 0.381222 0.359019 0.370595 0.370688 0.361092 0.361076 0.35159 0.35147 0.340124 0.342551 0.330676 0.332821 0.321228 0.323104 0.306415 0.314172 0.29713 0.304324 0.287844 0.294496 0.269846 0.284559 0.260851 0.27246 0.251856 0.260541 0.233307 0.236396 0.224666 0.217903 0.216025 0.20016
10.86 5.55837 -0.364663 38.2874 -11.3766 -8.84889 12.5591 3.41281 9.73352 2.99044 13.9538 13.8754 2.41474 12.6104 11.6753 1.7925 9.32231 7.96439 1.38246 5.06088 3.51551 0.964398 0.965026 0.577935 0.209708 1 0.0153436 0.404451 0.0412203 0.904209 0.0227856 0.999916 0.0220506 0.998435 0.0204719 0.999832 0.0227251 0.994621 0.0219764 0.999962 0.019962 0.999887 0.0220977 0.977687 0.0214509 0.999806 0.0186953 0.998861 0.0206448 0.944959 0.0207206 0.995892 0.0169497 0.980429 0.0193817 0.901786 0.0188901 0.930192 0.0171212 0.863123 0.0219239 1.08924 0.421578 1.06655 0.412795 1.04385 0.404013 1.02116 0.39523 0.99847 0.386447 0.975777 0.377664 0.400409 0.195527 0.390876 0.277047 0.381342 0.354363 0.370603 0.370605 0.3611 0.361033 0.351598 0.351464 0.340177 0.342546 0.330728 0.332816 0.321278 0.323099 0.306488 0.314171 0.297201 0.304327 0.287913 0.294503 0.269719 0.284623 0.260729 0.272604 0.251738 0.26076 0.232763 0.237267 0.224142 0.219053 0.215521 0.201565
10.9 5.60317 -0.492703 38.3863 -11.7474 -9.4319 12.8689 2.62838 9.22788 2.99207 13.9138 13.8733 2.41869 12.6009 11.6685 1.77876 9.33283 7.98909 1.32055 5.11856 3.59227 0.968317 0.962151 0.559857 0.215279 1 0.0148066 0.364273 0.044182 0.883792 0.0229902 0.999924 0.022022 0.997957 0.0204779 0.999804 0.0227204 0.99473 0.0219873 0.99996 0.0199794 0.999885 0.0221185 0.977868 0.0214494 0.999807 0.0187069 0.998879 0.0206508 0.944592 0.0206873 0.996029 0.0168988 0.981025 0.0192843 0.899843 0.0188885 0.932878 0.0168828 0.868064 0.0215166 1.08993 0.416758 1.06722 0.408076 1.04452 0.399393 1.02181 0.390711 0.999102 0.382028 0.976395 0.373346 0.400534 0.177425 0.390998 0.265332 0.381461 0.348744 0.370611 0.370495 0.361108 0.360975 0.351605 0.351457 0.340225 0.342541 0.330774 0.332811 0.321323 0.323094 0.306557 0.314169 0.297268 0.304329 0.287978 0.294509 0.269602 0.284681 0.260615 0.272739 0.251628 0.260965 0.232231 0.238094 0.22363 0.220156 0.215029 0.20292
10.94 5.64914 -0.623848 38.4809 -12.1209 -10.0167 13.1897 1.82737 8.69658 2.99671 13.8651 13.8735 2.4199 12.5942 11.6638 1.76493 9.34365 8.0131 1.26105 5.17404 3.66636 0.971897 0.958954 0.541973 0.22074 1 0.0142843 0.326585 0.0472762 0.859754 0.023285 0.999931 0.0219904 0.997305 0.020487 0.999769 0.0227142 0.994827 0.0219977 0.999957 0.0199955 0.999884 0.022138 0.97803 0.0214488 0.999808 0.0187183 0.998896 0.020657 0.944242 0.0206548 0.996155 0.0168505 0.981585 0.0191916 0.89795 0.018882 0.935426 0.016653 0.872811 0.0211235 1.09028 0.411934 1.06757 0.403352 1.04485 0.39477 1.02214 0.386188 0.999425 0.377606 0.97671 0.369024 0.400657 0.159951 0.391118 0.253358 0.381578 0.342022 0.37062 0.370346 0.361117 0.360899 0.351614 0.351449 0.340267 0.342537 0.330815 0.332807 0.321364 0.323089 0.306621 0.314168 0.297329 0.304331 0.288038 0.294514 0.269491 0.284735 0.260508 0.272865 0.251525 0.261158 0.231711 0.238881 0.22313 0.221214 0.214548 0.204226
10.98 5.69624 -0.757885 38.572 -12.4974 -10.6007 13.5197 1.01393 8.13924 3.00555 13.8056 13.8754 2.41853 12.5906 11.6616 1.75085 9.35495 8.03662 1.20389 5.22744 3.73782 0.975152 0.955403 0.524321 0.226077 1 0.0137757 0.291444 0.0504653 0.831853 0.0236885 0.999937 0.0219557 0.996409 0.020501 0.999726 0.0227065 0.994914 0.0220074 0.999955 0.0200104 0.999882 0.0221562 0.978173 0.0214489 0.999808 0.0187295 0.998912 0.0206633 0.943906 0.0206231 0.996272 0.0168047 0.982112 0.0191034 0.896109 0.0188711 0.937843 0.0164315 0.877367 0.0207447 1.09028 0.407115 1.06757 0.398634 1.04485 0.390152 1.02214 0.38167 0.999423 0.373189 0.976709 0.364707 0.400778 0.143233 0.391236 0.241122 0.381694 0.334069 0.370629 0.370143 0.361125 0.360795 0.351622 0.351439 0.340305 0.342533 0.330852 0.332803 0.321399 0.323085 0.306679 0.314166 0.297386 0.304333 0.288092 0.294519 0.269386 0.284785 0.260406 0.272983 0.251427 0.261339 0.231205 0.239628 0.222642 0.222228 0.214079 0.205483
