50.44 10.9824 -10.8403 49.1697 -52.9581 -46.1792 14.1189 -11.3054 0.120514 -2.90423 10.1368 13.1537 -5.52489 12.7578 12.0993 -4.55398 9.97808 8.62035 -2.4022 5.66313 4.22006 0.910588 0.989611 0.00402467 0.0647422 1 8.36793e-07 2.06577e-09 9.4578e-11 0.000336762 4.76235e-10 1 7.38016e-09 0.993273 6.75924e-09 0.999999 6.85191e-09 0.999998 6.54761e-09 1 6.54895e-09 1 6.52558e-09 0.999996 6.51545e-09 1 6.51449e-09 1 6.51526e-09 0.999996 6.51722e-09 1 6.51672e-09 1 6.51699e-09 0.999997 6.51311e-09 1 6.51191e-09 1 6.50059e-09 0.77123 0.0286241 0.755163 0.0280278 0.739096 0.0274314 0.723028 0.0268351 0.706961 0.0262388 0.690894 0.0256424 0.233027 8.07354e-08 0.227478 0.00021182 0.22193 0.00041323 0.216382 0.215556 0.210834 0.210431 0.205285 0.205285 0.199737 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177543 0.177544 0.171995 0.171996 0.166447 0.166448 0.160899 0.160899 0.155351 0.155351 0.149802 0.149803 0.144254 0.144255 0.138706 0.138706
50.48 11.1007 -10.9968 49.449 -53.3731 -46.6069 14.449 -11.7196 -0.22402 -2.72638 9.9714 13.0395 -5.45303 12.7039 12.0732 -4.56789 10.0012 8.66199 -2.46046 5.72496 4.2825 0.915237 0.98927 0.00353434 0.068083 1 8.9226e-07 1.2807e-09 9.02644e-11 0.000236506 4.31915e-10 1 7.39848e-09 0.990452 6.7264e-09 0.999999 6.84865e-09 0.999998 6.54766e-09 1 6.54859e-09 1 6.52565e-09 0.999996 6.51554e-09 1 6.51461e-09 1 6.51534e-09 0.999996 6.51723e-09 1 6.51677e-09 1 6.51703e-09 0.999997 6.51311e-09 1 6.51206e-09 1 6.50112e-09 0.772885 0.0297831 0.756783 0.0291626 0.740681 0.0285422 0.72458 0.0279217 0.708478 0.0273012 0.692376 0.0266807 0.233027 5.30842e-08 0.227478 0.000149461 0.22193 0.000291581 0.216382 0.215207 0.210834 0.210261 0.205285 0.205285 0.199737 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177543 0.177544 0.171995 0.171996 0.166447 0.166448 0.160899 0.160899 0.155351 0.155351 0.149802 0.149803 0.144254 0.144255 0.138706 0.138706
50.52 11.2163 -11.1483 49.7182 -53.7665 -47.0158 14.775 -12.1283 -0.563951 -2.55197 9.80821 12.9259 -5.38093 12.65 12.046 -4.5791 10.0218 8.70112 -2.51653 5.78473 4.34322 0.91968 0.988923 0.00310345 0.0715591 1 9.47653e-07 8.00189e-10 8.63179e-11 0.000167016 3.93201e-10 1 7.42016e-09 0.986488 6.68934e-09 0.999999 6.84562e-09 0.999998 6.54773e-09 1 6.54824e-09 1 6.52571e-09 0.999996 6.51562e-09 1 6.51472e-09 1 6.51542e-09 0.999996 6.51723e-09 1 6.51681e-09 1 6.51706e-09 0.999997 6.5131e-09 1 6.51221e-09 1 6.50163e-09 0.774464 0.0310297 0.758329 0.0303832 0.742194 0.0297368 0.72606 0.0290903 0.709925 0.0284439 0.69379 0.0277974 0.233027 3.48967e-08 0.227478 0.000105452 0.22193 0.000205726 0.216382 0.214714 0.210834 0.210021 0.205285 0.205285 0.199737 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177543 0.177544 0.171995 0.171996 0.166447 0.166448 0.160899 0.160899 0.155351 0.155351 0.149802 0.149803 0.144254 0.144255 0.138706 0.138706
50.56 11.3289 -11.2946 49.9772 -54.1379 -47.4052 15.0962 -12.5308 -0.899226 -2.38073 9.6463 12.8126 -5.30917 12.5966 12.0179 -4.58775 10.0402 8.73778 -2.57036 5.84237 4.40217 0.923921 0.988571 0.00272526 0.0751726 1 1.00273e-06 5.04119e-10 8.26994e-11 0.000118638 3.59255e-10 1 7.44659e-09 0.98095 6.64642e-09 0.999998 6.84285e-09 0.999998 6.54781e-09 1 6.54789e-09 1 6.52577e-09 0.999996 6.51571e-09 1 6.51483e-09 1 6.5155e-09 0.999996 6.51724e-09 1 6.51686e-09 1 6.5171e-09 0.999996 6.51311e-09 1 6.51235e-09 1 6.50212e-09 0.775968 0.0323619 0.759802 0.0316877 0.743636 0.0310135 0.72747 0.0303393 0.711304 0.0296651 0.695138 0.0289909 0.233027 2.29359e-08 0.227478 7.44248e-05 0.22193 0.000145197 0.216382 0.214021 0.210834 0.209683 0.205285 0.205285 0.199737 0.199737 0.194189 0.194189 0.18864 0.188641 0.183092 0.183092 0.177543 0.177544 0.171995 0.171996 0.166447 0.166448 0.160899 0.160899 0.155351 0.155351 0.149802 0.149803 0.144254 0.144255 0.138706 0.138706
50.6 11.4386 -11.4357 50.2258 -54.4869 -47.7748 15.4123 -12.9263 -1.22973 -2.21229 9.48442 12.699 -5.23835 12.5442 11.9894 -4.59402 10.0564 8.772 -2.6219 5.89783 4.45929 0.927965 0.988214 0.00239364 0.0789253 1 1.05727e-06 3.20394e-10 7.93746e-11 8.47978e-05 3.29381e-10 1 7.4797e-09 0.973269 6.59536e-09 0.999998 6.84036e-09 0.999998 6.54792e-09 1 6.54756e-09 1 6.52582e-09 0.999996 6.51579e-09 1 6.51494e-09 1 6.51557e-09 0.999996 6.51725e-09 1 6.5169e-09 1 6.51713e-09 0.999996 6.51312e-09 1 6.51249e-09 1 6.5026e-09 0.777397 0.0337781 0.761201 0.0330744 0.745005 0.0323707 0.72881 0.031667 0.712614 0.0309633 0.696418 0.0302596 0.233027 1.50713e-08 0.227478 5.25654e-05 0.22193 0.000102552 0.216382 0.213053 0.210834 0.209212 0.205285 0.205285 0.199737 0.199737 0.194189 0.194189 0.18864 0.188641 0.183092 0.183092 0.177543 0.177544 0.171995 0.171996 0.166447 0.166448 0.160899 0.160899 0.155351 0.155351 0.149802 0.149803 0.144254 0.144255 0.138706 0.138706
50.64 11.5451 -11.5713 50.464 -54.813 -48.1242 15.7225 -13.3138 -1.55527 -2.04619 9.32093 12.5843 -5.16918 12.4935 11.961 -4.59809 10.0706 8.80385 -2.67111 5.95107 4.51451 0.931815 0.98785 0.00210312 0.0828191 1 1.11105e-06 2.0552e-10 7.63134e-11 6.10087e-05 3.02997e-10 1 7.52215e-09 0.962705 6.53318e-09 0.999997 6.83819e-09 0.999998 6.54806e-09 1 6.54724e-09 1 6.52588e-09 0.999996 6.51587e-09 1 6.51505e-09 1 6.51564e-09 0.999996 6.51726e-09 1 6.51694e-09 1 6.51716e-09 0.999996 6.51313e-09 1 6.51263e-09 1 6.50306e-09 0.778753 0.0352768 0.762529 0.0345418 0.746305 0.0338069 0.730081 0.033072 0.713857 0.032337 0.697633 0.0316021 0.233027 9.90065e-09 0.227478 3.71689e-05 0.22193 7.25153e-05 0.216382 0.21171 0.210834 0.208557 0.205285 0.205285 0.199737 0.199737 0.194189 0.194189 0.18864 0.188641 0.183092 0.183092 0.177543 0.177544 0.171995 0.171996 0.166447 0.166448 0.160899 0.160899 0.155351 0.155351 0.149802 0.149803 0.144254 0.144255 0.138706 0.138706
50.68 11.6485 -11.7014 50.6917 -55.1162 -48.4531 16.0262 -13.6924 -1.87557 -1.88179 9.1537 12.4674 -5.1025 12.4454 11.9331 -4.60019 10.083 8.83337 -2.71796 6.00203 4.56778 0.935477 0.987479 0.00184879 0.0868555 1 1.16389e-06 1.33121e-10 7.34894e-11 4.41961e-05 2.79615e-10 1 7.57754e-09 0.948334 6.45601e-09 0.999997 6.8364e-09 0.999998 6.54824e-09 1 6.54692e-09 1 6.52594e-09 0.999996 6.51595e-09 1 6.51515e-09 1 6.51572e-09 0.999996 6.51727e-09 1 6.51699e-09 1 6.51719e-09 0.999996 6.51315e-09 1 6.51276e-09 1 6.50351e-09 0.780036 0.0368565 0.763786 0.0360886 0.747535 0.0353208 0.731284 0.0345529 0.715033 0.0337851 0.698783 0.0330173 0.233026 6.50163e-09 0.227478 2.63236e-05 0.22193 5.1357e-05 0.216382 0.209862 0.210834 0.207657 0.205285 0.205285 0.199737 0.199737 0.194189 0.194189 0.18864 0.188641 0.183092 0.183092 0.177543 0.177544 0.171995 0.171996 0.166447 0.166448 0.160899 0.160899 0.155351 0.155351 0.149802 0.149803 0.144254 0.144255 0.138706 0.138706
50.72 11.7486 -11.8259 50.9089 -55.3961 -48.7612 16.3225 -14.0607 -2.19029 -1.71828 8.97998 12.3467 -5.03929 12.4005 11.9065 -4.60053 10.0937 8.86064 -2.7624 6.05065 4.61904 0.938954 0.987101 0.00162628 0.0910362 1 1.21562e-06 8.71076e-11 7.08794e-11 3.22476e-05 2.58825e-10 1 7.65069e-09 0.929051 6.359e-09 0.999996 6.83508e-09 0.999998 6.54848e-09 1 6.54662e-09 1 6.52599e-09 0.999996 6.51603e-09 1 6.51525e-09 1 6.51579e-09 0.999996 6.51728e-09 1 6.51703e-09 1 6.51722e-09 0.999996 6.51318e-09 1 6.51289e-09 1 6.50394e-09 0.781249 0.0385161 0.764973 0.0377137 0.748697 0.0369113 0.732421 0.0361088 0.716145 0.0353064 0.699869 0.034504 0.233026 4.26743e-09 0.227478 1.86806e-05 0.22193 3.64458e-05 0.216382 0.207346 0.210834 0.206431 0.205285 0.205285 0.199737 0.199737 0.194189 0.194189 0.18864 0.188641 0.183092 0.183092 0.177543 0.177544 0.171995 0.171996 0.166447 0.166448 0.160899 0.160899 0.155351 0.155351 0.149802 0.149803 0.144254 0.144255 0.138706 0.138706
50.76 11.8453 -11.9446 51.1157 -55.6529 -49.0484 16.6103 -14.4172 -2.499 -1.55454 8.79635 12.2201 -4.98072 12.3602 11.8818 -4.59937 10.1031 8.88571 -2.80437 6.09688 4.66821 0.942253 0.986715 0.00143169 0.0953627 1 1.26607e-06 5.76063e-11 6.84628e-11 2.37062e-05 2.40282e-10 1 7.74791e-09 0.903614 6.23636e-09 0.999995 6.83434e-09 0.999998 6.54878e-09 1 6.54632e-09 1 6.52605e-09 0.999996 6.5161e-09 1 6.51535e-09 1 6.51585e-09 0.999996 6.51728e-09 1 6.51707e-09 1 6.51725e-09 0.999996 6.5132e-09 1 6.51302e-09 1 6.50436e-09 0.782392 0.0402546 0.766092 0.039416 0.749792 0.0385773 0.733492 0.0377387 0.717192 0.0369 0.700892 0.0360614 0.233026 2.79903e-09 0.227478 1.32897e-05 0.22193 2.59285e-05 0.216382 0.203966 0.210834 0.204785 0.205285 0.205285 0.199737 0.199737 0.194189 0.194189 0.18864 0.188641 0.183092 0.183092 0.177543 0.177544 0.171995 0.171996 0.166447 0.166448 0.160899 0.160899 0.155351 0.155351 0.149802 0.149803 0.144254 0.144255 0.138706 0.138706
50.8 11.9385 -12.0575 51.3122 -55.8865 -49.3146 16.8885 -14.7601 -2.8012 -1.3892 8.59866 12.0852 -4.92817 12.3256 11.86 -4.59701 10.1112 8.90867 -2.84384 6.14065 4.71522 0.945378 0.98632 0.00126157 0.0998365 1 1.31512e-06 3.8518e-11 6.62214e-11 1.7563e-05 2.23691e-10 1 7.8773e-09 0.870766 6.08163e-09 0.999994 6.83433e-09 0.999998 6.54917e-09 1 6.54604e-09 1 6.5261e-09 0.999996 6.51618e-09 1 6.51544e-09 1 6.51592e-09 0.999996 6.51729e-09 1 6.5171e-09 1 6.51728e-09 0.999996 6.51323e-09 1 6.51314e-09 1 6.50477e-09 0.783466 0.0420711 0.767144 0.0411946 0.750821 0.0403181 0.734499 0.0394417 0.718177 0.0385652 0.701855 0.0376887 0.233026 1.83403e-09 0.227478 9.4828e-06 0.22193 1.85013e-05 0.216382 0.199499 0.210834 0.202608 0.205285 0.205285 0.199737 0.199737 0.194189 0.194189 0.18864 0.188641 0.183092 0.183092 0.177543 0.177544 0.171995 0.171996 0.166447 0.166448 0.160899 0.160899 0.155351 0.155351 0.149802 0.149803 0.144254 0.144255 0.138706 0.138706
50.84 12.0281 -12.1644 51.4985 -56.0972 -49.5597 17.1557 -15.0876 -3.09633 -1.2205 8.38221 11.9389 -4.88317 12.2981 11.8419 -4.59378 10.1185 8.92958 -2.88072 6.18187 4.75999 0.948335 0.985915 0.00111288 0.104459 1 1.36266e-06 2.60497e-11 6.4139e-11 1.31167e-05 2.08802e-10 1 8.04897e-09 0.829439 5.88828e-09 0.999992 6.83526e-09 0.999998 6.54969e-09 1 6.54578e-09 1 6.52616e-09 0.999996 6.51625e-09 1 6.51553e-09 1 6.51599e-09 0.999996 6.5173e-09 1 6.51714e-09 1 6.51731e-09 0.999996 6.51327e-09 1 6.51326e-09 1 6.50517e-09 0.784473 0.0439649 0.76813 0.043049 0.751787 0.042133 0.735444 0.0412171 0.7191 0.0403012 0.702757 0.0393852 0.233026 1.19991e-09 0.227478 6.79013e-06 0.22193 1.32479e-05 0.216382 0.193714 0.210834 0.19979 0.205285 0.205284 0.199737 0.199737 0.194189 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171995 0.171996 0.166447 0.166448 0.160899 0.160899 0.155351 0.155351 0.149802 0.149803 0.144254 0.144255 0.138706 0.138706
50.88 12.1138 -12.2652 51.6749 -56.2851 -49.7839 17.4107 -15.3977 -3.38383 -1.04639 8.14212 11.7783 -4.84736 12.2792 11.8286 -4.59008 10.1252 8.94857 -2.91498 6.22045 4.80239 0.95113 0.9855 0.00098292 0.109232 1 1.40859e-06 1.78254e-11 6.22014e-11 9.87746e-06 1.95401e-10 1 8.27511e-09 0.77905 5.65077e-09 0.99999 6.83736e-09 0.999998 6.55037e-09 1 6.54553e-09 1 6.52622e-09 0.999996 6.51632e-09 1 6.51563e-09 1 6.51605e-09 0.999996 6.51731e-09 1 6.51718e-09 1 6.51733e-09 0.999996 6.51331e-09 1 6.51338e-09 1 6.50555e-09 0.785415 0.0459354 0.769052 0.0449784 0.752689 0.0440214 0.736327 0.0430644 0.719964 0.0421074 0.703601 0.0411505 0.233026 7.83287e-10 0.227478 4.88178e-06 0.22193 9.52468e-06 0.216382 0.186401 0.210834 0.196227 0.205285 0.205284 0.199737 0.199737 0.194189 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171995 0.171996 0.166447 0.166448 0.160899 0.160899 0.155351 0.155351 0.149802 0.149803 0.144254 0.144255 0.138706 0.138706
50.92 12.1957 -12.3599 51.8414 -56.4505 -49.9869 17.652 -15.6889 -3.66317 -0.864605 7.87391 11.6003 -4.82227 12.2704 11.8211 -4.58634 10.1317 8.96576 -2.94657 6.25634 4.84236 0.953768 0.985074 0.000869331 0.114156 1 1.45285e-06 1.23456e-11 6.03955e-11 7.50183e-06 1.83307e-10 1 8.5698e-09 0.719827 5.36596e-09 0.999988 6.84094e-09 0.999998 6.55125e-09 1 6.5453e-09 1 6.52629e-09 0.999996 6.5164e-09 1 6.51571e-09 1 6.51611e-09 0.999996 6.51732e-09 1 6.51721e-09 1 6.51736e-09 0.999996 6.51335e-09 1 6.51349e-09 1 6.50592e-09 0.786293 0.0479821 0.769912 0.0469825 0.753531 0.0459829 0.73715 0.0449833 0.720769 0.0439836 0.704387 0.042984 0.233026 5.09595e-10 0.227478 3.52606e-06 0.22193 6.87963e-06 0.216382 0.177417 0.210834 0.19185 0.205285 0.205284 0.199737 0.199737 0.194189 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171995 0.171996 0.166447 0.166448 0.160899 0.160899 0.155351 0.155351 0.149802 0.149803 0.144254 0.144255 0.138706 0.138706
