10.505 -0.442961 -0.167415 0.122179 0.401521 0.647172 0.83852 0.959509 0.999987 0.956557 0.832865 0.639288 0.392069 0.111952 -0.177558 -0.45217 -0.688841 -0.867712 -0.973775 -0.99813 -0.938733 -0.800569 -0.59523 -0.339947 -0.0561385 0.343251 0.0596484 -0.228959 -0.498355 -0.725935 -0.892602 -0.984373 -0.993546 -0.919353 -0.768018 -0.55224 -0.290124 -0.00366436 0.283103 0.546115 0.763304 0.916445 0.992688 0.985637 0.895882 0.730955 0.504695 0.236087 -0.0523311 -0.136901 0.0647814 0.0575568 -0.12979 0.247185 -0.313471 0.416072 -0.470849 0.550047 -0.588719 0.637868 -0.65719 0.672167 -0.670517 0.650065 -0.627583 0.573418 -0.531989 0.448656 -0.391756 0.286247 -0.218652 0.0998207 -0.0272013 -0.0949819 0.166532 -0.281815 0.346292 -0.445001 0.496995 -0.570848 0.605996 -0.648796 0.664149 -0.672304 0.666574 -0.6394 0.613068 -0.552846 0.50812 -0.419903 0.360537 -0.251726 0.182701 -0.0624276 -0.0104641 0.132109 -0.202752
10.555 -0.561108 -0.300323 -0.0143393 0.272848 0.537141 0.756364 0.912121 0.991343 0.987384 0.900574 0.738199 0.513882 0.246447 -0.0416676 -0.326286 -0.583526 -0.791803 -0.933642 -0.997139 -0.976969 -0.874822 -0.699271 -0.465045 -0.191797 0.468154 0.195246 -0.0940441 -0.375444 -0.62534 -0.822765 -0.951154 -0.999732 -0.964424 -0.848193 -0.660792 -0.417944 -0.140028 0.149639 0.426749 0.668051 0.853298 0.966947 0.99946 0.94811 0.817206 0.617731 0.366423 0.0843695 -0.225429 0.155478 -0.034373 -0.038573 0.159567 -0.229387 0.340118 -0.400954 0.49213 -0.538877 0.602848 -0.631584 0.662983 -0.671296 0.667487 -0.65468 0.615984 -0.583131 0.512794 -0.462652 0.366576 -0.303353 0.1896 -0.1186 -0.00328527 0.0761041 -0.195895 0.264423 -0.372067 0.430554 -0.51702 0.560559 -0.618591 0.643527 -0.668256 0.672499 -0.661849 0.645042 -0.599908 0.56346 -0.487629 0.4346 -0.334434 0.269272 -0.153177 0.081351 0.0409332 -0.113396
10.605 -0.668767 -0.427619 -0.15059 0.139075 0.41707 0.66007 0.847684 0.96417 0.999754 0.95145 0.823312 0.626091 0.376335 0.0950018 -0.194303 -0.467304 -0.701094 -0.876057 -0.977511 -0.996943 -0.932724 -0.790241 -0.58145 -0.323871 0.584307 0.327195 0.0426287 -0.245514 -0.513057 -0.73755 -0.900156 -0.987231 -0.991469 -0.912515 -0.756993 -0.537952 -0.273773 0.0133774 0.299406 0.560311 0.774202 0.923131 0.994601 0.982616 0.888181 0.71922 0.48991 0.219493 -0.309743 0.243268 -0.12566 0.0533649 0.0689668 -0.141016 0.257807 -0.323564 0.425015 -0.478963 0.55656 -0.594173 0.641406 -0.659526 0.672432 -0.66954 0.647035 -0.623373 0.567347 -0.524901 0.440053 -0.382384 0.275836 -0.207783 0.0884728 -0.0157464 -0.106314 0.177611 -0.292179 0.356066 -0.453529 0.504643 -0.576823 0.610877 -0.651718 0.665853 -0.671927 0.664958 -0.635756 0.608268 -0.54624 0.500539 -0.41089 0.35081 -0.241062 0.171646 -0.0510077 -0.0219216
10.655 -0.763925 -0.546921 -0.284025 0.00270239 0.289203 0.551437 0.767401 0.918974 0.993437 0.984542 0.893035 0.726596 0.499189 0.229895 -0.0586881 -0.342347 -0.59728 -0.802097 -0.93961 -0.998283 -0.973191 -0.86644 -0.686987 -0.449891 0.689538 0.453028 0.178505 -0.110996 -0.391184 -0.638548 -0.832332 -0.956276 -0.999981 -0.959779 -0.839044 -0.647905 -0.402402 -0.123134 0.166466 0.442099 0.680635 0.86206 0.971151 0.998755 0.942554 0.807265 0.60424 0.350514 -0.388268 0.326511 -0.214599 0.144305 -0.0229226 -0.0500089 0.170677 -0.240127 0.349955 -0.410096 0.499869 -0.545655 0.60784 -0.635429 0.664808 -0.671885 0.665993 -0.651964 0.611295 -0.577338 0.505305 -0.454268 0.356915 -0.293081 0.178577 -0.107302 -0.014745 0.0874798 -0.20683 0.274922 -0.38156 0.439295 -0.524274 0.566809 -0.622997 0.646762 -0.669445 0.672446 -0.659721 0.641706 -0.594641 0.557122 -0.479666 0.425791 -0.324442 0.258732 -0.141995 0.069963
10.705 -0.844804 -0.656 -0.412152 -0.133721 0.155931 0.432498 0.672775 0.856601 0.96855 0.99923 0.946067 0.81352 0.612712 0.360492 0.0780237 -0.210991 -0.482302 -0.713144 -0.884147 -0.980962 -0.995467 -0.926443 -0.779683 -0.567501 0.78188 0.570392 0.311044 0.0255966 -0.261999 -0.52761 -0.74895 -0.907447 -0.989802 -0.989104 -0.905412 -0.745747 -0.523509 -0.257343 0.0304153 0.315622 0.574345 0.784876 0.929549 0.996225 0.979309 0.880221 0.707275 0.474983 -0.459536 0.403651 -0.299526 0.232548 -0.114384 0.0419329 0.0803567 -0.152201 0.268354 -0.333564 0.433835 -0.486938 0.562913 -0.599454 0.644758 -0.661671 0.672502 -0.668368 0.643817 -0.618983 0.561111 -0.51766 0.431323 -0.372901 0.265343 -0.196853 0.0770992 -0.00428685 -0.117614 0.188639 -0.302459 0.365736 -0.461925 0.512145 -0.582631 0.615581 -0.65445 0.667364 -0.671355 0.66315 -0.631927 0.603292 -0.539476 0.492812 -0.401758 0.340982 -0.230329 0.16054
10.755 -0.909892 -0.752817 -0.532575 -0.267644 0.0197433 0.305474 0.565574 0.778216 0.92556 0.995242 0.981414 0.885237 0.714782 0.48435 0.213277 -0.0756915 -0.358309 -0.610861 -0.812157 -0.945306 -0.999136 -0.96913 -0.857805 -0.674504 0.859607 0.677095 0.43777 0.161711 -0.127916 -0.40681 -0.65157 -0.841657 -0.961122 -0.99994 -0.954855 -0.82965 -0.63483 -0.386743 -0.106204 0.183246 0.45732 0.693021 0.870572 0.975074 0.99776 0.936725 0.79709 0.590574 -0.522213 0.473246 -0.378854 0.316445 -0.203706 0.133091 -0.0114656 -0.0614303 0.181737 -0.250797 0.359691 -0.41912 0.507463 -0.552275 0.612655 -0.639089 0.66644 -0.672279 0.664305 -0.649058 0.60643 -0.571377 0.497669 -0.445751 0.34715 -0.282724 0.167502 -0.0959734 -0.0262005 0.0988301 -0.217705 0.285341 -0.390942 0.447909 -0.531375 0.572894 -0.627222 0.649808 -0.67044 0.672198 -0.657402 0.638185 -0.589202 0.550622 -0.471563 0.416858 -0.314357 0.248116
10.805 -0.957972 -0.835563 -0.643042 -0.396565 -0.116813 0.172741 0.4478 0.685286 0.865269 0.97265 0.998417 0.940408 0.803491 0.599155 0.344544 0.061023 -0.227618 -0.49716 -0.724987 -0.89198 -0.984129 -0.993702 -0.919894 -0.768899 0.921267 0.771142 0.556312 0.294803 0.00855716 -0.278407 -0.54201 -0.760134 -0.914476 -0.992086 -0.986451 -0.898045 -0.734286 -0.508913 -0.240839 0.0474443 0.331746 0.588212 0.795322 0.935697 0.99756 0.975719 0.872006 0.695125 -0.57513 0.533995 -0.451101 0.394426 -0.289222 0.221761 -0.103074 0.0304888 0.0917233 -0.163342 0.278824 -0.343467 0.442528 -0.494772 0.569101 -0.604562 0.647922 -0.663624 0.672376 -0.667002 0.640412 -0.614413 0.554713 -0.510269 0.422468 -0.36331 0.254774 -0.185866 0.0657032 0.00717391 -0.128881 0.199612 -0.312651 0.375301 -0.470187 0.519498 -0.58827 0.620106 -0.656993 0.668681 -0.670588 0.661149 -0.627915 0.59814 -0.532555 0.484943 -0.392509 0.331054
10.855 -0.988147 -0.90269 -0.741491 -0.518074 -0.251186 0.0367784 0.321657 0.579545 0.788805 0.931878 0.996758 0.978001 0.877182 0.70276 0.469371 0.196597 -0.092673 -0.374167 -0.624265 -0.821982 -0.950728 -0.999699 -0.964788 -0.848922 0.965706 0.850775 0.664456 0.422384 0.144871 -0.144799 -0.422319 -0.664402 -0.850737 -0.965688 -0.999609 -0.949654 -0.820016 -0.621571 -0.370971 -0.0892439 0.199972 0.472408 0.705206 0.87883 0.978714 0.996475 0.930623 0.786684 -0.617297 0.584763 -0.514917 0.465035 -0.369331 0.306286 -0.192755 0.121838 -5.20866e-06 -0.0728338 0.192745 -0.261394 0.369322 -0.428021 0.51491 -0.558734 0.617292 -0.642564 0.667879 -0.672478 0.662425 -0.645965 0.601388 -0.56525 0.489889 -0.437105 0.337284 -0.272284 0.156379 -0.0846164 -0.0376484 0.110152 -0.228516 0.295677 -0.40021 0.456393 -0.538323 0.578813 -0.631265 0.652666 -0.67124 0.671755 -0.654891 0.634478 -0.583592 0.543963 -0.463324 0.407804
10.905 -0.99985 -0.952945 -0.826079 -0.629898 -0.380864 -0.0998714 0.189501 0.462972 0.697597 0.873687 0.976467 0.997313 0.934477 0.79323 0.585424 0.328496 0.0440046 -0.244179 -0.511874 -0.736619 -0.899555 -0.98701 -0.991648 -0.913077 0.992095 0.914505 0.760181 0.542071 0.278476 -0.0084848 -0.294734 -0.556252 -0.771096 -0.921239 -0.994082 -0.983513 -0.890418 -0.722611 -0.49417 -0.224264 0.0644596 0.347774 0.601908 0.805537 0.941574 0.998605 0.971844 0.863538 -0.647925 0.624601 -0.569107 0.526951 -0.442536 0.385087 -0.278833 0.21091 -0.0917336 0.0190358 0.103063 -0.174435 0.289212 -0.35327 0.451094 -0.502462 0.575125 -0.609494 0.650898 -0.665384 0.672055 -0.665442 0.636821 -0.609664 0.548153 -0.50273 0.41349 -0.353613 0.244131 -0.174825 0.0542881 0.0186326 -0.14011 0.210527 -0.322752 0.384756 -0.478313 0.526701 -0.593738 0.624451 -0.659345 0.669804 -0.669626 0.658956 -0.62372 0.592815 -0.525479 0.476932
10.955 -0.992865 -0.985387 -0.895226 -0.729949 -0.503422 -0.234654 0.0538029 0.337746 0.593349 0.799165 0.937924 0.997984 0.974304 0.868872 0.690534 0.454255 0.17986 -0.109628 -0.389916 -0.637487 -0.831568 -0.955873 -0.999972 -0.960165 0.999939 0.961142 0.841696 0.651624 0.406876 0.127988 -0.16164 -0.437704 -0.677042 -0.85957 -0.969973 -0.998987 -0.944177 -0.810143 -0.608131 -0.355092 -0.0722576 0.21664 0.48736 0.717186 0.886834 0.982069 0.9949 0.924251 -0.666442 0.652763 -0.61266 0.579018 -0.50747 0.456689 -0.3597 0.296039 -0.181747 0.11055 0.0114552 -0.0842162 0.203696 -0.271916 0.378846 -0.436799 0.522207 -0.565031 0.62175 -0.645852 0.669124 -0.672481 0.660352 -0.642683 0.596171 -0.558958 0.481966 -0.428332 0.327321 -0.261766 0.14521 -0.0732348 -0.0490853 0.121441 -0.239262 0.305927 -0.409362 0.464744 -0.545113 0.584564 -0.635125 0.655334 -0.671844 0.671117 -0.65219 0.630587 -0.577812 0.537145
11.005 -0.967321 -0.99941 -0.94764 -0.816355 -0.616571 -0.365051 -0.0829008 0.206206 0.47801 0.709705 0.88185 0.980001 0.99592 0.928274 0.782738 0.571523 0.312353 0.0269733 -0.260669 -0.52644 -0.748037 -0.906868 -0.989605 -0.989306 0.989093 0.989812 0.907478 0.748998 0.527671 0.262068 -0.0255243 -0.310975 -0.570333 -0.781835 -0.927734 -0.995788 -0.980288 -0.882533 -0.710726 -0.479283 -0.207624 0.0814561 0.363702 0.615429 0.815517 0.947177 0.99936 0.967688 -0.672502 0.668724 -0.64476 0.620262 -0.562918 0.519755 -0.433843 0.375635 -0.268364 0.199997 -0.080367 0.00757721 0.114373 -0.185478 0.299517 -0.362971 0.459528 -0.510007 0.580981 -0.614249 0.653685 -0.66695 0.671539 -0.663689 0.633046 -0.604738 0.541434 -0.495045 0.404392 -0.343814 0.233417 -0.163733 0.0428572 0.0300858 -0.151299 0.22138 -0.33276 0.394099 -0.486299 0.53375 -0.599034 0.628615 -0.661505 0.670733 -0.66847 0.656571 -0.619345 0.587318
11.055 -0.923697 -0.994753 -0.982341 -0.887503 -0.718195 -0.488625 -0.218055 0.0708118 0.353737 0.60698 0.809293 0.943699 0.998921 0.970325 0.86031 0.678108 0.439007 0.16307 -0.12655 -0.405552 -0.650524 -0.840912 -0.96074 -0.999954 0.959759 0.999982 0.956298 0.832372 0.638603 0.39125 0.111068 -0.178433 -0.452963 -0.689485 -0.868154 -0.973977 -0.998075 -0.938426 -0.800036 -0.594515 -0.33911 -0.0552503 0.233245 0.502169 0.728957 0.89458 0.985139 0.993037 -0.665991 0.672186 -0.66481 0.649912 -0.607845 0.573105 -0.499876 0.44821 -0.349964 0.285706 -0.170687 0.099229 0.0229122 -0.0955741 0.214589 -0.282358 0.38826 -0.445449 0.529352 -0.571164 0.626028 -0.648953 0.670174 -0.672289 0.658087 -0.639215 0.590781 -0.552505 0.473904 -0.419435 0.317262 -0.251171 0.133999 -0.0618319 -0.060508 0.132696 -0.249937 0.316089 -0.418395 0.47296 -0.551746 0.590145 -0.6388 0.657812 -0.672254 0.670283 -0.6493 0.626512
11.105 -0.862806 -0.971502 -0.99868 -0.942061 -0.806395 -0.603065 -0.349133 -0.065906 0.222851 0.492909 0.721608 0.889758 0.983249 0.994238 0.921802 0.772018 0.557456 0.296119 0.00993427 -0.277084 -0.540852 -0.759238 -0.913918 -0.991912 0.912485 0.99146 0.987242 0.900187 0.737598 0.513119 0.245585 -0.0425564 -0.327127 -0.584248 -0.792346 -0.93396 -0.997206 -0.976779 -0.874391 -0.698635 -0.464257 -0.190924 0.098429 0.379523 0.628772 0.825261 0.952504 0.999824 -0.647033 0.663083 -0.672432 0.667414 -0.641409 0.615743 -0.556566 0.512407 -0.425023 0.366075 -0.257817 0.189026 -0.0689771 -0.00388353 0.12565 -0.196467 0.309734 -0.372566 0.467829 -0.517403 0.586669 -0.618825 0.656282 -0.668323 0.670828 -0.661743 0.629086 -0.599637 0.534558 -0.487217 0.395176 -0.333914 0.222635 -0.152594 0.0314139 0.0415304 -0.162443 0.23217 -0.34267 0.403328 -0.494145 0.540644 -0.604156 0.632596 -0.663473 0.671467 -0.667119 0.653996
11.155 -0.785788 -0.930091 -0.996352 -0.97901 -0.879521 -0.706233 -0.473685 -0.201392 0.0878 0.369625 0.620435 0.819185 0.949199 0.999567 0.966063 0.851498 0.665485 0.423632 0.146233 -0.143436 -0.42107 -0.663372 -0.850012 -0.965329 0.848155 0.964405 0.999734 0.951176 0.822806 0.625397 0.375511 0.0941162 -0.195175 -0.46809 -0.701728 -0.876485 -0.977698 -0.996873 -0.932403 -0.789695 -0.580726 -0.323029 -0.0382269 0.249783 0.516833 0.740517 0.902066 0.987923 -0.615979 0.641586 -0.667486 0.672441 -0.662984 0.646872 -0.602853 0.567026 -0.492137 0.439601 -0.340127 0.27529 -0.159577 0.0878797 0.0343626 -0.106904 0.225419 -0.292718 0.397561 -0.45397 0.536344 -0.577131 0.630123 -0.651865 0.67103 -0.671902 0.655631 -0.635561 0.58522 -0.545891 0.465704 -0.410416 0.307111 -0.240504 0.122749 -0.0504111 -0.0719131 0.143911 -0.260541 0.326158 -0.427307 0.481038 -0.558218 0.595555 -0.64229 0.660099 -0.672469 0.669256
11.205 -0.694083 -0.871296 -0.9754 -0.99766 -0.936208 -0.7962 -0.589384 -0.333113 -0.0488922 0.239432 0.507665 0.733301 0.897407 0.986213 0.992267 0.915061 0.761075 0.543227 0.279799 -0.00710768 -0.293418 -0.555107 -0.770219 -0.920702 0.767972 0.919324 0.993538 0.984386 0.892635 0.725984 0.498418 0.22903 -0.0595761 -0.343183 -0.597994 -0.802628 -0.939914 -0.998334 -0.972986 -0.865995 -0.68634 -0.449096 -0.174168 0.115373 0.395234 0.641932 0.834766 0.957556 -0.573412 0.608096 -0.650063 0.664898 -0.672167 0.66591 -0.637871 0.611046 -0.550053 0.50491 -0.41608 0.356408 -0.247194 0.178 -0.0575672 -0.0153431 0.13689 -0.207399 0.319862 -0.382053 0.475994 -0.524649 0.592186 -0.623222 0.658689 -0.669502 0.669922 -0.659605 0.624943 -0.594362 0.527526 -0.479246 0.385846 -0.323918 0.211789 -0.14141 0.0199615 0.0529628 -0.173541 0.242892 -0.352482 0.41244 -0.501846 0.547382 -0.609102 0.636393 -0.665248 0.672005
