10.505 -0.645393 0.0800817 0.759063 0.997353 0.656606 -0.0653482 -0.749363 -0.998318 -0.667676 0.0506004 0.7395 0.999065 0.678601 -0.0358416 -0.729475 -0.999595 -0.689377 0.0210749 0.719291 0.999906 0.700003 -0.00630368 -0.70895 -0.999999 0.896267 0.948545 0.450124 -0.309627 -0.889617 -0.953119 -0.463266 0.295547 0.882773 0.957485 0.476307 -0.281403 -0.875737 -0.961642 -0.489243 0.267197 0.86851 0.965589 0.502074 -0.252932 -0.861093 -0.969326 -0.514794 0.238613 -0.589143 1.19003 0.342954 1.06513 1.07594 0.32184 1.18427 -0.608301 0.605038 -1.18528 -0.325459 -1.07412 -1.067 -0.33935 -1.18907 0.592433 -0.6208 1.18027 0.307893 1.08287 1.05783 0.356786 1.19362 -0.576437 0.636427 -1.175 -0.29026 -1.09138 -1.04843 -0.374143 -1.19791 0.560314 -0.651915 1.16947 0.272564 1.09966 1.0388 0.391419 1.20194 -0.544069 0.667261 -1.16369 -0.254808 -1.1077 -1.02894 -0.40861 -1.2057 0.527706
10.555 -0.72401 -0.0278892 0.684423 0.999378 0.734121 0.0426527 -0.673578 -0.998748 -0.744071 -0.0574068 0.662586 0.9979 0.753859 0.0721484 -0.65145 -0.996834 -0.763483 -0.0868743 0.640171 0.99555 0.77294 0.101581 -0.628753 -0.99405 0.843206 0.977162 0.543805 -0.205271 -0.835172 -0.980195 -0.556142 0.190791 0.826956 0.983013 0.568359 -0.176269 -0.81856 -0.985617 -0.580451 0.161709 0.809986 0.988006 0.592417 -0.147114 -0.801234 -0.990179 -0.604253 0.132486 -0.70222 1.14933 0.2135 1.12537 1.00527 0.448055 1.2134 -0.489391 0.71707 -1.14271 -0.195574 -1.1326 -0.994674 -0.464936 -1.21629 0.472659 -0.731764 1.13584 0.177607 1.13958 0.983864 0.481716 1.21892 -0.455824 0.746299 -1.12873 -0.1596 -1.14632 -0.972839 -0.49839 -1.22127 0.43889 -0.76067 1.12136 0.141558 1.1528 0.961602 0.514955 1.22337 -0.42186 0.774875 -1.11376 -0.123486 -1.15903 -0.950155 -0.531408 -1.22519 0.404738
10.605 -0.794181 -0.135535 0.601799 0.989744 0.803071 0.150156 -0.589936 -0.987526 -0.811786 -0.164744 0.577943 0.985093 0.820324 0.179297 -0.565825 -0.982444 -0.828682 -0.19381 0.553583 0.979581 0.83686 0.208281 -0.54122 -0.976504 0.780308 0.99438 0.631142 -0.0985203 -0.770984 -0.995836 -0.642531 0.0838091 0.761492 0.997074 0.653781 -0.0690797 -0.751834 -0.998094 -0.664887 0.0543352 0.742012 0.998897 0.675849 -0.0395789 -0.732028 -0.999482 -0.686663 0.0248139 -0.807105 1.09522 0.0815549 1.17249 0.922866 0.569044 1.22839 -0.364771 0.820738 -1.08681 -0.0634084 -1.17788 -0.910741 -0.585099 -1.22932 0.347371 -0.834192 1.07817 0.0452481 1.18301 0.898418 0.601026 1.22999 -0.329895 0.847464 -1.06929 -0.0270779 -1.18788 -0.885899 -0.616822 -1.23039 0.312347 -0.860551 1.06018 0.00890176 1.1925 0.873186 0.632484 1.23052 -0.29473 0.87345 -1.05083 0.0092763 -1.19685 -0.860283 -0.648008 -1.23039 0.27705
10.655 -0.855087 -0.241599 0.512154 0.968565 0.862653 0.255908 -0.499411 -0.964785 -0.87003 -0.27016 0.486558 0.960794 0.877218 0.284353 -0.473599 -0.956593 -0.884215 -0.298485 0.460537 0.952184 0.891018 0.312551 -0.447374 -0.947566 0.708307 0.999998 0.711117 0.00937994 -0.697802 -0.999859 -0.721425 -0.0241505 0.687145 0.999503 0.731576 0.0389158 -0.676338 -0.998928 -0.741567 -0.0536726 0.665383 0.998135 0.751397 0.0684177 -0.654283 -0.997124 -0.761062 -0.0831478 -0.902574 1.02833 -0.0513411 1.20592 0.829699 0.683394 1.22904 -0.235897 0.914831 -1.01823 0.0694972 -1.20941 -0.816184 -0.698436 -1.22801 0.21803 -0.926888 1.00791 -0.0876382 1.21263 0.802492 0.713325 1.22672 -0.200117 0.938743 -0.997376 0.10576 -1.21559 -0.788624 -0.728059 -1.22515 0.182159 -0.950393 0.986621 -0.123859 1.21828 0.774584 0.742634 1.22332 -0.164162 0.961836 -0.97565 0.141931 -1.2207 -0.760376 -0.757047 -1.22123 0.146129
10.705 -0.906018 -0.344845 0.416535 0.936087 0.912171 0.358674 -0.40306 -0.930788 -0.918126 -0.372424 0.389497 0.925287 0.92388 0.386093 -0.375849 -0.919583 -0.929432 -0.399678 0.362119 0.913679 0.934781 0.413175 -0.348309 -0.907575 0.628044 0.99395 0.782795 0.117171 -0.61648 -0.992219 -0.791902 -0.131828 0.604782 0.990272 0.800837 0.146457 -0.592951 -0.988108 -0.809596 -0.161054 0.580991 0.985729 0.818179 0.175616 -0.568905 -0.983135 -0.826583 -0.19014 -0.987514 0.949442 -0.183638 1.22529 0.726853 0.789772 1.21535 -0.10427 0.998252 -0.937775 0.201592 -1.22683 -0.712106 -0.803625 -1.21237 0.0861463 -1.00877 0.925904 -0.219502 1.22811 0.697204 0.817303 1.20913 -0.068004 1.01907 -0.91383 0.237364 -1.22911 -0.68215 -0.830803 -1.20563 0.0498468 -1.02915 0.901557 -0.255174 1.22985 0.666946 0.844121 1.20186 -0.0316787 1.039 -0.889087 0.272929 -1.23031 -0.651598 -0.857255 -1.19782 0.0135037
10.755 -0.94638 -0.444069 0.316057 0.892688 0.951049 0.457256 -0.302007 -0.885933 -0.95551 -0.470344 0.287892 0.878985 0.959763 0.483328 -0.273714 -0.871845 -0.963807 -0.496208 0.259476 0.864515 0.96764 0.508979 -0.245181 -0.856996 0.540454 0.976307 0.845342 0.223595 -0.527966 -0.973004 -0.853142 -0.237968 0.515363 0.969489 0.860755 0.25229 -0.502647 -0.965762 -0.868181 -0.266557 0.489822 0.961824 0.875417 0.280766 -0.47689 -0.957676 -0.882461 -0.294913 -1.06093 0.859481 -0.313793 1.23037 0.615528 0.886936 1.18749 0.0285731 1.07003 -0.846379 0.331335 -1.22995 -0.599721 -0.89944 -1.1826 -0.0467426 -1.07889 0.833092 -0.348805 1.22926 0.583783 0.911746 1.17744 0.064902 1.08751 -0.819623 0.366199 -1.2283 -0.567717 -0.923854 -1.17203 -0.0830472 -1.0959 0.805975 -0.383513 1.22707 0.551528 0.935761 1.16637 0.101174 1.10404 -0.792151 0.400744 -1.22558 -0.535218 -0.947463 -1.16045 -0.119279
10.805 -0.975701 -0.538111 0.211892 0.838876 0.978832 0.550504 -0.197432 -0.830744 -0.981748 -0.562776 0.182929 0.82243 0.984451 0.574926 -0.168386 -0.813937 -0.986938 -0.58695 0.153806 0.805266 0.98921 0.598845 -0.139193 -0.796419 0.446559 0.947275 0.898028 0.32741 -0.433293 -0.942438 -0.904429 -0.341332 0.419932 0.937396 0.910632 0.35518 -0.40648 -0.932149 -0.916637 -0.368951 0.392939 0.926698 0.922442 0.38264 -0.379312 -0.921046 -0.928045 -0.396247 -1.12198 0.759494 -0.440287 1.22109 0.497022 0.973754 1.14577 0.161083 1.12932 -0.745109 0.457213 -1.21871 -0.480339 -0.984761 -1.13902 -0.179086 -1.13642 0.730561 -0.47404 1.21606 0.463551 0.995554 1.13202 0.197051 1.14326 -0.715854 0.490763 -1.21315 -0.446662 -1.00613 -1.12477 -0.214972 -1.14986 0.700991 -0.507378 1.20998 0.429676 1.01648 1.11727 0.232847 1.15621 -0.685975 0.523883 -1.20654 -0.412595 -1.02662 -1.10953 -0.250671
10.855 -0.993641 -0.625877 0.105254 0.775278 0.995196 0.63733 -0.0905527 -0.765863 -0.996533 -0.648644 0.0758313 0.75628 0.997654 0.659816 -0.0610933 -0.746533 -0.998556 -0.670844 0.046342 0.736623 0.999241 0.681726 -0.0315806 -0.726552 0.347455 0.907192 0.940237 0.427406 -0.333566 -0.900878 -0.945165 -0.440714 0.319603 0.894368 0.949886 0.453927 -0.305571 -0.887662 -0.9544 -0.46704 0.291472 0.880762 0.958706 0.480051 -0.277309 -0.873671 -0.962803 -0.492957 -1.16993 0.650646 -0.561645 1.19757 0.372718 1.04921 1.09069 0.291713 1.17544 -0.635147 0.577758 -1.19326 -0.355354 -1.0586 -1.08216 -0.309341 -1.18069 0.619509 -0.593744 1.18869 0.337912 1.06775 1.07339 0.326901 1.18568 -0.603735 0.609601 -1.18386 -0.320396 -1.07667 -1.06438 -0.34439 -1.19041 0.58783 -0.625324 1.17877 0.302811 1.08535 1.05514 0.361803 1.19489 -0.571796 0.640912 -1.17343 -0.285159 -1.0938 -1.04567 -0.379138
10.905 -0.999989 -0.706341 -0.00261072 0.702635 0.99995 0.716721 0.0173826 -0.692047 -0.999693 -0.726944 -0.0321507 0.681308 0.999218 0.737009 0.0469118 -0.670421 -0.998525 -0.746913 -0.0616627 0.659387 0.997614 0.756654 0.0764001 -0.648209 0.244298 0.856526 0.971478 0.522416 -0.229947 -0.848809 -0.974875 -0.534955 0.215545 0.840906 0.978059 0.547378 -0.201097 -0.83282 -0.98103 -0.559681 0.186604 0.824552 0.983787 0.571861 -0.172071 -0.816104 -0.986329 -0.583917 -1.20424 0.534209 -0.676451 1.16007 0.244066 1.11243 1.02289 0.418941 1.20784 -0.517775 0.691562 -1.15388 -0.226223 -1.12008 -1.01267 -0.435987 -1.21119 0.501229 -0.706522 1.14744 0.208331 1.12748 1.00223 0.452937 1.21426 -0.484573 0.721327 -1.14075 -0.190393 -1.13464 -0.991576 -0.469789 -1.21708 0.467811 -0.735975 1.13381 0.172414 1.14155 0.980704 0.486539 1.21962 -0.450947 0.750463 -1.12663 -0.154397 -1.14822 -0.969618 -0.503182
10.955 -0.994671 -0.778565 -0.110445 0.621796 0.993039 0.787751 0.125115 -0.610159 -0.991191 -0.796764 -0.139758 0.598389 0.989126 0.805604 0.15437 -0.586488 -0.986846 -0.814268 -0.168948 0.574459 0.98435 0.822754 0.183489 -0.562304 0.138291 0.795868 0.991386 0.611332 -0.123645 -0.786837 -0.993213 -0.622956 0.108973 0.777635 0.994823 0.634443 -0.0942767 -0.768262 -0.996215 -0.645793 0.07956 0.758722 0.997391 0.657001 -0.0648259 -0.749016 -0.998348 -0.668066 -1.2245 0.411539 -0.783366 1.10905 0.112567 1.16267 0.943147 0.541281 1.22616 -0.394363 0.797299 -1.10105 -0.0944537 -1.1685 -0.931369 -0.557546 -1.22756 0.377102 -0.811057 1.09281 0.0763195 1.17407 0.919387 0.57369 1.22868 -0.359757 0.824639 -1.08434 -0.0581686 -1.17938 -0.907205 -0.589709 -1.22954 0.342335 -0.838041 1.07563 0.040005 1.18444 0.894825 0.605599 1.23013 -0.324838 0.85126 -1.06668 -0.0218327 -1.18924 -0.88225 -0.621356
11.005 -0.97775 -0.841707 -0.216992 0.533703 0.974544 0.849591 0.231388 -0.521152 -0.971126 -0.85729 -0.245734 0.508488 0.967496 0.864801 0.260027 -0.495713 -0.963654 -0.872124 -0.274262 0.482829 0.959603 0.879257 0.288438 -0.46984 0.03067 0.725926 0.999729 0.693116 -0.0159014 -0.715687 -0.999964 -0.703689 0.00112926 0.705291 0.99998 0.714108 0.0136431 -0.694742 -0.999779 -0.724371 -0.0284125 0.684041 0.999359 0.734476 0.0431756 -0.673191 -0.998721 -0.744421 -1.23047 0.284069 -0.881142 1.04508 -0.0202449 1.19935 0.852406 0.657307 1.23017 -0.266351 0.893734 -1.03537 0.0384178 -1.20328 -0.839203 -0.672602 -1.22961 0.248575 -0.906132 1.02544 -0.0565823 1.20696 0.825817 0.68775 1.22877 -0.230745 0.918331 -1.01528 0.0747345 -1.21037 -0.812251 -0.702749 -1.22767 0.212865 -0.93033 1.0049 -0.0928703 1.21351 0.798508 0.717594 1.22629 -0.194938 0.942126 -0.994295 0.110986 -1.21639 -0.78459 -0.732282
11.055 -0.949422 -0.895029 -0.321006 0.439384 0.94468 0.90152 0.334962 -0.426066 -0.939732 -0.907814 -0.348844 0.412656 0.934579 0.91391 0.36265 -0.399155 -0.929221 -0.919807 -0.376377 0.385567 0.923661 0.925503 0.390022 -0.371895 -0.0773084 0.647515 0.996409 0.766814 0.092028 -0.636187 -0.99505 -0.776213 -0.106727 0.624721 0.993473 0.785441 0.121404 -0.613118 -0.991679 -0.794499 -0.136053 0.601381 0.98967 0.803383 0.150673 -0.589513 -0.987444 -0.812091 -1.22209 0.153284 -0.968639 0.968927 -0.152821 1.22204 0.751721 0.765665 1.21983 -0.135232 0.979744 -0.957616 0.170841 -1.22403 -0.737247 -0.779811 -1.21731 0.117149 -0.990635 0.946096 -0.188824 1.22577 0.722613 0.793788 1.21452 -0.0990416 1.00131 -0.93437 0.206766 -1.22723 -0.707821 -0.807591 -1.21147 0.0809122 -1.01177 0.92244 -0.224662 1.22842 0.692875 0.821218 1.20815 -0.0627651 1.022 -0.910308 0.24251 -1.22935 -0.677777 -0.834665
11.105 -0.910019 -0.937911 -0.421277 0.33994 0.903796 0.942933 0.434628 -0.32601 -0.897375 -0.947749 -0.447885 0.312009 0.890759 0.952358 0.461043 -0.29794 -0.883948 -0.956759 -0.474102 0.283807 0.876944 0.960952 0.487056 -0.269611 -0.184385 0.561551 0.981465 0.831567 0.198884 -0.549266 -0.978527 -0.839682 -0.213339 0.536862 0.975376 0.847612 0.227748 -0.524341 -0.972011 -0.855358 -0.242107 0.511705 0.968435 0.862918 0.256414 -0.498957 -0.964647 -0.870288 -1.19945 0.0207118 -1.04484 0.881468 -0.283614 1.23047 0.642267 0.865091 1.19526 -0.00253454 1.05432 -0.868688 0.301271 -1.2305 -0.626691 -0.877923 -1.19081 -0.0156433 -1.06358 0.855719 -0.318863 1.23027 0.61098 0.890565 1.1861 0.0338177 1.07261 -0.842563 0.336385 -1.22977 -0.595134 -0.903012 -1.18113 -0.0519847 -1.0814 0.829223 -0.353833 1.22901 0.579159 0.915261 1.17591 0.0701403 1.08996 -0.815702 0.371205 -1.22797 -0.563058 -0.927311
11.155 -0.86 -0.969851 -0.516632 0.236529 0.852368 0.973345 0.529224 -0.22215 -0.84455 -0.976627 -0.5417 0.207723 0.836548 0.979695 0.554058 -0.19325 -0.828363 -0.98255 -0.566295 0.178736 0.819997 0.985191 0.578409 -0.164182 -0.28931 0.469036 0.955072 0.88662 0.303419 -0.455938 -0.95059 -0.893355 -0.317462 0.442741 0.9459 0.899895 0.331436 -0.429447 -0.941004 -0.90624 -0.345337 0.416059 0.935902 0.912386 0.359162 -0.402581 -0.930597 -0.918333 -1.16283 -0.112102 -1.10884 0.783726 -0.411099 1.22454 0.52532 0.954425 1.15675 0.130192 1.11661 -0.769627 0.428187 -1.22262 -0.508825 -0.965794 -1.15043 -0.148253 -1.12412 0.755359 -0.445182 1.22043 0.492218 0.976953 1.14385 0.166282 1.13139 -0.740927 0.46208 -1.21797 -0.475505 -0.987898 -1.13702 -0.184275 -1.13842 0.726333 -0.478877 1.21525 0.458687 0.998628 1.12995 0.202228 1.14519 -0.711581 0.495569 -1.21226 -0.44177 -1.00914
11.205 -0.799949 -0.990477 -0.605961 0.13036 0.790997 0.992403 0.617646 -0.115699 -0.781873 -0.994112 -0.629196 0.101014 0.772578 0.995604 0.640609 -0.086306 -0.763114 -0.996879 -0.651883 0.0715794 0.753484 0.997936 0.663013 -0.0568373 -0.390861 0.371049 0.917538 0.931329 0.404415 -0.357291 -0.911563 -0.936607 -0.417882 0.343454 0.90539 0.941681 0.431257 -0.329543 -0.899019 -0.946549 -0.444538 0.31556 0.892452 0.95121 0.457721 -0.301508 -0.885691 -0.955665 -1.11263 -0.243609 -1.15992 0.676841 -0.533788 1.20434 0.402245 1.03262 1.10475 0.2614 1.16586 -0.661587 0.550108 -1.20047 -0.385022 -1.0424 -1.09662 -0.279134 -1.17155 0.646188 -0.566308 1.19635 0.367715 1.05194 1.08825 0.296807 1.17698 -0.630648 0.582384 -1.19197 -0.350328 -1.06126 -1.07965 -0.314416 -1.18216 0.61497 -0.598334 1.18732 0.332864 1.07034 1.07081 0.331956 1.18707 -0.599158 0.614152 -1.18242 -0.315328 -1.0792
11.255 -0.730565 -0.999548 -0.688221 0.0226694 0.720398 0.999883 0.698863 -0.00789852 -0.710074 -1 -0.709352 -0.00687411 0.699595 0.999898 0.719687 0.0216452 -0.688964 -0.999579 -0.729865 -0.0364117 0.678181 0.999041 0.739884 0.0511701 -0.487852 0.268733 0.869299 0.965173 0.500694 -0.254475 -0.861903 -0.968933 -0.513426 0.240161 0.854318 0.97248 0.526047 -0.225795 -0.846547 -0.975816 -0.538553 0.21138 0.838591 0.978939 0.550941 -0.196918 -0.830452 -0.981848 -1.04946 -0.372273 -1.19746 0.562061 -0.65025 1.17008 0.274477 1.09878 1.03985 0.389558 1.20151 -0.545829 0.665611 -1.16432 -0.256728 -1.10684 -1.03002 -0.406758 -1.20531 0.529478 -0.680827 1.15831 0.238922 1.11466 1.01996 0.42387 1.20884 -0.513011 0.695895 -1.15205 -0.221064 -1.12224 -1.00968 -0.440889 -1.2121 0.496433 -0.710811 1.14554 0.203159 1.12958 0.999179 0.457811 1.2151 -0.479746 0.725571 -1.13878 -0.185208 -1.13666
