10.855 -0.986673 -0.999999 -0.987058 -0.94819 -0.884416 -0.797411 -0.689461 -0.5634 -0.42254 -0.270582 -0.111516 0.0504786 0.211148 0.36627 0.511772 0.643832 0.758979 0.854191 0.926966 0.975392 0.998197 0.994783 0.965239 0.910341 -0.505262 -0.359225 -0.203752 -0.0429265 0.119026 0.277853 0.429381 0.56963 0.694917 0.801951 0.887919 0.950565 0.988242 0.999962 0.985415 0.944984 0.879732 0.791371 0.682224 0.555157 0.413507 0.260996 0.101629 -0.0604071
10.905 -0.954824 -0.990288 -0.999741 -0.982933 -0.940307 -0.872981 -0.782725 -0.671909 -0.543444 -0.400705 -0.24744 -0.0876755 0.0743918 0.234505 0.388459 0.532208 0.661979 0.774361 0.866403 0.935687 0.980394 0.999349 0.992053 0.9587 -0.619397 -0.484442 -0.336763 -0.180238 -0.018978 0.14278 0.300788 0.450895 0.589158 0.711946 0.816033 0.898685 0.957732 0.991622 0.999465 0.981055 0.936876 0.868088 0.776498 0.664511 0.53507 0.391574 0.237793 0.0777658
10.955 -0.904744 -0.96167 -0.993335 -0.998908 -0.978243 -0.931883 -0.861045 -0.76759 -0.653972 -0.523177 -0.378639 -0.224156 -0.0637845 0.0982622 0.257728 0.410424 0.552339 0.679746 0.789298 0.878118 0.943872 0.984833 0.999926 0.988754 -0.721705 -0.60041 -0.463344 -0.314107 -0.15662 0.00498126 0.166452 0.32355 0.47215 0.608347 0.728565 0.829646 0.908935 0.964349 0.994432 0.998395 0.976132 0.92823 0.855946 0.761178 0.646417 0.514677 0.369417 0.214454
11.005 -0.83739 -0.91469 -0.967963 -0.995811 -0.997503 -0.972992 -0.922924 -0.848614 -0.752013 -0.63566 -0.502609 -0.356356 -0.200743 -0.0398568 0.122076 0.280803 0.432153 0.572152 0.697123 0.803782 0.889328 0.951515 0.988708 0.99993 -0.810234 -0.704914 -0.581079 -0.44198 -0.291272 -0.132913 0.0289377 0.190028 0.346127 0.493134 0.627188 0.744767 0.842784 0.918663 0.970412 0.996671 0.996751 0.970649 0.919051 0.843312 0.745422 0.627952 0.493987 0.347048
11.055 -0.754047 -0.850245 -0.92411 -0.973701 -0.997716 -0.995524 -0.967183 -0.913436 -0.835696 -0.736006 -0.616982 -0.481752 -0.333868 -0.177215 -0.0159062 0.14582 0.303716 0.453635 0.591637 0.7141 0.817805 0.900028 0.958611 0.992014 -0.883293 -0.795959 -0.687719 -0.561414 -0.420362 -0.268269 -0.109129 0.0528775 0.213495 0.368505 0.513835 0.645668 0.760541 0.855438 0.927864 0.975918 0.998338 0.994535 0.964608 0.909344 0.830194 0.729238 0.609126 0.473015
11.105 -0.656307 -0.769567 -0.862613 -0.933 -0.97888 -0.999048 -0.992974 -0.960818 -0.903423 -0.822299 -0.719575 -0.59795 -0.460619 -0.311189 -0.153585 0.00805351 0.16948 0.326456 0.474856 0.610783 0.730666 0.831358 0.910212 0.965157 -0.939486 -0.871807 -0.781228 -0.670128 -0.541426 -0.398503 -0.245112 -0.0852824 0.076787 0.236839 0.390671 0.534241 0.663777 0.775879 0.8676 0.936532 0.980864 0.999432 0.991748 0.958014 0.899115 0.8166 0.712635 0.589951
11.155 -0.546036 -0.674195 -0.784645 -0.874485 -0.941354 -0.983497 -0.999806 -0.989854 -0.953901 -0.892892 -0.808429 -0.702732 -0.578576 -0.439222 -0.288331 -0.129867 0.0320086 0.193043 0.349007 0.495804 0.629578 0.746814 0.844434 0.919873 -0.977742 -0.931009 -0.859821 -0.766048 -0.652153 -0.521128 -0.376415 -0.221814 -0.061387 0.100652 0.260048 0.412613 0.55434 0.681506 0.790771 0.879265 0.944663 0.985247 0.999953 0.988392 0.95087 0.888371 0.802537 0.695623
11.205 -0.42534 -0.565951 -0.691696 -0.799273 -0.885855 -0.949168 -0.987549 -0.999991 -0.986166 -0.946437 -0.881848 -0.794096 -0.685485 -0.558869 -0.417572 -0.265308 -0.106074 0.0559453 0.216495 0.371359 0.516468 0.648011 0.762532 0.857025 -0.99733 -0.972435 -0.921997 -0.847341 -0.750428 -0.633803 -0.500531 -0.354111 -0.198389 -0.0374564 0.12446 0.283107 0.434318 0.574121 0.698843 0.805209 0.890424 0.952251 0.989065 0.999899 0.984469 0.943179 0.877116 0.788013
11.255 -0.296522 -0.446901 -0.585541 -0.7088 -0.813441 -0.896716 -0.956437 -0.991035 -0.999601 -0.981911 -0.938429 -0.870298 -0.779306 -0.667845 -0.538841 -0.395683 -0.242132 -0.0822209 0.0798499 0.239823 0.393497 0.536835 0.666072 0.777813 -0.997875 -0.995294 -0.966569 -0.912456 -0.834375 -0.734377 -0.61509 -0.479646 -0.331603 -0.17485 -0.0135043 0.148196 0.306004 0.455774 0.593572 0.715779 0.819185 0.901073 0.959292 0.992314 0.999271 0.97998 0.934948 0.865357
11.305 -0.162043 -0.319318 -0.468205 -0.604794 -0.725497 -0.827143 -0.907063 -0.963156 -0.993951 -0.998638 -0.977093 -0.929883 -0.858248 -0.764069 -0.649821 -0.518503 -0.373567 -0.218817 -0.0583202 0.103709 0.263013 0.41541 0.556894 0.683751 -0.979368 -0.99915 -0.992687 -0.960149 -0.902391 -0.82093 -0.717905 -0.596023 -0.458486 -0.308905 -0.151211 0.0104555 0.171847 0.328725 0.476968 0.612683 0.732304 0.83269 0.911204 0.965783 0.994994 0.998069 0.974929 0.926179
11.355 -0.0244699 -0.185638 -0.34193 -0.489241 -0.6237 -0.741777 -0.84037 -0.916889 -0.969323 -0.996297 -0.997101 -0.971714 -0.920803 -0.845705 -0.748394 -0.631424 -0.497869 -0.351236 -0.195377 -0.0343861 0.127508 0.286053 0.437084 0.576634 -0.942162 -0.983929 -0.999851 -0.98951 -0.953177 -0.891808 -0.807013 -0.701021 -0.576615 -0.437063 -0.28603 -0.127485 0.0344094 0.1954 0.351257 0.497889 0.631442 0.748409 0.845718 0.920812 0.97172 0.997103 0.996295 0.969318
11.405 0.11357 -0.0484139 -0.209127 -0.364346 -0.509995 -0.642248 -0.757632 -0.853114 -0.926188 -0.974934 -0.998071 -0.994992 -0.965777 -0.911194 -0.832677 -0.732289 -0.612665 -0.476948 -0.328703 -0.171824 -0.0104322 0.151234 0.308928 0.458507 -0.886967 -0.949921 -0.987924 -0.999978 -0.985765 -0.945658 -0.880713 -0.792633 -0.683734 -0.556875 -0.415388 -0.262991 -0.103685 0.0583435 0.21884 0.373588 0.518523 0.649838 0.764084 0.85826 0.929892 0.977098 0.998639 0.993949
11.455 0.249442 0.0897346 -0.0723301 -0.232495 -0.386553 -0.530457 -0.660428 -0.773051 -0.865369 -0.934956 -0.979985 -0.999272 -0.992311 -0.959286 -0.901063 -0.819171 -0.715763 -0.593554 -0.455753 -0.305982 -0.148173 0.0135276 0.174873 0.331625 -0.814836 -0.897777 -0.957135 -0.991353 -0.99953 -0.981454 -0.937597 -0.869112 -0.777799 -0.666055 -0.536815 -0.393476 -0.239801 -0.0798267 0.0822441 0.242155 0.395704 0.53886 0.667862 0.779321 0.870309 0.938437 0.981916 0.999602
11.505 0.380552 0.22617 0.0658474 -0.0962048 -0.25573 -0.408538 -0.550615 -0.678228 -0.788027 -0.877127 -0.943187 -0.984473 -0.999899 -0.989061 -0.952244 -0.890414 -0.805195 -0.698826 -0.574102 -0.434297 -0.283085 -0.124437 0.0374797 0.198412 -0.727148 -0.828491 -0.908071 -0.9638 -0.994212 -0.998509 -0.976579 -0.928997 -0.857013 -0.762517 -0.647993 -0.516448 -0.371337 -0.216473 -0.055922 0.106098 0.26533 0.417593 0.558888 0.685502 0.79411 0.881859 0.946444 0.98617
11.555 0.504395 0.358287 0.202768 0.0419223 -0.120024 -0.278818 -0.430288 -0.570456 -0.695639 -0.802551 -0.888381 -0.950877 -0.988396 -0.999952 -0.985243 -0.944655 -0.879253 -0.790757 -0.681489 -0.55432 -0.412592 -0.260026 -0.100629 0.0614103 -0.625576 -0.743386 -0.841669 -0.917845 -0.969911 -0.996501 -0.996915 -0.971144 -0.919864 -0.844421 -0.746798 -0.629559 -0.495784 -0.348986 -0.19302 -0.0319853 0.12989 0.288354 0.439243 0.578595 0.702748 0.808443 0.892902 0.953908
11.605 0.618608 0.483563 0.335816 0.179249 0.0179731 -0.143775 -0.301746 -0.451791 -0.58997 -0.712651 -0.816613 -0.899126 -0.958021 -0.991751 -0.999432 -0.98086 -0.936524 -0.867588 -0.775864 -0.66376 -0.534221 -0.390649 -0.236817 -0.0767638 -0.51206 -0.644088 -0.759197 -0.854365 -0.927091 -0.975465 -0.998217 -0.994749 -0.965151 -0.910202 -0.831345 -0.730651 -0.610764 -0.474835 -0.326433 -0.169457 -0.00803019 0.153608 0.311211 0.46064 0.597969 0.719591 0.822312 0.903433
11.655 0.721009 0.599606 0.462453 0.313153 0.155627 -0.00598633 -0.167443 -0.324501 -0.473035 -0.609145 -0.729254 -0.830207 -0.909354 -0.964614 -0.994537 -0.998337 -0.975913 -0.927855 -0.855425 -0.760526 -0.64565 -0.513815 -0.368483 -0.213472 -0.388767 -0.532492 -0.66223 -0.774573 -0.86657 -0.935805 -0.98046 -0.999361 -0.992011 -0.958605 -0.900018 -0.817791 -0.714083 -0.591619 -0.453614 -0.303694 -0.145797 0.0159295 0.177238 0.33389 0.481773 0.617 0.736021 0.835709
11.705 0.809644 0.704201 0.58026 0.441078 0.29031 0.131916 -0.0299424 -0.191015 -0.347069 -0.494008 -0.62797 -0.745437 -0.843324 -0.91906 -0.970654 -0.996753 -0.996669 -0.970407 -0.918654 -0.842771 -0.744752 -0.627169 -0.493113 -0.346105 -0.258051 -0.410729 -0.552618 -0.679992 -0.789504 -0.878278 -0.943983 -0.984892 -0.99993 -0.988704 -0.951508 -0.889318 -0.803768 -0.697106 -0.572133 -0.432132 -0.28078 -0.122053 0.0398801 0.200766 0.356378 0.502629 0.635678 0.752029
11.755 0.882821 0.79535 0.686989 0.560582 0.41945 0.2673 0.10813 -0.0538812 -0.214477 -0.369439 -0.514697 -0.646435 -0.761193 -0.855958 -0.928238 -0.976137 -0.998396 -0.99443 -0.964343 -0.908925 -0.829633 -0.728549 -0.608329 -0.472129 -0.122409 -0.281124 -0.432455 -0.572427 -0.697363 -0.803981 -0.889481 -0.951618 -0.988758 -0.999926 -0.984829 -0.943864 -0.878107 -0.789284 -0.679729 -0.55232 -0.410402 -0.257705 -0.098239 0.0638077 0.224178 0.378661 0.523197 0.65399
11.805 0.939142 0.871314 0.7806 0.669382 0.540581 0.397581 0.244137 0.084281 -0.0777891 -0.237816 -0.391596 -0.53509 -0.664529 -0.776512 -0.868099 -0.936884 -0.98106 -0.999466 -0.991619 -0.957725 -0.898675 -0.816019 -0.711929 -0.589139 0.0155713 -0.146151 -0.304035 -0.453933 -0.591907 -0.714334 -0.817997 -0.900174 -0.958706 -0.992056 -0.999348 -0.980389 -0.935679 -0.866391 -0.774346 -0.661961 -0.532189 -0.388437 -0.234482 -0.0743685 0.0876988 0.247462 0.400726 0.543464
11.855 0.977531 0.930642 0.859307 0.765401 0.651391 0.52027 0.375483 0.220834 0.0603838 -0.101652 -0.261018 -0.413528 -0.555176 -0.682241 -0.791386 -0.879743 -0.944992 -0.985419 -0.999962 -0.988239 -0.950558 -0.887909 -0.801937 -0.6949 0.153254 -0.0083884 -0.16981 -0.326772 -0.47515 -0.611048 -0.730895 -0.831544 -0.91035 -0.965245 -0.994785 -0.998196 -0.975387 -0.926957 -0.854179 -0.758964 -0.643814 -0.511752 -0.366249 -0.211125 -0.0504553 0.111539 0.270604 0.422561
11.905 0.997256 0.9722 0.921607 0.846807 0.749763 0.633026 0.49966 0.35317 0.197404 0.036452 -0.125457 -0.284071 -0.435223 -0.574944 -0.699562 -0.805804 -0.890881 -0.952557 -0.989212 -0.999884 -0.984292 -0.942845 -0.876632 -0.787394 0.288011 0.129535 -0.0323433 -0.193372 -0.349321 -0.496095 -0.629838 -0.747037 -0.844613 -0.920004 -0.971229 -0.996943 -0.996471 -0.969824 -0.917702 -0.841476 -0.743146 -0.625297 -0.491022 -0.34385 -0.187646 -0.0265132 0.135316 0.293591
11.955 0.99794 0.995196 0.966311 0.912044 0.83382 0.733695 0.614297 0.478764 0.330655 0.17386 0.0124993 -0.14919 -0.306961 -0.456668 -0.594381 -0.716481 -0.819761 -0.901508 -0.959576 -0.992438 -0.999232 -0.979779 -0.934591 -0.864853 0.417268 0.264985 0.105741 -0.0562797 -0.216822 -0.37167 -0.516755 -0.648266 -0.762749 -0.857197 -0.929129 -0.976656 -0.998529 -0.994174 -0.963704 -0.907921 -0.82829 -0.726902 -0.60642 -0.47001 -0.321254 -0.16406 -0.00255582 0.159015
12.005 0.979571 0.999191 0.992565 0.959868 0.901957 0.820355 0.717205 0.595216 0.457592 0.307949 0.150217 -0.0114606 -0.172837 -0.329674 -0.477851 -0.613477 -0.732988 -0.833246 -0.911618 -0.966043 -0.995094 -0.998007 -0.974704 -0.9258 0.538558 0.395375 0.241807 0.0818871 -0.0801837 -0.240148 -0.393805 -0.537118 -0.666322 -0.778024 -0.869289 -0.937721 -0.981522 -0.999541 -0.991306 -0.957031 -0.897619 -0.814628 -0.71024 -0.587196 -0.448728 -0.298474 -0.140379 0.021403
12.055 0.942498 0.984108 0.999868 0.989364 0.952873 0.891353 0.806419 0.700304 0.575793 0.436158 0.285067 0.126488 -0.0354139 -0.196385 -0.352198 -0.49876 -0.632221 -0.749075 -0.846254 -0.921204 -0.971956 -0.997179 -0.996208 -0.96907 0.649566 0.518217 0.373256 0.21849 0.0579859 -0.104042 -0.263337 -0.415714 -0.557172 -0.683995 -0.792852 -0.880882 -0.945775 -0.985825 -0.99998 -0.987869 -0.949809 -0.886801 -0.800499 -0.693171 -0.567635 -0.427189 -0.275522 -0.116618
12.105 0.88743 0.950235 0.98808 0.99997 0.985595 0.945331 0.880236 0.79202 0.683 0.55604 0.414474 0.262021 0.102686 -0.0593469 -0.219821 -0.37452 -0.519382 -0.650602 -0.764732 -0.858775 -0.930261 -0.977311 -0.998691 -0.993838 0.748172 0.631164 0.497578 0.350922 0.195048 0.0340514 -0.12784 -0.286373 -0.437385 -0.576907 -0.701276 -0.807225 -0.89197 -0.953286 -0.989561 -0.999845 -0.983865 -0.942042 -0.875474 -0.785911 -0.675703 -0.547748 -0.405404 -0.252412
12.155 0.815418 0.898219 0.957426 0.991484 0.999499 0.98126 0.937247 0.868615 0.777167 0.665305 0.535967 0.392552 0.238825 0.0788247 -0.0832458 -0.24313 -0.396627 -0.539707 -0.66861 -0.77995 -0.870804 -0.938784 -0.982105 -0.99963 0.832492 0.73206 0.6124 0.476653 0.328387 0.171494 0.0100973 -0.151565 -0.309246 -0.458804 -0.596311 -0.718154 -0.821134 -0.902545 -0.960249 -0.99273 -0.999135 -0.979296 -0.933733 -0.863645 -0.770871 -0.657848 -0.527546 -0.383387
12.205 0.727838 0.829053 0.908492 0.964067 0.99432 0.998454 0.976362 0.928624 0.856494 0.761867 0.647227 0.515587 0.370404 0.215491 0.0549185 -0.107097 -0.266299 -0.418507 -0.559721 -0.686233 -0.79472 -0.882332 -0.946768 -0.986336 0.900917 0.818979 0.715529 0.593284 0.455455 0.305663 0.147842 -0.0138625 -0.175203 -0.331941 -0.47996 -0.615372 -0.73462 -0.834572 -0.912602 -0.966661 -0.995329 -0.997852 -0.974165 -0.924889 -0.851319 -0.755388 -0.639615 -0.507041
12.255 0.62636 0.744058 0.842212 0.918243 0.970155 0.996584 0.996836 0.970904 0.919469 0.843882 0.74613 0.628778 0.494911 0.348043 0.192034 0.0309807 -0.130887 -0.289316 -0.440146 -0.579414 -0.703463 -0.809034 -0.893355 -0.954209 0.952141 0.890261 0.804996 0.698587 0.573828 0.433996 0.282764 0.124105 -0.0378144 -0.19874 -0.354446 -0.500841 -0.63408 -0.750665 -0.847531 -0.922136 -0.972518 -0.997356 -0.995996 -0.968474 -0.915514 -0.838506 -0.739472 -0.621015
12.305 0.512923 0.644856 0.759851 0.854887 0.927467 0.975686 0.998277 0.994645 0.964888 0.909785 0.830786 0.729964 0.609968 0.47395 0.325483 0.168467 0.00702514 -0.154601 -0.312166 -0.461532 -0.598774 -0.720289 -0.822884 -0.903864 0.985186 0.944545 0.879094 0.790551 0.681244 0.554042 0.412287 0.259702 0.100296 -0.0617446 -0.222163 -0.376747 -0.521434 -0.652424 -0.766278 -0.860004 -0.93114 -0.977817 -0.998811 -0.993569 -0.962228 -0.905613 -0.82521 -0.723132
12.355 0.389693 0.533342 0.662983 0.775208 0.867071 0.936159 0.980657 0.999396 0.991884 0.958318 0.89958 0.817212 0.713379 0.590808 0.452718 0.302736 0.144803 -0.0169345 -0.178227 -0.334838 -0.482653 -0.617791 -0.736701 -0.836261 0.99942 0.980795 0.936407 0.867422 0.775653 0.663509 0.533938 0.390341 0.236491 0.0764299 -0.0856393 -0.245459 -0.398831 -0.541727 -0.670394 -0.781451 -0.871982 -0.939609 -0.982555 -0.999692 -0.990571 -0.95543 -0.895192 -0.811441
12.405 0.259022 0.411645 0.553456 0.680728 0.79012 0.878758 0.944314 0.985065 0.999942 0.988553 0.951198 0.888858 0.80317 0.696385 0.571309 0.431226 0.279815 0.121055 -0.0408843 -0.20175 -0.357317 -0.503498 -0.636453 -0.752691 0.994572 0.998318 0.97584 0.92773 0.855252 0.760309 0.645394 0.513527 0.368172 0.213145 0.0525198 -0.109485 -0.268614 -0.420687 -0.56171 -0.687979 -0.796176 -0.88346 -0.947539 -0.986728 -1 -0.987004 -0.948082 -0.884258
12.455 0.123406 0.282088 0.433361 0.573251 0.698083 0.804579 0.88994 0.951926 0.988907 0.999913 0.984655 0.943532 0.877625 0.788666 0.678991 0.551481 0.409486 0.256734 0.0972387 -0.0648107 -0.225158 -0.379591 -0.524053 -0.65475 0.970735 0.99678 0.996642 0.970326 0.918522 0.842591 0.744528 0.626909 0.492822 0.345791 0.189676 0.0285796 -0.133268 -0.291614 -0.442301 -0.58137 -0.705168 -0.810444 -0.894431 -0.954925 -0.990336 -0.999733 -0.982871 -0.940191
12.505 -0.0145664 0.147146 0.304993 0.454828 0.592717 0.715037 0.818575 0.900612 0.958992 0.992182 0.999311 0.980191 0.935324 0.865889 0.77371 0.661208 0.531337 0.387511 0.233505 0.0733662 -0.0886999 -0.248436 -0.401647 -0.544307 0.928363 0.97621 0.998415 0.994394 0.964254 0.908786 0.829446 0.72832 0.608063 0.471834 0.323211 0.166098 0.00462305 -0.156974 -0.314447 -0.463662 -0.600697 -0.721953 -0.824246 -0.904889 -0.961763 -0.993374 -0.998892 -0.978173
