10.505 -0.645393 0.0800817 0.759063 0.997353 0.656606 -0.0653482 -0.749363 -0.998318 -0.667676 0.0506004 0.7395 0.999065 0.678601 -0.0358416 -0.729475 -0.999595 -0.689377 0.0210749 0.719291 0.999906 0.700003 -0.00630368 -0.70895 -0.999999 0.896267 0.948545 0.450124 -0.309627 -0.889617 -0.953119 -0.463266 0.295547 0.882773 0.957485 0.476307 -0.281403 -0.875737 -0.961642 -0.489243 0.267197 0.86851 0.965589 0.502074 -0.252932 -0.861093 -0.969326 -0.514794 0.238613
10.555 -0.72401 -0.0278892 0.684423 0.999378 0.734121 0.0426527 -0.673578 -0.998748 -0.744071 -0.0574068 0.662586 0.9979 0.753859 0.0721484 -0.65145 -0.996834 -0.763483 -0.0868743 0.640171 0.99555 0.77294 0.101581 -0.628753 -0.99405 0.843206 0.977162 0.543805 -0.205271 -0.835172 -0.980195 -0.556142 0.190791 0.826956 0.983013 0.568359 -0.176269 -0.81856 -0.985617 -0.580451 0.161709 0.809986 0.988006 0.592417 -0.147114 -0.801234 -0.990179 -0.604253 0.132486
10.605 -0.794181 -0.135535 0.601799 0.989744 0.803071 0.150156 -0.589936 -0.987526 -0.811786 -0.164744 0.577943 0.985093 0.820324 0.179297 -0.565825 -0.982444 -0.828682 -0.19381 0.553583 0.979581 0.83686 0.208281 -0.54122 -0.976504 0.780308 0.99438 0.631142 -0.0985203 -0.770984 -0.995836 -0.642531 0.0838091 0.761492 0.997074 0.653781 -0.0690797 -0.751834 -0.998094 -0.664887 0.0543352 0.742012 0.998897 0.675849 -0.0395789 -0.732028 -0.999482 -0.686663 0.0248139
10.655 -0.855087 -0.241599 0.512154 0.968565 0.862653 0.255908 -0.499411 -0.964785 -0.87003 -0.27016 0.486558 0.960794 0.877218 0.284353 -0.473599 -0.956593 -0.884215 -0.298485 0.460537 0.952184 0.891018 0.312551 -0.447374 -0.947566 0.708307 0.999998 0.711117 0.00937994 -0.697802 -0.999859 -0.721425 -0.0241505 0.687145 0.999503 0.731576 0.0389158 -0.676338 -0.998928 -0.741567 -0.0536726 0.665383 0.998135 0.751397 0.0684177 -0.654283 -0.997124 -0.761062 -0.0831478
10.705 -0.906018 -0.344845 0.416535 0.936087 0.912171 0.358674 -0.40306 -0.930788 -0.918126 -0.372424 0.389497 0.925287 0.92388 0.386093 -0.375849 -0.919583 -0.929432 -0.399678 0.362119 0.913679 0.934781 0.413175 -0.348309 -0.907575 0.628044 0.99395 0.782795 0.117171 -0.61648 -0.992219 -0.791902 -0.131828 0.604782 0.990272 0.800837 0.146457 -0.592951 -0.988108 -0.809596 -0.161054 0.580991 0.985729 0.818179 0.175616 -0.568905 -0.983135 -0.826583 -0.19014
10.755 -0.94638 -0.444069 0.316057 0.892688 0.951049 0.457256 -0.302007 -0.885933 -0.95551 -0.470344 0.287892 0.878985 0.959763 0.483328 -0.273714 -0.871845 -0.963807 -0.496208 0.259476 0.864515 0.96764 0.508979 -0.245181 -0.856996 0.540454 0.976307 0.845342 0.223595 -0.527966 -0.973004 -0.853142 -0.237968 0.515363 0.969489 0.860755 0.25229 -0.502647 -0.965762 -0.868181 -0.266557 0.489822 0.961824 0.875417 0.280766 -0.47689 -0.957676 -0.882461 -0.294913
10.805 -0.975701 -0.538111 0.211892 0.838876 0.978832 0.550504 -0.197432 -0.830744 -0.981748 -0.562776 0.182929 0.82243 0.984451 0.574926 -0.168386 -0.813937 -0.986938 -0.58695 0.153806 0.805266 0.98921 0.598845 -0.139193 -0.796419 0.446559 0.947275 0.898028 0.32741 -0.433293 -0.942438 -0.904429 -0.341332 0.419932 0.937396 0.910632 0.35518 -0.40648 -0.932149 -0.916637 -0.368951 0.392939 0.926698 0.922442 0.38264 -0.379312 -0.921046 -0.928045 -0.396247
10.855 -0.993641 -0.625877 0.105254 0.775278 0.995196 0.63733 -0.0905527 -0.765863 -0.996533 -0.648644 0.0758313 0.75628 0.997654 0.659816 -0.0610933 -0.746533 -0.998556 -0.670844 0.046342 0.736623 0.999241 0.681726 -0.0315806 -0.726552 0.347455 0.907192 0.940237 0.427406 -0.333566 -0.900878 -0.945165 -0.440714 0.319603 0.894368 0.949886 0.453927 -0.305571 -0.887662 -0.9544 -0.46704 0.291472 0.880762 0.958706 0.480051 -0.277309 -0.873671 -0.962803 -0.492957
10.905 -0.999989 -0.706341 -0.00261072 0.702635 0.99995 0.716721 0.0173826 -0.692047 -0.999693 -0.726944 -0.0321507 0.681308 0.999218 0.737009 0.0469118 -0.670421 -0.998525 -0.746913 -0.0616627 0.659387 0.997614 0.756654 0.0764001 -0.648209 0.244298 0.856526 0.971478 0.522416 -0.229947 -0.848809 -0.974875 -0.534955 0.215545 0.840906 0.978059 0.547378 -0.201097 -0.83282 -0.98103 -0.559681 0.186604 0.824552 0.983787 0.571861 -0.172071 -0.816104 -0.986329 -0.583917
10.955 -0.994671 -0.778565 -0.110445 0.621796 0.993039 0.787751 0.125115 -0.610159 -0.991191 -0.796764 -0.139758 0.598389 0.989126 0.805604 0.15437 -0.586488 -0.986846 -0.814268 -0.168948 0.574459 0.98435 0.822754 0.183489 -0.562304 0.138291 0.795868 0.991386 0.611332 -0.123645 -0.786837 -0.993213 -0.622956 0.108973 0.777635 0.994823 0.634443 -0.0942767 -0.768262 -0.996215 -0.645793 0.07956 0.758722 0.997391 0.657001 -0.0648259 -0.749016 -0.998348 -0.668066
11.005 -0.97775 -0.841707 -0.216992 0.533703 0.974544 0.849591 0.231388 -0.521152 -0.971126 -0.85729 -0.245734 0.508488 0.967496 0.864801 0.260027 -0.495713 -0.963654 -0.872124 -0.274262 0.482829 0.959603 0.879257 0.288438 -0.46984 0.03067 0.725926 0.999729 0.693116 -0.0159014 -0.715687 -0.999964 -0.703689 0.00112926 0.705291 0.99998 0.714108 0.0136431 -0.694742 -0.999779 -0.724371 -0.0284125 0.684041 0.999359 0.734476 0.0431756 -0.673191 -0.998721 -0.744421
11.055 -0.949422 -0.895029 -0.321006 0.439384 0.94468 0.90152 0.334962 -0.426066 -0.939732 -0.907814 -0.348844 0.412656 0.934579 0.91391 0.36265 -0.399155 -0.929221 -0.919807 -0.376377 0.385567 0.923661 0.925503 0.390022 -0.371895 -0.0773084 0.647515 0.996409 0.766814 0.092028 -0.636187 -0.99505 -0.776213 -0.106727 0.624721 0.993473 0.785441 0.121404 -0.613118 -0.991679 -0.794499 -0.136053 0.601381 0.98967 0.803383 0.150673 -0.589513 -0.987444 -0.812091
11.105 -0.910019 -0.937911 -0.421277 0.33994 0.903796 0.942933 0.434628 -0.32601 -0.897375 -0.947749 -0.447885 0.312009 0.890759 0.952358 0.461043 -0.29794 -0.883948 -0.956759 -0.474102 0.283807 0.876944 0.960952 0.487056 -0.269611 -0.184385 0.561551 0.981465 0.831567 0.198884 -0.549266 -0.978527 -0.839682 -0.213339 0.536862 0.975376 0.847612 0.227748 -0.524341 -0.972011 -0.855358 -0.242107 0.511705 0.968435 0.862918 0.256414 -0.498957 -0.964647 -0.870288
11.155 -0.86 -0.969851 -0.516632 0.236529 0.852368 0.973345 0.529224 -0.22215 -0.84455 -0.976627 -0.5417 0.207723 0.836548 0.979695 0.554058 -0.19325 -0.828363 -0.98255 -0.566295 0.178736 0.819997 0.985191 0.578409 -0.164182 -0.28931 0.469036 0.955072 0.88662 0.303419 -0.455938 -0.95059 -0.893355 -0.317462 0.442741 0.9459 0.899895 0.331436 -0.429447 -0.941004 -0.90624 -0.345337 0.416059 0.935902 0.912386 0.359162 -0.402581 -0.930597 -0.918333
11.205 -0.799949 -0.990477 -0.605961 0.13036 0.790997 0.992403 0.617646 -0.115699 -0.781873 -0.994112 -0.629196 0.101014 0.772578 0.995604 0.640609 -0.086306 -0.763114 -0.996879 -0.651883 0.0715794 0.753484 0.997936 0.663013 -0.0568373 -0.390861 0.371049 0.917538 0.931329 0.404415 -0.357291 -0.911563 -0.936607 -0.417882 0.343454 0.90539 0.941681 0.431257 -0.329543 -0.899019 -0.946549 -0.444538 0.31556 0.892452 0.95121 0.457721 -0.301508 -0.885691 -0.955665
11.255 -0.730565 -0.999548 -0.688221 0.0226694 0.720398 0.999883 0.698863 -0.00789852 -0.710074 -1 -0.709352 -0.00687411 0.699595 0.999898 0.719687 0.0216452 -0.688964 -0.999579 -0.729865 -0.0364117 0.678181 0.999041 0.739884 0.0511701 -0.487852 0.268733 0.869299 0.965173 0.500694 -0.254475 -0.861903 -0.968933 -0.513426 0.240161 0.854318 0.97248 0.526047 -0.225795 -0.846547 -0.975816 -0.538553 0.21138 0.838591 0.978939 0.550941 -0.196918 -0.830452 -0.981848
11.305 -0.652659 -0.996959 -0.762452 -0.0852853 0.641396 0.995699 0.771927 0.0999944 -0.629992 -0.994222 -0.781234 -0.114682 0.618451 0.992528 0.79037 0.129344 -0.606775 -0.990617 -0.799333 -0.143978 0.594967 0.98849 0.808123 0.158581 -0.579152 0.163283 0.81092 0.987758 0.591131 -0.148691 -0.802187 -0.989955 -0.602981 0.134067 0.79328 0.991936 0.6147 -0.119413 -0.784199 -0.9937 -0.626285 0.104734 0.774947 0.995247 0.637733 -0.0900314 -0.765526 -0.996577
11.355 -0.567139 -0.98274 -0.827789 -0.192245 0.554911 0.9799 0.835986 0.206721 -0.542561 -0.976846 -0.844001 -0.221151 0.530093 0.973579 0.851832 0.235534 -0.517509 -0.9701 -0.859477 -0.249865 0.504812 0.966409 0.866934 0.264141 -0.663695 0.0559277 0.74308 0.998821 0.674672 -0.0411725 -0.733114 -0.999429 -0.685502 0.0264083 0.722987 0.999819 0.696183 -0.0116383 -0.712703 -0.999991 -0.706711 -0.00313417 0.702263 0.999945 0.717086 0.017906 -0.691669 -0.99968
11.405 -0.475003 -0.957057 -0.883468 -0.296962 0.461952 0.95267 0.890293 0.311036 -0.4488 -0.948075 -0.896923 -0.325041 0.43555 0.943273 0.903357 0.338976 -0.422205 -0.938266 -0.909594 -0.352837 0.408768 0.933053 0.915633 0.36662 -0.740496 -0.0520799 0.666573 0.998231 0.750343 0.0668264 -0.655488 -0.997244 -0.760027 -0.0815584 0.64426 0.996039 0.769544 0.0962725 -0.632892 -0.994617 -0.778893 -0.110966 0.621386 0.992978 0.788073 0.125634 -0.609744 -0.991122
11.455 -0.377326 -0.920208 -0.928842 -0.398215 0.363605 0.914326 0.934214 0.411722 -0.349804 -0.908243 -0.939381 -0.425139 0.335927 0.901963 0.944344 0.438464 -0.321976 -0.895486 -0.9491 -0.451692 0.307956 0.888813 0.953649 0.464822 -0.808659 -0.15948 0.582289 0.985996 0.817261 0.174046 -0.570216 -0.983425 -0.825684 -0.188574 0.558018 0.980639 0.833928 0.20306 -0.545699 -0.97764 -0.841989 -0.217503 0.53326 0.974427 0.849867 0.231897 -0.520706 -0.971001
11.505 -0.275247 -0.872625 -0.96338 -0.494823 0.261016 0.865315 0.967236 0.507606 -0.246727 -0.857817 -0.970881 -0.520278 0.232385 0.850131 0.974314 0.532836 -0.217991 -0.842259 -0.977534 -0.545279 0.203551 0.834204 0.980541 0.557602 -0.867388 -0.26502 0.491212 0.962259 0.874645 0.279235 -0.478291 -0.958134 -0.88171 -0.293389 0.465266 0.9538 0.888583 0.307479 -0.452139 -0.949258 -0.895263 -0.321502 0.438914 0.944508 0.901747 0.335455 -0.425593 -0.939553
11.555 -0.169958 -0.814862 -0.98668 -0.585658 0.155382 0.806211 0.988975 0.597567 -0.140772 -0.797383 -0.991055 -0.609347 0.126131 0.788381 0.992918 0.620993 -0.111463 -0.779208 -0.994565 -0.632504 0.0967711 0.769864 0.995994 0.643877 -0.915998 -0.367468 0.394405 0.927297 0.921825 0.381166 -0.380787 -0.921666 -0.92745 -0.394782 0.367086 0.915834 0.932873 0.408311 -0.353305 -0.909802 -0.938092 -0.421751 0.339447 0.903572 0.943107 0.435099 -0.325515 -0.897144
11.605 -0.0626851 -0.747593 -0.998469 -0.66966 0.0479351 0.737701 0.999177 0.680558 -0.0331746 -0.727647 -0.999667 -0.691308 0.0184069 0.717435 0.999939 0.701906 -0.00363516 -0.707066 -0.999993 -0.712351 -0.0111374 0.696542 0.999828 0.722641 -0.953923 -0.465629 0.292997 0.881517 0.958251 0.478651 -0.278841 -0.874446 -0.962371 -0.491569 0.264624 0.867184 0.96628 0.50438 -0.25035 -0.859733 -0.969978 -0.51708 0.236021 0.852094 0.973465 0.529668 -0.22164 -0.84427
11.655 0.0453186 -0.671603 -0.998611 -0.745851 -0.0600707 0.660585 0.997723 0.75561 0.0748097 -0.649423 -0.996618 -0.765204 -0.0895324 0.638119 0.995295 0.77463 0.104236 -0.626675 -0.993756 -0.783888 -0.118916 0.615095 0.991999 0.792974 -0.98072 -0.558358 0.188171 0.825453 0.983499 0.570552 -0.173642 -0.817025 -0.986065 -0.582622 0.159075 0.808418 0.988415 0.594564 -0.144474 -0.799634 -0.990549 -0.606377 0.129841 0.790677 0.992467 0.618058 -0.115179 -0.781546
11.705 0.152794 -0.587779 -0.987103 -0.813341 -0.167376 0.575763 0.98463 0.821847 0.181921 -0.563623 -0.981943 -0.830173 -0.196427 0.551359 0.979041 0.838318 0.21089 -0.538975 -0.975925 -0.84628 -0.225307 0.526473 0.972597 0.854057 -0.996075 -0.644574 0.0811497 0.75976 0.997274 0.655798 -0.0664173 -0.750072 -0.998255 -0.666878 0.0516704 0.740221 0.999019 0.677813 -0.0369123 -0.730208 -0.999564 -0.6886 0.0221461 0.720035 0.999891 0.699237 -0.00737509 -0.709706
11.755 0.258486 -0.497097 -0.964079 -0.871343 -0.272728 0.484225 0.96005 0.878496 0.286911 -0.471247 -0.955812 -0.885458 -0.301031 0.458167 0.951365 0.892226 0.315085 -0.444986 -0.94671 -0.8988 -0.32907 0.431709 0.941849 0.905177 -0.999811 -0.72327 -0.0268182 0.685204 0.999415 0.733393 0.0415822 -0.67437 -0.998801 -0.743355 -0.0563371 0.663388 0.997968 0.753155 0.0710797 -0.652262 -0.996918 -0.76279 -0.0858068 0.640994 0.995651 0.77226 0.100515 -0.629586
11.805 0.361164 -0.400616 -0.929809 -0.91918 -0.374899 0.387038 0.924271 0.924897 0.388553 -0.373375 -0.918531 -0.930413 -0.402122 0.35963 0.912591 0.935726 0.415604 -0.345807 -0.906451 -0.940834 -0.428994 0.331908 0.900114 0.945738 -0.991883 -0.793529 -0.134473 0.602654 0.989897 0.802432 0.149097 -0.5908 -0.987694 -0.81116 -0.163687 0.578817 0.985276 0.81971 0.178243 -0.566708 -0.982643 -0.828082 -0.192759 0.554475 0.979796 0.836273 0.207233 -0.542121
11.855 0.459628 -0.299462 -0.884693 -0.956294 -0.472697 0.285335 0.87771 0.960509 0.485663 -0.271146 -0.870535 -0.964515 -0.498523 0.256898 0.863171 0.96831 0.511274 -0.242593 -0.855618 -0.971893 -0.523914 0.228236 0.847878 0.975265 -0.972385 -0.854531 -0.240559 0.513074 0.968831 0.86211 0.254872 -0.500339 -0.965066 -0.869502 -0.269128 0.487494 0.96109 0.876703 0.283326 -0.474543 -0.956905 -0.883714 -0.297462 0.461488 0.95251 0.890531 0.311533 -0.448332
11.905 0.55273 -0.194815 -0.829255 -0.982252 -0.56498 0.180304 0.820909 0.984916 0.577107 -0.165755 -0.812384 -0.987364 -0.589108 0.151169 0.803681 0.989598 0.60098 -0.13655 -0.794803 -0.991615 -0.612722 0.121901 0.785751 0.993416 -0.941543 -0.905564 -0.343839 0.417509 0.936463 0.911732 0.357674 -0.40404 -0.931179 -0.917701 -0.371429 0.390484 0.925692 0.923469 0.385104 -0.376841 -0.920003 -0.929036 -0.398695 0.363117 0.914114 0.9344 0.412199 -0.349314
11.955 0.639384 -0.0878948 -0.764144 -0.996752 -0.650672 0.0731701 0.754532 0.997833 0.661819 -0.0584295 -0.744755 -0.998696 -0.672821 0.0436761 0.734816 0.999341 0.683676 -0.0289132 -0.724716 -0.999768 -0.694382 0.014144 0.714458 0.999977 -0.899717 -0.946033 -0.443108 0.317073 0.893171 0.950717 0.456303 -0.303029 -0.88643 -0.955194 -0.469398 0.288918 0.879496 0.959462 0.48239 -0.274744 -0.872369 -0.96352 -0.495277 0.26051 0.865053 0.967369 0.508057 -0.24622
12.005 0.718579 0.0200507 -0.690119 -0.999624 -0.728774 -0.0348178 0.679353 0.999109 0.73881 0.0495773 -0.668439 -0.998377 -0.748684 -0.0643259 0.657378 0.997427 0.758396 0.0790605 -0.646175 -0.996259 -0.767941 -0.0937779 0.63483 0.994873 -0.847395 -0.975466 -0.537208 0.212939 0.839459 0.978612 0.549609 -0.198482 -0.83134 -0.981544 -0.56189 0.183982 0.823039 0.984262 0.574049 -0.169442 -0.814559 -0.986765 -0.586082 0.154865 0.805901 0.989053 0.597987 -0.140254
12.055 0.789392 0.127762 -0.608042 -0.990834 -0.798374 -0.1424 0.596248 0.98873 0.807182 0.157006 -0.584324 -0.986411 -0.815814 -0.171578 0.572272 0.983876 0.824268 0.186112 -0.560096 -0.981127 -0.832542 -0.200606 0.547797 0.978164 -0.785188 -0.99352 -0.625041 0.10632 0.775954 0.99509 0.636504 -0.0916197 -0.766551 -0.996444 -0.647828 0.0768996 0.756981 0.99758 0.65901 -0.0621627 -0.747246 -0.998498 -0.670049 0.0474122 0.737347 0.999198 0.680942 -0.0326515
12.105 0.850995 0.233983 -0.518873 -0.970486 -0.858661 -0.24832 0.506188 0.966817 0.866138 0.262603 -0.493393 -0.962938 -0.873427 -0.276828 0.48049 0.958849 0.880525 0.290992 -0.467483 -0.95455 -0.887431 -0.305094 0.454373 0.950043 -0.71382 -0.999983 -0.705582 -0.00153929 0.703397 0.99996 0.715973 0.0163113 -0.69282 -0.999719 -0.726208 -0.0310798 0.682092 0.99926 0.736284 0.0458415 -0.671216 -0.998583 -0.7462 -0.0605932 0.660192 0.997688 0.755953 0.0753317
12.155 0.902672 0.337475 -0.423651 -0.938816 -0.90893 -0.351344 0.410223 0.933626 0.91499 0.365136 -0.396707 -0.928232 -0.920851 -0.378848 0.383103 0.922635 0.92651 0.392478 -0.369416 -0.916837 -0.931967 -0.406022 0.355648 0.910839 -0.634126 -0.994781 -0.777892 -0.10938 0.622635 0.993165 0.78709 0.124052 -0.611007 -0.991332 -0.796116 -0.138697 0.599247 0.989283 0.804969 0.153311 -0.587355 -0.987019 -0.813646 -0.167892 0.575335 0.984538 0.822145 0.182436
12.205 0.943818 0.43703 -0.323486 -0.896194 -0.948597 -0.450269 0.309473 0.889543 0.953168 0.46341 -0.295392 -0.882697 -0.957532 -0.47645 0.281247 0.875659 0.961687 0.489385 -0.26704 -0.868429 -0.965632 -0.502214 0.252775 0.86101 -0.547035 -0.977974 -0.841128 -0.215946 0.534609 0.974784 0.849025 0.230346 -0.522067 -0.971381 -0.856738 -0.244696 0.50941 0.967766 0.864263 0.258992 -0.496643 -0.96394 -0.8716 -0.273232 0.483767 0.959904 0.878746 0.287412
12.255 0.973953 0.531486 -0.219548 -0.843118 -0.977197 -0.543941 0.205112 0.835083 0.980227 0.556278 -0.190631 -0.826865 -0.983043 -0.568493 0.176109 0.818467 0.985645 0.580584 -0.161549 -0.80989 -0.988031 -0.592548 0.146953 0.801137 -0.453561 -0.949758 -0.894551 -0.319992 0.440346 0.945031 0.901056 0.333952 -0.427035 -0.940098 -0.907364 -0.34784 0.413631 0.934959 0.913475 0.361652 -0.400137 -0.929617 -0.919386 -0.375385 0.386555 0.924071 0.925096 0.389035
12.305 0.992727 0.619742 -0.113048 -0.780206 -0.994397 -0.631268 0.0983584 0.770881 0.99585 0.642656 -0.0836471 -0.761387 -0.997086 -0.653904 0.0689175 0.751727 0.998104 0.665009 -0.0541728 -0.741903 -0.998904 -0.675969 0.0394164 0.731917 -0.354797 -0.910463 -0.937539 -0.420305 0.340947 0.904254 0.942575 0.433663 -0.327023 -0.897847 -0.947406 -0.446926 0.313027 0.891245 0.95203 0.460092 -0.298963 -0.884448 -0.956447 -0.473158 0.284834 0.877459 0.960655 0.48612
12.355 0.99992 0.700769 -0.00523003 -0.708193 -0.999998 -0.711231 -0.00954257 0.697686 0.999857 0.721538 0.0243131 -0.687027 -0.999498 -0.731687 -0.0390783 0.676218 0.99892 0.741676 0.053835 -0.665261 -0.998125 -0.751504 -0.0685799 0.65416 -0.251894 -0.860546 -0.969589 -0.515714 0.23757 0.852928 0.973099 0.528314 -0.223195 -0.845123 -0.976396 -0.540799 0.208771 0.837134 0.97948 0.553166 -0.194301 -0.828963 -0.98235 -0.565412 0.17979 0.82061 0.985006 0.577534
12.405 0.995449 0.773621 0.102649 -0.627918 -0.993932 -0.782897 -0.117332 0.616352 0.992199 0.792002 0.13199 -0.604652 -0.990249 -0.800934 -0.146618 0.59282 0.988083 0.809692 0.161215 -0.580859 -0.985702 -0.818272 -0.175776 0.568771 -0.146052 -0.800591 -0.990329 -0.605108 0.131422 0.791652 0.99227 0.616803 -0.116763 -0.78254 -0.993995 -0.628363 0.10208 0.773258 0.995503 0.639786 -0.0873734 -0.763806 -0.996794 -0.65107 0.0726481 0.754188 0.997867 0.662211
12.455 0.979364 0.837447 0.209331 -0.540317 -0.976272 -0.845429 -0.223753 0.527828 0.972967 0.853227 0.238126 -0.515224 -0.969449 -0.860838 -0.252448 0.502507 0.965719 0.868261 0.266714 -0.48968 -0.961779 -0.875495 -0.280922 0.476747 -0.0385061 -0.731296 -0.999516 -0.687443 0.0237406 0.721141 0.999866 0.698096 -0.00896992 -0.710828 -0.999999 -0.708597 -0.0058027 0.70036 0.999913 0.718943 0.0205741 -0.68974 -0.999609 -0.729132 -0.0353409 0.678968 0.999087 0.739162
12.505 0.951855 0.891505 0.313571 -0.446414 -0.947223 -0.8981 -0.327564 0.433147 0.942384 0.904498 0.341485 -0.419785 -0.937339 -0.9107 -0.355332 0.406331 0.93209 0.916702 0.369102 -0.392789 -0.926637 -0.922505 -0.382791 0.379161 0.0694888 -0.65347 -0.997042 -0.761758 -0.0842177 0.642217 0.995798 0.771245 0.0989283 -0.630824 -0.994337 -0.780564 -0.113617 0.619293 0.992658 0.789713 0.128281 -0.607627 -0.990763 -0.798689 -0.142918 0.595828 0.988652 0.807491
