31 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.20308 4.29162 1.78189 3.79453
32 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.1576 4.30141 1.70499 4.09055
33 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.38788 4.22766 1.91149 4.49427
34 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.42659 4.40399 1.88856 3.86956
35 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.25649 4.11072 1.62412 3.83272
36 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.16123 4.24092 1.34317 3.69748
37 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.07241 4.3536 1.53339 3.57076
38 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.20623 4.47796 1.11924 3.35468
39 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 4.92627 4.33104 1.10734 2.92287
40 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 4.9743 4.07168 1.02051 2.57755
41 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 4.94905 4.02829 1.07679 2.85293
42 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.01763 3.89688 1.17778 2.94756
43 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.14609 4.15375 0.927272 2.89171
44 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.1088 4.26077 0.975215 2.50354
45 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.10269 4.06752 0.94042 2.11583
46 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 4.89956 3.62188 1.04966 1.94227
47 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 4.33295 3.39092 1.19716 1.69213
48 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 4.77929 3.50407 1.31648 1.87296
49 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.00954 3.66093 1.30682 2.0135
50 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 4.9844 3.86184 1.09461 1.77422
