31 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.50056 4.43232 1.95127 3.10936
32 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.50519 4.50443 1.62573 3.12503
33 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.46935 4.16137 1.99254 3.16116
34 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.41801 4.15361 2.6009 3.3576
35 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.54916 3.94783 2.52136 2.79295
36 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.53776 4.36158 1.64054 2.76459
37 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.57195 4.12081 2.52238 2.35383
38 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.57778 4.52306 1.90928 2.48748
39 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.69628 4.47187 1.88243 2.61939
40 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.63898 4.49325 1.51396 2.48038
41 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.52133 4.49618 1.54222 2.35498
42 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.27986 4.366 2.03136 2.07909
43 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.41453 4.31281 2.00556 2.55521
44 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.54004 4.60359 2.53493 2.46908
45 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.37593 4.69439 2.11277 2.44926
46 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.45302 4.84478 2.48801 2.33544
47 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.35195 4.72781 1.99628 2.10869
48 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.5989 4.83696 1.6708 1.81094
49 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.48913 4.76974 1.38979 2.01136
50 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.5594 4.89277 1.1026 2.14467
