53 0.90747 -0.458817 -0.932217 -0.792725 5.99249 1.70018 0.435527 1.03637 4.94846 2.71854 1.57494 1.55343 
54 0.90747 -0.458817 -0.932217 -0.792725 5.99249 1.70018 0.435527 1.03637 4.97792 2.62837 1.85918 1.71731 
55 0.90747 -0.458817 -0.932217 -0.792725 5.99249 1.70018 0.435527 1.03637 5.10189 2.49226 1.84351 1.42407 
56 0.90747 -0.458817 -0.932217 -0.792725 5.99249 1.70018 0.435527 1.03637 5.12393 2.49019 2.26436 1.47894 
57 0.90747 -0.458817 -0.932217 -0.792725 5.99249 1.70018 0.435527 1.03637 5.04534 2.50988 2.22828 1.3626 
58 0.90747 -0.458817 -0.932217 -0.792725 5.99249 1.70018 0.435527 1.03637 5.12966 2.55313 2.35986 1.54405 
59 0.90747 -0.458817 -0.932217 -0.792725 5.99249 1.70018 0.435527 1.03637 5.3555 2.49807 3.04389 1.79458 
60 0.90747 -0.034544 -0.932217 -0.830961 5.99249 3.03307 0.435527 0.845197 5.36332 2.51496 2.88224 1.88254 
61 0.90747 -0.034544 -0.932217 -0.830961 5.99249 3.03307 0.435527 0.845197 5.56404 2.64486 2.4151 2.10188 
62 0.90747 -0.034544 -0.932217 -0.830961 5.99249 3.03307 0.435527 0.845197 5.69611 2.6723 2.18423 1.79593 
63 0.90747 -0.034544 -0.932217 -0.830961 5.99249 3.03307 0.435527 0.845197 5.72138 2.55387 2.0703 1.9841 
64 0.90747 -0.034544 -0.932217 -0.830961 5.99249 3.03307 0.435527 0.845197 5.75994 2.47166 1.99965 2.2196 
65 0.90747 -0.034544 -0.932217 -0.830961 5.99249 3.03307 0.435527 0.845197 5.80162 2.42302 2.3892 2.16319 
66 0.90747 -0.034544 -0.932217 -0.830961 5.99249 3.03307 0.435527 0.845197 5.84826 2.42766 2.72713 1.6896 
67 0.90747 -0.034544 -0.932217 -0.830961 5.99249 3.03307 0.435527 0.845197 5.78981 2.07713 2.5549 1.89954 
68 0.90747 -0.034544 -0.932217 -0.830961 5.99249 3.03307 0.435527 0.845197 5.83001 2.20077 2.14259 2.04856 
69 0.90747 -0.034544 -0.932217 -0.830961 5.99249 3.03307 0.435527 0.845197 5.81167 2.3241 2.1724 1.958 
70 0.90747 -0.034544 -0.932217 -0.830961 5.99249 3.03307 0.435527 0.845197 5.72462 2.28922 2.72902 1.98713 
71 0.90747 -0.034544 -0.932217 -0.830961 5.99249 3.03307 0.435527 0.845197 5.64072 2.37625 2.03684 2.11249 
72 0.90747 -0.034544 -0.932217 -0.830961 5.99249 3.03307 0.435527 0.845197 5.64137 2.28333 2.02162 2.0185 
73 0.90747 -0.034544 -0.932217 -0.830961 5.99249 3.03307 0.435527 0.845197 5.64707 2.51089 2.17705 1.96972 
74 0.90747 -0.034544 -0.932217 -0.830961 5.99249 3.03307 0.435527 0.845197 5.63905 2.55093 1.78695 2.12125 
75 0.90747 -0.034544 -0.932217 -0.830961 5.99249 3.03307 0.435527 0.845197 5.60128 2.62163 1.68761 2.34805 
76 0.90747 -0.034544 -0.932217 -0.830961 5.99249 3.03307 0.435527 0.845197 5.52595 2.57713 2.06002 2.38734 
77 0.90747 -0.034544 -0.932217 -0.830961 5.99249 3.03307 0.435527 0.845197 5.57861 2.5783 1.78254 2.554 
78 0.90747 -0.034544 -0.932217 -0.830961 5.99249 3.03307 0.435527 0.845197 5.56737 2.95392 1.56485 2.0647 
79 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.67309 2.77245 1.60575 2.28882 
80 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.71862 2.55183 1.25916 1.91631 
81 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.63068 2.38257 1.12946 1.6894 
82 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.69065 2.52469 1.39608 1.62595 
83 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.46819 2.55471 1.58759 1.44329 
84 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.43627 2.39144 1.95012 1.81207 
85 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.5521 2.36783 1.89362 1.71947 
86 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.59781 2.50738 2.00687 1.46121 
87 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.70843 2.71053 1.87729 1.9005 
88 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.7077 2.66946 1.81418 1.85022 
89 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.59207 2.7562 1.94084 1.64331 
90 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.51213 2.75366 1.77915 1.87856 
91 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.28069 2.9027 1.84468 2.46169 
92 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.4197 2.90822 1.62522 2.39903 
93 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.30928 2.75702 1.39604 2.07651 
94 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.39416 2.72078 1.31333 2.24379 
95 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.25504 2.74715 1.43704 2.06413 
96 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.30711 2.78925 0.936954 2.38861 
97 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.60195 2.7016 0.94721 2.82154 
98 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.62543 2.54524 0.834813 2.82349 
99 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.6563 2.64477 0.727009 2.7459 
100 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.67248 2.61456 0.784299 2.5516
101 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.59174 2.66677 1.05053 2.32077
102 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.56315 2.89044 1.12389 2.42931
103 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.52111 2.85822 1.06432 2.42566
104 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.48229 2.71437 0.748462 2.40642
105 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.34634 2.87928 0.973332 2.35418
106 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.44252 2.79297 0.978759 2.66427
107 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.50269 2.56308 1.16563 3.00887
108 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.59784 2.33084 1.09905 2.50321
109 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.71809 2.61671 1.12003 2.04667
110 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.62861 2.81535 0.964886 1.85582
111 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.60088 2.65181 1.23528 1.79891
112 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.68557 2.51491 1.34881 1.69983
113 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.71637 2.92593 1.2537 2.07489
114 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.74381 2.94169 1.29086 2.36685
115 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.49164 2.97399 1.23268 2.20578
116 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.41554 3.13864 1.45442 2.26669
117 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.61511 3.04651 1.27682 2.20124
118 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.51323 2.98458 1.02821 2.16565
119 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.4869 2.97228 1.31278 1.98823
120 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.5649 3.08356 1.15835 1.66341
121 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.65075 2.9889 1.28986 1.94469
122 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.47725 3.11437 1.55841 2.1668
123 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.41651 3.01334 1.54043 2.10922
124 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.38771 2.93392 1.3892 1.67717
125 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.44575 2.86558 1.61089 1.53906
126 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.55003 2.89548 1.92721 1.30208
127 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.66096 2.75765 1.74192 1.44652
128 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.75717 2.57833 1.77901 1.39453
129 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.7917 2.55339 1.87365 1.50171
130 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.95459 2.44249 1.32397 1.56432
131 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.99389 2.32443 1.34528 1.45132
132 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 6.03733 2.2796 1.09744 1.51235
133 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.95878 2.15552 0.716357 1.96326
134 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.86949 2.32347 0.814051 1.91922
135 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.97269 2.44645 0.878985 1.4944
136 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.88306 2.46601 0.829949 1.54409
137 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.7567 2.63947 1.00253 1.43469
138 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.69697 2.50474 1.30788 1.45286
139 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.71319 2.65135 1.28484 1.67698
140 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.75465 2.60104 1.38519 1.7308
141 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.76953 2.67496 1.56211 1.86635
142 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.6128 2.55742 1.75475 1.6411
143 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.67233 2.38817 1.90095 1.50796
144 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.70726 2.11258 1.72898 1.57003
145 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.72836 2.22653 1.63229 1.54426
146 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.70813 2.56319 1.94543 1.48443
147 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.60643 2.65011 2.09506 1.5422
148 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.51064 2.55742 1.81134 1.46095
149 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.49559 2.54813 2.25078 1.65383
150 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.27091 2.51603 1.77502 1.80022
151 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.34763 2.35948 1.48803 1.80562
152 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.25303 2.62865 1.53333 1.69537
153 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.22422 2.76069 1.30763 1.42694
154 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.38551 2.85125 1.42272 1.68555
155 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.44586 2.84997 1.21478 1.71122
156 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.39809 2.70693 1.28679 1.8573
157 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.43713 2.6196 1.44557 1.83996
158 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.61866 2.55052 1.12898 2.03477
159 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.66392 2.63318 0.807637 2.57239
160 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.54979 2.73659 0.803081 2.51087
161 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.53407 2.79387 0.83161 2.13883
162 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.65516 2.70642 0.862929 2.54799
163 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.52963 2.5563 1.04424 2.07298
164 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.62458 2.70841 0.915518 2.74325
165 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.66968 2.69316 0.810526 2.77855
166 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.57471 2.81407 1.30488 2.68814
167 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.59646 2.33702 1.39662 2.56154
168 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.53623 2.34964 1.08949 2.31421
169 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.64802 2.57894 1.09808 1.79466
170 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.6205 2.72782 1.26265 1.49759
171 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.55125 2.83225 0.967828 1.867
172 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.53561 2.76797 1.03943 1.87684
173 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.38743 2.63714 1.20339 2.07994
174 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.54339 2.72389 1.34863 2.11181
175 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.48491 2.78734 1.53035 2.28049
176 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.54122 2.93275 1.50528 2.55661
177 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.65071 2.88723 1.60512 2.35185
178 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.51901 3.05149 1.78939 2.1889
179 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.47144 2.82688 2.04439 1.84486
180 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.53411 2.68881 2.04125 2.054
181 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.52992 2.43035 2.00101 2.21303
182 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.50201 2.4364 2.04298 2.53516
183 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.67022 2.54578 1.80254 2.85133
184 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.60702 2.65461 1.72565 3.41028
185 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.50233 2.70897 1.85212 3.1295
186 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.58011 2.42912 1.65433 3.08192
187 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.60584 2.4652 1.25712 2.7814
188 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.44584 2.29019 1.17438 2.52848
189 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.27687 2.18631 1.21791 2.50567
190 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.40294 2.27252 1.43845 2.43593
191 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.26836 2.44333 1.40738 2.51626
192 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.16904 2.44468 1.7025 2.0898
193 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 5.02461 2.52248 1.62506 1.4739
194 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 4.87302 2.72857 1.68912 1.78561
195 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 4.61635 2.72357 1.78192 1.78341
196 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 4.68808 2.72334 1.73181 1.84959
197 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 4.5762 2.86444 1.61293 1.85991
198 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 4.37028 2.92535 1.90472 1.74041
199 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 4.66325 2.56468 2.38559 1.88801
200 0.90747 -0.034544 -0.932217 -0.860797 5.99249 3.03307 0.435527 0.696013 4.9313 2.47321 2.58091 1.59519
