12.055 -0 0 -31.0512 32.953 -0 0 -23.209 19.394 -0 0 -9.37264 -3.08995 -0 0 12.3408 -19.9564 -0 0 29.0236 -24.1698 -0 0 9.38593 -23.7275 -0 -0 -11.9364 -18.9094 0 -0 -11.4622 -10.2822 0 -0 -2.76379 -1.64542 0 -0 -2.76379 -1.64542 0.00250111 0.181238 0.000570163 0.0151027 0.00208084 0.999999 0.00249725 0.990832 5.95177e-05 0.0241941 0.00220643 0.826642 0.00246904 0.999997 5.15519e-05 0.0165893 0.0023532 5.3472e-05 0.00240885 1 0.000143695 0.00883944 0.00243583 3.88804e-06 0.0023421 1 0.000685085 0.00271552 0.00247323 0.000203273 0.00240712 0.991108 0.00122151 0.000245593 0.00249441 0.00468855 0.00248805 0.0180196 0.000720514 4.35805e-05 0.00250282 0.0506216 0.00244855 0.062073 0.00640385 0.000132851 0.00249436 0.862396 0.00217549 0.96888 0.0213731 0.01253 0.00219935 0.998291 0.00194755 0.996086 0.0309343 0.0296472 0.0019383 0.999543 0.287044 0.601244 0.287044 0.601244 0.287044 0.601244 0.891028 0.853843 0.603985 0.252598 1.21025 0.251302 1.21025 0.251302 1.21248 -0.001469 1.21248 -0.001469 1.21219 0.00384918 1.21219 0.00384918 1.14303 0.0305926 1.14303 0.0305926 0.544509 0.0924357 0.544509 0.0924357 0.0400495 0.599384 0.0400495 0.599384 0.61669 1.13679 0.61669 1.13679 0.584086 0.603272 1.18334 1.20473 0.599255 0.601456 0.599255 0.601456 0.599255 0.601456
12.105 -0 0 -31.3974 32.6066 -0 0 -24.0609 21.7112 -0 0 -10.7892 0.37508 -0 0 10.531 -17.6058 -0 0 28.7235 -24.0288 -0 0 10.4349 -24.3211 -0 0 -11.4621 -19.2999 0 -0 -11.2307 -10.5047 0 -0 -2.62852 -1.78112 0 -0 -2.62852 -1.78112 0.00250062 0.0872617 0.000679413 0.0115996 0.00208808 0.999999 0.00249751 0.980108 8.11206e-05 0.0242644 0.00219825 0.952193 0.00247066 0.999994 5.01632e-05 0.0172278 0.00234418 0.000161991 0.00241321 1 0.000131427 0.00943584 0.0024301 5.23363e-06 0.00234905 1 0.000567667 0.00304444 0.00247184 0.000126298 0.00241061 0.996411 0.000983796 0.0003172 0.0024946 0.00251258 0.00248812 0.0263557 0.000640412 4.42065e-05 0.00250284 0.0355893 0.00244478 0.0694828 0.00653557 0.000130749 0.00249469 0.847173 0.00217128 0.969696 0.0217011 0.01239 0.002202 0.998247 0.00194672 0.996134 0.0310444 0.0295572 0.00193901 0.999538 0.201583 0.602446 0.201583 0.602446 0.201583 0.602446 0.802876 0.974103 0.601293 0.371658 1.20756 0.370285 1.20756 0.370285 1.21249 -0.00163163 1.21249 -0.00163163 1.21226 0.0024023 1.21226 0.0024023 1.16949 0.0197404 1.16949 0.0197404 0.573774 0.0669418 0.573774 0.0669418 0.0459482 0.577021 0.0459482 0.577021 0.619874 1.13045 0.619874 1.13045 0.58424 0.603288 1.18348 1.20476 0.59924 0.60147 0.59924 0.60147 0.59924 0.60147
12.155 -0 0 -31.6885 32.0819 -0 0 -24.8924 23.9037 -0 0 -12.1865 3.7083 -0 0 8.71778 -15.1924 -0 0 28.2258 -23.7664 -0 0 11.272 -24.8595 -0 0 -11.0155 -19.6734 0 -0 -11.0052 -10.7229 0 -0 -2.49479 -1.91557 0 -0 -2.49479 -1.91557 0.00250004 0.040154 0.000804429 0.00882331 0.00209769 1 0.00249773 0.957231 0.000111281 0.0241098 0.00219051 0.988363 0.0024722 0.999989 4.90887e-05 0.0178534 0.00233503 0.000536617 0.00241738 1 0.000120671 0.0100427 0.00242406 7.8095e-06 0.00235578 1 0.000475197 0.0033985 0.00247018 8.3414e-05 0.00241415 0.998507 0.000801749 0.000402859 0.00249469 0.00137373 0.00248828 0.0389901 0.000570075 4.51189e-05 0.00250285 0.0248157 0.0024411 0.0787578 0.00660842 0.000129244 0.00249501 0.828548 0.00216701 0.970744 0.0220132 0.0122635 0.00220464 0.998186 0.00194585 0.996206 0.0311545 0.0294693 0.00193975 0.99953 0.134786 0.603346 0.134786 0.603346 0.134786 0.603346 0.730285 1.06221 0.595499 0.458861 1.20176 0.457462 1.20176 0.457462 1.21249 -0.00174469 1.21249 -0.00174469 1.21231 0.00146681 1.21231 0.00146681 1.18613 0.0128384 1.18613 0.0128384 0.594691 0.0482907 0.594691 0.0482907 0.0541485 0.556437 0.0541485 0.556437 0.624048 1.12246 0.624048 1.12246 0.584545 0.603293 1.18378 1.20478 0.599239 0.601483 0.599239 0.601483 0.599239 0.601483
12.205 -0 0 -31.9426 31.4902 -0 0 -25.7061 25.8861 -0 0 -13.5604 6.70262 -0 0 6.91755 -12.8537 -0 0 27.5597 -23.4091 -0 0 11.9064 -25.3383 -0 0 -10.603 -20.0256 0 -0 -10.7895 -10.9334 0 -0 -2.365 -2.0463 0 -0 -2.365 -2.0463 0.00249936 0.0183555 0.000946673 0.00674025 0.00210897 1 0.0024979 0.909973 0.000150394 0.0236049 0.00218343 0.997246 0.00247368 0.999977 4.82963e-05 0.018462 0.00232577 0.00190562 0.00242137 1 0.000111215 0.0106584 0.00241773 1.28116e-05 0.00236229 1 0.000401646 0.00377754 0.00246823 5.86868e-05 0.00241768 0.999353 0.00066085 0.000503402 0.00249469 0.000768678 0.00248849 0.0579973 0.000508888 4.63927e-05 0.00250286 0.0172259 0.00243756 0.0902704 0.00661662 0.000128384 0.00249531 0.806069 0.00216268 0.971988 0.022307 0.0121509 0.00220727 0.998106 0.00194493 0.996299 0.031264 0.029384 0.00194052 0.999519 0.0873279 0.604024 0.0873279 0.604024 0.0873279 0.604024 0.670605 1.11929 0.583277 0.515267 1.18954 0.514024 1.18954 0.514024 1.21249 -0.00167666 1.21249 -0.00167666 1.21235 0.000841653 1.21235 0.000841653 1.19641 0.00847804 1.19641 0.00847804 0.611473 0.0347851 0.611473 0.0347851 0.0655643 0.536904 0.0655643 0.536904 0.629377 1.11261 0.629377 1.11261 0.584993 0.603285 1.18424 1.20478 0.599252 0.601493 0.599252 0.601493 0.599252 0.601493
12.255 -0 0 -32.1759 30.9018 -0 0 -26.5007 27.6576 -0 0 -14.9025 9.2872 -0 0 5.14203 -10.6759 -0 0 26.7517 -22.984 -0 0 12.3548 -25.7559 -0 0 -10.2258 -20.3558 0 -0 -10.5838 -11.1355 0 -0 -2.23937 -2.17287 0 -0 -2.23937 -2.17287 0.00249855 0.00848863 0.00110744 0.00520399 0.00212133 1 0.00249802 0.818733 0.000199313 0.0225325 0.00217737 0.999345 0.00247508 0.999952 4.77774e-05 0.0190473 0.00231644 0.00706432 0.00242518 1 0.000102881 0.0112814 0.00241112 2.2801e-05 0.00236857 1 0.00034259 0.00418113 0.00246599 4.39945e-05 0.00242117 0.999706 0.000550631 0.000619532 0.00249458 0.000441415 0.00248874 0.086173 0.000455916 4.81563e-05 0.00250287 0.011942 0.00243421 0.104462 0.00655549 0.00012824 0.0024956 0.779281 0.00215832 0.97339 0.02258 0.0120527 0.00220987 0.998007 0.00194397 0.996412 0.0313725 0.0293018 0.00194132 0.999504 0.0555049 0.604534 0.0555049 0.604534 0.0555049 0.604534 0.614094 1.15462 0.558589 0.550087 1.16484 0.549682 1.16484 0.549682 1.21249 -0.000926657 1.21249 -0.000926657 1.21238 0.000404359 1.21238 0.000404359 1.2027 0.00572963 1.2027 0.00572963 0.627532 0.0250919 0.627532 0.0250919 0.0814501 0.51764 0.0814501 0.51764 0.636049 1.10062 0.636049 1.10062 0.585569 0.603265 1.18485 1.20477 0.599279 0.6015 0.599279 0.6015 0.599279 0.6015
12.305 -0 0 -32.3984 30.3347 -0 0 -27.2734 29.2464 -0 0 -16.2048 11.5251 -0 0 3.39829 -8.68147 -0 0 25.8211 -22.5144 -0 0 12.6331 -26.1126 -0 0 -9.88289 -20.6651 0 -0 -10.3865 -11.3306 0 -0 -2.11692 -2.29608 0 -0 -2.11692 -2.29608 0.00249762 0.00399776 0.0012879 0.00406915 0.00213432 1 0.00249808 0.664554 0.000259054 0.0206126 0.00217288 0.999841 0.00247642 0.999897 4.76227e-05 0.0195988 0.00230705 0.0265019 0.00242881 1 9.55196e-05 0.0119099 0.00240424 4.33725e-05 0.00237461 1 0.000294749 0.00460863 0.00246345 3.50883e-05 0.0024246 0.999859 0.000463513 0.000751803 0.00249435 0.000260751 0.00248904 0.126965 0.00041012 5.06179e-05 0.00250287 0.00828999 0.00243113 0.121857 0.00642192 0.000128914 0.00249588 0.747755 0.00215394 0.974909 0.0228294 0.011969 0.00221243 0.997886 0.00194298 0.996541 0.0314794 0.0292232 0.00194215 0.999486 0.0349003 0.604916 0.0349003 0.604916 0.0349003 0.604916 0.547707 1.17618 0.512807 0.57126 1.11905 0.574272 1.11905 0.574272 1.21248 0.00240349 1.21248 0.00240349 1.2124 8.139e-05 1.2124 8.139e-05 1.20654 0.00399268 1.20654 0.00399268 0.645796 0.0181867 0.645796 0.0181867 0.103453 0.497889 0.103453 0.497889 0.644289 1.08624 0.644289 1.08624 0.586257 0.603231 1.18558 1.20474 0.599319 0.601506 0.599319 0.601506 0.599319 0.601506
12.355 -0 0 -32.6219 29.6884 -0 0 -28.026 30.6208 -0 0 -17.465 13.6199 -0 0 1.68818 -6.83726 -0 0 24.7809 -22.0176 -0 0 12.756 -26.411 -0 0 -9.57134 -20.9562 0 -0 -10.1947 -11.5214 0 -0 -1.99581 -2.41759 0 -0 -1.99581 -2.41759 0.00249653 0.00191903 0.00148909 0.00322199 0.00214762 1 0.00249807 0.458168 0.000330634 0.0177281 0.00217069 0.99996 0.00247769 0.999778 4.82726e-05 0.0201001 0.00229766 0.0959509 0.00243229 1 8.90103e-05 0.0125421 0.00239709 8.70201e-05 0.00238041 1 0.000255666 0.00505915 0.00246059 2.96908e-05 0.00242794 0.999928 0.000393968 0.000900658 0.00249399 0.000158743 0.00248937 0.184011 0.000370487 5.41029e-05 0.00250288 0.00577447 0.00242835 0.14307 0.00621497 0.000130553 0.00249614 0.711138 0.00214958 0.976511 0.0230523 0.0119003 0.00221493 0.997742 0.00194195 0.996682 0.0315843 0.0291485 0.00194299 0.999465 0.021845 0.605202 0.021845 0.605202 0.021845 0.605202 0.461544 1.18934 0.439699 0.584139 1.04591 0.599938 1.04591 0.599938 1.21245 0.0151093 1.21245 0.0151093 1.21242 -0.000169619 1.21242 -0.000169619 1.20886 0.00288499 1.20886 0.00288499 0.668942 0.0132966 0.668942 0.0132966 0.133579 0.476964 0.133579 0.476964 0.654361 1.06922 0.654361 1.06922 0.587036 0.603183 1.18641 1.20469 0.599369 0.601509 0.599369 0.601509 0.599369 0.601509
12.405 -0 0 -32.8478 28.8443 -0 0 -28.7627 31.7172 -0 0 -18.6891 15.8418 -0 0 0.00678752 -5.05187 -0 0 23.6344 -21.495 -0 0 12.7323 -26.654 -0 0 -9.28788 -21.2325 0 -0 -10.0044 -11.7113 0 -0 -1.87373 -2.53957 0 -0 -1.87373 -2.53957 0.00249529 0.000937292 0.00171192 0.0025805 0.00216101 1 0.00249799 0.259771 0.000415083 0.0142562 0.00217142 0.99999 0.0024789 0.999516 5.12675e-05 0.0205304 0.00228832 0.299836 0.00243561 1 8.32709e-05 0.013176 0.00238969 0.000182605 0.00238599 1 0.000223484 0.00553162 0.00245742 2.65682e-05 0.00243118 0.999961 0.000337923 0.00106649 0.00249349 9.97365e-05 0.00248971 0.260013 0.000336093 5.91054e-05 0.00250288 0.00404237 0.00242596 0.168814 0.00593651 0.000133361 0.00249639 0.669217 0.00214526 0.978162 0.0232458 0.0118469 0.00221738 0.997572 0.00194088 0.996833 0.0316867 0.0290783 0.00194386 0.99944 0.0136848 0.605418 0.0136848 0.605418 0.0136848 0.605418 0.359184 1.19747 0.345499 0.592055 0.951646 0.649728 0.951646 0.649728 1.21239 0.0569139 1.21239 0.0569139 1.21243 -0.000369149 1.21243 -0.000369149 1.21027 0.0021659 1.21027 0.0021659 0.699367 0.00984841 0.699367 0.00984841 0.173973 0.454288 0.173973 0.454288 0.666579 1.04933 0.666579 1.04933 0.587886 0.60312 1.18732 1.20463 0.599429 0.601509 0.599429 0.601509 0.599429 0.601509
12.455 -0 0 -33.0252 27.7183 -0 0 -29.4861 32.5243 -0 0 -19.8879 18.4226 -0 0 -1.65833 -3.17263 -0 0 22.3734 -20.9183 -0 0 12.563 -26.8419 -0 0 -9.03053 -21.4968 -0 -0 -9.81207 -11.9038 0 -0 -1.7482 -2.66434 0 -0 -1.7482 -2.66434 0.00249387 0.000465405 0.00195714 0.00208768 0.00217433 1 0.00249782 0.125352 0.000513733 0.0109189 0.00217517 0.999997 0.00248005 0.998927 6.02731e-05 0.0208704 0.0022791 0.650485 0.00243878 1 7.82794e-05 0.0138095 0.00238206 0.000400509 0.00239134 1 0.000196786 0.0060248 0.00245392 2.50813e-05 0.00243433 0.999978 0.000292351 0.00124973 0.00249284 6.47356e-05 0.00249008 0.354863 0.00030613 6.63513e-05 0.00250287 0.00284725 0.00242398 0.199887 0.00559187 0.000137618 0.00249662 0.622012 0.002141 0.979837 0.0234066 0.0118091 0.00221975 0.997371 0.00193979 0.996993 0.0317859 0.0290127 0.00194473 0.999411 0.00862729 0.605581 0.00862729 0.605581 0.00862729 0.605581 0.258183 1.20258 0.249556 0.597 0.855558 0.753014 0.855558 0.753014 1.21225 0.155214 1.21225 0.155214 1.21244 -0.000517276 1.21244 -0.000517276 1.21113 0.00168511 1.21113 0.00168511 0.738808 0.00742299 0.738808 0.00742299 0.226395 0.429425 0.226395 0.429425 0.681309 1.02644 0.681309 1.02644 0.58879 0.603039 1.18829 1.20455 0.599497 0.601507 0.599497 0.601507 0.599497 0.601507
12.505 -0 0 -33.1192 26.2291 -0 0 -30.169 32.9861 -0 0 -21.07 21.3737 -0 0 -3.33052 -0.981902 -0 0 20.9731 -20.2242 -0 0 12.2315 -26.965 -0 0 -8.80713 -21.7449 -0 -0 -9.61964 -12.0969 0 -0 -1.62024 -2.79094 0 -0 -1.62024 -2.79094 0.00249227 0.000235353 0.00222538 0.00170437 0.00218748 1 0.00249754 0.0553485 0.000628555 0.00819585 0.00218146 0.999999 0.00248113 0.997592 7.90588e-05 0.021108 0.00227009 0.898607 0.0024418 1 7.40558e-05 0.0144403 0.00237422 0.000927798 0.00239646 1 0.000174486 0.00653731 0.0024501 2.49942e-05 0.00243737 0.999987 0.000254979 0.00145099 0.00249202 4.34543e-05 0.00249045 0.463642 0.000279901 7.68597e-05 0.00250285 0.00201981 0.00242246 0.237109 0.0051902 0.000143715 0.00249683 0.56992 0.00213683 0.98151 0.0235316 0.0117876 0.00222203 0.997134 0.00193868 0.997159 0.0318814 0.0289522 0.00194562 0.999378 0.00550744 0.605706 0.00550744 0.605706 0.00550744 0.605706 0.174654 1.20584 0.169147 0.600136 0.774824 0.890413 0.774824 0.890413 1.21192 0.289506 1.21192 0.289506 1.21245 -0.000582471 1.21245 -0.000582471 1.21165 0.00134932 1.21165 0.00134932 0.787623 0.00571776 0.787623 0.00571776 0.291415 0.402122 0.291415 0.402122 0.698966 1.0005 0.698966 1.0005 0.589729 0.602939 1.1893 1.20444 0.599572 0.601502 0.599572 0.601502 0.599572 0.601502
12.555 -0 0 -33.0978 24.4364 -0 0 -30.7902 33.1299 -0 0 -22.2384 24.4248 -0 0 -5.02039 1.46528 -0 0 19.4129 -19.3951 -0 0 11.72 -26.9972 -0 0 -8.63167 -21.9578 -0 0 -9.43354 -12.2846 0 -0 -1.4938 -2.91583 0 -0 -1.4938 -2.91583 0.00249046 0.000121658 0.00251714 0.00140321 0.00220037 1 0.00249716 0.0237231 0.000761788 0.00615678 0.00218959 1 0.00248214 0.994539 0.000108037 0.0212362 0.00226138 0.978128 0.00244469 1 7.05771e-05 0.015066 0.00236617 0.00229888 0.00240137 1 0.000155742 0.00706768 0.00244595 2.63764e-05 0.00244029 0.999991 0.000224085 0.00167107 0.00249104 3.02237e-05 0.00249083 0.576244 0.000256821 9.19775e-05 0.00250283 0.00144512 0.00242143 0.281145 0.00474464 0.000152181 0.00249703 0.513884 0.00213277 0.983157 0.0236175 0.0117834 0.00222422 0.996856 0.00193755 0.997329 0.0319727 0.0288971 0.0019465 0.999339 0.00358523 0.605802 0.00358523 0.605802 0.00358523 0.605802 0.113598 1.20795 0.110013 0.60215 0.71495 1.00687 0.71495 1.00687 1.21119 0.404158 1.21119 0.404158 1.21246 -0.00045757 1.21246 -0.00045757 1.21197 0.00110091 1.21197 0.00110091 0.844062 0.00451675 0.844062 0.00451675 0.367588 0.372366 0.367588 0.372366 0.71997 0.971665 0.71997 0.971665 0.590687 0.602816 1.19034 1.20431 0.599652 0.601493 0.599652 0.601493 0.599652 0.601493
12.605 -0 0 -32.9882 22.5163 -0 0 -31.3591 33.0466 -0 0 -23.3893 27.2501 -0 0 -6.71814 3.93091 -0 0 17.6948 -18.4454 -0 0 11.0304 -26.9153 -0 0 -8.51028 -22.1183 -0 0 -9.25491 -12.4658 0 -0 -1.36956 -3.03827 0 -0 -1.36956 -3.03827 0.00248843 6.45371e-05 0.00283281 0.00116458 0.00221296 1 0.00249665 0.0101896 0.000915377 0.00467703 0.00219894 1 0.00248306 0.987529 0.00014676 0.0212437 0.00225305 0.995688 0.00244744 0.999999 6.77775e-05 0.0156841 0.00235794 0.0060897 0.00240607 1 0.000139895 0.0076144 0.00244148 2.95626e-05 0.00244311 0.999994 0.000198352 0.00191102 0.00248987 2.18521e-05 0.00249121 0.680499 0.000236399 0.000113358 0.00250278 0.00104528 0.0024209 0.332295 0.00427182 0.000163722 0.00249721 0.455422 0.00212886 0.984755 0.0236614 0.0117974 0.00222631 0.99653 0.0019364 0.9975 0.032059 0.0288476 0.00194739 0.999294 0.00239752 0.605877 0.00239752 0.605877 0.00239752 0.605877 0.0721998 1.20933 0.0698023 0.603456 0.673048 1.08551 0.673048 1.08551 1.2095 0.482214 1.2095 0.482214 1.21247 0.000179381 1.21247 0.000179381 1.21216 0.000904477 1.21216 0.000904477 0.904231 0.00366724 0.904231 0.00366724 0.451314 0.340442 0.451314 0.340442 0.744679 0.94033 0.744679 0.94033 0.591651 0.602669 1.19139 1.20415 0.599736 0.601481 0.599736 0.601481 0.599736 0.601481
12.655 -0 -0 -32.8216 20.5865 -0 -0 -31.8854 32.757 -0 0 -24.5138 29.6839 -0 0 -8.41773 6.30775 -0 0 15.8364 -17.3985 -0 0 10.1775 -26.7188 -0 0 -8.44472 -22.2264 -0 0 -9.08263 -12.6412 0 -0 -1.24689 -3.15877 0 -0 -1.24689 -3.15877 0.00248617 3.51985e-05 0.00317261 0.000974066 0.0022252 1 0.00249601 0.00444662 0.00109097 0.00360694 0.00220901 1 0.0024839 0.971486 0.000195722 0.0210984 0.0022452 0.999159 0.00245007 0.999998 6.56421e-05 0.0162921 0.00234955 0.0170298 0.00241056 1 0.000126425 0.00817589 0.00243669 3.52494e-05 0.00244583 0.999995 0.000176763 0.00217203 0.00248851 1.64795e-05 0.0024916 0.767321 0.000218229 0.000142889 0.00250272 0.000766254 0.00242086 0.390283 0.00379036 0.000179276 0.00249736 0.396483 0.00212512 0.986287 0.0236606 0.011831 0.00222827 0.996149 0.00193524 0.997671 0.0321398 0.028804 0.00194827 0.999244 0.00165733 0.605935 0.00165733 0.605935 0.00165733 0.605935 0.0453356 1.21025 0.0436783 0.604311 0.643049 1.1345 0.643049 1.1345 1.20562 0.532541 1.20562 0.532541 1.21247 0.00229073 1.21247 0.00229073 1.21228 0.00073842 1.21228 0.00073842 0.963195 0.00306173 0.963195 0.00306173 0.537829 0.306937 0.537829 0.306937 0.773299 0.907171 0.773299 0.907171 0.592605 0.602492 1.19243 1.20396 0.599822 0.601465 0.599822 0.601465 0.599822 0.601465
12.705 -0 -0 -32.6043 18.681 -0 -0 -32.3732 32.2447 -0 0 -25.6046 31.6708 -0 0 -10.1095 8.59432 -0 0 13.8635 -16.2694 -0 0 9.17796 -26.4111 -0 0 -8.43679 -22.283 -0 0 -8.91645 -12.811 0 -0 -1.1259 -3.2773 0 -0 -1.1259 -3.2773 0.00248368 1.97584e-05 0.00353659 0.000820861 0.00223706 1 0.0024952 0.0019818 0.00128999 0.00282638 0.00221948 1 0.00248464 0.935493 0.000255919 0.0207193 0.00223798 0.999833 0.00245258 0.999996 6.43508e-05 0.0168867 0.00234102 0.0491358 0.00241486 1 0.00011492 0.0087506 0.00243157 4.47222e-05 0.00244843 0.999996 0.000158529 0.0024553 0.00248694 1.30016e-05 0.00249198 0.833579 0.000201977 0.000182614 0.00250262 0.000570587 0.00242129 0.454002 0.0033188 0.00020006 0.00249749 0.339207 0.00212159 0.987737 0.0236134 0.0118859 0.0022301 0.995704 0.00193408 0.997838 0.0322143 0.0287666 0.00194914 0.999186 0.0011882 0.605982 0.0011882 0.605982 0.0011882 0.605982 0.0283446 1.21086 0.0271564 0.604876 0.617735 1.16425 0.617735 1.16425 1.19683 0.568273 1.19683 0.568273 1.21248 0.00875088 1.21248 0.00875088 1.21236 0.000589727 1.21236 0.000589727 1.01664 0.00262472 1.01664 0.00262472 0.622731 0.2727 0.622731 0.2727 0.805764 0.873094 0.805764 0.873094 0.593538 0.602283 1.19345 1.20373 0.599911 0.601444 0.599911 0.601444 0.599911 0.601444
12.755 -0 -0 -32.3403 16.8167 -0 -0 -32.8299 31.4936 -0 -0 -26.6597 33.2198 -0 0 -11.759 10.845 -0 0 11.8281 -15.0596 -0 0 8.0454 -25.9901 -0 0 -8.49064 -22.2864 -0 0 -8.75824 -12.9731 0 -0 -1.00783 -3.39248 0 -0 -1.00783 -3.39248 0.00248093 1.14237e-05 0.00392462 0.000696811 0.00224855 1 0.00249422 0.000903452 0.00151369 0.00224924 0.00223011 1 0.00248528 0.858923 0.000328463 0.0199353 0.00223161 0.999965 0.00245496 0.999992 6.46227e-05 0.017463 0.00233238 0.13963 0.00241897 1 0.000105062 0.00933693 0.00242615 6.03565e-05 0.00245092 0.999997 0.000143028 0.0027619 0.00248515 1.07595e-05 0.00249237 0.881102 0.000187367 0.000234679 0.00250248 0.000432545 0.00242216 0.521393 0.00287329 0.000227631 0.00249759 0.285604 0.00211829 0.989096 0.0235187 0.0119636 0.00223179 0.995184 0.00193292 0.998002 0.0322819 0.0287359 0.00195 0.999121 0.000882235 0.60602 0.000882235 0.60602 0.000882235 0.60602 0.0177571 1.21127 0.0168748 0.605254 0.588116 1.18221 0.588116 1.18221 1.17749 0.604867 1.17749 0.604867 1.21248 0.0276841 1.21248 0.0276841 1.21241 0.00045089 1.21241 0.00045089 1.06197 0.00230326 1.06197 0.00230326 0.702979 0.238739 0.702979 0.238739 0.841627 0.839147 0.841627 0.839147 0.594439 0.602035 1.19444 1.20345 0.6 0.601419 0.6 0.601419 0.6 0.601419
12.805 -0 -0 -32.0223 14.9873 -0 -0 -33.2574 30.4439 -0 -0 -27.6725 34.2805 -0 0 -13.3587 13.2263 -0 0 9.75608 -13.7059 -0 0 6.79468 -25.4538 -0 0 -8.6074 -22.2378 -0 0 -8.60841 -13.1265 0 -0 -0.89294 -3.50393 0 -0 -0.89294 -3.50393 0.00247791 6.8075e-06 0.00433641 0.000595696 0.00225964 1 0.00249305 0.000421158 0.00176308 0.00181575 0.00224073 1 0.00248581 0.714492 0.00041454 0.0184676 0.00222653 0.999992 0.00245724 0.999982 6.85049e-05 0.0180128 0.00232365 0.352317 0.0024229 1 9.66183e-05 0.00993325 0.00242041 8.6777e-05 0.00245332 0.999997 0.000129772 0.0030927 0.00248313 9.36303e-06 0.00249274 0.913931 0.000174177 0.000301304 0.00250229 0.00033452 0.0024234 0.589578 0.00246583 0.00026393 0.00249766 0.23725 0.00211526 0.990355 0.0233766 0.0120659 0.00223332 0.994579 0.00193177 0.99816 0.0323419 0.028712 0.00195084 0.999048 0.000673719 0.606051 0.000673719 0.606051 0.000673719 0.606051 0.0112118 1.21156 0.0105381 0.605511 0.542312 1.19308 0.542312 1.19308 1.13803 0.665222 1.13803 0.665222 1.21249 0.0773534 1.21249 0.0773534 1.21244 0.000318197 1.21244 0.000318197 1.09846 0.00206034 1.09846 0.00206034 0.77694 0.206083 0.77694 0.206083 0.87999 0.806388 0.87999 0.806388 0.595302 0.601743 1.19539 1.20313 0.600088 0.601389 0.600088 0.601389 0.600088 0.601389
12.855 0 -0 -31.6202 13.154 0 -0 -33.6438 29.0483 -0 -0 -28.6243 34.8593 -0 0 -14.9146 15.8658 -0 0 7.65521 -12.1018 -0 0 5.43761 -24.7912 -0 0 -8.78902 -22.136 -0 0 -8.46931 -13.2685 0 -0 -0.782589 -3.61013 0 -0 -0.782589 -3.61013 0.00247462 4.18738e-06 0.00477147 0.000512739 0.00227032 1 0.00249168 0.000200606 0.00203899 0.00148457 0.00225124 1 0.00248622 0.499336 0.000515637 0.0160874 0.00222339 0.999998 0.0024594 0.999959 8.00311e-05 0.0185216 0.00231488 0.666554 0.00242665 1 8.94465e-05 0.0105379 0.00241438 0.000133788 0.00245561 0.999997 0.000118372 0.00344831 0.00248087 8.591e-06 0.00249311 0.936195 0.000162223 0.00038477 0.00250203 0.000264466 0.00242497 0.65534 0.00210351 0.000311296 0.00249768 0.19508 0.00211251 0.991509 0.0231885 0.0121944 0.00223467 0.993875 0.00193063 0.998311 0.0323938 0.0286953 0.00195165 0.998965 0.000522774 0.606076 0.000522774 0.606076 0.000522774 0.606076 0.00717573 1.21176 0.00665295 0.605688 0.468996 1.19972 0.468996 1.19972 1.06859 0.770307 1.06859 0.770307 1.21248 0.175895 1.21248 0.175895 1.21246 0.000191193 1.21246 0.000191193 1.12668 0.0018701 1.12668 0.0018701 0.843903 0.175637 0.843903 0.175637 0.919557 0.775736 0.919557 0.775736 0.596118 0.601401 1.19629 1.20275 0.600175 0.601353 0.600175 0.601353 0.600175 0.601353
12.905 0 -0 -31.0848 11.2883 0 -0 -33.9692 27.3027 -0 -0 -29.4865 35.018 -0 0 -16.4296 18.7408 -0 0 5.53445 -10.1504 -0 0 3.98306 -23.9798 -0 0 -9.03942 -21.9758 -0 0 -8.34713 -13.3924 0 -0 -0.680765 -3.70714 0 -0 -0.680765 -3.70714 0.00247105 2.66755e-06 0.00522916 0.000444241 0.00228062 1 0.00249008 9.76102e-05 0.00234201 0.00122704 0.00226156 1 0.0024865 0.277813 0.000633781 0.0130158 0.00222287 1 0.00246144 0.999904 0.00010292 0.0189692 0.0023061 0.889853 0.00243023 1 8.34536e-05 0.011149 0.00240806 0.000223817 0.00245781 0.999997 0.000108518 0.00382911 0.00247835 8.34189e-06 0.00249348 0.951192 0.000151357 0.000487399 0.00250169 0.000214196 0.00242679 0.715732 0.00178871 0.000372445 0.00249764 0.159391 0.00211008 0.992555 0.0229565 0.0123504 0.00223582 0.993061 0.0019295 0.998454 0.0324369 0.0286863 0.00195243 0.998871 0.000405267 0.606097 0.000405267 0.606097 0.000405267 0.606097 0.00467992 1.21191 0.00427465 0.605812 0.370047 1.20389 0.370047 1.20389 0.972005 0.900122 0.972005 0.900122 1.21247 0.301607 1.21247 0.301607 1.21247 7.36197e-05 1.21247 7.36197e-05 1.1479 0.00171453 1.1479 0.00171453 0.903576 0.148074 0.903576 0.148074 0.958796 0.747876 0.958796 0.747876 0.596884 0.601001 1.19714 1.20231 0.600259 0.60131 0.600259 0.60131 0.600259 0.60131
