10.505 0.491542 0.623412 0.739508 0.83689 0.913098 0.966199 0.994853 0.998333 0.976552 0.930061 0.860036 0.768245 0.657021 0.529172 0.38793 0.236871 0.0798136 -0.0792535 -0.236319 -0.387407 -0.528687 -0.656597 -0.767883 -0.859749 -0.358562 -0.206002 -0.0482295 0.110763 0.266953 0.416388 0.555289 0.680137 0.787771 0.875479 0.941032 0.982772 0.999645 0.991223 0.95772 0.899984 0.819472 0.718222 0.598805 0.464237 0.317918 0.163544 0.00504669 -0.153578 1.66984 -0.157851 1.8998 0.20819 2.08169 0.568963 2.2109 0.915339 2.28417 1.23855 2.29965 1.53043 2.25693 1.78358 2.1571 1.9916 2.0027 2.14921 1.79761 2.25246 1.54704 2.2987 1.25732 2.28678 0.935795 2.217 0.590594 2.09111 0.230439 1.91232 -0.135548 1.68514 -0.498116 1.41531 -0.848057 1.10966 -1.17655 0.775954 -1.47527 0.422612 -1.73666 0.0585664 -1.95411 -0.306984 -2.12211 -0.664733 -2.23642 -1.00566
10.555 0.344538 0.489038 0.621163 0.73757 0.835315 0.911922 0.965455 0.994559 0.998495 0.977167 0.931113 0.861496 0.770084 0.659187 0.531607 0.390575 0.239656 0.0826814 -0.0763889 -0.233528 -0.384753 -0.526251 -0.654422 -0.766045 -0.504532 -0.361243 -0.208813 -0.0510993 0.107907 0.264182 0.413776 0.552897 0.678022 0.786001 0.874088 0.940056 0.982237 0.999564 0.991599 0.958544 0.901231 0.821112 0.720221 0.601107 0.466779 0.32063 0.166382 0.00792399 1.39237 -0.526337 1.66528 -0.164447 1.89606 0.201604 2.07886 0.562554 2.20906 0.909268 2.28336 1.23297 2.29988 1.52549 2.25821 1.77939 2.1594 1.98827 2.00595 2.14685 1.80174 2.2511 1.55192 2.29838 1.26286 2.28751 0.94184 2.21876 0.59698 2.09387 0.237015 1.916 -0.12896 1.68963 -0.491649 1.42051 -0.841907 1.11546 -1.17087 0.782184 -1.47018 0.429108 -1.73232 0.065151 -1.9506 -0.300421 -2.11955 -0.658391
10.605 0.188499 0.341839 0.48653 0.618908 0.735627 0.833731 0.910739 0.964704 0.994255 0.998649 0.977774 0.932155 0.862953 0.771916 0.661344 0.534038 0.393213 0.242448 0.0855446 -0.0735256 -0.230729 -0.382105 -0.523799 -0.652253 -0.637272 -0.507011 -0.36392 -0.211622 -0.0539687 0.105049 0.261413 0.411158 0.550494 0.675912 0.784222 0.872689 0.939073 0.981694 0.999475 0.991967 0.959357 0.90247 0.822751 0.722214 0.6034 0.469308 0.323354 0.169219 1.07838 -0.88102 1.3871 -0.532771 1.66071 -0.171041 1.89231 0.195017 2.07602 0.55614 2.2072 0.903188 2.28253 1.22739 2.3001 1.52053 2.25948 1.77518 2.16168 1.98494 2.00918 2.14446 1.80583 2.24971 1.55681 2.29804 1.26839 2.28823 0.947868 2.22051 0.603362 2.09661 0.243577 1.91964 -0.122349 1.6941 -0.485188 1.42571 -0.835754 1.12125 -1.16516 0.788398 -1.4651 0.435578 -1.72795 0.0717696 -1.9471 -0.293855
10.655 0.0275177 0.185677 0.339138 0.484017 0.616649 0.733677 0.832141 0.909551 0.963942 0.993943 0.998794 0.978371 0.933193 0.864403 0.773739 0.663496 0.53646 0.395857 0.245235 0.0884051 -0.0706557 -0.227939 -0.379441 -0.521357 -0.7533 -0.639483 -0.509485 -0.366595 -0.214429 -0.0568386 0.102194 0.258637 0.40853 0.548098 0.673792 0.782437 0.871283 0.938082 0.981142 0.999378 0.992326 0.960162 0.903705 0.824383 0.724198 0.60568 0.471847 0.326076 0.73612 -1.2126 1.07254 -0.887125 1.38182 -0.539201 1.65613 -0.177634 1.88854 0.188427 2.07316 0.549719 2.20532 0.897109 2.28168 1.22179 2.3003 1.51555 2.26072 1.77098 2.16394 1.98158 2.01239 2.14205 1.80993 2.24831 1.56168 2.29769 1.2739 2.28892 0.953887 2.22224 0.609727 2.09932 0.25016 1.92328 -0.115745 1.69858 -0.478726 1.4309 -0.829581 1.12701 -1.15946 0.794583 -1.45998 0.442078 -1.72359 0.0783876
10.705 -0.134186 0.0246456 0.182854 0.336433 0.481501 0.614384 0.731722 0.830548 0.908351 0.963173 0.993623 0.998931 0.978962 0.934223 0.865844 0.775555 0.665639 0.538886 0.398494 0.248018 0.0912708 -0.0677953 -0.225133 -0.37679 -0.849574 -0.755186 -0.641689 -0.511955 -0.369267 -0.217236 -0.0597041 0.0993346 0.255853 0.405912 0.545694 0.671667 0.780645 0.869869 0.937081 0.980582 0.999273 0.992676 0.960962 0.904933 0.826005 0.726169 0.607967 0.474382 0.374554 -1.51238 0.729853 -1.21822 1.06668 -0.893222 1.37652 -0.545627 1.65153 -0.184226 1.88475 0.181834 2.07028 0.543302 2.20342 0.891014 2.28081 1.21617 2.30048 1.51057 2.26195 1.76675 2.16617 1.97821 2.01559 2.13963 1.81401 2.2469 1.56652 2.29731 1.2794 2.2896 0.959888 2.22394 0.616109 2.10201 0.256732 1.9269 -0.109145 1.70304 -0.472248 1.43607 -0.823423 1.13275 -1.15373 0.800794 -1.45488 0.448574
10.755 -0.29237 -0.137032 0.0217737 0.180027 0.333727 0.47898 0.612115 0.729765 0.828941 0.907146 0.962396 0.993295 0.99906 0.979545 0.935244 0.867277 0.777362 0.667783 0.541304 0.401126 0.250804 0.0941258 -0.064921 -0.222341 -0.923571 -0.851086 -0.757067 -0.64389 -0.514422 -0.371937 -0.220037 -0.0625731 0.0964674 0.253081 0.403285 0.543284 0.669536 0.778847 0.868446 0.936073 0.980016 0.999159 0.99302 0.961754 0.906152 0.827615 0.728144 0.610249 0.00316567 -1.77251 0.368029 -1.51736 0.72358 -1.22382 1.06082 -0.899312 1.37122 -0.552048 1.64692 -0.190819 1.88095 0.175249 2.06739 0.536873 2.2015 0.884898 2.27992 1.21056 2.30064 1.50558 2.26315 1.7625 2.1684 1.97483 2.01878 2.13718 1.81807 2.24546 1.57136 2.29691 1.28488 2.29025 0.965902 2.22563 0.622478 2.1047 0.263298 1.93052 -0.102531 1.70748 -0.465788 1.44122 -0.817229 1.13851 -1.14803 0.806998
10.805 -0.442888 -0.295116 -0.139877 0.0189 0.177201 0.331016 0.476457 0.609845 0.727794 0.82733 0.905932 0.961613 0.992959 0.99918 0.980119 0.936257 0.868701 0.779169 0.669919 0.543716 0.40376 0.253579 0.0969933 -0.0620627 -0.973348 -0.924668 -0.852591 -0.758941 -0.646086 -0.516884 -0.3746 -0.22284 -0.0654482 0.0936137 0.250301 0.400655 0.540871 0.6674 0.777039 0.867016 0.93506 0.979441 0.999037 0.993355 0.962537 0.907359 0.829227 0.730113 -0.368306 -1.98615 -0.00344596 -1.77672 0.361502 -1.52232 0.717298 -1.22941 1.05495 -0.905395 1.3659 -0.558468 1.6423 -0.197401 1.87714 0.168653 2.06447 0.530423 2.19957 0.878804 2.27901 1.20494 2.30079 1.50058 2.26434 1.75825 2.17061 1.97143 2.02194 2.13472 1.82212 2.244 1.57617 2.2965 1.29037 2.29088 0.9719 2.2273 0.628836 2.10737 0.269875 1.93411 -0.0959384 1.71189 -0.459294 1.44637 -0.811064 1.14426
10.855 -0.581791 -0.445462 -0.29786 -0.142723 0.0160281 0.174371 0.328304 0.473933 0.607562 0.72582 0.825712 0.904714 0.96082 0.992614 0.999292 0.980685 0.93726 0.870123 0.780967 0.672048 0.546129 0.406382 0.256364 0.0998434 -0.997601 -0.974003 -0.925759 -0.854089 -0.760809 -0.648277 -0.519339 -0.377263 -0.225648 -0.0683085 0.0907535 0.247519 0.398022 0.538452 0.665255 0.775224 0.865584 0.93404 0.978857 0.998907 0.993681 0.963309 0.908565 0.830831 -0.730119 -2.14771 -0.37483 -1.98948 -0.0100566 -1.78091 0.354968 -1.52728 0.711015 -1.235 1.04907 -0.911472 1.36058 -0.564873 1.63767 -0.20399 1.8733 0.16204 2.06154 0.524002 2.19762 0.872692 2.27809 1.1993 2.30091 1.49556 2.26551 1.75398 2.17279 1.968 2.02509 2.13224 1.82614 2.24252 1.58099 2.29606 1.29584 2.2915 0.977885 2.22896 0.635203 2.11002 0.276427 1.93767 -0.0893146 1.7163 -0.452834 1.45152
10.905 -0.705439 -0.584126 -0.448032 -0.300602 -0.145565 0.013154 0.171542 0.325594 0.471397 0.605276 0.723839 0.824091 0.903485 0.960018 0.992261 0.999396 0.981242 0.93826 0.871536 0.782757 0.674176 0.548529 0.409012 0.259131 -0.995694 -0.997796 -0.97465 -0.926841 -0.85558 -0.762671 -0.65046 -0.521793 -0.37993 -0.228439 -0.0711739 0.0878927 0.244735 0.395385 0.536026 0.663104 0.77341 0.864145 0.933008 0.978264 0.998768 0.993999 0.964077 0.909763 -1.07279 -2.25295 -0.736386 -2.15007 -0.381351 -1.99279 -0.0166711 -1.78509 0.348435 -1.53222 0.704721 -1.24057 1.04318 -0.917533 1.35525 -0.571283 1.63301 -0.210593 1.86945 0.155459 2.05859 0.517563 2.19565 0.866572 2.27714 1.19365 2.30101 1.49053 2.26667 1.74968 2.17496 1.96456 2.02822 2.12975 1.83016 2.24103 1.58579 2.29561 1.30129 2.2921 0.983875 2.23059 0.641543 2.11264 0.283007 1.94123 -0.0827284 1.72071
10.955 -0.810588 -0.707472 -0.586455 -0.4506 -0.303341 -0.148408 0.0102818 0.168716 0.322871 0.46886 0.602986 0.721858 0.822458 0.902248 0.95921 0.9919 0.999492 0.981792 0.93925 0.87294 0.784545 0.676291 0.550935 0.411624 -0.967677 -0.995424 -0.997982 -0.975288 -0.927916 -0.857065 -0.764524 -0.652641 -0.524249 -0.38258 -0.231235 -0.0740386 0.0850311 0.241949 0.39274 0.533594 0.660955 0.771589 0.862693 0.931969 0.977665 0.998622 0.994309 0.964838 -1.38732 -2.29911 -1.07863 -2.25429 -0.742646 -2.15242 -0.387873 -1.99609 -0.0232809 -1.78926 0.341896 -1.53715 0.698425 -1.24613 1.03729 -0.923596 1.34989 -0.577703 1.62834 -0.217161 1.86559 0.148863 2.05563 0.51112 2.19366 0.860445 2.27617 1.188 2.3011 1.48548 2.2678 1.74537 2.17711 1.96112 2.03134 2.12724 1.83416 2.23952 1.59057 2.29514 1.30675 2.29268 0.989836 2.23221 0.647907 2.11525 0.289546 1.94478
11.005 -0.89448 -0.812267 -0.7095 -0.588781 -0.453162 -0.306078 -0.151248 0.0074144 0.165879 0.320149 0.466319 0.600696 0.719864 0.820818 0.901006 0.958394 0.991532 0.999579 0.982334 0.940231 0.87434 0.786319 0.678411 0.553323 -0.914285 -0.966949 -0.995145 -0.998161 -0.975919 -0.928984 -0.85854 -0.766374 -0.654821 -0.526688 -0.385232 -0.234028 -0.0769028 0.0821688 0.239156 0.390093 0.531167 0.6588 0.769756 0.861234 0.930924 0.977059 0.998467 0.994612 -1.66548 -2.28498 -1.39259 -2.29939 -1.08447 -2.25561 -0.748903 -2.15475 -0.394387 -1.99938 -0.0298951 -1.79341 0.335358 -1.54206 0.692135 -1.25169 1.03138 -0.929665 1.34453 -0.584087 1.62366 -0.223741 1.86171 0.142266 2.05265 0.504673 2.19165 0.85431 2.27519 1.18232 2.30117 1.48041 2.26891 1.74107 2.17924 1.95766 2.03444 2.1247 1.83814 2.23799 1.59535 2.29465 1.31217 2.29324 0.995817 2.23381 0.654228 2.11785
11.055 -0.954917 -0.895761 -0.813939 -0.711522 -0.5911 -0.455722 -0.308812 -0.154082 0.00453629 0.163043 0.317425 0.463781 0.598393 0.717864 0.819174 0.899756 0.957572 0.991154 0.999659 0.982867 0.941207 0.875728 0.788096 0.680512 -0.836917 -0.913117 -0.966212 -0.994858 -0.998331 -0.976542 -0.930042 -0.86001 -0.768222 -0.656985 -0.529128 -0.387881 -0.23682 -0.0797663 0.0793008 0.236361 0.387451 0.528735 0.656633 0.767916 0.859771 0.929874 0.976442 0.998304 -1.89996 -2.21094 -1.67003 -2.28419 -1.39785 -2.29964 -1.0903 -2.25691 -0.755151 -2.15707 -0.400902 -2.00264 -0.0365044 -1.79754 0.328828 -1.54696 0.685815 -1.25725 1.02546 -0.935695 1.33915 -0.590478 1.61898 -0.230319 1.85781 0.135668 2.04965 0.498222 2.18962 0.848159 2.27419 1.17663 2.30121 1.47536 2.27001 1.73674 2.18136 1.95417 2.03752 2.12215 1.84212 2.23644 1.6001 2.29414 1.31761 2.29378 1.00175 2.23539
11.105 -0.990313 -0.955766 -0.897034 -0.815605 -0.713538 -0.593416 -0.458277 -0.311538 -0.156925 0.00166194 0.160207 0.314705 0.46123 0.596085 0.715861 0.817523 0.898501 0.956738 0.990769 0.999729 0.983394 0.942172 0.877115 0.789856 -0.737603 -0.835341 -0.911942 -0.965467 -0.994563 -0.998493 -0.977156 -0.931095 -0.861477 -0.770054 -0.659148 -0.531563 -0.390527 -0.23961 -0.0826342 0.0764322 0.233574 0.384806 0.526291 0.65446 0.766073 0.858306 0.928812 0.975817 -2.08462 -2.07891 -1.90368 -2.20909 -1.67457 -2.28338 -1.4031 -2.29988 -1.09611 -2.25819 -0.761396 -2.15936 -0.407409 -2.00589 -0.0431024 -1.80166 0.322271 -1.55186 0.679498 -1.26277 1.01953 -0.94173 1.33378 -0.596864 1.61426 -0.236895 1.8539 0.129069 2.04663 0.491756 2.18758 0.842 2.27317 1.17096 2.30124 1.47029 2.27108 1.73239 2.18346 1.95066 2.04058 2.11959 1.84607 2.23488 1.60486 2.29361 1.32301 2.29431
11.155 -0.99974 -0.990708 -0.956607 -0.898301 -0.817264 -0.715548 -0.595726 -0.460824 -0.314271 -0.159763 -0.00121242 0.157376 0.311972 0.458675 0.593776 0.713852 0.815868 0.897234 0.955899 0.990376 0.999792 0.98391 0.943134 0.878487 -0.618946 -0.73566 -0.833758 -0.910759 -0.964715 -0.99426 -0.998646 -0.977763 -0.932142 -0.862929 -0.771883 -0.661305 -0.533993 -0.39317 -0.242402 -0.0855014 0.0735729 0.230785 0.382148 0.523842 0.652285 0.76423 0.856826 0.927742 -2.21461 -1.89237 -2.08741 -2.07607 -1.90739 -2.20723 -1.6791 -2.28254 -1.40833 -2.3001 -1.10192 -2.25946 -0.76763 -2.16164 -0.413902 -2.00912 -0.0497244 -1.80578 0.31572 -1.55673 0.673176 -1.26829 1.01361 -0.947758 1.32838 -0.603245 1.60954 -0.243469 1.84998 0.122458 2.0436 0.485285 2.18552 0.835855 2.27213 1.16527 2.30125 1.46519 2.27214 1.72803 2.18554 1.94715 2.04363 2.11701 1.85002 2.23329 1.60958 2.29306
11.205 -0.982951 -0.99967 -0.991094 -0.957441 -0.899559 -0.818917 -0.717552 -0.598026 -0.463377 -0.316999 -0.1626 -0.00407976 0.154534 0.309237 0.456121 0.591463 0.711842 0.814201 0.895961 0.955051 0.989973 0.999847 0.984421 0.944082 -0.484059 -0.616687 -0.733711 -0.832168 -0.909569 -0.963954 -0.993948 -0.998791 -0.978363 -0.933176 -0.864377 -0.773706 -0.663457 -0.53642 -0.395814 -0.245193 -0.0883579 0.070713 0.227985 0.379488 0.521393 0.650113 0.762371 0.855339 -2.28653 -1.65621 -2.2164 -1.8886 -2.09018 -2.07321 -1.91108 -2.20535 -1.68362 -2.28169 -1.41356 -2.3003 -1.10772 -2.2607 -0.773848 -2.1639 -0.420416 -2.01235 -0.0563373 -1.80986 0.309167 -1.56159 0.666863 -1.2738 1.00766 -0.953777 1.32297 -0.609622 1.60481 -0.250052 1.84604 0.115845 2.04056 0.478833 2.18344 0.829704 2.27107 1.15956 2.30124 1.46007 2.27318 1.72365 2.1876 1.94363 2.04667 2.11441 1.85393 2.23168
11.255 -0.940385 -0.982418 -0.999592 -0.991473 -0.958266 -0.900811 -0.820562 -0.719546 -0.600331 -0.465922 -0.319724 -0.165428 -0.00695708 0.15169 0.306504 0.453563 0.589148 0.709818 0.81253 0.894683 0.954194 0.989564 0.999893 0.98492 -0.336479 -0.481543 -0.614423 -0.731755 -0.830571 -0.908371 -0.963186 -0.993629 -0.998929 -0.978952 -0.934205 -0.865818 -0.775522 -0.665603 -0.538846 -0.398455 -0.247972 -0.0912136 0.0678426 0.225182 0.376829 0.518949 0.647924 0.760505 -2.29849 -1.37661 -2.28727 -1.65161 -2.21817 -1.88481 -2.09294 -2.07033 -1.91476 -2.20345 -1.68812 -2.28082 -1.41877 -2.30048 -1.1135 -2.26193 -0.780083 -2.16614 -0.426917 -2.01554 -0.0629497 -1.81394 0.302627 -1.56644 0.660523 -1.2793 1.00171 -0.959789 1.31755 -0.616004 1.60006 -0.256633 1.84209 0.109254 2.03749 0.472377 2.18134 0.823524 2.27 1.15383 2.30121 1.45496 2.2742 1.71928 2.18964 1.94008 2.04967 2.11178
