10.505 -0.896297 -0.832772 -0.75578 -0.666566 -0.566574 -0.457418 -0.340867 -0.218805 -0.0932034 0.0339069 0.16047 0.28443 0.403809 0.516636 0.621118 0.715558 0.798421 0.868379 0.924291 0.965257 0.990614 0.999951 0.99312 0.970229 -0.29549 -0.17186 -0.0454508 0.0816937 0.207516 0.329983 0.447115 0.557017 0.657904 0.748165 0.82632 0.891115 0.941496 0.976655 0.99602 0.999278 0.986378 0.957525 0.91319 0.854084 0.781164 0.695627 0.598828 0.492345 -1.70974 -0.204295 -1.52568 0.0719278 -1.31694 0.346989 -1.08691 0.616438 -0.839303 0.875917 -0.57812 1.12123 -0.307591 1.34842 -0.0320909 1.5538 0.24393 1.73404 0.51601 1.88627 0.779748 2.00797 1.03086 2.09721 1.26534 2.15253 1.47931 2.17305 1.66938 2.15842 1.83246 2.10889 1.9659 2.02527 2.06755 1.90888 2.13577 1.76163 2.16945 1.58589 2.16805 1.38449 2.13158 1.16074 2.06066 0.918192 1.95641 0.660792
10.555 -0.939565 -0.888519 -0.823105 -0.744379 -0.653617 -0.552284 -0.442021 -0.324612 -0.201952 -0.0760251 0.0511325 0.177455 0.300927 0.41951 0.531318 0.634539 0.72749 0.808684 0.876797 0.930733 0.969619 0.992824 0.999973 0.990954 -0.398591 -0.278978 -0.154853 -0.0282233 0.0988615 0.224348 0.346208 0.462468 0.571244 0.670795 0.759491 0.835908 0.898803 0.947166 0.980214 0.997408 0.998475 0.983395 0.952412 0.906027 0.844986 0.770295 0.683136 0.58493 -1.84668 -0.440596 -1.68636 -0.166969 -1.49877 0.109359 -1.28695 0.383919 -1.05431 0.652268 -0.804621 0.91007 -0.541922 1.15316 -0.270464 1.3776 0.00536999 1.57975 0.281121 1.75638 0.552329 1.90459 0.814588 2.022 1.06371 2.10672 1.29559 2.15736 1.50654 2.17313 1.69313 2.15375 1.85232 2.09954 1.98158 2.01138 2.07878 1.89069 2.14237 1.73943 2.17132 1.56003 2.16515 1.35543 2.12398 1.12889 2.04846 0.884093
10.605 -0.971474 -0.933524 -0.880478 -0.813192 -0.732758 -0.640473 -0.537831 -0.426494 -0.308259 -0.185038 -0.0588231 0.068335 0.194407 0.317312 0.435095 0.545847 0.647763 0.739212 0.818703 0.884957 0.9369 0.973693 0.994736 0.999698 -0.496873 -0.382723 -0.262382 -0.137799 -0.0109884 0.116 0.241114 0.362329 0.477677 0.585315 0.683479 0.770595 0.845243 0.906225 0.952556 0.98348 0.9985 0.997375 0.98012 0.947015 0.898593 0.835651 0.759185 0.670443 -1.9613 -0.671571 -1.82666 -0.403848 -1.66249 -0.129593 -1.47142 0.146758 -1.25657 0.420733 -1.02139 0.687904 -0.769701 0.943956 -0.505567 1.18474 -0.233255 1.40635 0.0428337 1.60525 0.318231 1.77817 0.588466 1.92235 0.849223 2.03543 1.0962 2.1156 1.32547 2.16156 1.53332 2.17256 1.71635 2.14843 1.87164 2.08956 1.99666 1.9969 2.08939 1.87194 2.14834 1.7167 2.17254 1.53374 2.16162 1.32594 2.11574 1.09671
10.655 -0.991638 -0.967242 -0.927205 -0.872174 -0.803039 -0.720918 -0.627139 -0.52322 -0.410839 -0.291813 -0.168067 -0.0416116 0.085536 0.211278 0.333612 0.450556 0.560205 0.660803 0.750711 0.82848 0.892854 0.942789 0.977472 0.996354 -0.589148 -0.48184 -0.36674 -0.245709 -0.120705 0.0062498 0.133106 0.257809 0.378335 0.492759 0.599204 0.695964 0.781463 0.854328 0.913381 0.95766 0.986453 0.999296 0.995978 0.976554 0.941335 0.890902 0.826056 0.74785 -2.0522 -0.894425 -1.94487 -0.635843 -1.8061 -0.366978 -1.63811 -0.0921778 -1.44364 0.184111 -1.22582 0.457422 -0.988175 0.72334 -0.734557 0.977559 -0.469059 1.21596 -0.195972 1.43472 0.0802868 1.63026 0.35523 1.79945 0.624468 1.93953 0.883561 2.04825 1.12838 2.12385 1.35497 2.1651 1.55963 2.17134 1.73908 2.14247 1.8904 2.07896 2.01115 1.98182 2.09939 1.85262 2.15367 1.6935 2.17312 1.50696 2.15744 1.29606
10.705 -0.999812 -0.989266 -0.962722 -0.92061 -0.863611 -0.792646 -0.708864 -0.61362 -0.508452 -0.395061 -0.27528 -0.151055 -0.0243688 0.102689 0.228095 0.349817 0.465873 0.574404 0.673642 0.761988 0.838013 0.900487 0.94839 0.980965 -0.6743 -0.575132 -0.466663 -0.350648 -0.228963 -0.103576 0.0234881 0.150171 0.274418 0.394244 0.507684 0.612919 0.708235 0.792102 0.863163 0.920263 0.962479 0.989135 0.999794 0.994285 0.972695 0.935383 0.882938 0.816215 -2.11829 -1.10647 -2.03957 -0.860151 -1.92787 -0.599926 -1.78499 -0.329999 -1.61325 -0.0547376 -1.41542 0.221409 -1.1947 0.493979 -0.954666 0.758559 -0.699193 1.01086 -0.432408 1.24684 -0.158629 1.46264 0.117699 1.6548 0.392163 1.82018 0.660238 1.95614 0.917654 2.06047 1.16024 2.13147 1.38405 2.16801 1.58549 2.16948 1.76128 2.13588 1.9086 2.06773 2.02505 1.96614 2.10876 1.83278 2.15835 1.66976 2.17306 1.47974
10.755 -0.995898 -0.999329 -0.9866 -0.957916 -0.913742 -0.854792 -0.782018 -0.696601 -0.599918 -0.493532 -0.379164 -0.258672 -0.133979 -0.00714171 0.11982 0.244849 0.365909 0.481061 0.588428 0.686282 0.773041 0.847297 0.907841 0.953715 -0.751299 -0.66147 -0.560944 -0.451347 -0.334453 -0.212149 -0.0864137 0.0407184 0.167184 0.290963 0.410026 0.522464 0.626444 0.720299 0.80251 0.871738 0.926869 0.967015 0.991522 0.999995 0.992296 0.968554 0.929146 0.874712 -2.15877 -1.30513 -2.10961 -1.07406 -2.02633 -0.82562 -1.91029 -0.56383 -1.76336 -0.292924 -1.58791 -0.0172811 -1.38678 0.258645 -1.16323 0.530387 -0.920873 0.793536 -0.663616 1.04389 -0.395626 1.27733 -0.121256 1.49014 0.155117 1.67883 0.428931 1.84038 0.695829 1.97217 0.951485 2.07207 1.19173 2.13845 1.41273 2.17027 1.61087 2.16698 1.78297 2.12865 1.92623 2.05589 2.03835 1.94991 2.11749 1.81237 2.1624 1.64553
10.805 -0.979943 -0.99731 -0.998549 -0.98364 -0.952826 -0.906602 -0.845718 -0.77116 -0.68413 -0.586036 -0.478464 -0.363162 -0.241969 -0.116886 0.0100965 0.13692 0.261521 0.381901 0.496101 0.602279 0.698721 0.783864 0.856317 0.914934 -0.819214 -0.739811 -0.648443 -0.54659 -0.435898 -0.318158 -0.195271 -0.0692268 0.0579286 0.184164 0.307411 0.425692 0.53708 0.639787 0.732153 0.812675 0.880052 0.933204 0.971262 0.993615 0.999899 0.990015 0.96412 0.922633 -2.17314 -1.48801 -2.15414 -1.27498 -2.1003 -1.04133 -2.01249 -0.790844 -1.89215 -0.527569 -1.7412 -0.255762 -1.5621 0.0201849 -1.35774 0.295803 -1.13142 0.566621 -0.886801 0.828312 -0.62784 1.07658 -0.358744 1.30746 -0.0838054 1.51717 0.192439 1.70236 0.465591 1.86003 0.731224 1.98761 0.985012 2.08305 1.22289 2.14481 1.44098 2.17188 1.63578 2.16383 1.80412 2.12079 1.9433 2.04346 2.05102 1.93307 2.1256 1.79143
10.855 -0.95214 -0.983233 -0.998425 -0.997472 -0.980389 -0.947452 -0.899193 -0.836395 -0.760071 -0.671454 -0.571979 -0.463261 -0.347034 -0.225217 -0.0997491 0.0273367 0.15397 0.278124 0.397775 0.510994 0.615954 0.710953 0.794439 0.865092 -0.877225 -0.809207 -0.728102 -0.635224 -0.532074 -0.42032 -0.301767 -0.178335 -0.0520274 0.0751387 0.201079 0.323773 0.441222 0.55154 0.652945 0.743785 0.822596 0.88811 0.939259 0.975222 0.995413 0.999506 0.987437 0.959399 -2.16125 -1.65291 -2.17263 -1.46049 -2.14887 -1.24446 -2.09037 -1.0083 -1.99806 -0.755835 -1.87344 -0.491151 -1.71853 -0.21852 -1.53582 0.0576426 -1.32829 0.332856 -1.09926 0.602722 -0.852464 0.862819 -0.591895 1.10897 -0.321714 1.33718 -0.0463801 1.54377 0.229723 1.7254 0.502123 1.87913 0.766381 2.00246 1.01827 2.09342 1.25367 2.15052 1.46881 2.17285 1.6602 2.16004 1.82475 2.1123 1.95976 2.0304 2.0631 1.91567
10.905 -0.912826 -0.957268 -0.98623 -0.999244 -0.996099 -0.976846 -0.941796 -0.891518 -0.826822 -0.748755 -0.658579 -0.557759 -0.447903 -0.330825 -0.208389 -0.0825777 0.0445587 0.170985 0.294639 0.413532 0.52574 0.629446 0.722956 0.80479 -0.92463 -0.868819 -0.798959 -0.716178 -0.621816 -0.5174 -0.404615 -0.285287 -0.161354 -0.0347953 0.0923153 0.217939 0.340029 0.456625 0.565842 0.665903 0.755193 0.832278 0.895901 0.945038 0.978892 0.996913 0.998816 0.984566 -2.12322 -1.79781 -2.16485 -1.62834 -2.17146 -1.43253 -2.14296 -1.21356 -2.07981 -0.974963 -1.98303 -0.720601 -1.85418 -0.454582 -1.69534 -0.181215 -1.50909 0.0950658 -1.29844 0.369846 -1.06678 0.638622 -0.817889 0.897082 -0.555733 1.14102 -0.284638 1.36651 -0.00892147 1.56991 0.26695 1.74792 0.538484 1.89766 0.801331 2.01672 1.05121 2.10316 1.28409 2.1556 1.49621 2.17317 1.68414 2.15561 1.8448 2.10318 1.97565 2.01674
10.955 -0.862475 -0.919729 -0.962111 -0.988934 -0.999766 -0.99443 -0.973013 -0.935862 -0.883577 -0.817003 -0.737216 -0.645513 -0.543357 -0.432433 -0.314509 -0.191494 -0.0653917 0.0617776 0.187942 0.311069 0.429169 0.540329 0.642732 0.734758 -0.960856 -0.917927 -0.860155 -0.788473 -0.704041 -0.608224 -0.50257 -0.38879 -0.26873 -0.144309 -0.017564 0.109471 0.234725 0.356189 0.471898 0.57997 0.67866 0.766383 0.84171 0.903428 0.950536 0.982267 0.998119 0.997829 -2.05952 -1.92099 -2.13089 -1.7765 -2.1678 -1.60329 -2.16965 -1.40415 -2.13642 -1.1823 -2.06864 -0.941339 -1.96741 -0.685149 -1.83436 -0.417881 -1.67165 -0.143874 -1.48191 0.132498 -1.2682 0.406703 -1.034 0.674343 -0.783033 0.931059 -0.519455 1.17273 -0.247458 1.39544 0.0285506 1.59558 0.304077 1.76991 0.574707 1.91564 0.83603 2.03038 1.08384 2.11228 1.31413 2.16004 1.52316 2.17285 1.70753 2.15053 1.86432 2.09344
11.005 -0.801696 -0.871071 -0.926359 -0.966668 -0.991345 -0.99999 -0.992465 -0.968891 -0.929649 -0.875372 -0.80694 -0.725463 -0.632241 -0.528813 -0.416826 -0.298094 -0.174552 -0.0481763 0.078972 0.204845 0.32741 0.444679 0.554737 0.655842 -0.985465 -0.955937 -0.910952 -0.851235 -0.777753 -0.691695 -0.59445 -0.487592 -0.372857 -0.252077 -0.127231 -0.000321485 0.126583 0.251446 0.372248 0.487025 0.593922 0.691223 0.777343 0.850895 0.910688 0.955745 0.985354 0.999028 -1.97093 -2.02093 -2.07117 -1.90319 -2.13793 -1.75466 -2.17011 -1.57776 -2.1672 -1.37535 -2.12924 -1.1507 -2.05686 -0.907432 -1.95121 -0.649495 -1.81401 -0.381073 -1.64747 -0.106452 -1.45429 0.169867 -1.2376 0.443451 -1.00087 0.709844 -0.747992 0.964768 -0.483004 1.2041 -0.210194 1.42395 0.0659925 1.62077 0.341134 1.79139 0.610746 1.93304 0.870485 2.04343 1.11616 2.12078 1.34378 2.16382 1.54963 2.17188 1.73045 2.14482
11.055 -0.731225 -0.811881 -0.879408 -0.932715 -0.970938 -0.993461 -0.999918 -0.990205 -0.964481 -0.923158 -0.866907 -0.796642 -0.713481 -0.618799 -0.514104 -0.401091 -0.281601 -0.157548 -0.0309526 0.096145 0.221692 0.343653 0.460035 0.568997 -0.998159 -0.98239 -0.950735 -0.903705 -0.842062 -0.766803 -0.679142 -0.580499 -0.472476 -0.356798 -0.23536 -0.11011 0.0169111 0.143663 0.268098 0.388191 0.502003 0.607706 0.703577 0.788074 0.859829 0.917667 0.960676 0.988148 -1.8585 -2.09645 -1.98641 -2.00686 -2.08221 -1.88482 -2.14433 -1.7323 -2.17178 -1.55177 -2.1641 -1.34614 -2.12143 -1.11874 -2.04446 -0.873257 -1.93442 -0.613666 -1.79311 -0.344115 -1.62279 -0.0690233 -1.42624 0.207198 -1.2066 0.480047 -0.967484 0.745144 -0.712709 0.998203 -0.446398 1.23511 -0.172889 1.45203 0.103437 1.64549 0.378077 1.81233 0.646607 1.94987 0.90469 2.05589 1.14814 2.12864 1.37298 2.16697 1.57566 2.17027
11.105 -0.651912 -0.742875 -0.821824 -0.887484 -0.938792 -0.97492 -0.995281 -0.999548 -0.987652 -0.959783 -0.916394 -0.858189 -0.786095 -0.701304 -0.605166 -0.499238 -0.385246 -0.265014 -0.140503 -0.0137177 0.113293 0.238472 0.359772 0.475273 -0.998784 -0.996965 -0.979023 -0.945249 -0.896191 -0.83264 -0.755623 -0.666388 -0.566383 -0.457205 -0.340643 -0.218567 -0.0929655 0.0341437 0.160707 0.284664 0.404015 0.516841 0.621305 0.715725 0.798574 0.868495 0.924382 0.965321 -1.7236 -2.14661 -1.87764 -2.08627 -2.00131 -1.99219 -2.09262 -1.86589 -2.15009 -1.70942 -2.1728 -1.52531 -2.16036 -1.31653 -2.11299 -1.08646 -2.03145 -0.838839 -1.91706 -0.577618 -1.77167 -0.307079 -1.59764 -0.0315608 -1.39774 0.244446 -1.17528 0.51651 -0.933797 0.780235 -0.677204 1.03133 -0.409681 1.26574 -0.135511 1.47969 0.140837 1.66972 0.414912 1.83274 0.682285 1.96613 0.938625 2.06771 1.17974 2.13587 1.40182 2.16948
11.155 -0.564718 -0.664887 -0.754304 -0.831524 -0.895296 -0.944592 -0.978611 -0.996806 -0.998881 -0.984804 -0.9548 -0.90936 -0.849205 -0.77533 -0.688912 -0.591349 -0.484233 -0.369277 -0.248355 -0.123415 0.00352532 0.130408 0.255158 0.375802 -0.987334 -0.999486 -0.995474 -0.975365 -0.939483 -0.88841 -0.822968 -0.744219 -0.653442 -0.552084 -0.441807 -0.324381 -0.201718 -0.0757888 0.0513722 0.177695 0.301141 0.419727 0.531521 0.634723 0.727664 0.808822 0.876913 0.930822 -1.56787 -2.17082 -1.74616 -2.14045 -1.89622 -2.07547 -2.01562 -1.97692 -2.10242 -1.84641 -2.15522 -1.68604 -2.17317 -1.4984 -2.15598 -1.28653 -2.10392 -1.05387 -2.01785 -0.804137 -1.89913 -0.541421 -1.74972 -0.269938 -1.57199 0.0058893 -1.36887 0.281632 -1.1436 0.552833 -0.899823 0.815079 -0.641519 1.06414 -0.372821 1.29601 -0.098106 1.50691 0.1782 1.69345 0.451632 1.85261 0.71776 1.98179 0.972233 2.07893 1.21103 2.14246
11.205 -0.470696 -0.578861 -0.677664 -0.76551 -0.840976 -0.902843 -0.95011 -0.982012 -0.998034 -0.997918 -0.981663 -0.949536 -0.902047 -0.839981 -0.764328 -0.676311 -0.577365 -0.469074 -0.353204 -0.231619 -0.106285 0.0207673 0.14746 0.271787 -0.963947 -0.989923 -0.99989 -0.993688 -0.971417 -0.933438 -0.880364 -0.813053 -0.7326 -0.640288 -0.53763 -0.426273 -0.308032 -0.184805 -0.0585835 0.0685784 0.194627 0.317539 0.435311 0.546047 0.647957 0.73937 0.818841 0.88507 -1.39317 -2.16879 -1.59357 -2.16876 -1.7682 -2.13366 -1.91424 -2.06406 -2.02932 -1.96107 -2.11159 -1.82638 -2.15971 -1.66215 -2.1729 -1.47104 -2.15096 -1.25616 -2.09423 -1.02093 -2.00363 -0.769218 -1.88065 -0.505051 -1.72722 -0.232738 -1.5459 0.0433485 -1.33957 0.318747 -1.11156 0.588977 -0.865601 0.849674 -0.605623 1.09665 -0.335863 1.32588 -0.0606672 1.53368 0.215518 1.71669 0.488218 1.8719 0.752972 1.99687 1.00559 2.08954
11.255 -0.370984 -0.485836 -0.592831 -0.690241 -0.776488 -0.850179 -0.910121 -0.955345 -0.985121 -0.998967 -0.996657 -0.978233 -0.943984 -0.894477 -0.830503 -0.753096 -0.663517 -0.563201 -0.453782 -0.337024 -0.214811 -0.0891247 0.0379783 0.164487 -0.928905 -0.968391 -0.992217 -0.999997 -0.991607 -0.967181 -0.927115 -0.872057 -0.802901 -0.720751 -0.626953 -0.523012 -0.410621 -0.291587 -0.167831 -0.0413679 0.0857602 0.211511 0.333837 0.450769 0.560415 0.660979 0.750869 0.828617 -1.20164 -2.14054 -1.42172 -2.17085 -1.61881 -2.16605 -1.78972 -2.12623 -1.93169 -2.05203 -2.04242 -1.94464 -2.12013 -1.80581 -2.16355 -1.63777 -2.17198 -1.44326 -2.14529 -1.22539 -2.08391 -0.987714 -1.98884 -0.734058 -1.86158 -0.468552 -1.70425 -0.195459 -1.51934 0.0808079 -1.30986 0.355753 -1.07922 0.624937 -0.831102 0.884036 -0.569559 1.12883 -0.2988 1.35538 -0.0232017 1.56001 0.252772 1.73938 0.524606 1.89066 0.788 2.01136
