11.155 -0.99974 -0.990708 -0.956606 -0.898301 -0.817264 -0.715548 -0.595726 -0.46083 -0.314265 -0.159763 -0.00121242 0.157376 0.311972 0.458675 0.593765 0.713852 0.815868 0.897234 0.955899 0.990376 0.999792 0.98391 0.943129 0.878487 -0.618946 -0.73566 -0.833758 -0.910759 -0.964715 -0.99426 -0.998646 -0.977763 -0.932139 -0.862929 -0.771883 -0.661305 -0.533993 -0.39317 -0.242406 -0.0855014 0.0735729 0.230785 0.382148 0.523842 0.652285 0.76423 0.856826 0.927743
11.205 -0.982951 -0.99967 -0.991094 -0.957441 -0.899559 -0.818917 -0.717552 -0.598032 -0.46337 -0.316999 -0.1626 -0.00407976 0.154534 0.309237 0.456108 0.591463 0.711842 0.814201 0.895961 0.955051 0.989973 0.999847 0.984418 0.944082 -0.484059 -0.616687 -0.733711 -0.832168 -0.909569 -0.963954 -0.993948 -0.998791 -0.978362 -0.933176 -0.864377 -0.773706 -0.663457 -0.53642 -0.395817 -0.245193 -0.0883579 0.070713 0.227985 0.379488 0.521393 0.650113 0.762371 0.85534
11.255 -0.940385 -0.982418 -0.999592 -0.991473 -0.958266 -0.900811 -0.820562 -0.719551 -0.600325 -0.465922 -0.319724 -0.165428 -0.00695708 0.15169 0.306491 0.453563 0.589148 0.709818 0.81253 0.894683 0.954194 0.989564 0.999893 0.98492 -0.336479 -0.481543 -0.614423 -0.731755 -0.830571 -0.908371 -0.963186 -0.993629 -0.998929 -0.978952 -0.934205 -0.865818 -0.775522 -0.665603 -0.538849 -0.398455 -0.247972 -0.0912136 0.0678426 0.225182 0.376829 0.518949 0.647924 0.760508
11.305 -0.873161 -0.939404 -0.981879 -0.999506 -0.991843 -0.959083 -0.902055 -0.822202 -0.721537 -0.602627 -0.468463 -0.322439 -0.168265 -0.00983434 0.148837 0.303769 0.451005 0.586821 0.707791 0.810853 0.893394 0.953333 0.989147 0.999931 -0.180075 -0.333772 -0.479023 -0.612153 -0.729794 -0.828967 -0.907167 -0.96241 -0.993301 -0.999057 -0.979534 -0.935225 -0.867251 -0.777333 -0.66775 -0.541268 -0.401083 -0.250748 -0.0940786 0.0649716 0.222383 0.374176 0.516487 0.645732
11.355 -0.783039 -0.871757 -0.938417 -0.981329 -0.999412 -0.992206 -0.959893 -0.903292 -0.823829 -0.723529 -0.604918 -0.470994 -0.325161 -0.171101 -0.0127205 0.14601 0.301036 0.448435 0.584492 0.70576 0.809165 0.892102 0.952463 0.98872 -0.0189489 -0.177248 -0.331062 -0.476499 -0.609879 -0.727826 -0.827358 -0.905954 -0.961625 -0.992964 -0.999178 -0.980109 -0.936238 -0.868678 -0.779142 -0.669887 -0.543676 -0.403708 -0.253533 -0.0969428 0.062105 0.219591 0.371506 0.514024
11.405 -0.672383 -0.781249 -0.870347 -0.937419 -0.980773 -0.999309 -0.992559 -0.960695 -0.904517 -0.825459 -0.72551 -0.607199 -0.473531 -0.327881 -0.173944 -0.0155786 0.143172 0.298291 0.445865 0.582159 0.703718 0.807477 0.890802 0.951582 0.142674 -0.0160761 -0.17442 -0.32835 -0.473971 -0.607598 -0.725854 -0.825741 -0.904733 -0.960833 -0.99262 -0.99929 -0.980675 -0.937244 -0.870101 -0.78094 -0.672013 -0.546081 -0.406339 -0.256315 -0.0998013 0.0592479 0.216783 0.368836
11.455 -0.544096 -0.670254 -0.779454 -0.868926 -0.936415 -0.980208 -0.999198 -0.992905 -0.961486 -0.905742 -0.827078 -0.727481 -0.609483 -0.476063 -0.330607 -0.176758 -0.0184455 0.140324 0.295547 0.443293 0.579817 0.701678 0.805782 0.889491 0.300556 0.145517 -0.0132034 -0.17159 -0.325634 -0.471438 -0.605316 -0.723874 -0.824116 -0.903505 -0.960033 -0.992268 -0.999394 -0.981232 -0.938244 -0.871514 -0.782728 -0.674134 -0.548489 -0.408966 -0.25909 -0.102649 0.0563754 0.213977
11.505 -0.401541 -0.541683 -0.668122 -0.777648 -0.867501 -0.935402 -0.979635 -0.999079 -0.993242 -0.962274 -0.906956 -0.828686 -0.729452 -0.611761 -0.4786 -0.333303 -0.17958 -0.0213223 0.137479 0.292803 0.440712 0.577479 0.699632 0.804075 0.450556 0.303295 0.148359 -0.0103302 -0.168758 -0.322915 -0.468905 -0.603026 -0.721888 -0.822485 -0.90227 -0.959225 -0.991907 -0.99949 -0.981784 -0.939235 -0.872917 -0.784509 -0.676256 -0.550893 -0.411585 -0.261854 -0.105511 0.0535059
11.555 -0.248456 -0.398908 -0.539269 -0.665978 -0.775839 -0.866068 -0.934383 -0.979054 -0.998952 -0.993572 -0.963052 -0.90816 -0.830293 -0.731417 -0.614042 -0.481107 -0.336005 -0.18241 -0.0241949 0.134634 0.29005 0.438137 0.575136 0.697573 0.588741 0.453119 0.306031 0.1512 -0.00745699 -0.165924 -0.320197 -0.466364 -0.60073 -0.719897 -0.820848 -0.901028 -0.958409 -0.991538 -0.999578 -0.982326 -0.940215 -0.874312 -0.78629 -0.678373 -0.553287 -0.414192 -0.26463 -0.108368
11.605 -0.0888558 -0.245672 -0.396275 -0.536843 -0.663832 -0.774022 -0.864628 -0.933355 -0.978467 -0.998816 -0.993893 -0.96382 -0.909361 -0.831893 -0.733383 -0.616295 -0.483619 -0.338714 -0.185234 -0.0270653 0.131782 0.287305 0.435557 0.572779 0.711488 0.591061 0.455678 0.308766 0.15404 -0.00458269 -0.163093 -0.317473 -0.463819 -0.598431 -0.7179 -0.819204 -0.899779 -0.957585 -0.99116 -0.999657 -0.982859 -0.941188 -0.875705 -0.788065 -0.680481 -0.55567 -0.41681 -0.2674
11.655 0.0730743 -0.0859938 -0.24289 -0.393631 -0.534418 -0.66168 -0.772201 -0.863181 -0.932323 -0.977868 -0.998672 -0.994206 -0.964583 -0.910554 -0.833492 -0.735323 -0.618551 -0.486135 -0.341416 -0.188055 -0.0299415 0.128939 0.284557 0.432965 0.815577 0.713504 0.593376 0.458234 0.311497 0.156879 -0.00171234 -0.160257 -0.314746 -0.461272 -0.596127 -0.715898 -0.817553 -0.898522 -0.956751 -0.990775 -0.999728 -0.983383 -0.942156 -0.877091 -0.78983 -0.682575 -0.558059 -0.41942
11.705 0.233088 0.0759394 -0.083135 -0.240097 -0.390989 -0.531986 -0.659524 -0.770371 -0.861731 -0.931277 -0.977262 -0.99852 -0.994511 -0.965338 -0.911744 -0.835067 -0.737263 -0.620809 -0.488644 -0.344113 -0.19088 -0.0328075 0.126095 0.281798 0.89828 0.817236 0.715514 0.595687 0.460786 0.314227 0.159713 0.00116202 -0.157419 -0.312017 -0.458722 -0.593818 -0.713889 -0.815896 -0.897253 -0.955911 -0.990382 -0.999791 -0.983901 -0.943117 -0.878467 -0.791582 -0.684675 -0.560442
11.755 0.38699 0.235881 0.0787998 -0.0802666 -0.237308 -0.388342 -0.529552 -0.65736 -0.768542 -0.860265 -0.930226 -0.97665 -0.99836 -0.994808 -0.966088 -0.912914 -0.836641 -0.739204 -0.623059 -0.491148 -0.346813 -0.193694 -0.0356732 0.12324 0.957426 0.899538 0.818889 0.717518 0.597992 0.463335 0.316951 0.16255 0.00403637 -0.154581 -0.309287 -0.456167 -0.591505 -0.711875 -0.814227 -0.895981 -0.955065 -0.989981 -0.999846 -0.984412 -0.944068 -0.879831 -0.793337 -0.686767
11.805 0.530743 0.389637 0.238668 0.0816685 -0.0774032 -0.234514 -0.385693 -0.527111 -0.655199 -0.766695 -0.858796 -0.92917 -0.976028 -0.998191 -0.995097 -0.966822 -0.914081 -0.838214 -0.741136 -0.625303 -0.493652 -0.349501 -0.196506 -0.0385485 0.991467 0.958252 0.90079 0.820535 0.719517 0.600293 0.465877 0.319676 0.165386 0.00690968 -0.151742 -0.306554 -0.453609 -0.589186 -0.709849 -0.812555 -0.894704 -0.954212 -0.989571 -0.999892 -0.984913 -0.945008 -0.881195 -0.795083
11.855 0.660579 0.533176 0.392278 0.241462 0.0845309 -0.0745372 -0.231721 -0.38304 -0.524675 -0.65302 -0.764846 -0.857324 -0.928102 -0.975398 -0.998013 -0.995376 -0.96755 -0.915244 -0.839778 -0.74306 -0.627546 -0.496144 -0.352186 -0.199327 0.999508 0.991837 0.959069 0.902034 0.822174 0.72151 0.602587 0.468419 0.322398 0.168219 0.00978194 -0.148902 -0.303819 -0.451048 -0.586856 -0.707822 -0.81088 -0.893419 -0.953347 -0.989153 -0.99993 -0.985404 -0.945945 -0.88255
11.905 0.773093 0.662734 0.535601 0.394924 0.244248 0.0873947 -0.0716725 -0.228924 -0.380393 -0.52222 -0.65084 -0.762996 -0.855839 -0.927027 -0.974757 -0.997829 -0.995647 -0.968273 -0.916398 -0.841333 -0.744983 -0.629775 -0.498631 -0.354878 0.981339 0.999413 0.992199 0.959879 0.90327 0.823806 0.723494 0.604878 0.470956 0.325117 0.171049 0.0126541 -0.146061 -0.301081 -0.448474 -0.584527 -0.705793 -0.809199 -0.892123 -0.952474 -0.988726 -0.99996 -0.98589 -0.946873
11.955 0.865334 0.774912 0.664879 0.538029 0.397561 0.247035 0.0902557 -0.0688052 -0.226135 -0.377726 -0.519766 -0.64866 -0.761133 -0.854347 -0.925941 -0.974115 -0.997636 -0.995911 -0.968987 -0.917543 -0.842885 -0.746893 -0.632 -0.501123 0.937436 0.980782 0.999311 0.992553 0.960681 0.9045 0.82543 0.725476 0.607164 0.473489 0.327832 0.173879 0.0155262 -0.143219 -0.298332 -0.445904 -0.582198 -0.703759 -0.807505 -0.890819 -0.951595 -0.988294 -0.999982 -0.986367
12.005 0.934883 0.86677 0.776722 0.667026 0.540448 0.400197 0.249817 0.0931179 -0.0659478 -0.223327 -0.375063 -0.517315 -0.646468 -0.759264 -0.852843 -0.924858 -0.973463 -0.997434 -0.996167 -0.969693 -0.918684 -0.844424 -0.748796 -0.634227 0.868951 0.936432 0.980217 0.9992 0.992899 0.961475 0.90572 0.827049 0.727451 0.609445 0.476017 0.330544 0.176707 0.0183981 -0.140367 -0.295588 -0.443336 -0.579864 -0.701712 -0.805804 -0.889511 -0.950712 -0.987851 -0.999995
12.055 0.979916 0.935899 0.868197 0.778532 0.669164 0.542865 0.402828 0.252599 0.095969 -0.063072 -0.220525 -0.372404 -0.51485 -0.64427 -0.757381 -0.851348 -0.923763 -0.972801 -0.997224 -0.996414 -0.970392 -0.919812 -0.845957 -0.7507 0.777679 0.867525 0.93542 0.979645 0.999081 0.993237 0.96226 0.906935 0.828662 0.72942 0.61172 0.478541 0.333253 0.179533 0.0212787 -0.137522 -0.292848 -0.440764 -0.577518 -0.699659 -0.8041 -0.888199 -0.949816 -0.9874
12.105 0.999253 0.980485 0.936905 0.869622 0.780331 0.671297 0.545275 0.405457 0.255369 0.0988371 -0.0602031 -0.217727 -0.369732 -0.512381 -0.642059 -0.755513 -0.84984 -0.922658 -0.972131 -0.997006 -0.996653 -0.97108 -0.920934 -0.847488 0.666014 0.77587 0.866093 0.9344 0.979064 0.998954 0.993566 0.963038 0.908142 0.830267 0.731381 0.61399 0.481061 0.33596 0.182367 0.0241515 -0.134681 -0.290105 -0.438179 -0.575166 -0.697604 -0.802395 -0.886873 -0.948913
12.155 0.992387 0.99936 0.981045 0.937908 0.871036 0.782126 0.673423 0.547682 0.408073 0.258154 0.101697 -0.0573407 -0.214918 -0.367057 -0.5099 -0.639866 -0.753631 -0.84832 -0.921546 -0.971454 -0.99678 -0.996884 -0.971761 -0.922051 0.536885 0.663868 0.774054 0.864653 0.933373 0.978475 0.998818 0.993888 0.963809 0.909341 0.831864 0.733337 0.616254 0.483577 0.338672 0.185191 0.027018 -0.131839 -0.28735 -0.435591 -0.572814 -0.69555 -0.800675 -0.885542
12.205 0.959498 0.992029 0.999459 0.981599 0.9389 0.872445 0.783912 0.675545 0.550076 0.410702 0.26093 0.104549 -0.0544679 -0.212107 -0.364369 -0.50744 -0.63766 -0.751737 -0.846795 -0.920427 -0.970767 -0.996546 -0.997106 -0.972436 0.393676 0.534458 0.661717 0.772231 0.863206 0.932337 0.977878 0.998675 0.994201 0.964571 0.910533 0.833455 0.735287 0.618514 0.486097 0.341375 0.188008 0.0298842 -0.128986 -0.284593 -0.433004 -0.570466 -0.69348 -0.79895
12.255 0.901447 0.958684 0.991664 0.999549 0.982143 0.939886 0.873845 0.785693 0.677654 0.55248 0.413321 0.263697 0.10741 -0.0515946 -0.209284 -0.361707 -0.504967 -0.63544 -0.749839 -0.845264 -0.919299 -0.970075 -0.996303 -0.99732 0.240144 0.391033 0.532028 0.65956 0.770403 0.861751 0.931295 0.977273 0.998522 0.994506 0.965324 0.911717 0.835039 0.737231 0.620775 0.488606 0.344069 0.190824 0.0327601 -0.126132 -0.281838 -0.430422 -0.5681 -0.691407
12.305 0.819758 0.9002 0.957864 0.991289 0.999631 0.98268 0.940863 0.875239 0.787462 0.67977 0.554874 0.415931 0.266472 0.11027 -0.0487106 -0.206489 -0.359032 -0.502481 -0.633219 -0.747936 -0.843723 -0.918166 -0.969375 -0.996052 0.0803154 0.237354 0.388388 0.529593 0.657397 0.768567 0.860291 0.930245 0.97666 0.998362 0.994802 0.96607 0.912893 0.836615 0.739174 0.623025 0.491106 0.346759 0.193647 0.0356358 -0.123283 -0.279091 -0.427823 -0.565733
12.355 0.716572 0.818109 0.898947 0.957034 0.990906 0.999705 0.983208 0.941832 0.87662 0.789235 0.681876 0.557257 0.418545 0.269244 0.11314 -0.0458567 -0.203683 -0.356345 -0.499995 -0.630994 -0.746023 -0.842181 -0.917027 -0.968664 -0.0816198 0.0774512 0.234562 0.385738 0.527153 0.655229 0.766727 0.858822 0.929186 0.976038 0.998194 0.995091 0.966808 0.914061 0.83819 0.741107 0.625266 0.493602 0.349457 0.19647 0.0385062 -0.120442 -0.276327 -0.425224
12.405 0.594596 0.714565 0.816456 0.897682 0.956197 0.990516 0.999771 0.983729 0.942791 0.878003 0.790997 0.68397 0.559644 0.421157 0.272024 0.115978 -0.0429922 -0.200865 -0.353659 -0.497506 -0.628759 -0.74411 -0.840631 -0.915875 -0.241415 -0.084483 0.0745864 0.231768 0.383086 0.524709 0.653058 0.764879 0.857346 0.92812 0.975409 0.998017 0.995371 0.967538 0.915226 0.839754 0.743029 0.627501 0.496102 0.352151 0.199285 0.0413662 -0.117585 -0.273564
12.455 0.457028 0.592284 0.712556 0.814791 0.896413 0.955351 0.990117 0.999828 0.984239 0.943748 0.879376 0.792748 0.686066 0.562026 0.423774 0.274772 0.118826 -0.0401173 -0.198049 -0.350972 -0.495008 -0.626527 -0.742192 -0.839069 -0.394879 -0.244202 -0.0873455 0.0717208 0.228972 0.380429 0.522263 0.650878 0.763024 0.855864 0.927047 0.974772 0.997832 0.995643 0.968262 0.91638 0.841307 0.744945 0.629739 0.498599 0.354838 0.202089 0.044241 -0.114731
12.505 0.307475 0.45447 0.58997 0.710533 0.813122 0.895135 0.954499 0.98971 0.999877 0.984745 0.944694 0.880737 0.794498 0.688157 0.564412 0.42636 0.277528 0.121682 -0.0372461 -0.195234 -0.348276 -0.492514 -0.62429 -0.74026 -0.537988 -0.397517 -0.246987 -0.0902075 0.0688545 0.226173 0.377773 0.51981 0.648693 0.761164 0.854374 0.925966 0.974127 0.997639 0.995907 0.968976 0.917524 0.842854 0.746861 0.631971 0.501086 0.357513 0.204906 0.0471115
