11.055 -0.731225 -0.811881 -0.879408 -0.932715 -0.970938 -0.993461 -0.999918 -0.990205 -0.964481 -0.923158 -0.866907 -0.796642 -0.713481 -0.618799 -0.514104 -0.401091 -0.281601 -0.157548 -0.0309526 0.096145 0.221692 0.343653 0.460035 0.568997 -0.998159 -0.98239 -0.950735 -0.903705 -0.842062 -0.766803 -0.679142 -0.580499 -0.472476 -0.356798 -0.23536 -0.11011 0.0169111 0.143663 0.268098 0.388191 0.502003 0.607706 0.703577 0.788074 0.859829 0.917667 0.960676 0.988148
11.105 -0.651912 -0.742875 -0.821824 -0.887484 -0.938792 -0.97492 -0.995281 -0.999548 -0.987652 -0.959783 -0.916394 -0.858189 -0.786095 -0.701304 -0.605166 -0.499238 -0.385246 -0.265014 -0.140503 -0.0137177 0.113293 0.238472 0.359772 0.475273 -0.998784 -0.996965 -0.979023 -0.945249 -0.896191 -0.83264 -0.755623 -0.666388 -0.566383 -0.457205 -0.340643 -0.218567 -0.0929655 0.0341437 0.160707 0.284664 0.404015 0.516841 0.621305 0.715725 0.798574 0.868495 0.924382 0.965321
11.155 -0.564718 -0.664887 -0.754304 -0.831524 -0.895296 -0.944592 -0.978611 -0.996806 -0.998881 -0.984804 -0.9548 -0.90936 -0.849205 -0.77533 -0.688912 -0.591349 -0.484233 -0.369277 -0.248355 -0.123415 0.00352532 0.130408 0.255158 0.375802 -0.987334 -0.999486 -0.995474 -0.975365 -0.939483 -0.88841 -0.822968 -0.744219 -0.653442 -0.552084 -0.441807 -0.324381 -0.201718 -0.0757888 0.0513722 0.177695 0.301141 0.419727 0.531521 0.634723 0.727664 0.808822 0.876913 0.930822
11.205 -0.470696 -0.578861 -0.677664 -0.76551 -0.840976 -0.902843 -0.95011 -0.982012 -0.998034 -0.997918 -0.981663 -0.949536 -0.902047 -0.839981 -0.764328 -0.676311 -0.577365 -0.469074 -0.353204 -0.231619 -0.106285 0.0207673 0.14746 0.271787 -0.963947 -0.989923 -0.99989 -0.993688 -0.971417 -0.933438 -0.880364 -0.813053 -0.7326 -0.640288 -0.53763 -0.426273 -0.308032 -0.184805 -0.0585835 0.0685784 0.194627 0.317539 0.435311 0.546047 0.647957 0.73937 0.818841 0.88507
11.255 -0.370984 -0.485836 -0.592831 -0.690241 -0.776488 -0.850179 -0.910121 -0.955345 -0.985121 -0.998967 -0.996657 -0.978233 -0.943984 -0.894477 -0.830503 -0.753096 -0.663517 -0.563201 -0.453782 -0.337024 -0.214811 -0.0891247 0.0379783 0.164487 -0.928905 -0.968391 -0.992217 -0.999997 -0.991607 -0.967181 -0.927115 -0.872057 -0.802901 -0.720751 -0.626953 -0.523012 -0.410621 -0.291587 -0.167831 -0.0413679 0.0857602 0.211511 0.333837 0.450769 0.560415 0.660979 0.750869 0.828617
11.305 -0.266786 -0.386937 -0.50083 -0.606626 -0.702611 -0.787235 -0.859128 -0.917128 -0.960297 -0.987937 -0.999602 -0.995102 -0.974507 -0.938159 -0.886637 -0.820775 -0.741646 -0.650518 -0.548874 -0.438353 -0.32074 -0.197939 -0.0719622 0.0551981 -0.882633 -0.935151 -0.972547 -0.994216 -0.999807 -0.989231 -0.962657 -0.920517 -0.863495 -0.7925 -0.708696 -0.613427 -0.508246 -0.394843 -0.275049 -0.150814 -0.0241439 0.102926 0.228327 0.350041 0.466098 0.574596 0.673819 0.762146
11.355 -0.159362 -0.283359 -0.402774 -0.515678 -0.62024 -0.714774 -0.797749 -0.867822 -0.923862 -0.964963 -0.99046 -0.99994 -0.993248 -0.970497 -0.932051 -0.878531 -0.810809 -0.72997 -0.63733 -0.534383 -0.42279 -0.30436 -0.181033 -0.0547584 -0.825689 -0.890605 -0.941119 -0.976414 -0.995919 -0.99932 -0.986561 -0.957847 -0.913648 -0.854667 -0.78187 -0.696426 -0.599727 -0.493326 -0.378942 -0.258437 -0.133756 -0.00690275 0.120057 0.245081 0.366145 0.481266 0.588622 0.68646
11.405 -0.0500116 -0.176356 -0.299849 -0.418494 -0.53037 -0.633671 -0.726724 -0.808024 -0.876258 -0.930323 -0.969344 -0.992688 -0.99998 -0.991102 -0.966197 -0.925665 -0.870169 -0.800596 -0.718081 -0.623952 -0.519729 -0.407102 -0.287914 -0.164053 -0.758762 -0.835291 -0.898312 -0.946807 -0.979991 -0.997327 -0.998536 -0.983597 -0.952755 -0.906501 -0.845591 -0.771004 -0.683956 -0.585844 -0.478253 -0.362935 -0.241751 -0.116649 0.0103354 0.137157 0.261766 0.382117 0.496309 0.602474
11.455 0.0599435 -0.0672208 -0.193298 -0.31625 -0.434087 -0.544906 -0.646912 -0.738456 -0.818059 -0.884434 -0.936507 -0.973434 -0.994623 -0.999724 -0.98866 -0.961608 -0.919008 -0.861543 -0.790149 -0.705977 -0.610385 -0.504921 -0.391315 -0.271364 -0.682661 -0.769877 -0.844644 -0.905752 -0.952213 -0.983276 -0.998438 -0.997455 -0.980343 -0.947375 -0.899089 -0.836261 -0.759915 -0.671279 -0.571782 -0.463045 -0.346823 -0.224984 -0.0995113 0.0275756 0.154221 0.278349 0.397995 0.511204
11.505 0.169174 0.0427273 -0.0844097 -0.210183 -0.332556 -0.449553 -0.55928 -0.65996 -0.74997 -0.827852 -0.892348 -0.942411 -0.977239 -0.996259 -0.999171 -0.985924 -0.956736 -0.912074 -0.852665 -0.779466 -0.69366 -0.596636 -0.489985 -0.375394 -0.598307 -0.695156 -0.780765 -0.853747 -0.912923 -0.957337 -0.98627 -0.999253 -0.996078 -0.976794 -0.941716 -0.891407 -0.826688 -0.748598 -0.658398 -0.557556 -0.447702 -0.330599 -0.208155 -0.0823395 0.0448125 0.171215 0.294869 0.413754
11.555 0.276359 0.152159 0.0254988 -0.101575 -0.227005 -0.348765 -0.464885 -0.573485 -0.672813 -0.761262 -0.8374 -0.899994 -0.948041 -0.980749 -0.997601 -0.99832 -0.982897 -0.951577 -0.904871 -0.843531 -0.768549 -0.681137 -0.58273 -0.474885 -0.506719 -0.61203 -0.707445 -0.79142 -0.862596 -0.919823 -0.962176 -0.98897 -0.999771 -0.994404 -0.972958 -0.935776 -0.883465 -0.816866 -0.737054 -0.645327 -0.543168 -0.432217 -0.314282 -0.191259 -0.0651383 0.0620111 0.188178 0.311301
11.605 0.380202 0.259751 0.135099 0.00826107 -0.118709 -0.243761 -0.36487 -0.480077 -0.587521 -0.685467 -0.772328 -0.846695 -0.90738 -0.953381 -0.983969 -0.998646 -0.997174 -0.979575 -0.946137 -0.897398 -0.834145 -0.757403 -0.66843 -0.568635 -0.409004 -0.521505 -0.625572 -0.719524 -0.801839 -0.871188 -0.92645 -0.96673 -0.991375 -0.999991 -0.992436 -0.96883 -0.92956 -0.875258 -0.806798 -0.725295 -0.632067 -0.52861 -0.416609 -0.297866 -0.174301 -0.0479426 0.0792113 0.205084
11.655 0.479449 0.364202 0.243066 0.117997 -0.00897714 -0.135809 -0.260443 -0.380864 -0.495127 -0.601384 -0.697918 -0.78316 -0.855749 -0.914487 -0.958441 -0.986898 -0.999394 -0.99573 -0.975964 -0.940415 -0.889657 -0.824511 -0.746048 -0.65551 -0.306345 -0.424674 -0.536136 -0.638928 -0.731388 -0.81202 -0.879522 -0.932801 -0.970993 -0.993488 -0.999915 -0.990171 -0.964417 -0.923067 -0.866788 -0.796494 -0.713324 -0.618611 -0.513899 -0.400872 -0.281357 -0.157317 -0.0307127 0.0963879
11.705 0.572899 0.46425 0.348094 0.226307 0.100863 -0.0262147 -0.152867 -0.277046 -0.396745 -0.510031 -0.61507 -0.710156 -0.793771 -0.864535 -0.921325 -0.963218 -0.989532 -0.999846 -0.993991 -0.972062 -0.934412 -0.881651 -0.814647 -0.734459 -0.199981 -0.322709 -0.440218 -0.550608 -0.652094 -0.743034 -0.821961 -0.887595 -0.938872 -0.974973 -0.995304 -0.999541 -0.987614 -0.959717 -0.916298 -0.858063 -0.785956 -0.701133 -0.604976 -0.499031 -0.385011 -0.264789 -0.140265 -0.0134737
11.755 0.659423 0.558685 0.448914 0.331881 0.209483 0.0836962 -0.0434434 -0.169879 -0.293568 -0.412511 -0.524785 -0.628566 -0.722197 -0.804132 -0.87307 -0.927892 -0.967706 -0.991873 -1 -0.991956 -0.96787 -0.928132 -0.873396 -0.804529 -0.0912002 -0.216842 -0.338977 -0.455631 -0.564915 -0.665065 -0.754462 -0.831657 -0.895399 -0.94467 -0.97866 -0.996825 -0.99887 -0.984763 -0.954729 -0.909258 -0.849086 -0.775179 -0.688738 -0.591157 -0.48401 -0.369059 -0.248122 -0.123172
11.805 0.737974 0.646366 0.544306 0.433442 0.315571 0.192595 0.0665056 -0.0606573 -0.18684 -0.310004 -0.428155 -0.539376 -0.64189 -0.734006 -0.814259 -0.881348 -0.934179 -0.971908 -0.993919 -0.999857 -0.989626 -0.96339 -0.921585 -0.864871 0.0186837 -0.108353 -0.233638 -0.355144 -0.470907 -0.579055 -0.677841 -0.765664 -0.841101 -0.902946 -0.950184 -0.982058 -0.998049 -0.997903 -0.981618 -0.94946 -0.90195 -0.839852 -0.764174 -0.676135 -0.577158 -0.468868 -0.352979 -0.231382
11.855 0.807602 0.726231 0.633117 0.529763 0.417843 0.299165 0.175651 0.0492973 -0.0778541 -0.203749 -0.326349 -0.443665 -0.553823 -0.655005 -0.745603 -0.824147 -0.889359 -0.940193 -0.975821 -0.995669 -0.999417 -0.987002 -0.958632 -0.914757 0.128342 0.00144587 -0.125474 -0.250365 -0.371206 -0.486044 -0.593024 -0.690414 -0.776633 -0.850305 -0.91022 -0.955417 -0.985162 -0.998977 -0.996638 -0.978182 -0.94391 -0.89437 -0.83037 -0.752939 -0.663327 -0.563008 -0.453568 -0.336794
11.905 0.867466 0.797316 0.714273 0.619678 0.515064 0.402119 0.282672 0.158656 0.0320734 -0.0950298 -0.220597 -0.34259 -0.45906 -0.568085 -0.667933 -0.756983 -0.833785 -0.89711 -0.945925 -0.979444 -0.997124 -0.998679 -0.984088 -0.953583 0.236448 0.111227 -0.0157929 -0.142558 -0.267016 -0.387156 -0.501038 -0.606816 -0.702775 -0.787383 -0.85925 -0.917225 -0.960363 -0.987974 -0.999608 -0.995078 -0.974457 -0.938076 -0.886527 -0.820639 -0.741476 -0.65034 -0.548674 -0.438134
11.955 0.916842 0.858761 0.786794 0.702101 0.606057 0.50021 0.386276 0.266096 0.141613 0.0148379 -0.112178 -0.237372 -0.358747 -0.474297 -0.582187 -0.680666 -0.768131 -0.843181 -0.904592 -0.951376 -0.982776 -0.998283 -0.997647 -0.980879 0.341696 0.219664 0.094079 -0.033027 -0.159598 -0.283588 -0.402994 -0.515882 -0.620421 -0.714942 -0.797892 -0.867943 -0.923954 -0.965026 -0.990493 -0.999942 -0.993222 -0.97044 -0.931965 -0.878417 -0.810661 -0.72981 -0.637145 -0.534177
12.005 0.955133 0.909824 0.849801 0.776036 0.689723 0.592254 0.485209 0.37032 0.249441 0.124526 -0.00240294 -0.129285 -0.254097 -0.374775 -0.489402 -0.59612 -0.693189 -0.779057 -0.852322 -0.911806 -0.956546 -0.985816 -0.999143 -0.996317 0.442812 0.325444 0.202813 0.0769029 -0.0502502 -0.176591 -0.300078 -0.418711 -0.530566 -0.633856 -0.726887 -0.808167 -0.876373 -0.93041 -0.969403 -0.992717 -0.999979 -0.99107 -0.966135 -0.925575 -0.870044 -0.800456 -0.717914 -0.623761
12.055 0.981877 0.949886 0.902535 0.840588 0.765049 0.677137 0.578276 0.470065 0.354252 0.232709 0.107401 -0.0196351 -0.146374 -0.270721 -0.3907 -0.504366 -0.609867 -0.705514 -0.789748 -0.861212 -0.91875 -0.961431 -0.98856 -0.999708 0.538574 0.42729 0.309096 0.185903 0.0597049 -0.0674586 -0.193533 -0.316477 -0.434295 -0.545107 -0.647094 -0.73862 -0.818196 -0.884545 -0.936592 -0.97349 -0.994646 -0.999719 -0.988625 -0.961542 -0.918908 -0.861425 -0.790002 -0.705804
12.105 0.996749 0.978464 0.944356 0.894977 0.831126 0.753834 0.664352 0.564128 0.454781 0.338078 0.215907 0.0902525 -0.0368816 -0.163394 -0.287275 -0.406514 -0.519171 -0.623441 -0.717625 -0.800205 -0.869847 -0.925422 -0.966024 -0.991013 0.627825 0.52397 0.411641 0.292655 0.168938 0.0424893 -0.0846488 -0.210417 -0.332774 -0.449768 -0.559477 -0.660143 -0.750128 -0.827985 -0.892457 -0.942492 -0.977287 -0.99628 -0.999161 -0.985884 -0.956662 -0.911978 -0.852539 -0.779313
12.155 0.999569 0.995211 0.97476 0.938546 0.887154 0.821416 0.742395 0.65137 0.549811 0.43936 0.321803 0.199049 0.0730567 -0.0540918 -0.180376 -0.303748 -0.422198 -0.533831 -0.636825 -0.729524 -0.810427 -0.878224 -0.931809 -0.970336 0.709486 0.614315 0.509209 0.39587 0.276129 0.151923 0.0252589 -0.101813 -0.227229 -0.34899 -0.465096 -0.573685 -0.67299 -0.761415 -0.837532 -0.9001 -0.948112 -0.980796 -0.997617 -0.998306 -0.98285 -0.951505 -0.904769 -0.8434
12.205 0.990305 0.999927 0.993379 0.970766 0.932456 0.879067 0.811462 0.730737 0.638194 0.53533 0.423807 0.305439 0.182112 0.0558646 -0.0712961 -0.197309 -0.320121 -0.437766 -0.548327 -0.650022 -0.741208 -0.820408 -0.886328 -0.937927 0.782568 0.697232 0.600621 0.494297 0.379981 0.259521 0.134861 0.00802211 -0.118938 -0.243993 -0.365091 -0.480291 -0.587715 -0.685639 -0.77248 -0.846825 -0.907474 -0.953453 -0.984012 -0.998659 -0.997154 -0.979528 -0.946059 -0.897291
12.255 0.969067 0.992552 0.999987 0.99125 0.966485 0.926089 0.870719 0.801269 0.718861 0.624827 0.520688 0.408136 0.288965 0.165146 0.0386456 -0.0884842 -0.214173 -0.336409 -0.453198 -0.562661 -0.663028 -0.752673 -0.830131 -0.894178 0.846189 0.77172 0.684771 0.586749 0.479239 0.36398 0.242833 0.11776 -0.00920782 -0.136046 -0.260673 -0.381089 -0.495334 -0.601574 -0.69809 -0.783312 -0.855865 -0.914583 -0.958509 -0.986937 -0.999403 -0.995708 -0.975911 -0.940332
12.305 0.936113 0.973178 0.994505 0.99975 0.988828 0.961915 0.919448 0.862113 0.790836 0.70677 0.611273 0.505898 0.392325 0.27243 0.14812 0.0214102 -0.105636 -0.230984 -0.352591 -0.468498 -0.576832 -0.675837 -0.763897 -0.839618 0.899579 0.836877 0.760642 0.672107 0.572703 0.464039 0.347869 0.226075 0.100633 -0.0264546 -0.153102 -0.27728 -0.396965 -0.510235 -0.615259 -0.710328 -0.793908 -0.864655 -0.921418 -0.963282 -0.989568 -0.99985 -0.993964 -0.972005
12.355 0.891841 0.942037 0.976999 0.996162 0.999216 0.986111 0.95706 0.912533 0.85325 0.780168 0.694468 0.597544 0.490941 0.37642 0.255804 0.131046 0.00417837 -0.122766 -0.24772 -0.36867 -0.483661 -0.590831 -0.688427 -0.774907 0.942092 0.891916 0.827316 0.749338 0.659243 0.558488 0.448699 0.331655 0.209258 0.083457 -0.0436812 -0.170119 -0.293796 -0.412727 -0.524989 -0.628755 -0.722352 -0.804274 -0.873187 -0.927981 -0.96777 -0.991903 -1 -0.991925
12.405 0.836786 0.899506 0.94768 0.98053 0.997523 0.998385 0.983102 0.951921 0.905348 0.844133 0.769266 0.681966 0.583621 0.47586 0.360395 0.239097 0.113942 -0.0130647 -0.139854 -0.264385 -0.384643 -0.498681 -0.604634 -0.700827 0.973216 0.936171 0.883988 0.81751 0.737812 0.646184 0.544104 0.433227 0.315352 0.19236 0.0662682 -0.0609008 -0.187075 -0.310229 -0.428372 -0.539581 -0.642062 -0.734168 -0.814398 -0.881461 -0.93427 -0.971963 -0.993945 -0.999853
12.455 0.771615 0.846101 0.906904 0.953043 0.983769 0.998587 0.997257 0.9798 0.946499 0.897892 0.834764 0.758142 0.669246 0.569546 0.460628 0.344257 0.222329 0.096795 -0.0302978 -0.156903 -0.280974 -0.400502 -0.513531 -0.618274 0.992572 0.969108 0.929972 0.875798 0.807461 0.726067 0.632931 0.52956 0.417634 0.298936 0.175416 0.0490537 -0.0780923 -0.203981 -0.326576 -0.443883 -0.55401 -0.655186 -0.745763 -0.824283 -0.889475 -0.940272 -0.975873 -0.995692
12.505 0.697114 0.782465 0.855163 0.914033 0.958121 0.986716 0.999355 0.995833 0.976207 0.940795 0.890169 0.825152 0.746778 0.656346 0.555292 0.445255 0.328027 0.205484 0.079625 -0.047524 -0.173908 -0.29748 -0.416219 -0.528245 0.999929 0.990328 0.964712 0.923497 0.867347 0.797172 0.714105 0.619491 0.514866 0.401899 0.282444 0.158415 0.0318346 -0.0952657 -0.220831 -0.342819 -0.459259 -0.568282 -0.668111 -0.757139 -0.833925 -0.897213 -0.946002 -0.979493
