9.005 0 0 -32.6762 22.1114 0 0 -25.2198 13.8352 0 0 11.9656 -14.3146 0 0 43.7478 -37.1138 0 0 45.6569 -41.378 0 0 22.2687 -25.2622 0 0 -3.87334 -0.806499 0 0 -17.3891 15.9095 0 0 -14.8039 15.5446 0 0 -14.8039 15.5446 0.119737 0.000668386 0.401291 0.79367 0.000143208 0.995071 0.107968 0.999793 0.228242 0.89819 0.000174073 0.000665625 0.034858 1 0.242584 0.891272 0.000417686 4.97613e-10 0.00558153 1 0.338237 0.842268 0.00168906 1.13465e-10 0.000834079 1 0.528605 0.718122 0.0100849 2.94149e-06 0.0004889 0.170472 0.822381 0.385136 0.0279143 0.980452 0.00145029 2.92812e-06 0.857662 0.328832 0.00824109 1 0.00544905 3.44218e-06 0.836573 0.402972 0.00127016 1 0.0151249 0.00422514 0.800061 0.522099 0.00026296 0.999903 0.0220361 0.00653551 0.773866 0.597371 0.000158518 0.999834 -0.0954402 0.0740931 -0.0954402 0.0740931 -0.0954402 0.0740931 0.254219 -0.27601 0.349659 -0.350103 0.67228 -0.694549 0.67228 -0.694549 0.596854 -0.666157 0.596854 -0.666157 0.468419 -0.585244 0.468419 -0.585244 -0.106062 0.00937334 -0.106062 0.00937334 -0.630015 0.555452 -0.630015 0.555452 -0.644977 0.525794 -0.644977 0.525794 -0.601083 0.430433 -0.601083 0.430433 -0.285873 0.187186 -0.553904 0.343357 -0.268031 0.156171 -0.268031 0.156171 -0.268031 0.156171
9.055 0 0 -33.4197 22.9224 0 0 -26.766 15.479 0 0 9.9565 -12.6957 0 0 42.9369 -36.7997 0 0 45.7619 -41.7283 0 0 23.7856 -26.7967 0 0 -2.09083 -2.91704 0 0 -15.8732 13.8852 0 0 -14.1163 14.6183 0 0 -14.1163 14.6183 0.114185 0.000263052 0.423242 0.77916 0.000147052 0.997629 0.116205 0.998897 0.232069 0.896321 0.000163577 0.00240154 0.0400213 1 0.238344 0.89329 0.000377446 9.79193e-10 0.00662195 1 0.327241 0.847772 0.0014748 7.58977e-11 0.000950079 1 0.51428 0.727768 0.00880598 9.3347e-07 0.000461439 0.452533 0.818598 0.402935 0.0292219 0.917918 0.00126271 6.28032e-06 0.860982 0.322908 0.00963382 1 0.00450781 3.67299e-06 0.844872 0.385151 0.00155237 1 0.0122033 0.00328271 0.813592 0.492085 0.000320091 0.999928 0.0177713 0.00514463 0.79076 0.562579 0.00018769 0.999875 -0.11055 0.0876959 -0.11055 0.0876959 -0.11055 0.0876959 0.239937 -0.261639 0.350487 -0.349334 0.676194 -0.694794 0.676194 -0.694794 0.605103 -0.669875 0.605103 -0.669875 0.480964 -0.594259 0.480964 -0.594259 -0.0518588 -0.00720482 -0.0518588 -0.00720482 -0.584884 0.54829 -0.584884 0.54829 -0.651033 0.536568 -0.651033 0.536568 -0.614964 0.45069 -0.614964 0.45069 -0.295388 0.199773 -0.575398 0.369644 -0.28001 0.169871 -0.28001 0.169871 -0.28001 0.169871
9.105 0 0 -34.1118 23.6496 0 0 -28.1132 16.7433 0 0 7.63879 -11.151 0 0 42.1101 -36.2268 0 0 45.9651 -41.8515 0 0 25.2943 -28.219 0 0 -0.413447 -4.86084 0 0 -14.3667 11.9312 0 0 -13.3655 13.6389 0 0 -13.3655 13.6389 0.107722 0.000104087 0.443366 0.765426 0.000152342 0.998866 0.124122 0.994248 0.236201 0.894363 0.000154394 0.00864358 0.0457029 1 0.234608 0.895076 0.000342308 2.00787e-09 0.00784714 1 0.317223 0.852757 0.00129141 5.28682e-11 0.00108597 1 0.501094 0.737491 0.0076876 3.10319e-07 0.000438355 0.754007 0.811097 0.435505 0.0300004 0.720979 0.00110438 1.40995e-05 0.863856 0.318622 0.0112134 0.999999 0.00374246 4.21185e-06 0.852367 0.368473 0.00190202 1 0.0098573 0.00267793 0.825699 0.463761 0.00039408 0.999943 0.0143154 0.00424036 0.805854 0.529013 0.000225884 0.9999 -0.123481 0.0983164 -0.123481 0.0983164 -0.123481 0.0983164 0.227211 -0.249601 0.350692 -0.347917 0.679387 -0.69428 0.679387 -0.69428 0.612917 -0.673225 0.612917 -0.673225 0.492345 -0.6021 0.492345 -0.6021 0.0356957 -0.0451255 0.0356957 -0.0451255 -0.50539 0.518549 -0.50539 0.518549 -0.656453 0.546653 -0.656453 0.546653 -0.626921 0.470064 -0.626921 0.470064 -0.303431 0.211848 -0.593624 0.395249 -0.290193 0.183401 -0.290193 0.183401 -0.290193 0.183401
9.155 0 0 -34.762 24.2282 0 0 -29.1232 17.1743 0 0 3.24934 -9.28785 0 0 39.7778 -34.5146 0 0 46.9147 -41.7228 0 0 27.3222 -29.6903 0 0 1.31907 -6.70344 0 0 -12.8108 10.0157 0 0 -12.5477 12.6122 0 0 -12.5477 12.6122 0.10069 4.14906e-05 0.461765 0.752451 0.00015907 0.999458 0.131612 0.971523 0.240872 0.892171 0.000146352 0.0296404 0.0519013 1 0.231346 0.896656 0.000311549 4.29754e-09 0.00928186 1 0.308094 0.857334 0.00113429 3.97862e-11 0.00124466 1 0.488199 0.747875 0.00670796 1.09094e-07 0.000420836 0.915813 0.794535 0.476703 0.0299695 0.391644 0.000970452 3.30319e-05 0.866016 0.316503 0.0129802 0.999998 0.00311933 5.17893e-06 0.859125 0.353031 0.00233388 1 0.00797886 0.00229621 0.83654 0.437208 0.000489824 0.999952 0.0115333 0.00366375 0.819339 0.49698 0.000275826 0.999915 -0.134874 0.106884 -0.134874 0.106884 -0.134874 0.106884 0.213793 -0.237587 0.348667 -0.344472 0.680265 -0.691638 0.680265 -0.691638 0.620319 -0.676249 0.620319 -0.676249 0.502799 -0.609225 0.502799 -0.609225 0.128942 -0.123285 0.128942 -0.123285 -0.419401 0.447595 -0.419401 0.447595 -0.661263 0.555852 -0.661263 0.555852 -0.637292 0.488459 -0.637292 0.488459 -0.310293 0.223344 -0.609196 0.419953 -0.298903 0.19661 -0.298903 0.19661 -0.298903 0.19661
9.205 0 0 -35.2503 24.6358 0 0 -29.873 17.394 0 0 -1.4914 -6.73072 0 0 36.7884 -32.3403 0 0 47.3283 -41.1032 0 0 29.896 -31.3521 0 0 3.11168 -8.50528 0 0 -11.2748 8.15982 0 0 -11.7019 11.5674 0 0 -11.7019 11.5674 0.0933785 1.67426e-05 0.478636 0.740142 0.000167257 0.999738 0.138534 0.876872 0.247016 0.888941 0.000139347 0.0913149 0.0586039 1 0.228565 0.898028 0.00028456 9.85198e-09 0.0109524 1 0.299714 0.861606 0.000999449 3.35949e-11 0.00143044 1 0.47453 0.75885 0.00584758 4.11859e-08 0.000411125 0.975307 0.767569 0.517512 0.0290873 0.147215 0.000857134 8.07784e-05 0.867084 0.316424 0.0149232 0.999994 0.00261108 6.80599e-06 0.86518 0.338898 0.00286515 1 0.00647685 0.00206948 0.846257 0.412462 0.000613584 0.999957 0.00930352 0.00331855 0.831391 0.466693 0.00034109 0.999924 -0.145122 0.114041 -0.145122 0.114041 -0.145122 0.114041 0.192469 -0.220939 0.337591 -0.33498 0.672017 -0.682858 0.672017 -0.682858 0.627344 -0.678988 0.627344 -0.678988 0.512653 -0.615956 0.512653 -0.615956 0.206286 -0.2274 0.206286 -0.2274 -0.348737 0.349877 -0.348737 0.349877 -0.665431 0.564013 -0.665431 0.564013 -0.646336 0.505797 -0.646336 0.505797 -0.316193 0.234216 -0.622589 0.44358 -0.306395 0.209364 -0.306395 0.209364 -0.306395 0.209364
9.255 0 0 -35.3832 25.1455 0 0 -30.5304 17.9932 0 0 -6.36109 -2.95571 0 0 34.3137 -30.8018 0 0 45.6152 -39.6302 0 0 32.4783 -33.0765 0 0 5.01195 -10.3174 0 0 -9.74202 6.3577 0 0 -10.8535 10.5335 0 0 -10.8535 10.5335 0.0860187 6.92614e-06 0.494341 0.728168 0.000176964 0.999872 0.144619 0.619443 0.257007 0.882043 0.000133432 0.235825 0.0657838 1 0.226363 0.899094 0.000260829 2.52774e-08 0.0128868 1 0.291923 0.865638 0.000883466 3.13763e-11 0.00164944 1 0.459659 0.770008 0.00509138 1.72149e-08 0.000410772 0.993442 0.73558 0.553711 0.0275195 0.0454371 0.000761377 0.000206822 0.866951 0.317892 0.0170237 0.999982 0.00219564 9.52216e-06 0.870547 0.326085 0.00351546 1 0.005276 0.00195715 0.85497 0.389524 0.000773307 0.999959 0.00752124 0.00314619 0.842173 0.438284 0.000426335 0.999927 -0.154485 0.12024 -0.154485 0.12024 -0.154485 0.12024 0.14477 -0.190391 0.299255 -0.310632 0.636428 -0.659127 0.636428 -0.659127 0.634031 -0.681475 0.634031 -0.681475 0.522243 -0.622453 0.522243 -0.622453 0.264862 -0.323476 0.264862 -0.323476 -0.296474 0.2595 -0.296474 0.2595 -0.6689 0.571097 -0.6689 0.571097 -0.65425 0.522027 -0.65425 0.522027 -0.321301 0.244433 -0.634171 0.465997 -0.31287 0.221563 -0.31287 0.221563 -0.31287 0.221563
9.305 0 0 -35.0395 26.0725 0 0 -31.4075 19.398 0 0 -10.6022 0.101601 0 0 31.9352 -29.06 0 0 44.351 -38.1426 0 0 34.9597 -34.6992 0 0 6.97628 -12.0951 0 0 -8.15568 4.59659 0 0 -9.98496 9.51154 0 0 -9.98496 9.51154 0.0787714 2.99871e-06 0.509517 0.715738 0.000188345 0.999938 0.149323 0.295253 0.274662 0.867907 0.000128962 0.472459 0.0733918 1 0.225012 0.899583 0.000239954 7.34844e-08 0.0151147 1 0.284605 0.869447 0.000783455 3.17731e-11 0.00190946 1 0.443912 0.78094 0.00442788 8.13658e-09 0.000420047 0.998366 0.703587 0.58456 0.0255017 0.0129539 0.000680544 0.000554685 0.865817 0.320396 0.0192579 0.999943 0.00185525 1.41452e-05 0.875256 0.31454 0.00430696 1 0.00431514 0.00193825 0.862786 0.368359 0.00097899 0.999959 0.00609842 0.00311586 0.851827 0.411814 0.000537595 0.999928 -0.163186 0.125866 -0.163186 0.125866 -0.163186 0.125866 0.0587352 -0.13486 0.221921 -0.260727 0.561724 -0.60971 0.561724 -0.60971 0.640393 -0.683702 0.640393 -0.683702 0.53179 -0.628754 0.53179 -0.628754 0.308908 -0.397329 0.308908 -0.397329 -0.258492 0.190726 -0.258492 0.190726 -0.67164 0.577164 -0.67164 0.577164 -0.661185 0.537129 -0.661185 0.537129 -0.325745 0.253984 -0.644233 0.487116 -0.318488 0.233131 -0.318488 0.233131 -0.318488 0.233131
9.355 0 0 -34.2157 27.0583 0 0 -32.574 21.5457 0 0 -13.8452 2.51423 0 0 28.6066 -26.8838 0 0 44.2216 -37.4162 0 0 37.5031 -36.2192 0 0 9.19023 -13.8973 0 0 -6.38564 2.78475 0 0 -9.04482 8.45195 0 0 -9.04482 8.45195 0.0717284 1.38894e-06 0.525012 0.701966 0.000201718 0.99997 0.151792 0.10523 0.302322 0.847091 0.000126419 0.716194 0.0813437 1 0.224912 0.899231 0.000221633 2.28213e-07 0.0176672 1 0.277728 0.873003 0.00069701 3.54626e-11 0.00221973 1 0.427859 0.791357 0.00384764 4.20064e-09 0.000438731 0.999615 0.673816 0.610595 0.0232523 0.00358419 0.000612292 0.00156883 0.863965 0.32354 0.0215997 0.999814 0.00157557 2.24028e-05 0.879354 0.304174 0.00526428 0.999999 0.00354501 0.00201118 0.869797 0.348908 0.00124309 0.999956 0.00496259 0.0032254 0.860482 0.387288 0.000682626 0.999924 -0.171468 0.131299 -0.171468 0.131299 -0.171468 0.131299 -0.0410612 -0.0550568 0.130407 -0.186356 0.472635 -0.535634 0.472635 -0.535634 0.646386 -0.685618 0.646386 -0.685618 0.54136 -0.634827 0.54136 -0.634827 0.342997 -0.450607 0.342997 -0.450607 -0.2302 0.141962 -0.2302 0.141962 -0.673633 0.582327 -0.673633 0.582327 -0.667263 0.551114 -0.667263 0.551114 -0.329625 0.262869 -0.653001 0.506889 -0.323376 0.24402 -0.323376 0.24402 -0.323376 0.24402
9.405 0 0 -33.1233 27.6774 0 0 -33.9113 24.1866 0 0 -16.6462 5.30492 0 0 25.0979 -24.3265 0 0 44.098 -37.0136 0 0 39.8546 -37.6183 0 0 11.5461 -15.7403 0 0 -4.47923 0.910676 0 0 -8.03879 7.34576 0 0 -8.03879 7.34576 0.0649297 6.98619e-07 0.541482 0.686538 0.000217571 0.999986 0.15123 0.0329977 0.337611 0.823295 0.000126062 0.878191 0.0895122 1 0.226341 0.898034 0.000205618 7.57359e-07 0.0205749 1 0.271323 0.876265 0.000622128 4.43201e-11 0.00259074 1 0.412004 0.801087 0.0033422 2.29723e-09 0.000466712 0.999913 0.646863 0.632615 0.020941 0.000981475 0.000554567 0.00470368 0.86164 0.327081 0.024021 0.999375 0.00134507 3.79997e-05 0.882903 0.294881 0.00641444 0.999999 0.00292632 0.00218909 0.876086 0.33109 0.001581 0.999952 0.00405496 0.00349411 0.868251 0.364673 0.000871319 0.999916 -0.179593 0.136859 -0.179593 0.136859 -0.179593 0.136859 -0.127938 0.0316903 0.0516547 -0.105168 0.395988 -0.45449 0.395988 -0.45449 0.651924 -0.687168 0.651924 -0.687168 0.55091 -0.640614 0.55091 -0.640614 0.37042 -0.488806 0.37042 -0.488806 -0.2081 0.107735 -0.2081 0.107735 -0.674763 0.586691 -0.674763 0.586691 -0.672581 0.564019 -0.672581 0.564019 -0.333018 0.2711 -0.66065 0.525305 -0.327632 0.254205 -0.327632 0.254205 -0.327632 0.254205
9.455 0 0 -31.7086 26.8689 0 0 -35.3179 26.661 0 0 -19.265 8.17454 0 0 21.6328 -21.7451 0 0 43.7271 -36.7066 0 0 41.7735 -38.8608 0 0 13.7905 -17.545 0 0 -2.57507 -0.956885 0 0 -7.00876 6.22314 0 0 -7.00876 6.22314 0.0583966 3.84794e-07 0.559056 0.669662 0.00023652 0.999993 0.147376 0.00983374 0.375458 0.799222 0.000127914 0.955617 0.0977364 1 0.229255 0.89617 0.000191669 2.71072e-06 0.0238666 1 0.265446 0.879206 0.00055714 6.22328e-11 0.0030344 1 0.396718 0.810047 0.00290365 1.31602e-09 0.000504172 0.999981 0.62269 0.651357 0.0186861 0.000268977 0.000505618 0.0148238 0.859014 0.330999 0.0264923 0.997842 0.00115444 6.90158e-05 0.885972 0.286557 0.00778662 0.999997 0.00242786 0.00249949 0.881729 0.314812 0.00201148 0.999943 0.00332837 0.00396129 0.875232 0.343902 0.00111617 0.999903 -0.18777 0.142736 -0.18777 0.142736 -0.18777 0.142736 -0.19583 0.108154 -0.00806019 -0.034582 0.33796 -0.38368 0.33796 -0.38368 0.656918 -0.688332 0.656918 -0.688332 0.560346 -0.646058 0.560346 -0.646058 0.393276 -0.51673 0.393276 -0.51673 -0.189408 0.0831689 -0.189408 0.0831689 -0.674476 0.590274 -0.674476 0.590274 -0.677221 0.5759 -0.677221 0.5759 -0.33598 0.278702 -0.667312 0.542382 -0.331331 0.26368 -0.331331 0.26368 -0.331331 0.26368
9.505 0 0 -30.0207 25.2761 0 0 -36.6183 28.6649 0 0 -21.7005 10.9233 0 0 18.3848 -19.2401 0 0 43.1621 -36.3877 0 0 43.2612 -39.9058 0 0 15.8307 -19.2194 0 0 -0.74772 -2.73684 0 0 -5.99041 5.1269 0 0 -5.99041 5.1269 0.052158 2.34693e-07 0.577424 0.651728 0.000259285 0.999996 0.140589 0.00287136 0.41188 0.77607 0.000131924 0.985287 0.105844 0.999999 0.23337 0.893844 0.00017955 1.03938e-05 0.0275676 1 0.260137 0.881824 0.000500635 9.72718e-11 0.00356406 1 0.382239 0.818212 0.00252446 7.86759e-10 0.000551602 0.999996 0.601055 0.667452 0.0165622 7.45164e-05 0.000463984 0.0475683 0.856167 0.335772 0.028977 0.992422 0.0009962 0.000133383 0.888624 0.279125 0.00941169 0.999994 0.00202493 0.00298699 0.886795 0.299975 0.0025572 0.99993 0.00274526 0.0046893 0.881514 0.324891 0.00143283 0.999882 -0.196097 0.148995 -0.196097 0.148995 -0.196097 0.148995 -0.248276 0.168043 -0.0521784 0.0190483 0.295067 -0.32958 0.295067 -0.32958 0.661327 -0.689129 0.661327 -0.689129 0.56956 -0.651115 0.56956 -0.651115 0.412864 -0.537753 0.412864 -0.537753 -0.170676 0.0645057 -0.170676 0.0645057 -0.670755 0.592767 -0.670755 0.592767 -0.681247 0.586828 -0.681247 0.586828 -0.338554 0.285705 -0.673083 0.55816 -0.334529 0.272455 -0.334529 0.272455 -0.334529 0.272455
9.555 0 0 -28.2984 23.5594 0 0 -37.7301 30.2534 0 0 -23.9163 13.488 0 0 15.3673 -16.8162 0 0 42.4719 -36.0075 0 0 44.4267 -40.7516 0 0 17.6927 -20.7413 0 0 0.992768 -4.4027 0 0 -4.99833 4.07633 0 0 -4.99833 4.07633 0.046256 1.58679e-07 0.596116 0.63313 0.000286696 0.999998 0.131594 0.000836187 0.44509 0.754225 0.000138072 0.99534 0.113672 0.999995 0.238333 0.891227 0.000169035 4.22397e-05 0.0316978 1 0.255407 0.884135 0.000451418 1.67686e-10 0.00419462 1 0.368708 0.825603 0.00219754 4.91085e-10 0.000609776 0.999999 0.581661 0.681481 0.01461 2.10709e-05 0.000428485 0.144657 0.852992 0.343204 0.0314143 0.973456 0.000864329 0.000272309 0.890913 0.27258 0.0113214 0.999986 0.00169801 0.00372394 0.891346 0.286484 0.0032452 0.99991 0.00227588 0.00577755 0.887174 0.307544 0.00184067 0.999851 -0.204566 0.155609 -0.204566 0.155609 -0.204566 0.155609 -0.289937 0.21301 -0.0853708 0.0574015 0.262647 -0.290552 0.262647 -0.290552 0.665161 -0.689597 0.665161 -0.689597 0.57846 -0.655763 0.57846 -0.655763 0.429993 -0.5541 0.429993 -0.5541 -0.144824 0.0480723 -0.144824 0.0480723 -0.657438 0.592774 -0.657438 0.592774 -0.684705 0.596867 -0.684705 0.596867 -0.340767 0.292145 -0.678027 0.572696 -0.33726 0.280552 -0.33726 0.280552 -0.33726 0.280552
9.605 0 0 -26.6684 21.905 0 0 -38.6532 31.4799 0 0 -25.8936 15.7817 0 0 12.605 -14.5523 0 0 41.7786 -35.6195 0 0 45.3322 -41.392 0 0 19.4083 -22.1221 0 0 2.63062 -5.94495 0 0 -4.04752 3.08408 0 0 -4.04752 3.08408 0.0407379 1.18013e-07 0.614687 0.614215 0.000319724 0.999998 0.121192 0.000245941 0.474725 0.733739 0.000146397 0.998546 0.12108 0.999967 0.243832 0.888442 0.000159915 0.00017934 0.0362709 1 0.251236 0.886164 0.000408465 3.1527e-10 0.00494258 1 0.356188 0.832271 0.00191626 3.20053e-10 0.000679733 1 0.564171 0.694103 0.0128455 6.13568e-06 0.000398248 0.361092 0.848858 0.357693 0.0336683 0.911493 0.000753982 0.000582712 0.892864 0.2671 0.013546 0.999967 0.0014317 0.00482465 0.895437 0.274257 0.00410723 0.999879 0.00189673 0.00738003 0.892281 0.291766 0.00236339 0.999805 -0.213093 0.162508 -0.213093 0.162508 -0.213093 0.162508 -0.324312 0.247056 -0.111219 0.0845484 0.237161 -0.262563 0.237161 -0.262563 0.668464 -0.689777 0.668464 -0.689777 0.586983 -0.66 0.586983 -0.66 0.445187 -0.567233 0.445187 -0.567233 -0.0984158 0.0277054 -0.0984158 0.0277054 -0.621686 0.585607 -0.621686 0.585607 -0.687614 0.606062 -0.687614 0.606062 -0.34263 0.29806 -0.682168 0.586058 -0.339537 0.287999 -0.339537 0.287999 -0.339537 0.287999
9.655 0 0 -25.1803 20.3997 0 0 -39.4037 32.4027 0 0 -27.636 17.8192 0 0 10.3481 -12.6426 0 0 41.3185 -35.4298 0 0 45.9676 -41.7456 0 0 21.0657 -23.4039 0 0 4.15004 -7.35883 0 0 -3.15814 2.1648 0 0 -3.15814 2.1648 0.0356452 9.54776e-08 0.632789 0.595271 0.00035951 0.999999 0.110106 7.37601e-05 0.501021 0.714544 0.000157003 0.999544 0.127957 0.999794 0.249631 0.885577 0.000152007 0.000782808 0.0412933 1 0.24759 0.887944 0.000370902 6.35634e-10 0.00582597 1 0.344682 0.838295 0.00167455 2.1643e-10 0.000762816 1 0.548122 0.706154 0.0112668 1.859e-06 0.000372863 0.643303 0.841827 0.38418 0.0354608 0.748013 0.000661281 0.001296 0.89444 0.263131 0.01611 0.999919 0.00121387 0.00646544 0.899115 0.263246 0.00518 0.999833 0.00158931 0.00972798 0.896895 0.277463 0.0030296 0.999735 -0.221563 0.169599 -0.221563 0.169599 -0.221563 0.169599 -0.353663 0.273761 -0.1321 0.104162 0.216275 -0.241943 0.216275 -0.241943 0.671286 -0.689681 0.671286 -0.689681 0.595092 -0.663837 0.595092 -0.663837 0.458819 -0.578166 0.458819 -0.578166 -0.0227765 -0.00917774 -0.0227765 -0.00917774 -0.555218 0.559643 -0.555218 0.559643 -0.689938 0.614401 -0.689938 0.614401 -0.344135 0.303484 -0.685482 0.598315 -0.341347 0.294831 -0.341347 0.294831 -0.341347 0.294831
9.705 0 0 -23.8574 19.0241 0 0 -40.0631 33.159 0 0 -29.1172 19.2379 0 0 7.36071 -10.9859 0 0 40.3888 -34.5759 0 0 46.8759 -41.7442 0 0 22.9178 -24.66 0 0 5.58553 -8.64549 0 0 -2.3285 1.32562 0 0 -2.3285 1.32562 0.0310067 8.30284e-08 0.650174 0.576531 0.000407406 0.999999 0.0989173 2.27029e-05 0.524382 0.696541 0.000170062 0.999854 0.134217 0.998741 0.255597 0.882684 0.000145147 0.00343972 0.0467635 1 0.244424 0.889506 0.000337978 1.34423e-09 0.00686436 1 0.334136 0.843784 0.00146693 1.52262e-10 0.000860831 1 0.532761 0.718375 0.00986072 5.94825e-07 0.000352652 0.846857 0.82839 0.421092 0.0364376 0.475462 0.000583144 0.00297013 0.895481 0.261143 0.0190241 0.999797 0.00103491 0.00891385 0.902414 0.253444 0.00650498 0.999761 0.00133902 0.0131611 0.901068 0.264561 0.00387335 0.999631 -0.229859 0.176789 -0.229859 0.176789 -0.229859 0.176789 -0.379377 0.295668 -0.149518 0.118878 0.198463 -0.225912 0.198463 -0.225912 0.673618 -0.689171 0.673618 -0.689171 0.602778 -0.667306 0.602778 -0.667306 0.471218 -0.587655 0.471218 -0.587655 0.0671521 -0.0772503 0.0671521 -0.0772503 -0.473223 0.500832 -0.473223 0.500832 -0.691544 0.621799 -0.691544 0.621799 -0.345245 0.308446 -0.687889 0.609527 -0.342643 0.301082 -0.342643 0.301082 -0.342643 0.301082
9.755 0 0 -22.6619 17.7069 0 0 -40.6615 33.667 0 0 -30.2381 19.9099 0 0 2.9084 -8.82105 0 0 37.9974 -32.653 0 0 48.035 -41.4502 0 0 25.2867 -26.0522 0 0 7.03642 -9.86941 0 0 -1.54229 0.546626 0 0 -1.54229 0.546626 0.0268347 7.67449e-08 0.666681 0.558178 0.000465015 0.999999 0.0880512 7.18393e-06 0.545225 0.679627 0.000185806 0.999952 0.139799 0.992605 0.261788 0.879751 0.000139201 0.0144898 0.0526716 1 0.241693 0.890883 0.000309053 2.99936e-09 0.00807889 1 0.324436 0.84885 0.00128851 1.17672e-10 0.000976413 1 0.51714 0.730982 0.00861024 2.03461e-07 0.000338605 0.944846 0.80666 0.461369 0.0363936 0.228131 0.00051715 0.00698307 0.895741 0.261251 0.0222803 0.999484 0.000887241 0.0125899 0.905347 0.244874 0.0081277 0.99965 0.00113438 0.0181964 0.904846 0.253005 0.00493442 0.999474 -0.237878 0.18399 -0.237878 0.18399 -0.237878 0.18399 -0.402297 0.314416 -0.164419 0.130426 0.182379 -0.212004 0.182379 -0.212004 0.67507 -0.687522 0.67507 -0.687522 0.610059 -0.670446 0.610059 -0.670446 0.482738 -0.59624 0.482738 -0.59624 0.149294 -0.171129 0.149294 -0.171129 -0.397871 0.414947 -0.397871 0.414947 -0.692099 0.628151 -0.692099 0.628151 -0.345885 0.312961 -0.689219 0.619744 -0.343335 0.306784 -0.343335 0.306784 -0.343335 0.306784
9.805 0 0 -21.5028 16.4877 0 0 -41.096 33.9233 0 0 -31.1009 20.4152 0 0 -1.74011 -5.83608 0 0 35.3071 -30.7416 0 0 48.0395 -40.6717 0 0 27.8948 -27.5806 0 0 8.55785 -11.0949 0 0 -0.789417 -0.186728 0 0 -0.789417 -0.186728 0.0231254 7.48685e-08 0.682221 0.540353 0.000534239 0.999999 0.0777965 2.3484e-06 0.56395 0.663691 0.00020453 0.999984 0.14463 0.959786 0.268836 0.876503 0.000134062 0.0559771 0.0589987 1 0.239373 0.892098 0.000283578 7.28392e-09 0.00949248 1 0.315431 0.853583 0.00113498 1.01649e-10 0.00111336 1 0.500686 0.743735 0.0075002 7.55697e-08 0.000331588 0.982428 0.779099 0.499514 0.0353715 0.0906835 0.000461376 0.0167806 0.895086 0.263286 0.0258507 0.998674 0.000764869 0.0181369 0.907917 0.237557 0.0100965 0.999478 0.000966332 0.0255942 0.908265 0.24277 0.0062583 0.999235 -0.245541 0.191124 -0.245541 0.191124 -0.245541 0.191124 -0.422945 0.331021 -0.177404 0.139898 0.165049 -0.196288 0.165049 -0.196288 0.673283 -0.681905 0.673283 -0.681905 0.616974 -0.673304 0.616974 -0.673304 0.493735 -0.604252 0.493735 -0.604252 0.214718 -0.266037 0.214718 -0.266037 -0.337831 0.32696 -0.337831 0.32696 -0.690877 0.633367 -0.690877 0.633367 -0.345919 0.317037 -0.689183 0.628998 -0.343264 0.311962 -0.343264 0.311962 -0.343264 0.311962
9.855 0 0 -20.0344 15.1136 0 0 -41.2757 34.0632 0 0 -31.8537 21.0864 0 0 -6.44708 -2.02797 0 0 33.4093 -29.4582 0 0 46.3466 -39.2299 0 0 30.2317 -29.062 0 0 10.1034 -12.3333 0 0 -0.0563555 -0.894153 0 0 -0.0563555 -0.894153 0.0198612 7.73533e-08 0.69676 0.523154 0.000617322 0.999999 0.0683251 8.00508e-07 0.581016 0.648529 0.0002266 0.999994 0.14854 0.819783 0.279015 0.87153 0.000129705 0.183272 0.0657154 1 0.237523 0.893129 0.000261087 2.00897e-08 0.01113 1 0.306985 0.858043 0.00100266 9.53222e-11 0.00127664 1 0.483462 0.756262 0.0065183 3.12971e-08 0.000331816 0.994853 0.74958 0.53334 0.0335765 0.0326869 0.000414233 0.0408267 0.893578 0.267193 0.0296874 0.996555 0.000663031 0.0265501 0.910126 0.231527 0.0124605 0.999207 0.000827711 0.036478 0.911357 0.233867 0.00789563 0.998871 -0.252792 0.198127 -0.252792 0.198127 -0.252792 0.198127 -0.441675 0.346112 -0.188883 0.147985 0.135669 -0.169435 0.135669 -0.169435 0.657864 -0.663692 0.657864 -0.663692 0.623565 -0.675916 0.623565 -0.675916 0.504476 -0.611848 0.504476 -0.611848 0.264521 -0.345013 0.264521 -0.345013 -0.290864 0.253825 -0.290864 0.253825 -0.686291 0.637309 -0.686291 0.637309 -0.345129 0.320674 -0.687311 0.637304 -0.342182 0.316629 -0.342182 0.316629 -0.342182 0.316629
