68.655 3.77957 -4.18346 -29.1379 34.9544 3.77957 -4.18346 11.4428 -9.49583 -14.0034 16.1892 55.9894 -47.4766 -35.5203 44.1857 36.5679 -33.3209 -32.0219 38.414 -12.911 13.8113 12.5754 -10.4357 -35.0788 41.1417 61.531 -52.1756 -28.367 30.9879 40.1873 -36.6189 -12.2361 11.2844 -14.1888 15.1783 -1.46962 0.875591 -38.5508 45.2137 -1.46962 0.875591 0.00386171 1.29656e-07 0.798711 0.470317 0.000877372 1 0.0658021 1 0.584791 0.763622 1.4761e-05 3.37129e-12 3.34321e-11 1 0.667192 0.804064 0.999953 1.13387e-19 2.44519e-22 0.999962 0.795223 0.735099 1 0.000305637 5.90888e-17 1.85517e-12 0.920618 0.491959 1 1 1 1.21374e-12 0.871406 0.604757 1.83378e-20 1 1 5.57768e-05 0.729303 0.760988 5.62397e-30 0.9999 0.987703 0.426142 0.413315 0.906517 6.72419e-09 0.39365 5.30382e-19 0.975113 0.381274 0.939437 1 0.0612971 4.09024e-17 0.972602 0.386159 0.946053 1 0.0774446 -0.309841 0.232342 -0.309841 0.232342 -0.309841 0.232342 -0.109375 -0.0632486 0.200466 -0.29559 0.35084 -0.365101 0.35084 -0.365101 0.24535 -0.100555 0.24535 -0.100555 -0.264035 0.435176 -0.264035 0.435176 -0.456101 0.641542 -0.456101 0.641542 -0.127253 0.280888 -0.127253 0.280888 0.26388 -0.166992 0.26388 -0.166992 0.556495 -0.383084 0.556495 -0.383084 0.262453 -0.110526 0.521017 -0.218165 0.258564 -0.10764 0.258564 -0.10764 0.258564 -0.10764
68.705 3.81148 -4.20921 -29.403 35.2274 3.81148 -4.20921 9.37105 -7.74361 -13.4716 15.4756 54.3066 -46.506 -34.8078 43.0607 37.6076 -34.3147 -32.3132 38.7141 -10.8837 11.4263 10.2986 -8.51004 -34.5019 40.9646 59.6816 -51.109 -28.7695 32.093 41.3299 -37.711 -12.926 12.3098 -11.961 12.5572 -1.9447 1.40717 -37.9168 45.0191 -1.9447 1.40717 0.00402739 1.02778e-07 0.798359 0.471222 0.000842468 1 0.0687321 1 0.582406 0.765762 1.40191e-05 1.14616e-11 4.04641e-11 1 0.660864 0.808542 0.999939 1.52853e-19 3.32122e-22 0.999989 0.787592 0.743291 1 0.000105342 4.61004e-17 5.63277e-12 0.919421 0.496045 1 1 1 1.10903e-12 0.874194 0.600282 8.14233e-20 1 1 2.54328e-05 0.741927 0.752969 8.27632e-30 0.999966 0.997266 0.302702 0.44215 0.899287 1.67314e-09 0.562433 1.96106e-18 0.965084 0.388692 0.9383 1 0.0849725 3.54e-17 0.962637 0.39057 0.945688 1 0.103524 -0.309733 0.232081 -0.309733 0.232081 -0.309733 0.232081 -0.107894 -0.0642517 0.201839 -0.296333 0.354711 -0.367769 0.354711 -0.367769 0.252719 -0.109399 0.252719 -0.109399 -0.258648 0.426463 -0.258648 0.426463 -0.45679 0.641808 -0.45679 0.641808 -0.135252 0.288932 -0.135252 0.288932 0.225982 -0.110311 0.225982 -0.110311 0.521208 -0.326024 0.521208 -0.326024 0.258268 -0.104162 0.513297 -0.204771 0.255029 -0.100609 0.255029 -0.100609 0.255029 -0.100609
68.755 3.83786 -4.2292 -29.6676 35.5156 3.83786 -4.2292 7.5457 -6.18148 -12.9387 14.769 52.7824 -45.6423 -34.1375 42.0107 38.2659 -35.0207 -32.604 39.0308 -9.13058 9.3832 8.29255 -6.7933 -33.5981 40.5518 58.0066 -50.1598 -28.9699 33.0878 42.0533 -38.4869 -13.6672 13.4729 -10.0343 10.3119 -2.38778 1.91963 -36.9235 44.5655 -2.38778 1.91963 0.0041984 8.0911e-08 0.797925 0.472253 0.000809132 1 0.071814 1 0.579925 0.767947 1.3313e-05 3.93582e-11 5.00213e-11 1 0.654794 0.812698 0.999919 2.11735e-19 4.62045e-22 0.999997 0.780711 0.750411 1 3.69606e-05 3.59221e-17 1.76528e-11 0.918337 0.499771 1 1 1 1.05968e-12 0.876801 0.596146 3.68309e-19 1 1 1.19364e-05 0.753987 0.744827 1.26234e-29 0.999988 0.999364 0.205462 0.477022 0.890181 4.2869e-10 0.713412 7.47791e-18 0.95106 0.398932 0.936778 1 0.116915 3.20411e-17 0.949045 0.396821 0.945135 1 0.137332 -0.30959 0.231769 -0.30959 0.231769 -0.30959 0.231769 -0.106257 -0.065347 0.203333 -0.297116 0.358664 -0.370376 0.358664 -0.370376 0.259218 -0.11656 0.259218 -0.11656 -0.254123 0.419448 -0.254123 0.419448 -0.457443 0.642029 -0.457443 0.642029 -0.142375 0.29568 -0.142375 0.29568 0.178701 -0.0470844 0.178701 -0.0470844 0.473949 -0.258895 0.473949 -0.258895 0.252305 -0.0954103 0.502363 -0.186652 0.250058 -0.0912417 0.250058 -0.0912417 0.250058 -0.0912417
68.805 3.86316 -4.2476 -29.9305 35.8134 3.86316 -4.2476 5.93628 -4.78356 -12.4063 14.0732 51.3952 -44.8677 -33.5098 41.0367 38.6305 -35.5034 -32.8929 39.3581 -7.68332 7.61947 6.52384 -5.25702 -32.5667 39.8599 56.4821 -49.3085 -29.0049 33.8603 42.454 -39.0174 -14.455 14.745 -8.44379 8.37362 -2.82502 2.44304 -35.79 43.8051 -2.82502 2.44304 0.00437455 6.32778e-08 0.797414 0.473401 0.000777331 1 0.0750477 1 0.577381 0.770152 1.26429e-05 1.35298e-10 6.30819e-11 1 0.649015 0.816544 0.999889 2.99527e-19 6.559e-22 0.999999 0.774504 0.756633 1 1.33504e-05 2.79563e-17 5.61939e-11 0.917368 0.503144 1 1 1 1.06765e-12 0.879272 0.592259 1.67946e-18 1 1 5.80937e-06 0.765751 0.736426 1.98194e-29 0.999996 0.999841 0.134402 0.515295 0.879707 1.14612e-10 0.827203 2.88419e-17 0.931723 0.412515 0.934788 1 0.158756 3.05761e-17 0.930739 0.405427 0.944332 1 0.179927 -0.309413 0.231408 -0.309413 0.231408 -0.309413 0.231408 -0.104486 -0.0665209 0.204926 -0.297928 0.362649 -0.372901 0.362649 -0.372901 0.265041 -0.122503 0.265041 -0.122503 -0.250244 0.413666 -0.250244 0.413666 -0.45807 0.642234 -0.45807 0.642234 -0.148888 0.301638 -0.148888 0.301638 0.129277 0.0151934 0.129277 0.0151934 0.421654 -0.189027 0.421654 -0.189027 0.243997 -0.0836212 0.487182 -0.162668 0.243185 -0.0790466 0.243185 -0.0790466 0.243185 -0.0790466
68.855 3.89859 -4.2746 -30.2122 36.1413 3.89859 -4.2746 4.4683 -3.51527 -11.8559 13.3621 50.0836 -44.1752 -32.9246 40.1256 38.5976 -35.7698 -33.2025 39.7184 -6.41573 5.27787 4.91055 -3.86319 -31.3872 38.4142 55.0407 -48.5475 -28.9748 34.573 42.4179 -39.3102 -15.2541 16.0778 -7.05074 5.80025 -3.27953 3.00457 -34.4938 42.2163 -3.27953 3.00457 0.00455713 4.91612e-08 0.796833 0.474656 0.000746802 1 0.0784543 1 0.574806 0.772356 1.20049e-05 4.62296e-10 8.10853e-11 1 0.643542 0.820095 0.999846 4.30471e-19 9.46711e-22 1 0.768903 0.762101 1 5.00815e-06 2.17214e-17 1.7913e-10 0.916514 0.506178 1 1 1 1.13709e-12 0.881647 0.588539 7.65469e-18 1 1 2.94332e-06 0.777278 0.727745 3.18469e-29 0.999998 0.999957 0.0852645 0.554 0.868372 3.23044e-11 0.902693 1.10532e-16 0.905498 0.429828 0.932252 1 0.211712 3.08093e-17 0.906424 0.416944 0.943202 1 0.231943 -0.309203 0.230999 -0.309203 0.230999 -0.309203 0.230999 -0.102603 -0.0677601 0.2066 -0.298759 0.36663 -0.375334 0.36663 -0.375334 0.270313 -0.127539 0.270313 -0.127539 -0.246869 0.408807 -0.246869 0.408807 -0.45868 0.642452 -0.45868 0.642452 -0.154978 0.307132 -0.154978 0.307132 0.0822531 0.0706232 0.0822531 0.0706232 0.368393 -0.121987 0.368393 -0.121987 0.23269 -0.0681586 0.466537 -0.131739 0.233847 -0.0635808 0.233847 -0.0635808 0.233847 -0.0635808
68.905 3.9501 -4.31559 -30.5158 36.5101 3.9501 -4.31559 3.10297 -2.32989 -11.2777 12.6292 48.7937 -43.5294 -32.3732 39.2735 38.322 -35.8743 -33.5361 40.1237 -5.14119 2.89903 3.41009 -2.5605 -30.1324 36.465 53.6231 -47.8378 -28.9576 35.2611 42.1149 -39.425 -16.0217 17.3923 -5.65005 3.18597 -3.75538 3.60166 -33.1148 40.0741 -3.75538 3.60166 0.00475002 3.79113e-08 0.796189 0.476004 0.000716994 1 0.082095 1 0.572224 0.774544 1.13907e-05 1.56314e-09 1.06252e-10 1 0.63838 0.823371 0.999782 6.26122e-19 1.38513e-21 1 0.763846 0.766926 1 1.96479e-06 1.68279e-17 5.71608e-10 0.915775 0.508884 1 1 1 1.28484e-12 0.883957 0.584924 3.46815e-17 1 1 1.55121e-06 0.788497 0.718839 5.2146e-29 0.999999 0.999987 0.0527657 0.590895 0.856603 9.6782e-12 0.948144 4.19754e-16 0.870673 0.451115 0.929074 1 0.276013 3.28617e-17 0.874684 0.431923 0.941647 1 0.293223 -0.308963 0.230547 -0.308963 0.230547 -0.308963 0.230547 -0.100618 -0.0690523 0.208345 -0.299599 0.370581 -0.377667 0.370581 -0.377667 0.275118 -0.131881 0.275118 -0.131881 -0.243903 0.404662 -0.243903 0.404662 -0.459288 0.642709 -0.459288 0.642709 -0.160761 0.312369 -0.160761 0.312369 0.0399716 0.116466 0.0399716 0.116466 0.315894 -0.0601815 0.315894 -0.0601815 0.217665 -0.0485132 0.439053 -0.0930446 0.221388 -0.0445314 0.221388 -0.0445314 0.221388 -0.0445314
68.955 4.02019 -4.37291 -30.8415 36.92 4.02019 -4.37291 1.81086 -1.20266 -10.6708 11.8733 47.5377 -42.9218 -31.8515 38.4729 37.9059 -35.8823 -33.8941 40.5742 -4.22309 0.937241 1.99009 -1.32169 -28.8539 33.8532 52.2428 -47.1701 -29.1741 36.2754 41.6577 -39.4338 -16.7368 18.6598 -4.64108 1.03001 -4.24593 4.2252 -31.7098 37.2039 -4.24593 4.2252 0.0049581 2.90016e-08 0.795489 0.477436 0.000687386 1 0.0860448 1 0.569658 0.776706 1.07924e-05 5.21654e-09 1.4196e-10 1 0.633529 0.82639 0.999684 9.19361e-19 2.04896e-21 1 0.759281 0.7712 1 8.08772e-07 1.29847e-17 1.80407e-09 0.915148 0.511277 1 1 1 1.53639e-12 0.886224 0.581368 1.55655e-16 1 1 8.42524e-07 0.799292 0.709795 8.67451e-29 1 0.999996 0.0320451 0.624788 0.84471 3.09407e-12 0.973553 1.55523e-15 0.825775 0.476456 0.925127 1 0.350319 3.69355e-17 0.834252 0.450835 0.93954 1 0.362447 -0.308694 0.230055 -0.308694 0.230055 -0.308694 0.230055 -0.0985354 -0.0703862 0.210158 -0.300441 0.374492 -0.379898 0.374492 -0.379898 0.279515 -0.135677 0.279515 -0.135677 -0.241279 0.401086 -0.241279 0.401086 -0.459903 0.643029 -0.459903 0.643029 -0.166292 0.317467 -0.166292 0.317467 0.00326884 0.152631 0.00326884 0.152631 0.264321 -0.00358532 0.264321 -0.00358532 0.198203 -0.0244731 0.403313 -0.0463039 0.20511 -0.0218308 0.20511 -0.0218308 0.20511 -0.0218308
69.005 4.1078 -4.44564 -31.1823 37.3625 4.1078 -4.44564 0.584852 -0.120093 -10.0415 11.1033 46.3281 -42.3436 -31.356 37.7211 37.4444 -35.8451 -34.2686 41.0605 -3.529 -0.642617 0.642738 -0.131979 -27.5258 30.5901 50.9135 -46.5346 -29.4949 36.542 41.1505 -39.3929 -17.4987 20.0848 -3.87829 -0.706221 -4.74406 4.86725 -30.2502 33.6177 -4.74406 4.86725 0.00518702 2.19995e-08 0.794742 0.478939 0.000657552 1 0.0903888 1 0.567123 0.778834 1.02038e-05 1.71563e-08 1.93404e-10 1 0.628982 0.829175 0.999532 1.36026e-18 3.05767e-21 1 0.75516 0.774999 1 3.4944e-07 9.97073e-18 5.56245e-09 0.914629 0.513373 1 1 1 1.94303e-12 0.888457 0.577844 6.90498e-16 1 1 4.66817e-07 0.80956 0.700707 1.46258e-28 1 0.999998 0.0191821 0.655349 0.832878 1.05603e-12 0.986999 5.53313e-15 0.770108 0.505693 0.920241 1 0.431548 4.3637e-17 0.784404 0.473972 0.936722 1 0.437088 -0.308398 0.229527 -0.308398 0.229527 -0.308398 0.229527 -0.0963551 -0.0717522 0.212043 -0.301279 0.378361 -0.38203 0.378361 -0.38203 0.283546 -0.139034 0.283546 -0.139034 -0.238949 0.397976 -0.238949 0.397976 -0.460534 0.643426 -0.460534 0.643426 -0.171592 0.322487 -0.171592 0.322487 -0.0279509 0.18051 -0.0279509 0.18051 0.212988 0.0489049 0.212988 0.0489049 0.173704 0.00371537 0.358078 0.00795853 0.184375 0.00424315 0.184375 0.00424315 0.184375 0.00424315
69.055 4.20952 -4.53064 -31.5257 37.8206 4.20952 -4.53064 -0.546664 0.908805 -9.40191 10.3359 45.2063 -41.7988 -30.8863 37.0226 36.9717 -35.779 -34.646 41.5639 -2.99407 -1.85892 -0.600771 0.998756 -26.2828 27.2845 49.6807 -45.9359 -29.7046 35.5226 40.6311 -39.3202 -18.5274 21.2217 -3.29041 -2.04291 -5.45728 5.71484 -28.8842 29.985 -5.45728 5.71484 0.00544267 1.65477e-08 0.793954 0.480504 0.000627227 1 0.0952132 1 0.564635 0.780924 9.62147e-06 5.55339e-08 2.686e-10 1 0.624727 0.831742 0.999292 2.0241e-18 4.59404e-21 1 0.751444 0.778385 1 1.58267e-07 7.61617e-18 1.66111e-08 0.914214 0.515188 1 1 1 2.58803e-12 0.890657 0.574338 3.02167e-15 1 1 2.63791e-07 0.819233 0.691658 2.49325e-28 1 0.999999 0.0112226 0.68276 0.82117 3.84189e-13 0.993831 1.86847e-14 0.703367 0.53837 0.914201 1 0.516516 5.38467e-17 0.724482 0.501363 0.932998 1 0.514912 -0.308077 0.228968 -0.308077 0.228968 -0.308077 0.228968 -0.0940703 -0.073142 0.214007 -0.30211 0.382195 -0.384069 0.382195 -0.384069 0.287248 -0.142031 0.287248 -0.142031 -0.236878 0.39526 -0.236878 0.39526 -0.461186 0.643911 -0.461186 0.643911 -0.176658 0.327456 -0.176658 0.327456 -0.0542906 0.201987 -0.0542906 0.201987 0.160929 0.0984769 0.160929 0.0984769 0.14381 0.0353672 0.3025 0.0684858 0.158691 0.0331187 0.158691 0.0331187 0.158691 0.0331187
69.105 4.32057 -4.62383 -31.859 38.2708 4.32057 -4.62383 -1.58631 1.87032 -8.76791 9.58685 44.1496 -41.2845 -30.4452 36.3757 36.5063 -35.7019 -35.0123 42.0587 -2.57182 -2.83081 -1.74332 2.05543 -25.2674 24.2726 48.5194 -45.3706 -29.6875 33.7654 40.1195 -39.2355 -19.5007 21.7756 -2.82637 -3.11099 -6.42854 6.75765 -27.7683 26.675 -6.42854 6.75765 0.00573027 1.23528e-08 0.793133 0.48212 0.000596383 1 0.100589 1 0.562205 0.782975 9.04517e-06 1.7656e-07 3.79823e-10 1 0.620752 0.834113 0.998909 3.0241e-18 6.93583e-21 1 0.748095 0.781409 1 7.50177e-08 5.79018e-18 4.78369e-08 0.913898 0.516739 1 1 1 3.58902e-12 0.892824 0.570844 1.30081e-14 1 1 1.53317e-07 0.828285 0.68271 4.28756e-28 1 1 0.00640478 0.707412 0.809559 1.48677e-13 0.997083 5.95024e-14 0.624516 0.573803 0.906721 1 0.602979 6.84112e-17 0.652781 0.532798 0.928108 1 0.594767 -0.307732 0.228381 -0.307732 0.228381 -0.307732 0.228381 -0.0916725 -0.0745486 0.21606 -0.30293 0.386006 -0.386025 0.386006 -0.386025 0.290648 -0.144733 0.290648 -0.144733 -0.235036 0.39288 -0.235036 0.39288 -0.461861 0.644489 -0.461861 0.644489 -0.181484 0.33238 -0.181484 0.33238 -0.0765271 0.218819 -0.0765271 0.218819 0.107091 0.146122 0.107091 0.146122 0.108257 0.0697136 0.235806 0.13398 0.127549 0.0642661 0.127549 0.0642661 0.127549 0.0642661
69.155 4.43956 -4.72411 -32.1819 38.7089 4.43956 -4.72411 -2.55526 2.77001 -8.142 8.85633 43.142 -40.8002 -30.0327 35.774 36.053 -35.6304 -35.3672 42.5401 -2.27416 -3.61655 -2.80817 3.04418 -24.4901 21.5574 47.4121 -44.8385 -29.5914 31.5261 39.6214 -39.157 -20.3153 21.7753 -2.49924 -3.9745 -7.5576 7.87402 -26.914 23.6911 -7.5576 7.87402 0.006055 9.16119e-09 0.792285 0.48378 0.000565106 1 0.106584 1 0.559839 0.784988 8.47639e-06 5.50232e-07 5.46078e-10 1 0.617041 0.836302 0.998293 4.52944e-18 1.05021e-20 1 0.745082 0.784114 1 3.71217e-08 4.38458e-18 1.32446e-07 0.913674 0.518044 1 1 0.999999 5.1055e-12 0.894952 0.567363 5.49386e-14 1 1 9.2263e-08 0.836723 0.673898 7.42226e-28 1 1 0.00359489 0.729732 0.79795 6.10209e-14 0.998586 1.77917e-13 0.534591 0.61107 0.897429 0.999999 0.686894 8.7896e-17 0.569198 0.567766 0.9217 1 0.673639 -0.307366 0.227771 -0.307366 0.227771 -0.307366 0.227771 -0.089152 -0.0759667 0.218214 -0.303738 0.389808 -0.387914 0.389808 -0.387914 0.29377 -0.147195 0.29377 -0.147195 -0.233402 0.390795 -0.233402 0.390795 -0.462559 0.64516 -0.462559 0.64516 -0.186063 0.337257 -0.186063 0.337257 -0.0954136 0.232442 -0.0954136 0.232442 0.0506828 0.192338 0.0506828 0.192338 0.0670144 0.105805 0.157561 0.20286 0.0905465 0.0970544 0.0905465 0.0970544 0.0905465 0.0970544
69.205 4.56915 -4.83386 -32.5054 39.1486 4.56915 -4.83386 -3.48878 3.63079 -7.51184 8.12818 42.1602 -40.3462 -29.6443 35.2061 35.5809 -35.5672 -35.7226 43.0234 -2.16915 -4.20341 -3.83409 3.99015 -23.7825 19.0488 46.3331 -44.3395 -29.7266 29.072 39.1025 -39.0875 -20.977 21.2305 -2.38385 -4.61944 -8.73141 8.93072 -26.1364 20.9342 -8.73141 8.93072 0.00642326 6.75425e-09 0.791417 0.485477 0.000533479 1 0.113276 1 0.557545 0.786964 7.9163e-06 1.67889e-06 7.97387e-10 1 0.613576 0.838328 0.997288 6.79041e-18 1.59222e-20 1 0.742375 0.786538 1 1.91219e-08 3.30816e-18 3.50054e-07 0.913535 0.519122 1 1 0.999997 7.39197e-12 0.897038 0.563897 2.27245e-13 1 1 5.70802e-08 0.844577 0.665236 1.29068e-27 1 1 0.00200297 0.750096 0.786207 2.64708e-14 0.999278 4.95497e-13 0.438163 0.64898 0.885912 0.999994 0.763076 1.13101e-16 0.476906 0.60533 0.913344 1 0.746991 -0.306978 0.22714 -0.306978 0.22714 -0.306978 0.22714 -0.0864975 -0.0773918 0.220481 -0.304532 0.393618 -0.389762 0.393618 -0.389762 0.296637 -0.14947 0.296637 -0.14947 -0.231955 0.388968 -0.231955 0.388968 -0.463278 0.645921 -0.463278 0.645921 -0.190396 0.34208 -0.190396 0.34208 -0.111621 0.243944 -0.111621 0.243944 -0.0083049 0.23691 -0.0083049 0.23691 0.0207436 0.142332 0.0685938 0.272834 0.0478502 0.130502 0.0478502 0.130502 0.0478502 0.130502
69.255 4.71214 -4.95567 -32.84 39.6044 4.71214 -4.95567 -4.42653 4.47897 -6.86419 7.38528 41.181 -39.9178 -29.2741 34.6587 35.1174 -35.525 -36.0904 43.5243 -2.24359 -4.63935 -4.86466 4.92228 -23.0295 16.6842 45.2569 -43.8688 -29.6095 26.4775 38.5932 -39.0412 -21.781 20.399 -2.46565 -5.09853 -9.85061 9.81287 -25.3089 18.3356 -9.85061 9.81287 0.00684325 4.95144e-09 0.790535 0.487204 0.000501576 1 0.120764 1 0.555327 0.788907 7.36569e-06 5.01565e-06 1.18203e-09 1 0.610336 0.840205 0.995632 1.01771e-17 2.41388e-20 1 0.739949 0.788713 1 1.02268e-08 2.48665e-18 8.78523e-07 0.913475 0.519989 1 1 0.999987 1.08768e-11 0.899076 0.560448 9.20188e-13 1 1 3.61411e-08 0.851889 0.656717 2.25063e-27 1 1 0.00110985 0.768796 0.77417 1.20999e-14 0.999604 1.27865e-12 0.342933 0.686185 0.871799 0.999976 0.827072 1.45484e-16 0.382597 0.644142 0.902579 1 0.810377 -0.306571 0.226491 -0.306571 0.226491 -0.306571 0.226491 -0.0836947 -0.0788206 0.222876 -0.305312 0.397458 -0.391607 0.397458 -0.391607 0.29927 -0.151621 0.29927 -0.151621 -0.230678 0.387371 -0.230678 0.387371 -0.464016 0.646767 -0.464016 0.646767 -0.194487 0.346845 -0.194487 0.346845 -0.125711 0.254101 -0.125711 0.254101 -0.0687387 0.27908 -0.0687387 0.27908 -0.0288647 0.177753 -0.0282321 0.341073 0.000632636 0.16332 0.000632636 0.16332 0.000632636 0.16332
69.305 4.87159 -5.09186 -33.1939 40.0934 4.87159 -5.09186 -5.3764 5.34096 -6.1847 6.61471 40.2187 -39.5115 -28.914 34.127 34.6761 -35.5108 -36.4793 44.0617 -2.46263 -4.93681 -5.90854 5.86959 -22.4383 14.5747 44.1994 -43.4222 -28.9902 23.7419 38.1082 -39.0255 -22.2383 19.5046 -2.70637 -5.42543 -10.9758 10.7124 -24.6592 16.0172 -10.9758 10.7124 0.00732609 3.60743e-09 0.789643 0.488957 0.000469425 1 0.129179 1 0.553186 0.790822 6.82455e-06 1.46946e-05 1.7797e-09 1 0.607294 0.841947 0.992868 1.52314e-17 3.65635e-20 1 0.737779 0.790665 1 5.65885e-09 1.86051e-18 2.08131e-06 0.913486 0.520664 1 0.999999 0.999944 1.61919e-11 0.901066 0.557016 3.65269e-12 1 1 2.39854e-08 0.858704 0.648317 3.92925e-27 1 1 0.000612763 0.786029 0.761695 5.80481e-15 0.999766 3.04211e-12 0.256117 0.721437 0.854865 0.999907 0.87765 1.86296e-16 0.29341 0.682665 0.888986 1 0.862072 -0.306145 0.225828 -0.306145 0.225828 -0.306145 0.225828 -0.0807242 -0.0802507 0.225421 -0.306078 0.401353 -0.393509 0.401353 -0.393509 0.301687 -0.153725 0.301687 -0.153725 -0.229556 0.385978 -0.229556 0.385978 -0.464771 0.647693 -0.464771 0.647693 -0.198347 0.351552 -0.198347 0.351552 -0.138129 0.263455 -0.138129 0.263455 -0.128544 0.318053 -0.128544 0.318053 -0.0793011 0.210731 -0.12826 0.405027 -0.0489588 0.194295 -0.0489588 0.194295 -0.0489588 0.194295
69.355 5.0455 -5.24046 -33.5582 40.6031 5.0455 -5.24046 -6.31563 6.20671 -5.48019 5.8261 39.2767 -39.1196 -28.5642 33.6152 34.2207 -35.4975 -36.8796 44.6218 -2.77634 -5.1287 -6.94073 6.82103 -21.9328 12.68 43.1642 -42.9915 -28.1805 20.9554 37.6078 -39.011 -22.3195 18.3555 -3.05114 -5.63632 -11.9264 11.4863 -24.1037 13.935 -11.9264 11.4863 0.00788497 2.61136e-09 0.788748 0.490734 0.000437135 1 0.138666 0.999999 0.551122 0.792715 6.29394e-06 4.22878e-05 2.72288e-09 1 0.604417 0.843567 0.988205 2.27487e-17 5.53011e-20 1 0.735841 0.792418 1 3.23208e-09 1.38483e-18 4.64447e-06 0.913561 0.521162 1 0.999997 0.999772 2.4222e-11 0.903004 0.553599 1.42339e-11 1 1 1.68781e-08 0.865068 0.640005 6.86076e-27 1 1 0.000344713 0.801924 0.748676 2.91498e-15 0.999851 6.6713e-12 0.18341 0.753842 0.835084 0.999661 0.915796 2.36113e-16 0.215906 0.719517 0.872256 1 0.902386 -0.3057 0.225152 -0.3057 0.225152 -0.3057 0.225152 -0.0775603 -0.0816795 0.228139 -0.306831 0.40534 -0.395567 0.40534 -0.395567 0.303911 -0.155896 0.303911 -0.155896 -0.228574 0.38477 -0.228574 0.38477 -0.465546 0.648693 -0.465546 0.648693 -0.201995 0.356207 -0.201995 0.356207 -0.149208 0.272371 -0.149208 0.272371 -0.185332 0.35347 -0.185332 0.35347 -0.127857 0.240543 -0.226142 0.463268 -0.0982847 0.222725 -0.0982847 0.222725 -0.0982847 0.222725
69.405 5.23234 -5.40009 -33.9268 41.1222 5.23234 -5.40009 -7.24009 7.06963 -4.75509 5.02429 38.3423 -38.7369 -28.2256 33.1223 33.7255 -35.4696 -37.2848 45.1923 -3.15584 -5.25013 -7.95669 7.76936 -21.4671 10.9506 42.1372 -42.5709 -27.2297 18.1875 37.0636 -38.9802 -22.1194 16.9872 -3.46819 -5.76977 -12.6735 12.0496 -23.5919 12.0345 -12.6735 12.0496 0.00853511 1.87834e-09 0.787852 0.492532 0.000404889 1 0.149374 0.999997 0.549135 0.794595 5.77582e-06 0.000119664 4.23419e-09 1 0.601653 0.845078 0.980272 3.38936e-17 8.34651e-20 1 0.734112 0.793994 1 1.90313e-09 1.02525e-18 9.75727e-06 0.913694 0.521498 1 0.999993 0.999085 3.62978e-11 0.904891 0.550187 5.44996e-11 1 1 1.26501e-08 0.871021 0.631746 1.19728e-26 1 1 0.00020044 0.816567 0.735061 1.5301e-15 0.999896 1.3512e-11 0.127219 0.782902 0.812673 0.998845 0.943045 2.95867e-16 0.153843 0.753643 0.852273 1 0.932157 -0.305234 0.224465 -0.305234 0.224465 -0.305234 0.224465 -0.0741729 -0.0831026 0.231061 -0.307567 0.409459 -0.397948 0.409459 -0.397948 0.305963 -0.158317 0.305963 -0.158317 -0.227721 0.383726 -0.227721 0.383726 -0.466365 0.649761 -0.466365 0.649761 -0.205472 0.360819 -0.205472 0.360819 -0.159191 0.281098 -0.159191 0.281098 -0.236954 0.385299 -0.236954 0.385299 -0.172155 0.266921 -0.316879 0.515228 -0.144724 0.248307 -0.144724 0.248307 -0.144724 0.248307
69.455 5.42994 -5.56875 -34.2922 41.6372 5.42994 -5.56875 -8.13975 7.92205 -4.0158 4.21682 37.4113 -38.3579 -27.9 32.6503 33.1713 -35.412 -37.6863 45.7583 -3.57857 -5.32432 -8.94539 8.70615 -21.0086 9.35439 41.1141 -42.1545 -26.1686 15.501 36.4544 -38.917 -21.6744 15.4692 -3.93277 -5.8513 -13.1977 12.3847 -23.088 10.2803 -13.1977 12.3847 0.00929424 1.34309e-09 0.78696 0.49435 0.000372927 1 0.161457 0.99999 0.547221 0.79647 5.27283e-06 0.000333168 6.69216e-09 1 0.598926 0.84649 0.966748 5.03721e-17 1.25629e-19 1 0.73257 0.795411 1 1.1548e-09 7.55122e-19 1.93128e-05 0.913879 0.521685 1 0.99998 0.9964 5.44298e-11 0.906726 0.546759 2.05134e-10 1 1 1.01235e-08 0.876597 0.623511 2.08757e-26 1 1 0.00012182 0.830021 0.720859 8.39115e-16 0.999921 2.53651e-11 0.086559 0.808467 0.788047 0.996341 0.96167 3.67146e-16 0.107419 0.784396 0.829147 1 0.953161 -0.304748 0.223768 -0.304748 0.223768 -0.304748 0.223768 -0.0705286 -0.0845085 0.234219 -0.308276 0.41376 -0.400925 0.41376 -0.400925 0.30787 -0.161281 0.30787 -0.161281 -0.226982 0.382831 -0.226982 0.382831 -0.467329 0.650894 -0.467329 0.650894 -0.208896 0.365399 -0.208896 0.365399 -0.168253 0.289794 -0.168253 0.289794 -0.282053 0.413739 -0.282053 0.413739 -0.210677 0.289913 -0.396992 0.561009 -0.186314 0.271096 -0.186314 0.271096 -0.186314 0.271096
