8.61 -5.20906 -6.34027 1.02682 4.39001 -11.8572 -4.55933 -5.96609 14.3449 1.04758 4.55989 -11.2401 -20.5913 -7.38381 28.3483 1.38891 4.23379 -10.1141 -29.9907 -9.21371 21.535 2.00322 3.63397 -8.49464 -25.1147 -10.6684 3.06078 2.90097 2.76227 -6.78826 -10.6699 -10.1082 -15.3456 3.91904 1.69253 -7.08247 7.38956 -8.4946 -21.2045 3.82833 1.801 -8.81395 14.9902 -6.83886 -16.4335 3.38156 2.37596 -10.7103 10.6337 -5.65433 -8.10784 2.88014 3.11983 -12.0075 1.10395 -5.31984 -7.78078 2.60741 3.51933 -12.2887 0.755214
8.66 -5.12388 -7.35336 1.11601 4.2451 -11.9064 -3.78789 -5.83316 12.6635 1.02929 4.56404 -11.3363 -19.491 -7.21887 27.931 1.34834 4.27104 -10.2427 -29.781 -9.05314 22.4821 1.93607 3.69846 -8.64368 -25.7833 -10.591 4.62133 2.78961 2.86609 -6.8973 -11.9884 -10.2058 -14.0482 3.90363 1.71173 -6.98306 5.97244 -8.665 -20.9275 3.87617 1.75856 -8.64078 14.5592 -7.04038 -16.8875 3.47402 2.28517 -10.5403 11.1121 -5.84698 -8.59438 3.01571 2.96684 -11.8977 1.6788 -5.48703 -8.24018 2.7586 3.34745 -12.223 1.29513
8.71 -5.0568 -8.34382 1.23347 4.10583 -11.9414 -3.05734 -5.70603 10.9397 1.0192 4.56013 -11.4279 -18.3385 -7.05677 27.3464 1.30948 4.3061 -10.368 -29.4536 -8.8891 23.3743 1.87087 3.7606 -8.79287 -26.4166 -10.4996 6.20062 2.6928 2.95647 -7.0171 -13.3089 -10.2969 -12.6759 3.887 1.73148 -6.89193 4.50007 -8.83188 -20.5374 3.92045 1.7189 -8.46942 13.9912 -7.24363 -17.2523 3.56212 2.19706 -10.3627 11.4628 -6.05001 -9.06535 3.14357 2.82091 -11.7687 2.23018 -5.6697 -8.68566 2.90236 3.1811 -12.1366 1.81428
8.76 -5.01037 -9.32471 1.36449 3.97848 -11.9625 -2.34679 -5.58548 9.18984 1.01749 4.55024 -11.5145 -17.1373 -6.89779 26.6192 1.2728 4.3387 -10.4898 -29.0182 -8.72233 24.1951 1.80842 3.81976 -8.94165 -27.0103 -10.3968 7.77444 2.60805 3.03572 -7.14474 -14.6212 -10.3818 -11.243 3.87009 1.75103 -6.80872 2.98374 -8.99495 -20.0421 3.96147 1.68174 -8.30031 13.2999 -7.44751 -17.5238 3.64585 2.11189 -10.1782 11.6848 -6.26102 -9.50849 3.26414 2.68213 -11.6218 2.74264 -5.86517 -9.10544 3.03876 3.02111 -12.0296 2.29772
8.81 -4.98541 -10.3018 1.49715 3.86408 -11.9707 -1.64104 -5.47218 7.42622 1.0233 4.53631 -11.5962 -15.8936 -6.74225 25.7741 1.2387 4.36873 -10.6081 -28.4878 -8.55365 24.9329 1.74919 3.87555 -9.08944 -27.5595 -10.2848 9.32135 2.53334 3.10568 -7.27787 -15.915 -10.4607 -9.76584 3.85333 1.77016 -6.733 1.43619 -9.15398 -19.452 3.99955 1.6468 -8.13381 12.5008 -7.65106 -17.7012 3.72529 2.02987 -9.988 11.7814 -6.47788 -9.9139 3.37784 2.5504 -11.4585 3.20424 -6.07089 -9.48997 3.16803 2.8679 -11.9026 2.73385
8.86 -4.98137 -11.2768 1.62423 3.76178 -11.9669 -0.932503 -5.36663 5.65899 1.03524 4.51988 -11.6728 -14.6157 -6.59049 24.8343 1.20746 4.39623 -10.7227 -27.8766 -8.38389 25.5815 1.69347 3.92781 -9.23572 -28.0606 -10.1658 10.8237 2.46705 3.16782 -7.41461 -17.1814 -10.534 -8.26264 3.83626 1.78992 -6.6644 -0.128963 -9.30878 -18.7793 4.03494 1.61391 -7.97022 11.6102 -7.85341 -17.787 3.80053 1.95112 -9.79307 11.7594 -6.69869 -10.2744 3.48508 2.42548 -11.2803 3.60673 -6.28455 -9.83226 3.29041 2.72164 -11.7567 3.1147
8.91 -4.99671 -12.249 1.74233 3.67019 -11.9522 -0.218565 -5.26912 3.897 1.05183 4.50207 -11.7446 -13.312 -6.44284 23.8215 1.17922 4.42131 -10.8337 -27.1996 -8.21385 26.1407 1.6414 3.97649 -9.38001 -28.5128 -10.0413 12.2683 2.40776 3.22356 -7.55347 -18.4126 -10.6017 -6.75524 3.81506 1.81598 -6.603 -1.69535 -9.45924 -18.0363 4.06775 1.58312 -7.8098 10.6436 -8.0538 -17.7854 3.87172 1.87571 -9.59442 11.6274 -6.92182 -10.5852 3.58625 2.3071 -11.089 3.94536 -6.50403 -10.1277 3.40619 2.58233 -11.5931 3.43559
8.96 -5.02942 -13.2165 1.85033 3.58792 -11.9278 0.500796 -5.17974 2.1481 1.07171 4.48362 -11.8116 -11.99 -6.29962 22.7603 1.15396 4.44413 -10.9409 -26.4742 -8.0443 26.6171 1.59299 4.0217 -9.5219 -28.92 -9.91277 13.6451 2.3537 3.27487 -7.69335 -19.5996 -10.663 -5.27804 3.77422 1.86793 -6.55073 -3.23512 -9.60526 -17.2354 4.09746 1.55532 -7.65285 9.61594 -8.2516 -17.7022 3.93898 1.8037 -9.39301 11.3952 -7.14583 -10.844 3.68168 2.19496 -10.8863 4.21824 -6.72745 -10.374 3.51566 2.44987 -11.4134 3.6947
9.01 -5.07726 -14.1775 1.94836 3.51369 -11.8948 1.22517 -5.09843 0.419392 1.09387 4.46458 -11.874 -10.6588 -6.1611 21.6785 1.13159 4.4649 -11.0445 -25.7212 -7.87593 27.0279 1.54804 4.06374 -9.66104 -29.282 -9.78108 14.9496 2.30161 3.32539 -7.83361 -20.7276 -10.7142 -3.87286 3.68057 1.97714 -6.51405 -4.70222 -9.74663 -16.3894 4.12183 1.53324 -7.49989 8.54118 -8.44625 -17.5449 4.00235 1.73522 -9.18981 11.0739 -7.36948 -11.0505 3.77171 2.08878 -10.6741 4.42606 -6.95314 -10.5708 3.61912 2.32411 -11.2193 3.89265
9.06 -5.13807 -15.1312 2.03712 3.44634 -11.854 1.9536 -5.02504 -1.27642 1.11784 4.44254 -11.932 -9.34617 -6.02751 20.5373 1.11196 4.48373 -11.1444 -24.9508 -7.70935 27.3508 1.50612 4.10319 -9.79717 -29.5664 -9.64636 16.1989 2.24687 3.37944 -7.97429 -21.7758 -10.7481 -2.52165 3.52739 2.13801 -6.50273 -6.08253 -9.88292 -15.5031 4.13709 1.52049 -7.35191 7.43094 -8.63729 -17.319 4.06166 1.67062 -8.98573 10.6742 -7.59171 -11.205 3.85662 1.98829 -10.4541 4.5711 -7.17966 -10.7184 3.71686 2.20484 -11.0128 4.03159
9.11 -5.20978 -16.0729 2.11755 3.38439 -11.8066 2.67797 -4.9594 -2.90934 1.14447 4.40531 -11.9853 -8.09015 -5.89904 19.2379 1.0949 4.50032 -11.2406 -24.1221 -7.54501 27.5207 1.46653 4.14074 -9.93014 -29.7416 -9.50807 17.384 2.18708 3.43863 -8.11584 -22.7258 -10.759 -1.15372 3.35552 2.30948 -6.52179 -7.42305 -10.0134 -14.5693 4.14159 1.51804 -7.21024 6.28917 -8.82427 -17.0249 4.11655 1.61036 -8.7817 10.2024 -7.81165 -11.3077 3.93664 1.89329 -10.2278 4.65526 -7.40575 -10.8168 3.80917 2.09184 -10.7956 4.11331
9.16 -5.29058 -16.986 2.19078 3.32492 -11.753 3.39546 -4.90164 -4.43197 1.17782 4.3205 -12.0318 -6.89035 -5.77584 17.7511 1.08037 4.51289 -11.3332 -23.1657 -7.38324 27.5525 1.42868 4.17691 -10.0599 -29.8317 -9.36557 18.4266 2.12319 3.5016 -8.25864 -23.5538 -10.7456 0.257485 3.19556 2.46619 -6.56946 -8.76092 -10.1376 -13.5845 4.13689 1.52402 -7.07605 5.11597 -9.00679 -16.6648 4.16678 1.55473 -8.57865 9.66341 -8.02852 -11.3602 4.01197 1.8036 -9.99694 4.68115 -7.63036 -10.8676 3.89631 1.98488 -10.5696 4.14022
9.21 -5.37893 -17.8468 2.25848 3.26303 -11.6934 4.12664 -4.85277 -5.82598 1.22921 4.17155 -12.0671 -5.72385 -5.65806 16.1074 1.06885 4.51771 -11.4218 -22.0957 -7.22427 27.4622 1.39221 4.21177 -10.1863 -29.8263 -9.21859 19.349 2.05737 3.56617 -8.40278 -24.2699 -10.7102 1.71191 3.05568 2.60228 -6.64091 -10.1037 -10.2549 -12.5486 4.12568 1.53583 -6.95008 3.91411 -9.18452 -16.2396 4.21231 1.5038 -8.37745 9.06214 -8.2417 -11.3635 4.08277 1.71905 -9.76285 4.65163 -7.85256 -10.8719 3.97855 1.88373 -10.3366 4.11503
9.26 -5.47371 -18.6339 2.32331 3.19517 -11.6272 4.8784 -4.8159 -7.14256 1.31879 3.99578 -12.0863 -4.57471 -5.54593 14.3665 1.06187 4.51255 -11.5061 -20.9562 -7.06829 27.2019 1.35706 4.24497 -10.3095 -29.711 -9.06729 20.2261 1.99158 3.63041 -8.54801 -24.9178 -10.6557 3.21303 2.93496 2.71934 -6.73106 -11.4487 -10.3653 -11.4528 4.11028 1.55126 -6.83269 2.68459 -9.35718 -15.7434 4.25331 1.45741 -8.17889 8.39968 -8.45066 -11.3162 4.14921 1.63948 -9.52691 4.56738 -8.0716 -10.8279 4.05611 1.78815 -10.0984 4.03822
9.31 -5.57444 -19.3365 2.38911 3.1214 -11.5536 5.62727 -4.79692 -8.43276 1.45772 3.82819 -12.0876 -3.43847 -5.43991 12.5641 1.06202 4.49859 -11.5857 -19.7395 -6.91547 26.7632 1.32345 4.27607 -10.4292 -29.4696 -8.91214 21.0689 1.92725 3.69295 -8.69388 -25.5221 -10.5853 4.75186 2.83048 2.82042 -6.83551 -12.7915 -10.4688 -10.2947 4.09233 1.56883 -6.72392 1.42755 -9.52455 -15.1741 4.29012 1.4153 -7.98367 7.67662 -8.65497 -11.2174 4.21145 1.56474 -9.29033 4.42863 -8.28686 -10.7347 4.12923 1.69793 -9.85634 3.90987
9.36 -5.68132 -19.9504 2.45903 3.04357 -11.4718 6.32626 -4.80183 -9.71829 1.62674 3.67965 -12.0716 -2.30173 -5.34071 10.7181 1.07125 4.47847 -11.6602 -18.4399 -6.76604 26.1577 1.29186 4.30477 -10.5455 -29.1002 -8.7538 21.8628 1.86535 3.75286 -8.83984 -26.0865 -10.5016 6.30988 2.73937 2.90834 -6.95068 -14.1257 -10.5655 -9.08101 4.07247 1.58794 -6.62364 0.146544 -9.68649 -14.5348 4.32307 1.37713 -7.79237 6.89638 -8.85428 -11.068 4.26968 1.49463 -9.05421 4.23711 -8.4978 -10.5934 4.19813 1.61285 -9.61204 3.73157
9.41 -5.79488 -20.4692 2.53381 2.96366 -11.3813 6.93029 -4.83304 -11.0019 1.7967 3.54999 -12.0397 -1.15652 -5.24913 8.84221 1.08917 4.45462 -11.7296 -17.0679 -6.62025 25.4072 1.26277 4.33099 -10.6583 -28.6143 -8.59306 22.5934 1.8065 3.80957 -8.98531 -26.6094 -10.4072 7.86468 2.6592 2.98545 -7.0737 -15.4429 -10.6555 -7.82738 4.04934 1.60975 -6.53176 -1.14888 -9.84291 -13.8335 4.35248 1.34265 -7.60549 6.06626 -9.04834 -10.8712 4.32408 1.42899 -8.81955 3.99677 -8.70403 -10.4071 4.26301 1.53271 -9.36677 3.50708
9.46 -5.91556 -20.8914 2.6123 2.88329 -11.2822 7.42459 -4.88905 -12.2778 1.95214 3.43625 -11.9938 -0.005563 -5.16574 6.95042 1.11376 4.42887 -11.7938 -15.6387 -6.47842 24.5392 1.23653 4.35477 -10.7675 -28.0289 -8.43074 23.2536 1.75107 3.86279 -9.12972 -27.0882 -10.3041 9.39796 2.58774 3.05391 -7.2023 -16.7335 -10.7386 -6.55422 4.01621 1.64016 -6.44863 -2.44149 -9.99378 -13.08 4.37834 1.31186 -7.42342 5.19561 -9.23694 -10.6318 4.37485 1.36764 -8.58719 3.71302 -8.9052 -10.1804 4.32406 1.45734 -9.12171 3.24164
9.51 -6.04345 -21.2231 2.69276 2.80364 -11.1744 7.81709 -4.96647 -13.5377 2.08961 3.33543 -11.9356 1.14239 -5.09084 5.05621 1.14273 4.40245 -11.853 -14.166 -6.34083 23.5865 1.21328 4.37627 -10.8731 -27.3653 -8.26765 23.8451 1.69919 3.91244 -9.27255 -27.5235 -10.1939 10.8963 2.52234 3.11622 -7.33477 -17.9851 -10.8133 -5.28931 3.95498 1.69591 -6.37625 -3.70198 -10.139 -12.2839 4.39979 1.28551 -7.2466 4.29394 -9.41994 -10.3548 4.42212 1.31046 -8.35791 3.39193 -9.10108 -9.91834 4.38148 1.38656 -8.87792 2.94113
9.56 -6.17832 -21.4745 2.7736 2.72556 -11.0585 8.1223 -5.06154 -14.7744 2.21047 3.24505 -11.8665 2.27924 -5.02444 3.17053 1.17419 4.37611 -11.9074 -12.6601 -6.20779 22.599 1.19297 4.39568 -10.9751 -26.6583 -8.10457 24.3853 1.65074 3.95872 -9.41335 -27.9246 -10.0777 12.3445 2.4592 3.17601 -7.47 -19.1782 -10.876 -4.06285 3.84359 1.80084 -6.32006 -4.89807 -10.2785 -11.4544 4.41453 1.26587 -7.0756 3.37037 -9.59724 -10.0467 4.46591 1.25746 -8.13239 3.04012 -9.29146 -9.62719 4.43543 1.32026 -8.63634 2.61201
9.61 -6.31963 -21.6571 2.85359 2.64962 -10.9348 8.353 -5.17079 -15.985 2.3172 3.16322 -11.7881 3.40088 -4.96634 1.30466 1.20681 4.35013 -11.9572 -11.1463 -6.07953 21.5822 1.17541 4.41322 -11.0734 -25.9283 -7.94215 24.875 1.60532 4.00209 -9.55176 -28.2682 -9.95584 13.7414 2.39443 3.23736 -7.60757 -20.2912 -10.9211 -2.86821 3.68857 1.95337 -6.28818 -6.03178 -10.412 -10.5982 4.41981 1.25592 -6.9113 2.43285 -9.76877 -9.71304 4.50604 1.20889 -7.91125 2.66412 -9.47623 -9.31258 4.48604 1.25836 -8.3978 2.26061
9.66 -6.46668 -21.7809 2.93181 2.57621 -10.8041 8.5178 -5.29127 -17.1684 2.4122 3.08845 -11.7014 4.4986 -4.91624 -0.521854 1.23998 4.32343 -12.0025 -9.67317 -5.95623 20.4199 1.16035 4.4291 -11.1681 -25.1491 -7.78095 25.2337 1.56237 4.04319 -9.68751 -28.5142 -9.82808 15.0898 2.32637 3.3023 -7.7476 -21.3128 -10.9447 -1.65494 3.521 2.12212 -6.2859 -7.13917 -10.5389 -9.71183 4.41487 1.25692 -6.75484 1.484 -9.93448 -9.35565 4.54223 1.16514 -7.69508 2.26729 -9.65529 -8.97619 4.53343 1.20088 -8.16303 1.89013
9.71 -6.61865 -21.8499 3.00765 2.50556 -10.667 8.62486 -5.4205 -18.3162 2.4975 3.01936 -11.6077 5.55588 -4.87381 -2.28543 1.27441 4.28884 -12.0434 -8.25951 -5.83804 19.0608 1.14753 4.44329 -11.2593 -24.2492 -7.62138 25.4476 1.52136 4.08262 -9.82042 -28.6741 -9.69415 16.3287 2.25576 3.3702 -7.89022 -22.2282 -10.9457 -0.396138 3.3631 2.28168 -6.31293 -8.24853 -10.659 -8.79228 4.40097 1.26805 -6.60732 0.522594 -10.0943 -8.97556 4.57426 1.12664 -7.48448 1.85097 -9.8286 -8.61906 4.57764 1.14798 -7.93272 1.50177
9.76 -6.77468 -21.8554 3.0807 2.43776 -10.5242 8.67989 -5.55649 -19.4164 2.57493 2.95375 -11.5077 6.57252 -4.83903 -3.95069 1.31463 4.21907 -12.0785 -6.9015 -5.72505 17.5169 1.13687 4.45468 -11.3469 -23.2137 -7.46377 25.55 1.48197 4.1207 -9.95041 -28.753 -9.55408 17.4373 2.18428 3.43932 -8.03535 -23.0329 -10.9257 0.904164 3.22244 2.42314 -6.36554 -9.3661 -10.7719 -7.84386 4.37959 1.28839 -6.46965 -0.449568 -10.2482 -8.57466 4.60204 1.09377 -7.28002 1.41685 -9.99613 -8.24314 4.61866 1.09996 -7.70749 1.09712
9.81 -6.93388 -21.7397 3.15075 2.37265 -10.3765 8.65345 -5.69765 -20.4513 2.64659 2.88727 -11.4018 7.57121 -4.81304 -5.48263 1.37483 4.08002 -12.1034 -5.58615 -5.61734 15.8443 1.1289 4.45976 -11.4309 -22.0908 -7.30838 25.5278 1.44405 4.15744 -10.0774 -28.7445 -9.40821 18.4712 2.11352 3.50794 -8.18264 -23.7549 -10.8868 2.24113 3.09906 2.54657 -6.43909 -10.4875 -10.8775 -6.87197 4.35058 1.31954 -6.3427 -1.4273 -10.3962 -8.15348 4.62556 1.06709 -7.08228 0.966143 -10.1579 -7.84897 4.65647 1.05733 -7.48794 0.677256
9.86 -7.09543 -21.3678 3.21782 2.3097 -10.2246 8.46426 -5.84296 -21.3978 2.71568 2.81567 -11.2896 8.57592 -4.7999 -6.91799 1.48067 3.89784 -12.112 -4.29968 -5.51514 14.099 1.12558 4.45504 -11.5108 -20.913 -7.15545 25.3438 1.40768 4.19242 -10.2013 -28.6387 -9.25715 19.4869 2.04468 3.57481 -8.33154 -24.4324 -10.8316 3.61347 2.99045 2.65503 -6.52936 -11.6073 -10.9753 -5.88391 4.31012 1.36855 -6.22788 -2.40381 -10.5383 -7.71122 4.64457 1.04769 -6.89184 0.49849 -10.3139 -7.43581 4.69094 1.02097 -7.27469 0.241719
9.91 -7.25857 -20.7523 3.28221 2.24827 -10.0689 8.08214 -5.99208 -22.2354 2.78639 2.73866 -11.1702 9.54418 -4.80707 -8.32058 1.64041 3.71811 -12.101 -3.0258 -5.41897 12.3083 1.13006 4.44078 -11.5862 -19.6695 -7.00523 25.0017 1.3732 4.22511 -10.3221 -28.428 -9.10168 20.489 1.97851 3.63913 -8.4814 -25.0796 -10.7624 5.01316 2.89325 2.75263 -6.63293 -12.7189 -11.0645 -4.89562 4.24841 1.44917 -6.12807 -3.36694 -10.6744 -7.2491 4.65828 1.0378 -6.70944 0.0141511 -10.4642 -7.00489 4.72178 0.992325 -7.0684 -0.209383
9.96 -7.42265 -19.9936 3.34447 2.18787 -9.91 7.55104 -6.1453 -22.9499 2.86132 2.65835 -11.0431 10.4116 -4.84089 -9.71828 1.82335 3.5577 -12.0707 -1.74297 -5.32965 10.4859 1.14409 4.41956 -11.6566 -18.3565 -6.85802 24.526 1.34113 4.25515 -10.4396 -28.122 -8.94266 21.4741 1.9154 3.70056 -8.63156 -25.703 -10.6809 6.42418 2.80362 2.84391 -6.74732 -13.8103 -11.143 -3.92186 4.15233 1.5725 -6.04836 -4.29957 -10.8045 -6.77102 4.66491 1.04117 -6.53609 -0.48483 -10.6087 -6.56001 4.74845 0.973651 -6.86989 -0.674197
10.01 -7.58718 -19.1262 3.40517 2.12824 -9.7482 6.903 -6.30303 -23.5401 2.94006 2.57701 -10.908 11.1569 -4.90238 -11.1115 1.99853 3.41761 -12.0226 -0.438066 -5.24801 8.64127 1.16658 4.39402 -11.7219 -16.9698 -6.71415 23.9731 1.31191 4.28243 -10.5536 -27.7489 -8.78095 22.4501 1.8554 3.75913 -8.78141 -26.3211 -10.5885 7.81803 2.71761 2.93285 -6.87095 -14.8618 -11.2076 -2.95441 4.01817 1.73091 -5.99467 -5.19452 -10.9284 -6.28188 4.66188 1.06231 -6.37325 -0.995622 -10.7476 -6.10586 4.76994 0.968195 -6.68019 -1.15012
