1.055 -9.69442 -3.80304 3.11593 0.906029 -2.80964 -9.47008 -9.7492 -5.48448 3.21014 0.444681 -2.63724 -9.51355 -9.91136 -9.99519 3.54367 0.205791 -2.58381 -5.43593 -10.0056 -12.653 3.87069 0.177772 -2.57791 -2.60288 -9.77727 -10.7714 3.47644 0.281665 -2.59971 -4.23847 -9.7346 -3.61566 3.20673 0.860006 -2.74596 -12.4638 -9.96958 -0.999054 3.36515 1.25689 -2.893 -13.4348 -10.3989 -1.65308 3.84311 1.30512 -2.9831 -9.13507 -10.8483 -4.49265 4.88994 1.01207 -2.95312 -3.65353 -10.9185 -4.5355 5.22415 0.980216 -2.96594 -3.49034
1.105 -9.70259 -3.72573 3.03644 0.991436 -2.88599 -9.76339 -9.7701 -5.06083 3.14163 0.515351 -2.68194 -10.3143 -9.97339 -9.86742 3.50206 0.217625 -2.61315 -5.74442 -10.1057 -12.8956 3.91043 0.182963 -2.60568 -2.20285 -9.84261 -10.9336 3.53404 0.311021 -2.63357 -3.58119 -9.75662 -3.40978 3.15256 0.981348 -2.82398 -12.1621 -10.0021 -0.295929 3.28941 1.41241 -3.01046 -13.7989 -10.471 -0.998597 3.76548 1.45378 -3.09971 -9.58539 -10.9808 -4.24373 4.82456 1.11519 -3.03128 -3.84731 -11.0626 -4.29843 5.18062 1.06324 -3.03827 -3.6726
1.155 -9.69781 -3.69901 2.95943 1.07543 -2.96607 -10.0273 -9.77956 -4.60668 3.07551 0.60238 -2.72972 -11.2403 -10.0264 -9.66571 3.45149 0.233597 -2.64117 -6.21454 -10.2052 -13.1672 3.95201 0.190461 -2.63174 -1.799 -9.91351 -11.1596 3.6123 0.344105 -2.66708 -2.85088 -9.76981 -3.25133 3.10672 1.10146 -2.90967 -11.792 -10.0222 0.410501 3.21626 1.56092 -3.14032 -14.1222 -10.5309 -0.316005 3.68904 1.59846 -3.22837 -10.0306 -11.1032 -3.97704 4.75041 1.23076 -3.11666 -4.0524 -11.1977 -4.04453 5.12597 1.15909 -3.11552 -3.86659
1.205 -9.68082 -3.7327 2.88479 1.15658 -3.0498 -10.2329 -9.77824 -4.11402 3.01108 0.70682 -2.78225 -12.2783 -10.0694 -9.35211 3.39282 0.254498 -2.66828 -6.8654 -10.304 -13.4524 3.99328 0.200409 -2.65639 -1.39885 -9.99134 -11.4683 3.70042 0.380182 -2.70056 -2.02007 -9.77576 -3.1478 3.06883 1.21756 -3.00304 -11.35 -10.0305 1.11695 3.14562 1.70195 -3.28183 -14.4038 -10.5788 0.388928 3.61306 1.73808 -3.36867 -10.466 -11.2153 -3.69355 4.66713 1.3574 -3.21105 -4.26692 -11.3239 -3.77488 5.05954 1.26763 -3.19945 -4.07042
1.255 -9.65232 -3.83144 2.81234 1.2332 -3.13688 -10.355 -9.76666 -3.57055 2.94777 0.827477 -2.8414 -13.4076 -10.1019 -8.88981 3.33046 0.281176 -2.69492 -7.70173 -10.4019 -13.7331 4.03238 0.212931 -2.67988 -1.00395 -10.0758 -11.8673 3.78748 0.418494 -2.73426 -1.06383 -9.77592 -3.10264 3.0378 1.32754 -3.10376 -10.8356 -10.0276 1.81761 3.07736 1.83551 -3.434 -14.6441 -10.6149 1.10746 3.53687 1.87255 -3.51993 -10.8866 -11.3167 -3.39448 4.57456 1.49324 -3.31616 -4.48886 -11.4408 -3.49089 4.98088 1.38799 -3.29192 -4.28196
1.305 -9.61304 -3.99079 2.74188 1.30338 -3.22673 -10.3792 -9.74529 -2.96255 2.88534 0.960065 -2.909 -14.6032 -10.1239 -8.253 3.26984 0.314619 -2.72159 -8.7096 -10.4987 -13.9933 4.06801 0.228136 -2.70248 -0.605975 -10.1656 -12.3532 3.86608 0.45831 -2.7684 0.0229759 -9.77151 -3.11794 3.01207 1.42984 -3.2111 -10.2659 -10.0143 2.50032 3.01127 1.96182 -3.59569 -14.8442 -10.6394 1.82927 3.45992 2.00224 -3.68138 -11.2878 -11.407 -3.08131 4.47288 1.63598 -3.43345 -4.71614 -11.5481 -3.19418 4.88989 1.51857 -3.39469 -4.49898
1.355 -9.56366 -4.19708 2.67326 1.36521 -3.31849 -10.3046 -9.71459 -2.2753 2.82388 1.09763 -2.98649 -15.84 -10.1362 -7.43507 3.21452 0.356591 -2.74888 -9.85804 -10.5938 -14.2347 4.09956 0.246152 -2.72445 -0.173693 -10.2588 -12.9119 3.93309 0.498946 -2.80312 1.21107 -9.76346 -3.202 2.99011 1.52301 -3.32403 -9.66376 -9.99111 3.14235 2.9471 2.08115 -3.76569 -15.0021 -10.6522 2.54523 3.38179 2.12761 -3.85218 -11.6671 -11.4856 -2.75555 4.36258 1.78316 -3.56402 -4.94703 -11.6455 -2.8864 4.78682 1.65725 -3.50936 -4.71954
1.405 -9.50483 -4.4308 2.60637 1.41722 -3.41101 -10.1415 -9.67503 -1.49786 2.76357 1.23265 -3.07448 -17.0971 -10.1401 -6.46129 3.16549 0.411865 -2.77757 -11.1047 -10.687 -14.4703 4.1268 0.267247 -2.74605 0.286862 -10.3538 -13.521 3.98846 0.539747 -2.8385 2.44604 -9.75243 -3.35522 2.97071 1.60541 -3.44122 -9.02705 -9.9586 3.72509 2.88458 2.1937 -3.94278 -15.1164 -10.6535 3.25095 3.30223 2.24906 -4.03153 -12.0253 -11.5518 -2.4181 4.24452 1.93229 -3.7085 -5.18061 -11.7323 -2.56845 4.67236 1.8016 -3.63717 -4.94254
1.455 -9.43722 -4.67156 2.54118 1.45896 -3.50299 -9.90699 -9.62713 -0.629009 2.70457 1.35981 -3.17269 -18.3554 -10.1367 -5.38079 3.12223 0.492814 -2.80912 -12.4035 -10.7779 -14.6947 4.14971 0.292174 -2.76756 0.747182 -10.4491 -14.1551 4.03345 0.580088 -2.87458 3.67789 -9.73892 -3.57371 2.9534 1.67526 -3.56101 -8.35963 -9.91733 4.23337 2.82351 2.29958 -4.12576 -15.1873 -10.6431 3.94295 3.22113 2.36682 -4.21864 -12.367 -11.6048 -2.07002 4.11977 2.08119 -3.86699 -5.41678 -11.8078 -2.24138 4.54754 1.9492 -3.77892 -5.1677
1.505 -9.36148 -4.90684 2.47774 1.49116 -3.59319 -9.61444 -9.57142 0.328011 2.64693 1.47781 -3.28018 -19.5996 -10.1271 -4.24937 3.08364 0.618987 -2.84647 -13.7168 -10.8662 -14.8994 4.16844 0.322724 -2.78933 1.1974 -10.5437 -14.7934 4.06961 0.619411 -2.91133 4.87777 -9.7234 -3.84815 2.93865 1.73065 -3.68142 -7.66945 -9.86781 4.65899 2.76378 2.39878 -4.31347 -15.2226 -10.6209 4.61105 3.13855 2.48097 -4.41273 -12.6958 -11.6437 -1.71274 3.98958 2.228 -4.03911 -5.6556 -11.8713 -1.90645 4.41366 2.09781 -3.9349 -5.39494
1.555 -9.27828 -5.12731 2.41616 1.51536 -3.68054 -9.27139 -9.50844 1.36476 2.59068 1.58875 -3.39592 -20.8201 -10.1122 -3.10311 3.04859 0.793888 -2.89439 -15.0205 -10.9517 -15.0804 4.18324 0.361398 -2.81188 1.63082 -10.6367 -15.4207 4.0985 0.657289 -2.94868 6.02697 -9.70651 -4.16905 2.92845 1.7699 -3.80023 -6.96005 -9.81054 4.99722 2.70545 2.49115 -4.50478 -15.2313 -10.587 5.23202 3.05468 2.59146 -4.61303 -13.013 -11.6678 -1.34366 3.85519 2.37131 -4.224 -5.90224 -11.9217 -1.56076 4.27211 2.24553 -4.10489 -5.62935
1.605 -9.1883 -5.31354 2.35668 1.53414 -3.76433 -8.89414 -9.4387 2.4642 2.53577 1.69504 -3.51914 -22.008 -10.0925 -1.94071 3.01599 0.991109 -2.95752 -16.3025 -11.0341 -15.2341 4.19444 0.409337 -2.83587 2.03899 -10.7276 -16.0267 4.12165 0.693425 -2.98653 7.11368 -9.68934 -4.52704 2.92706 1.79203 -3.91505 -6.24029 -9.74606 5.25293 2.64885 2.57646 -4.69855 -15.2114 -10.5412 5.80336 2.96982 2.69816 -4.81873 -13.327 -11.6762 -0.967215 3.71779 2.51013 -4.42052 -6.15764 -11.9581 -1.20834 4.12429 2.39083 -4.28822 -5.87183
1.655 -9.09228 -5.4722 2.29963 1.55018 -3.84429 -8.48513 -9.36273 3.61483 2.48217 1.79734 -3.64926 -23.1557 -10.0687 -0.74572 2.98491 1.18312 -3.03802 -17.5601 -11.1133 -15.3515 4.20239 0.465248 -2.86198 2.40858 -10.8159 -16.6054 4.14076 0.727546 -3.02474 8.13713 -9.67387 -4.91628 2.94142 1.79741 -4.02354 -5.51694 -9.67498 5.42413 2.59474 2.65449 -4.89371 -15.154 -10.4838 6.33238 2.88438 2.80089 -5.02903 -13.6449 -11.668 -0.587493 3.57869 2.64375 -4.62729 -6.42064 -11.9792 -0.852863 3.97183 2.5325 -4.48384 -6.12122
1.705 -8.991 -5.6197 2.24559 1.56502 -3.92047 -8.02815 -9.28102 4.80134 2.42983 1.89521 -3.78568 -24.2559 -10.0411 0.49191 2.95458 1.35796 -3.13554 -18.8004 -11.1892 -15.4188 4.20746 0.526563 -2.89076 2.71868 -10.9014 -17.1591 4.15782 0.759361 -3.06314 9.10824 -9.66319 -5.33509 2.97949 1.78803 -4.12367 -4.79761 -9.5981 5.50828 2.54431 2.72511 -5.08916 -15.049 -10.4149 6.8185 2.79885 2.89943 -5.24306 -13.9518 -11.6426 -0.197763 3.43915 2.77179 -4.84283 -6.69503 -11.984 -0.48723 3.81635 2.66969 -4.69044 -6.38135
1.755 -8.88537 -5.77342 2.19575 1.57911 -3.9931 -7.49477 -9.19406 5.99811 2.37879 1.98798 -3.92764 -25.2983 -10.0098 1.77585 2.92444 1.51374 -3.2483 -20.0369 -11.2617 -15.4186 4.21007 0.590699 -2.92257 2.94395 -10.9843 -17.6973 4.17495 0.788639 -3.10155 10.046 -9.6613 -5.78532 3.04536 1.76728 -4.214 -4.0849 -9.51643 5.50627 2.49911 2.78844 -5.2839 -14.8922 -10.3348 7.25353 2.71386 2.99361 -5.45997 -14.2355 -11.5996 0.202161 3.30034 2.89408 -5.06563 -6.97981 -11.9714 -0.110835 3.65944 2.80186 -4.90656 -6.65145
1.805 -8.77657 -5.95821 2.15263 1.59198 -4.06237 -6.88574 -9.10234 7.16916 2.32919 2.07518 -4.07431 -26.271 -9.9751 3.1103 2.8941 1.65216 -3.374 -21.2879 -11.3308 -15.3333 4.21066 0.655572 -2.95756 3.06214 -11.0647 -18.2343 4.19394 0.815304 -3.13977 10.9708 -9.67185 -6.27069 3.13468 1.73947 -4.29381 -3.37423 -9.43122 5.41844 2.46041 2.84482 -5.47698 -14.6801 -10.2439 7.62978 2.63008 3.08328 -5.67888 -14.4876 -11.5388 0.607956 3.16341 3.01058 -5.29423 -7.27209 -11.9406 0.272432 3.50269 2.92866 -5.13067 -6.92892
1.855 -8.66631 -6.18296 2.12081 1.60277 -4.12833 -6.22706 -9.00639 8.2789 2.28145 2.15653 -4.22477 -27.1617 -9.93697 4.49893 2.86337 1.77561 -3.51028 -22.5681 -11.3965 -15.1504 4.2097 0.719653 -2.99575 3.06449 -11.1428 -18.785 4.21567 0.839484 -3.17759 11.899 -9.69676 -6.79383 3.23627 1.70895 -4.36314 -2.65763 -9.34384 5.24653 2.4287 2.89485 -5.66759 -14.4122 -10.1429 7.94136 2.54819 3.16836 -5.89893 -14.7019 -11.4602 1.01296 3.02936 3.12132 -5.5272 -7.56699 -11.8908 0.656327 3.34757 3.04992 -5.36122 -7.20924
1.905 -8.55725 -6.44819 2.10774 1.61104 -4.19092 -5.5325 -8.90682 9.30948 2.23635 2.23195 -4.37809 -27.9621 -9.89551 5.94822 2.83223 1.88626 -3.65494 -23.8828 -11.4589 -14.8649 4.20758 0.781897 -3.03702 2.95711 -11.2191 -19.3591 4.24002 0.861492 -3.21484 12.8392 -9.73578 -7.35469 3.33833 1.67948 -4.4227 -1.92841 -9.25563 4.9943 2.40352 2.93933 -5.85506 -14.0904 -10.0325 8.18451 2.46879 3.24883 -6.11926 -14.8739 -11.3642 1.40953 2.89905 3.22643 -5.76323 -7.8587 -11.8216 1.03358 3.1954 3.16556 -5.59673 -7.48695
1.955 -8.4534 -6.75598 2.12287 1.61692 -4.25005 -4.81561 -8.8044 10.2532 2.19523 2.30148 -4.53339 -28.6693 -9.85077 7.44816 2.80086 1.98591 -3.80601 -25.2254 -11.518 -14.4722 4.20459 0.841633 -3.08116 2.69689 -11.2937 -19.9412 4.26614 0.881758 -3.25139 13.759 -9.78705 -7.95588 3.43284 1.65367 -4.47364 -1.16582 -9.16769 4.66638 2.38375 2.97913 -6.03889 -13.7146 -9.91352 8.35723 2.39235 3.32478 -6.33908 -14.9998 -11.2515 1.79046 2.77316 3.32605 -6.00108 -8.14135 -11.7331 1.3973 3.04723 3.27563 -5.83575 -7.75652
2.005 -8.36013 -7.11035 2.17289 1.62088 -4.30568 -4.08432 -8.70015 11.1033 2.15983 2.36532 -4.68982 -29.2829 -9.80286 8.97908 2.76959 2.07601 -3.96176 -26.5809 -11.5739 -13.9468 4.20088 0.898472 -3.12791 2.24387 -11.3668 -20.4976 4.29294 0.900742 -3.28716 14.6136 -9.84806 -8.60395 3.51614 1.6329 -4.51732 -0.351497 -9.08089 4.26562 2.36803 3.01514 -6.21871 -13.2837 -9.78694 8.45828 2.31917 3.39634 -6.55765 -15.0768 -11.1231 2.14906 2.65216 3.42038 -6.23961 -8.4096 -11.6257 1.74105 2.90387 3.38022 -6.07697 -8.01291
