9.31 0.0881739 3.36122e-07 0.506554 0.68103 0.000244688 0.999957 0.173846 0.0179507 0.287989 0.812341 0.000143461 0.729537 0.0996069 1 0.214019 0.894325 0.000236963 2.24639e-07 0.0246705 1 0.261258 0.871375 0.000752836 1.33585e-11 0.00342292 1 0.392781 0.790851 0.00425427 6.9206e-10 0.000644132 0.999897 0.614813 0.612428 0.0266695 0.00023382 0.000723623 0.00283202 0.849341 0.311297 0.0297245 0.997152 0.00185829 2.15868e-05 0.872942 0.279368 0.00861698 0.999994 0.00442231 0.00112746 0.863957 0.31042 0.00234758 0.999858 0.00637769 0.00182567 0.854002 0.339625 0.00133428 0.999761
9.36 0.0799508 1.81925e-07 0.524016 0.66389 0.000265547 0.999979 0.173141 0.00502875 0.323846 0.788643 0.000145778 0.893691 0.108863 1 0.215576 0.892408 0.00021995 8.23926e-07 0.0285334 1 0.255206 0.874558 0.000670228 1.9329e-11 0.00400782 1 0.378119 0.800588 0.00367863 3.93559e-10 0.0007003 0.999978 0.593023 0.633078 0.0238373 6.15911e-05 0.000656973 0.00946853 0.846781 0.315409 0.0327569 0.989822 0.0015809 4.09119e-05 0.876553 0.27175 0.0104147 0.999988 0.00362606 0.00130893 0.870657 0.295617 0.00297092 0.999828 0.00517103 0.00210221 0.862385 0.320812 0.00170288 0.999715
9.41 0.071986 1.08292e-07 0.542627 0.645832 0.000290675 0.999988 0.16872 0.00139822 0.362115 0.766221 0.000150494 0.963534 0.118071 0.999998 0.218621 0.890097 0.000205214 3.24911e-06 0.0328645 1 0.249717 0.877406 0.000598783 3.14212e-11 0.00470342 1 0.364383 0.809487 0.00318219 2.3331e-10 0.000769592 0.999995 0.573539 0.650801 0.0211364 1.6499e-05 0.000600464 0.0324008 0.843756 0.320137 0.0357963 0.963801 0.00135229 8.24889e-05 0.879699 0.26498 0.012528 0.999972 0.00298837 0.00159307 0.876662 0.282134 0.00375375 0.999781 0.00421147 0.0025316 0.869905 0.303608 0.00217519 0.999643
9.46 0.0643291 7.09947e-08 0.562031 0.627241 0.000320968 0.999993 0.161009 0.000390756 0.398731 0.745235 0.000157562 0.98817 0.127035 0.999989 0.222851 0.887552 0.00019245 1.35662e-05 0.0376839 1 0.244833 0.879942 0.00053687 5.64241e-11 0.00552775 1 0.351642 0.817559 0.00275546 1.44539e-10 0.000853117 0.999999 0.555976 0.666194 0.0186333 4.53907e-06 0.000552631 0.106836 0.839339 0.326791 0.0387789 0.879664 0.00116313 0.000175221 0.882409 0.259026 0.0149922 0.999934 0.002476 0.00202325 0.882047 0.269876 0.00473096 0.99971 0.00344665 0.00317391 0.876659 0.287911 0.00277754 0.999535
9.51 0.0570467 5.09548e-08 0.581727 0.608438 0.000357465 0.999995 0.150823 0.000110884 0.432101 0.725625 0.000167012 0.996216 0.135576 0.999924 0.227909 0.884888 0.000181386 5.91586e-05 0.0430032 1 0.24056 0.882195 0.0004831 1.09557e-10 0.00650055 1 0.339907 0.824848 0.00238958 9.35278e-11 0.000952392 1 0.539777 0.679903 0.0163593 1.29842e-06 0.000512854 0.297638 0.83091 0.339172 0.0415692 0.674534 0.00100604 0.000388389 0.884617 0.254002 0.0178402 0.999838 0.00206279 0.00266708 0.886877 0.258758 0.00594284 0.9996 0.00283529 0.00412073 0.882735 0.27362 0.00354164 0.999372
9.56 0.0502108 3.96275e-08 0.601258 0.589686 0.000401393 0.999996 0.139047 3.21959e-05 0.461968 0.70727 0.000178951 0.998783 0.143548 0.9995 0.233491 0.882178 0.000171786 0.000266638 0.0488237 1 0.236869 0.884197 0.000436296 2.22176e-10 0.00764323 1 0.329123 0.831434 0.00207638 6.26245e-11 0.0010696 1 0.524059 0.692773 0.0143198 3.93788e-07 0.000481712 0.590951 0.814678 0.363073 0.0438662 0.38525 0.000875151 0.000889741 0.886112 0.250298 0.0210971 0.999591 0.00172822 0.00362621 0.891197 0.248724 0.00743507 0.999431 0.00234492 0.00550574 0.888205 0.260642 0.00450507 0.999127
9.61 0.0438843 3.30119e-08 0.62027 0.571195 0.0004542 0.999997 0.126476 9.59457e-06 0.48858 0.690045 0.000193556 0.999603 0.150839 0.996781 0.23938 0.87945 0.000163445 0.00121049 0.055137 1 0.233709 0.885981 0.000395456 4.61031e-10 0.008979 1 0.319175 0.837426 0.00180849 4.44158e-11 0.00120806 1 0.507885 0.705675 0.0125022 1.29387e-07 0.00046047 0.826717 0.790126 0.399026 0.0452228 0.167837 0.00076591 0.00209211 0.886645 0.248435 0.0247711 0.998956 0.0014562 0.00505508 0.895027 0.239759 0.00925824 0.999171 0.0019501 0.00752601 0.893133 0.248891 0.00571181 0.99876
9.66 0.0381118 2.91685e-08 0.638513 0.553128 0.000517601 0.999998 0.113753 2.9384e-06 0.512325 0.673829 0.000211072 0.999868 0.157369 0.980332 0.245471 0.876591 0.000156197 0.00525961 0.0619238 1 0.231023 0.887575 0.000359728 1.00488e-09 0.0105331 1 0.309914 0.842944 0.00157929 3.47299e-11 0.00137247 1 0.490871 0.71898 0.0108864 4.65801e-08 0.000449761 0.941354 0.760988 0.440095 0.0453214 0.0624781 0.000674659 0.00506115 0.886148 0.248623 0.0288454 0.997308 0.0012341 0.00721101 0.898378 0.231875 0.0114667 0.998768 0.00163091 0.0105039 0.897573 0.238303 0.00721231 0.998205
9.71 0.0329154 2.72243e-08 0.655828 0.535607 0.000593624 0.999998 0.101361 9.32424e-07 0.533602 0.658466 0.000231813 0.999954 0.163078 0.89523 0.251904 0.8728 0.000149941 0.021274 0.0691554 1 0.228753 0.888983 0.00032839 2.47158e-09 0.0123329 1 0.301213 0.848093 0.001383 2.9598e-11 0.00156884 1 0.473243 0.732493 0.00945313 1.8649e-08 0.000449281 0.982615 0.7311 0.479708 0.0441662 0.0215037 0.000598374 0.0125981 0.884738 0.250707 0.0332779 0.99299 0.001052 0.0105105 0.901265 0.225088 0.0141168 0.998133 0.00137175 0.014945 0.901566 0.228834 0.0090633 0.997355
9.76 0.0282949 2.70743e-08 0.672123 0.518709 0.000684664 0.999998 0.0896284 3.10308e-07 0.552812 0.643563 0.000256187 0.999983 0.16788 0.617759 0.259559 0.86485 0.000144768 0.0779341 0.076793 1 0.226878 0.890102 0.000300843 6.96083e-09 0.0144079 1 0.292986 0.852935 0.00121463 2.73507e-11 0.0018043 1 0.455465 0.745817 0.00818652 8.34049e-09 0.00045838 0.995203 0.702566 0.515058 0.0419979 0.00713656 0.000534516 0.031888 0.882539 0.254548 0.0380031 0.981678 0.000902054 0.0156129 0.903711 0.219408 0.017264 0.997121 0.0011604 0.0216176 0.905147 0.220469 0.0113269 0.996041
9.81 0.0242315 3.03974e-08 0.687371 0.502438 0.000793548 0.999998 0.0787579 1.10249e-07 0.570452 0.62817 0.000284794 0.999994 0.171542 0.258863 0.271294 0.847758 0.000141208 0.239503 0.0847854 1 0.225484 0.890599 0.000276616 2.13967e-08 0.0167894 1 0.285193 0.857484 0.00106993 2.75839e-11 0.00208708 1 0.437978 0.758605 0.00707324 4.05176e-09 0.00047654 0.998736 0.676158 0.54579 0.0391362 0.00233661 0.000480999 0.0800821 0.879499 0.260504 0.0429264 0.952729 0.000778057 0.0235973 0.905738 0.214873 0.0209597 0.99549 0.000987258 0.0317307 0.908344 0.21323 0.0140687 0.993988
9.86 0.0206915 4.40897e-08 0.7016 0.486704 0.000923649 0.999997 0.0688396 4.27878e-08 0.587294 0.6113 0.000318597 0.999998 0.173418 0.0767568 0.292718 0.822728 0.000140007 0.532718 0.0930596 1 0.224904 0.890138 0.000255373 6.94771e-08 0.0195097 1 0.277838 0.861706 0.000945343 3.06646e-11 0.00242658 1 0.421111 0.770638 0.00610068 2.05777e-09 0.000503566 0.999679 0.651936 0.57252 0.0358792 0.000763735 0.000436195 0.189515 0.875144 0.270055 0.0478992 0.883596 0.000675083 0.0362469 0.907348 0.211617 0.0252456 0.99282 0.000844773 0.0471974 0.911173 0.207194 0.0173548 0.990737
9.91 0.0176318 8.15887e-08 0.714902 0.471375 0.00107904 0.999996 0.059874 1.85162e-08 0.604321 0.592853 0.000358964 0.999999 0.172393 0.0200389 0.326847 0.794981 0.000141552 0.802967 0.1015 1 0.225685 0.888735 0.000236838 2.40931e-07 0.0226005 1 0.270974 0.865556 0.000837897 3.78546e-11 0.00283359 1 0.405071 0.781809 0.00525611 1.07728e-09 0.000539643 0.999921 0.629567 0.596219 0.0324638 0.00025142 0.000398993 0.385828 0.868243 0.286239 0.0526617 0.743417 0.000589221 0.0563399 0.908494 0.209972 0.0301449 0.988398 0.000726989 0.0708207 0.913638 0.202528 0.0212464 0.985534
9.96 0.0150036 1.74232e-07 0.72742 0.456356 0.00126465 0.999994 0.051809 9.0625e-09 0.622091 0.573333 0.000407602 1 0.16762 0.00502877 0.368295 0.767599 0.000145912 0.936301 0.109941 1 0.228147 0.88662 0.000220735 8.95656e-07 0.0260914 1 0.264684 0.869013 0.000745094 5.14052e-11 0.00332037 1 0.389958 0.792107 0.00452657 5.7752e-10 0.000585404 0.999981 0.608432 0.617987 0.0290568 8.44264e-05 0.000368872 0.624543 0.856858 0.312085 0.0567835 0.532745 0.000517381 0.0878414 0.909044 0.210532 0.0356473 0.981033 0.0006292 0.106284 0.91572 0.199529 0.0257914 0.977169
10.01 0.0127566 4.14814e-07 0.739289 0.441605 0.00148642 0.999988 0.044586 5.02254e-09 0.640416 0.553325 0.000466528 1 0.159216 0.00125328 0.409904 0.74168 0.000153092 0.981884 0.118188 0.999998 0.232132 0.884026 0.000206785 3.58389e-06 0.0300073 1 0.259037 0.872087 0.000664818 7.46569e-11 0.0039009 1 0.375781 0.801586 0.00389909 3.11283e-10 0.000642047 0.999995 0.587761 0.638754 0.0257649 2.95024e-05 0.000345792 0.814018 0.839603 0.347062 0.0597283 0.317826 0.00045713 0.135739 0.908793 0.214066 0.0416887 0.968784 0.000547682 0.157743 0.917363 0.198659 0.0310117 0.963758
10.06 0.0108421 1.09782e-06 0.750604 0.427127 0.00175148 0.999974 0.0381591 3.11699e-09 0.65877 0.533314 0.00053813 1 0.148022 0.000313757 0.448138 0.717483 0.000163166 0.99514 0.126054 0.999987 0.237251 0.88114 0.000194718 1.48888e-05 0.0343668 1 0.254055 0.874811 0.000595263 1.16152e-10 0.0045911 1 0.362487 0.810335 0.00336112 1.77456e-10 0.000711467 0.999999 0.566957 0.658963 0.0226534 1.08527e-05 0.00032983 0.921668 0.817047 0.386964 0.0610789 0.163486 0.00040655 0.205028 0.907534 0.221358 0.0481288 0.948596 0.000479485 0.228724 0.918468 0.200559 0.0368844 0.942466
