50.51 0.00612846 0.999998 0.350882 0.809529 0.00307674 2.45502e-06 0.00180817 1 0.434424 0.749345 0.0103937 2.18906e-09 0.000450442 0.999989 0.605857 0.598888 0.0482859 1.10354e-05 0.000410173 0.00165256 0.839145 0.30443 0.063436 0.998193 0.00148813 4.52442e-09 0.840645 0.298185 0.0159483 1 0.0102857 9.63301e-10 0.753701 0.418201 0.0020692 1 0.0680172 9.88952e-05 0.552354 0.638839 0.00035899 0.999861 0.114876 0.589921 0.248345 0.875623 0.000219926 0.370349 0.0779512 0.988634 0.177135 0.92108 0.000289125 0.047198 0.0598029 0.986359 0.168274 0.927246 0.000340299 0.060091
50.56 0.00717233 0.999996 0.339474 0.817192 0.00266888 5.50395e-06 0.00212209 1 0.418434 0.761568 0.00885577 1.92445e-09 0.000500985 0.999997 0.587628 0.617791 0.0423473 3.27684e-06 0.000385785 0.00687666 0.835847 0.310309 0.0671959 0.991285 0.00130994 8.4792e-09 0.84387 0.293475 0.0183987 1 0.00874289 6.69375e-10 0.765282 0.403757 0.00243923 1 0.0604545 3.4991e-05 0.576778 0.618614 0.000394519 0.999964 0.120906 0.374049 0.273007 0.861223 0.000208433 0.609379 0.0887433 0.981238 0.178643 0.920851 0.000260572 0.0746887 0.0697765 0.978285 0.166863 0.928546 0.000302771 0.0914732
50.61 0.0083939 0.999991 0.328489 0.824462 0.00231878 1.27936e-05 0.00249853 1 0.403382 0.772802 0.00754095 1.79328e-09 0.000561304 0.999999 0.570945 0.634459 0.0369187 1.01814e-06 0.000364828 0.0287352 0.832171 0.31653 0.0706512 0.958846 0.00115773 1.65202e-08 0.846821 0.289227 0.0211305 1 0.00743122 4.83991e-10 0.775947 0.390238 0.00288082 1 0.0531778 1.30324e-05 0.600032 0.598228 0.00043788 0.999991 0.124542 0.203746 0.306724 0.841756 0.000200458 0.804372 0.0999532 0.968965 0.18258 0.919899 0.000236128 0.117035 0.0806128 0.965362 0.167064 0.929528 0.0002707 0.137572
50.66 0.00981974 0.999978 0.317952 0.83134 0.00201822 3.0604e-05 0.00294871 1 0.389265 0.783102 0.00642214 1.76445e-09 0.000632642 1 0.555513 0.649316 0.0320472 3.3112e-07 0.000347035 0.111229 0.826479 0.324636 0.073725 0.829743 0.00102733 3.28356e-08 0.849465 0.285456 0.0241548 1 0.00632 3.69629e-10 0.785799 0.377539 0.00340618 1 0.0463374 5.17782e-06 0.622614 0.577415 0.000490715 0.999997 0.125154 0.0997574 0.345921 0.818658 0.000196124 0.916933 0.11125 0.948805 0.189655 0.918099 0.000215215 0.179465 0.0921387 0.944885 0.169434 0.930098 0.000243214 0.202295
50.71 0.0114791 0.999947 0.30788 0.837829 0.00176012 7.50296e-05 0.00348544 1 0.376042 0.79254 0.00547348 1.84749e-09 0.000716577 1 0.540707 0.66292 0.0277333 1.13297e-07 0.000332878 0.333056 0.814058 0.339312 0.0762037 0.522739 0.000915351 6.9263e-08 0.851596 0.282358 0.0274773 1 0.00538086 3.08625e-10 0.794926 0.36557 0.0040293 1 0.0400273 2.19944e-06 0.644534 0.556266 0.000555153 0.999999 0.122623 0.0456135 0.386418 0.793769 0.000195432 0.968579 0.122191 0.916312 0.200605 0.915334 0.000197361 0.265706 0.104076 0.913001 0.174694 0.930117 0.000219613 0.287673
50.76 0.0134035 0.99987 0.298281 0.843939 0.00153835 0.000184408 0.00412335 1 0.363613 0.801218 0.00467106 2.07814e-09 0.000815375 1 0.525437 0.676128 0.0239439 4.17728e-08 0.000323954 0.649028 0.790667 0.367053 0.077569 0.214415 0.000819178 1.62405e-07 0.85277 0.280467 0.0310903 1 0.00458837 2.787e-10 0.803371 0.354294 0.00476601 1 0.0343053 1.00944e-06 0.665571 0.535072 0.000633823 1 0.1173 0.0200391 0.425612 0.768504 0.000198321 0.988971 0.132218 0.865812 0.216246 0.911419 0.000182182 0.374379 0.116017 0.864958 0.18368 0.92938 0.000199339 0.391278
50.81 0.0156271 0.999693 0.289153 0.849685 0.00134766 0.00043771 0.00487921 1 0.351821 0.809264 0.00399323 2.51803e-09 0.000932437 1 0.508911 0.689786 0.0206255 1.71137e-08 0.000321933 0.868447 0.759806 0.40676 0.0771428 0.0676454 0.000736777 4.30054e-07 0.852692 0.280402 0.0349619 1 0.00392027 2.67266e-10 0.811123 0.343749 0.00563392 1 0.029199 5.04368e-07 0.685489 0.51417 0.000729904 1 0.109796 0.00866241 0.462545 0.743646 0.000204764 0.996294 0.140678 0.792159 0.237357 0.906019 0.000169382 0.496571 0.12742 0.796542 0.197224 0.927595 0.000181949 0.505066
50.86 0.0181858 0.999255 0.280487 0.855086 0.00118352 0.00101835 0.00577238 1 0.340518 0.816812 0.00342084 3.35308e-09 0.00107235 1 0.49123 0.704109 0.0177208 7.87863e-09 0.000327447 0.960078 0.727305 0.44998 0.0746431 0.0191835 0.000666404 1.22931e-06 0.851474 0.282289 0.0390317 0.999999 0.00335739 2.78858e-10 0.818168 0.334006 0.006652 1 0.0247089 2.6495e-07 0.704137 0.493853 0.000847198 1 0.100791 0.00374986 0.497193 0.719446 0.000214837 0.998789 0.146872 0.694253 0.264398 0.898636 0.000158754 0.618532 0.137622 0.706716 0.215993 0.924374 0.000167107 0.617941
50.91 0.021117 0.998067 0.272279 0.860157 0.00104206 0.00245532 0.00682519 1 0.329608 0.823966 0.0029372 4.84253e-09 0.00124072 1 0.47294 0.718743 0.0151813 4.10982e-09 0.000340501 0.989105 0.696257 0.490453 0.0703526 0.00522707 0.000606425 3.77901e-06 0.849419 0.285772 0.0432217 0.999997 0.00288325 3.21761e-10 0.824519 0.325117 0.0078402 1 0.020812 1.42797e-07 0.721457 0.474332 0.00099024 1 0.0909198 0.00164935 0.529849 0.695819 0.000228768 0.999607 0.150151 0.578177 0.297244 0.888659 0.000150179 0.727423 0.145895 0.599941 0.240336 0.919257 0.000154563 0.71977
50.96 0.0244585 0.994583 0.264561 0.864893 0.000919993 0.00622607 0.00806308 1 0.319052 0.830784 0.00252809 7.53818e-09 0.00144411 1 0.454603 0.733204 0.0129691 2.42257e-09 0.000361072 0.997161 0.667687 0.526079 0.0648351 0.0014098 0.000555321 1.2483e-05 0.846819 0.29036 0.0474486 0.999986 0.00248378 4.09781e-10 0.830221 0.317084 0.00921896 1 0.0174679 7.77767e-08 0.737467 0.455729 0.00116443 1 0.0807291 0.000748483 0.5608 0.67251 0.000246975 0.99987 0.150048 0.456626 0.335081 0.875498 0.000143621 0.815462 0.151532 0.486131 0.270169 0.911759 0.000144142 0.804053
51.01 0.0282465 0.984019 0.257461 0.869223 0.000814518 0.0161741 0.00951467 1 0.308855 0.837289 0.00218151 1.27039e-08 0.0016902 1 0.436651 0.747113 0.0110521 1.57858e-09 0.000389354 0.999276 0.641744 0.556828 0.058668 0.000382065 0.000511729 4.38355e-05 0.843902 0.295625 0.0516322 0.99994 0.00214694 5.773e-10 0.835336 0.309864 0.0108089 1 0.0146248 4.27248e-08 0.752228 0.438092 0.00137617 1 0.0706605 0.000354304 0.590212 0.649233 0.000270104 0.999955 0.146391 0.343286 0.376528 0.858732 0.000139116 0.880876 0.153963 0.376819 0.30493 0.901439 0.000135733 0.868768
51.06 0.0325095 0.952207 0.251358 0.872872 0.000723334 0.0420656 0.0112116 1 0.29906 0.84347 0.00188745 2.32733e-08 0.0019879 1 0.419378 0.760232 0.00940097 1.11222e-09 0.00042581 0.999816 0.618278 0.583293 0.0523237 0.000104786 0.000474467 0.000160988 0.840829 0.301246 0.0557 0.999731 0.00186253 9.13749e-10 0.839932 0.303392 0.0126304 1 0.012226 2.41036e-08 0.765824 0.421413 0.00163307 1 0.0610518 0.000173501 0.618129 0.625774 0.000299072 0.999984 0.139367 0.24757 0.41991 0.838206 0.000136762 0.925983 0.152856 0.281048 0.343635 0.887946 0.000129274 0.91515
51.11 0.0372539 0.863983 0.247225 0.875031 0.000644675 0.105957 0.0131882 1 0.289762 0.84927 0.00163755 4.6286e-08 0.00234756 1 0.402972 0.772435 0.0079871 8.37012e-10 0.000471156 0.999953 0.597059 0.606144 0.0461419 2.92397e-05 0.000442531 0.000608176 0.837706 0.306998 0.0595901 0.998765 0.00162195 1.62241e-09 0.844078 0.297587 0.0147031 1 0.0102141 1.43752e-08 0.778346 0.40565 0.00194413 1 0.0521427 8.50132e-05 0.644516 0.602032 0.00033512 0.999994 0.1295 0.173025 0.463584 0.814056 0.000136719 0.955154 0.148191 0.203448 0.385005 0.87106 0.000124753 0.946408
51.16 0.0424277 0.672502 0.24716 0.873852 0.000577465 0.241803 0.0154798 1 0.281159 0.854534 0.00142493 9.94414e-08 0.00278114 1 0.387544 0.783671 0.00678279 6.69195e-10 0.000526354 0.999988 0.577847 0.625978 0.0403418 8.35254e-06 0.000415085 0.00233502 0.834561 0.312754 0.0632517 0.9943 0.001418 3.18454e-09 0.847836 0.292365 0.0170457 1 0.00853428 9.23233e-09 0.789884 0.390744 0.00231995 1 0.0440835 4.02793e-05 0.669308 0.578027 0.000379872 0.999998 0.117556 0.117489 0.506187 0.786657 0.000139217 0.97338 0.140279 0.143211 0.427678 0.850707 0.000122207 0.966799
51.21 0.0478541 0.40957 0.254328 0.866931 0.000521407 0.45673 0.0181195 1 0.273614 0.858973 0.00124399 2.29123e-07 0.00330229 1 0.37317 0.79392 0.00576159 5.67246e-10 0.000592595 0.999997 0.56041 0.643296 0.0350463 2.45768e-06 0.000391462 0.00899978 0.831207 0.318525 0.0666436 0.974133 0.00124465 6.82295e-09 0.851254 0.28765 0.0196753 1 0.00713642 6.52477e-09 0.800519 0.376634 0.00277297 1 0.0369468 1.85978e-05 0.692449 0.553873 0.000435419 0.999999 0.10441 0.0770233 0.546756 0.756524 0.00014458 0.984562 0.129711 0.097389 0.470396 0.826928 0.000121732 0.979893
51.26 0.0531761 0.19726 0.270824 0.853708 0.000476505 0.683335 0.0211326 1 0.267608 0.862278 0.00109017 5.62407e-07 0.00392642 1 0.35991 0.80317 0.00489883 5.10298e-10 0.000671306 0.999999 0.544479 0.658519 0.0303077 7.49185e-07 0.00037124 0.0341373 0.826643 0.324711 0.0697246 0.891834 0.0010969 1.57467e-08 0.854343 0.283388 0.0226071 1 0.00597576 5.12917e-09 0.810325 0.363265 0.0033177 1 0.030742 8.72951e-06 0.713912 0.529743 0.000504423 1 0.0909046 0.0484302 0.584696 0.724257 0.000153259 0.991381 0.117266 0.063529 0.512109 0.799899 0.000123502 0.988276
51.31 0.0579148 0.0817894 0.295319 0.836135 0.000442252 0.845799 0.0245296 0.999999 0.263496 0.864339 0.000959668 1.46001e-06 0.00467055 1 0.347814 0.811419 0.00417204 4.90635e-10 0.000764227 1 0.529577 0.67205 0.02613 2.38708e-07 0.000354559 0.120378 0.817464 0.332946 0.07242 0.653455 0.000970664 3.87831e-08 0.85699 0.27959 0.0258529 1 0.0050133 4.47448e-09 0.819363 0.35059 0.00397097 1 0.0254315 4.27587e-06 0.733709 0.505836 0.000590252 1 0.0777565 0.0294257 0.619697 0.690544 0.000165873 0.995335 0.103792 0.0400148 0.552003 0.769979 0.000127783 0.99338
51.36 0.0616343 0.0312125 0.324211 0.816615 0.000417501 0.934194 0.0283027 0.999998 0.261313 0.865282 0.000849137 3.94045e-06 0.00555312 1 0.336882 0.818697 0.0035611 5.09617e-10 0.000873688 1 0.514775 0.684408 0.0224854 8.09544e-08 0.000342651 0.342342 0.7984 0.34787 0.0745187 0.318478 0.000862663 1.01056e-07 0.858856 0.27645 0.0294187 1 0.00421569 4.3075e-09 0.827666 0.338583 0.00475209 1 0.0209461 2.21953e-06 0.751882 0.482355 0.000697141 1 0.0654969 0.0174986 0.651658 0.656093 0.000183261 0.997515 0.0900968 0.0246309 0.589503 0.7377 0.000134964 0.996327
51.41 0.0640693 0.0113409 0.35416 0.796784 0.000400887 0.974454 0.0324268 0.999994 0.26082 0.86533 0.000755566 1.07022e-05 0.00659387 1 0.327031 0.825081 0.0030482 5.76124e-10 0.00100311 1 0.49908 0.696388 0.0193251 3.00564e-08 0.000337398 0.658007 0.769842 0.375868 0.0755197 0.110054 0.000770362 2.77367e-07 0.859563 0.27449 0.0332966 1 0.00355472 4.54563e-09 0.835237 0.327251 0.00568301 1 0.0171989 1.23231e-06 0.768497 0.459493 0.000830388 1 0.0544615 0.010331 0.680629 0.621555 0.000206539 0.998676 0.0768586 0.015022 0.624264 0.703695 0.000145584 0.997965
51.46 0.0651487 0.00400705 0.38309 0.777516 0.000391166 0.990612 0.036862 0.999983 0.261664 0.864716 0.000676287 2.88738e-05 0.0078139 1 0.318117 0.830701 0.00261776 7.18063e-10 0.00115729 1 0.48228 0.708777 0.0165889 1.24871e-08 0.000339875 0.875952 0.73763 0.41577 0.0747773 0.0322052 0.000691679 8.06538e-07 0.859083 0.274314 0.0374528 0.999999 0.00300682 5.25235e-09 0.842068 0.316652 0.00678815 1 0.014096 7.37004e-07 0.783633 0.43742 0.000996592 1 0.0448104 0.00613479 0.706752 0.587484 0.000237191 0.999283 0.0645788 0.00919396 0.656137 0.668634 0.000160384 0.998858
51.51 0.0649536 0.001408 0.410024 0.759219 0.000387338 0.996577 0.0415577 0.999946 0.263492 0.863635 0.000608983 8.08041e-05 0.00923562 1 0.31 0.835708 0.00225625 9.91852e-10 0.00134219 1 0.464827 0.721755 0.0142181 5.87245e-09 0.000350232 0.963861 0.706042 0.458852 0.0720476 0.00879534 0.000624729 2.50998e-06 0.857668 0.27604 0.0418241 0.999997 0.00255232 6.67408e-09 0.848176 0.30686 0.00809403 1 0.0115444 4.78195e-07 0.797379 0.416279 0.00120392 1 0.0365657 0.00370661 0.730225 0.554318 0.000277169 0.999601 0.0535694 0.00571119 0.685119 0.633161 0.000180363 0.999343
51.56 0.0636578 0.000500257 0.434647 0.742054 0.000388659 0.998729 0.046456 0.999809 0.266005 0.862246 0.000551683 0.000244459 0.0108826 1 0.302574 0.840233 0.00195215 1.50237e-09 0.00156483 1 0.447308 0.734963 0.0121641 3.13825e-09 0.00036837 0.990478 0.676765 0.49883 0.0676412 0.00233621 0.000567778 8.34168e-06 0.855615 0.279305 0.0463289 0.999986 0.00217489 9.31933e-09 0.853607 0.297917 0.00962872 1 0.00945725 3.38052e-07 0.809833 0.39618 0.00146239 1 0.0296542 0.00230244 0.751266 0.522391 0.000329033 0.999768 0.0439731 0.00363799 0.711307 0.597868 0.000206859 0.999607
51.61 0.0614774 0.000181371 0.456963 0.726061 0.000394597 0.999513 0.0514947 0.999255 0.268969 0.860666 0.000502731 0.000796522 0.012779 1 0.295757 0.844372 0.00169574 2.50326e-09 0.0018333 1 0.430205 0.747935 0.0103888 1.88179e-09 0.000394345 0.997586 0.65019 0.533767 0.0621241 0.000616789 0.000519274 2.93694e-05 0.85317 0.283621 0.0508807 0.999933 0.00186094 1.42538e-08 0.858427 0.289814 0.0114213 1 0.00775639 2.61063e-07 0.821093 0.377199 0.00178426 1 0.0239468 0.00148349 0.770101 0.491943 0.000396117 0.999858 0.0357996 0.00239728 0.734863 0.563263 0.000241655 0.999754
51.66 0.0586362 6.7464e-05 0.477103 0.71122 0.000404793 0.999806 0.0566104 0.996888 0.27223 0.858965 0.000460749 0.0027205 0.0149495 1 0.289494 0.848188 0.00147896 4.61092e-09 0.00215687 1 0.413845 0.760316 0.00886033 1.23824e-09 0.000428469 0.999393 0.626234 0.563753 0.0560559 0.000164204 0.000477866 0.000108651 0.850511 0.288567 0.0553964 0.999677 0.00159923 2.38034e-08 0.862707 0.282505 0.0135014 1 0.00637371 2.2069e-07 0.831264 0.359377 0.00218434 1 0.0192881 0.000998692 0.786947 0.463134 0.000482737 0.999908 0.0289669 0.00164605 0.755982 0.529763 0.000287105 0.999837
51.71 0.0553435 2.58326e-05 0.49525 0.69748 0.000419019 0.999919 0.0617388 0.986558 0.275765 0.857106 0.000424614 0.00957147 0.0174179 1 0.283741 0.851722 0.00129512 9.38212e-09 0.00254609 1 0.398431 0.771896 0.00755057 8.80536e-10 0.000471315 0.999845 0.604671 0.589431 0.0498825 4.45495e-05 0.00044241 0.000417365 0.847752 0.293835 0.0598015 0.998413 0.00138053 4.31013e-08 0.866516 0.27592 0.0158986 1 0.0052511 2.04074e-07 0.840445 0.342725 0.00268039 1 0.015519 0.000706322 0.802012 0.43606 0.000594444 0.999937 0.0233397 0.00118411 0.774878 0.49769 0.000346305 0.999885
51.76 0.0517815 1.01994e-05 0.511615 0.684747 0.000437152 0.999965 0.0668089 0.942913 0.279887 0.854677 0.000393457 0.0338397 0.0202072 1 0.278481 0.854983 0.00113872 2.09088e-08 0.00301294 1 0.384068 0.782575 0.00643329 6.71296e-10 0.000523696 0.999959 0.585253 0.611492 0.0439173 1.24255e-05 0.000411956 0.00164153 0.844913 0.299221 0.0640319 0.992204 0.00119722 8.38517e-08 0.869918 0.269984 0.0186414 1 0.00433988 2.0581e-07 0.848733 0.327228 0.00329353 1 0.0124889 0.000526648 0.815486 0.410759 0.000738335 0.999953 0.0187585 0.000895536 0.791763 0.467273 0.000423297 0.999914
51.81 0.0480997 4.16176e-06 0.526474 0.672796 0.000459173 0.999984 0.071716 0.790108 0.28594 0.849938 0.000366797 0.113485 0.0233376 1 0.273752 0.857911 0.00100529 5.04007e-08 0.0035709 1 0.370794 0.792326 0.00548399 5.46032e-10 0.000586647 0.999989 0.567721 0.630545 0.0383564 3.58932e-06 0.000385754 0.00650519 0.841722 0.304659 0.0680338 0.962835 0.00104308 1.73494e-07 0.87296 0.264623 0.0217572 1 0.00359976 2.25321e-07 0.856219 0.31285 0.00404865 1 0.0100634 0.000414678 0.827546 0.387227 0.000923409 0.999963 0.0150614 0.000713274 0.806844 0.438659 0.000523331 0.999931
51.86 0.0444107 1.76863e-06 0.540297 0.661037 0.000485228 0.999993 0.0762321 0.476191 0.297748 0.838656 0.000344919 0.316695 0.0268236 1 0.269748 0.860265 0.000891184 1.29767e-07 0.00423493 1 0.358611 0.801154 0.00468001 4.73215e-10 0.000661431 0.999997 0.551749 0.647104 0.0333052 1.08158e-06 0.000363365 0.025419 0.836768 0.310388 0.0717576 0.844128 0.000913049 3.78113e-07 0.875639 0.259782 0.0252705 1 0.00299781 2.66333e-07 0.862984 0.299544 0.00497468 1 0.00812702 0.000344869 0.83835 0.365426 0.001161 0.999969 0.0120965 0.000598427 0.820315 0.411923 0.000653178 0.999942
51.91 0.0407865 7.95794e-07 0.553938 0.648439 0.000515816 0.999997 0.0798486 0.191756 0.321067 0.817961 0.00032898 0.622302 0.0306675 1 0.266955 0.861626 0.0007936 3.53189e-07 0.00502147 1 0.347502 0.809064 0.00400079 4.40116e-10 0.000749642 0.999999 0.53671 0.661637 0.0288028 3.43778e-07 0.000345058 0.093664 0.825779 0.317631 0.0751305 0.547435 0.00080302 8.61676e-07 0.877812 0.255453 0.0292023 0.999999 0.00250726 3.37993e-07 0.869096 0.287253 0.00610497 1 0.00658283 0.000302663 0.848038 0.345292 0.00146526 0.999972 0.00972879 0.000528432 0.832355 0.387081 0.000821513 0.999947
51.96 0.0372589 3.85048e-07 0.568411 0.634249 0.000551925 0.999999 0.0818232 0.0603091 0.356314 0.791265 0.000319932 0.856043 0.034847 0.999999 0.265963 0.861767 0.000710308 9.99427e-07 0.0059482 1 0.337435 0.816057 0.00342801 4.44108e-10 0.000853549 1 0.521505 0.674686 0.0248437 1.17826e-07 0.000332204 0.289185 0.804336 0.330313 0.0779682 0.22921 0.000709775 2.04768e-06 0.879126 0.25177 0.0335663 0.999997 0.00210653 4.58084e-07 0.874595 0.275926 0.00747736 1 0.00535134 0.000279822 0.856737 0.326746 0.0018537 0.999973 0.00784278 0.000490326 0.843125 0.364104 0.00103936 0.999949
52.01 0.0338366 2.01986e-07 0.584183 0.618449 0.000594948 0.999999 0.0816576 0.0169274 0.396441 0.763286 0.000317781 0.958137 0.0393103 0.999998 0.266953 0.860823 0.000639385 2.8651e-06 0.00703393 1 0.328341 0.82217 0.00294555 4.90792e-10 0.000976566 1 0.505278 0.687056 0.0213919 4.47377e-08 0.000326314 0.611825 0.775256 0.355297 0.0797957 0.0720627 0.000630787 5.08301e-06 0.879321 0.249176 0.0383617 0.99999 0.00177828 6.59936e-07 0.879496 0.265529 0.00913418 1 0.00436823 0.000271866 0.864555 0.309699 0.00234777 0.999972 0.006342 0.000476949 0.852771 0.34293 0.00132063 0.999949
52.06 0.030529 1.15783e-07 0.601013 0.601435 0.000646522 1 0.0793996 0.00451406 0.435033 0.736476 0.000322052 0.989472 0.0439829 0.999995 0.269611 0.859077 0.000579065 8.26956e-06 0.00829836 1 0.320124 0.827504 0.00253935 5.97307e-10 0.00112331 1 0.488072 0.699655 0.0183922 1.91038e-08 0.000327867 0.85798 0.744234 0.393498 0.0798872 0.0201232 0.00056395 1.32469e-05 0.878484 0.248284 0.0435583 0.999965 0.00150864 1.00838e-06 0.883813 0.256066 0.0111217 1 0.00358195 0.000276883 0.871583 0.294057 0.00297349 0.99997 0.00514756 0.000485186 0.861421 0.323474 0.00168268 0.999946
