0.96 4.75857e-199 1.82129e-189 1 1 1 1 0.000818701 8.6341e-05 0.999992 0.981639
0.97 1.83992e-198 1.69608e-188 1 1 1 1 0.000806083 8.08942e-05 0.999992 0.98051
0.98 7.08582e-198 1.56184e-187 1 1 1 1 0.000793702 7.58393e-05 0.999993 0.979326
0.99 2.71804e-197 1.42226e-186 1 1 1 1 0.000781554 7.11453e-05 0.999993 0.978084
1 1.03848e-196 1.28084e-185 1 1 1 1 0.000769633 6.67835e-05 0.999993 0.976785
1.01 3.95209e-196 1.1408e-184 1 1 1 1 0.000757935 6.2728e-05 0.999994 0.975426
1.02 1.49811e-195 1.00496e-183 1 1 1 1 0.000746454 5.8955e-05 0.999994 0.974007
1.03 5.65658e-195 8.75658e-183 1 1 1 1 0.000735187 5.54425e-05 0.999994 0.972527
1.04 2.12747e-194 7.54728e-182 1 1 1 1 0.000724128 5.21707e-05 0.999994 0.970986
1.05 7.97036e-194 6.4349e-181 1 1 1 1 0.000713274 4.91212e-05 0.999994 0.969383
1.06 2.97441e-193 5.42764e-180 1 1 1 1 0.000702619 4.62773e-05 0.999995 0.967717
1.07 1.1057e-192 4.52921e-179 1 1 1 1 0.00069216 4.36235e-05 0.999995 0.96599
1.08 4.09444e-192 3.73937e-178 1 1 1 1 0.000681893 4.11457e-05 0.999995 0.9642
1.09 1.51034e-191 3.05467e-177 1 1 1 1 0.000671813 3.88308e-05 0.999995 0.962349
1.1 5.54988e-191 2.46912e-176 1 1 1 1 0.000661916 3.6667e-05 0.999995 0.960437
1.11 2.03154e-190 1.97494e-175 1 1 1 1 0.000652199 3.46432e-05 0.999995 0.958466
1.12 7.40812e-190 1.56323e-174 1 1 1 1 0.000642658 3.27493e-05 0.999996 0.956436
1.13 2.69112e-189 1.22455e-173 1 1 1 1 0.000633289 3.0976e-05 0.999996 0.95435
1.14 9.73885e-189 9.49357e-173 1 1 1 1 0.000624089 2.93147e-05 0.999996 0.952209
1.15 3.51103e-188 7.28468e-172 1 1 1 1 0.000615054 2.77575e-05 0.999996 0.950015
1.16 1.26102e-187 5.53273e-171 1 1 1 1 0.000606181 2.6297e-05 0.999996 0.947771
1.17 4.512e-187 4.15949e-170 1 1 1 1 0.000597466 2.49266e-05 0.999996 0.945479
1.18 1.60837e-186 3.09552e-169 1 1 1 1 0.000588907 2.36401e-05 0.999996 0.943144
1.19 5.71183e-186 2.28057e-168 1 1 1 1 0.000580499 2.24315e-05 0.999996 0.940767
1.2 2.02089e-185 1.66337e-167 1 1 1 1 0.00057224 2.12957e-05 0.999997 0.938354
1.21 7.12347e-185 1.20115e-166 1 1 1 1 0.000564127 2.02277e-05 0.999997 0.935907
1.22 2.50166e-184 8.58785e-166 1 1 1 1 0.000556157 1.92229e-05 0.999997 0.933432
1.23 8.75299e-184 6.0796e-165 1 1 1 1 0.000548327 1.82772e-05 0.999997 0.930933
1.24 3.05127e-183 4.26178e-164 1 1 1 1 0.000540634 1.73866e-05 0.999997 0.928414
1.25 1.05976e-182 2.95837e-163 1 1 1 1 0.000533076 1.65475e-05 0.999997 0.92588
1.26 3.66724e-182 2.03368e-162 1 1 1 1 0.000525649 1.57565e-05 0.999997 0.923337
1.27 1.26439e-181 1.38452e-161 1 1 1 1 0.00051835 1.50106e-05 0.999997 0.920791
1.28 4.3435e-181 9.33529e-161 1 1 1 1 0.000511179 1.43067e-05 0.999997 0.918246
1.29 1.48668e-180 6.23429e-160 1 1 1 1 0.000504131 1.36423e-05 0.999997 0.915708
1.3 5.07015e-180 4.12381e-159 1 1 1 1 0.000497205 1.30148e-05 0.999997 0.913183
1.31 1.72287e-179 2.70199e-158 1 1 1 1 0.000490397 1.24219e-05 0.999997 0.910677
1.32 5.83336e-179 1.75372e-157 1 1 1 1 0.000483706 1.18614e-05 0.999997 0.908196
1.33 1.96799e-178 1.1276e-156 1 1 1 1 0.00047713 1.13313e-05 0.999997 0.905745
1.34 6.61563e-178 7.18259e-156 1 1 1 1 0.000470665 1.08298e-05 0.999997 0.903331
1.35 2.21598e-177 4.53277e-155 1 1 1 1 0.000464311 1.0355e-05 0.999998 0.900959
1.36 7.3963e-177 2.83415e-154 1 1 1 1 0.000458064 9.90546e-06 0.999998 0.898636
1.37 2.45991e-176 1.75581e-153 1 1 1 1 0.000451922 9.47952e-06 0.999998 0.896366
1.38 8.1524e-176 1.07782e-152 1 1 1 1 0.000445884 9.07581e-06 0.999998 0.894156
1.39 2.69226e-175 6.55622e-152 1 1 1 1 0.000439947 8.693e-06 0.999998 0.892011
1.4 8.85972e-175 3.95199e-151 1 1 1 1 0.00043411 8.32985e-06 0.999998 0.889937
1.41 2.90534e-174 2.36078e-150 1 1 1 1 0.000428371 7.98521e-06 0.999998 0.887937
1.42 9.49411e-174 1.39762e-149 1 1 1 1 0.000422727 7.658e-06 0.999998 0.886018
1.43 3.09168e-173 8.20046e-149 1 1 1 1 0.000417177 7.34721e-06 0.999998 0.884184
1.44 1.00328e-172 4.76894e-148 1 1 1 1 0.000411719 7.0519e-06 0.999998 0.882439
1.45 3.24449e-172 2.74891e-147 1 1 1 1 0.000406351 6.77118e-06 0.999998 0.880787
1.46 1.0456e-171 1.57062e-146 1 1 1 1 0.000401071 6.50422e-06 0.999998 0.879233
1.47 3.35804e-171 8.89564e-146 1 1 1 1 0.000395879 6.25026e-06 0.999998 0.87778
1.48 1.07476e-170 4.99452e-145 1 1 1 1 0.000390771 6.00855e-06 0.999998 0.876431
1.49 3.42808e-170 2.77998e-144 1 1 1 1 0.000385747 5.77842e-06 0.999998 0.875189
1.5 1.08969e-169 1.53405e-143 1 1 1 1 0.000380805 5.55924e-06 0.999998 0.874057
1.51 3.45203e-169 8.39276e-143 1 1 1 1 0.000375943 5.3504e-06 0.999998 0.873038
1.52 1.08986e-168 4.55259e-142 1 1 1 1 0.000371161 5.15133e-06 0.999998 0.872133
1.53 3.4292e-168 2.4486e-141 1 1 1 1 0.000366455 4.96152e-06 0.999998 0.871344
1.54 1.07535e-167 1.30588e-140 1 1 1 1 0.000361825 4.78046e-06 0.999998 0.870673
1.55 3.36078e-167 6.90607e-140 1 1 1 1 0.00035727 4.60768e-06 0.999998 0.870121
1.56 1.04682e-166 3.62177e-139 1 1 1 1 0.000352788 4.44275e-06 0.999998 0.869688
1.57 3.24976e-166 1.88361e-138 1 1 1 1 0.000348378 4.28526e-06 0.999998 0.869375
1.58 1.00549e-165 9.71533e-138 1 1 1 1 0.000344038 4.13481e-06 0.999998 0.869183
1.59 3.10071e-165 4.96983e-137 1 1 1 1 0.000339767 3.99104e-06 0.999998 0.86911
1.6 9.53015e-165 2.5215e-136 1 1 1 1 0.000335563 3.85361e-06 0.999998 0.869157
1.61 2.91945e-164 1.26891e-135 1 1 1 1 0.000331427 3.72219e-06 0.999998 0.869323
1.62 8.91394e-164 6.33389e-135 1 1 1 1 0.000327355 3.59647e-06 0.999998 0.869606
1.63 2.71274e-163 3.13616e-134 1 1 1 1 0.000323348 3.47617e-06 0.999998 0.870006
1.64 8.22852e-163 1.54039e-133 1 1 1 1 0.000319403 3.36102e-06 0.999998 0.870521
1.65 2.48779e-162 7.50565e-133 1 1 1 1 0.000315521 3.25075e-06 0.999998 0.871149
1.66 7.49705e-162 3.62815e-132 1 1 1 1 0.000311699 3.14513e-06 0.999998 0.871888
1.67 2.25192e-161 1.73996e-131 1 1 1 1 0.000307936 3.04392e-06 0.999998 0.872735
1.68 6.7423e-161 8.27882e-131 1 1 1 1 0.000304232 2.94692e-06 0.999998 0.873689
1.69 2.01214e-160 3.90832e-130 1 1 1 1 0.000300585 2.85392e-06 0.999998 0.874746
1.7 5.98562e-160 1.83072e-129 1 1 1 1 0.000296995 2.76472e-06 0.999998 0.875903
1.71 1.77486e-159 8.509e-129 1 1 1 1 0.000293459 2.67914e-06 0.999998 0.877158
1.72 5.24596e-159 3.92445e-128 1 1 1 1 0.000289978 2.59701e-06 0.999997 0.878506
1.73 1.54561e-158 1.79614e-127 1 1 1 1 0.000286551 2.51816e-06 0.999997 0.879944
1.74 4.5393e-158 8.15788e-127 1 1 1 1 0.000283176 2.44245e-06 0.999997 0.881468
1.75 1.32892e-157 3.67712e-126 1 1 1 1 0.000279852 2.36972e-06 0.999997 0.883076
1.76 3.87823e-157 1.64493e-125 1 1 1 1 0.000276579 2.29985e-06 0.999997 0.884761
1.77 1.12822e-156 7.30324e-125 1 1 1 1 0.000273355 2.23268e-06 0.999997 0.886522
1.78 3.27182e-156 3.2183e-124 1 1 1 1 0.00027018 2.16811e-06 0.999997 0.888352
1.79 9.45846e-156 1.40765e-123 1 1 1 1 0.000267053 2.10601e-06 0.999997 0.890248
1.8 2.72578e-155 6.11139e-123 1 1 1 1 0.000263973 2.04627e-06 0.999997 0.892206
1.81 7.8308e-155 2.63376e-122 1 1 1 1 0.00026094 1.98879e-06 0.999997 0.894221
1.82 2.24269e-154 1.12673e-121 1 1 1 1 0.000257951 1.93346e-06 0.999997 0.896288
1.83 6.403e-154 4.78505e-121 1 1 1 1 0.000255007 1.8802e-06 0.999997 0.898404
1.84 1.82244e-153 2.0174e-120 1 1 1 1 0.000252107 1.8289e-06 0.999997 0.900562
1.85 5.17112e-153 8.44413e-120 1 1 1 1 0.00024925 1.77948e-06 0.999997 0.90276
1.86 1.46278e-152 3.50903e-119 1 1 1 1 0.000246435 1.73186e-06 0.999996 0.904991
1.87 4.12515e-152 1.44779e-118 1 1 1 1 0.000243662 1.68597e-06 0.999996 0.907252
1.88 1.15977e-151 5.931e-118 1 1 1 1 0.00024093 1.64172e-06 0.999996 0.909537
1.89 3.25073e-151 2.41249e-117 1 1 1 1 0.000238238 1.59905e-06 0.999996 0.911844
1.9 9.0838e-151 9.74401e-117 1 1 1 1 0.000235585 1.5579e-06 0.999996 0.914166
1.91 2.53068e-150 3.90803e-116 1 1 1 1 0.000232971 1.51819e-06 0.999996 0.916499
1.92 7.02901e-150 1.55647e-115 1 1 1 1 0.000230394 1.47986e-06 0.999996 0.91884
1.93 1.94644e-149 6.15606e-115 1 1 1 1 0.000227856 1.44287e-06 0.999995 0.921184
1.94 5.37382e-149 2.41801e-114 1 1 1 1 0.000225354 1.40715e-06 0.999995 0.923527
1.95 1.47919e-148 9.43239e-114 1 1 1 1 0.000222888 1.37265e-06 0.999995 0.925864
1.96 4.05942e-148 3.65434e-113 1 1 1 1 0.000220458 1.33933e-06 0.999995 0.928193
1.97 1.11074e-147 1.40616e-112 1 1 1 1 0.000218063 1.30712e-06 0.999995 0.930509
1.98 3.03017e-147 5.3742e-112 1 1 1 1 0.000215702 1.276e-06 0.999994 0.932808
1.99 8.24207e-147 2.04014e-111 1 1 1 1 0.000213375 1.24591e-06 0.999994 0.935087
2 2.23523e-146 7.69289e-111 1 1 1 1 0.000211081 1.21682e-06 0.999994 0.937344
2.01 6.04405e-146 2.88148e-110 1 1 1 1 0.000208819 1.18868e-06 0.999994 0.939574
2.02 1.62952e-145 1.07214e-109 1 1 1 1 0.00020659 1.16146e-06 0.999993 0.941775
2.03 4.38043e-145 3.96292e-109 1 1 1 1 0.000204392 1.13512e-06 0.999993 0.943944
2.04 1.1741e-144 1.45518e-108 1 1 1 1 0.000202225 1.10962e-06 0.999993 0.946078
2.05 3.13784e-144 5.30853e-108 1 1 1 1 0.000200089 1.08494e-06 0.999992 0.948175
2.06 8.3617e-144 1.92398e-107 1 1 1 1 0.000197983 1.06105e-06 0.999992 0.950234
2.07 2.22178e-143 6.928e-107 1 1 1 1 0.000195906 1.0379e-06 0.999991 0.95225
2.08 5.88644e-143 2.47863e-106 1 1 1 1 0.000193858 1.01548e-06 0.999991 0.954224
2.09 1.55509e-142 8.81105e-106 1 1 1 1 0.000191839 9.9376e-07 0.99999 0.956153
2.1 4.09646e-142 3.1122e-105 1 1 1 1 0.000189848 9.72708e-07 0.99999 0.958036
2.11 1.07602e-141 1.09231e-104 1 1 1 1 0.000187884 9.52303e-07 0.999989 0.959871
2.12 2.81834e-141 3.80956e-104 1 1 1 1 0.000185947 9.32519e-07 0.999989 0.961658
2.13 7.36088e-141 1.32029e-103 1 1 1 1 0.000184038 9.13334e-07 0.999988 0.963395
2.14 1.91705e-140 4.54721e-103 1 1 1 1 0.000182154 8.94727e-07 0.999987 0.965082
2.15 4.97862e-140 1.55637e-102 1 1 1 1 0.000180296 8.76675e-07 0.999987 0.966718
2.16 1.28931e-139 5.29404e-102 1 1 1 1 0.000178464 8.59159e-07 0.999986 0.968302
2.17 3.32956e-139 1.78971e-101 1 1 1 1 0.000176657 8.4216e-07 0.999985 0.969836
2.18 8.57428e-139 6.01325e-101 1 1 1 1 0.000174874 8.25659e-07 0.999984 0.971317
2.19 2.20188e-138 2.00809e-100 1 1 1 1 0.000173115 8.09638e-07 0.999983 0.972748
2.2 5.63869e-138 6.66526e-100 1 1 1 1 0.00017138 7.94081e-07 0.999982 0.974126
2.21 1.43998e-137 2.199e-99 1 1 1 1 0.000169669 7.78971e-07 0.999981 0.975454
2.22 3.66715e-137 7.21137e-99 1 1 1 1 0.000167981 7.64293e-07 0.999979 0.976731
2.23 9.31324e-137 2.35077e-98 1 1 1 1 0.000166315 7.5003e-07 0.999978 0.977958
2.24 2.35872e-136 7.61755e-98 1 1 1 1 0.000164672 7.3617e-07 0.999977 0.979136
2.25 5.95742e-136 2.45383e-97 1 1 1 1 0.00016305 7.22699e-07 0.999975 0.980265
2.26 1.50055e-135 7.85802e-97 1 1 1 1 0.00016145 7.09602e-07 0.999973 0.981347
2.27 3.76926e-135 2.50168e-96 1 1 1 1 0.000159872 6.96868e-07 0.999972 0.982381
2.28 9.44231e-135 7.91798e-96 1 1 1 1 0.000158314 6.84483e-07 0.99997 0.98337
2.29 2.35896e-134 2.49157e-95 1 1 1 1 0.000156777 6.72437e-07 0.999968 0.984314
2.3 5.87742e-134 7.79508e-95 1 1 1 1 0.00015526 6.60718e-07 0.999965 0.985214
2.31 1.46043e-133 2.42477e-94 1 1 1 1 0.000153764 6.49316e-07 0.999963 0.986072
2.32 3.61913e-133 7.49951e-94 1 1 1 1 0.000152286 6.38219e-07 0.99996 0.986889
2.33 8.94463e-133 2.30634e-93 1 1 1 1 0.000150828 6.27417e-07 0.999957 0.987665
2.34 2.20474e-132 7.05263e-93 1 1 1 1 0.00014939 6.16902e-07 0.999954 0.988403
2.35 5.41994e-132 2.14452e-92 1 1 1 1 0.00014797 6.06663e-07 0.999951 0.989103
2.36 1.32885e-131 6.48445e-92 1 1 1 1 0.000146568 5.96693e-07 0.999947 0.989767
2.37 3.2494e-131 1.94981e-91 1 1 1 1 0.000145184 5.86981e-07 0.999943 0.990396
2.38 7.92469e-131 5.8304e-91 1 1 1 1 0.000143819 5.77521e-07 0.999939 0.990992
2.39 1.92759e-130 1.73382e-90 1 1 1 1 0.000142471 5.68304e-07 0.999934 0.991555
2.4 4.67634e-130 5.1277e-90 1 1 1 1 0.00014114 5.59322e-07 0.999929 0.992088
2.41 1.13151e-129 1.50822e-89 1 1 1 1 0.000139827 5.50567e-07 0.999924 0.992591
2.42 2.73071e-129 4.41207e-89 1 1 1 1 0.00013853 5.42034e-07 0.999918 0.993065
2.43 6.57293e-129 1.28371e-88 1 1 1 1 0.000137249 5.33715e-07 0.999912 0.993512
2.44 1.57803e-128 3.71495e-88 1 1 1 1 0.000135985 5.25603e-07 0.999905 0.993933
2.45 3.77871e-128 1.06932e-87 1 1 1 1 0.000134738 5.17692e-07 0.999898 0.99433
2.46 9.02508e-128 3.0616e-87 1 1 1 1 0.000133505 5.09976e-07 0.99989 0.994703
2.47 2.15e-127 8.7193e-87 1 1 1 1 0.000132289 5.0245e-07 0.999881 0.995054
2.48 5.10871e-127 2.47014e-86 1 1 1 1 0.000131088 4.95106e-07 0.999871 0.995383
2.49 1.2108e-126 6.96111e-86 1 1 1 1 0.000129901 4.8794e-07 0.999861 0.995692
2.5 2.86234e-126 1.95148e-85 1 1 1 1 0.00012873 4.80947e-07 0.99985 0.995983
2.51 6.74942e-126 5.44242e-85 1 1 1 1 0.000127573 4.74121e-07 0.999838 0.996255
2.52 1.58748e-125 1.50998e-84 1 1 1 1 0.000126431 4.67457e-07 0.999825 0.996509
2.53 3.72435e-125 4.16786e-84 1 1 1 1 0.000125303 4.60951e-07 0.999811 0.996748
2.54 8.7156e-125 1.14454e-83 1 1 1 1 0.000124189 4.54598e-07 0.999795 0.996971
2.55 2.03447e-124 3.12703e-83 1 1 1 1 0.000123089 4.48394e-07 0.999779 0.99718
2.56 4.73712e-124 8.50023e-83 1 1 1 1 0.000122002 4.42334e-07 0.999761 0.997375
2.57 1.10025e-123 2.29899e-82 1 1 1 1 0.000120929 4.36414e-07 0.999741 0.997557
2.58 2.54909e-123 6.18676e-82 1 1 1 1 0.000119869 4.3063e-07 0.99972 0.997728
2.59 5.89112e-123 1.6566e-81 1 1 1 1 0.000118822 4.24979e-07 0.999697 0.997887
2.6 1.35811e-122 4.41383e-81 1 1 1 1 0.000117787 4.19456e-07 0.999672 0.998035
2.61 3.12318e-122 1.17021e-80 1 1 1 1 0.000116766 4.14057e-07 0.999645 0.998173
2.62 7.16456e-122 3.08727e-80 1 1 1 1 0.000115756 4.08781e-07 0.999615 0.998302
2.63 1.63951e-121 8.10509e-80 1 1 1 1 0.000114759 4.03622e-07 0.999583 0.998422
2.64 3.74261e-121 2.11751e-79 1 1 1 1 0.000113774 3.98578e-07 0.999549 0.998534
2.65 8.52263e-121 5.50539e-79 1 1 1 1 0.000112801 3.93645e-07 0.999511 0.998638
2.66 1.93604e-120 1.42448e-78 1 1 1 1 0.00011184 3.88822e-07 0.999471 0.998734
2.67 4.38734e-120 3.66808e-78 1 1 1 1 0.00011089 3.84103e-07 0.999427 0.998825
2.68 9.91826e-120 9.40046e-78 1 1 1 1 0.000109952 3.79488e-07 0.999379 0.998908
2.69 2.23677e-119 2.3977e-77 1 1 1 1 0.000109024 3.74972e-07 0.999328 0.998986
2.7 5.03224e-119 6.08679e-77 1 1 1 1 0.000108108 3.70553e-07 0.999272 0.999058
2.71 1.12943e-118 1.53794e-76 1 1 1 1 0.000107203 3.66229e-07 0.999212 0.999126
