1.59 1 8.74635e-83 1.31509e-38 1 1 1 0.00138055 0.999922 0.793778 0.00115223 0 3.54111e-05
1.6 1 3.02247e-82 3.38795e-38 1 1 1 0.00139612 0.999924 0.787215 0.0012015 0 4.23475e-05
1.61 1 1.03612e-81 8.64056e-38 1 1 1 0.00141183 0.999926 0.78036 0.00125409 0 4.94537e-05
1.62 1 3.52369e-81 2.1818e-37 1 1 1 0.00142767 0.999927 0.773208 0.00131024 0 5.67275e-05
1.63 1 1.18889e-80 5.45509e-37 1 1 1 0.00144365 0.999929 0.76575 0.00137021 0 6.41664e-05
1.64 1 3.97983e-80 1.35067e-36 1 1 1 0.00145976 0.999931 0.757981 0.00143426 0 7.17677e-05
1.65 1 1.32187e-79 3.31206e-36 1 1 1 0.001476 0.999932 0.749896 0.00150271 0 7.95282e-05
1.66 1 4.35645e-79 8.04443e-36 1 1 1 0.00149237 0.999934 0.741489 0.00157587 0 8.74447e-05
1.67 1 1.42469e-78 1.93546e-35 1 1 1 0.00150889 0.999935 0.732757 0.00165409 0 9.55134e-05
1.68 1 4.62353e-78 4.61323e-35 1 1 1 0.00152553 0.999937 0.723697 0.00173775 0 0.00010373
1.69 1 1.48906e-77 1.08944e-34 1 1 1 0.00154232 0.999938 0.714305 0.00182725 0 0.000112091
1.7 1 4.75943e-77 2.54931e-34 1 1 1 0.00155924 0.99994 0.704581 0.00192304 0 0.000120591
1.71 1 1.50982e-76 5.91154e-34 1 1 1 0.0015763 0.999941 0.694526 0.00202558 0 0.000129225
1.72 1 4.75381e-76 1.35857e-33 1 1 1 0.0015935 0.999942 0.684139 0.0021354 0 0.000137988
1.73 1 1.48568e-75 3.0946e-33 1 1 1 0.00161083 0.999944 0.673424 0.00225306 0 0.000146874
1.74 1 4.60892e-75 6.98733e-33 1 1 1 0.00162831 0.999945 0.662385 0.00237915 0 0.000155878
1.75 1 1.41932e-74 1.56402e-32 1 1 1 0.00164592 0.999946 0.651027 0.00251432 0 0.000164992
1.76 1 4.33899e-74 3.47085e-32 1 1 1 0.00166368 0.999947 0.639357 0.00265928 0 0.000174211
1.77 1 1.31688e-73 7.63718e-32 1 1 1 0.00168158 0.999949 0.627383 0.0028148 0 0.000183527
1.78 1 3.96799e-73 1.66637e-31 1 1 1 0.00169961 0.99995 0.615117 0.0029817 0 0.000192933
1.79 1 1.18709e-72 3.6057e-31 1 1 1 0.0017178 0.999951 0.60257 0.00316087 0 0.000202422
1.8 1 3.52619e-72 7.73795e-31 1 1 1 0.00173612 0.999952 0.589755 0.00335329 0 0.000211986
1.81 1 1.04005e-71 1.64709e-30 1 1 1 0.00175459 0.999953 0.576688 0.00355998 0 0.000221617
1.82 1 3.04614e-71 3.4778e-30 1 1 1 0.0017732 0.999954 0.563386 0.0037821 0 0.000231307
1.83 1 8.85954e-71 7.28484e-30 1 1 1 0.00179195 0.999955 0.549867 0.00402086 0 0.000241046
1.84 1 2.55893e-70 1.51392e-29 1 1 1 0.00181085 0.999956 0.536152 0.00427759 0 0.000250828
1.85 1 7.34026e-70 3.12169e-29 1 1 1 0.0018299 0.999957 0.522261 0.00455372 0 0.000260642
1.86 1 2.09116e-69 6.38728e-29 1 1 1 0.00184909 0.999958 0.508218 0.0048508 0 0.000270481
1.87 1 5.91708e-69 1.29693e-28 1 1 1 0.00186843 0.999959 0.494046 0.00517052 0 0.000280334
1.88 1 1.66299e-68 2.61352e-28 1 1 1 0.00188792 0.99996 0.479771 0.00551468 0 0.000290193
1.89 1 4.6425e-68 5.22736e-28 1 1 1 0.00190755 0.99996 0.465418 0.00588525 0 0.000300048
1.9 1 1.2874e-67 1.03781e-27 1 1 1 0.00192734 0.999961 0.451013 0.00628434 0 0.000309891
1.91 1 3.54647e-67 2.04534e-27 1 1 1 0.00194727 0.999962 0.436584 0.00671425 0 0.000319712
1.92 1 9.70542e-67 4.00185e-27 1 1 1 0.00196735 0.999963 0.422158 0.00717745 0 0.000329502
1.93 1 2.63869e-66 7.77389e-27 1 1 1 0.00198758 0.999964 0.407763 0.00767662 0 0.000339252
1.94 1 7.12749e-66 1.49944e-26 1 1 1 0.00200796 0.999964 0.393425 0.00821463 0 0.000348953
1.95 1 1.91283e-65 2.87189e-26 1 1 1 0.00202849 0.999965 0.379173 0.0087946 0 0.000358597
1.96 1 5.10069e-65 5.46243e-26 1 1 1 0.00204918 0.999966 0.365033 0.00941988 0 0.000368175
1.97 1 1.35148e-64 1.03185e-25 1 1 1 0.00207001 0.999967 0.35103 0.0100941 0 0.000377678
1.98 1 3.55825e-64 1.93593e-25 1 1 1 0.002091 0.999967 0.337191 0.0108211 0 0.000387098
1.99 1 9.30956e-64 3.60776e-25 1 1 1 0.00211214 0.999968 0.323539 0.0116052 0 0.000396428
2 1 2.4205e-63 6.67873e-25 1 1 1 0.00213344 0.999969 0.310098 0.0124507 0 0.000405661
2.01 1 6.25434e-63 1.22825e-24 1 1 1 0.00215488 0.999969 0.296889 0.0133626 0 0.000414788
2.02 1 1.60611e-62 2.24414e-24 1 1 1 0.00217649 0.99997 0.283933 0.0143461 0 0.000423803
2.03 1 4.09928e-62 4.07389e-24 1 1 1 0.00219825 0.999971 0.271248 0.0154067 0 0.000432699
2.04 1 1.0399e-61 7.34851e-24 1 1 1 0.00222016 0.999971 0.258853 0.0165505 0 0.000441472
2.05 1 2.6221e-61 1.31719e-23 1 1 1 0.00224223 0.999972 0.246762 0.0177837 0 0.000450114
2.06 1 6.57196e-61 2.3463e-23 1 1 1 0.00226446 0.999972 0.234989 0.0191133 0 0.00045862
2.07 1 1.63737e-60 4.15371e-23 1 1 1 0.00228684 0.999973 0.223547 0.0205465 0 0.000466986
2.08 1 4.05527e-60 7.30863e-23 1 1 1 0.00230938 0.999973 0.212446 0.0220911 0 0.000475208
2.09 1 9.98469e-60 1.27823e-22 1 1 1 0.00233208 0.999974 0.201694 0.0237554 0 0.00048328
2.1 1 2.44403e-59 2.22222e-22 1 1 1 0.00235494 0.999974 0.191299 0.0255481 0 0.000491201
2.11 1 5.94774e-59 3.84056e-22 1 1 1 0.00237795 0.999975 0.181265 0.0274786 0 0.000498965
2.12 1 1.43909e-58 6.59874e-22 1 1 1 0.00240113 0.999975 0.171597 0.0295567 0 0.000506571
2.13 1 3.46205e-58 1.12723e-21 1 1 1 0.00242446 0.999976 0.162295 0.0317928 0 0.000514016
2.14 1 8.28137e-58 1.91461e-21 1 1 1 0.00244796 0.999976 0.15336 0.0341978 0 0.000521297
2.15 1 1.96975e-57 3.23359e-21 1 1 1 0.00247161 0.999977 0.144791 0.0367832 0 0.000528414
2.16 1 4.65884e-57 5.43073e-21 1 1 1 0.00249543 0.999977 0.136586 0.039561 0 0.000535363
2.17 1 1.09577e-56 9.07034e-21 1 1 1 0.00251941 0.999978 0.128741 0.0425437 0 0.000542145
2.18 1 2.56299e-56 1.50664e-20 1 1 1 0.00254355 0.999978 0.12125 0.0457443 0 0.000548758
2.19 1 5.96187e-56 2.48907e-20 1 1 1 0.00256785 0.999979 0.114109 0.0491764 0 0.000555201
2.2 1 1.37924e-55 4.09013e-20 1 1 1 0.00259231 0.999979 0.10731 0.0528537 0 0.000561474
2.21 1 3.17347e-55 6.68547e-20 1 1 1 0.00261694 0.999979 0.100844 0.0567904 0 0.000567575
2.22 1 7.26245e-55 1.08704e-19 1 1 1 0.00264173 0.99998 0.0947052 0.0610012 0 0.000573505
2.23 1 1.6531e-54 1.75836e-19 1 1 1 0.00266669 0.99998 0.0888827 0.0655007 0 0.000579263
2.24 1 3.74285e-54 2.82968e-19 1 1 1 0.00269181 0.999981 0.0833672 0.0703037 0 0.000584848
2.25 1 8.42955e-54 4.53065e-19 1 1 1 0.00271709 0.999981 0.0781487 0.0754251 0 0.000590261
2.26 1 1.88852e-53 7.21774e-19 1 1 1 0.00274254 0.999981 0.0732168 0.0808794 0 0.000595501
2.27 1 4.20893e-53 1.14415e-18 1 1 1 0.00276816 0.999982 0.0685609 0.086681 0 0.000600567
2.28 1 9.33182e-53 1.80481e-18 1 1 1 0.00279394 0.999982 0.06417 0.0928439 0 0.000605462
2.29 1 2.05837e-52 2.83312e-18 1 1 1 0.00281989 0.999982 0.0600332 0.0993814 0 0.000610185
2.3 1 4.51705e-52 4.42599e-18 1 1 1 0.002846 0.999983 0.0561396 0.106306 0 0.000614742
2.31 1 9.86231e-52 6.88159e-18 1 1 1 0.00287228 0.999983 0.0524783 0.113629 0 0.000619133
2.32 1 2.14244e-51 1.06493e-17 1 1 1 0.00289873 0.999983 0.0490384 0.121361 0 0.000623365
2.33 1 4.63082e-51 1.64034e-17 1 1 1 0.00292535 0.999984 0.0458093 0.129511 0 0.000627441
2.34 1 9.95962e-51 2.51505e-17 1 1 1 0.00295213 0.999984 0.0427803 0.138085 0 0.000631368
2.35 1 2.13146e-50 3.83866e-17 1 1 1 0.00297908 0.999984 0.0399414 0.14709 0 0.000635153
2.36 1 4.53916e-50 5.83251e-17 1 1 1 0.00300621 0.999985 0.0372824 0.156529 0 0.000638802
2.37 1 9.61949e-50 8.82258e-17 1 1 1 0.0030335 0.999985 0.0347936 0.166402 0 0.000642323
2.38 1 2.02871e-49 1.32868e-16 1 1 1 0.00306096 0.999985 0.0324656 0.176709 0 0.000645721
2.39 1 4.25789e-49 1.99228e-16 1 1 1 0.00308859 0.999985 0.0302894 0.187446 0 0.000649004
2.4 1 8.89383e-49 2.97444e-16 1 1 1 0.00311639 0.999986 0.0282561 0.198605 0 0.000652127
