0.58 -367.759 -364.458 302.984 620.525 62.1252 598.248 -1.19937 -6.27117 -0.650899 -4.35734
0.59 -373.86 -370.076 307.587 630.213 63.0165 608.115 -1.21717 -6.36589 -0.616222 -4.42771
0.6 -379.754 -375.467 312.001 639.526 63.8721 617.642 -1.23491 -6.45969 -0.581042 -4.49817
0.61 -385.442 -380.633 316.227 648.464 64.6924 626.831 -1.25258 -6.55256 -0.545381 -4.56869
0.62 -390.923 -385.575 320.266 657.03 65.4775 635.683 -1.27018 -6.64453 -0.509263 -4.63927
0.63 -396.2 -390.293 324.118 665.225 66.2278 644.198 -1.28772 -6.7356 -0.472708 -4.70988
0.64 -401.271 -394.79 327.785 673.051 66.9435 652.379 -1.3052 -6.82577 -0.435741 -4.78051
0.65 -406.139 -399.065 331.267 680.511 67.6248 660.226 -1.32261 -6.91507 -0.398382 -4.85114
0.66 -410.803 -403.121 334.567 687.604 68.272 667.74 -1.33996 -7.00348 -0.360653 -4.92174
0.67 -415.264 -406.958 337.683 694.334 68.8854 674.921 -1.35725 -7.09104 -0.322578 -4.99231
0.68 -419.523 -410.578 340.619 700.702 69.4651 681.773 -1.37447 -7.17773 -0.284177 -5.06282
0.69 -423.581 -413.981 343.374 706.71 70.0115 688.294 -1.39163 -7.26357 -0.245473 -5.13325
0.7 -427.437 -417.169 345.949 712.359 70.5248 694.486 -1.40873 -7.34858 -0.206487 -5.20359
0.71 -431.093 -420.142 348.346 717.651 71.0053 700.351 -1.42577 -7.43275 -0.167242 -5.27382
0.72 -434.548 -422.903 350.565 722.588 71.4531 705.889 -1.44275 -7.5161 -0.127758 -5.34392
0.73 -437.805 -425.451 352.608 727.171 71.8686 711.102 -1.45967 -7.59863 -0.0880572 -5.41386
0.74 -440.863 -427.788 354.475 731.401 72.2519 715.99 -1.47653 -7.68035 -0.0481613 -5.48364
0.75 -443.722 -429.915 356.167 735.282 72.6033 720.554 -1.49333 -7.76128 -0.00809129 -5.55324
0.76 -446.384 -431.833 357.685 738.814 72.923 724.796 -1.51007 -7.84141 0.0321315 -5.62262
0.77 -448.849 -433.544 359.031 741.998 73.2113 728.716 -1.52675 -7.92075 0.0724859 -5.69179
0.78 -451.118 -435.047 360.205 744.838 73.4684 732.316 -1.54337 -7.99932 0.112951 -5.76071
0.79 -453.191 -436.345 361.207 747.333 73.6946 735.596 -1.55993 -8.07712 0.153506 -5.82937
0.8 -455.069 -437.438 362.039 749.486 73.8899 738.557 -1.57644 -8.15416 0.19413 -5.89776
0.81 -456.752 -438.327 362.702 751.298 74.0548 741.201 -1.59288 -8.23044 0.234802 -5.96584
0.82 -458.241 -439.014 363.197 752.771 74.1894 743.529 -1.60927 -8.30598 0.275502 -6.03361
0.83 -459.536 -439.498 363.524 753.907 74.2939 745.541 -1.6256 -8.38078 0.31621 -6.10105
0.84 -460.639 -439.783 363.685 754.707 74.3686 747.238 -1.64187 -8.45484 0.356904 -6.16813
0.85 -461.549 -439.867 363.68 755.172 74.4136 748.622 -1.65809 -8.52818 0.397566 -6.23484
0.86 -462.267 -439.753 363.511 755.304 74.4292 749.694 -1.67425 -8.6008 0.438174 -6.30117
0.87 -462.794 -439.441 363.177 755.106 74.4156 750.453 -1.69035 -8.67271 0.478709 -6.36708
0.88 -463.131 -438.933 362.68 754.577 74.3731 750.903 -1.70639 -8.74391 0.519152 -6.43257
0.89 -463.277 -438.229 362.022 753.721 74.3018 751.042 -1.72238 -8.81442 0.559482 -6.49761
0.9 -463.234 -437.33 361.202 752.537 74.2019 750.873 -1.73832 -8.88424 0.599681 -6.56219
0.91 -463.002 -436.237 360.221 751.029 74.0737 750.396 -1.75419 -8.95337 0.639729 -6.62629
0.92 -462.581 -434.952 359.081 749.197 73.9174 749.613 -1.77001 -9.02183 0.679606 -6.68988
0.93 -461.973 -433.475 357.782 747.042 73.7331 748.524 -1.78578 -9.08961 0.719294 -6.75296
0.94 -461.177 -431.807 356.326 744.567 73.5212 747.13 -1.80149 -9.15673 0.758773 -6.8155
0.95 -460.195 -429.95 354.712 741.774 73.2817 745.432 -1.81714 -9.2232 0.798026 -6.87749
0.96 -459.026 -427.903 352.942 738.662 73.0149 743.432 -1.83274 -9.28901 0.837034 -6.9389
0.97 -457.673 -425.672 351.019 735.236 72.7235 741.133 -1.84829 -9.35418 0.875778 -6.99972
0.98 -456.325 -423.452 349.106 731.826 72.4342 738.841 -1.86378 -9.41871 0.91424 -7.05993
0.99 -454.981 -421.243 347.203 728.431 72.1471 736.556 -1.87922 -9.48261 0.952402 -7.11951
1 -453.64 -419.045 345.311 725.053 71.8621 734.278 -1.8946 -9.54588 0.990247 -7.17844
1.01 -452.304 -416.858 343.428 721.69 71.5792 732.008 -1.90993 -9.60853 1.02776 -7.23671
1.02 -450.971 -414.683 341.555 718.343 71.2983 729.744 -1.9252 -9.67057 1.06491 -7.2943
1.03 -449.643 -412.518 339.693 715.012 71.0195 727.488 -1.94042 -9.732 1.1017 -7.3512
1.04 -448.318 -410.364 337.84 711.696 70.7428 725.239 -1.95559 -9.79283 1.1381 -7.40737
1.05 -446.997 -408.221 335.997 708.395 70.468 722.997 -1.9707 -9.85306 1.17409 -7.46281
1.06 -445.68 -406.088 334.165 705.11 70.1953 720.762 -1.98576 -9.9127 1.20966 -7.5175
1.07 -444.367 -403.967 332.341 701.841 69.9246 718.534 -2.00077 -9.97176 1.2448 -7.57142
1.08 -443.058 -401.856 330.528 698.586 69.6559 716.313 -2.01573 -10.0302 1.27948 -7.62455
1.09 -441.753 -399.755 328.724 695.347 69.3891 714.099 -2.03063 -10.0881 1.31369 -7.67689
1.1 -440.451 -397.666 326.93 692.122 69.1243 711.892 -2.04548 -10.1455 1.34742 -7.7284
1.11 -439.154 -395.586 325.145 688.913 68.8614 709.692 -2.06028 -10.2023 1.38064 -7.77908
1.12 -437.86 -393.517 323.37 685.719 68.6005 707.499 -2.07503 -10.2585 1.41335 -7.82892
1.13 -436.57 -391.459 321.604 682.54 68.3414 705.313 -2.08972 -10.3142 1.44552 -7.87788
1.14 -435.284 -389.411 319.848 679.375 68.0843 703.134 -2.10436 -10.3693 1.47715 -7.92597
1.15 -434.001 -387.373 318.101 676.225 67.829 700.961 -2.11896 -10.4239 1.50821 -7.97316
1.16 -432.723 -385.346 316.363 673.09 67.5756 698.796 -2.1335 -10.4779 1.5387 -8.01944
1.17 -431.448 -383.329 314.635 669.97 67.3241 696.637 -2.14799 -10.5314 1.56859 -8.0648
1.18 -430.177 -381.321 312.916 666.864 67.0744 694.485 -2.16242 -10.5844 1.59788 -8.10922
1.19 -428.91 -379.324 311.206 663.772 66.8265 692.339 -2.17681 -10.6369 1.62655 -8.15268
1.2 -427.646 -377.337 309.505 660.695 66.5805 690.201 -2.19115 -10.6889 1.65458 -8.19519
1.21 -426.386 -375.36 307.813 657.633 66.3362 688.069 -2.20544 -10.7403 1.68197 -8.23672
1.22 -425.13 -373.393 306.13 654.584 66.0938 685.944 -2.21967 -10.7913 1.70869 -8.27726
1.23 -423.878 -371.436 304.456 651.55 65.8531 683.826 -2.23386 -10.8417 1.73474 -8.3168
1.24 -422.629 -369.489 302.791 648.53 65.6142 681.714 -2.248 -10.8917 1.76011 -8.35533
1.25 -421.384 -367.551 301.135 645.524 65.377 679.609 -2.26208 -10.9411 1.78477 -8.39284
1.26 -420.142 -365.623 299.488 642.532 65.1415 677.51 -2.27612 -10.9901 1.80872 -8.42932
1.27 -418.905 -363.705 297.849 639.554 64.9078 675.419 -2.29011 -11.0386 1.83195 -8.46477
1.28 -417.671 -361.797 296.219 636.59 64.6758 673.333 -2.30405 -11.0867 1.85444 -8.49916
1.29 -416.44 -359.898 294.598 633.639 64.4455 671.255 -2.31794 -11.1342 1.87619 -8.5325
1.3 -415.213 -358.009 292.986 630.703 64.2169 669.182 -2.33178 -11.1813 1.89717 -8.56477
1.31 -413.99 -356.129 291.382 627.78 63.99 667.117 -2.34557 -11.2279 1.91739 -8.59598
1.32 -412.77 -354.259 289.786 624.871 63.7647 665.058 -2.35932 -11.2741 1.93682 -8.6261
1.33 -411.554 -352.398 288.199 621.975 63.541 663.005 -2.37302 -11.3198 1.95546 -8.65515
1.34 -410.342 -350.546 286.621 619.093 63.319 660.959 -2.38666 -11.3651 1.9733 -8.68311
1.35 -409.133 -348.704 285.051 616.224 63.0987 658.919 -2.40026 -11.4099 1.99032 -8.70997
1.36 -407.928 -346.871 283.489 613.368 62.8799 656.886 -2.41381 -11.4543 2.00652 -8.73574
1.37 -406.726 -345.047 281.936 610.526 62.6628 654.859 -2.42732 -11.4983 2.02189 -8.76042
1.38 -405.528 -343.232 280.391 607.698 62.4472 652.838 -2.44078 -11.5418 2.03642 -8.78399
1.39 -404.333 -341.427 278.854 604.882 62.2332 650.824 -2.45419 -11.5849 2.05009 -8.80645
1.4 -403.142 -339.631 277.326 602.079 62.0208 648.816 -2.46755 -11.6275 2.06291 -8.82781
1.41 -401.955 -337.843 275.805 599.29 61.8099 646.814 -2.48086 -11.6698 2.07485 -8.84806
1.42 -400.77 -336.065 274.293 596.513 61.6006 644.819 -2.49413 -11.7116 2.08592 -8.86721
1.43 -399.59 -334.295 272.788 593.75 61.3928 642.83 -2.50735 -11.7531 2.0961 -8.88525
1.44 -398.413 -332.535 271.292 590.999 61.1865 640.848 -2.52053 -11.7941 2.10539 -8.90218
1.45 -397.239 -330.783 269.803 588.261 60.9818 638.871 -2.53366 -11.8347 2.11378 -8.918
1.46 -396.069 -329.04 268.323 585.536 60.7785 636.901 -2.54674 -11.8749 2.12126 -8.93272
1.47 -394.902 -327.306 266.85 582.824 60.5767 634.937 -2.55978 -11.9148 2.12783 -8.94634
1.48 -393.739 -325.581 265.386 580.124 60.3764 632.979 -2.57277 -11.9542 2.13347 -8.95885
1.49 -392.579 -323.864 263.929 577.437 60.1776 631.027 -2.58571 -11.9933 2.13818 -8.97027
1.5 -391.422 -322.156 262.48 574.763 59.9802 629.081 -2.59861 -12.0319 2.14196 -8.98059
1.51 -390.269 -320.457 261.038 572.1 59.7843 627.142 -2.61147 -12.0702 2.1448 -8.98981
1.52 -389.12 -318.766 259.604 569.451 59.5898 625.209 -2.62428 -12.1081 2.14669 -8.99795
1.53 -387.973 -317.083 258.178 566.813 59.3967 623.281 -2.63704 -12.1457 2.14762 -9.00501
1.54 -386.83 -315.409 256.76 564.188 59.2051 621.36 -2.64976 -12.1829 2.1476 -9.01098
1.55 -385.691 -313.744 255.349 561.575 59.0148 619.445 -2.66243 -12.2197 2.14662 -9.01587
1.56 -384.555 -312.087 253.945 558.975 58.8259 617.536 -2.67506 -12.2561 2.14467 -9.0197
1.57 -383.422 -310.438 252.549 556.386 58.6384 615.633 -2.68765 -12.2922 2.14175 -9.02246
1.58 -382.292 -308.797 251.161 553.81 58.4523 613.736 -2.70019 -12.328 2.13785 -9.02415
1.59 -381.166 -307.165 249.779 551.245 58.2676 611.844 -2.71268 -12.3633 2.13297 -9.02479
1.6 -380.043 -305.541 248.406 548.693 58.0842 609.959 -2.72513 -12.3984 2.12711 -9.02438
1.61 -378.924 -303.925 247.039 546.152 57.9021 608.08 -2.73754 -12.4331 2.12026 -9.02292
1.62 -377.808 -302.318 245.68 543.623 57.7214 606.206 -2.74991 -12.4674 2.11242 -9.02042
1.63 -376.695 -300.718 244.328 541.106 57.542 604.339 -2.76223 -12.5015 2.10359 -9.01689
1.64 -375.585 -299.126 242.983 538.601 57.3639 602.477 -2.77451 -12.5352 2.09377 -9.01233
1.65 -374.479 -297.543 241.646 536.108 57.1872 600.622 -2.78674 -12.5685 2.08294 -9.00675
1.66 -373.376 -295.967 240.315 533.626 57.0117 598.772 -2.79893 -12.6015 2.07112 -9.00015
1.67 -372.276 -294.399 238.992 531.155 56.8375 596.928 -2.81108 -12.6343 2.0583 -8.99254
1.68 -371.179 -292.839 237.675 528.696 56.6645 595.089 -2.82319 -12.6666 2.04447 -8.98393
1.69 -370.086 -291.287 236.366 526.249 56.4929 593.257 -2.83525 -12.6987 2.02965 -8.97431
1.7 -368.996 -289.743 235.064 523.813 56.3225 591.43 -2.84727 -12.7305 2.01381 -8.96371
1.71 -367.909 -288.207 233.768 521.388 56.1533 589.609 -2.85925 -12.7619 1.99698 -8.95212
1.72 -366.825 -286.678 232.48 518.975 55.9854 587.794 -2.87118 -12.793 1.97913 -8.93955
1.73 -365.744 -285.157 231.198 516.573 55.8187 585.984 -2.88308 -12.8239 1.96029 -8.92601
1.74 -364.667 -283.644 229.923 514.182 55.6533 584.181 -2.89493 -12.8544 1.94043 -8.9115
1.75 -363.593 -282.138 228.655 511.802 55.489 582.382 -2.90674 -12.8846 1.91958 -8.89602
1.76 -362.522 -280.64 227.394 509.434 55.326 580.59 -2.91851 -12.9146 1.89772 -8.87959
1.77 -361.454 -279.149 226.139 507.076 55.1641 578.803 -2.93024 -12.9442 1.87485 -8.86221
1.78 -360.389 -277.666 224.891 504.729 55.0035 577.022 -2.94192 -12.9735 1.85099 -8.84389
1.79 -359.328 -276.19 223.65 502.394 54.844 575.246 -2.95357 -13.0026 1.82613 -8.82462
1.8 -358.269 -274.722 222.415 500.069 54.6857 573.476 -2.96517 -13.0314 1.80026 -8.80443
1.81 -357.214 -273.261 221.187 497.755 54.5285 571.712 -2.97673 -13.0599 1.77341 -8.7833
1.82 -356.162 -271.808 219.966 495.452 54.3725 569.953 -2.98825 -13.0881 1.74556 -8.76126
1.83 -355.113 -270.362 218.751 493.159 54.2176 568.199 -2.99973 -13.116 1.71671 -8.73829
1.84 -354.067 -268.923 217.542 490.878 54.0639 566.451 -3.01117 -13.1437 1.68689 -8.71442
1.85 -353.024 -267.491 216.34 488.607 53.9113 564.709 -3.02257 -13.1711 1.65607 -8.68964
1.86 -351.984 -266.067 215.144 486.346 53.7599 562.972 -3.03393 -13.1982 1.62428 -8.66395
1.87 -350.947 -264.649 213.955 484.096 53.6095 561.241 -3.04525 -13.2251 1.5915 -8.63737
1.88 -349.913 -263.239 212.772 481.857 53.4602 559.515 -3.05653 -13.2517 1.55776 -8.6099
1.89 -348.883 -261.836 211.595 479.628 53.3121 557.794 -3.06777 -13.278 1.52304 -8.58155
1.9 -347.855 -260.44 210.425 477.409 53.165 556.079 -3.07898 -13.3041 1.48736 -8.55231
1.91 -346.831 -259.051 209.26 475.201 53.019 554.37 -3.09014 -13.3299 1.45072 -8.5222
1.92 -345.809 -257.669 208.102 473.003 52.8741 552.665 -3.10126 -13.3554 1.41313 -8.49121
1.93 -344.791 -256.294 206.951 470.815 52.7303 550.966 -3.11234 -13.3808 1.37458 -8.45936
1.94 -343.775 -254.926 205.805 468.637 52.5875 549.273 -3.12338 -13.4058 1.33509 -8.42665
1.95 -342.762 -253.565 204.665 466.47 52.4458 547.585 -3.13439 -13.4307 1.29466 -8.39307
1.96 -341.753 -252.211 203.532 464.312 52.3051 545.902 -3.14535 -13.4552 1.2533 -8.35865
1.97 -340.746 -250.863 202.404 462.165 52.1654 544.224 -3.15628 -13.4796 1.21101 -8.32338
1.98 -339.743 -249.522 201.283 460.028 52.0268 542.552 -3.16717 -13.5037 1.1678 -8.28726
1.99 -338.742 -248.188 200.167 457.901 51.8892 540.885 -3.17802 -13.5275 1.12368 -8.25031
2 -337.744 -246.861 199.058 455.783 51.7526 539.223 -3.18883 -13.5512 1.07865 -8.21252
2.01 -336.75 -245.54 197.954 453.676 51.6171 537.566 -3.1996 -13.5746 1.03272 -8.1739
2.02 -335.758 -244.227 196.857 451.578 51.4825 535.915 -3.21034 -13.5977 0.985896 -8.13446
2.03 -334.769 -242.919 195.765 449.49 51.3489 534.269 -3.22104 -13.6207 0.93819 -8.09419
2.04 -333.783 -241.618 194.679 447.412 51.2163 532.628 -3.2317 -13.6434 0.889607 -8.05312
2.05 -332.8 -240.324 193.598 445.343 51.0847 530.992 -3.24232 -13.6659 0.840156 -8.01123
2.06 -331.82 -239.037 192.524 443.285 50.9541 529.361 -3.2529 -13.6881 0.789844 -7.96854
2.07 -330.843 -237.755 191.455 441.235 50.8245 527.736 -3.26345 -13.7102 0.738681 -7.92505
2.08 -329.868 -236.481 190.392 439.196 50.6958 526.115 -3.27396 -13.732 0.686675 -7.88076
2.09 -328.897 -235.212 189.335 437.165 50.568 524.5 -3.28443 -13.7537 0.633834 -7.83569
2.1 -327.928 -233.951 188.283 435.145 50.4412 522.89 -3.29487 -13.7751 0.580169 -7.78983
2.11 -326.963 -232.695 187.237 433.133 50.3154 521.285 -3.30527 -13.7963 0.525689 -7.7432
2.12 -326 -231.446 186.196 431.132 50.1904 519.685 -3.31563 -13.8173 0.470402 -7.6958
2.13 -325.04 -230.203 185.161 429.139 50.0664 518.09 -3.32596 -13.8381 0.41432 -7.64763
2.14 -324.082 -228.966 184.131 427.156 49.9434 516.5 -3.33625 -13.8586 0.357451 -7.5987
2.15 -323.128 -227.736 183.107 425.182 49.8212 514.915 -3.3465 -13.879 0.299807 -7.54902
2.16 -322.177 -226.512 182.089 423.217 49.7 513.335 -3.35672 -13.8992 0.241398 -7.4986
2.17 -321.228 -225.293 181.076 421.261 49.5796 511.76 -3.3669 -13.9192 0.182234 -7.44744
2.18 -320.282 -224.082 180.068 419.314 49.4602 510.19 -3.37704 -13.939 0.122326 -7.39554
2.19 -319.339 -222.876 179.066 417.377 49.3416 508.625 -3.38715 -13.9586 0.0616858 -7.34292
2.2 -318.398 -221.676 178.069 415.448 49.2239 507.065 -3.39722 -13.978 0.000323735 -7.28959
2.21 -317.461 -220.482 177.077 413.529 49.1071 505.51 -3.40726 -13.9972 -0.0617484 -7.23555
2.22 -316.526 -219.295 176.09 411.618 48.9912 503.959 -3.41726 -14.0162 -0.124519 -7.1808
2.23 -315.594 -218.113 175.109 409.717 48.8761 502.414 -3.42723 -14.035 -0.187977 -7.12537
2.24 -314.665 -216.937 174.133 407.824 48.7619 500.873 -3.43716 -14.0537 -0.252109 -7.06925
2.25 -313.738 -215.768 173.163 405.94 48.6486 499.338 -3.44706 -14.0722 -0.316904 -7.01246
2.26 -312.814 -214.604 172.197 404.065 48.536 497.807 -3.45692 -14.0905 -0.382349 -6.955
2.27 -311.893 -213.446 171.237 402.198 48.4244 496.281 -3.46675 -14.1086 -0.448432 -6.89689
2.28 -310.975 -212.293 170.281 400.341 48.3135 494.76 -3.47654 -14.1265 -0.51514 -6.83813
2.29 -310.06 -211.147 169.331 398.492 48.2035 493.243 -3.4863 -14.1442 -0.582461 -6.77873
2.3 -309.147 -210.007 168.386 396.651 48.0944 491.732 -3.49602 -14.1618 -0.650381 -6.71871
2.31 -308.236 -208.872 167.446 394.819 47.986 490.225 -3.50571 -14.1792 -0.718887 -6.65808
2.32 -307.329 -207.743 166.511 392.996 47.8784 488.723 -3.51537 -14.1965 -0.787966 -6.59683
2.33 -306.424 -206.619 165.581 391.181 47.7717 487.226 -3.52499 -14.2135 -0.857605 -6.535
2.34 -305.522 -205.501 164.656 389.375 47.6657 485.733 -3.53457 -14.2304 -0.927789 -6.47258
2.35 -304.622 -204.389 163.736 387.577 47.5606 484.245 -3.54413 -14.2472 -0.998506 -6.40959
2.36 -303.726 -203.283 162.821 385.787 47.4562 482.762 -3.55365 -14.2638 -1.06974 -6.34604
2.37 -302.832 -202.182 161.91 384.006 47.3526 481.283 -3.56313 -14.2802 -1.14148 -6.28195
2.38 -301.94 -201.087 161.005 382.233 47.2498 479.81 -3.57258 -14.2964 -1.21371 -6.21732
2.39 -301.051 -199.997 160.104 380.468 47.1478 478.34 -3.582 -14.3125 -1.28642 -6.15217
2.4 -300.165 -198.912 159.208 378.712 47.0465 476.876 -3.59139 -14.3284 -1.35958 -6.0865
2.41 -299.281 -197.834 158.317 376.964 46.946 475.416 -3.60074 -14.3442 -1.4332 -6.02035
2.42 -298.4 -196.76 157.431 375.224 46.8463 473.961 -3.61006 -14.3598 -1.50724 -5.9537
2.43 -297.522 -195.692 156.549 373.492 46.7473 472.51 -3.61934 -14.3753 -1.5817 -5.88659
2.44 -296.646 -194.63 155.673 371.768 46.649 471.064 -3.6286 -14.3906 -1.65657 -5.81902
2.45 -295.773 -193.572 154.8 370.052 46.5515 469.622 -3.63782 -14.4058 -1.73182 -5.75101
2.46 -294.902 -192.52 153.933 368.344 46.4547 468.185 -3.64701 -14.4208 -1.80745 -5.68257
2.47 -294.034 -191.474 153.07 366.644 46.3586 466.753 -3.65616 -14.4357 -1.88343 -5.61372
2.48 -293.169 -190.432 152.212 364.952 46.2633 465.325 -3.66528 -14.4504 -1.95976 -5.54446
2.49 -292.306 -189.396 151.358 363.268 46.1687 463.901 -3.67438 -14.465 -2.03641 -5.47482
2.5 -291.445 -188.366 150.509 361.592 46.0747 462.482 -3.68343 -14.4794 -2.11337 -5.40482
2.51 -290.588 -187.34 149.664 359.923 45.9815 461.068 -3.69246 -14.4937 -2.19062 -5.33445
2.52 -289.732 -186.319 148.824 358.262 45.889 459.658 -3.70146 -14.5078 -2.26816 -5.26374
2.53 -288.88 -185.304 147.988 356.61 45.7972 458.252 -3.71042 -14.5219 -2.34596 -5.19271
2.54 -288.029 -184.294 147.157 354.964 45.7061 456.851 -3.71935 -14.5357 -2.42401 -5.12137
2.55 -287.182 -183.289 146.33 353.327 45.6157 455.454 -3.72825 -14.5495 -2.50228 -5.04974
