0.41 2.19663 2.33848 4.69162 8.99462 8.55674 6.29916 3.41788 2.51585 4.7167 3.88145 4.1336 3.5917 3.98831 3.70138 2.72408 2.92859 2.50478 1.67535 1.67286 1.28469 0.493163 0.425232 0.545817 0.612672 0.999996 2.96595e-07 0.999998 3.052e-07 0.999998 3.1772e-07 0.999997 3.38128e-07 0.999995 3.48075e-07 0.999995 3.62731e-07 0.999996 3.86058e-07 0.999996 3.97419e-07 0.999996 4.14153e-07 0.999996 4.40785e-07 0.999996 4.53758e-07 0.999996 4.72864e-07 0.999995 5.03268e-07 0.999996 5.18083e-07 0.999995 5.39897e-07 0.999995 5.7374e-07 0.999995 5.91482e-07 0.999994 6.15745e-07 0.360951 0.457142 0.353431 0.447618 0.345911 0.438094 0.338392 0.42857 0.330872 0.419047 0.323352 0.409523 0.229925 0.229926 0.224451 0.224451 0.218977 0.218977 0.213502 0.213502 0.208028 0.208028 0.202553 0.202553 0.197079 0.197079 0.191605 0.191605 0.18613 0.18613 0.180656 0.180656 0.175181 0.175181 0.169707 0.169707 0.164232 0.164232 0.158758 0.158758 0.153284 0.153284 0.147809 0.147809 0.142335 0.142335 0.13686 0.13686
0.45 2.23199 2.41224 4.63871 9.44563 8.9333 6.4913 3.41399 2.42754 4.87315 3.86416 4.15327 3.64707 4.05605 3.77687 2.74761 2.99442 2.55889 1.69613 1.70235 1.30427 0.483896 0.433227 0.533379 0.63307 0.999997 2.729e-07 0.999999 2.80291e-07 0.999998 2.91426e-07 0.999997 3.10175e-07 0.999996 3.18704e-07 0.999995 3.31735e-07 0.999997 3.53106e-07 0.999996 3.62821e-07 0.999997 3.77656e-07 0.999996 4.01984e-07 0.999997 4.13045e-07 0.999996 4.29933e-07 0.999996 4.57624e-07 0.999996 4.7022e-07 0.999996 4.89446e-07 0.999995 5.20128e-07 0.999995 5.35262e-07 0.999995 5.56527e-07 0.363819 0.463895 0.35624 0.45423 0.34866 0.444566 0.341081 0.434901 0.333501 0.425237 0.325921 0.415572 0.230992 0.230992 0.225492 0.225492 0.219992 0.219992 0.214492 0.214492 0.208993 0.208992 0.203493 0.203492 0.197993 0.197993 0.192493 0.192493 0.186993 0.186993 0.181493 0.181493 0.175994 0.175994 0.170494 0.170494 0.164994 0.164994 0.159494 0.159494 0.153994 0.153994 0.148494 0.148495 0.142995 0.142995 0.137495 0.137495
0.49 2.25384 2.47529 4.55187 9.85831 9.27315 6.64796 3.39332 2.3243 5.00696 3.82211 4.14594 3.68588 4.09858 3.83019 2.75586 3.04514 2.60099 1.7071 1.72448 1.3182 0.475825 0.43908 0.522735 0.652204 0.999997 2.51548e-07 0.999999 2.57903e-07 0.999999 2.67827e-07 0.999998 2.85062e-07 0.999996 2.92386e-07 0.999996 3.03995e-07 0.999997 3.2359e-07 0.999997 3.31908e-07 0.999997 3.45087e-07 0.999997 3.67329e-07 0.999997 3.76772e-07 0.999997 3.91733e-07 0.999996 4.16976e-07 0.999996 4.277e-07 0.999996 4.44683e-07 0.999995 4.72529e-07 0.999995 4.85463e-07 0.999995 5.04143e-07 0.365711 0.470044 0.358092 0.460252 0.350473 0.450459 0.342854 0.440667 0.335235 0.430874 0.327616 0.421082 0.231691 0.231692 0.226175 0.226175 0.220658 0.220659 0.215142 0.215142 0.209626 0.209625 0.204109 0.204109 0.198593 0.198592 0.193076 0.193076 0.18756 0.18756 0.182043 0.182043 0.176527 0.176527 0.17101 0.17101 0.165494 0.165494 0.159977 0.159977 0.154461 0.154461 0.148944 0.148944 0.143428 0.143428 0.137911 0.137911
0.53 2.2657 2.53087 4.43764 10.2442 9.58767 6.78033 3.36066 2.21065 5.12519 3.76354 4.12016 3.7143 4.12325 3.86774 2.75406 3.0854 2.63502 1.71114 1.742 1.32865 0.468736 0.442952 0.513658 0.670258 0.999997 2.32273e-07 0.999999 2.37743e-07 0.999999 2.46604e-07 0.999998 2.62461e-07 0.999997 2.68756e-07 0.999996 2.7912e-07 0.999998 2.971e-07 0.999997 3.04232e-07 0.999997 3.15964e-07 0.999997 3.36316e-07 0.999997 3.44389e-07 0.999997 3.5767e-07 0.999996 3.80704e-07 0.999997 3.89847e-07 0.999996 4.04881e-07 0.999995 4.3018e-07 0.999995 4.41254e-07 0.999995 4.577e-07 0.366768 0.475818 0.359127 0.465905 0.351486 0.455992 0.343845 0.446079 0.336204 0.436167 0.328563 0.426254 0.23215 0.232151 0.226623 0.226623 0.221096 0.221096 0.215568 0.215568 0.210041 0.210041 0.204514 0.204513 0.198986 0.198986 0.193459 0.193459 0.187931 0.187931 0.182404 0.182404 0.176876 0.176876 0.171349 0.171349 0.165821 0.165822 0.160294 0.160294 0.154767 0.154767 0.149239 0.149239 0.143712 0.143712 0.138184 0.138184
0.57 2.26997 2.58121 4.29956 10.6121 9.88523 6.89676 3.31858 2.08887 5.23281 3.69394 4.08183 3.73637 4.13527 3.89402 2.74577 3.11837 2.66365 1.71026 1.75673 1.33707 0.462456 0.444985 0.505952 0.687391 0.999998 2.14843e-07 0.999999 2.19556e-07 0.999999 2.27483e-07 0.999999 2.42083e-07 0.999997 2.475e-07 0.999996 2.5677e-07 0.999998 2.73283e-07 0.999997 2.79404e-07 0.999998 2.89869e-07 0.999997 3.08509e-07 0.999998 3.1542e-07 0.999997 3.27234e-07 0.999997 3.48272e-07 0.999997 3.56078e-07 0.999996 3.69414e-07 0.999996 3.92425e-07 0.999996 4.01924e-07 0.999995 4.16435e-07 0.367086 0.481365 0.359439 0.471337 0.351791 0.461309 0.344143 0.45128 0.336496 0.441252 0.328848 0.431223 0.232452 0.232452 0.226917 0.226917 0.221382 0.221383 0.215848 0.215848 0.210313 0.210313 0.204779 0.204778 0.199244 0.199244 0.19371 0.19371 0.188175 0.188175 0.18264 0.18264 0.177106 0.177106 0.171571 0.171571 0.166037 0.166037 0.160502 0.160502 0.154968 0.154967 0.149433 0.149433 0.143898 0.143898 0.138364 0.138364
0.61 2.26824 2.62783 4.13922 10.9688 10.172 7.0034 3.26831 1.95981 5.33336 3.6168 4.03498 3.75461 4.13831 3.9122 2.73334 3.1462 2.68861 1.70583 1.76983 1.34439 0.456846 0.445307 0.499452 0.703735 0.999998 1.99056e-07 1 2.0312e-07 0.999999 2.10224e-07 0.999999 2.23677e-07 0.999998 2.28344e-07 0.999997 2.36651e-07 0.999998 2.51829e-07 0.999998 2.57089e-07 0.999998 2.66442e-07 0.999998 2.8353e-07 0.999998 2.89453e-07 0.999998 2.99983e-07 0.999997 3.19217e-07 0.999997 3.2589e-07 0.999997 3.37745e-07 0.999996 3.58699e-07 0.999996 3.6686e-07 0.999995 3.7969e-07 0.366729 0.486786 0.359089 0.476645 0.351449 0.466503 0.343809 0.456362 0.336168 0.446221 0.328528 0.436079 0.232649 0.23265 0.22711 0.22711 0.221571 0.221571 0.216032 0.216031 0.210492 0.210492 0.204953 0.204953 0.199414 0.199413 0.193874 0.193874 0.188335 0.188335 0.182796 0.182796 0.177256 0.177256 0.171717 0.171717 0.166178 0.166178 0.160639 0.160639 0.155099 0.155099 0.14956 0.14956 0.144021 0.144021 0.138481 0.138481
0.65 2.26153 2.67179 3.957 11.3195 10.4527 7.10477 3.21024 1.82351 5.42939 3.53428 3.98221 3.7706 4.13495 3.92453 2.71837 3.17037 2.71108 1.69877 1.78205 1.35122 0.451788 0.444032 0.494013 0.719404 0.999998 1.84732e-07 1 1.8824e-07 1 1.94617e-07 0.999999 2.07025e-07 0.999998 2.11048e-07 0.999997 2.18506e-07 0.999998 2.32471e-07 0.999998 2.36995e-07 0.999998 2.4537e-07 0.999998 2.61051e-07 0.999998 2.66131e-07 0.999998 2.75536e-07 0.999997 2.93139e-07 0.999997 2.98849e-07 0.999997 3.0941e-07 0.999996 3.28511e-07 0.999996 3.35535e-07 0.999995 3.46903e-07 0.365743 0.492146 0.358123 0.481893 0.350504 0.47164 0.342884 0.461387 0.335264 0.451134 0.327645 0.440881 0.232779 0.232779 0.227237 0.227237 0.221694 0.221694 0.216152 0.216152 0.21061 0.210609 0.205067 0.205067 0.199525 0.199525 0.193982 0.193982 0.18844 0.18844 0.182898 0.182898 0.177355 0.177355 0.171813 0.171813 0.16627 0.16627 0.160728 0.160728 0.155186 0.155186 0.149643 0.149643 0.144101 0.144101 0.138559 0.138558
0.69 2.25051 2.71383 3.75254 11.6684 10.7307 7.20415 3.14438 1.67955 5.52281 3.44758 3.92523 3.78529 4.12698 3.93258 2.70181 3.19186 2.7318 1.68975 1.79388 1.35795 0.447185 0.441259 0.489513 0.734488 0.999998 1.71716e-07 1 1.74745e-07 1 1.8048e-07 0.999999 1.91933e-07 0.999998 1.95405e-07 0.999997 2.02113e-07 0.999999 2.14973e-07 0.999998 2.18867e-07 0.999998 2.26381e-07 0.999998 2.40784e-07 0.999998 2.45147e-07 0.999998 2.53562e-07 0.999997 2.6969e-07 0.999998 2.74581e-07 0.999997 2.84006e-07 0.999996 3.0144e-07 0.999996 3.07495e-07 0.999996 3.17587e-07 0.364162 0.497488 0.356575 0.487123 0.348988 0.476759 0.341402 0.466395 0.333815 0.45603 0.326228 0.445666 0.232864 0.232864 0.22732 0.22732 0.221775 0.221776 0.216231 0.216231 0.210687 0.210686 0.205142 0.205142 0.199598 0.199598 0.194053 0.194053 0.188509 0.188509 0.182964 0.182965 0.17742 0.17742 0.171876 0.171876 0.166331 0.166331 0.160787 0.160787 0.155242 0.155242 0.149698 0.149698 0.144154 0.144154 0.138609 0.138609
0.73 2.23556 2.75449 3.52508 12.0187 11.0088 7.30386 3.07055 1.52732 5.61504 3.35726 3.86502 3.79921 4.11566 3.93745 2.68427 3.21135 2.75128 1.6792 1.80558 1.36481 0.442952 0.437079 0.485844 0.74906 0.999999 1.59868e-07 1 1.62486e-07 1 1.67653e-07 0.999999 1.78233e-07 0.999998 1.81231e-07 0.999997 1.87275e-07 0.999999 1.99129e-07 0.999998 2.02484e-07 0.999998 2.09237e-07 0.999998 2.2248e-07 0.999998 2.26229e-07 0.999998 2.33774e-07 0.999997 2.48565e-07 0.999998 2.52758e-07 0.999997 2.61188e-07 0.999996 2.77117e-07 0.999996 2.82344e-07 0.999996 2.91323e-07 0.362012 0.502838 0.35447 0.492362 0.346928 0.481887 0.339386 0.471411 0.331844 0.460935 0.324302 0.450459 0.23292 0.23292 0.227374 0.227374 0.221828 0.221829 0.216283 0.216283 0.210737 0.210737 0.205191 0.205191 0.199646 0.199645 0.1941 0.1941 0.188554 0.188554 0.183008 0.183008 0.177463 0.177463 0.171917 0.171917 0.166371 0.166371 0.160825 0.160825 0.15528 0.15528 0.149734 0.149734 0.144188 0.144188 0.138642 0.138642
0.77 2.21689 2.79415 3.27366 12.373 11.289 7.40553 2.98853 1.36619 5.70724 3.26351 3.80214 3.81267 4.10184 3.93994 2.66611 3.22935 2.76986 1.66742 1.81733 1.37192 0.439018 0.431576 0.482913 0.763173 0.999999 1.49068e-07 1 1.51331e-07 1 1.55994e-07 0.999999 1.65777e-07 0.999998 1.68368e-07 0.999997 1.73822e-07 0.999999 1.84759e-07 0.999998 1.87652e-07 0.999998 1.93732e-07 0.999998 2.0592e-07 0.999999 2.09145e-07 0.999998 2.15922e-07 0.999998 2.295e-07 0.999998 2.33099e-07 0.999997 2.40651e-07 0.999997 2.55223e-07 0.999996 2.59743e-07 0.999996 2.67746e-07 0.359315 0.508213 0.351829 0.497625 0.344343 0.487037 0.336858 0.47645 0.329372 0.465862 0.321886 0.455274 0.232956 0.232957 0.22741 0.22741 0.221863 0.221864 0.216317 0.216317 0.21077 0.21077 0.205224 0.205223 0.199677 0.199677 0.19413 0.19413 0.188584 0.188584 0.183037 0.183037 0.177491 0.177491 0.171944 0.171944 0.166397 0.166397 0.160851 0.160851 0.155304 0.155304 0.149757 0.149757 0.144211 0.144211 0.138664 0.138664
0.81 2.19457 2.83312 2.99729 12.7334 11.5729 7.5102 2.8982 1.1956 5.80031 3.16624 3.73682 3.82587 4.08606 3.94061 2.64752 3.24619 2.78778 1.65463 1.82923 1.37936 0.435318 0.424828 0.480639 0.776867 0.999999 1.39208e-07 1 1.41165e-07 1 1.45379e-07 1 1.54433e-07 0.999999 1.56673e-07 0.999998 1.61605e-07 0.999999 1.71705e-07 0.999998 1.742e-07 0.999999 1.79685e-07 0.999999 1.90913e-07 0.999999 1.93688e-07 0.999998 1.99786e-07 0.999998 2.12266e-07 0.999998 2.15356e-07 0.999997 2.22135e-07 0.999997 2.3548e-07 0.999997 2.39394e-07 0.999996 2.46541e-07 0.356089 0.513618 0.348671 0.502918 0.341252 0.492218 0.333834 0.481517 0.326415 0.470817 0.318997 0.460117 0.232981 0.232981 0.227433 0.227434 0.221886 0.221886 0.216339 0.216339 0.210792 0.210792 0.205245 0.205244 0.199698 0.199697 0.19415 0.19415 0.188603 0.188603 0.183056 0.183056 0.177509 0.177509 0.171962 0.171962 0.166414 0.166415 0.160867 0.160867 0.15532 0.15532 0.149773 0.149773 0.144226 0.144226 0.138679 0.138678
0.85 2.1686 2.87166 2.69494 13.1014 11.8619 7.61851 2.7995 1.01513 5.895 3.06523 3.66905 3.83894 4.06868 3.93983 2.62859 3.26214 2.8052 1.64096 1.84132 1.38718 0.431797 0.416912 0.478953 0.790167 0.999999 1.30192e-07 1 1.31886e-07 1 1.35701e-07 1 1.44087e-07 0.999999 1.46024e-07 0.999998 1.50491e-07 0.999999 1.59827e-07 0.999998 1.6198e-07 0.999999 1.66936e-07 0.999999 1.77291e-07 0.999999 1.7968e-07 0.999999 1.85177e-07 0.999998 1.96658e-07 0.999998 1.99314e-07 0.999998 2.0541e-07 0.999997 2.17646e-07 0.999997 2.21039e-07 0.999996 2.27433e-07 0.352353 0.519055 0.345012 0.508241 0.337671 0.497428 0.330331 0.486614 0.32299 0.4758 0.315649 0.464987 0.232996 0.232997 0.227449 0.227449 0.221901 0.221902 0.216354 0.216354 0.210806 0.210806 0.205259 0.205258 0.199711 0.199711 0.194164 0.194164 0.188616 0.188616 0.183068 0.183069 0.177521 0.177521 0.171973 0.171973 0.166426 0.166426 0.160878 0.160878 0.155331 0.155331 0.149783 0.149783 0.144236 0.144235 0.138688 0.138688
0.89 2.1389 2.90996 2.36571 13.4784 12.157 7.73069 2.69255 0.824524 5.99195 2.96016 3.59871 3.85197 4.04987 3.93785 2.60933 3.27739 2.82226 1.62649 1.85365 1.39538 0.428403 0.407906 0.477793 0.803084 0.999999 1.21937e-07 1 1.23402e-07 1 1.26861e-07 1 1.34637e-07 0.999999 1.36313e-07 0.999998 1.40364e-07 0.999999 1.49002e-07 0.999998 1.50861e-07 0.999999 1.55346e-07 0.999999 1.64905e-07 0.999999 1.66963e-07 0.999999 1.71927e-07 0.999998 1.82501e-07 0.999998 1.84784e-07 0.999998 1.90276e-07 0.999997 2.01507e-07 0.999997 2.04454e-07 0.999996 2.10185e-07 0.348122 0.524517 0.34087 0.51359 0.333617 0.502662 0.326364 0.491735 0.319112 0.480807 0.311859 0.46988 0.233007 0.233007 0.227459 0.227459 0.221911 0.221911 0.216364 0.216363 0.210816 0.210815 0.205268 0.205268 0.19972 0.19972 0.194172 0.194172 0.188625 0.188624 0.183077 0.183077 0.177529 0.177529 0.171981 0.171981 0.166433 0.166433 0.160885 0.160885 0.155338 0.155338 0.14979 0.14979 0.144242 0.144242 0.138694 0.138694
