0.103374 0.189205 0.114667 0.107827 0.150532 0.0831372 -0.101133 -0.138155 -0.0607747 -0.015029 0.00722478 0.0146642 0.014201 0.0105087 0.0063089 0.00289852 0.000668096 -0.000482905 -0.000856088 -0.000779957 -0.000518683 -0.000247473 -5.53382e-05
0.113129 0.204394 0.126405 0.118461 0.161827 0.0888086 -0.107267 -0.147582 -0.0662734 -0.0175221 0.00672598 0.0152638 0.0152247 0.0115242 0.00709982 0.00339916 0.000909493 -0.000426984 -0.000905015 -0.000866791 -0.000600944 -0.000303823 -8.28483e-05
0.123004 0.219669 0.138417 0.129333 0.173164 0.094482 -0.113241 -0.156897 -0.0718331 -0.0201413 0.00610777 0.0157852 0.0162176 0.0125463 0.00791782 0.00393307 0.00117944 -0.000352113 -0.000945323 -0.000953567 -0.000687293 -0.000365908 -0.00011507
0.132981 0.234994 0.150665 0.140407 0.184519 0.10015 -0.119039 -0.166079 -0.0774359 -0.0228766 0.00537305 0.0162258 0.0171736 0.0135714 0.00875856 0.00449814 0.00147768 -0.000257766 -0.000975969 -0.00104006 -0.000776295 -0.000433481 -0.00015235
0.143044 0.250336 0.16311 0.151653 0.195872 0.10581 -0.124651 -0.175108 -0.0830658 -0.0257175 0.00452492 0.016584 0.0180902 0.0145917 0.00961987 0.00509239 0.00180344 -0.000143592 -0.000996419 -0.00112311 -0.000869648 -0.000506104 -0.000194453
0.153179 0.265668 0.175718 0.163039 0.207204 0.111457 -0.130069 -0.18397 -0.0887083 -0.0286546 0.00356745 0.016859 0.0189629 0.0156047 0.0104972 0.00571361 0.00215616 -9.30666e-06 -0.00100559 -0.00120259 -0.000966012 -0.000583702 -0.000241291
0.163376 0.280965 0.188458 0.17454 0.218501 0.117089 -0.135287 -0.192654 -0.0943507 -0.0316785 0.00250473 0.0170503 0.019789 0.0166057 0.0113877 0.00635986 0.00253482 0.000145545 -0.00100292 -0.00127855 -0.00106369 -0.000666057 -0.000293076
0.173623 0.296208 0.201302 0.18613 0.22975 0.122705 -0.140302 -0.201152 -0.0999819 -0.0347803 0.00134139 0.0171582 0.0205658 0.0175915 0.012288 0.00702886 0.00293873 0.000320867 -0.000987582 -0.00135028 -0.00116232 -0.000752716 -0.000349757
0.183911 0.31138 0.214224 0.197789 0.240941 0.128302 -0.145112 -0.209458 -0.105592 -0.0379514 8.1932e-05 0.0171836 0.0212911 0.018559 0.0131952 0.0077185 0.00336694 0.00051648 -0.000959179 -0.00141664 -0.00126141 -0.000843506 -0.000411173
0.194233 0.326467 0.227202 0.209497 0.252066 0.133882 -0.149717 -0.217567 -0.111172 -0.041184 -0.00126886 0.0171274 0.0219638 0.0195073 0.0141045 0.00842696 0.0038184 0.000732532 -0.000917145 -0.0014764 -0.00136184 -0.000937092 -0.000477274
0.204582 0.34146 0.240217 0.221236 0.263119 0.139445 -0.154119 -0.225479 -0.116716 -0.0444703 -0.00270584 0.0169916 0.0225829 0.0204294 0.015018 0.00915182 0.00429172 0.000968624 -0.000861322 -0.0015299 -0.00146067 -0.0010348 -0.000547686
0.214951 0.35635 0.25325 0.232992 0.274096 0.144991 -0.158322 -0.233195 -0.122216 -0.0478035 -0.00422429 0.0167777 0.0231475 0.0213263 0.0159301 0.00989141 0.004786 0.00122446 -0.000791074 -0.00157656 -0.00155791 -0.00113555 -0.000622519
0.225333 0.371134 0.266288 0.244753 0.284994 0.150521 -0.162331 -0.240715 -0.127669 -0.051177 -0.00581924 0.016488 0.0236574 0.0221963 0.0168385 0.0106439 0.0053002 0.00149981 -0.000706401 -0.00161534 -0.00165387 -0.00123848 -0.00070152
0.235728 0.385804 0.279317 0.256508 0.295814 0.156038 -0.16615 -0.248045 -0.13307 -0.0545847 -0.00748595 0.0161248 0.0241126 0.0230375 0.0177416 0.0114074 0.00583314 0.00179425 -0.000607319 -0.00164554 -0.00174782 -0.0013436 -0.000784433
0.246129 0.400363 0.292328 0.268248 0.306555 0.161543 -0.169787 -0.255187 -0.138416 -0.0580211 -0.00921951 0.0156908 0.0245133 0.0238486 0.0186376 0.0121802 0.00638362 0.0021073 -0.000493393 -0.00166731 -0.00183881 -0.00145055 -0.000871061
0.256533 0.414809 0.305312 0.279966 0.317219 0.167039 -0.173248 -0.26215 -0.143705 -0.0614811 -0.0110154 0.0151885 0.0248601 0.0246286 0.0195249 0.0129607 0.0069506 0.00243841 -0.000364604 -0.00167989 -0.00192706 -0.00155849 -0.000961237
0.266937 0.429145 0.318262 0.291656 0.327809 0.172527 -0.176541 -0.268938 -0.148936 -0.06496 -0.012869 0.0146207 0.0251538 0.0253767 0.020402 0.0137473 0.00753289 0.00278715 -0.000221022 -0.00168309 -0.00201181 -0.00166716 -0.00105475
0.277339 0.443373 0.331173 0.303316 0.338328 0.178012 -0.179675 -0.275559 -0.154107 -0.0684537 -0.0147761 0.0139902 0.0253952 0.0260931 0.021267 0.0145385 0.00812952 0.00315294 -6.26902e-05 -0.00167659 -0.00209218 -0.00177669 -0.00115122
0.287737 0.457497 0.344042 0.31494 0.34878 0.183496 -0.182657 -0.282022 -0.159219 -0.0719582 -0.0167324 0.0133 0.0255856 0.026776 0.0221199 0.0153332 0.00873921 0.00353515 0.000110281 -0.00166017 -0.00216798 -0.00188644 -0.00125047
0.298131 0.471524 0.356867 0.32653 0.359172 0.188981 -0.185496 -0.288334 -0.164272 -0.0754704 -0.018734 0.0125529 0.0257262 0.0274261 0.0229588 0.0161301 0.00936105 0.00393322 0.000297876 -0.00163355 -0.00223909 -0.00199578 -0.00135225
0.308518 0.485457 0.369645 0.338083 0.369508 0.194472 -0.188202 -0.294504 -0.169267 -0.0789872 -0.0207772 0.0117519 0.0258182 0.0280435 0.0237826 0.0169281 0.00999396 0.00434662 0.000499865 -0.00159652 -0.00230508 -0.00210439 -0.00145632
0.3189 0.499305 0.382378 0.3496 0.379795 0.19997 -0.190782 -0.300543 -0.174205 -0.0825061 -0.0228582 0.0108996 0.0258631 0.028628 0.0245911 0.0177258 0.010637 0.0047747 0.000716073 -0.00154902 -0.00236538 -0.00221211 -0.00156229
0.329276 0.513075 0.395067 0.361083 0.39004 0.205481 -0.193246 -0.306458 -0.179088 -0.0860247 -0.0249736 0.00999898 0.0258626 0.0291799 0.0253834 0.0185224 0.0112893 0.00521679 0.000946296 -0.00149081 -0.00241987 -0.00231842 -0.00167001
0.339647 0.526774 0.407713 0.372534 0.400248 0.211006 -0.195602 -0.312259 -0.183918 -0.0895412 -0.0271204 0.00905276 0.0258182 0.0296994 0.0261593 0.0193168 0.01195 0.00567235 0.00119027 -0.00142181 -0.00246823 -0.00242301 -0.00177911
0.350014 0.540411 0.420319 0.383955 0.410428 0.21655 -0.197859 -0.317955 -0.188696 -0.0930539 -0.0292956 0.00806368 0.0257313 0.0301871 0.0269183 0.0201083 0.012618 0.00614079 0.00144795 -0.00134178 -0.00251191 -0.00252408 -0.00188903
0.360378 0.553993 0.432888 0.395351 0.420587 0.222115 -0.200025 -0.323557 -0.193427 -0.0965616 -0.0314963 0.00703424 0.0256039 0.0306437 0.0276597 0.020896 0.0132927 0.00662139 0.00171867 -0.00125121 -0.00254625 -0.00262508 -0.0020004
0.37074 0.567532 0.445426 0.406724 0.430732 0.227705 -0.202109 -0.329072 -0.198112 -0.100063 -0.03372 0.00596712 0.0254373 0.0310697 0.0283834 0.0216795 0.0139732 0.00711361 0.00200241 -0.0011497 -0.00257405 -0.00272323 -0.00211214
0.381104 0.581034 0.457935 0.41808 0.440871 0.233324 -0.204119 -0.334511 -0.202755 -0.103558 -0.0359643 0.00486462 0.0252335 0.0314657 0.0290896 0.0224578 0.0146588 0.00761688 0.0022989 -0.00103735 -0.00259499 -0.00281816 -0.00222416
0.39147 0.59451 0.470421 0.429424 0.451011 0.238975 -0.206062 -0.339882 -0.207358 -0.107045 -0.038227 0.00372914 0.024994 0.0318325 0.029778 0.0232306 0.0153488 0.00813062 0.00260773 -0.000914096 -0.00260875 -0.00290967 -0.00233632
0.401843 0.607968 0.48289 0.44076 0.461161 0.244661 -0.207946 -0.345195 -0.211924 -0.110524 -0.0405062 0.0025629 0.0247205 0.032171 0.0304486 0.0239973 0.0160426 0.0086543 0.00292857 -0.000780056 -0.00261503 -0.00299773 -0.00244822
0.412224 0.62142 0.495348 0.452094 0.471327 0.250385 -0.209779 -0.350458 -0.216458 -0.113995 -0.0428 0.00136807 0.0244146 0.0324818 0.0311013 0.0247577 0.0167395 0.00918733 0.00326113 -0.00063523 -0.00261375 -0.00308202 -0.0025596
0.422617 0.634873 0.507799 0.463431 0.481518 0.256152 -0.211566 -0.355679 -0.220963 -0.117459 -0.0451068 0.000146629 0.024078 0.032766 0.0317366 0.0255112 0.0174389 0.00972925 0.00360507 -0.000479739 -0.00260479 -0.0031622 -0.00267036
0.433025 0.648337 0.520251 0.474778 0.491741 0.261963 -0.213316 -0.360866 -0.225441 -0.120915 -0.0474251 -0.00109953 0.0237122 0.0330242 0.0323544 0.0262575 0.0181404 0.0102795 0.00396007 -0.00031366 -0.00258796 -0.00323817 -0.00278013
0.443452 0.661822 0.53271 0.48614 0.502003 0.267822 -0.215034 -0.366029 -0.229897 -0.124363 -0.0497536 -0.00236849 0.0233188 0.0332576 0.0329551 0.0269964 0.0188435 0.0108375 0.00432586 -0.000137157 -0.0025632 -0.00330962 -0.00288875
0.453902 0.675338 0.545183 0.497524 0.512311 0.273732 -0.216726 -0.371174 -0.234334 -0.127805 -0.0520911 -0.0036586 0.0228993 0.0334669 0.033539 0.0277277 0.0195476 0.0114029 0.00470202 4.97491e-05 -0.00253038 -0.00337672 -0.00299563
0.464378 0.688893 0.557677 0.508935 0.522674 0.279697 -0.218398 -0.376308 -0.238755 -0.13124 -0.0544367 -0.00496825 0.022455 0.0336532 0.0341064 0.0284511 0.0202524 0.0119752 0.00508829 0.000246817 -0.00248946 -0.00343879 -0.00310101
0.474885 0.702497 0.570198 0.520381 0.533097 0.285718 -0.220056 -0.38144 -0.243164 -0.13467 -0.0567895 -0.00629596 0.0219875 0.0338173 0.0346575 0.0291667 0.0209575 0.012554 0.00548427 0.000454038 -0.00244048 -0.00349579 -0.00320455
0.485427 0.716158 0.582753 0.531867 0.543588 0.2918 -0.221705 -0.386575 -0.247565 -0.138095 -0.0591487 -0.00764034 0.021498 0.0339603 0.0351928 0.0298744 0.0216624 0.0131388 0.00588972 0.000671114 -0.00238326 -0.00354766 -0.00330591
0.496009 0.729886 0.595349 0.5434 0.554154 0.297945 -0.22335 -0.391721 -0.25196 -0.141517 -0.0615138 -0.0090001 0.0209879 0.0340829 0.0357127 0.0305739 0.0223671 0.0137293 0.00630422 0.000898042 -0.00231788 -0.00359416 -0.00340502
0.506634 0.74369 0.607993 0.554986 0.5648 0.304155 -0.224995 -0.396883 -0.256353 -0.144937 -0.0638842 -0.0103741 0.0204585 0.0341861 0.0362176 0.0312654 0.0230711 0.0143252 0.00672758 0.00113454 -0.00224421 -0.00363523 -0.00350158
0.517307 0.757577 0.620693 0.566631 0.575534 0.310434 -0.226644 -0.402068 -0.260748 -0.148355 -0.0662596 -0.0117611 0.019911 0.0342709 0.0367076 0.0319484 0.0237755 0.0149258 0.00715928 0.0013804 -0.0021624 -0.00367068 -0.00359544
0.528034 0.771558 0.633454 0.578342 0.586362 0.316784 -0.228302 -0.407282 -0.265148 -0.151773 -0.0686398 -0.0131602 0.0193464 0.0343379 0.0371839 0.0326246 0.0244769 0.0155312 0.00759934 0.00163576 -0.00207239 -0.0037003 -0.00368648
0.538817 0.785638 0.646284 0.590124 0.59729 0.323207 -0.229973 -0.412529 -0.269556 -0.155191 -0.0710246 -0.0145706 0.0187658 0.0343882 0.0376467 0.0332925 0.0251774 0.0161409 0.00804734 0.00190015 -0.00197412 -0.0037242 -0.00377437
0.549663 0.799828 0.65919 0.601984 0.608323 0.329707 -0.23166 -0.417816 -0.273975 -0.158613 -0.0734139 -0.0159913 0.0181702 0.0344227 0.0380964 0.033953 0.0258761 0.0167547 0.00850303 0.00217357 -0.00186774 -0.00374208 -0.00385911
0.560576 0.814134 0.672178 0.613929 0.619468 0.336285 -0.233366 -0.423148 -0.278409 -0.162037 -0.0758077 -0.0174216 0.0175607 0.034442 0.0385335 0.0346056 0.0265735 0.0173722 0.00896603 0.00245574 -0.00175318 -0.00375395 -0.00394049
0.57156 0.828564 0.685255 0.625963 0.63073 0.342944 -0.235094 -0.428527 -0.282859 -0.165467 -0.0782062 -0.018861 0.0169381 0.0344471 0.0389585 0.0352508 0.0272693 0.0179931 0.00943615 0.00274653 -0.00163055 -0.00375971 -0.0040183
0.58262 0.843126 0.698427 0.638092 0.642113 0.349687 -0.236847 -0.43396 -0.28733 -0.168903 -0.0806094 -0.0203088 0.0163033 0.0344388 0.0393717 0.0358887 0.0279633 0.0186174 0.00991315 0.00304577 -0.00149985 -0.00375938 -0.00409236
0.593761 0.857827 0.711701 0.650323 0.653625 0.356516 -0.238628 -0.439451 -0.291824 -0.172347 -0.0830178 -0.0217645 0.0156571 0.0344176 0.039774 0.0365195 0.0286554 0.0192446 0.0103968 0.00335332 -0.0013612 -0.0037529 -0.00416239
0.604988 0.872674 0.725083 0.662661 0.665268 0.363432 -0.240439 -0.445002 -0.296343 -0.175801 -0.0854315 -0.0232278 0.0150003 0.0343844 0.0401656 0.0371435 0.0293456 0.0198748 0.0108868 0.00366893 -0.00121459 -0.00373987 -0.00422888
0.616304 0.887673 0.738579 0.675111 0.677049 0.370438 -0.242282 -0.450619 -0.300891 -0.179265 -0.087851 -0.0246982 0.0143333 0.0343399 0.0405471 0.0377608 0.0300339 0.0205076 0.011383 0.0039925 -0.00106007 -0.00372056 -0.00429142
0.627715 0.902831 0.752195 0.687679 0.688971 0.377537 -0.244159 -0.456303 -0.30547 -0.182741 -0.0902767 -0.0261755 0.013657 0.0342847 0.0409189 0.0383716 0.0307203 0.021143 0.0118852 0.00432386 -0.00089775 -0.00369485 -0.00434978
0.639226 0.918155 0.765937 0.70037 0.70104 0.384729 -0.246072 -0.462059 -0.310082 -0.18623 -0.0927091 -0.0276595 0.0129719 0.0342194 0.0412816 0.0389764 0.0314047 0.0217807 0.0123932 0.00466289 -0.000727704 -0.00366279 -0.00440384
0.650839 0.933651 0.77981 0.713189 0.713259 0.392018 -0.248022 -0.46789 -0.314729 -0.189735 -0.0951487 -0.0291501 0.0122784 0.0341446 0.0416355 0.0395752 0.0320871 0.0224208 0.0129069 0.00500936 -0.000549971 -0.00362432 -0.00445352
0.66256 0.949324 0.793821 0.726141 0.725632 0.399405 -0.25001 -0.473797 -0.319415 -0.193256 -0.0975961 -0.0306471 0.0115772 0.034061 0.0419812 0.0401685 0.0327677 0.0230629 0.0134259 0.00536319 -0.000364668 -0.00357939 -0.00449878
0.674393 0.96518 0.807975 0.73923 0.738165 0.406892 -0.252038 -0.479785 -0.32414 -0.196795 -0.100052 -0.0321506 0.0108685 0.0339689 0.0423191 0.0407561 0.0334466 0.0237072 0.0139502 0.00572418 -0.000171835 -0.00352799 -0.00453952
0.686342 0.981225 0.822276 0.752462 0.750859 0.414481 -0.254106 -0.485854 -0.328908 -0.200353 -0.102517 -0.0336605 0.0101528 0.033869 0.0426497 0.041339 0.0341234 0.0243534 0.0144797 0.00609223 2.84236e-05 -0.00347011 -0.00457572
0.698411 0.997464 0.836731 0.765841 0.76372 0.422173 -0.256216 -0.492006 -0.333719 -0.203932 -0.104991 -0.0351769 0.00943029 0.0337616 0.0429734 0.0419165 0.034799 0.0250015 0.0150142 0.00646716 0.000236056 -0.00340578 -0.00460724
0.710605 1.0139 0.851343 0.77937 0.77675 0.429971 -0.258367 -0.498245 -0.338577 -0.207533 -0.107476 -0.0366999 0.00870135 0.0336473 0.0432904 0.0424894 0.035473 0.0256515 0.0155535 0.00684887 0.000450977 -0.00333496 -0.00463409
0.722926 1.03054 0.866117 0.793055 0.789952 0.437876 -0.260561 -0.504571 -0.343482 -0.211157 -0.109973 -0.0382298 0.00796616 0.0335263 0.0436013 0.0430584 0.0361452 0.0263033 0.0160976 0.00723726 0.000673115 -0.00325767 -0.00465618
0.735379 1.04739 0.881059 0.806899 0.803331 0.445889 -0.262798 -0.510986 -0.348436 -0.214806 -0.112481 -0.0397666 0.00722486 0.0333992 0.0439064 0.0436229 0.0368161 0.026957 0.0166463 0.00763215 0.000902397 -0.00317396 -0.00467342
0.747967 1.06446 0.896172 0.820907 0.816888 0.454013 -0.265078 -0.517491 -0.353441 -0.21848 -0.115002 -0.0413108 0.00647763 0.0332661 0.0442062 0.0441837 0.0374857 0.0276124 0.0171996 0.00803351 0.00113871 -0.00308377 -0.00468584
0.760695 1.08173 0.91146 0.835081 0.830627 0.462248 -0.2674 -0.524088 -0.358498 -0.222182 -0.117536 -0.0428624 0.00572455 0.0331274 0.0445008 0.0447408 0.0381543 0.0282696 0.0177573 0.00844114 0.00138203 -0.00298721 -0.00469329
0.773564 1.09923 0.926929 0.849426 0.84455 0.470596 -0.269766 -0.530777 -0.363609 -0.225912 -0.120084 -0.044422 0.00496567 0.0329834 0.0447905 0.0452946 0.0388218 0.0289286 0.0183195 0.00885499 0.00163225 -0.00288421 -0.00469581
0.786579 1.11696 0.942581 0.863945 0.858659 0.479059 -0.272174 -0.537558 -0.368775 -0.229672 -0.122648 -0.0459898 0.00420099 0.0328342 0.0450758 0.0458453 0.0394884 0.0295893 0.0188859 0.00927499 0.0018893 -0.00277482 -0.00469342
0.799742 1.13491 0.95842 0.878641 0.872958 0.487637 -0.274624 -0.544433 -0.373996 -0.233462 -0.125228 -0.0475663 0.00343051 0.0326801 0.0453568 0.046393 0.0401542 0.0302519 0.0194566 0.00970102 0.00215313 -0.00265909 -0.00468595
0.813057 1.15309 0.974449 0.893517 0.887448 0.496333 -0.277116 -0.551402 -0.379275 -0.237284 -0.127824 -0.0491518 0.00265411 0.0325213 0.0456338 0.046938 0.0408196 0.0309163 0.0200315 0.010133 0.00242367 -0.00253697 -0.00467369
0.826526 1.17151 0.990673 0.908576 0.902132 0.505147 -0.279649 -0.558465 -0.384611 -0.241139 -0.130438 -0.0507469 0.00187174 0.0323578 0.0459071 0.0474806 0.0414844 0.0315826 0.0206106 0.0105709 0.00270082 -0.00240856 -0.0046561
0.840152 1.19017 1.00709 0.923821 0.917011 0.514081 -0.282222 -0.565623 -0.390006 -0.245028 -0.13307 -0.0523519 0.00108321 0.0321897 0.0461769 0.048021 0.0421488 0.0322509 0.0211939 0.0110146 0.00298456 -0.00227388 -0.00463358
0.853938 1.20906 1.02372 0.939254 0.932087 0.523135 -0.284835 -0.572874 -0.39546 -0.248952 -0.135722 -0.0539675 0.000288359 0.0320172 0.0464432 0.0485593 0.042813 0.0329211 0.0217812 0.011464 0.00327485 -0.0021329 -0.00460614
0.867886 1.2282 1.04054 0.954878 0.947361 0.532311 -0.287486 -0.580218 -0.400974 -0.252911 -0.138393 -0.055594 -0.000513018 0.0318402 0.0467064 0.0490958 0.043477 0.0335932 0.0223727 0.0119191 0.00357158 -0.00198571 -0.00457356
0.881999 1.24758 1.05757 0.970696 0.962836 0.54161 -0.290174 -0.587657 -0.406549 -0.256907 -0.141085 -0.0572322 -0.00132117 0.0316588 0.0469665 0.0496305 0.0441411 0.0342676 0.0229683 0.0123799 0.00387473 -0.00183231 -0.00453583
0.896278 1.26721 1.07481 0.986709 0.978512 0.551033 -0.292899 -0.595187 -0.412184 -0.26094 -0.143799 -0.0588825 -0.00213635 0.031473 0.0472237 0.0501638 0.0448054 0.0349441 0.0235679 0.0128463 0.00418427 -0.00167275 -0.00449306
0.910726 1.28708 1.09225 1.00292 0.99439 0.56058 -0.295658 -0.60281 -0.417881 -0.265011 -0.146535 -0.0605455 -0.00295889 0.0312826 0.047478 0.0506956 0.0454698 0.0356229 0.0241717 0.0133183 0.00450009 -0.00150699 -0.00444519
0.925344 1.3072 1.10991 1.01933 1.01047 0.570253 -0.298451 -0.610523 -0.423639 -0.269122 -0.149295 -0.0622219 -0.00378903 0.0310878 0.0477298 0.0512281 0.0461276 0.0363099 0.0247791 0.0137955 0.00482196 -0.00133524 -0.00439224
0.940134 1.32758 1.12779 1.03594 1.02676 0.580053 -0.301276 -0.618327 -0.429459 -0.273271 -0.152078 -0.0639122 -0.00462727 0.030888 0.0479785 0.0517565 0.046797 0.0369901 0.0253913 0.0142787 0.00515045 -0.00115721 -0.00433418
0.955098 1.34821 1.14587 1.05275 1.04325 0.589979 -0.304131 -0.626219 -0.43534 -0.277462 -0.154887 -0.065617 -0.00547391 0.0306834 0.0482245 0.0522844 0.0474652 0.0376744 0.0260076 0.0147674 0.00548511 -0.00097311 -0.00427105
0.970237 1.36909 1.16418 1.06976 1.05995 0.600033 -0.307015 -0.634199 -0.441283 -0.281692 -0.157721 -0.0673371 -0.0063294 0.0304737 0.0484678 0.0528117 0.048133 0.0383619 0.026628 0.0152615 0.00582592 -0.000782942 -0.00420282
0.985552 1.39022 1.1827 1.08698 1.07685 0.610216 -0.309926 -0.642265 -0.447287 -0.285964 -0.160581 -0.0690731 -0.00719408 0.0302588 0.0487084 0.0533382 0.0488012 0.0390523 0.0272526 0.0157611 0.00617292 -0.000586741 -0.00412949
1.00104 1.41161 1.20145 1.10441 1.09396 0.620527 -0.312863 -0.650415 -0.453353 -0.290278 -0.163468 -0.0708255 -0.00806847 0.0300385 0.0489463 0.053864 0.0494703 0.0397455 0.0278814 0.0162662 0.00652604 -0.0003845 -0.00405103
