-1.03888e-05 4.05927e-05 4.35382e-06 3.60137e-05 0.000140265 0.00016844 -3.14035e-06 -0.000177923 -0.000120942 5.06739e-05 -1.95132e-05 -6.59442e-05 9.71986e-05 1.87477e-06 -7.52991e-05 9.73758e-05 -1.65283e-06 -8.30545e-05 0.000111472 1.74895e-05 -0.000112329 -4.25797e-06 -0.000217532
-5.95596e-06 5.29083e-05 1.06698e-05 4.66462e-05 0.000165284 0.00019655 -4.85646e-07 -0.000207098 -0.000143595 5.80288e-05 -2.72553e-05 -8.17587e-05 0.00011501 2.31975e-06 -8.99951e-05 0.000117369 -1.90262e-07 -9.81976e-05 0.000133831 2.2007e-05 -0.000136264 -1.34527e-05 -0.000261743
-6.61857e-07 6.72019e-05 1.82949e-05 5.86822e-05 0.000190852 0.000226046 3.29429e-06 -0.000236918 -0.000167117 6.60265e-05 -3.68453e-05 -9.97369e-05 0.000133988 2.18128e-06 -0.000105763 0.000139044 1.94191e-06 -0.000114146 0.000157866 2.71205e-05 -0.000162882 -2.51547e-05 -0.000305884
5.72802e-06 8.33359e-05 2.75672e-05 7.18149e-05 0.000216895 0.000256127 8.66378e-06 -0.000266704 -0.000191255 7.4227e-05 -4.80348e-05 -0.000119879 0.000153704 1.92454e-06 -0.000123146 0.000162768 4.33577e-06 -0.000130843 0.000183577 3.337e-05 -0.000191746 -3.91194e-05 -0.000358275
1.32428e-05 0.000101632 3.82436e-05 8.5852e-05 0.000243297 0.000286939 1.54872e-05 -0.000296232 -0.000215819 8.29273e-05 -6.08142e-05 -0.000142452 0.000174359 1.12013e-06 -0.000141911 0.000188022 7.47421e-06 -0.000148351 0.000211165 4.00339e-05 -0.000222888 -5.58824e-05 -0.000412782
2.19053e-05 0.000121987 5.0477e-05 0.000100891 0.000269711 0.000318138 2.37535e-05 -0.000325195 -0.000240186 9.22202e-05 -7.52855e-05 -0.000167423 0.000195505 -3.0373e-07 -0.000162019 0.000214982 1.1261e-05 -0.000166463 0.000240102 4.73729e-05 -0.000256139 -7.56821e-05 -0.000469358
3.18075e-05 0.000144508 6.41393e-05 0.000116724 0.000296336 0.000349474 3.35027e-05 -0.000353485 -0.000264065 0.000102245 -9.15632e-05 -0.000194563 0.000216859 -2.1318e-06 -0.000183398 0.000242738 1.60339e-05 -0.00018492 0.000270401 5.51883e-05 -0.000291369 -9.87001e-05 -0.000528003
4.29982e-05 0.000169119 7.94615e-05 0.000133346 0.000322638 0.000381217 4.43922e-05 -0.000380679 -0.000287129 0.000112683 -0.000109252 -0.000223913 0.000238239 -4.45302e-06 -0.000206372 0.000272055 2.14615e-05 -0.000203793 0.000301559 6.39155e-05 -0.000328572 -0.000124996 -0.000588769
5.54555e-05 0.000196027 9.62632e-05 0.000150827 0.000348943 0.000412786 5.61358e-05 -0.000406415 -0.000309014 0.000123797 -0.000128498 -0.000255493 0.000259812 -7.73726e-06 -0.000230487 0.000302382 2.75271e-05 -0.000222881 0.000333829 7.29674e-05 -0.000367415 -0.000154675 -0.000651595
6.92053e-05 0.000225321 0.000114574 0.000169104 0.00037529 0.000444202 6.84192e-05 -0.000430624 -0.000329377 0.000135662 -0.000149375 -0.000288934 0.000281187 -1.19472e-05 -0.000255663 0.000333394 3.44375e-05 -0.000242084 0.000366615 8.28438e-05 -0.000407904 -0.00018795 -0.000716375
8.43641e-05 0.000256796 0.00013462 0.00018818 0.000401722 0.000475183 8.18034e-05 -0.000454046 -0.000347724 0.000148143 -0.000171669 -0.000323881 0.000301863 -1.67765e-05 -0.000282092 0.000364889 4.22053e-05 -0.000260902 0.000399517 9.30389e-05 -0.000449574 -0.000224967 -0.000782833
0.000100837 0.00029072 0.00015627 0.000208238 0.000428434 0.000505703 9.61544e-05 -0.000477179 -0.000363668 0.000161181 -0.000195146 -0.000360227 0.00032178 -2.26086e-05 -0.000309115 0.000396594 5.06005e-05 -0.000279379 0.000432516 0.000103516 -0.000492244 -0.000265837 -0.000850985
0.000118782 0.000327113 0.00017975 0.000229535 0.000455892 0.000536143 0.000106856 -0.00049621 -0.00037706 0.000174478 -0.000219782 -0.000397729 0.00034058 -2.92725e-05 -0.000336786 0.000428076 5.98535e-05 -0.00029718 0.000464943 0.000114367 -0.000535596 -0.000310761 -0.000920649
0.000138144 0.000366025 0.000205116 0.000252065 0.000484283 0.000566202 0.000116511 -0.000514334 -0.000387427 0.000188157 -0.000245432 -0.000435899 0.00035799 -3.68577e-05 -0.000364782 0.000459022 6.98008e-05 -0.00031385 0.000496422 0.000125368 -0.000579342 -0.000359886 -0.000991692
0.000158967 0.000407541 0.000232319 0.000276341 0.000514064 0.000595781 0.000124248 -0.000531609 -0.000394418 0.000201875 -0.000271814 -0.000474324 0.000373639 -4.53501e-05 -0.000392584 0.000489018 8.03325e-05 -0.000329324 0.000526659 0.000136436 -0.000623118 -0.000413275 -0.00106408
0.000181222 0.000451778 0.000261623 0.000302475 0.000545808 0.000625018 0.000129066 -0.000548116 -0.000397834 0.000215448 -0.000298775 -0.000512504 0.000387188 -5.46799e-05 -0.000420047 0.000517703 9.15769e-05 -0.000343275 0.000555139 0.000147451 -0.00066662 -0.000471062 -0.00113762
0.000204964 0.000498789 0.000293187 0.000330747 0.000580137 0.00065407 0.000130219 -0.000564461 -0.000397296 0.000228595 -0.000326121 -0.00055003 0.000398342 -6.46231e-05 -0.000446802 0.000544422 0.000103609 -0.000355425 0.000581397 0.000158236 -0.000709336 -0.000533371 -0.00121233
0.000230257 0.000548667 0.000327121 0.000361592 0.000617788 0.000683125 0.000126422 -0.000580687 -0.000392679 0.000240939 -0.000353624 -0.000586304 0.000406744 -7.52659e-05 -0.000472364 0.000568946 0.000116009 -0.000365245 0.00060503 0.000168669 -0.000751007 -0.000600282 -0.00128794
0.000256926 0.000601601 0.000363719 0.000395408 0.000659478 0.000712272 0.000116838 -0.000597378 -0.000383752 0.000252233 -0.0003812 -0.00062085 0.000412197 -8.6679e-05 -0.000496232 0.000590969 0.000128654 -0.000372553 0.000625685 0.00017865 -0.000791289 -0.000671744 -0.00136464
0.000285157 0.000657593 0.000403121 0.000432743 0.000706043 0.000741735 0.000100353 -0.000614945 -0.000370439 0.000261991 -0.000408557 -0.000653054 0.000414413 -9.88042e-05 -0.00051802 0.000609953 0.000141685 -0.000377016 0.00064281 0.000188012 -0.000829811 -0.000747809 -0.00144208
0.000314942 0.000716843 0.000445606 0.000474041 0.000758326 0.000771896 7.5812e-05 -0.000634293 -0.00035229 0.000269848 -0.000435586 -0.000682345 0.000413032 -0.000111461 -0.000537353 0.00062558 0.000154963 -0.000378427 0.000656177 0.000196541 -0.000866171 -0.000828432 -0.00152028
0.000346365 0.000779469 0.000491377 0.000519787 0.000817203 0.000802956 4.23946e-05 -0.000655562 -0.000330004 0.000275405 -0.000462039 -0.000708055 0.000407792 -0.000124579 -0.000553654 0.00063727 0.000168402 -0.000376324 0.000665321 0.000204108 -0.000900072 -0.000913509 -0.00159918
0.000379241 0.000845763 0.000540798 0.000570438 0.000883635 0.000835207 -9.85581e-07 -0.000680303 -0.000302336 0.000278272 -0.000487908 -0.000729842 0.000398481 -0.000138125 -0.000566503 0.000644828 0.000181943 -0.000370734 0.000670065 0.000210551 -0.000931183 -0.00100296 -0.00167853
0.000412402 0.000916601 0.000594107 0.000626527 0.000958475 0.000868896 -5.58092e-05 -0.000707228 -0.000271091 0.000277965 -0.00051288 -0.000746939 0.000384901 -0.0001519 -0.00057575 0.000648172 0.00019533 -0.000361202 0.000670011 0.000215781 -0.000959287 -0.00109659 -0.00175831
0.00044916 0.000990225 0.00065167 0.000688844 0.00104255 0.000904346 -0.00012229 -0.00073874 -0.000235241 0.00027415 -0.000536917 -0.000758935 0.000366856 -0.00016584 -0.000580782 0.000646834 0.000208488 -0.000347593 0.000665072 0.000219562 -0.000984079 -0.00119426 -0.00183836
0.000487857 0.00106791 0.000713804 0.000757732 0.00113672 0.000941923 -0.000201519 -0.000775197 -0.000195035 0.000266376 -0.000559864 -0.000765425 0.000344329 -0.000179925 -0.00058132 0.000640712 0.000221386 -0.000329844 0.000654983 0.000221962 -0.00100553 -0.00129555 -0.0019185
0.000527918 0.00115039 0.000780764 0.000833626 0.00124181 0.000981925 -0.000294335 -0.000817114 -0.000150823 0.0002543 -0.000581647 -0.000765915 0.000317253 -0.000194024 -0.000577109 0.00062971 0.000233774 -0.000307799 0.000639791 0.000222731 -0.00102333 -0.00140058 -0.00199849
0.000569938 0.00123758 0.000852918 0.000917101 0.00135845 0.00102455 -0.000401264 -0.00086514 -0.00010284 0.000237642 -0.000602175 -0.00076014 0.000285592 -0.000208055 -0.000567897 0.000613682 0.00024578 -0.000281514 0.000619399 0.000221785 -0.00103748 -0.00150841 -0.00207882
0.000614098 0.00132972 0.000930569 0.00100867 0.00148721 0.00107011 -0.000522841 -0.000919898 -5.13961e-05 0.000216008 -0.000621303 -0.000747824 0.000249506 -0.000222031 -0.000553496 0.000592823 0.000257008 -0.000250867 0.000593793 0.000219073 -0.00104788 -0.00161905 -0.00215873
0.000660487 0.00142714 0.00101411 0.00110863 0.00162867 0.00111873 -0.000659336 -0.000981897 3.00351e-06 0.000189406 -0.000639146 -0.000728764 0.000209074 -0.000235783 -0.00053373 0.000566914 0.000267559 -0.000216019 0.00056318 0.000214547 -0.0010546 -0.00173206 -0.0022382
0.000709398 0.00153011 0.00110388 0.00121742 0.0017831 0.00117075 -0.00081128 -0.00105141 6.00656e-05 0.000157439 -0.000655558 -0.000702825 0.000164369 -0.000249152 -0.000508648 0.00053619 0.000277339 -0.000177003 0.000527557 0.000208152 -0.0010576 -0.00184701 -0.00231708
0.000761038 0.001639 0.00120012 0.00133526 0.00195089 0.00122619 -0.000977755 -0.00113034 0.000119929 0.000120091 -0.000670572 -0.000669975 0.00011571 -0.00026221 -0.000478258 0.000500879 0.000286287 -0.000134087 0.000487239 0.000199865 -0.00105708 -0.00196347 -0.00239514
0.000815625 0.00175415 0.00130324 0.00146257 0.00213206 0.00128529 -0.00116086 -0.00121532 0.000180232 7.73832e-05 -0.000684212 -0.000630266 6.33168e-05 -0.000274776 -0.000442502 0.000461122 0.000294286 -8.74001e-05 0.00044241 0.000189674 -0.00105308 -0.00208105 -0.0024722
0.000873413 0.00187592 0.00141347 0.00159941 0.00232671 0.00134797 -0.00135817 -0.00131003 0.000241948 2.92e-05 -0.000696389 -0.000583729 7.43774e-06 -0.000286789 -0.000401592 0.000417209 0.000301355 -3.72958e-05 0.000393489 0.000177525 -0.00104583 -0.00219921 -0.00254817
0.000934744 0.00200468 0.00153112 0.00174594 0.0025347 0.00141436 -0.00156988 -0.00141405 0.000304436 -2.43079e-05 -0.000707239 -0.000530714 -5.14729e-05 -0.000298213 -0.000355689 0.00036942 0.000307461 1.60444e-05 0.000340642 0.000163543 -0.00103554 -0.00231752 -0.00262287
0.000999894 0.00214082 0.00165646 0.00190225 0.00275577 0.00148445 -0.00179536 -0.00152726 0.000366756 -8.30038e-05 -0.000716802 -0.000471383 -0.000113033 -0.000309033 -0.000305052 0.000318228 0.000312461 7.22888e-05 0.000284269 0.000147766 -0.00102245 -0.00243552 -0.00269612
0.00106918 0.00228473 0.00178972 0.00206837 0.00298969 0.00155813 -0.00203397 -0.00164976 0.000428385 -0.000146788 -0.000725044 -0.000406141 -0.000176838 -0.000319164 -0.00024998 0.000263982 0.000316437 0.000131069 0.000224781 0.000130205 -0.00100684 -0.00255275 -0.00276777
0.00114294 0.00243685 0.00193117 0.00224424 0.00323591 0.0016356 -0.00228551 -0.00178078 0.000488457 -0.000215428 -0.000732158 -0.000335329 -0.000242518 -0.000328454 -0.00019081 0.000207018 0.000319444 0.000191998 0.00016257 0.000110916 -0.000988956 -0.00266877 -0.00283772
0.0012215 0.00259759 0.00208106 0.00242975 0.00349408 0.0017166 -0.00254889 -0.00192075 0.00054653 -0.000288683 -0.000738106 -0.00025942 -0.000309558 -0.000336967 -0.000127846 0.000147773 0.000321517 0.000254671 9.79968e-05 9.0052e-05 -0.000969127 -0.00278315 -0.0029058
0.00130521 0.0027673 0.00223951 0.0026248 0.00376351 0.00180105 -0.00282252 -0.00206981 0.000602 -0.000366198 -0.000743124 -0.000178858 -0.00037762 -0.000344575 -6.15273e-05 8.67966e-05 0.000322481 0.000318786 3.15731e-05 6.7632e-05 -0.000947682 -0.00289551 -0.00297185
0.00139448 0.00294642 0.00240669 0.00282927 0.00404363 0.00188884 -0.00310575 -0.00222746 0.000654063 -0.000447732 -0.000747108 -9.42662e-05 -0.000446179 -0.00035124 7.75082e-06 2.44454e-05 0.000322522 0.00038387 -3.63371e-05 4.38096e-05 -0.000924913 -0.00300547 -0.00303583
0.00148963 0.00313536 0.00258278 0.0030429 0.00433366 0.00197999 -0.00339731 -0.00239375 0.000702308 -0.000532984 -0.000750281 -6.07782e-06 -0.000514796 -0.000356983 7.95529e-05 -3.87985e-05 0.000321699 0.00044951 -0.000105318 1.86869e-05 -0.000901135 -0.00311266 -0.00309764
0.00159103 0.00333453 0.00276793 0.00326552 0.00463296 0.00207436 -0.00369632 -0.00256798 0.000745837 -0.000621466 -0.000752751 8.50025e-05 -0.000583028 -0.000361694 0.000153473 -0.000102504 0.000319994 0.000515358 -0.000174925 -7.63671e-06 -0.000876685 -0.0032168 -0.00315714
0.00169906 0.00354428 0.00296232 0.00349677 0.00494087 0.0021718 -0.00400108 -0.0027506 0.000784367 -0.000713013 -0.000754527 0.000178509 -0.000650489 -0.000365385 0.000229069 -0.000166265 0.000317563 0.00058099 -0.000244804 -3.50476e-05 -0.000851818 -0.00331757 -0.0032143
0.00181409 0.00376504 0.00316597 0.00373653 0.0052567 0.00227225 -0.00431082 -0.00294078 0.000817126 -0.000807183 -0.000755798 0.000273765 -0.000716707 -0.00036801 0.000305886 -0.000229617 0.000314383 0.000646081 -0.000314529 -6.34255e-05 -0.000826869 -0.00341471 -0.0032691
0.0019364 0.00399724 0.00337904 0.00398449 0.00557974 0.0023757 -0.00462434 -0.00313834 0.000843648 -0.000903692 -0.000756665 0.000370275 -0.000781386 -0.000369522 0.000383554 -0.000292221 0.000310562 0.000710285 -0.0003838 -9.26062e-05 -0.000802092 -0.00350803 -0.0033215
0.0020664 0.00424122 0.00360167 0.00424037 0.00590933 0.00248207 -0.00494042 -0.003343 0.000863453 -0.0010023 -0.000757251 0.000467462 -0.000844121 -0.000369927 0.000461681 -0.000353712 0.000306191 0.000773286 -0.000452236 -0.000122543 -0.000777747 -0.0035973 -0.00337147
0.00220442 0.0044974 0.00383386 0.00450402 0.00624484 0.00259143 -0.00525801 -0.00355437 0.000875685 -0.00110242 -0.00075769 0.000564754 -0.000904578 -0.00036919 0.000539846 -0.000413702 0.000301344 0.000834767 -0.000519567 -0.000153059 -0.000754105 -0.00368224 -0.00341918
0.00235076 0.00476618 0.00407575 0.0047752 0.00658572 0.00270387 -0.00557626 -0.00377228 0.000880261 -0.00120399 -0.000758078 0.000661653 -0.000962526 -0.000367265 0.000617685 -0.00047184 0.000296094 0.000894454 -0.000585465 -0.00018406 -0.000731341 -0.00376304 -0.00346426
0.00250579 0.00504787 0.00432747 0.0050537 0.00693159 0.00281919 -0.00589386 -0.00399665 0.000876727 -0.0013067 -0.000758505 0.00075753 -0.00101755 -0.000364168 0.000694894 -0.000527922 0.000290531 0.000952154 -0.000649701 -0.000215402 -0.000709658 -0.00383962 -0.00350673
0.00266974 0.00534297 0.00458914 0.00533928 0.00728202 0.00293758 -0.00621009 -0.00422715 0.000864699 -0.00141042 -0.000759077 0.000852097 -0.00106959 -0.000359854 0.000771137 -0.000581564 0.000284693 0.00100762 -0.000712046 -0.000246976 -0.000689264 -0.00391168 -0.00354694
0.002843 0.00565181 0.00486081 0.00563191 0.00763657 0.00305904 -0.00652382 -0.00446363 0.00084366 -0.00151482 -0.000760002 0.000944884 -0.00111836 -0.000354329 0.000846155 -0.000632622 0.000278746 0.00106066 -0.000772259 -0.000278732 -0.000670311 -0.00397908 -0.00358513
0.00302586 0.00597478 0.00514266 0.00593145 0.00799506 0.0031842 -0.00683545 -0.00470546 0.000813456 -0.00161979 -0.00076137 0.00103542 -0.00116365 -0.000347593 0.000919728 -0.000680874 0.000272702 0.00111116 -0.000830176 -0.000310539 -0.000652919 -0.00404201 -0.00362106
0.00321857 0.00631232 0.00543479 0.00623785 0.00835731 0.00331252 -0.0071427 -0.00495354 0.000773813 -0.00172519 -0.000763251 0.00112344 -0.00120538 -0.000339641 0.000991606 -0.000726069 0.000266648 0.00115895 -0.000885656 -0.000342265 -0.000637204 -0.00410059 -0.00365469
0.00342145 0.00666485 0.00573742 0.00655112 0.00872325 0.00344472 -0.00744654 -0.00520673 0.000724342 -0.00183089 -0.000765792 0.00120857 -0.00124344 -0.000330425 0.00106165 -0.000768167 0.00026071 0.00120399 -0.00093858 -0.000373858 -0.00062327 -0.00415473 -0.00368628
0.00363472 0.00703285 0.00605066 0.00687127 0.00909283 0.00358096 -0.00774586 -0.00546553 0.000664961 -0.00193696 -0.000769067 0.00129057 -0.00127772 -0.000319954 0.00112965 -0.000806944 0.000254911 0.00124616 -0.000988803 -0.000405236 -0.000611169 -0.0042046 -0.0037158
0.00385877 0.00741664 0.00637479 0.00719838 0.00946618 0.00372135 -0.00804013 -0.00573014 0.000595444 -0.00204318 -0.000773207 0.00136915 -0.00130814 -0.000308266 0.00119553 -0.000842326 0.000249334 0.00128542 -0.00103626 -0.000436314 -0.000600969 -0.00425021 -0.00374344
0.00409379 0.0078168 0.00671001 0.00753256 0.00984347 0.00386627 -0.00832939 -0.00600023 0.000515489 -0.00214964 -0.000778301 0.00144413 -0.00133468 -0.000295331 0.00125918 -0.000874271 0.00024407 0.00132179 -0.0010809 -0.000467021 -0.000592703 -0.00429168 -0.00376931
0.00434007 0.00823379 0.00705656 0.0078741 0.0102249 0.00401608 -0.00861351 -0.00627611 0.00042514 -0.00225629 -0.000784505 0.00151534 -0.00135734 -0.00028116 0.00132055 -0.000902656 0.000239149 0.00135525 -0.0011227 -0.000497284 -0.000586385 -0.00432916 -0.00379346
0.004598 0.00866806 0.00741477 0.00822313 0.0106108 0.00417104 -0.00889233 -0.00655781 0.000324138 -0.00236324 -0.000791873 0.00158265 -0.00137615 -0.000265721 0.00137958 -0.000927485 0.000234665 0.00138582 -0.00116161 -0.000527035 -0.00058204 -0.00436279 -0.00381602
0.00486781 0.00912017 0.00778494 0.00857996 0.0110017 0.00433146 -0.00916581 -0.00684553 0.000212352 -0.00247048 -0.000800584 0.00164596 -0.00139106 -0.00024907 0.0014363 -0.000948752 0.000230663 0.00141354 -0.00119763 -0.000556242 -0.000579628 -0.00439267 -0.00383718
0.00514979 0.00959066 0.00816746 0.00894488 0.0113979 0.00449784 -0.00943404 -0.00713963 8.97753e-05 -0.00257816 -0.000810623 0.00170514 -0.00140216 -0.000231172 0.00149068 -0.000966447 0.000227221 0.00143849 -0.00123077 -0.000584852 -0.000579163 -0.004419 -0.00385697
0.00544429 0.0100801 0.0085626 0.0093184 0.0118001 0.00467044 -0.00969718 -0.00744023 -4.37674e-05 -0.00268638 -0.000822171 0.0017602 -0.0014095 -0.000212006 0.00154272 -0.00098056 0.000224375 0.00146074 -0.00126105 -0.000612828 -0.000580593 -0.00444194 -0.00387555
0.00575164 0.0105891 0.00897088 0.00970078 0.0122088 0.00484982 -0.00995556 -0.0077477 -0.000188231 -0.00279532 -0.000835318 0.00181113 -0.00141317 -0.000191616 0.00159253 -0.000991126 0.00022218 0.00148036 -0.00128851 -0.000640118 -0.000583868 -0.00446169 -0.00389301
0.00607212 0.0111183 0.00939271 0.0100925 0.0126247 0.00503632 -0.0102093 -0.00806241 -0.000343782 -0.00290509 -0.000850165 0.00185796 -0.0014133 -0.000169955 0.00164015 -0.000998196 0.000220684 0.00149747 -0.0013132 -0.000666695 -0.000588944 -0.00447841 -0.0039095
0.00640613 0.0116683 0.00982855 0.0104942 0.0130485 0.0052304 -0.0104589 -0.00838457 -0.000510455 -0.00301588 -0.000866773 0.00190061 -0.00140988 -0.000147074 0.00168567 -0.0010018 0.000219926 0.0015122 -0.00133517 -0.000692535 -0.000595801 -0.00449221 -0.00392518
0.00675396 0.0122398 0.0102789 0.0109063 0.013481 0.00543259 -0.0107048 -0.00871477 -0.000688152 -0.00312796 -0.000885238 0.00193919 -0.00140308 -0.000122946 0.00172919 -0.001002 0.000219969 0.00152464 -0.00135447 -0.000717616 -0.000604339 -0.00450337 -0.00394008
0.00711602 0.0128334 0.0107443 0.0113294 0.0139229 0.00564307 -0.0109468 -0.00905356 -0.000877117 -0.00324142 -0.00090569 0.00197375 -0.00139298 -9.75844e-05 0.00177081 -0.000998873 0.000220852 0.00153493 -0.00137118 -0.000741928 -0.000614492 -0.00451204 -0.00395439
0.00749273 0.0134499 0.0112254 0.0117642 0.0143752 0.00586274 -0.0111866 -0.00940073 -0.00107736 -0.00335656 -0.000928156 0.00200437 -0.00137972 -7.09769e-05 0.00181065 -0.000992458 0.000222592 0.0015432 -0.00138535 -0.000765448 -0.000626183 -0.00451846 -0.00396815
0.0078844 0.0140899 0.0117227 0.0122112 0.0148385 0.00609168 -0.0114238 -0.00975713 -0.00128888 -0.00347363 -0.000952776 0.00203108 -0.00136341 -4.31358e-05 0.00184885 -0.000982855 0.000225261 0.00154959 -0.00139708 -0.000788151 -0.000639374 -0.00452273 -0.00398154
0.00829147 0.0147542 0.0122367 0.0126712 0.015314 0.00633034 -0.011659 -0.0101232 -0.00151173 -0.00359281 -0.000979646 0.00205399 -0.00134417 -1.40416e-05 0.00188551 -0.000970122 0.000228858 0.00155427 -0.00140644 -0.000810041 -0.000653953 -0.00452508 -0.00399464
0.00871433 0.0154435 0.0127681 0.0131447 0.0158023 0.0065791 -0.0118926 -0.0104994 -0.00174592 -0.0037144 -0.0010089 0.00207326 -0.00132215 1.62855e-05 0.00192082 -0.000954356 0.000233449 0.00155736 -0.00141351 -0.000831115 -0.000669875 -0.00452565 -0.00400758
0.00915335 0.0161585 0.0133176 0.0136325 0.0163044 0.0068388 -0.0121256 -0.0108863 -0.0019915 -0.0038386 -0.00104054 0.00208891 -0.00129749 4.78729e-05 0.00195488 -0.000935605 0.000239044 0.00155901 -0.00141838 -0.000851374 -0.000686981 -0.00452468 -0.00402048
0.00960899 0.0169 0.0138857 0.0141353 0.0168211 0.00710971 -0.0123585 -0.0112841 -0.00224847 -0.0039657 -0.00107474 0.0021011 -0.0012703 8.06843e-05 0.00198787 -0.000913991 0.000245695 0.00155937 -0.00142112 -0.000870807 -0.000705303 -0.00452222 -0.00403346
0.0100816 0.0176686 0.0144732 0.0146538 0.0173534 0.00739209 -0.0125915 -0.0116933 -0.00251692 -0.00409599 -0.00111151 0.00210986 -0.00124069 0.000114747 0.0020199 -0.000889559 0.000253432 0.0015586 -0.00142182 -0.000889403 -0.000724738 -0.00451855 -0.0040465
0.0105717 0.018465 0.0150805 0.0151887 0.017902 0.00768635 -0.0128253 -0.0121143 -0.00279683 -0.00422968 -0.00115106 0.00211535 -0.0012088 0.000150024 0.00205112 -0.000862387 0.000262263 0.00155681 -0.00142056 -0.000907201 -0.000745042 -0.00451386 -0.00405986
0.0110796 0.0192898 0.0157084 0.0157406 0.0184678 0.00799285 -0.0130603 -0.0125476 -0.00308822 -0.00436703 -0.00119344 0.00211765 -0.00117479 0.000186527 0.0020817 -0.000832579 0.000272248 0.00155419 -0.00141742 -0.000924176 -0.000766286 -0.00450831 -0.00407349
0.0116058 0.0201436 0.0163574 0.0163102 0.0190516 0.008312 -0.0132972 -0.0129934 -0.0033911 -0.0045083 -0.00123873 0.00211685 -0.00113884 0.00022427 0.00211176 -0.000800181 0.000283397 0.00155086 -0.00141244 -0.000940322 -0.000788587 -0.00450177 -0.00408753
