69 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.34039 5.0247 1.16315 3.47491
70 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.27471 4.94625 1.06133 3.99538
71 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.37767 5.19075 0.834996 3.72967
72 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.48195 5.35717 0.85597 3.5368
73 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.38008 5.17949 0.963414 3.52015
74 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.55378 5.07132 0.979552 3.25225
75 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.63978 4.94483 0.610914 3.2348
76 0.960592 0.74173 -0.784437 -0.484184 6.15938 5.47181 0.440048 2.57908 5.575 5.08111 0.666549 3.01019
77 0.947065 0.74173 -0.784437 -0.484184 6.11688 5.47181 0.440048 2.57908 5.81417 5.06436 0.596205 2.7392
78 0.947065 0.74173 -0.784437 -0.484184 6.11688 5.47181 0.440048 2.57908 5.70804 5.08237 0.608242 2.6295
79 0.947065 0.74173 -0.784437 -0.484184 6.11688 5.47181 0.440048 2.57908 5.7622 5.02936 0.7908 2.84563
80 0.947065 0.74173 -0.784437 -0.484184 6.11688 5.47181 0.440048 2.57908 6.06278 5.05974 0.754583 2.95635
81 0.947065 0.74173 -0.784437 -0.484184 6.11688 5.47181 0.440048 2.57908 5.91148 5.00749 0.807749 3.05062
82 0.947065 0.74173 -0.784437 -0.484184 6.11688 5.47181 0.440048 2.57908 5.88428 5.12942 0.785445 3.28287
83 0.947065 0.74173 -0.784437 -0.484184 6.11688 5.47181 0.440048 2.57908 5.75956 5.1795 0.779929 2.93381
84 0.959495 0.74173 -0.784437 -0.468386 6.15593 5.47181 0.440048 2.65807 5.87457 5.16218 0.86736 3.08012
85 0.959495 0.74173 -0.784437 -0.468386 6.15593 5.47181 0.440048 2.65807 5.64645 5.34157 0.847201 2.968
86 0.959495 0.74173 -0.784437 -0.468386 6.15593 5.47181 0.440048 2.65807 5.71778 5.14879 0.616057 2.68705
87 0.959495 0.74173 -0.784437 -0.468386 6.15593 5.47181 0.440048 2.65807 5.7863 5.253 0.614166 2.57281
88 0.959495 0.74173 -0.784437 -0.468386 6.15593 5.47181 0.440048 2.65807 5.76324 5.18305 0.752769 2.60079
89 0.959495 0.74173 -0.784437 -0.468386 6.15593 5.47181 0.440048 2.65807 5.59494 5.23964 0.786541 2.84803
90 0.959495 0.74173 -0.784437 -0.468386 6.15593 5.47181 0.440048 2.65807 5.48967 5.14783 0.662091 3.11365
91 0.959495 0.74173 -0.784437 -0.468386 6.15593 5.47181 0.440048 2.65807 5.29111 5.19015 0.483715 3.08607
92 0.959495 0.74173 -0.784437 -0.468386 6.15593 5.47181 0.440048 2.65807 5.45317 5.13194 0.411043 3.21353
93 0.959495 0.74173 -0.784437 -0.468386 6.15593 5.47181 0.440048 2.65807 5.4434 5.26188 0.344121 2.90826
94 0.959495 0.74173 -0.784437 -0.468386 6.15593 5.47181 0.440048 2.65807 5.52848 5.24166 0.330337 2.71552
95 0.959495 0.74173 -0.784437 -0.468386 6.15593 5.47181 0.440048 2.65807 5.45954 5.30383 0.364488 2.70921
96 0.959495 0.74173 -0.784437 -0.468386 6.15593 5.47181 0.440048 2.65807 5.48759 5.5422 0.29951 2.68371
97 0.959495 0.74173 -0.784437 -0.468386 6.15593 5.47181 0.440048 2.65807 5.36901 5.39391 0.376674 2.67445
98 0.959495 0.74173 -0.784437 -0.555483 6.15593 5.47181 0.440048 2.22258 5.48411 5.28195 0.239842 2.67168
99 0.959495 0.74173 -0.784437 -0.555483 6.15593 5.47181 0.440048 2.22258 5.73504 5.0798 0.245449 2.58469
100 0.959495 0.74173 -0.784437 -0.555483 6.15593 5.47181 0.440048 2.22258 5.72116 5.16767 0.328976 2.43117
