19 0.658449 -0.708401 -0.699023 -0.0460221 5.21017 0.916087 0.610449 4.76989 4.73507 2.126 1.11402 4.1691 
20 0.658449 -0.708401 -0.699023 -0.0460221 5.21017 0.916087 0.610449 4.76989 4.54427 1.99783 1.14553 4.61868 
21 0.658449 -0.708401 -0.699023 -0.0460221 5.21017 0.916087 0.610449 4.76989 4.48072 2.18069 1.39112 3.95725 
22 0.658449 -0.708401 -0.699023 -0.0460221 5.21017 0.916087 0.610449 4.76989 4.29154 2.12176 1.54245 4.02633 
23 0.658449 -0.708401 -0.699023 -0.0460221 5.21017 0.916087 0.610449 4.76989 4.09635 2.15788 1.33757 3.79139 
24 0.761016 -0.758274 -0.741082 0.043414 5.5324 0.759404 0.526541 5.21707 4.60791 1.78812 1.14895 4.00239 
25 0.761016 -0.758274 -0.741082 0.043414 5.5324 0.759404 0.526541 5.21707 4.88844 1.91486 1.13082 3.90928 
26 0.761016 -0.758274 -0.741082 0.043414 5.5324 0.759404 0.526541 5.21707 5.20753 2.03967 1.17135 3.93947 
27 0.761016 -0.758274 -0.741082 0.043414 5.5324 0.759404 0.526541 5.21707 5.23603 2.1808 0.967712 3.67323 
28 0.761016 -0.758274 -0.741082 0.043414 5.5324 0.759404 0.526541 5.21707 5.25309 2.70179 1.03863 4.45736 
29 0.761016 -0.758274 -0.741082 0.043414 5.5324 0.759404 0.526541 5.21707 5.21521 2.26625 1.0502 4.76304 
30 0.761016 -0.758274 -0.741082 0.043414 5.5324 0.759404 0.526541 5.21707 5.30554 2.13725 0.953346 4.78771
31 0.761016 -0.758274 -0.741082 0.043414 5.5324 0.759404 0.526541 5.21707 5.28442 2.28563 1.02282 4.24083
32 0.761016 -0.758274 -0.741082 0.043414 5.5324 0.759404 0.526541 5.21707 5.32307 2.07788 0.926762 3.97582
33 0.761016 -0.758274 -0.741082 0.043414 5.5324 0.759404 0.526541 5.21707 5.41763 2.88685 0.82969 3.55261
34 0.761016 -0.758274 -0.741082 0.043414 5.5324 0.759404 0.526541 5.21707 5.41956 2.77658 0.803115 3.42922
35 0.761016 -0.758274 -0.741082 0.043414 5.5324 0.759404 0.526541 5.21707 5.50616 2.40426 0.801439 3.33136
36 0.761016 -0.758274 -0.741082 0.043414 5.5324 0.759404 0.526541 5.21707 5.41921 2.23455 0.749106 3.76021
37 0.761016 -0.758274 -0.741082 0.043414 5.5324 0.759404 0.526541 5.21707 5.31016 1.80167 0.773012 4.03963
38 0.761016 -0.758274 -0.741082 0.043414 5.5324 0.759404 0.526541 5.21707 5.5305 1.68839 0.708817 4.23623
39 0.761016 -0.758274 -0.741082 0.043414 5.5324 0.759404 0.526541 5.21707 5.57207 1.50154 0.644128 4.09403
40 0.761016 -0.758274 -0.741082 0.043414 5.5324 0.759404 0.526541 5.21707 5.41859 1.45072 0.699047 3.77654
41 0.761016 -0.758274 -0.741082 0.043414 5.5324 0.759404 0.526541 5.21707 5.0891 1.48351 0.634469 3.81915
42 0.761016 -0.758274 -0.741082 0.043414 5.5324 0.759404 0.526541 5.21707 5.09203 1.36522 0.633566 3.51958
43 0.761016 -0.758274 -0.741082 0.043414 5.5324 0.759404 0.526541 5.21707 5.05748 1.34836 0.611551 3.60203
44 0.875141 -0.699139 -0.738964 -0.0807655 5.89093 0.945183 0.530768 4.59617 5.05688 1.47841 0.455648 4.42867
45 0.875141 -0.699139 -0.738964 -0.0807655 5.89093 0.945183 0.530768 4.59617 5.30934 1.51123 0.530586 5.22618
46 0.875141 -0.699139 -0.738964 -0.0807655 5.89093 0.945183 0.530768 4.59617 5.33747 1.5922 0.517932 5.37854
47 0.875141 -0.699139 -0.738964 -0.0807655 5.89093 0.945183 0.530768 4.59617 5.44003 1.49936 0.62125 5.30361
48 0.875141 -0.699139 -0.738964 -0.0807655 5.89093 0.945183 0.530768 4.59617 5.4103 1.18969 0.693108 4.76768
49 0.875141 -0.699139 -0.738964 -0.0807655 5.89093 0.945183 0.530768 4.59617 5.30678 1.20963 0.807157 4.66737
50 0.875141 -0.699139 -0.738964 -0.0807655 5.89093 0.945183 0.530768 4.59617 5.40662 1.40858 0.713 4.48734
51 0.875141 -0.699139 -0.738964 -0.0807655 5.89093 0.945183 0.530768 4.59617 5.56786 1.31831 0.650815 4.45054
52 0.875141 -0.699139 -0.738964 -0.0807655 5.89093 0.945183 0.530768 4.59617 5.3741 1.20287 0.764405 4.58616
53 0.875141 -0.699139 -0.738964 -0.0807655 5.89093 0.945183 0.530768 4.59617 5.25403 1.22182 0.976708 4.55946
54 0.875141 -0.699139 -0.738964 -0.0807655 5.89093 0.945183 0.530768 4.59617 5.40475 1.18319 1.13636 4.86182
55 0.875141 -0.699139 -0.738964 -0.0807655 5.89093 0.945183 0.530768 4.59617 5.39501 1.188 1.32194 4.86324
56 0.875141 -0.699139 -0.738964 -0.0807655 5.89093 0.945183 0.530768 4.59617 5.28003 1.2845 1.2005 4.44171
57 0.875141 -0.699139 -0.738964 -0.0807655 5.89093 0.945183 0.530768 4.59617 5.30888 1.67209 1.22202 4.48463
58 0.875141 -0.714633 -0.738964 -0.0917228 5.89093 0.896508 0.530768 4.54139 5.23858 1.34465 1.01886 4.53822
59 0.875141 -0.714633 -0.738964 -0.0917228 5.89093 0.896508 0.530768 4.54139 5.16592 1.39867 1.10122 4.39721
60 0.875141 -0.714633 -0.738964 -0.0917228 5.89093 0.896508 0.530768 4.54139 5.05495 1.3324 0.989352 4.33542
61 0.875141 -0.714633 -0.738964 -0.0917228 5.89093 0.896508 0.530768 4.54139 4.96147 1.5652 1.03344 4.53038
62 0.875141 -0.714633 -0.738964 -0.0917228 5.89093 0.896508 0.530768 4.54139 5.11638 1.75145 0.877753 4.19689
63 0.875141 -0.714633 -0.738964 -0.0917228 5.89093 0.896508 0.530768 4.54139 5.16705 2.16125 0.676697 4.14637
64 0.875141 -0.714633 -0.738964 -0.0917228 5.89093 0.896508 0.530768 4.54139 5.39151 2.13113 0.605543 3.66764
65 0.875141 -0.714633 -0.738964 -0.0917228 5.89093 0.896508 0.530768 4.54139 5.53585 1.98574 0.453567 3.68592
66 0.875141 -0.714633 -0.738964 -0.0917228 5.89093 0.896508 0.530768 4.54139 5.58079 2.16085 0.453674 3.95885
67 0.875141 -0.714633 -0.738964 -0.0917228 5.89093 0.896508 0.530768 4.54139 5.57309 2.04887 0.394591 3.5149
68 0.875141 -0.714633 -0.738964 -0.0917228 5.89093 0.896508 0.530768 4.54139 5.57368 2.04014 0.408565 3.12048
69 0.875141 -0.714633 -0.738964 -0.0917228 5.89093 0.896508 0.530768 4.54139 5.51516 1.94739 0.42464 2.83723
70 0.875141 -0.714633 -0.738964 -0.0917228 5.89093 0.896508 0.530768 4.54139 5.3789 1.7888 0.424764 2.86158
71 0.875141 -0.714633 -0.738964 -0.0917228 5.89093 0.896508 0.530768 4.54139 5.31761 1.89764 0.404166 2.90585
72 0.875141 -0.714633 -0.738964 -0.0917228 5.89093 0.896508 0.530768 4.54139 5.03981 1.94546 0.521979 2.79495
73 0.875141 -0.714633 -0.738964 -0.0917228 5.89093 0.896508 0.530768 4.54139 5.29004 1.4053 0.563752 2.56052
74 0.875141 -0.864855 -0.738964 -0.128495 5.89093 0.42457 0.530768 4.35752 5.46727 1.20758 0.652583 2.4864
75 0.875141 -0.864855 -0.738964 -0.128495 5.89093 0.42457 0.530768 4.35752 5.14287 1.28445 0.834037 3.01434
76 0.875141 -0.864855 -0.738964 -0.128495 5.89093 0.42457 0.530768 4.35752 5.16852 1.07333 0.836271 2.92978
77 0.875141 -0.864855 -0.738964 -0.128495 5.89093 0.42457 0.530768 4.35752 5.41423 1.03912 0.796887 2.989
78 0.875141 -0.864855 -0.738964 -0.128495 5.89093 0.42457 0.530768 4.35752 5.32264 1.12597 0.951466 3.51419
79 0.875141 -0.864855 -0.738964 -0.128495 5.89093 0.42457 0.530768 4.35752 5.4028 1.08894 0.897922 3.11771
80 0.875141 -0.864855 -0.738964 -0.128495 5.89093 0.42457 0.530768 4.35752 5.02137 1.07171 0.778361 2.91711
81 0.875141 -0.864855 -0.738964 -0.128495 5.89093 0.42457 0.530768 4.35752 5.20425 1.10588 0.692793 3.00915
82 0.875141 -0.864855 -0.738964 -0.128495 5.89093 0.42457 0.530768 4.35752 5.31098 1.39568 0.449121 3.03861
83 0.875141 -0.864855 -0.738964 -0.128495 5.89093 0.42457 0.530768 4.35752 5.27646 1.55986 0.503097 2.88739
84 0.875141 -0.864855 -0.738964 -0.128495 5.89093 0.42457 0.530768 4.35752 5.56233 1.64869 0.633381 2.80951
85 0.875141 -0.864855 -0.738964 -0.128495 5.89093 0.42457 0.530768 4.35752 5.72992 1.46056 0.677023 3.14445
86 0.875141 -0.864855 -0.738964 -0.128495 5.89093 0.42457 0.530768 4.35752 5.75965 1.433 0.593645 3.04326
87 0.875141 -0.864855 -0.738964 -0.128495 5.89093 0.42457 0.530768 4.35752 5.75395 1.53553 0.60944 3.22029
88 0.875141 -0.864855 -0.738964 -0.128495 5.89093 0.42457 0.530768 4.35752 5.73657 1.60065 0.605221 3.58871
89 0.875141 -0.864855 -0.738964 -0.128495 5.89093 0.42457 0.530768 4.35752 5.60714 1.54396 0.601667 3.82285
90 0.875141 -0.864855 -0.738964 -0.128495 5.89093 0.42457 0.530768 4.35752 5.52835 1.40536 0.65675 3.68336
91 0.875141 -0.864855 -0.738964 -0.128495 5.89093 0.42457 0.530768 4.35752 5.61968 1.71175 0.734754 3.7579
92 0.875141 -0.864855 -0.738964 -0.128495 5.89093 0.42457 0.530768 4.35752 5.55702 1.62022 0.786853 3.94861
93 0.875141 -0.864855 -0.738964 -0.128495 5.89093 0.42457 0.530768 4.35752 5.56334 1.67169 0.809911 3.58711
94 0.875141 -0.864855 -0.738964 -0.128495 5.89093 0.42457 0.530768 4.35752 5.40438 1.72218 0.796005 3.66248
95 0.907891 -0.741309 -0.759112 -0.521252 5.99382 0.812701 0.490572 2.39374 5.66263 1.59594 0.757065 3.84632
96 0.907891 -0.741309 -0.759112 -0.521252 5.99382 0.812701 0.490572 2.39374 5.51071 1.74894 0.713754 3.61534
97 0.907891 -0.808391 -0.759112 0.0645574 5.99382 0.601959 0.490572 5.32279 5.32846 1.77033 0.767319 4.02621
98 0.907891 -0.808391 -0.759112 0.0645574 5.99382 0.601959 0.490572 5.32279 5.39063 1.72909 0.765521 3.98161
99 0.907891 -0.808391 -0.759112 0.0645574 5.99382 0.601959 0.490572 5.32279 5.30218 1.44591 0.683933 4.05902
100 0.907891 -0.808391 -0.759112 0.0645574 5.99382 0.601959 0.490572 5.32279 5.35404 1.61274 0.836158 3.77504
