10.555 0.899366 0.737222 0.513776 0.247608 -0.0391483 -0.32265 -0.579322 -0.787823 -0.930814 -0.996407 -0.979147 -0.880469 -0.708579 -0.477768 -0.207231 0.0805382 0.36161 0.612614 0.812678 0.945166 0.999062 0.969884 0.860058 0.678717 0.988849 0.990232 0.909275 0.752711 0.533557 0.270037 -0.0159368 -0.300586 -0.56024 -0.77331 -0.922077 -0.994172 -0.9836 -0.89124 -0.724771 -0.498037 -0.22989 0.0573732 0.339865 0.594097 0.798929 0.937328 0.997787 0.975278
10.605 0.95582 0.832202 0.639385 0.393401 0.114706 -0.173527 -0.447331 -0.683939 -0.863676 -0.971596 -0.998727 -0.942812 -0.8085 -0.60696 -0.354951 -0.073426 0.214204 0.484023 0.713594 0.883829 0.980571 0.995778 0.928183 0.783409 0.954267 0.999899 0.962387 0.844851 0.657065 0.414642 0.137741 -0.150614 -0.426444 -0.666815 -0.851739 -0.96584 -0.999629 -0.950297 -0.821947 -0.625249 -0.376562 -0.0965622 0.191467 0.463575 0.697136 0.872728 0.975752 0.997641
10.655 0.989615 0.907454 0.749837 0.529869 0.265842 -0.0202906 -0.304736 -0.563842 -0.776063 -0.923754 -0.994632 -0.982805 -0.889256 -0.721764 -0.494256 -0.22565 0.06172 0.343958 0.597594 0.80154 0.938836 0.998067 0.974306 0.86953 0.897064 0.985863 0.992686 0.916965 0.764997 0.549418 0.288153 0.00292878 -0.282539 -0.544514 -0.761211 -0.914612 -0.991962 -0.986828 -0.899637 -0.73764 -0.514307 -0.248209 0.0385289 0.322063 0.578817 0.787441 0.930588 0.996355
10.705 0.999951 0.961195 0.842514 0.653776 0.410675 0.133427 -0.154917 -0.430379 -0.670054 -0.854013 -0.966959 -0.999501 -0.948933 -0.819459 -0.621845 -0.372524 -0.0922272 0.195739 0.467429 0.700251 0.874846 0.976696 0.997332 0.935038 0.818596 0.948457 0.999452 0.967341 0.854794 0.671169 0.431735 0.156402 -0.131937 -0.409305 -0.652638 -0.841703 -0.960779 -0.999965 -0.956002 -0.832545 -0.639861 -0.393971 -0.115322 0.172916 0.446776 0.683486 0.863363 0.97145
10.755 0.986583 0.992151 0.915219 0.762185 0.545774 0.283981 -0.0014257 -0.286714 -0.548161 -0.764028 -0.916364 -0.992503 -0.986114 -0.897727 -0.734693 -0.510568 -0.243988 0.0428798 0.326182 0.582362 0.790117 0.932173 0.996717 0.978382 0.720723 0.888568 0.982527 0.994787 0.924328 0.77701 0.565083 0.306167 0.0217934 -0.264393 -0.528594 -0.748841 -0.906822 -0.989398 -0.989704 -0.907714 -0.750247 -0.530395 -0.266439 0.0196709 0.304145 0.56333 0.775672 0.923516
10.805 0.949828 0.999587 0.966228 0.852526 0.667935 0.427803 0.152099 -0.136252 -0.413274 -0.655931 -0.844046 -0.961978 -0.999919 -0.954715 -0.830125 -0.636509 -0.389965 -0.110996 0.177204 0.450668 0.686658 0.865552 0.972473 0.998532 0.605765 0.807615 0.94231 0.99865 0.971951 0.864432 0.685034 0.448675 0.175007 -0.113213 -0.392019 -0.638228 -0.831367 -0.955377 -0.999945 -0.961366 -0.842848 -0.654245 -0.411241 -0.134041 0.154305 0.429819 0.669594 0.85369
10.855 0.890557 0.983328 0.994333 0.922658 0.774262 0.561485 0.302019 0.0174397 -0.26859 -0.532285 -0.75172 -0.908648 -0.990021 -0.989071 -0.905879 -0.747361 -0.526698 -0.26224 0.0240243 0.308291 0.566922 0.778413 0.925177 0.995012 0.476447 0.707517 0.879756 0.978841 0.996533 0.931363 0.788747 0.580546 0.324072 0.0406502 -0.246152 -0.512485 -0.736205 -0.898708 -0.986482 -0.992228 -0.915468 -0.762586 -0.546293 -0.284575 0.000805851 0.28612 0.547642 0.763628
10.905 0.810175 0.943759 0.998867 0.970918 0.862235 0.681856 0.444779 0.170718 -0.117538 -0.396021 -0.641574 -0.833779 -0.956654 -0.999981 -0.960158 -0.840496 -0.650945 -0.407267 -0.129724 0.158605 0.433747 0.672822 0.85595 0.967905 0.335835 0.590647 0.796346 0.935827 0.997493 0.976215 0.873763 0.698656 0.465455 0.19355 -0.094449 -0.374594 -0.623591 -0.820736 -0.949634 -0.999569 -0.966388 -0.85285 -0.668396 -0.428363 -0.152712 0.135638 0.412709 0.655463
10.955 0.710588 0.881817 0.979722 0.996162 0.929768 0.786063 0.576995 0.319949 0.0362989 -0.25037 -0.51622 -0.739145 -0.900609 -0.987186 -0.991677 -0.913708 -0.759762 -0.542641 -0.280398 0.00516032 0.29029 0.551281 0.766432 0.917853 0.187262 0.459776 0.694059 0.87063 0.974806 0.997926 0.938066 0.800204 0.595804 0.341861 0.0594925 -0.227823 -0.496195 -0.723307 -0.890275 -0.983215 -0.994399 -0.922897 -0.774654 -0.561997 -0.30261 -0.0180595 0.267992 0.53176
11.005 0.594156 0.798972 0.937353 0.997791 0.975261 0.871637 0.695534 0.461596 0.189276 -0.0987831 -0.378628 -0.626989 -0.823215 -0.95099 -0.999687 -0.965259 -0.850568 -0.665151 -0.424425 -0.148407 0.139951 0.416672 0.658745 0.846043 0.0342498 0.318006 0.575319 0.784794 0.929012 0.99598 0.980131 0.882783 0.712029 0.482069 0.212024 -0.0756514 -0.357036 -0.608732 -0.809812 -0.943554 -0.998837 -0.971066 -0.862549 -0.682309 -0.445334 -0.171329 0.116923 0.395452
11.055 0.463639 0.697188 0.872764 0.975768 0.997636 0.936548 0.797585 0.592301 0.337766 0.0551452 -0.232061 -0.499971 -0.726307 -0.89225 -0.984 -0.993929 -0.921211 -0.771893 -0.55839 -0.298457 -0.0137055 0.272185 0.535443 0.754178 -0.119574 0.168697 0.442941 0.680354 0.861194 0.970425 0.998962 0.944435 0.811375 0.610849 0.359529 0.0783137 -0.209413 -0.479728 -0.710151 -0.881525 -0.979598 -0.996216 -0.929996 -0.786446 -0.577501 -0.320537 -0.0369184 0.24977
11.105 0.322131 0.578876 0.787485 0.930614 0.996361 0.979258 0.880728 0.708965 0.478249 0.207766 -0.0799926 -0.3611 -0.612181 -0.812359 -0.944987 -0.999038 -0.970017 -0.860337 -0.679119 -0.441431 -0.167037 0.121246 0.399448 0.644435 -0.270564 0.0153896 0.300064 0.559787 0.772963 0.921865 0.994113 0.983699 0.891488 0.725148 0.498511 0.230422 -0.0568268 -0.339351 -0.593657 -0.798599 -0.937137 -0.99775 -0.975398 -0.87194 -0.695979 -0.462146 -0.189884 0.0981663
11.155 0.172988 0.446841 0.683539 0.8634 0.971467 0.998755 0.942994 0.808822 0.607395 0.355462 0.0739719 -0.213669 -0.483544 -0.71321 -0.883572 -0.980464 -0.995828 -0.928387 -0.783749 -0.573941 -0.316409 -0.0325665 0.253984 0.519415 -0.41514 -0.138283 0.150072 0.425949 0.666407 0.851453 0.965698 0.999644 0.950468 0.822258 0.625677 0.377069 0.097107 -0.190929 -0.46309 -0.696743 -0.872461 -0.975632 -0.997678 -0.936765 -0.797958 -0.5928 -0.338349 -0.0557641
11.205 0.0197434 0.304214 0.56339 0.775718 0.923544 0.994575 0.982906 0.889507 0.722143 0.494732 0.226183 -0.0611737 -0.343443 -0.597155 -0.801213 -0.938648 -0.998033 -0.974429 -0.8698 -0.692846 -0.45828 -0.185607 0.102499 0.382082 -0.549875 -0.288677 -0.00347613 0.282014 0.544055 0.760856 0.914391 0.991892 0.986916 0.899876 0.73801 0.514777 0.248739 -0.037982 -0.321545 -0.57837 -0.787103 -0.930387 -0.996308 -0.979384 -0.881022 -0.709402 -0.478793 -0.208373
11.255 -0.133969 0.154376 0.429885 0.669648 0.853728 0.966819 0.999518 0.949105 0.819772 0.622274 0.373032 0.0927722 -0.195202 -0.466945 -0.69986 -0.874581 -0.976579 -0.997372 -0.935232 -0.795326 -0.589288 -0.334248 -0.0514159 0.235692 -0.671575 -0.432229 -0.156942 0.131394 0.408805 0.652223 0.841407 0.960627 0.999969 0.956162 0.832848 0.640282 0.394474 0.115866 -0.172377 -0.446287 -0.683087 -0.863087 -0.97132 -0.998785 -0.9432 -0.809187 -0.607888 -0.356042
11.305 -0.284506 0.000878348 0.286189 0.547703 0.763674 0.916145 0.992436 0.986205 0.897968 0.735064 0.511039 0.244519 -0.0423329 -0.325665 -0.581917 -0.789782 -0.931975 -0.996672 -0.978495 -0.878954 -0.706326 -0.474966 -0.204112 0.0837147 -0.777355 -0.565534 -0.306688 -0.0223406 0.263865 0.528129 0.748479 0.906591 0.989318 0.989782 0.907944 0.750608 0.530859 0.266967 -0.0191236 -0.303624 -0.562877 -0.775327 -0.923306 -0.994511 -0.98302 -0.88979 -0.722572 -0.49527
11.355 -0.428298 -0.15264 0.13571 0.412775 0.655518 0.843753 0.961828 0.999926 0.954878 0.83043 0.636931 0.390469 0.11154 -0.176665 -0.450179 -0.68626 -0.865278 -0.972346 -0.998561 -0.941745 -0.806621 -0.604424 -0.351969 -0.070247 -0.864707 -0.685433 -0.449164 -0.175546 0.112669 0.391516 0.637807 0.831063 0.955215 0.999939 0.961516 0.843142 0.654659 0.411739 0.134583 -0.153764 -0.429325 -0.669187 -0.853405 -0.966661 -0.999537 -0.9493 -0.820127 -0.622759
11.405 -0.561937 -0.302541 -0.017987 0.268062 0.531822 0.751359 0.90842 0.989944 0.989152 0.90611 0.747724 0.527163 0.262768 -0.0234771 -0.30777 -0.566471 -0.778069 -0.92497 -0.994957 -0.982212 -0.887794 -0.719555 -0.491483 -0.222543 -0.931562 -0.789084 -0.580992 -0.32459 -0.0411971 0.245621 0.512015 0.735835 0.898468 0.986392 0.992296 0.915689 0.76294 0.546752 0.2851 -0.000258498 -0.285595 -0.547184 -0.763274 -0.915896 -0.99236 -0.986307 -0.898241 -0.735485
11.455 -0.682256 -0.445269 -0.171257 0.116995 0.395519 0.641154 0.833477 0.956494 0.999978 0.960311 0.840793 0.651361 0.407767 0.130267 -0.158065 -0.433254 -0.672417 -0.855667 -0.967767 -0.999395 -0.947922 -0.817628 -0.619346 -0.369564 -0.976333 -0.874029 -0.699047 -0.465939 -0.194087 0.0939041 0.374087 0.623163 0.820423 0.949462 0.999553 0.966528 0.853136 0.668803 0.428858 0.153253 -0.135096 -0.412211 -0.655049 -0.84342 -0.961658 -0.999933 -0.955062 -0.830775
11.505 -0.786401 -0.577442 -0.320468 -0.0368459 0.24984 0.515751 0.738776 0.900371 0.987099 0.991747 0.91393 0.760118 0.5431 0.280923 -0.00461297 -0.289766 -0.550824 -0.76608 -0.917635 -0.992888 -0.985579 -0.896319 -0.732527 -0.507825 -0.997961 -0.938255 -0.800532 -0.596243 -0.342376 -0.0600389 0.22729 0.49572 0.722929 0.890026 0.983115 0.994457 0.923107 0.775 0.56245 0.303131 0.0186067 -0.267465 -0.531297 -0.75095 -0.90816 -0.989856 -0.989243 -0.906372
11.555 -0.871905 -0.695927 -0.462082 -0.189813 0.0982384 0.378121 0.626563 0.822905 0.95082 0.999674 0.965402 0.850856 0.665559 0.42492 0.148948 -0.139409 -0.416174 -0.658333 -0.845751 -0.962843 -0.999873 -0.953762 -0.828344 -0.634047 -0.995931 -0.98024 -0.88304 -0.712413 -0.482548 -0.212559 0.0751056 0.356525 0.608298 0.80949 0.943372 0.998811 0.971196 0.862825 0.682709 0.445824 0.171868 -0.116379 -0.394949 -0.640679 -0.833134 -0.956313 -0.999973 -0.960484
11.605 -0.93674 -0.797915 -0.592742 -0.338281 -0.0556917 0.231528 0.499497 0.725931 0.892002 0.983902 0.993989 0.921424 0.772241 0.558844 0.298979 0.0142528 -0.271658 -0.534981 -0.753818 -0.909975 -0.990465 -0.988596 -0.904524 -0.745239 -0.970292 -0.998987 -0.944614 -0.811695 -0.611282 -0.36004 -0.0788594 0.208878 0.479247 0.709766 0.881266 0.979488 0.996263 0.930197 0.786784 0.577948 0.321055 0.0374653 -0.24924 -0.51522 -0.738359 -0.900101 -0.986999 -0.991826
11.655 -0.979369 -0.880988 -0.709351 -0.47873 -0.208302 0.079447 0.36059 0.611748 0.812039 0.944808 0.999014 0.97015 0.860616 0.679521 0.441922 0.167577 -0.120703 -0.398946 -0.644016 -0.835535 -0.957577 -0.999996 -0.959263 -0.838765 -0.921653 -0.994054 -0.983797 -0.891736 -0.725525 -0.498986 -0.230955 0.0562803 0.338836 0.593216 0.79827 0.936946 0.997713 0.975519 0.872208 0.696372 0.462631 0.190422 -0.0976216 -0.377548 -0.62608 -0.822552 -0.950628 -0.999657
11.705 -0.998782 -0.943176 -0.809144 -0.60783 -0.355974 -0.0745177 0.213135 0.483065 0.712827 0.883316 0.980356 0.995878 0.92859 0.784089 0.574389 0.316928 0.0331136 -0.253454 -0.518947 -0.741288 -0.90199 -0.98769 -0.991261 -0.912408 -0.851165 -0.965556 -0.999658 -0.950638 -0.82257 -0.626103 -0.377576 -0.0976518 0.190392 0.462604 0.69635 0.872193 0.975512 0.997715 0.936957 0.798288 0.593241 0.338864 0.0563106 -0.230925 -0.49896 -0.725504 -0.891722 -0.983791
11.755 -0.994518 -0.983007 -0.889757 -0.722522 -0.495207 -0.226716 0.0606273 0.342929 0.596716 0.800885 0.938459 0.997998 0.974552 0.87007 0.69324 0.458766 0.186145 -0.101954 -0.381576 -0.629469 -0.825021 -0.95197 -0.999762 -0.964422 -0.760501 -0.914169 -0.991822 -0.987004 -0.900115 -0.738379 -0.515246 -0.249269 0.037435 0.321026 0.577923 0.786765 0.930186 0.996261 0.979494 0.881281 0.709787 0.479274 0.208908 -0.0788291 -0.360011 -0.611258 -0.811677 -0.944604
11.805 -0.96668 -0.999535 -0.949277 -0.820085 -0.622702 -0.37354 -0.0933172 0.194665 0.46646 0.699469 0.874315 0.976461 0.997412 0.935426 0.795658 0.58973 0.334764 0.0519625 -0.23516 -0.502728 -0.728494 -0.893684 -0.984563 -0.993573 -0.651808 -0.841112 -0.960475 -0.999974 -0.956322 -0.833151 -0.640702 -0.394977 -0.116409 0.171838 0.445797 0.682687 0.86281 0.971189 0.998812 0.943382 0.809508 0.608322 0.356553 0.0751358 -0.212529 -0.482522 -0.712392 -0.883025
11.855 -0.915925 -0.992369 -0.986295 -0.898209 -0.735435 -0.511509 -0.24505 0.0417861 0.325147 0.581472 0.789446 0.931776 0.996627 0.978607 0.879214 0.706713 0.475448 0.204648 -0.0831693 -0.36407 -0.614698 -0.814213 -0.946025 -0.999172 -0.527664 -0.748115 -0.90636 -0.989238 -0.98986 -0.908173 -0.75097 -0.531322 -0.267494 0.0185764 0.303102 0.562425 0.774981 0.923096 0.994453 0.983121 0.890039 0.72295 0.495746 0.22732 -0.0600086 -0.342347 -0.596219 -0.800514
11.905 -0.843459 -0.961678 -0.999932 -0.95504 -0.830735 -0.637353 -0.390973 -0.112083 0.176126 0.44969 0.685862 0.865003 0.972218 0.998591 0.941929 0.806944 0.60486 0.352481 0.070793 -0.216782 -0.486331 -0.715441 -0.885061 -0.981086 -0.391012 -0.637385 -0.830758 -0.955053 -0.999933 -0.961667 -0.843436 -0.655072 -0.412238 -0.135126 0.153223 0.428831 0.66878 0.85312 0.966521 0.999554 0.949472 0.82044 0.623187 0.374115 0.0939343 -0.194057 -0.465912 -0.699026
11.955 -0.750998 -0.908191 -0.989866 -0.989232 -0.906342 -0.748087 -0.527628 -0.263296 0.0229299 0.307249 0.56602 0.777725 0.924761 0.994902 0.982314 0.888046 0.719935 0.491959 0.223077 -0.0643547 -0.346435 -0.599709 -0.803116 -0.939742 -0.24509 -0.511545 -0.735464 -0.898228 -0.986302 -0.992364 -0.915908 -0.763294 -0.54721 -0.285624 -0.000288855 0.285071 0.546726 0.76292 0.915676 0.992292 0.986397 0.898481 0.735855 0.512041 0.24565 -0.0411667 -0.324561 -0.580967
12.005 -0.640734 -0.833174 -0.956335 -0.999974 -0.960463 -0.841089 -0.651776 -0.408267 -0.13081 0.157524 0.43276 0.672011 0.855383 0.967629 0.999414 0.948096 0.817943 0.619776 0.370073 0.0895982 -0.198327 -0.469761 -0.702133 -0.876122 -0.0933591 -0.373579 -0.622735 -0.82011 -0.949291 -0.999536 -0.966669 -0.853421 -0.66921 -0.429352 -0.153794 0.134553 0.411712 0.654636 0.843126 0.961508 0.999939 0.955224 0.83108 0.63783 0.391543 0.112699 -0.175516 -0.449137
12.055 -0.515282 -0.738407 -0.900133 -0.987011 -0.991817 -0.914152 -0.760473 -0.54356 -0.281449 0.00406562 0.289242 0.550367 0.765728 0.917418 0.992822 0.985672 0.896561 0.7329 0.508296 0.241427 -0.0455171 -0.328677 -0.584506 -0.791733 0.0605853 -0.226757 -0.495244 -0.722551 -0.889776 -0.983015 -0.994514 -0.923318 -0.775346 -0.562903 -0.303653 -0.019154 0.266938 0.530833 0.750588 0.907931 0.989778 0.989323 0.906603 0.748499 0.528155 0.263894 -0.0223102 -0.306659
12.105 -0.377615 -0.626136 -0.822593 -0.950651 -0.999659 -0.965545 -0.851143 -0.665968 -0.425416 -0.14949 0.138867 0.415676 0.657921 0.845459 0.962695 0.999882 0.953926 0.82865 0.63447 0.387533 0.108372 -0.179801 -0.453023 -0.688575 0.213093 -0.0745597 -0.356013 -0.607864 -0.809169 -0.94319 -0.998784 -0.971327 -0.863102 -0.683109 -0.446314 -0.172407 0.115836 0.394446 0.640258 0.832831 0.956153 0.999969 0.960636 0.841424 0.652246 0.408833 0.131424 -0.156912
12.155 -0.230996 -0.499022 -0.725554 -0.891755 -0.983804 -0.994049 -0.921637 -0.772588 -0.559298 -0.299501 -0.0148001 0.271132 0.534518 0.753459 0.909748 0.990389 0.988679 0.904757 0.745604 0.524452 0.259691 -0.0266634 -0.310801 -0.569095 0.36055 0.079405 -0.208343 -0.478767 -0.70938 -0.881008 -0.979377 -0.99631 -0.930398 -0.787122 -0.578395 -0.321573 -0.0380123 0.248709 0.514751 0.737989 0.899863 0.986911 0.991896 0.914403 0.760876 0.54408 0.282043 -0.00344578
12.205 -0.0789014 -0.360079 -0.611315 -0.81172 -0.944628 -0.998989 -0.970282 -0.860895 -0.679922 -0.442413 -0.168116 0.12016 0.398444 0.643597 0.835234 0.957419 0.999994 0.959417 0.839063 0.648939 0.404855 0.127106 -0.161211 -0.436124 0.49946 0.231487 -0.0557338 -0.338321 -0.592776 -0.79794 -0.936755 -0.997676 -0.975639 -0.872476 -0.696765 -0.463116 -0.190959 0.0970768 0.377041 0.625653 0.822241 0.950458 0.999643 0.965706 0.851468 0.66643 0.425977 0.150102
12.255 0.0750635 -0.2126 -0.482585 -0.712443 -0.883059 -0.980248 -0.995927 -0.928793 -0.784429 -0.574837 -0.317447 -0.0336606 0.252925 0.518479 0.740921 0.901754 0.987604 0.991333 0.912632 0.758043 0.540421 0.277863 -0.00780019 -0.292815 0.62653 0.378082 0.0981965 -0.189855 -0.462119 -0.695957 -0.871926 -0.975392 -0.997752 -0.937148 -0.798618 -0.593681 -0.339379 -0.0568571 0.230393 0.498485 0.725127 0.891474 0.983693 0.994116 0.921877 0.772982 0.559812 0.300092
12.305 0.227249 -0.060081 -0.342415 -0.596277 -0.800557 -0.93827 -0.997963 -0.974675 -0.87034 -0.693635 -0.459253 -0.186683 0.10141 0.38107 0.629044 0.824711 0.951803 0.99975 0.964566 0.849177 0.663177 0.422033 0.145796 -0.142564 0.738748 0.515715 0.249799 -0.036888 -0.320508 -0.577477 -0.786427 -0.929985 -0.996213 -0.979604 -0.881539 -0.710173 -0.479754 -0.209443 0.0782835 0.359501 0.610825 0.811358 0.944425 0.998961 0.970432 0.86121 0.680377 0.442969
12.355 0.374048 0.0938621 -0.194128 -0.465976 -0.699078 -0.874049 -0.976342 -0.997451 -0.935619 -0.795989 -0.590172 -0.33528 -0.0525091 0.234628 0.502255 0.728119 0.893439 0.984467 0.993635 0.920181 0.770212 0.556198 0.295936 0.0110658 0.833454 0.641122 0.39548 0.116953 -0.171299 -0.445307 -0.682287 -0.862533 -0.971059 -0.998839 -0.943564 -0.809829 -0.608756 -0.357064 -0.0756816 0.211994 0.482042 0.712008 0.882768 0.980125 0.995983 0.929023 0.784813 0.575344
12.405 0.511979 0.24558 -0.0412392 -0.324629 -0.581026 -0.78911 -0.931577 -0.996582 -0.97872 -0.879475 -0.7071 -0.475929 -0.205183 0.0826238 0.363561 0.614267 0.813895 0.945847 0.99915 0.969372 0.858989 0.677179 0.439061 0.164434 0.908402 0.751331 0.531786 0.268022 -0.0180291 -0.302581 -0.561972 -0.774635 -0.922885 -0.994396 -0.983221 -0.890289 -0.723328 -0.496221 -0.227853 0.0594622 0.341833 0.595779 0.800186 0.938055 0.997924 0.974813 0.870645 0.694081
12.455 0.637774 0.391477 0.112627 -0.175587 -0.449201 -0.685464 -0.864728 -0.972089 -0.998619 -0.942112 -0.807267 -0.605296 -0.352994 -0.0713389 0.216248 0.485853 0.715058 0.884806 0.98098 0.995584 0.927403 0.782107 0.571777 0.313903 0.961817 0.84373 0.655486 0.412737 0.135668 -0.152682 -0.428336 -0.668373 -0.852834 -0.96638 -0.99957 -0.949644 -0.820753 -0.623615 -0.374622 -0.0944792 0.19352 0.465428 0.698634 0.873748 0.976208 0.997495 0.935838 0.796365
12.505 0.748451 0.528093 0.263824 -0.0223827 -0.306728 -0.565569 -0.777381 -0.924553 -0.994847 -0.982417 -0.888297 -0.720314 -0.492436 -0.223611 0.0638084 0.345922 0.599271 0.80279 0.939555 0.998195 0.973833 0.868495 0.69094 0.455932 0.992431 0.916128 0.763647 0.547668 0.286149 0.000836208 -0.284546 -0.546268 -0.762566 -0.915456 -0.992224 -0.986487 -0.898722 -0.736226 -0.512512 -0.246181 0.0406199 0.324043 0.580522 0.788729 0.931352 0.996531 0.978847 0.87977
