10.705 -0.150245 0.00842312 0.166878 0.321111 0.467218 0.601503 0.720567 0.821399 0.901446 0.958684 0.991663 0.999549 0.982144 0.939886 0.873846 0.785694 0.677662 0.552482 0.413322 0.263704 0.107413 -0.051596 -0.209299 -0.361707 -0.85802 -0.765722 -0.654048 -0.525825 -0.384296 -0.233043 -0.0758931 0.083177 0.240143 0.391032 0.532026 0.659558 0.770401 0.86175 0.931294 0.977272 0.998522 0.994506 0.965325 0.911718 0.835041 0.737234 0.620773 0.488604
10.755 -0.307847 -0.153085 0.00554988 0.164045 0.318388 0.464676 0.599205 0.718572 0.819757 0.900199 0.957862 0.991289 0.999632 0.98268 0.940863 0.875239 0.787468 0.679772 0.554874 0.415937 0.266474 0.110269 -0.0487263 -0.206489 -0.92967 -0.859493 -0.767567 -0.656219 -0.528267 -0.386947 -0.235836 -0.0787578 0.0803133 0.237352 0.388385 0.529591 0.657396 0.768566 0.860289 0.930243 0.976659 0.998362 0.994803 0.966071 0.912894 0.836618 0.739172 0.623023
10.805 -0.457375 -0.310579 -0.155924 0.0026766 0.161209 0.315663 0.462129 0.596902 0.716571 0.818108 0.898944 0.957033 0.990906 0.999705 0.983209 0.941833 0.876625 0.789236 0.681876 0.557263 0.418548 0.269243 0.113124 -0.0458562 -0.97694 -0.930724 -0.860958 -0.769405 -0.658385 -0.530704 -0.389595 -0.238627 -0.0816219 0.077449 0.23456 0.385736 0.527151 0.655228 0.766725 0.858821 0.929185 0.976038 0.998194 0.995091 0.966809 0.914064 0.838189 0.741105
10.855 -0.594911 -0.459929 -0.313309 -0.158762 -0.000196709 0.158373 0.312935 0.459579 0.594594 0.714564 0.816452 0.897681 0.956196 0.990515 0.999771 0.983729 0.942795 0.878004 0.790997 0.683975 0.559646 0.421156 0.272009 0.115979 -0.998593 -0.97755 -0.931771 -0.862416 -0.771238 -0.660545 -0.533137 -0.39224 -0.241417 -0.0844853 0.074584 0.231766 0.383084 0.524708 0.653055 0.764877 0.857345 0.928119 0.975409 0.998017 0.995371 0.967539 0.915225 0.839752
10.905 -0.716845 -0.597218 -0.462478 -0.316036 -0.161598 -0.00307001 0.155535 0.310205 0.457026 0.592282 0.712551 0.81479 0.896412 0.955351 0.990116 0.999828 0.984241 0.943749 0.879376 0.792752 0.686069 0.562025 0.42376 0.274773 -0.994059 -0.998741 -0.978151 -0.932811 -0.863867 -0.773063 -0.662699 -0.535566 -0.394881 -0.244204 -0.087348 0.0717184 0.22897 0.380428 0.522259 0.650876 0.763023 0.855863 0.927046 0.974772 0.997832 0.995643 0.968262 0.916379
10.955 -0.819982 -0.718846 -0.59952 -0.465024 -0.318761 -0.164433 -0.0059433 0.152696 0.307472 0.454468 0.589964 0.710532 0.813121 0.895134 0.954498 0.989709 0.999877 0.984745 0.944695 0.880741 0.7945 0.688156 0.564399 0.426361 -0.963458 -0.993742 -0.998881 -0.978745 -0.933842 -0.86531 -0.774883 -0.664848 -0.53799 -0.397519 -0.246989 -0.0902099 0.0688522 0.226172 0.377769 0.519807 0.648692 0.761163 0.854373 0.925965 0.974126 0.997639 0.995907 0.968976
11.005 -0.901617 -0.821623 -0.72084 -0.601817 -0.467566 -0.321483 -0.167266 -0.00881653 0.149856 0.304737 0.451907 0.587642 0.708507 0.811445 0.89385 0.953637 0.989294 0.999918 0.985241 0.945633 0.882098 0.796242 0.690238 0.566769 -0.907592 -0.962685 -0.993417 -0.999013 -0.97933 -0.934866 -0.866747 -0.776696 -0.666992 -0.54041 -0.400154 -0.249773 -0.0930711 0.0659854 0.223372 0.375107 0.51735 0.646502 0.759296 0.852876 0.924876 0.973473 0.997437 0.996163
11.055 -0.959608 -0.902856 -0.823258 -0.722829 -0.604109 -0.470104 -0.324203 -0.170098 -0.0116897 0.147015 0.301999 0.449342 0.585314 0.706476 0.809762 0.892558 0.952769 0.988871 0.999951 0.985729 0.946564 0.883448 0.797977 0.692314 -0.827927 -0.906382 -0.961903 -0.993084 -0.999136 -0.979907 -0.935882 -0.868176 -0.778503 -0.66913 -0.542825 -0.402786 -0.252554 -0.0959316 0.0631181 0.220571 0.372442 0.514889 0.644308 0.757423 0.851373 0.92378 0.972811 0.997228
11.105 -0.992435 -0.960412 -0.904087 -0.824886 -0.724811 -0.606396 -0.472638 -0.326919 -0.172929 -0.0145627 0.144172 0.299259 0.446773 0.582982 0.70444 0.808073 0.891258 0.951892 0.988439 0.999975 0.986208 0.947487 0.88479 0.799705 -0.72655 -0.826312 -0.905165 -0.961113 -0.992743 -0.999252 -0.980476 -0.936891 -0.869599 -0.780303 -0.671262 -0.545236 -0.405414 -0.255333 -0.0987913 0.0602502 0.217767 0.369774 0.512424 0.642108 0.755544 0.849862 0.922675 0.972142
11.155 -0.999238 -0.992784 -0.961209 -0.905311 -0.826506 -0.726788 -0.608679 -0.475168 -0.329634 -0.175758 -0.0174357 0.141328 0.296516 0.4442 0.580645 0.702398 0.806377 0.889952 0.951008 0.987999 0.999991 0.98668 0.948402 0.886125 -0.606122 -0.724573 -0.82469 -0.90394 -0.960316 -0.992393 -0.999359 -0.981037 -0.937892 -0.871014 -0.782096 -0.673389 -0.547643 -0.408039 -0.25811 -0.10165 0.0573819 0.214962 0.367103 0.509954 0.639902 0.753658 0.848344 0.921564
11.205 -0.979838 -0.999122 -0.993125 -0.961997 -0.906528 -0.828121 -0.728758 -0.610956 -0.477694 -0.332345 -0.178586 -0.0203085 0.138483 0.29377 0.441624 0.578304 0.70035 0.804674 0.888638 0.950115 0.987552 0.999999 0.987143 0.949309 -0.469799 -0.603834 -0.72259 -0.823062 -0.902707 -0.959511 -0.992035 -0.999457 -0.98159 -0.938884 -0.872422 -0.783884 -0.675511 -0.550045 -0.41066 -0.260885 -0.104508 0.0545131 0.212155 0.364428 0.507481 0.637692 0.751767 0.846819
11.255 -0.934743 -0.97926 -0.998997 -0.993457 -0.962778 -0.907737 -0.829728 -0.730723 -0.613228 -0.480216 -0.335054 -0.181413 -0.0231811 0.135637 0.291023 0.439045 0.575957 0.698296 0.802965 0.887316 0.949215 0.987096 0.999999 0.987598 -0.321156 -0.46726 -0.601541 -0.720601 -0.821426 -0.901467 -0.958697 -0.991669 -0.999548 -0.982135 -0.93987 -0.873823 -0.785665 -0.677626 -0.552442 -0.413278 -0.263658 -0.107365 0.0516438 0.209346 0.361751 0.505003 0.635476 0.749869
11.305 -0.865137 -0.933719 -0.978674 -0.998865 -0.993781 -0.963551 -0.908939 -0.831328 -0.732681 -0.615495 -0.482735 -0.337759 -0.184237 -0.0260536 0.13279 0.288273 0.436461 0.573606 0.696236 0.801249 0.885988 0.948307 0.986631 0.99999 -0.164092 -0.318434 -0.464718 -0.599243 -0.718605 -0.819784 -0.90022 -0.957876 -0.991295 -0.99963 -0.982671 -0.940847 -0.875216 -0.787439 -0.679737 -0.554835 -0.415893 -0.266428 -0.110221 0.0487742 0.206536 0.359071 0.502521 0.633255
11.355 -0.772844 -0.863692 -0.932686 -0.978079 -0.998724 -0.994097 -0.964315 -0.910133 -0.832922 -0.734634 -0.617757 -0.485249 -0.340462 -0.187061 -0.0289258 0.129941 0.28552 0.433874 0.57125 0.694171 0.799527 0.884652 0.947392 0.986159 -0.00272449 -0.161257 -0.315709 -0.462172 -0.59694 -0.716604 -0.818135 -0.898965 -0.957047 -0.990912 -0.999704 -0.9832 -0.941817 -0.876602 -0.789207 -0.681841 -0.557223 -0.418504 -0.269196 -0.113077 0.0459041 0.203723 0.356388 0.500034
11.405 -0.660285 -0.771018 -0.862241 -0.931646 -0.977477 -0.998575 -0.994404 -0.965072 -0.91132 -0.834508 -0.73658 -0.620014 -0.487759 -0.343163 -0.189883 -0.0317978 0.127092 0.282765 0.431284 0.568889 0.6921 0.797798 0.883308 0.946468 0.158714 0.000148822 -0.15842 -0.312981 -0.459622 -0.594633 -0.714597 -0.81648 -0.897703 -0.95621 -0.990522 -0.99977 -0.98372 -0.942779 -0.877981 -0.790968 -0.68394 -0.559606 -0.421112 -0.271963 -0.115931 0.0430336 0.20091 0.353702
11.455 -0.530411 -0.658124 -0.769185 -0.860782 -0.930598 -0.976867 -0.998417 -0.994704 -0.965821 -0.912499 -0.836088 -0.738521 -0.622266 -0.490266 -0.34586 -0.192703 -0.0346695 0.124241 0.280008 0.42869 0.566524 0.690023 0.796062 0.881958 0.315991 0.16155 0.00302213 -0.155583 -0.310251 -0.457068 -0.59232 -0.712584 -0.814818 -0.896433 -0.955365 -0.990123 -0.999827 -0.984232 -0.943733 -0.879353 -0.792723 -0.686034 -0.561985 -0.423717 -0.274727 -0.118785 0.0401628 0.198094
11.505 -0.386628 -0.527973 -0.655958 -0.767345 -0.859316 -0.929542 -0.976248 -0.998251 -0.994995 -0.966562 -0.913671 -0.837661 -0.740455 -0.624513 -0.492768 -0.348555 -0.195521 -0.0375409 0.12139 0.277248 0.426092 0.564154 0.68794 0.79432 0.464981 0.318716 0.164385 0.00589541 -0.152744 -0.307518 -0.454511 -0.590003 -0.710566 -0.813148 -0.895156 -0.954512 -0.989716 -0.999877 -0.984737 -0.944679 -0.880718 -0.794471 -0.688121 -0.56436 -0.426318 -0.277488 -0.121637 0.0372916
11.555 -0.232707 -0.383977 -0.525531 -0.653787 -0.7655 -0.857843 -0.928479 -0.975622 -0.998077 -0.995278 -0.967295 -0.914835 -0.839227 -0.742383 -0.626754 -0.495266 -0.351246 -0.198339 -0.0404121 0.118537 0.274487 0.423491 0.561779 0.685852 0.601779 0.467523 0.321438 0.167219 0.00876864 -0.149903 -0.304783 -0.451949 -0.58768 -0.708541 -0.811473 -0.893871 -0.953652 -0.989301 -0.999918 -0.985233 -0.945618 -0.882075 -0.796213 -0.690203 -0.566729 -0.428915 -0.280247 -0.124489
11.605 -0.0726832 -0.229912 -0.381322 -0.523084 -0.65161 -0.763648 -0.856363 -0.927408 -0.974987 -0.997895 -0.995553 -0.968019 -0.915991 -0.840786 -0.744305 -0.628991 -0.49776 -0.353935 -0.201154 -0.0432828 0.115683 0.271723 0.420886 0.5594 0.722796 0.604071 0.470061 0.324157 0.170051 0.0116418 -0.147062 -0.302045 -0.449384 -0.585353 -0.70651 -0.80979 -0.892579 -0.952783 -0.988878 -0.99995 -0.985721 -0.946548 -0.883425 -0.797948 -0.69228 -0.569094 -0.431509 -0.283004
11.655 0.0892465 -0.0698172 -0.227114 -0.378664 -0.520633 -0.649428 -0.76179 -0.854875 -0.92633 -0.974344 -0.997705 -0.995819 -0.968736 -0.91714 -0.842338 -0.746221 -0.631222 -0.50025 -0.356621 -0.203968 -0.0461533 0.112829 0.268956 0.418278 0.824859 0.724778 0.606358 0.472596 0.326874 0.172882 0.0145149 -0.144219 -0.299304 -0.446816 -0.583021 -0.704474 -0.808101 -0.89128 -0.951907 -0.988446 -0.999975 -0.9862 -0.947471 -0.884768 -0.799676 -0.69435 -0.571455 -0.434099
11.705 0.248836 0.092108 -0.0669506 -0.224315 -0.376004 -0.518178 -0.64724 -0.759925 -0.853381 -0.925243 -0.973694 -0.997506 -0.996078 -0.969445 -0.918282 -0.843883 -0.74813 -0.633448 -0.502736 -0.359304 -0.20678 -0.0490233 0.109974 0.266188 0.905291 0.82648 0.726755 0.608641 0.475126 0.329588 0.175711 0.0173878 -0.141375 -0.296561 -0.444243 -0.580684 -0.702432 -0.806405 -0.889974 -0.951022 -0.988007 -0.999991 -0.986672 -0.948386 -0.886103 -0.801398 -0.696415 -0.57381
11.755 0.4019 0.251618 0.0949687 -0.0640835 -0.221514 -0.37334 -0.515718 -0.645047 -0.758054 -0.85188 -0.92415 -0.973035 -0.997299 -0.996328 -0.970146 -0.919416 -0.845421 -0.750034 -0.635668 -0.505218 -0.361984 -0.20959 -0.051893 0.107117 0.961984 0.906508 0.828094 0.728726 0.610918 0.477652 0.3323 0.178539 0.0202606 -0.13853 -0.293816 -0.441667 -0.578343 -0.700384 -0.804703 -0.88866 -0.95013 -0.987559 -0.999999 -0.987135 -0.949294 -0.887431 -0.803114 -0.698474
11.805 0.544425 0.404529 0.254398 0.0978286 -0.0612158 -0.218711 -0.370672 -0.513254 -0.642849 -0.756177 -0.850371 -0.923048 -0.972368 -0.997084 -0.99657 -0.970839 -0.920542 -0.846952 -0.751931 -0.637884 -0.507696 -0.364661 -0.212399 -0.0547622 0.993451 0.962765 0.907717 0.829701 0.73069 0.61319 0.480174 0.335008 0.181365 0.0231332 -0.135684 -0.291069 -0.439088 -0.575996 -0.69833 -0.802994 -0.887338 -0.94923 -0.987103 -0.999999 -0.987591 -0.950193 -0.888752 -0.804822
11.855 0.672674 0.546833 0.407155 0.257175 0.100688 -0.0583476 -0.215907 -0.368002 -0.510786 -0.640645 -0.754294 -0.848856 -0.921939 -0.971693 -0.996861 -0.996803 -0.971524 -0.921661 -0.848476 -0.753822 -0.640094 -0.510169 -0.367335 -0.215206 0.998867 0.993776 0.963538 0.908919 0.831301 0.732649 0.615458 0.482693 0.337714 0.18419 0.0260057 -0.132837 -0.288318 -0.436504 -0.573645 -0.696271 -0.801278 -0.88601 -0.948322 -0.986639 -0.99999 -0.988038 -0.951085 -0.890065
11.905 0.783283 0.674797 0.549236 0.409778 0.259951 0.103546 -0.055479 -0.2131 -0.365329 -0.508314 -0.638436 -0.752404 -0.847334 -0.920822 -0.971011 -0.996629 -0.997029 -0.9722 -0.922772 -0.849993 -0.755707 -0.642299 -0.512638 -0.370006 0.978089 0.998726 0.994091 0.964303 0.910113 0.832895 0.734601 0.61772 0.485207 0.340417 0.187014 0.0288779 -0.129989 -0.285566 -0.433917 -0.571289 -0.694205 -0.799555 -0.884674 -0.947407 -0.986167 -0.999973 -0.988477 -0.951968
11.955 0.873352 0.785066 0.676915 0.551635 0.412397 0.262724 0.106403 -0.0526099 -0.210292 -0.362653 -0.505837 -0.636222 -0.750509 -0.845804 -0.919698 -0.97032 -0.996389 -0.997246 -0.972869 -0.923875 -0.851504 -0.757586 -0.644499 -0.515103 0.931663 0.977487 0.998577 0.994399 0.96506 0.9113 0.834482 0.736548 0.619977 0.487718 0.343118 0.189836 0.0317499 -0.127139 -0.282811 -0.431327 -0.568929 -0.692134 -0.797826 -0.883331 -0.946483 -0.985687 -0.999948 -0.988908
12.005 0.940519 0.874748 0.786842 0.679027 0.55403 0.415013 0.265496 0.10926 -0.0497403 -0.207482 -0.359974 -0.503357 -0.634003 -0.748607 -0.844268 -0.918566 -0.969621 -0.996141 -0.997455 -0.97353 -0.924971 -0.853007 -0.759458 -0.646693 0.860806 0.930616 0.976877 0.99842 0.994699 0.965808 0.91248 0.836062 0.738488 0.622229 0.490224 0.345815 0.192656 0.0346216 -0.124289 -0.280054 -0.428733 -0.566563 -0.690058 -0.796091 -0.88198 -0.945552 -0.985198 -0.999915
12.055 0.983023 0.941491 0.876137 0.788612 0.681133 0.556419 0.417626 0.268265 0.112116 -0.0468704 -0.20467 -0.357292 -0.500872 -0.631778 -0.746698 -0.842724 -0.917426 -0.968914 -0.995885 -0.997656 -0.974183 -0.926059 -0.854503 -0.761324 0.767376 0.85934 0.92956 0.976259 0.998254 0.99499 0.966549 0.913651 0.837635 0.740423 0.624475 0.492726 0.34851 0.195475 0.0374931 -0.121437 -0.277294 -0.426135 -0.564193 -0.687975 -0.794349 -0.880622 -0.944613 -0.984702
12.105 0.999749 0.983546 0.942456 0.877518 0.790376 0.683234 0.558804 0.420235 0.271032 0.11497 -0.044 -0.201857 -0.354606 -0.498383 -0.629548 -0.744784 -0.841174 -0.916279 -0.968199 -0.99562 -0.997848 -0.974827 -0.927139 -0.855992 0.653823 0.765531 0.857867 0.928497 0.975632 0.99808 0.995273 0.967282 0.914816 0.839201 0.742351 0.626717 0.495225 0.351201 0.198292 0.0403642 -0.118585 -0.274533 -0.423534 -0.561819 -0.685887 -0.7926 -0.879257 -0.943666
12.155 0.990258 0.999809 0.984061 0.943412 0.878892 0.792133 0.68533 0.561185 0.42284 0.273796 0.117824 -0.0411293 -0.199042 -0.351918 -0.49589 -0.627313 -0.742864 -0.839617 -0.915125 -0.967476 -0.995347 -0.998033 -0.975464 -0.928212 0.523125 0.651646 0.763679 0.856387 0.927426 0.974998 0.997898 0.995548 0.968007 0.915972 0.84076 0.744273 0.628953 0.497719 0.35389 0.201107 0.043235 -0.115731 -0.271769 -0.420929 -0.559439 -0.683793 -0.790845 -0.877885
12.205 0.9548 0.989854 0.999861 0.984568 0.944361 0.880259 0.793883 0.687419 0.563561 0.425442 0.276559 0.120677 -0.0382583 -0.196225 -0.349227 -0.493393 -0.625073 -0.740937 -0.838053 -0.913962 -0.966746 -0.995066 -0.998209 -0.976092 0.378709 0.520674 0.649464 0.761821 0.8549 0.926348 0.974355 0.997708 0.995815 0.968724 0.917121 0.842312 0.746189 0.631185 0.500209 0.356576 0.203921 0.0461054 -0.112877 -0.269002 -0.418321 -0.557055 -0.681694 -0.789083
12.255 0.894305 0.953942 0.989442 0.999905 0.985067 0.945303 0.881619 0.795627 0.689503 0.565932 0.428041 0.279319 0.123529 -0.0353869 -0.193407 -0.346534 -0.490891 -0.622828 -0.739004 -0.836482 -0.912793 -0.966007 -0.994777 -0.998376 0.224362 0.376048 0.518219 0.647277 0.759956 0.853406 0.925262 0.973705 0.997509 0.996073 0.969433 0.918263 0.843857 0.748099 0.633411 0.502695 0.359259 0.206733 0.0489755 -0.110021 -0.266234 -0.41571 -0.554667 -0.679589
12.305 0.810357 0.893015 0.953076 0.989021 0.99994 0.985557 0.946236 0.882971 0.797365 0.691581 0.568299 0.430636 0.282077 0.12638 -0.0325152 -0.190587 -0.343837 -0.488386 -0.620577 -0.737066 -0.834904 -0.911615 -0.96526 -0.99448 0.0641312 0.221561 0.373384 0.515759 0.645084 0.758085 0.851905 0.924168 0.973046 0.997303 0.996324 0.970134 0.919397 0.845395 0.750002 0.635631 0.505177 0.361939 0.209543 0.0518452 -0.107165 -0.263463 -0.413095 -0.552274
12.355 0.70516 0.80867 0.891718 0.952203 0.988593 0.999968 0.98604 0.947162 0.884317 0.799095 0.693654 0.570661 0.433227 0.284832 0.129229 -0.0296433 -0.187766 -0.341137 -0.485877 -0.618322 -0.735121 -0.833319 -0.910431 -0.964505 -0.097781 0.0612636 0.218758 0.370717 0.513295 0.642886 0.756208 0.850397 0.923066 0.972379 0.997088 0.996566 0.970827 0.920523 0.846927 0.7519 0.637847 0.507654 0.364616 0.212352 0.0547144 -0.104308 -0.26069 -0.410476
12.405 0.581472 0.70312 0.806977 0.890414 0.951321 0.988156 0.999987 0.986514 0.948079 0.885654 0.800819 0.695721 0.573018 0.435815 0.287585 0.132078 -0.0267712 -0.184943 -0.338435 -0.483363 -0.616061 -0.73317 -0.831727 -0.909238 -0.257129 -0.10064 0.0583954 0.215953 0.368047 0.510827 0.640682 0.754325 0.848881 0.921957 0.971705 0.996864 0.9968 0.971512 0.921642 0.848451 0.753791 0.640057 0.510128 0.36729 0.215159 0.0575832 -0.10145 -0.257915
12.455 0.442535 0.579132 0.701074 0.805277 0.889103 0.950431 0.987711 0.999997 0.98698 0.948989 0.886985 0.802537 0.697782 0.57537 0.4384 0.290336 0.134926 -0.0238988 -0.182118 -0.33573 -0.480846 -0.613795 -0.731213 -0.830128 -0.409734 -0.259905 -0.103498 0.0555268 0.213147 0.365374 0.508355 0.638473 0.752436 0.847359 0.920841 0.971022 0.996633 0.997025 0.972189 0.922753 0.849968 0.755676 0.642262 0.512597 0.369961 0.217964 0.0604515 -0.0985906
12.505 0.291994 0.439957 0.576787 0.699022 0.80357 0.887784 0.949534 0.987258 1 0.987438 0.949891 0.888308 0.804248 0.699837 0.577718 0.44098 0.293084 0.137772 -0.0210262 -0.179292 -0.333022 -0.478325 -0.611524 -0.72925 -0.551595 -0.412354 -0.262678 -0.106356 0.0526577 0.210339 0.362698 0.505879 0.636259 0.75054 0.84583 0.919717 0.970331 0.996393 0.997243 0.972858 0.923857 0.851478 0.757555 0.644462 0.515062 0.372629 0.220767 0.0633193
12.555 0.133796 0.289245 0.437374 0.574437 0.696965 0.801856 0.886458 0.948629 0.986796 0.999994 0.987888 0.950785 0.889624 0.805952 0.701887 0.580061 0.443557 0.29583 0.140617 -0.0181534 -0.176465 -0.330311 -0.475799 -0.609248 -0.678992 -0.55399 -0.41497 -0.265449 -0.109212 0.0497881 0.207529 0.360018 0.503398 0.63404 0.748638 0.844293 0.918585 0.969633 0.996145 0.997452 0.973519 0.924953 0.852982 0.759427 0.646656 0.517523 0.375294 0.223569
