10.505 0.821593 0.624766 0.375987 0.0959453 -0.192075 -0.464124 -0.69758 -0.873031 -0.975888 -0.997598 -0.936356 -0.797254 -0.59186 -0.337251 -0.0545987 0.232593 0.500445 0.726683 0.892497 0.984097 0.993869 0.920998 0.771545 0.557936 0.999989 0.957091 0.834608 0.642727 0.397401 0.119031 -0.169237 -0.443432 -0.680755 -0.861473 -0.970557 -0.998937 -0.944255 -0.811055 -0.610415 -0.359018 -0.077768 0.209949 0.480208 0.710537 0.881783 0.979708 0.996168 0.929795 3.20524 4.88648 1.94087 4.26893 0.51511 3.29641 -0.953479 2.04979 -2.34278 0.632727 -3.53728 -0.836949 -4.43765 -2.23703 -4.96902 -3.4511 -5.0872 -4.3782 -4.78238 -4.94125 -4.07989 -5.09343 -3.03815 -4.82207 -1.74379 -4.14975 -0.304421 -3.13238 1.16026 -1.85454 2.52846 -0.42249 3.68641 1.04469 4.53784 2.425 5.01193 3.60367 5.06927 4.48268 4.7051 4.98896 3.94968 5.08039 2.86585 4.74938 1.54371 4.02345
10.555 0.899366 0.737222 0.513776 0.247608 -0.0391483 -0.32265 -0.579322 -0.787823 -0.930814 -0.996407 -0.979147 -0.880469 -0.708579 -0.477768 -0.207231 0.0805382 0.36161 0.612614 0.812678 0.945166 0.999062 0.969884 0.860058 0.678717 0.988849 0.990232 0.909275 0.752711 0.533557 0.270037 -0.0159368 -0.300586 -0.56024 -0.77331 -0.922077 -0.994172 -0.9836 -0.89124 -0.724771 -0.498037 -0.22989 0.0573732 0.339865 0.594097 0.798929 0.937328 0.997787 0.975278 3.77575 5.05149 2.64146 4.64603 1.28754 3.85425 -0.173448 2.74198 -1.62001 1.40172 -2.93187 -0.0551077 -3.99994 -1.50735 -4.7354 -2.83425 -5.07711 -3.92548 -4.99665 -4.6903 -4.5007 -5.06511 -3.63052 -5.01875 -2.45845 -4.55507 -1.08196 -3.71263 0.384504 -2.56148 1.81899 -1.19733 3.10223 0.266375 4.12751 1.70793 4.80958 3.00747 5.09172 4.05693 4.95048 4.76905 4.3976 5.08462 3.47905 4.97739 2.27121 4.45628
10.605 0.95582 0.832202 0.639385 0.393401 0.114706 -0.173527 -0.447331 -0.683939 -0.863676 -0.971596 -0.998727 -0.942812 -0.8085 -0.60696 -0.354951 -0.073426 0.214204 0.484023 0.713594 0.883829 0.980571 0.995778 0.928183 0.783409 0.954267 0.999899 0.962387 0.844851 0.657065 0.414642 0.137741 -0.150614 -0.426444 -0.666815 -0.851739 -0.96584 -0.999629 -0.950297 -0.821947 -0.625249 -0.376562 -0.0965622 0.191467 0.463575 0.697136 0.872728 0.975752 0.997641 4.25675 5.09675 3.27945 4.913 2.02945 4.32073 0.610695 3.36918 -0.858837 2.13748 -2.25696 0.72804 -3.4674 -0.741936 -4.38953 -2.15022 -4.94666 -3.37971 -5.09247 -4.32816 -4.81483 -4.91673 -4.13682 -5.09646 -3.11484 -4.85241 -1.83384 -4.20487 -0.400365 -3.20769 1.06641 -1.94379 2.4445 -0.518253 3.61933 0.950375 4.49321 2.33998 4.99347 3.53501 5.07851 4.43609 4.74127 4.96831 4.00978 5.08741 2.94487 4.78347
10.655 0.989615 0.907454 0.749837 0.529869 0.265842 -0.0202906 -0.304736 -0.563842 -0.776063 -0.923754 -0.994632 -0.982805 -0.889256 -0.721764 -0.494256 -0.22565 0.06172 0.343958 0.597594 0.80154 0.938836 0.998067 0.974306 0.86953 0.897064 0.985863 0.992686 0.916965 0.764997 0.549418 0.288153 0.00292878 -0.282539 -0.544514 -0.761211 -0.914612 -0.991962 -0.986828 -0.899637 -0.73764 -0.514307 -0.248209 0.0385289 0.322063 0.578817 0.787441 0.930588 0.996355 4.63685 5.02119 3.83969 5.06351 2.72325 4.68478 1.38036 3.91651 -0.0773037 2.82257 -1.52854 1.49393 -2.85268 0.0410656 -3.93961 -1.41521 -4.69895 -2.75381 -5.06757 -3.86343 -5.01481 -4.65179 -4.54506 -5.05335 -3.69738 -5.03472 -2.54226 -4.59744 -1.17574 -3.77787 0.28854 -2.64417 1.72883 -1.2906 3.02536 0.17029 4.07033 1.61702 4.77685 2.92928 5.08616 3.99798 4.97255 4.73423 4.44546 5.07682 3.54872 4.99727
10.705 0.999951 0.961195 0.842514 0.653776 0.410675 0.133427 -0.154917 -0.430379 -0.670054 -0.854013 -0.966959 -0.999501 -0.948933 -0.819459 -0.621845 -0.372524 -0.0922272 0.195739 0.467429 0.700251 0.874846 0.976696 0.997332 0.935038 0.818596 0.948457 0.999452 0.967341 0.854794 0.671169 0.431735 0.156402 -0.131937 -0.409305 -0.652638 -0.841703 -0.960779 -0.999965 -0.956002 -0.832545 -0.639861 -0.393971 -0.115322 0.172916 0.446776 0.683486 0.863363 0.97145 4.90703 4.82661 4.30891 5.09398 3.35249 4.93778 2.1173 4.37099 0.706063 3.44075 -0.76389 2.2244 -2.17032 0.823094 -3.39629 -0.646659 -4.33985 -2.06264 -4.92254 -3.30711 -5.09592 -4.27659 -4.84556 -4.89046 -4.19228 -5.09768 -3.19041 -4.88102 -1.92325 -4.25849 -0.496165 -3.28186 0.972175 -2.03234 2.35968 -0.613832 3.55097 0.855723 4.44699 2.25412 4.97323 3.46509 5.08595 4.38792 4.77575 4.9459 4.06845 5.09261
10.755 0.986583 0.992151 0.915219 0.762185 0.545774 0.283981 -0.0014257 -0.286714 -0.548161 -0.764028 -0.916364 -0.992503 -0.986114 -0.897727 -0.734693 -0.510568 -0.243988 0.0428798 0.326182 0.582362 0.790117 0.932173 0.996717 0.978382 0.720723 0.888568 0.982527 0.994787 0.924328 0.77701 0.565083 0.306167 0.0217934 -0.264393 -0.528594 -0.748841 -0.906822 -0.989398 -0.989704 -0.907714 -0.750247 -0.530395 -0.266439 0.0196709 0.304145 0.56333 0.775672 0.923516 5.06089 4.51761 4.67599 5.0037 3.90226 5.07373 2.80406 4.72186 1.47269 3.97737 0.0188681 2.90215 -1.43652 1.58561 -2.77247 0.137224 -3.87787 -1.32257 -4.66083 -2.67239 -5.05623 -3.8 -5.03119 -4.61163 -4.5878 -5.0398 -3.76293 -5.04889 -2.62516 -4.63817 -1.26911 -3.84177 0.192474 -2.72592 1.63805 -1.3834 2.94742 0.0741442 4.01171 1.52553 4.74242 2.85006 5.07878 3.9376 4.99284 4.69773 4.49173 5.06723
10.805 0.949828 0.999587 0.966228 0.852526 0.667935 0.427803 0.152099 -0.136252 -0.413274 -0.655931 -0.844046 -0.961978 -0.999919 -0.954715 -0.830125 -0.636509 -0.389965 -0.110996 0.177204 0.450668 0.686658 0.865552 0.972473 0.998532 0.605765 0.807615 0.94231 0.99865 0.971951 0.864432 0.685034 0.448675 0.175007 -0.113213 -0.392019 -0.638228 -0.831367 -0.955377 -0.999945 -0.961366 -0.842848 -0.654245 -0.411241 -0.134041 0.154305 0.429819 0.669594 0.85369 5.09478 4.10152 4.93222 4.79481 4.35953 5.0894 3.42434 4.9608 2.20441 4.4197 0.801179 3.5111 -0.668671 2.31054 -2.08292 0.917854 -3.32397 -0.551151 -4.28863 -1.97433 -4.89668 -3.23334 -5.09756 -4.22348 -4.87457 -4.86244 -4.24625 -5.09708 -3.26485 -4.90789 -2.01197 -4.3106 -0.59179 -3.35487 0.877597 -2.12018 2.27401 -0.709192 3.48134 0.760766 4.39918 2.16746 4.95123 3.39393 5.09157 4.33819 4.80854 4.92172
10.855 0.890557 0.983328 0.994333 0.922658 0.774262 0.561485 0.302019 0.0174397 -0.26859 -0.532285 -0.75172 -0.908648 -0.990021 -0.989071 -0.905879 -0.747361 -0.526698 -0.26224 0.0240243 0.308291 0.566922 0.778413 0.925177 0.995012 0.476447 0.707517 0.879756 0.978841 0.996533 0.931363 0.788747 0.580546 0.324072 0.0406502 -0.246152 -0.512485 -0.736205 -0.898708 -0.986482 -0.992228 -0.915468 -0.762586 -0.546293 -0.284575 0.000805851 0.28612 0.547642 0.763628 5.0079 3.5882 5.07153 4.47225 4.71345 4.98443 3.96345 5.08214 2.88387 4.75727 1.5645 4.03681 0.115033 2.9807 -1.344 1.67673 -2.69127 0.233334 -3.81476 -1.22946 -4.62105 -2.59002 -5.04308 -3.73522 -5.04578 -4.56983 -4.62891 -5.02444 -3.82714 -5.06127 -2.70713 -4.67724 -1.36202 -3.90429 0.096339 -2.8067 1.54669 -1.47572 2.86843 -0.0220279 3.95166 1.43349 4.7063 2.76981 5.0696 3.87582 5.01136 4.65955
10.905 0.810175 0.943759 0.998867 0.970918 0.862235 0.681856 0.444779 0.170718 -0.117538 -0.396021 -0.641574 -0.833779 -0.956654 -0.999981 -0.960158 -0.840496 -0.650945 -0.407267 -0.129724 0.158605 0.433747 0.672822 0.85595 0.967905 0.335835 0.590647 0.796346 0.935827 0.997493 0.976215 0.873763 0.698656 0.465455 0.19355 -0.094449 -0.374594 -0.623591 -0.820736 -0.949634 -0.999569 -0.966388 -0.85285 -0.668396 -0.428363 -0.152712 0.135638 0.412709 0.655463 4.8023 2.98982 5.09062 4.04368 4.95564 4.7613 4.4086 5.08301 3.49497 4.98206 2.29073 4.46684 0.896011 3.58019 -0.573214 2.39585 -1.99477 1.01229 -3.25047 -0.455448 -4.23588 -1.88531 -4.86906 -3.15841 -5.09738 -4.16888 -4.90184 -4.8327 -4.29871 -5.09467 -3.33812 -4.93301 -2.09997 -4.36117 -0.687203 -3.42668 0.782708 -2.20726 2.18754 -0.8043 3.41047 0.665538 4.34981 2.08004 4.92746 3.32157 5.09538 4.28692
10.955 0.710588 0.881817 0.979722 0.996162 0.929768 0.786063 0.576995 0.319949 0.0362989 -0.25037 -0.51622 -0.739145 -0.900609 -0.987186 -0.991677 -0.913708 -0.759762 -0.542641 -0.280398 0.00516032 0.29029 0.551281 0.766432 0.917853 0.187262 0.459776 0.694059 0.87063 0.974806 0.997926 0.938066 0.800204 0.595804 0.341861 0.0594925 -0.227823 -0.496195 -0.723307 -0.890275 -0.983215 -0.994399 -0.922897 -0.774654 -0.561997 -0.30261 -0.0180595 0.267992 0.53176 4.48286 2.32056 4.98903 3.51925 5.08036 4.4253 4.74924 4.96338 4.02322 5.08875 2.96266 4.79097 1.65575 4.09482 0.211157 3.05818 -1.25099 1.76725 -2.60912 0.329361 -3.75029 -1.13591 -4.57962 -2.50673 -5.02815 -3.66911 -5.05857 -4.5264 -4.66837 -5.00731 -3.88998 -5.07185 -2.78814 -4.71466 -1.45445 -3.96543 0.000169914 -2.88648 1.45478 -1.56751 2.78842 -0.118192 3.8902 1.34095 4.66851 2.68859 5.05862 3.81266
11.005 0.594156 0.798972 0.937353 0.997791 0.975261 0.871637 0.695534 0.461596 0.189276 -0.0987831 -0.378628 -0.626989 -0.823215 -0.95099 -0.999687 -0.965259 -0.850568 -0.665151 -0.424425 -0.148407 0.139951 0.416672 0.658745 0.846043 0.0342498 0.318006 0.575319 0.784794 0.929012 0.99598 0.980131 0.882783 0.712029 0.482069 0.212024 -0.0756514 -0.357036 -0.608732 -0.809812 -0.943554 -0.998837 -0.971066 -0.862549 -0.682309 -0.445334 -0.171329 0.116923 0.395452 4.05715 1.5963 4.76918 2.91139 5.08464 3.9844 4.97731 4.72609 4.4561 5.0748 3.56436 5.00154 2.37623 4.51238 0.990523 3.64802 -0.477553 2.48031 -1.90592 1.10636 -3.1758 -0.359582 -4.18162 -1.79563 -4.83972 -3.08236 -5.09539 -4.11279 -4.92737 -4.80124 -4.34963 -5.09045 -3.41021 -4.95638 -2.18723 -4.41018 -0.782372 -3.49727 0.68754 -2.29355 2.10028 -0.899121 3.33838 0.570074 4.29889 1.99187 4.90194 3.24803
11.055 0.463639 0.697188 0.872764 0.975768 0.997636 0.936548 0.797585 0.592301 0.337766 0.0551452 -0.232061 -0.499971 -0.726307 -0.89225 -0.984 -0.993929 -0.921211 -0.771893 -0.55839 -0.298457 -0.0137055 0.272185 0.535443 0.754178 -0.119574 0.168697 0.442941 0.680354 0.861194 0.970425 0.998962 0.944435 0.811375 0.610849 0.359529 0.0783137 -0.209413 -0.479728 -0.710151 -0.881525 -0.979598 -0.996216 -0.929996 -0.786446 -0.577501 -0.320537 -0.0369184 0.24977 3.53527 0.834196 4.43628 2.23452 4.96839 3.44905 5.08738 4.37677 4.78334 4.94056 4.08156 5.09354 3.04039 4.82298 1.74641 4.15137 0.307206 3.13458 -1.15754 1.85714 -2.52603 0.425271 -3.68449 -1.04196 -4.53656 -2.42255 -5.01142 -3.60169 -5.06957 -4.48135 -4.70617 -4.98838 -3.95145 -5.08062 -2.86815 -4.75039 -1.54637 -4.02516 -0.0959992 -2.96523 1.36235 -1.65874 2.70742 -0.214314 3.82736 1.24793 4.62905 2.6064
11.105 0.322131 0.578876 0.787485 0.930614 0.996361 0.979258 0.880728 0.708965 0.478249 0.207766 -0.0799926 -0.3611 -0.612181 -0.812359 -0.944987 -0.999038 -0.970017 -0.860337 -0.679119 -0.441431 -0.167037 0.121246 0.399448 0.644435 -0.270564 0.0153896 0.300064 0.559787 0.772963 0.921865 0.994113 0.983699 0.891488 0.725148 0.498511 0.230422 -0.0568268 -0.339351 -0.593657 -0.798599 -0.937137 -0.99775 -0.975398 -0.87194 -0.695979 -0.462146 -0.189884 0.0981663 2.92959 0.0523176 3.99821 1.50468 4.73437 2.83193 5.07686 3.9237 4.9972 4.68921 4.50201 5.0648 3.63248 5.01924 2.46089 4.55632 1.08468 3.71454 -0.381721 2.56389 -1.81638 1.20004 -3.10001 -0.263589 -4.12587 -1.7053 -4.80865 -3.00522 -5.09159 -4.05524 -4.95115 -4.76806 -4.39901 -5.08442 -3.48109 -4.97799 -2.27371 -4.45763 -0.877263 -3.56662 0.592127 -2.37903 2.01228 -0.993622 3.26511 0.474407 4.24644 1.90299
11.155 0.172988 0.446841 0.683539 0.8634 0.971467 0.998755 0.942994 0.808822 0.607395 0.355462 0.0739719 -0.213669 -0.483544 -0.71321 -0.883572 -0.980464 -0.995828 -0.928387 -0.783749 -0.573941 -0.316409 -0.0325665 0.253984 0.519415 -0.41514 -0.138283 0.150072 0.425949 0.666407 0.851453 0.965698 0.999644 0.950468 0.822258 0.625677 0.377069 0.097107 -0.190929 -0.46309 -0.696743 -0.872461 -0.975632 -0.997678 -0.936765 -0.797958 -0.5928 -0.338349 -0.0557641 2.25445 -0.730801 3.46536 0.739175 4.38811 2.14769 4.94599 3.37762 5.09259 4.32669 4.81574 4.91599 4.13845 5.09652 3.11704 4.85326 1.83645 4.20645 0.403146 3.20986 -1.06368 1.94637 -2.44205 0.521029 -3.61737 -0.947633 -4.49189 -2.3375 -4.99291 -3.533 -5.07875 -4.43472 -4.74229 -4.96769 -4.0115 -5.08758 -2.94715 -4.78444 -1.63773 -4.08346 -0.192134 -3.04293 1.26944 -1.74938 2.62545 -0.31036 3.76316 1.15446
11.205 0.0197434 0.304214 0.56339 0.775718 0.923544 0.994575 0.982906 0.889507 0.722143 0.494732 0.226183 -0.0611737 -0.343443 -0.597155 -0.801213 -0.938648 -0.998033 -0.974429 -0.8698 -0.692846 -0.45828 -0.185607 0.102499 0.382082 -0.549875 -0.288677 -0.00347613 0.282014 0.544055 0.760856 0.914391 0.991892 0.986916 0.899876 0.73801 0.514777 0.248739 -0.037982 -0.321545 -0.57837 -0.787103 -0.930387 -0.996308 -0.979384 -0.881022 -0.709402 -0.478793 -0.208373 1.52588 -1.4966 2.85036 -0.0438558 3.93784 1.41253 4.69787 2.75146 5.06727 3.86161 5.01531 4.65065 4.54632 5.05299 3.6993 5.03515 2.54468 4.59864 1.17846 3.77974 -0.285754 2.64655 -1.7262 1.2933 -3.02312 -0.167501 -4.06865 -1.61437 -4.77587 -2.927 -5.08597 -3.99625 -4.97316 -4.7332 -4.44682 -5.07657 -3.55072 -4.99782 -2.35938 -4.50349 -0.971841 -3.63469 0.496504 -2.46366 1.92356 -1.08777 3.19067 0.37857
11.255 -0.133969 0.154376 0.429885 0.669648 0.853728 0.966819 0.999518 0.949105 0.819772 0.622274 0.373032 0.0927722 -0.195202 -0.466945 -0.69986 -0.874581 -0.976579 -0.997372 -0.935232 -0.795326 -0.589288 -0.334248 -0.0514159 0.235692 -0.671575 -0.432229 -0.156942 0.131394 0.408805 0.652223 0.841407 0.960627 0.999969 0.956162 0.832848 0.640282 0.394474 0.115866 -0.172377 -0.446287 -0.683087 -0.863087 -0.97132 -0.998785 -0.9432 -0.809187 -0.607888 -0.356042 0.761131 -2.22691 2.1678 -0.825847 3.39421 0.643891 4.33839 2.06009 4.92182 3.30499 5.09599 4.27507 4.84643 4.88967 4.19387 5.09769 3.19259 4.88182 1.92583 4.26002 0.498942 3.284 -0.969435 2.0349 -2.3572 0.616602 -3.54896 -0.852972 -4.44562 -2.25162 -4.97262 -3.46304 -5.08614 -4.3865 -4.77673 -4.94522 -4.07013 -5.09273 -3.02509 -4.81678 -1.72851 -4.1403 -0.288201 -3.11954 1.17607 -1.83939 2.54255 -0.406296
