10.505 0.477348 0.610644 0.728489 0.8279 0.906362 0.96189 0.993078 0.999138 0.979917 0.935899 0.8682 0.778533 0.669165 0.542866 0.402829 0.2526 0.0959793 -0.0630703 -0.220524 -0.372398 -0.514848 -0.644271 -0.757392 -0.851348 -0.37366 -0.221851 -0.0644283 0.0946247 0.251283 0.401584 0.541722 0.668153 0.777678 0.867524 0.935419 0.979644 0.999081 0.993237 0.962261 0.906936 0.828662 0.72942 0.611721 0.478544 0.333257 0.179538 0.0212756 -0.137525 1.64393 -0.195077 1.87848 0.170981 2.0655 0.532712 2.20025 0.880964 2.27933 1.20692 2.30074 1.50234 2.26393 1.75975 2.16983 1.97263 2.02082 2.13559 1.82069 2.24452 1.57448 2.29665 1.28843 2.29066 0.969782 2.22672 0.626593 2.10643 0.26755 1.93284 -0.098264 1.71034 -0.461591 1.44456 -0.813238 1.14224 -1.14431 0.811005 -1.44642 0.459253 -1.71194 0.0958795 -1.93413 -0.26992 -2.10739 -0.628889 -2.22732 -0.971945
10.555 0.329262 0.474822 0.608367 0.726518 0.826285 0.905144 0.9611 0.992737 0.999254 0.980485 0.936908 0.869622 0.780333 0.671298 0.545276 0.405458 0.255379 0.0988389 -0.0602024 -0.21772 -0.369729 -0.512383 -0.642071 -0.755512 -0.518473 -0.376324 -0.224652 -0.0672953 0.0917639 0.248501 0.39895 0.539305 0.666013 0.775868 0.866091 0.934399 0.979063 0.998954 0.993567 0.963039 0.908143 0.830267 0.731383 0.613992 0.481065 0.335965 0.182364 0.0241482 1.36246 -0.562613 1.6393 -0.201665 1.87465 0.164386 2.06258 0.526277 2.19831 0.874852 2.27841 1.20129 2.30087 1.49733 2.2651 1.75548 2.17202 1.96921 2.02398 2.13312 1.82472 2.24305 1.57929 2.29622 1.2939 2.29129 0.975774 2.22838 0.632953 2.10908 0.274116 1.93642 -0.0916574 1.71476 -0.455111 1.44971 -0.807049 1.14797 -1.13857 0.81719 -1.44127 0.46573 -1.70751 0.102486 -1.93054 -0.263352 -2.10472 -0.622526
10.605 0.172541 0.326548 0.472291 0.606084 0.72454 0.824663 0.903919 0.960303 0.992387 0.99936 0.981046 0.937908 0.871037 0.782126 0.673425 0.547683 0.408082 0.258156 0.101698 -0.0573341 -0.214915 -0.367058 -0.509913 -0.639866 -0.64969 -0.520928 -0.378984 -0.227451 -0.0701619 0.0889023 0.245717 0.396314 0.536883 0.663867 0.774052 0.864652 0.933372 0.978475 0.998818 0.993888 0.963809 0.909342 0.831865 0.733339 0.616257 0.483582 0.33867 0.185188 1.04526 -0.915395 1.35712 -0.569022 1.63465 -0.208251 1.87081 0.15779 2.05964 0.519838 2.19634 0.868732 2.27748 1.19564 2.30098 1.4923 2.26626 1.7512 2.1742 1.96579 2.02712 2.13063 1.82874 2.24156 1.5841 2.29577 1.29937 2.29189 0.981758 2.23002 0.639307 2.11172 0.28068 1.93998 -0.0850501 1.71916 -0.448628 1.45484 -0.800854 1.1537 -1.13282 0.823368 -1.43611 0.472204 -1.70307 0.109091 -1.92693 -0.256782
10.655 0.0112963 0.169711 0.323831 0.469756 0.603796 0.722557 0.823035 0.902686 0.959497 0.992029 0.999459 0.981599 0.938901 0.872445 0.783914 0.675546 0.550085 0.410704 0.260931 0.104556 -0.0544653 -0.212108 -0.364384 -0.507439 -0.763871 -0.651872 -0.523379 -0.381642 -0.230248 -0.0730278 0.08604 0.242931 0.393674 0.534457 0.661715 0.77223 0.863205 0.932337 0.977878 0.998674 0.994201 0.964571 0.910534 0.833457 0.73529 0.618518 0.486095 0.341372 0.70065 -1.24417 1.03936 -0.921457 1.35178 -0.575426 1.62999 -0.214835 1.86695 0.151193 2.05668 0.513395 2.19436 0.862606 2.27652 1.18999 2.30107 1.48726 2.2674 1.7469 2.17635 1.96234 2.03024 2.12812 1.83275 2.24005 1.58889 2.29531 1.30482 2.29248 0.987735 2.23164 0.645657 2.11434 0.287241 1.94353 -0.0784421 1.72355 -0.442141 1.45995 -0.794652 1.15941 -1.12705 0.829539 -1.43094 0.478673 -1.69862 0.115695
10.705 -0.150245 0.00842312 0.166878 0.321111 0.467218 0.601503 0.720567 0.821399 0.901446 0.958684 0.991663 0.999549 0.982144 0.939886 0.873846 0.785694 0.677662 0.552482 0.413322 0.263704 0.107413 -0.051596 -0.209299 -0.361707 -0.85802 -0.765722 -0.654048 -0.525825 -0.384296 -0.233043 -0.0758931 0.083177 0.240143 0.391032 0.532026 0.659558 0.770401 0.86175 0.931294 0.977272 0.998522 0.994506 0.965325 0.911718 0.835041 0.737234 0.620773 0.488604 0.337667 -1.54032 0.694349 -1.24973 1.03346 -0.927513 1.34642 -0.581826 1.62531 -0.221417 1.86308 0.144594 2.0537 0.506947 2.19236 0.856472 2.27554 1.18433 2.30114 1.48221 2.26852 1.74259 2.17849 1.95888 2.03334 2.1256 1.83674 2.23853 1.59366 2.29482 1.31026 2.29305 0.993703 2.23325 0.652001 2.11694 0.293801 1.94706 -0.0718334 1.72792 -0.43565 1.46506 -0.788443 1.16512 -1.12129 0.835703 -1.42576 0.485139
10.755 -0.307847 -0.153085 0.00554988 0.164045 0.318388 0.464676 0.599205 0.718572 0.819757 0.900199 0.957862 0.991289 0.999632 0.98268 0.940863 0.875239 0.787468 0.679772 0.554874 0.415937 0.266474 0.110269 -0.0487263 -0.206489 -0.92967 -0.859493 -0.767567 -0.656219 -0.528267 -0.386947 -0.235836 -0.0787578 0.0803133 0.237352 0.388385 0.529591 0.657396 0.768566 0.860289 0.930243 0.976659 0.998362 0.994803 0.966071 0.912894 0.836618 0.739172 0.623023 -0.0341701 -1.79608 0.331125 -1.54523 0.688042 -1.25528 1.02755 -0.93356 1.34105 -0.588221 1.62063 -0.227998 1.85919 0.137995 2.05071 0.500495 2.19034 0.850331 2.27455 1.17865 2.3012 1.47715 2.26962 1.73827 2.18061 1.9554 2.03643 2.12305 1.84072 2.23699 1.59843 2.29432 1.31569 2.29359 0.999663 2.23483 0.658339 2.11952 0.300358 1.95058 -0.0652241 1.73228 -0.429155 1.47015 -0.782228 1.17082 -1.11551 0.84186
10.805 -0.457375 -0.310579 -0.155924 0.0026766 0.161209 0.315663 0.462129 0.596902 0.716571 0.818108 0.898944 0.957033 0.990906 0.999705 0.983209 0.941833 0.876625 0.789236 0.681876 0.557263 0.418548 0.269243 0.113124 -0.0458562 -0.97694 -0.930724 -0.860958 -0.769405 -0.658385 -0.530704 -0.389595 -0.238627 -0.0816219 0.077449 0.23456 0.385736 0.527151 0.655228 0.766725 0.858821 0.929185 0.976038 0.998194 0.995091 0.966809 0.914064 0.838189 0.741105 -0.405111 -2.00474 -0.0407814 -1.80021 0.32458 -1.55012 0.681729 -1.26081 1.02163 -0.9396 1.33568 -0.594611 1.61593 -0.234577 1.85529 0.131394 2.0477 0.494039 2.1883 0.844184 2.27353 1.17297 2.30123 1.47207 2.2707 1.73392 2.18272 1.9519 2.0395 2.12049 1.84468 2.23543 1.60318 2.2938 1.32111 2.29412 1.00561 2.2364 0.664672 2.12209 0.306912 1.95408 -0.0586143 1.73663 -0.422657 1.47523 -0.776006 1.17651
10.855 -0.594911 -0.459929 -0.313309 -0.158762 -0.000196709 0.158373 0.312935 0.459579 0.594594 0.714564 0.816452 0.897681 0.956196 0.990515 0.999771 0.983729 0.942795 0.878004 0.790997 0.683975 0.559646 0.421156 0.272009 0.115979 -0.998593 -0.97755 -0.931771 -0.862416 -0.771238 -0.660545 -0.533137 -0.39224 -0.241417 -0.0844853 0.074584 0.231766 0.383084 0.524708 0.653055 0.764877 0.857345 0.928119 0.975409 0.998017 0.995371 0.967539 0.915225 0.839752 -0.765429 -2.16084 -0.411619 -2.00798 -0.0473924 -1.80432 0.318033 -1.555 0.675411 -1.26634 1.0157 -0.945632 1.33029 -0.600996 1.61121 -0.241153 1.85137 0.124792 2.04468 0.487579 2.18625 0.838029 2.2725 1.16727 2.30125 1.46698 2.27177 1.72957 2.1848 1.94839 2.04256 2.11792 1.84862 2.23385 1.60791 2.29325 1.32652 2.29463 1.01156 2.23795 0.671 2.12464 0.313464 1.95757 -0.052004 1.74096 -0.416156 1.4803
10.905 -0.716845 -0.597218 -0.462478 -0.316036 -0.161598 -0.00307001 0.155535 0.310205 0.457026 0.592282 0.712551 0.81479 0.896412 0.955351 0.990116 0.999828 0.984241 0.943749 0.879376 0.792752 0.686069 0.562025 0.42376 0.274773 -0.994059 -0.998741 -0.978151 -0.932811 -0.863867 -0.773063 -0.662699 -0.535566 -0.394881 -0.244204 -0.087348 0.0717184 0.22897 0.380428 0.522259 0.650876 0.763023 0.855863 0.927046 0.974772 0.997832 0.995643 0.968262 0.916379 -1.10568 -2.26026 -0.771662 -2.1631 -0.418122 -2.0112 -0.054003 -1.80842 0.311483 -1.55987 0.669087 -1.27186 1.00976 -0.951656 1.32488 -0.607377 1.60648 -0.247728 1.84743 0.118189 2.04163 0.481115 2.18418 0.831867 2.27145 1.16157 2.30125 1.46188 2.27281 1.7252 2.18687 1.94487 2.04559 2.11532 1.85255 2.23225 1.61264 2.29269 1.33192 2.29513 1.01749 2.23948 0.677322 2.12717 0.320013 1.96103 -0.0453933 1.74528
10.955 -0.819982 -0.718846 -0.59952 -0.465024 -0.318761 -0.164433 -0.0059433 0.152696 0.307472 0.454468 0.589964 0.710532 0.813121 0.895134 0.954498 0.989709 0.999877 0.984745 0.944695 0.880741 0.7945 0.688156 0.564399 0.426361 -0.963458 -0.993742 -0.998881 -0.978745 -0.933842 -0.86531 -0.774883 -0.664848 -0.53799 -0.397519 -0.246989 -0.0902099 0.0688522 0.226172 0.377769 0.519807 0.648692 0.761163 0.854373 0.925965 0.974126 0.997639 0.995907 0.968976 -1.41693 -2.30042 -1.11147 -2.2615 -0.777888 -2.16535 -0.424623 -2.01441 -0.0606132 -1.8125 0.30493 -1.56473 0.662758 -1.27736 1.00382 -0.957673 1.31947 -0.613752 1.60174 -0.254301 1.84348 0.111585 2.03857 0.474647 2.18208 0.825699 2.27038 1.15586 2.30123 1.45677 2.27384 1.72082 2.18892 1.94133 2.04861 2.11271 1.85647 2.23063 1.61735 2.29212 1.3373 2.2956 1.02342 2.24099 0.683639 2.12968 0.32656 1.96449
11.005 -0.901617 -0.821623 -0.72084 -0.601817 -0.467566 -0.321483 -0.167266 -0.00881653 0.149856 0.304737 0.451907 0.587642 0.708507 0.811445 0.89385 0.953637 0.989294 0.999918 0.985241 0.945633 0.882098 0.796242 0.690238 0.566769 -0.907592 -0.962685 -0.993417 -0.999013 -0.97933 -0.934866 -0.866747 -0.776696 -0.666992 -0.54041 -0.400154 -0.249773 -0.0930711 0.0659854 0.223372 0.375107 0.51735 0.646502 0.759296 0.852876 0.924876 0.973473 0.997437 0.996163 -1.69102 -2.28025 -1.42213 -2.30059 -1.11726 -2.26271 -0.784108 -2.16758 -0.43112 -2.0176 -0.0672228 -1.81657 0.298375 -1.56957 0.656423 -1.28286 0.997861 -0.963681 1.31405 -0.620122 1.59699 -0.260872 1.83952 0.10498 2.0355 0.468175 2.17998 0.819523 2.26929 1.15014 2.30118 1.45164 2.27485 1.71642 2.19095 1.93777 2.05162 2.11008 1.86037 2.229 1.62205 2.29152 1.34268 2.29605 1.02934 2.24249 0.68995 2.13218
11.055 -0.959608 -0.902856 -0.823258 -0.722829 -0.604109 -0.470104 -0.324203 -0.170098 -0.0116897 0.147015 0.301999 0.449342 0.585314 0.706476 0.809762 0.892558 0.952769 0.988871 0.999951 0.985729 0.946564 0.883448 0.797977 0.692314 -0.827927 -0.906382 -0.961903 -0.993084 -0.999136 -0.979907 -0.935882 -0.868176 -0.778503 -0.66913 -0.542825 -0.402786 -0.252554 -0.0959316 0.0631181 0.220571 0.372442 0.514889 0.644308 0.757423 0.851373 0.92378 0.972811 0.997228 -1.92078 -2.20029 -1.6955 -2.27935 -1.42732 -2.30074 -1.12303 -2.26391 -0.790321 -2.16979 -0.437613 -2.02077 -0.0738319 -1.82062 0.291817 -1.5744 0.650083 -1.28834 0.991899 -0.969682 1.30862 -0.626487 1.59222 -0.26744 1.83554 0.0983741 2.03241 0.461699 2.17785 0.813341 2.26818 1.1444 2.30112 1.44651 2.27584 1.71201 2.19297 1.93419 2.0546 2.10743 1.86425 2.22735 1.62673 2.2909 1.34804 2.29649 1.03525 2.24396
11.105 -0.992435 -0.960412 -0.904087 -0.824886 -0.724811 -0.606396 -0.472638 -0.326919 -0.172929 -0.0145627 0.144172 0.299259 0.446773 0.582982 0.70444 0.808073 0.891258 0.951892 0.988439 0.999975 0.986208 0.947487 0.88479 0.799705 -0.72655 -0.826312 -0.905165 -0.961113 -0.992743 -0.999252 -0.980476 -0.936891 -0.869599 -0.780303 -0.671262 -0.545236 -0.405414 -0.255333 -0.0987913 0.0602502 0.217767 0.369774 0.512424 0.642108 0.755544 0.849862 0.922675 0.972142 -2.10016 -2.06263 -1.92441 -2.19834 -1.69996 -2.27843 -1.43251 -2.30087 -1.1288 -2.26508 -0.796528 -2.17198 -0.444103 -2.02393 -0.0804404 -1.82466 0.285257 -1.57921 0.643737 -1.29381 0.985928 -0.975674 1.30317 -0.632847 1.58744 -0.274006 1.83154 0.0917675 2.0293 0.455219 2.1757 0.807153 2.26706 1.13866 2.30105 1.44136 2.27681 1.70758 2.19496 1.9306 2.05757 2.10477 1.86812 2.22567 1.6314 2.29026 1.3534 2.2969
11.155 -0.999238 -0.992784 -0.961209 -0.905311 -0.826506 -0.726788 -0.608679 -0.475168 -0.329634 -0.175758 -0.0174357 0.141328 0.296516 0.4442 0.580645 0.702398 0.806377 0.889952 0.951008 0.987999 0.999991 0.98668 0.948402 0.886125 -0.606122 -0.724573 -0.82469 -0.90394 -0.960316 -0.992393 -0.999359 -0.981037 -0.937892 -0.871014 -0.782096 -0.673389 -0.547643 -0.408039 -0.25811 -0.10165 0.0573819 0.214962 0.367103 0.509954 0.639902 0.753658 0.848344 0.921564 -2.22447 -1.87088 -2.10285 -2.05968 -1.92803 -2.19638 -1.70441 -2.27749 -1.43767 -2.30098 -1.13456 -2.26624 -0.802728 -2.17416 -0.450589 -2.02706 -0.0870483 -1.82868 0.278695 -1.58402 0.637386 -1.29928 0.97995 -0.981659 1.29772 -0.639202 1.58265 -0.28057 1.82753 0.0851602 2.02617 0.448736 2.17354 0.800957 2.26591 1.13291 2.30095 1.4362 2.27776 1.70314 2.19694 1.92699 2.06053 2.10209 1.87198 2.22399 1.63606 2.28961
11.205 -0.979838 -0.999122 -0.993125 -0.961997 -0.906528 -0.828121 -0.728758 -0.610956 -0.477694 -0.332345 -0.178586 -0.0203085 0.138483 0.29377 0.441624 0.578304 0.70035 0.804674 0.888638 0.950115 0.987552 0.999999 0.987143 0.949309 -0.469799 -0.603834 -0.72259 -0.823062 -0.902707 -0.959511 -0.992035 -0.999457 -0.98159 -0.938884 -0.872422 -0.783884 -0.675511 -0.550045 -0.41066 -0.260885 -0.104508 0.0545131 0.212155 0.364428 0.507481 0.637692 0.751767 0.846819 -2.29045 -1.63007 -2.22615 -1.86702 -2.10553 -2.05673 -1.93163 -2.19439 -1.70885 -2.27653 -1.44283 -2.30107 -1.1403 -2.26738 -0.808922 -2.17632 -0.457071 -2.03019 -0.0936554 -1.83268 0.27213 -1.58881 0.63103 -1.30473 0.973963 -0.987635 1.29225 -0.645551 1.57784 -0.287132 1.8235 0.0785522 2.02303 0.442249 2.17136 0.794755 2.26475 1.12715 2.30083 1.43103 2.27869 1.69869 2.1989 1.92337 2.06346 2.09939 1.87581 2.22228
11.255 -0.934743 -0.97926 -0.998997 -0.993457 -0.962778 -0.907737 -0.829728 -0.730723 -0.613228 -0.480216 -0.335054 -0.181413 -0.0231811 0.135637 0.291023 0.439045 0.575957 0.698296 0.802965 0.887316 0.949215 0.987096 0.999999 0.987598 -0.321156 -0.46726 -0.601541 -0.720601 -0.821426 -0.901467 -0.958697 -0.991669 -0.999548 -0.982135 -0.93987 -0.873823 -0.785665 -0.677626 -0.552442 -0.413278 -0.263658 -0.107365 0.0516438 0.209346 0.361751 0.505003 0.635476 0.749869 -2.29636 -1.34651 -2.29108 -1.62539 -2.22782 -1.86314 -2.10819 -2.05375 -1.93521 -2.19239 -1.71327 -2.27556 -1.44798 -2.30114 -1.14604 -2.2685 -0.815109 -2.17846 -0.46355 -2.03329 -0.100262 -1.83667 0.265563 -1.59358 0.624669 -1.31017 0.967968 -0.993603 1.28677 -0.651895 1.57302 -0.293691 1.81946 0.0719435 2.01987 0.435758 2.16916 0.788546 2.26357 1.12138 2.3007 1.42584 2.27961 1.69422 2.20084 1.91973 2.06638 2.09667
